reference_original	inferred_original	reference	inferred	gender	accent
la chine la russie bon nombre de pays en voie de développement mais aussi les nouveaux membres de l'union nous avons tous besoin de stabilité et de règles du jeu.	Wir brauchen Stabilität und Spielregeln.	je ne partage pas les craintes de quelques pays membres qui voient dans ce texte un danger pour le contrôle des opérateurs nationaux sur le réseau ferroviaire et craignent des désavantages pour le transport des passagers 	ich teile nicht die angst der einigen mitgliedstaaten die in diesem text ein gefahr für die kontrolle der nationalen operatoren auf dem straßenverkehr sehen und die angst vor den schwierigkeiten für den transport der passagiere haben 	male	None
ce rapport démontre clairement les enjeux et les potentialités de l'impression en trois dimensions notamment pour nos industries et les possibilités de relocalisation d'activités.	Dieser Zusammenhang zeigt klar die Bedingungen und die Möglichkeiten der dreidimensionalen Prüfung, insbesondere für unsere Industrien und die Möglichkeiten der Aktionsverlängerung.	cet instrument nous permettra d offrir aux pays africains des coûts de capitaux réduits et un dialogue institutionnel pour les aider à mettre en place les lois nationales nécessaires pour attirer les investisseurs 	dieses instrument wird uns ermöglichen den afrikanischen landen reduzierte kapitalkosten zu leisten und einen institutionellen dialog zu führen um ihnen die nötigen nationalen regeln zur verfügung zu stellen um die investoren zu attributieren 	female	None
on parle trop peu sans doute de la libye à mes	Das ist zu wenig Libyen, glaube ich.	j ai apprécié que nous changions le point mais au delà des paroles faisons des actes 	dass wir den punkt ändern aber außer worten machen wir aktien 	male	None
et la manière dont les choses ont été initiées quoi qu'on nous dise sur le fait que le parlement a été très bien informé et que les choses se sont passées dans la plus grande transparence et la plus grande clarté ne nous conduit pas à porter une appréciation positive sur une négociation qui est menée alors qu'en parallèle se poursuivent les négociations à l'omc. au nom de la cohérence	die wir in der Tat haben.	face à leur vulnérabilité notre devoir est de faire plus 	wir müssen mehr tun weil wir vor ihren schwierigkeiten stehen 	male	None
d'abord le défi de la concurrence internationale déloyale et donc de la souveraineté alimentaire bio.	Erstens die der internationalen Unrechtseinheit und des Bio-Food-Gewalt.	il faut aussi rappeler une évidence 	man muss auch eine wahrscheinlichkeit erinnern 	male	None
il importe donc de mettre en place des mesures de gestion adaptées à cette réalité qui permettent à tous les acteurs d'avoir leur place dans cette pêche.	Es ist daher wichtig, die Maßnahmen für die Realität zu gestalten, die den Akteuren ermöglichen, sich in dieser Fische zu befinden.	georgiou mais aussi d une certaine manière pour tous les fonctionnaires qui ont fait leur boulot qui se trouve accusé depuis plusieurs années alors qu il a fait son travail en respectant les procédures européennes pour le travail d analyse des faits qui font que ces autorités statistiques peuvent produire des chiffres indépendants sur lesquels se basent les politiques publiques et pour la construction de règles communes qui nécessitent la confiance entre partenaires il est important que notre parlement accompagné naturellement du conseil	das ist eine art von spiel aber in einer anderen art von spiel als alle mitarbeiter die ihr arbeit machen würden die seit mehreren jahren verhaftet werden während sie ihr arbeit gemacht haben die europäischen prozeduren zu verhalten für das analysearbeiten der fälle die die statistischen autoritäten die sich auf die öffentlichen politiken basieren eine abhängigkeit von zahlen produzieren können und für die bauung gemeinschaftlicher regeln die die vertrauens zwischen partnern erfordern es ist daher wichtig dass unser parlament natürlich mit dem konsell	male	None
cette dérogation qui devait être réexaminée avant le un er janvier devait permettre aux entreprises concernées de planifier la fin de l'usage de l'amiante.	Diese Verabschiedung, die vor dem 1. Januar wieder überprüft werden musste, sollte den Unternehmen ermöglichen, die Endanwendung der Amiant zu planen.	elle est le fruit d une collaboration sans précédent entre la commission le conseil et le parlement 	und es ist eine unvorhersehbare zusammenarbeit zwischen der kommission dem konzeil und dem parlament 	female	None
alors naturellement il ne s'agit pas de le faire à la place des pays puisque la prérogative régalienne de l'état civil leur appartient mais nous pourrions aider un grand nombre d'entre eux à trouver des solutions et à les mettre en œuvre par exemple un meilleur recours au numérique des campagnes de sensibilisation de la population ou des bureaux d'état civil ambulants.	Natürlich geht es nicht nur um die Länder, weil die Regale der Zivilstaaten ihnen begehren, sondern wir könnten einige Länder helfen, Lösungen zu finden, um sie in Erfüllung zu bringen, zum Beispiel einen besseren Numerikumschutz, zum Beispiel Kampagnen zur Bewusstsein der Bevölkerung, zum Beispiel Büros der Zivilstaaten, die amtlos sind.	les dossiers fincen doivent motiver et inspirer une réforme ambitieuse du système financier européen 	die finanzseite muss eine ambitionierte reform des europäischen finanzsystems motivieren und inspirieren 	male	None
les conséquences seront l'épuisement de la chaudière et l'explosion de la facture énergétique.	Die Folge wird der Ausstieg der Heizung und die Explosion der Energiekosten.	c est la raison pour laquelle je souscris en grande partie à la question de mon collègue chichester 	für die ich in großer teilen die frage meines kollegen schichester teile 	male	None
je voudrais revenir sur trois points très brièvement.	Ich möchte kurz auf drei Punkte zurückkommen.	madame la présidente monsieur le président du conseil monsieur le président de la commission mesdames messieurs chers collègues nous pourrions nous réjouir de l ordre du jour 	frau präsidentin herr vorsitzender des konseils herr präsident der kommission liebe kolleginnen und kollegen wir könnten uns von der tagesordnung freuen 	male	None
mais à ce sujet de nombreux produits sont actuellement exclus du champ d'application et à nos yeux devraient être le plus rapidement possible intégrés;	Aber bei diesem Thema sind viele Produkte aktuell aus dem Bereich der Applikationen ausgewiesen. Und in unseren Augen sollten sie so schnell wie möglich integriert werden.	monsieur le président le rapport de mon collègue karim contient les observations suivantes quelques parlements ont souligné que dans certaines propositions législatives de la commission la justification de la subsidiarité et de la proportionnalité est incomplète voire inexistante 	danke herr präsident der bericht meines kollegen karim zeigt und ich zitiere dass einige parlamente dargestellt haben dass in einigen legislaturperioden der kommission die begründung der subsidiarität und der proportionalität unvollständig oder sogar unerlaubt ist 	male	None
cependant la soumission affichée à l'union de l'énergie à laquelle nous sommes opposés et à la revendication de voir le neuvième programme cadre d'horizon deux mille vingt augmenter de quarante milliards soit cinquante de son budget malgré le brexit nous invite à ne pas soutenir ce texte et à privilégier l'abstention.	Trotzdem, die Anzeige der Verpflichtung der Energieunion, der wir gegen sind, und die Anzeige, dass das neunte Programm im Rahmen von Horizon 2020 mit 40 Milliarden Euro, also 50 Prozent des Budgets, trotz des Brexits, uns nicht unterstützen und die Abstandsbegrenzung ausüben.	j en conclus qu il nous reste énormément de travail à faire 	ich beende dass uns noch viel arbeit zu tun ist 	female	None
le projet pilote de la commission de la pêche permettra de tester des moyens de contrôle innovants pour la pêche récréative du bar.	Der Pilotprojekt der Fischerkommission wird ermöglichen, innovative Kontrollmöglichkeiten für die Fischerei der Bar zu testen.	le sahel c est cinq pays quatre vingt millions d habitants dont plus de la moitié ont moins de dix huit ans des enfants des femmes qui meurent de faim des trafics en tout genre le terreau du terrorisme les droits de l homme bafoués et l esclavage je suis fier que le parlement européen se soit saisi de ce sujet et que nous ayons pu contribuer grâce au rapport à proposer des solutions politiques humanitaires des solutions d avenir dans cette zone de non droit 	der saad ist ein 5 landes land mit 80 millionen inhabitanten mehr als die hälfte von weniger als 18 jahren kinder frauen die starke hunger haben verhandlungen in tuja terrorismus der recht des menschen der schmutz und der sklaven ich bin stolz dass der europäische parlament sich von diesem thema befasst hat und dass wir mit diesem bericht die politischen humanitären lösungen und die zukunft in dieser zone des nicht ruhestandes	male	None
