reference_original	inferred_original	gender	accent	reference	inferred
kijk naar de hervorming van het ets waarin we maatregelen willen om de koolstoflekkage tegen te gaan. en tegelijkertijd verder werken aan die hervorming van het ets dat systeem robuuster maken en het vooral koppelen aan systemen zoals in californië.	naar de hervorming van het ETS waar we maatregelen willen om de koolstoflekkage tegen te gaan. En tegelijkertijd verder werken aan die hervorming van dat ETS systeem. Dat systeem robuuster maken en het vooral koppelen aan systemen zoals in Californië.	male	None	kijk naar de hervorming van het ets waarin we maatregelen willen om de koolstoflekkage tegen te gaan en tegelijkertijd verder werken aan die hervorming van het ets dat systeem robuuster maken en het vooral koppelen aan systemen zoals in californië 	naar de hervorming van het ets waar we maatregelen willen om de koolstoflekkage tegen te gaan en tegelijkertijd verder werken aan die hervorming van dat ets systeem dat systeem robuuster maken en het vooral koppelen aan systemen zoals in californië 
ik hoop en verwacht eigenlijk ook dat in de trialoogonderhandelingen over deze wetgeving de misser van dit parlement uiteindelijk wordt gerepareerd.	Ik hoop en eigenlijk verwacht ik ook dat in de triloogonderhandelingen op deze wetgeving de misser van dit parlement uiteindelijk wordt gerepareerd.	female	None	ik hoop en verwacht eigenlijk ook dat in de trialoogonderhandelingen over deze wetgeving de misser van dit parlement uiteindelijk wordt gerepareerd 	ik hoop en eigenlijk verwacht ik ook dat in de triloogonderhandelingen op deze wetgeving de misser van dit parlement uiteindelijk wordt gerepareerd 
in de realiteit betekent dit een wet waardoor het inmiddels verboden is om te bedelen op straat en grootschalige nieuwbouw op plaatsen waar veel roma families wonen die daardoor noodgedwongen moeten verhuizen.	In de realiteit betekent dit een wet die het inmiddels verboden heeft om te bedelen op straat en grootschalige nieuwbouw op plaatsen waar veel Roma-families wonen die daardoor noodgewonnen moeten verhuizen.	male	None	in de realiteit betekent dit een wet waardoor het inmiddels verboden is om te bedelen op straat en grootschalige nieuwbouw op plaatsen waar veel roma families wonen die daardoor noodgedwongen moeten verhuizen 	in de realiteit betekent dit een wet die het inmiddels verboden heeft om te bedelen op straat en grootschalige nieuwbouw op plaatsen waar veel roma families wonen die daardoor noodgewonnen moeten verhuizen 
moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen.	Moord, verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen.	male	None	moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen 	moord verkrachting en geweld zijn normaal geworden in onze steden dankzij de open grenzen 
het zijn allemaal zaken waarmee ons dagelijks leven steeds meer vergemakkelijkt kan worden en waar ook steeds meer bedrijven hun voordeel mee doen.	Dat zijn allemaal zaken waar ons dagelijks leven steeds meer mee vergemakkelijk kan worden en waar ook steeds meer bedrijven hun voordeel mee doen.	female	None	het zijn allemaal zaken waarmee ons dagelijks leven steeds meer vergemakkelijkt kan worden en waar ook steeds meer bedrijven hun voordeel mee doen 	dat zijn allemaal zaken waar ons dagelijks leven steeds meer mee vergemakkelijk kan worden en waar ook steeds meer bedrijven hun voordeel mee doen 
als we stappen willen zetten in die vervolmaking van de eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door concrete maatregelen.	Als we stappen willen zetten in de vervolmaking van die eurozone, dan zullen we vooral moeten werken aan het herstel van vertrouwen. En dat doe je door concrete maatregelen.	male	None	als we stappen willen zetten in die vervolmaking van de eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door concrete maatregelen 	als we stappen willen zetten in de vervolmaking van die eurozone dan zullen we vooral moeten werken aan het herstel van vertrouwen en dat doe je door concrete maatregelen 
dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenlevingen.	Dit beleid is exemplarisch voor de uitsluiting van Roma in de Europese samenleving.	female	None	dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenlevingen 	dit beleid is exemplarisch voor de uitsluiting van roma in de europese samenleving 
ik doe dat ook als oud lid van de tweede kamer en president van de liberale internationale want ik wil de europese politiek de nationale politiek en de internationale politiek als één zien.	Ik doe dat ook als oud-lid van de Tweede Kamer en president van Liberale Internationale. Want ik wil Europese politiek, nationale politiek en internationale politiek als één zien.	male	None	ik doe dat ook als oud lid van de tweede kamer en president van de liberale internationale want ik wil de europese politiek de nationale politiek en de internationale politiek als één zien 	ik doe dat ook als oud lid van de tweede kamer en president van liberale internationale want ik wil europese politiek nationale politiek en internationale politiek als één zien 
want vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigt.	Want vrijheid en veiligheid zijn de waarden die ik verdedig, die mijn partij verdedigt.	female	None	want vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigt 	want vrijheid en veiligheid zijn de waarden die ik verdedig die mijn partij verdedigt 
daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar verslag dit debat van fundamenteel belang.	En daarom is, zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar rapport, dit debat is van fundamenteel belang.	female	None	daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar verslag dit debat van fundamenteel belang 	en daarom is zoals hier ook terecht door de rapporteur gezegd is bij de inleiding van haar rapport dit debat is van fundamenteel belang 
in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen heeft de gemeente er in de afgelopen jaren alles aan gedaan om de wijk up and coming te maken.	In plaats van ervoor te zorgen dat de Roma in deze wijk een menswaardig bestaan krijgen, doet de gemeente er in de afgelopen jaren alles aan om de wijk up and coming te maken.	female	None	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen heeft de gemeente er in de afgelopen jaren alles aan gedaan om de wijk up and coming te maken 	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen doet de gemeente er in de afgelopen jaren alles aan om de wijk up and coming te maken 
landen die zouden willen toetreden moeten eerst maar eens laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat zij een onafhankelijk justitieel apparaat hebben.	De landen die zouden willen toetreden moeten eerst maar eens laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat ze een onafhankelijk justitieapparaat hebben.	male	None	landen die zouden willen toetreden moeten eerst maar eens laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat zij een onafhankelijk justitieel apparaat hebben 	de landen die zouden willen toetreden moeten eerst maar eens laten zien dat corruptie en georganiseerde misdaad effectief worden bestreden en dat ze een onafhankelijk justitieapparaat hebben 
het was de oorspronkelijke inzet van het parlement om meteen het europese comité cesr de bevoegdheid te verlenen om de registratie te regelen.	...en de oorspronkelijke inzet van het parlement om meteen dat Europese comité CISR die bevoegdheid te geven om de registratie te regelen.	female	None	het was de oorspronkelijke inzet van het parlement om meteen het europese comité cesr de bevoegdheid te verlenen om de registratie te regelen 	 en de oorspronkelijke inzet van het parlement om meteen dat europese comité cisr die bevoegdheid te geven om de registratie te regelen 
ik denk dat we met z'n allen weten dat dat niet het geval is.	We weten dat dat niet het geval is.	male	None	ik denk dat we met z n allen weten dat dat niet het geval is 	we weten dat dat niet het geval is 
wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim duizenddriehonderd europese isds clausules te vervallen.	Wij vinden dit geen perfecte oplossing, maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ICS om te vormen tot een internationaal publiek hof. En daarmee komen ook de ruim 1300 Europese ISDS-klausules te vervallen.	female	None	wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim duizenddriehonderd europese isds clausules te vervallen 	wij vinden dit geen perfecte oplossing maar tegelijkertijd heeft de commissie toegezegd door te onderhandelen om ics om te vormen tot een internationaal publiek hof en daarmee komen ook de ruim 1300 europese isds klausules te vervallen 
vandaag geeft het europees parlement alvast een sterk signaal.	geeft het Europese parlement alvast een sterk signaal.	male	None	vandaag geeft het europees parlement alvast een sterk signaal 	geeft het europese parlement alvast een sterk signaal 
we denken dan allemaal aan toeristen studenten zakenmensen en dergelijke. maar in de realiteit van de echte wereld gaat het er jammer genoeg heel anders aan toe. het principe van vrij verkeer van personen wordt door het europees parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd.	We denken dan allemaal aan toeristen, studenten, zakenmensen en dergelijke meer, maar in de realiteit van de echte wereld gaat het er, jammer genoeg, helemaal anders aan toe. Het principe van het vrij verkeer van personen wordt door het Europees Parlement en de Europese Commissie als iets heiligs beschouwd, maar daarmee worden de problemen genegeerd.	male	None	we denken dan allemaal aan toeristen studenten zakenmensen en dergelijke maar in de realiteit van de echte wereld gaat het er jammer genoeg heel anders aan toe het principe van vrij verkeer van personen wordt door het europees parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd 	we denken dan allemaal aan toeristen studenten zakenmensen en dergelijke meer maar in de realiteit van de echte wereld gaat het er jammer genoeg helemaal anders aan toe het principe van het vrij verkeer van personen wordt door het europees parlement en de europese commissie als iets heiligs beschouwd maar daarmee worden de problemen genegeerd 
de europese centrale bank heeft de rente extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen.	De Europese centrale bank heeft de rente extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen.	male	None	de europese centrale bank heeft de rente extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen 	de europese centrale bank heeft de rente extreem laag gemaakt en de geldpers aangezet en daardoor zullen de landen die niet willen hervormen dat ook nooit meer doen 
toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassades en consulaten van de achtentwintig lidstaten.	Toch wordt er een diplomatieke dienst van de EU uitgebouwd naast het bestaande netwerk van ambassades en consulaten van de 28 lidstaten.	male	None	toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassades en consulaten van de achtentwintig lidstaten 	toch wordt er een diplomatieke dienst van de eu uitgebouwd naast het bestaande netwerk van ambassades en consulaten van de 28 lidstaten 
