age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			ar	صفا الوجود فلا علم ولا عمل	صفى الوجود غلاعا ولا أملى	صفا الوجود فلا علم ولا عمل	صفى الوجود غلاعا ولا أملى	0.6666666666666666
			ar	يا خليلي الهوى برح بي	يا خليدي دعوة برحبي	يا خليلي الهوى برح بي	يا خليدي دعوة برحبي	0.8
			ar	أأراكة الوادي سقتك غيوث	أعراكة الودي سقتك يوذ	أأراكة الوادي سقتك غيوث	أعراكة الودي سقتك يوذ	0.75
			ar	يا من يصيد إذا غزا أسد الشرى	يعمني الصيد إذا غزي أسد الشراء	يا من يصيد إذا غزا أسد الشرى	يعمني الصيد إذا غزي أسد الشراء	0.7142857142857143
			ar	لا تخشعن لطارق الحدثان	لا تخش عننا لايطالك الحدثان	لا تخشعن لطارق الحدثان	لا تخش عننا لايطالك الحدثان	0.75
			ar	أمسى بنو الزهار بعد عزيزهم	أمسة بن سهامي بعد عزيزين	أمسى بنو الزهار بعد عزيزهم	أمسة بن سهامي بعد عزيزين	0.8
			ar	يا نائيا عني حرمت وصاله	يا نائياً عني خرمت وصاله	يا نائيا عني حرمت وصاله	يا نائيا عني خرمت وصاله	0.2
			ar	هجوتك لا حاجة لي إلي	هجرت قلال حاجة الى إليه	هجوتك لا حاجة لي إلي	هجرت قلال حاجة الى إليه	0.8
			ar	كان فاضل يخون دانية.	كانت فاضل وليخون ودانيا	كان فاضل يخون دانية 	كانت فاضل وليخون ودانيا	0.75
			ar	بنقا الرمث من شراف غزال	بنقرم هذه من شراف غزال	بنقا الرمث من شراف غزال	بنقرم هذه من شراف غزال	0.4
			ar	نفست قربها علينا كنود	نفست قربها عنين كنود	نفست قربها علينا كنود	نفست قربها عنين كنود	0.25
			ar	عثمان إنك قد أتيت موفقا	أثمان إنك قد أتيت موفقاً	عثمان إنك قد أتيت موفقا	أثمان إنك قد أتيت موفقا 	0.2
			ar	ليس المقصر وانيا كالمقصر	ليس المقصر واني انك المقصري	ليس المقصر وانيا كالمقصر	ليس المقصر واني انك المقصري	0.75
			ar	لا زلت غوثا إذا ناداك ملهوف	لازل تغوثا إذا ناداك ملهوفا	لا زلت غوثا إذا ناداك ملهوف	لازل تغوثا إذا ناداك ملهوفا	0.6666666666666666
			ar	صرح على الوادي المبارك ضاحي	صرح على الواد الببارك ضحي	صرح على الوادي المبارك ضاحي	صرح على الواد الببارك ضحي	0.6
			ar	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت	0.0
			ar	إني لأحفظ ود من صافيته	إنه لا أحفظ ويد من صافيته	إني لأحفظ ود من صافيته	إنه لا أحفظ ويد من صافيته	0.8
			ar	أقرضته أيرا فرد لسانا	اقرفته ايرا فرد دا ديسانا	أقرضته أيرا فرد لسانا	اقرفته ايرا فرد دا ديسانا	1.0
			ar	لقيل هذا الميتُ في لَحدهِ	لقيل هذا الميت في لحده	لقيل هذا الميت في ل حده 	لقيل هذا الميت في لحده	0.3333333333333333
twenties	female		ar	ولقد مررت بنسوة أعشينني	ولقد ماررت بالنسبة أعشين اليوم	ولقد مررت بنسوة أعشينني	ولقد ماررت بالنسبة أعشين اليوم	1.0
twenties	female		ar	إن التجني قاطع الرفد	إنك تجني قاطع الرفتي	إن التجني قاطع الرفد	إنك تجني قاطع الرفتي	0.75
twenties	female		ar	أعدد لضيفك أهبة الإِكرام	أحد لضيفك أهبت الإكرام	أعدد لضيفك أهبة الإ كرام	أحد لضيفك أهبت الإكرام	0.8
twenties	female		ar	زر بالكرامة قبر سجعان الذي	زرب الكرامة قبر سجعان الذي	زر بالكرامة قبر سجعان الذي	زرب الكرامة قبر سجعان الذي	0.4
twenties	female		ar	إسمع مديحي في كعب وما وصلت	اسم عمده في كحب وما وصوت	إسمع مديحي في كعب وما وصلت	اسم عمده في كحب وما وصوت	0.6666666666666666
twenties	female		ar	ما ضر من شغل الفؤاد ببخله	ما ذر من سغل الفؤاد ببخله	ما ضر من شغل الفؤاد ببخله	ما ذر من سغل الفؤاد ببخله	0.3333333333333333
twenties	female		ar	أقلي اللوم عاذل والعتابا	أكلي اللو معا ذلو اللي تابا	أقلي اللوم عاذل والعتابا	أكلي اللو معا ذلو اللي تابا	1.5
twenties	female		ar	حمل الفؤاد على الهوى وتحملا	حمل الفؤاد على الهوة وتحملة	حمل الفؤاد على الهوى وتحملا	حمل الفؤاد على الهوة وتحملة	0.4
twenties	female		ar	روضة من قرقف أنهارها	روضة من قرطة أنهارها	روضة من قرقف أنهارها	روضة من قرطة أنهارها	0.25
twenties	female		ar	علم الوشاة بأن ريق معذبي	عالم الوشات بأن ريق محذبي	علم الوشاة بأن ريق معذبي	عالم الوشات بأن ريق محذبي	0.6
thirties	male		ar	عيد الملايين ازدهت بجلاله	عيد الملايين ازدحت بجلاله	عيد الملايين ازدهت بجلاله	عيد الملايين ازدحت بجلاله	0.25
thirties	male		ar	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها	0.0
thirties	male		ar	وأخ ذي ثقة آخيته	وأخم ذي ثقة أخيته	وأخ ذي ثقة آخيته	وأخم ذي ثقة أخيته	0.5
thirties	male		ar	وقف الهوى لي حيث أنت فليس لي	وقف الهوالي حيث أنت فليس لي	وقف الهوى لي حيث أنت فليس لي	وقف الهوالي حيث أنت فليس لي	0.2857142857142857
thirties	male		ar	لم يعد بعد.	لن يأوت بعد	لم يعد بعد 	لن يأوت بعد	0.6666666666666666
thirties	male		ar	لا كان عبد الحميد من رجل	لا كان عبد الحميد من رجولين	لا كان عبد الحميد من رجل	لا كان عبد الحميد من رجولين	0.16666666666666666
thirties	male		ar	حامي حمى الغريبة الشهم الذي	حامي حيمة غريبة الشهم الذي	حامي حمى الغريبة الشهم الذي	حامي حيمة غريبة الشهم الذي	0.4
thirties	male		ar	الشاعر القروي في تكريمنا	الشعر القروي في تكريمنا	الشاعر القروي في تكريمنا	الشعر القروي في تكريمنا	0.25
thirties	male		ar	أسقيط الطل فوق النرجس	أسقيط طل فوق النرجس	أسقيط الطل فوق النرجس	أسقيط طل فوق النرجس	0.25
thirties	male		ar	قوم إذا قاموا لتشييد العلا	قم إذا قاموا لتشيد العلا	قوم إذا قاموا لتشييد العلا	قم إذا قاموا لتشيد العلا	0.4
thirties	male		ar	عادت أغاني العرس رجع نواح	عادت أغان العرس رجعان واحد	عادت أغاني العرس رجع نواح	عادت أغان العرس رجعان واحد	0.6
thirties	male		ar	قال الحبيب وقد وصفت مشيبه	قال الحبيب وقت وصفت مشيبه	قال الحبيب وقد وصفت مشيبه	قال الحبيب وقت وصفت مشيبه	0.2
thirties	male		ar	جمع الملا يحيى على القرآن	جمع الملى يحيا على القرآن	جمع الملا يحيى على القرآن	جمع الملى يحيا على القرآن	0.4
thirties	male		ar	ليس تغني شهادة الشعر الأسود	ليستغني شهادة الشعر الأسود	ليس تغني شهادة الشعر الأسود	ليستغني شهادة الشعر الأسود	0.4
thirties	male		ar	قلت قد شرطوا الحبيب وقد ضاق	قلت قد شرط الحبيب وقد ضاق	قلت قد شرطوا الحبيب وقد ضاق	قلت قد شرط الحبيب وقد ضاق	0.16666666666666666
			ar	رب عم لي لو أبصرته	رب عملي لو أبسرته	رب عم لي لو أبصرته	رب عملي لو أبسرته	0.6
			ar	لا شك أني ثاكل عمري	لا شك عن نيثاك العمري	لا شك أني ثاكل عمري	لا شك عن نيثاك العمري	0.6
			ar	وبدا له من بعد ما اندمل الهوى	وبدأ له من بعد ما أندمل الهواء	وبدا له من بعد ما اندمل الهوى	وبدأ له من بعد ما أندمل الهواء	0.42857142857142855
			ar	قال لي فاتني تعجب لثغري	قال لي فاتني تعجب لصغري	قال لي فاتني تعجب لثغري	قال لي فاتني تعجب لصغري	0.2
			ar	أسفرت عن جمالها فذهلنا	أصفرت عن جمالها فزهلنا	أسفرت عن جمالها فذهلنا	أصفرت عن جمالها فزهلنا	0.5
			ar	ذات حم يسقي الفراغات صرفا	زيت حم يسق الفراقات صرفة	ذات حم يسقي الفراغات صرفا	زيت حم يسق الفراقات صرفة	0.8
			ar	كم ظهر ميت مقفر جاوزته	كم ظهر ميت مقفر جاوسته؟	كم ظهر ميت مقفر جاوزته	كم ظهر ميت مقفر جاوسته 	0.2
			ar	سواك ومن وثقت به يخون	سواكاوماً وفكتبه يروون	سواك ومن وثقت به يخون	سواكاوما وفكتبه يروون	1.0
			ar	قالوا السلام عليك يا أطلال	قال السلام عليك يا أطلال	قالوا السلام عليك يا أطلال	قال السلام عليك يا أطلال	0.2
			ar	إن خلدت بعد الإمام محمد	إن خلت بعد الإمام وحمد	إن خلدت بعد الإمام محمد	إن خلت بعد الإمام وحمد	0.4
			ar	لو كان للأفلاك نطق أو فم	لو كان الأفلاك نتكون أفهم	لو كان للأفلاك نطق أو فم	لو كان الأفلاك نتكون أفهم	0.6666666666666666
