age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	female		ar	لم أقض منك مرادى	لم أقضي منك مرادي	لم أقض منك مرادى	لم أقضي منك مرادي	0.5
twenties	female		ar	خسرت ليلى مالها.	خسرت ليلة مالها	خسرت ليلى مالها 	خسرت ليلة مالها	0.3333333333333333
twenties	female		ar	ماذا يوجد في الجانب الآخر من الطّريق؟	ماذا يوجد في الجانب الآخر من الطريق؟	ماذا يوجد في الجانب الآخر من الط ريق 	ماذا يوجد في الجانب الآخر من الطريق 	0.25
twenties	female		ar	يا أبا الصقر زادك الله في المجد	يا أبا السقر زادك الله في المجد	يا أبا الصقر زادك الله في المجد	يا أبا السقر زادك الله في المجد	0.14285714285714285
twenties	female		ar	نظرة منك ويوم بالجريب	نظرة منك ويوم بالجريب	نظرة منك ويوم بالجريب	نظرة منك ويوم بالجريب	0.0
twenties	female		ar	لن يحصل الأجر حتى يتجرع الصبر بالعافية تبقى لذة الحياة.	لن يحصل الأجر حتى يتجرع الصبر، بالعافية تبقى لذة الحياة	لن يحصل الأجر حتى يتجرع الصبر بالعافية تبقى لذة الحياة 	لن يحصل الأجر حتى يتجرع الصبر بالعافية تبقى لذة الحياة	0.0
twenties	female		ar	قاسيت شدة أيامي فما ظفرت	قاسيت شدة أيامي فما غفرت	قاسيت شدة أيامي فما ظفرت	قاسيت شدة أيامي فما غفرت	0.2
twenties	female		ar	قلت إذ قيل جوهري طريف	قلتُ إذْ قيلَ جوهري طريفٌ	قلت إذ قيل جوهري طريف	قلت إذ قيل جوهري طريف 	0.0
twenties	female		ar	فَكَرِهْتُمْ أَنْ تَنْتَقِلُوا مِنْ الْعُمْرَانِ إلَى الْخَرَابِ	فترهتم أن تنتقل من العمران إلى الخراب	ف ك ر ه ت م أ ن ت ن ت ق ل وا م ن ال ع م ر ان إل ى ال خ ر اب 	فترهتم أن تنتقل من العمران إلى الخراب	1.0
twenties	female		ar	شبح الموت زارني في منامي	شبح الموت زارني في منامي	شبح الموت زارني في منامي	شبح الموت زارني في منامي	0.0
twenties	female		ar	إلى كم أقود قوما	إلا تم أقود قوما	إلى كم أقود قوما	إلا تم أقود قوما	0.5
twenties	female		ar	أريد أن أجرّبه مجدّدا.	أريد أن أجربه مجدداً.	أريد أن أجر به مجد دا 	أريد أن أجربه مجددا 	0.6666666666666666
twenties	female		ar	تذكّر!	التدقق باركة	تذك ر 	التدقق باركة	1.0
twenties	female		ar	هنىء العام وما يعقبه	هنئ العام وما يعقبه	هنىء العام وما يعقبه	هنئ العام وما يعقبه	0.25
twenties	female		ar	يا ابن المراغة والهجاء إذا التقت	يبنى المراغة والهجاء إذا التقت	يا ابن المراغة والهجاء إذا التقت	يبنى المراغة والهجاء إذا التقت	0.3333333333333333
twenties	female		ar	ما بال أعمالك لا تقبل	مابال أعمالك لا تُقبل؟	ما بال أعمالك لا تقبل	مابال أعمالك لا ت قبل 	0.8
twenties	female		ar	إليك أبيت اللعن قطع المناهل	إليك أبيت اللعنة قطع المناهل	إليك أبيت اللعن قطع المناهل	إليك أبيت اللعنة قطع المناهل	0.2
twenties	female		ar	لم يتبقى أحد	لم يتبقى أحد	لم يتبقى أحد	لم يتبقى أحد	0.0
twenties	female		ar	حدثاني عن علي حدثاني	حد ثاني عن علي حد ثاني	حدثاني عن علي حدثاني	حد ثاني عن علي حد ثاني	1.0
twenties	female		ar	كان عضوا في مجموعة الاثنان وعشرين التاريخية	كان عضوًا في مجموعة الـ 22 التاريخية.	كان عضوا في مجموعة الاثنان وعشرين التاريخية	كان عضو ا في مجموعة الـ 22 التاريخية 	0.5714285714285714
twenties	female		ar	الله يعلم ميلي عن جنابكم	الله يعلم ميّ عن جنابكم	الله يعلم ميلي عن جنابكم	الله يعلم مي عن جنابكم	0.2
twenties	female		ar	أركبك الموت يا عطيه	اركبك الموت يا عطية	أركبك الموت يا عطيه	اركبك الموت يا عطية	0.5
twenties	female		ar	نحن ندرس من ثلاث ساعات. هل يمكن اخذ استراحة قصيرة؟	نحن ندرس منذ ثلاث ساعات، هل يمكن أخذ استراحة قصيرة؟	نحن ندرس من ثلاث ساعات هل يمكن اخذ استراحة قصيرة 	نحن ندرس منذ ثلاث ساعات هل يمكن أخذ استراحة قصيرة 	0.2
twenties	female		ar	أنا أنتظر ردك.	أنا أنتظر ردك	أنا أنتظر ردك 	أنا أنتظر ردك	0.0
twenties	female		ar	من منكما أحلى؟	من منكم أحلى؟	من منكما أحلى 	من منكم أحلى 	0.3333333333333333
twenties	female		ar	قلت للقلب قد تلثم حبي	قلت للقلب قد لثم حبي	قلت للقلب قد تلثم حبي	قلت للقلب قد لثم حبي	0.2
twenties	female		ar	هل هذا الراديو لك؟	هل هذا رجلك؟	هل هذا الراديو لك 	هل هذا رجلك 	0.5
twenties	female		ar	عود فؤادك أن يكون مجنة	عود فؤاتك أن يكون مجنى	عود فؤادك أن يكون مجنة	عود فؤاتك أن يكون مجنى	0.4
twenties	female		ar	ثم على قاصد نيل الأَرَبِ أن يحسنُ النية قبل الطلبِ	ثم على قاصد نيل الأرب أن يحسن النية قبل الطلب	ثم على قاصد نيل الأ ر ب أن يحسن النية قبل الطلب 	ثم على قاصد نيل الأرب أن يحسن النية قبل الطلب	0.25
twenties	female		ar	أبدا نحن في خلاف فمني	أبداً نحن في خلاف فمني	أبدا نحن في خلاف فمني	أبدا نحن في خلاف فمني	0.0
twenties	female		ar	الصخور الواقعة تشكل خطرا على المتسلقين.	السخور الواقعة تشكل خطرا على المتصنقين	الصخور الواقعة تشكل خطرا على المتسلقين 	السخور الواقعة تشكل خطرا على المتصنقين	0.3333333333333333
twenties	female		ar	وقولة لعلي قالها عمر	وقولة لعلي قالها عمر	وقولة لعلي قالها عمر	وقولة لعلي قالها عمر	0.0
twenties	female		ar	مذ تفردت بالكمال وأصبح	مُرْضْ أفرَدْ بالكَمَالِ وأصْبَحَ	مذ تفردت بالكمال وأصبح	م ر ض أفر د بالك م ال وأص ب ح 	2.75
twenties	female		ar	غير ليلي لم يرى في الحي حي	غير ليلي لم يرى في الحي حي	غير ليلي لم يرى في الحي حي	غير ليلي لم يرى في الحي حي	0.0
twenties	female		ar	هربت هرة بيتي يوم عيدى	هربت هرة بيتي يوم عيدي	هربت هرة بيتي يوم عيدى	هربت هرة بيتي يوم عيدي	0.2
twenties	female		ar	قم أدر يا خليل شعرك فينا	قم أدر يا خليل شعرك فينا	قم أدر يا خليل شعرك فينا	قم أدر يا خليل شعرك فينا	0.0
twenties	female		ar	اسقياني الحرام قبل الحلال	أسقيان الحرام قبل الحلال	اسقياني الحرام قبل الحلال	أسقيان الحرام قبل الحلال	0.25
twenties	female		ar	ولولي ولولي وصيحي وطيري	ولولي ولولي وصيحي وطيري	ولولي ولولي وصيحي وطيري	ولولي ولولي وصيحي وطيري	0.0
twenties	female		ar	حينما يصبح البارود طيبا	حينما يصبح البارود طيبًا	حينما يصبح البارود طيبا	حينما يصبح البارود طيب ا	0.5
twenties	female		ar	هل كان هاتفك مطفأ؟	هل كان هاتفك مطفأ؟	هل كان هاتفك مطفأ 	هل كان هاتفك مطفأ 	0.0
twenties	female		ar	بأبي أهيف تعلم منه	دي أبي أحيف تعلم منه	بأبي أهيف تعلم منه	دي أبي أحيف تعلم منه	0.75
twenties	female		ar	لم نواجه هكذا مشاكل بعد.	لم نواجه هكذا مشاكل بعض.	لم نواجه هكذا مشاكل بعد 	لم نواجه هكذا مشاكل بعض 	0.2
twenties	female		ar	حي شربا تفردوا بالرحيق	حيّ شرباً تفرّض بالرحيق	حي شربا تفردوا بالرحيق	حي شربا تفر ض بالرحيق	0.5
twenties	female		ar	سامي يجهل ما هو الحب.	سامي يجهل ما هو الحب	سامي يجهل ما هو الحب 	سامي يجهل ما هو الحب	0.0
twenties	female		ar	يا فاجع القوم ماذا ينفع الحذر	يفاجع القوم ماذا ينفع الحذر	يا فاجع القوم ماذا ينفع الحذر	يفاجع القوم ماذا ينفع الحذر	0.3333333333333333
twenties	female		ar	لا تهولنك شمس كسفت	لا تُهوِلنَّكَ شمسٌ كسُفَة	لا تهولنك شمس كسفت	لا ت هو لن ك شمس كس ف ة	1.75
twenties	female		ar	اختفى سامي لسبب غامض.	اختفى سامي لصابا بن حامد	اختفى سامي لسبب غامض 	اختفى سامي لصابا بن حامد	0.75
twenties	female		ar	توم، ماذا تفعل؟	طم ماذا تفعل؟	توم ماذا تفعل 	طم ماذا تفعل 	0.3333333333333333
twenties	female		ar	هذا كتابك فيه الجهل والعنف	هذا كتابك فيه الجهل والعنف	هذا كتابك فيه الجهل والعنف	هذا كتابك فيه الجهل والعنف	0.0
twenties	female		ar	هبط الليل ولما أن دجا	هبط الليل ولما أندج	هبط الليل ولما أن دجا	هبط الليل ولما أندج	0.4
twenties	female		ar	أضحى وزيرا أبو يعلى وحق له	أضحى وزيراً أبو يعلى وحق له	أضحى وزيرا أبو يعلى وحق له	أضحى وزيرا أبو يعلى وحق له	0.0
twenties	female		ar	ومستهلات كصوب الحيا	ومستهلات كثوب الحياة	ومستهلات كصوب الحيا	ومستهلات كثوب الحياة	0.6666666666666666
twenties	female		ar	يهوى البقاء وإن مد البقاء له	يَهْوَ الْبَقَاءَ وَإِنْ مُتَّ الْبَقَاءُ لَهُ	يهوى البقاء وإن مد البقاء له	ي ه و ال ب ق اء و إ ن م ت ال ب ق اء ل ه 	3.0
			ar	أحيا الربيع الأرض بعد مماتها	أحيا الربيع والأرض بعدما ماتها	أحيا الربيع الأرض بعد مماتها	أحيا الربيع والأرض بعدما ماتها	0.6
