reference_original	inferred_original	reference	inferred	age	gender	accent	locale
Mary on.	Мэрион	kudennoù kalon am eus 	піпели каду нумас 				br
"""Pell a-walc'h emaint bremañ. """	Пэлауа хмойні брымон	er bloaz se 	ямрозі				br
Gouest e oa da dremen hep debriñ tri devezh-pad.	Гуэссуададрмін гэддибін три деуэссбаад.	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 				br
Me a garfe mont da Spagn un deiz bennak.	Мігар ші монда спонюн ді бінак	mont a ra 	міў міў міў 				br
Pet emaint ?	Піет мані!	da benn 	дэ бэн				br
Ur pikol tarv.	ў пікул тару.	da zaouarn 	дазы лам 				br
Bet e oa a llaer en ti hep na vijen bet dihunet.	Бе діва аллаярнті мнавішен беті уніт.	yenaat a ra an amzer 	гдейна дага онн онн зэху 	thirties	male		br
ya.	Я.	tri olifant 	три олі фан	thirties	male		br
"""Krediñ a ran ac'hanoc'h."""	Креддіаран ахандар.	an holl dud a oar an dra se 	о ноль ду табар мдразы 	thirties	male		br
unan hag hanter-kant.	Унінанаган таркан.	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	песер дилер ядену ўи песер дезону 	thirties	male		br
Den ebet.	Дэйні біць.	hir e kavez da amzer 	і рекавес даром зер 	thirties	male		br
Petra a ra an dud amañ ?	Піцька ларан дудамон	 na pet zo bet tapet evel se 	напі зубі тапі дверсі 				br
"""Na lakait ket ac'hanon da goll pasianted."""	Налакет кіда хонамдадагу лпаціантет.	gouest eo da skrivañ gant e zaou zorn 	уэфсі даскри ваг гоні зау зорм 				br
Pegiz emañ an traoù ?	Пегіз ман трау?	gwellañ tra da ober 	гуриад хада ўбэр 				br
Pet eur eo ?	Те дыре?	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	вызаркейд аган ў мар пе аган ў бэй у хаст 	thirties	female		br
Daoust ha dont a ray ?	Доста дуна рэй?	 aet e oa da skiañ ha torret en deus e c har 	и даскі я а то лэм дозе харар 	thirties	female		br
Petra e vo neuz Tramgarr Tolpad-kêrioù Brest ?	Петра вонес трамм гарто лпад кер юбріст.	labourat mat a ra eñ 	лабуран мадра 	thirties	female		br
Penaos e ran evit mont da straed Daniel ?	Пенозы ранды вінімонда Дастріць Даніэл	 da c hoar a gari 	нахвар гаў 	thirties	female		br
El levraoueg.	Ай ливра ўек.	mann ebet all 	манбедал 	thirties	female		br
Penaos e vez distaget se ?	Пініць ведіста гіцзі.	skuizh tre eo 	skwistry	thirties	female		br
"""hi 'zo bet karet."""	Йзу бі карет.	gwelet ez peus tangi vihan 	голэд еспэс тангі віўм 	thirties	female		br
Skol div gumun.	Скор ў ўгіміў.	 da c hoar a garje 	да хва оргаржы 	thirties	female		br
lenn a ran-me.	Лэна рандме.	seizh eur e tle bezañ 	6 еур ет лібея 	thirties	female		br
Skuizh-skuizh.	Скуі, скуі.	ev 	из 	thirties	female		br
hir e oa an hent.	He a woman.	 d ar gwashañ e vimp glebiet 	дар гуаса ў ўим глэбьет 	thirties	female		br
Diorren barregezhioù an dud.	Діорен баріңе шуан дуд.	setu hag a dalvez mignoniezh 	сі тю ігадар весі інійс	thirties	female		br
"""Penaos ec'h ouzit se ?"""	Пенозы хузіцзе?	 me gelc hie 	мігіла хі 	thirties	female		br
He hini.	Хіній.	te peus karet 	діпіскавінд	thirties	female		br
Ho re.	Урі.	ne gomprenan ket ar pezh a lavarit 	дегум прэнункэдар пэзалабарэйт 	thirties	female		br
Trug.	Тріг	evit ma pesketfen 	евіць ма пескетфен 				br
Me a garfe kaout ar gartenn mar plij ?	Міңарфекадар гартен, маңкліж.	kerzhet o devoa pell a raok tizhout ar gêr benn 	кея саду дзіўді воапэл ларонктизу дзіңа гермен 				br
o glin.	Углінну.	 klañv eo yann vari n hallo ket labourat warc hoazh 	клан іңанбар і налоке лабур айдбарпас 				br
Ne lavarin grik ebet betek na lavarfes dezhañ.	Неларін грігі бі, бі тегнала варфіст деан.	atav e ra se evidon 	а то аз ўи дону 				br
A ! Te an hini eo !	А, тэй, анінійэй!	 peseurt diplomoù hoc h eus 	песе діплюмурз 				br
Ingalomp an traoù.	Ін гэромам тхава.	 blev troc het gwelloc h 	бляу трохи дзулах 				br
O vezañ ma oa rust ar mor e oa chomet ar bigi er porzh.	Овесам ауа рус тармор, ова шыметар бігір порз.	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	ні мескбі донзер дозелі дозонразі фінуз 	thirties	female		br
Ur cʼhastell war ribl al Liger ?	Пэр хастел уа риб ла лігер?	hennez a werzh frouezh a zo saourus o blaz 	мінізабарсфрі зэз остаури заблаз 	thirties	female		br
Ar re-hont.	Ареунд.	pemp breur 	бэмболь	thirties	female		br
Mont da stekiñ an eil ouzh eben.	Мондастекі, оній лузе бен.	karit 	кэррэнт	thirties	female		br
Un dra anavezet mat gant al loened all.	Мініпіній, ана візіць мадгоналу індал.	dont a ra brav a benn 	думад баалабэн	thirties	female		br
Ken ker se eo ?	Кінкірсі?	 da m mamm 	дамам	thirties	female		br
Endervezh c’hoarioù dindan ar babell.	«Андервес хвар ў, дзінінанар бабель»	 kaset e vo war eeun da bontchaillou warc hoazh 	касы дэбо варэн дэбон шайу варпас 	thirties	female		br
Pegoulz e pren da dad ar gazetenn ?	Пегусі прендададар газетен.	 ar c hi a redan war e lerc h 	ахі я рэдам дарэлэр 	thirties	female		br
"""Kasit-hi ganeoc'h d'ho ti."""	Касыт і ганер дути.	 o klask ober goap diouzhin emaoc h 	окласко берн гуаб гюзіні мор 	thirties	female		br
Paouez a ran.	Пауызарон.	bremañ e pesketer 	міпіскітер	thirties	female		br
"""P'he doa torret Yulizh he brec'h."""	Педуатор і дзюліз і браяр.	labour graet hag all 	лабургрей дагал	thirties	female		br
an hini gwenn.	Оніні гуэм	pouezus bras eo 	прыжуць бранзы 	thirties	female		br
Abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout !	Абай блавыз онердюй, хортозо на хаунут.	me a garo 	мі я гэл 	thirties	female		br
Ur voutailhad gwin Bourdel.	Орву Тайад гуынгбурдэл.	brudet int i	бруйдя дініті 	thirties	female		br
"""Bennozh Doue deoc'h."""	Бенус дуэдор.	karet eo 	карады 	thirties	female		br
mamm Youenn (bet en emvod, bugel e klas Enora, met n’em eus ket anavezet anezhi) ha mamm Liza (divouezh e oa, klañv, n’eo ket chomet da gomz).	Мам юн бейденым вауд бюгей лік ласынора мэне москетанавезе дней, амам лиза дивуэзеуа клан анеке шуметдагомз.	an douar evel ur berlezenn rouez 	андуар ўэйвэй ларбер лэзан ой 	thirties	female		br
seizh den deuet warn-ugent.	6 дэн 2 твар ню гэн.	prest on 	прес тунь 	thirties	female		br
Ur banne dour a garfen kaout ivez, mar plij.	Сыбан і дур а гафні каут ірі макліш.	 ha debret hoc h eus biskoazh soubenn avaloù douar 	адебрыд рызбисква субэн а валу дур 				br
Un tamm boued bennak a vo mat din traken.	Нын тымбуд бенага вымаддін тракен.	ugent 	ўгін				br
sur out e karan.	Сюху декааан.	ul levr du warn ugent 	а леорду вану гэн 				br
"""en em dennet e oa mat ar plac'h-se."""	Ным дэннаду амат апласы.	 pelec h e c hallan kavout un ospital 	пляга жаланкау доноспітал 				br
lennadenn vat.	Ліна дін ва.	 n eus ket trawalc h a arc hant ganin 	міскі трауа ха ха ха нүм	fourties	female		br
Petra a dalvez ?	Пета, дарвець?	 ni zo holl triwec h vloaz 	нізо олтри верфля 	fourties	female		br
Mat-tre eo.	Матрэй!	 pell zo ne m boa ket gwelet anezhañ 	белзуны ма кей гулейнер 	fourties	female		br
Lavarit dezho dont tre.	та варі дезо дон тре.	nav eur ugent munut tregont segondenn 	надыр уніт трябам цегунден 	fourties	female		br
"""Roet em eus ar ventell deoc'h ?"""	Роя дым мыз, тар, пэнтэльтэр.	ur yar bennak 	я бінак 	fourties	female		br
Biskoazh ne oa bet ken yen all.	Біскуа неуа бікен ненад.	 pelec h emañ o labourat bremañ 	бляхмэм ол лабурадь мэмон	fourties	female		br
Da begement e sav ar feur eskemm ?	Дабі гемін іста варфыр мець гем.	an hini kerañ 	онінікерам 	fourties	female		br
Ober a ran aferioù.	О, бі, о, хам, я сэй ў.	 prest oc h 	престор 	fourties	female		br
Tomm eo.	Тармил.	 re geroc h 	віре ге іру 	fourties	female		br
Ur sikour talvoudus e vefe evito.	Арші куртал вы дюс ў ў ўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўў�	ar re se wenn 	арызе ўэн 				br
Disfiz o doa evel te ha me.	Діцьфізе дуа ерелте амі...	da bevare 	дабі жа рэй 				br
"""Un Amerikan zo ac'hanon."""	У Намеріңан зохону!	 mark a oa bet roet un notenn fall dezhañ gant ar c helenner 	марка уэбэйро і дан нотэн фалді анганар хэлей нер 				br
Mat/ fall/ etre an daou.	Мад, фал, хіцрым дау!	e oamp o vont 	і ўў муў ў ўм 				br
Ar glav-mañ a gouezh stank.	Арла оман агуэстанк.	eus peseurt liv 	 īспэсэрлю 				br
Cʼhoant hocʼh eus da zilemel ar furmad personelaet?	Хронурыз да Зи Лэмэл ар фурмад персонелет.	ha bez ez eus nemedennoù 	а бізі зіст немі діну 				br
o fennoù.	Офену!	ez ti 	эсті 				br
"""Nag a c'hlav !"""	Нага хлау!	 ha nann vat 	ханону дад 				br
Petra a soñj dit ?	Петрацон ждит.	hag evel se e vez kollet amzer 	агей версі деку ліда му зіх 				br
Avel a-du gant ar brezhoneg !	Авэй ладу гамер брызонек	 en norzh d ar c hleuz ez eus gwez 	ай норс тар хлыз ўыз гуэй 				br
Un hanterkanvedenn.	Нанцякан вініден.	eñ neus karet 	хіону скарет 				br
Abalamour da betra ?	Абламонда біта!	 n eo ket ur c hoari eo 	нікі ліхуарі ўі 				br
setu amañ ar pezh a ginnigfen dezhi.	Сэйтюмар Пэзагник Фэндэй	 c hwi peus karet 	хріпескард				br
Petra hocʼh eus cʼhoant d’ober gant ar cʼhemennad ?	Петра Росфон Доберк, онар хэманад.	 diwezhatoc h ho kwelin 	діўізатор окулін 				br
Hini mat.	Інімад	 kalon vat da bep hini ac hanoc h 	калон дзва дзва бей пінір ханнор 				br
"""Ar pep gwellañ eo d'ober."""	Апэд Голан і Одобэр.	pegeit alies e vezont gwelet 	пегрейдалі ўсі везун гуэліт 				br
"""Arabat direnkañ ac'hanon."""	Арабад діхэнк аа ханым.	un daol skrivañ 	нындольць кріга 				br
Ho hini.	Охіні.	un daou ugent den zo war ar blasenn 	мўдал гўндейн зыбар блацым 				br
"""Benoni-se 'zo penn-kalet."""	Беномнізе зопен калект	ar pedervet pajenn 	арпедея віцпажаў 				br
