reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pallavicini Antal a gimnáziumi érettségi után Weiss Manfréd csepeli gépgyárában kezdett dolgozni.	pallavicsíni antal a gimnázium éretségi után vejsz manfréd csepeli gépgyárában kezdett dolgozni				hu	Pallavicini Antal a gimnáziumi érettségi után Weiss Manfréd csepeli gépgyárában kezdett dolgozni.	pallavicsíni antal a gimnázium éretségi után vejsz manfréd csepeli gépgyárában kezdett dolgozni
Ebben pedig nem szerepelt az egyház védelmezője szerep.	ebben pedig nem szerepelt az egyház védelmezője szerep				hu	Ebben pedig nem szerepelt az egyház védelmezője szerep.	ebben pedig nem szerepelt az egyház védelmezője szerep
Johann Michael Felmer szenterzsébeti lelkész fia volt.	jóhán mikael felmer szenterzsébeti lelkész fia volt				hu	Johann Michael Felmer szenterzsébeti lelkész fia volt.	jóhán mikael felmer szenterzsébeti lelkész fia volt
A bekövetkező történelmi események azonban a következő században csaknem teljesen kiirtották híveit és tanait.	a bekövetkező történelmi események azonban a következő században csak nem teljesen kiírtották híveit és tanait				hu	A bekövetkező történelmi események azonban a következő században csaknem teljesen kiirtották híveit és tanait.	a bekövetkező történelmi események azonban a következő században csak nem teljesen kiírtották híveit és tanait
A borzalmas vérontásban a keresztes gyalogságból mintegy nyolcszázan tudtak megmenekülni.	a borzalmas vérontásban a keresztzes zyarobságból mint egy nyolcsázan tudtak megmenekülni				hu	A borzalmas vérontásban a keresztes gyalogságból mintegy nyolcszázan tudtak megmenekülni.	a borzalmas vérontásban a keresztzes zyarobságból mint egy nyolcsázan tudtak megmenekülni
Ide tartoznak a lineáris transzformációk.	ide tartoznak a lineális tranzformációk				hu	Ide tartoznak a lineáris transzformációk.	ide tartoznak a lineális tranzformációk
Egész pályafutását egyetlen csapatban a Bayern Münchenben töltötte.	egész pájafutását egyetlen csapatban a pájen mincsenben töltötte				hu	Egész pályafutását egyetlen csapatban a Bayern Münchenben töltötte.	egész pájafutását egyetlen csapatban a pájen mincsenben töltötte
Hat éven át volt a főiskola oktatási főigazgató-helyettese is.	hat éven ált volt a föiskola oktatási föigazgató helyettese is				hu	Hat éven át volt a főiskola oktatási főigazgató-helyettese is.	hat éven ált volt a föiskola oktatási föigazgató helyettese is
Kevéssel a Balatoni Korona kiadása után jelent meg Hajdúnánáson a Bocskai Korona.	kevésel a balatoni korona kiadása után jelent meg hajdonánáson a bocskai koron				hu	Kevéssel a Balatoni Korona kiadása után jelent meg Hajdúnánáson a Bocskai Korona.	kevésel a balatoni korona kiadása után jelent meg hajdonánáson a bocskai koron
Egyetemi évei alatt kezdődött filmszínészi pályafutása.	egyetemi hévei alatt kezződőtt fűb színészi pája futása				hu	Egyetemi évei alatt kezdődött filmszínészi pályafutása.	egyetemi hévei alatt kezződőtt fűb színészi pája futása
Béla leánya.	béla leánya				hu	Béla leánya.	béla leánya
De itt szétváltak útjaik.	beip szét váltok útjaik				hu	De itt szétváltak útjaik.	beip szét váltok útjaik
Halléban és Erlangenben tanult.	hállejban is erlángenben tanúlt				hu	Halléban és Erlangenben tanult.	hállejban is erlángenben tanúlt
Nyelvezete és szerkezete egyaránt a barbár germán behatásra vall.	nyelvezete is szerkezete egyaránt a barbár germán behatásraval				hu	Nyelvezete és szerkezete egyaránt a barbár germán behatásra vall.	nyelvezete is szerkezete egyaránt a barbár germán behatásraval
Még abban az évben átment a donecki Sahtarhoz.	még abban az évben átment a donyeckis száktárhoz				hu	Még abban az évben átment a donecki Sahtarhoz.	még abban az évben átment a donyeckis száktárhoz
Kassák számos folyóirata is az aktivizmus egy-egy lenyomata.	kapság számos folyóírata és az aktivizmus egyegy lenyomodta				hu	Kassák számos folyóirata is az aktivizmus egy-egy lenyomata.	kapság számos folyóírata és az aktivizmus egyegy lenyomodta
Az Indian Pacific vasút köti össze Perth városát Adelaide és Sydney városaival.	az indien peszifik vasút köti össze pörcvárosát édalejd és szibni városaival				hu	Az Indian Pacific vasút köti össze Perth városát Adelaide és Sydney városaival.	az indien peszifik vasút köti össze pörcvárosát édalejd és szibni városaival
A film alkotói végül is három ezüst szobrocskát vihettek haza.	a film alkotói végül is három ez is szokocskát viettek hazok				hu	A film alkotói végül is három ezüst szobrocskát vihettek haza.	a film alkotói végül is három ez is szokocskát viettek hazok
A település a Komorjak-hegyen álló templom körül alakult ki a kora középkorban.	a települé és a komorják hegyen álló templom körül alakult ki akkor a középkorban				hu	A település a Komorjak-hegyen álló templom körül alakult ki a kora középkorban.	a települé és a komorják hegyen álló templom körül alakult ki akkor a középkorban
A Mladost a döntőben a szovjet Gyinamo Moszkvát győzte le.	a mládaszt a döntőben a szövjyet ginamon moszkvát győzte le				hu	A Mladost a döntőben a szovjet Gyinamo Moszkvát győzte le.	a mládaszt a döntőben a szövjyet ginamon moszkvát győzte le
A kritikusok pozitívan fogadták.	a kritikusok pozitívan fogadták				hu	A kritikusok pozitívan fogadták.	a kritikusok pozitívan fogadták
Pál Tamara Debrecenben született és itt is kezdett kézilabdázni.	párt amarad debred szemben született és itt is kezdett kézilapdátni				hu	Pál Tamara Debrecenben született és itt is kezdett kézilabdázni.	párt amarad debred szemben született és itt is kezdett kézilapdátni
Magyarországon egy időben Szabolcs megyében volt divatos fajta.	magyarországon e időben szabolcs megyében volt ivatos fajta				hu	Magyarországon egy időben Szabolcs megyében volt divatos fajta.	magyarországon e időben szabolcs megyében volt ivatos fajta
Bujdosásai közben bejárta Görögországot és Kis-Ázsiát.	bujdosásai közben bejárta görög országot és kisázsiát				hu	Bujdosásai közben bejárta Görögországot és Kis-Ázsiát.	bujdosásai közben bejárta görög országot és kisázsiát
Területe jelenleg Szlovákia része.	területe jelenleg szlovákia része				hu	Területe jelenleg Szlovákia része.	területe jelenleg szlovákia része
Részt vett a hothi és az endori csatában.	részvett a hoti és azendori csatában				hu	Részt vett a hothi és az endori csatában.	részvett a hoti és azendori csatában
Elsőként a hollandok használták.	elsőként a hollandok használtak				hu	Elsőként a hollandok használták.	elsőként a hollandok használtak
A település környéke már a római időkben is lakott hely lehetett.	a település környéke már a római időkben is rakott helylehetett				hu	A település környéke már a római időkben is lakott hely lehetett.	a település környéke már a római időkben is rakott helylehetett
Az évszázad végén a Peloponnészoszon próbálták megakadályozni a török térnyerést.	az év százat végén peloponésziszon próbálták megakadályozni a törökternyelést				hu	Az évszázad végén a Peloponnészoszon próbálták megakadályozni a török térnyerést.	az év százat végén peloponésziszon próbálták megakadályozni a törökternyelést
A járatokban sok a képződmény.	a járatokban sok a képződmény				hu	A járatokban sok a képződmény.	a járatokban sok a képződmény
A vonalnak egy új vasútállomást is építettek a város mellett Figueres-Vilafant néven.	a vonalnak egy új vasutállomás is építettek a város mellett figur vilefant néve				hu	A vonalnak egy új vasútállomást is építettek a város mellett Figueres-Vilafant néven.	a vonalnak egy új vasutállomás is építettek a város mellett figur vilefant néve
Krisztus alakja egy földgömbön áll.	krisztus alaki egy földgömből áln				hu	Krisztus alakja egy földgömbön áll.	krisztus alaki egy földgömből áln
Rendszeres vasúti összeköttetése van Szimferopollal és Szevasztopollal.	renceres vasuti összeköttetése van szípferopollal és szevasztopollal				hu	Rendszeres vasúti összeköttetése van Szimferopollal és Szevasztopollal.	renceres vasuti összeköttetése van szípferopollal és szevasztopollal
Posztgraduális tanulmányok keretében pénzügyi menedzsment és banki kapcsolatok képzésen vett részt.	posztgaduális tanulmányok keretében pénzügyi menegsment és banki kapcsolatok képzésen vett részt				hu	Posztgraduális tanulmányok keretében pénzügyi menedzsment és banki kapcsolatok képzésen vett részt.	posztgaduális tanulmányok keretében pénzügyi menegsment és banki kapcsolatok képzésen vett részt
Mint nyugdíjas hunyt el.	mit nyugdíjas mont el				hu	Mint nyugdíjas hunyt el.	mit nyugdíjas mont el
Kifejezetten jó a memóriája.	kifejezette jól mem óriája				hu	Kifejezetten jó a memóriája.	kifejezette jól mem óriája
A Piave folyó jobb oldali mellékfolyója.	a piáve folyó jobbolzali mellég folyója				hu	A Piave folyó jobb oldali mellékfolyója.	a piáve folyó jobbolzali mellég folyója
Harrison egy óra alatt írta a dalt.	hrizon egy órálatt írta dalt				hu	Harrison egy óra alatt írta a dalt.	hrizon egy órálatt írta dalt
A zenekar már többször feloszlott az évek során.	azenekar már többször felozkott az évek során				hu	A zenekar már többször feloszlott az évek során.	azenekar már többször felozkott az évek során
A gazdasági élet alapjait az öböl vidékén a közlekedés és a turizmus adják.	a gazdaságirát alapjait az öböl vidékén a közlekedés és a turizmus adják				hu	A gazdasági élet alapjait az öböl vidékén a közlekedés és a turizmus adják.	a gazdaságirát alapjait az öböl vidékén a közlekedés és a turizmus adják
Az évek során kitartó munkával a stúdió élére került.	az évek során kitartó múnkával a studió élére került				hu	Az évek során kitartó munkával a stúdió élére került.	az évek során kitartó múnkával a studió élére került
Édesapját halála után követte Türingia élén.	éges apját halálaután követte türingia élén				hu	Édesapját halála után követte Türingia élén.	éges apját halálaután követte türingia élén
Ezek az idők folyamán érvényüket vesztették.	ezek az idő folyamán érvényüket vesztették	thirties	male		hu	Ezek az idők folyamán érvényüket vesztették.	ezek az idő folyamán érvényüket vesztették
Munkái több közös és egyéni tárlaton szerepeltek.	munkái több közös és egyéni tárlaton szerepeltek	thirties	male		hu	Munkái több közös és egyéni tárlaton szerepeltek.	munkái több közös és egyéni tárlaton szerepeltek
Területén már a kőkorszakban éltek emberek.	területén már a kők orszakban éltek emberek	thirties	male		hu	Területén már a kőkorszakban éltek emberek.	területén már a kők orszakban éltek emberek
A Magyaróvári Császári és Királyi Gazdasági Felsőbb Tanintézetben végzett tanulmányai a kutatómunka felé terelték.	a magyaróvári császári és királyi gazdasági felsőbbtanintézetben végzett tanulmányai a kutató munka felé terelték	thirties	male		hu	A Magyaróvári Császári és Királyi Gazdasági Felsőbb Tanintézetben végzett tanulmányai a kutatómunka felé terelték.	a magyaróvári császári és királyi gazdasági felsőbbtanintézetben végzett tanulmányai a kutató munka felé terelték
A videójátékban Quentin MacLeodot irányítjuk.	a videójátékban kventin meglódot irányítjuk	thirties	male		hu	A videójátékban Quentin MacLeodot irányítjuk.	a videójátékban kventin meglódot irányítjuk
Mérete miatt azonban belül igen zsúfolt volt.	mérete miatt azonban belül igen zsúfolt volt	thirties	male		hu	Mérete miatt azonban belül igen zsúfolt volt.	mérete miatt azonban belül igen zsúfolt volt
