reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""M'aħniex qed ngħidu li se nsolvu problemi tal-Lvant Nofsani."""	Mah nish etneidulis en solvul problemet alvant nof sani?				mt	 m aħniex qed ngħidu li se nsolvu problemi tal lvant nofsani 	mah nish etneidulis en solvul problemet alvant nof sani 
Din hija tal-mistħija, din hija demokrazija li ma tiffunzjonax!	Denia tal-mistrija. Denia demokrazija le mate funsionaxe.				mt	din hija tal mistħija din hija demokrazija li ma tiffunzjonax 	denia tal mistrija denia demokrazija le mate funsionaxe 
Liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula?	Lema kompania etameldan ishol u kif gjet mazula?				mt	liema kumpanija qed tagħmel dan ix xogħol u kif ġiet magħżula 	lema kompania etameldan ishol u kif gjet mazula 
"""Se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa."""	Sen nip'ana arra rekomendatsjoni idzage mat wafunis fuxha aja.				mt	 se nibqa naqra r rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa 	sen nip ana arra rekomendatsjoni idzage mat wafunis fuxha aja 
"""X'taħseb fuq ix-xena mużikali lokali?"""	Shtaksefu eshena muzikali lokalii.				mt	 x taħseb fuq ix xena mużikali lokali 	shtaksefu eshena muzikali lokalii 
Dak li rrid inkun naf!	Dakh le riten kon naf.				mt	dak li rrid inkun naf 	dakh le riten kon naf 
"""Jew idea ta' issa?"""	Jewi de jadessa.				mt	 jew idea ta issa 	jewi de jadessa 
"""Qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi!"""	Etnitkerlem brispaŋsabirtah fil-interesta paizi.				mt	 qed nitkellem b responsabbiltà fl interess ta pajjiżi 	etnitkerlem brispaŋsabirtah fil interesta paizi 
""""""" Imma żgur li trid nagħmlu hekk? """" staqsejtu bil-mistħija."""	Ima sgulli tretna mluwek staqsaitu bilmisthiya.				mt	 imma żgur li trid nagħmlu hekk staqsejtu bil mistħija 	ima sgulli tretna mluwek staqsaitu bilmisthiya 
"""Ir-responsabbilta' għall-policy mhijiex tad-direttur iżda hija tal-Ministru nnifsu."""	i responsabilta al policy miqt al direttur izdajat al ministru nifsu.				mt	 ir responsabbilta għall policy mhijiex tad direttur iżda hija tal ministru nnifsu 	i responsabilta al policy miqt al direttur izdajat al ministru nifsu 
Din tagħti lok għal abbuż serju u għall-korruzzjoni.	Dim tatilok al-abbu serjow u al-korrucjoni.				mt	din tagħti lok għal abbuż serju u għall korruzzjoni 	dim tatilok al abbu serjow u al korrucjoni 
Newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku.	Njooz buke hedgetsh l-sewi a juzaw toro alternativi min habbali em hafna trafiku.				mt	newsbook iħeġġeġ lis sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku 	njooz buke hedgetsh l sewi a juzaw toro alternativi min habbali em hafna trafiku 
"""X'kienu l-bidliet f'dawn il-policies?"""	X'ken ulbet leth v'daun el polisis.				mt	 x kienu l bidliet f dawn il policies 	x ken ulbet leth v daun el polisis 
"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	2 ffariyet uxrayn e ma muxf lema jenca				mt	 se tgħin f affarijiet oħrajn imma mhux fl emerġenza 	2 ffariyet uxrayn e ma muxf lema jenca
"""M'hemmx żmien meta ssir din it-talba."""	Men' jzmin metas sirdin it-talban.				mt	 m hemmx żmien meta ssir din it talba 	men jzmin metas sirdin it talban 
"""Tista' tkompli, Sur Giordimaina."""	Testat komplisur Jorda Maina.				mt	 tista tkompli sur giordimaina 	testat komplisur jorda maina 
Kienu tgħallmuha għal għeluq sninu.	K'inu talmuwa, aleluq sninu.				mt	kienu tgħallmuha għal għeluq sninu 	k inu talmuwa aleluq sninu 
Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	Din gine tittin idhar bali eidrin, chasen fil kompetizjoni.				mt	din kienet it tieni darba li adrian ħa sehem fil kompetizzjoni 	din gine tittin idhar bali eidrin chasen fil kompetizjoni 
"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	Dam dżow, xallaw miljoni ta'ora, utel'u.				mt	 dawn ġew ħallew miljuni ta ewro u telqu 	dam dżow xallaw miljoni ta ora utel u 
Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	A let li ya kapachi txaltuwi? Kif was let aldin el konklusioni?				mt	qalet li hija kapaċi tħalltu hi kif waslet għal din il konklużjoni 	a let li ya kapachi txaltuwi kif was let aldin el konklusioni 
Iva, lil Ronnie Agius kellimtu.	Eiva, lil Ronny, aju skallimtu.				mt	iva lil ronnie agius kellimtu 	eiva lil ronny aju skallimtu 
Din hija l-aktar ħaġa importanti.	Dinija, laqt al haja importanti.				mt	din hija l aktar ħaġa importanti 	dinija laqt al haja importanti 
"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	Dan al-kas alet le an domni dju konsidrati il-Paris Principles.				mt	 f dan il każ qalet li għandhom jiġu kkonsidrati l paris principles 	dan al kas alet le an domni dju konsidrati il paris principles 
Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	Æda, esta sejkolum il-probatakum il-kantanti tal-kharasja l-kantsoneti.				mt	għada issa se jkollhom il prova tagħhom il kantanti tal aħħar għaxar kanzunetti 	æda esta sejkolum il probatakum il kantanti tal kharasja l kantsoneti 
U int inġinier hemmhekk?	Wind engineer and Mac				mt	u int inġinier hemmhekk 	wind engineer and mac
Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	Issa'la kinmishimi'u o eti isho tta'lu kul dema min'aini'k.				mt	issa alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh 	issa la kinmishimi u o eti isho tta lu kul dema min aini k 
Ħalli nispjega lili nnifsi aħjar.	Haldin nespi angle iden nifsi ahyar.				mt	ħalli nispjega lili nnifsi aħjar 	haldin nespi angle iden nifsi ahyar 
"""Allura kif qed jiġi jiftaħar b'dan?!"""	Anura kif eti qif tahrdan.				mt	 allura kif qed jiġi jiftaħar b dan 	anura kif eti qif tahrdan 
L-ewwel nett, għaliex hemm dan id-dejn kollu?	Loenet, ali xe ndan iddien kolo?				mt	l ewwel nett għaliex hemm dan id dejn kollu 	loenet ali xe ndan iddien kolo 
Hekk jonqos, ma jaċċettawx il-ħtija!	Eki han os, ma jetxe tauxelisti ja.				mt	hekk jonqos ma jaċċettawx il ħtija 	eki han os ma jetxe tauxelisti ja 
"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	Bekl in Gilterra, umbalewa efin ali stif dan e tournament internazjonali.				mt	 b hekk l ingilterra huma l ewwel finalisti f dan it turnament internazzjonali 	bekl in gilterra umbalewa efin ali stif dan e tournament internazjonali 
Il-ġgant saħan u ried jixrob.	Ilg kantsahein orith ishrab.				mt	il ġgant saħan u ried jixrob 	ilg kantsahein orith ishrab 
Kont il-Brażil ukoll għat-Tazza tad-Dinja.	kont il-Brasilukol at-tazzata d-dina.				mt	kont il brażil ukoll għat tazza tad dinja 	kont il brasilukol at tazzata d dina 
l-informazzjoni mitluba għadha qed tinġabar.	Deformatsioni mbitalouba, ada eddin jabar.				mt	l informazzjoni mitluba għadha qed tinġabar 	deformatsioni mbitalouba ada eddin jabar 
Biss dik il-korrespondenza ma kkonkludiet xejn.	Bis di kël korespondenza më konkludicëjn.				mt	biss dik il korrespondenza ma kkonkludiet xejn 	bis di kël korespondenza më konkludicëjn 
Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	Dan etnaqis jamun t'a hal madwari 1.500.000.000 euro				mt	dan it tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro 	dan etnaqis jamun t a hal madwari 1 500 000 000 euro
Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	Kienet esperjentza dhi filsli, em mal bi berja likinem beinietna, kienet gbira.				mt	kienet esperjenza diffiċli imma l ħbiberija li kien hemm bejnietna kienet kbira 	kienet esperjentza dhi filsli em mal bi berja likinem beinietna kienet gbira 
Din żgur li hija parti mis-soluzzjoni għal din il-problema.	Din sbur li apartimi solucjoni al din il-problema.				mt	din żgur li hija parti mis soluzzjoni għal din il problema 	din sbur li apartimi solucjoni al din il problema 
Ċempilt lil xi ħadd ieħor?	Cempilt li xahti hol?				mt	ċempilt lil xi ħadd ieħor 	cempilt li xahti hol 
Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	Srav ditu, lachar domanda ab elmanadde anad al-vein.				mt	sur awditur l aħħar domanda qabel ma ngħaddi għan naħa tal gvern 	srav ditu lachar domanda ab elmanadde anad al vein 
"""Ma' min mort tara l-World Cup tas-South Africa?"""	Ma mimu oltar al werdkamp tas Saudafrigau.				mt	 ma min mort tara l world cup tas south africa 	ma mimu oltar al werdkamp tas saudafrigau 
"""Jista' jgħid min huma?"""	Gistajut min oma.				mt	 jista jgħid min huma 	gistajut min oma 
Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	En pati, e risultati lennakku estau jau nietilfu, e kumunafu ombess ura diskosjoniet.				mt	imbagħad ir riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d diskussjonijiet 	en pati e risultati lennakku estau jau nietilfu e kumunafu ombess ura diskosjoniet 
Ministru, sar il-ħin.	Ministru sarili.				mt	ministru sar il ħin 	ministru sarili 
U din veru li rridu nistennew għax jien għaddejt minnha.	U din veru dhi ridunisten njew, asin na ddejt minna.	thirties	male		mt	u din veru li rridu nistennew għax jien għaddejt minnha 	u din veru dhi ridunisten njew asin na ddejt minna 
"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	Jistejait kef il-monitoring unit jate saig wilkas?	thirties	male		mt	 jista jgħid kif il monitoring unit qiegħed isegwi l każ 	jistejait kef il monitoring unit jate saig wilkas 
"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	Jistei eitkamkene fjifra fjiflos.	thirties	male		mt	 jista jgħid kemm kienet iċ ċifra fi flus 	jistei eitkamkene fjifra fjiflos 
Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	Ilwienat l-sistema fil pitkalia seti qi komputerezzata.	thirties	male		mt	ilu jingħad li s sistema fil pitkalija se tiġi komputerizzata 	ilwienat l sistema fil pitkalia seti qi komputerezzata 
Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	Il-Binistrut a sigurta publika id-daskriva dan nattak pala incident terorista violenti.	thirties	male		mt	il ministru tas sigurtà pubblika ddeskriva dan l attakk bħala inċident terrorista vjolenti 	il binistrut a sigurta publika id daskriva dan nattak pala incident terorista violenti 
Huma nġiebu Malta nhar il-Ġimgħa li għadda.	wmanjibu malta ana rljima liqadda.	thirties	male		mt	huma nġiebu malta nhar il ġimgħa li għadda 	wmanjibu malta ana rljima liqadda 
Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	Akhtartart id-polizija mir rapid intervention unit ar-restaw lir-raġen lihor.	thirties	male		mt	aktar tard il pulizija mir rapid intervention unit arrestaw lir raġel l ieħor 	akhtartart id polizija mir rapid intervention unit ar restaw lir raġen lihor 
Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	Fil bidhu fil titli xeiz taith na ra lix txalt adin l'esperienza.	thirties	male		mt	fil bidu ftit li xejn stajt nara għaliex dħalt għal din l esperjenza 	fil bidhu fil titli xeiz taith na ra lix txalt adin l esperienza 
Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	Reinali anka ministrigia wiccensorati minndan il-parlament.				mt	rajna li anke ministri ġew ċensurati minn dan il parlament 	reinali anka ministrigia wiccensorati minndan il parlament 
"""Il-health and safety jaqa' taħtek ukoll?"""	Il-Helten safe di ataxte kukol.				mt	 il health and safety jaqa taħtek ukoll 	il helten safe di ataxte kukol 
L-iSpeaker ma rahx, jiġifieri ma jistax jgħid hekk.	Dispikar marax, i djifirim me istashitek.				mt	l ispeaker ma rahx jiġifieri ma jistax jgħid hekk 	dispikar marax i djifirim me istashitek 
Fil-preżent fil-Libja hemm żewġ Gvernijiet u żewġ Parlamenti rivali.	Fil prezent fil Libyan, em zeltshi t'guvernijet, uzeltshi parlamenti rivali.				mt	fil preżent fil libja hemm żewġ gvernijiet u żewġ parlamenti rivali 	fil prezent fil libyan em zeltshi t guvernijet uzeltshi parlamenti rivali 
"""X'inhi l-idea tiegħek dwar dawn l-antennae tal-mobile phones?"""	xini li di jati akdu ar dan lan tenn natal mobile phones.				mt	 x inhi l idea tiegħek dwar dawn l antennae tal mobile phones 	xini li di jati akdu ar dan lan tenn natal mobile phones 
Dan il-Baġit ġie mfassal fuq pjan.	Dan il-budget jenfassa al-fukpr.				mt	dan il baġit ġie mfassal fuq pjan 	dan il budget jenfassa al fukpr 
Imma, kif għedt, iż-żmien jagħtina parir!	En ma kefet e zmenjati in apariro.				mt	imma kif għedt iż żmien jagħtina parir 	en ma kefet e zmenjati in apariro 
"""Issa rridu nħarsu 'l quddiem."""	Isar ridun har sul uddin.				mt	 issa rridu nħarsu l quddiem 	isar ridun har sul uddin 
"""Imma fil-fatt rikors lejn dan it-tribunal huwa wiesa' ħafna."""	Emma fil-fat rekors lenda nid tribunal u awisa hafla.				mt	 imma fil fatt rikors lejn dan it tribunal huwa wiesa ħafna 	emma fil fat rekors lenda nid tribunal u awisa hafla 
"""Illum nistgħu nikkonfermaw li fuq ebay, verament tista' issib minn kollox."""	Lung nistani konfirmau lé fó e-bay vera mén testa si minn kolox.				mt	 illum nistgħu nikkonfermaw li fuq ebay verament tista issib minn kollox 	lung nistani konfirmau lé fó e bay vera mén testa si minn kolox 
Għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil-konfront tal-kuntistabbli.	Paldak stand, ma edirj li emlok li tih do passi fil konfront tal konti stabli.				mt	għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil konfront tal kuntistabbli 	paldak stand ma edirj li emlok li tih do passi fil konfront tal konti stabli 
U l-proklama ngħatat lis-Sur Farrugia.	W il proklamma inatat lissurfa rujja.				mt	u l proklama ngħatat lis sur farrugia 	w il proklamma inatat lissurfa rujja 
Ħalli nispjega għaliex qed ngħid dan id-diskors.	Haldin ispia gali ispeit na idanid diskurs.				mt	ħalli nispjega għaliex qed ngħid dan id diskors 	haldin ispia gali ispeit na idanid diskurs 
Huwa veru.	O a veru.				mt	huwa veru 	o a veru 
"""X'ma semmilniex li ġara fi żmien Mintoff dan!"""	Shmasen milni xli djarafiz min min tof dan.				mt	 x ma semmilniex li ġara fi żmien mintoff dan 	shmasen milni xli djarafiz min min tof dan 
Irrid ngħid li riċentement kelli żewġ telefonati.	Ritne kli regentiment kelli zeud x'n telefona di.				mt	irrid ngħid li riċentement kelli żewġ telefonati 	ritne kli regentiment kelli zeud x n telefona di 
"""Kollox kontra dak li nisma' kuljum mingħand sħabi tax-xogħol!"""	Kolox kontra daq linismak ulyum minna txabi tashol.				mt	 kollox kontra dak li nisma kuljum mingħand sħabi tax xogħol 	kolox kontra daq linismak ulyum minna txabi tashol 
"""Aħna nafu x'importanza kbira għandha din il-kwestjoni għal Malta."""	Ahna na fuxx importan tsak bihra anda dinu qistjoni al malda.				mt	 aħna nafu x importanza kbira għandha din il kwestjoni għal malta 	ahna na fuxx importan tsak bihra anda dinu qistjoni al malda 
Qed nifhem sewwa hekk?	Etnifem se wajak?				mt	qed nifhem sewwa hekk 	etnifem se wajak 
"""Kemm ilha mibnija l-bażilika f'dan l-istat?"""	Kemi lamibniya il-Basilika, vdan l-Istad.				mt	 kemm ilha mibnija l bażilika f dan l istat 	kemi lamibniya il basilika vdan l istad 
Imma s-servizzi fil-komunità jinvolvu aktar nies.	Ema serwiti fil komunita, jen volvoo waktar nyesp.				mt	imma s servizzi fil komunità jinvolvu aktar nies 	ema serwiti fil komunita jen volvoo waktar nyesp 
"""Tadama, li għal xi raġuni spiċċat b'imnieħer twil bħal ta' Pinokkju!"""	Tad dama li ar shirajun ispicchat bimni hertu il-palta penokju.				mt	 tadama li għal xi raġuni spiċċat b imnieħer twil bħal ta pinokkju 	tad dama li ar shirajun ispicchat bimni hertu il palta penokju 
Dik naqbel magħha kompletament.	dikna ben maha kompletament				mt	dik naqbel magħha kompletament 	dikna ben maha kompletament
"""Se nagħti l-isem f'seduta oħra."""	Senatilisem sè duktohra.				mt	 se nagħti l isem f seduta oħra 	senatilisem sè duktohra 
"""Irridu nirrikonoxxu li għamilna passi ta' ġgant."""	Rido nirekonosho li jamenna pasi taj gantu.				mt	 irridu nirrikonoxxu li għamilna passi ta ġgant 	rido nirekonosho li jamenna pasi taj gantu 
Stone hu veteran tal-gwerra fl-Iraq.	Ston og Veterant al guerra flirra.				mt	stone hu veteran tal gwerra fl iraq 	ston og veterant al guerra flirra 
"""X'inhi l-idea?"""	Xinyi lideya.				mt	 x inhi l idea 	xinyi lideya 
Mhux faċli tibdel.	mux faqli tibdell				mt	mhux faċli tibdel 	mux faqli tibdell
Oħt il-Papa qalet li ħuha qatt ma ried li jsir Papa.	Oqt el-papa alet, lehua akmalet li sir-papa.				mt	oħt il papa qalet li ħuha qatt ma ried li jsir papa 	oqt el papa alet lehua akmalet li sir papa 
Irrid nara Knisja li toħroġ barra.	Irritna raq nisjali tó hròdj barra.				mt	irrid nara knisja li toħroġ barra 	irritna raq nisjali tó hròdj barra 
"""Jista' jagħti dettalji ta' dati, lil min saru u dwar liema art?"""	Isteiat idetta li tadaati li lil min sar w hudwa li mard				mt	 jista jagħti dettalji ta dati lil min saru u dwar liema art 	isteiat idetta li tadaati li lil min sar w hudwa li mard
Bħala gowlkipers ġew magħżula Justin Haber u Andrew Hogg.	Palakol Creepers, Joe Mazula, Justin Haber, o Endro Hogg.				mt	bħala gowlkipers ġew magħżula justin haber u andrew hogg 	palakol creepers joe mazula justin haber o endro hogg 
Nieħdu l-inċentiv tal-profitti.	nirdu l'incentiv tal profeti.				mt	nieħdu l inċentiv tal profitti 	nirdu l incentiv tal profeti 
Ilhom jaħarbu voti!	Ilom ja harbubu voti.				mt	ilhom jaħarbu voti 	ilom ja harbubu voti 
Il-grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib.	Il grub ker loqol i-identifika areas partikolari feinstein anamlu, tip dilit, ti tiip.				mt	il grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib 	il grub ker loqol i identifika areas partikolari feinstein anamlu tip dilit ti tiip 
Jien naħseb li dan jolqot kollox.	Yinnakse plidan jol otkolloj.				mt	jien naħseb li dan jolqot kollox 	yinnakse plidan jol otkolloj 
