gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Türkiye	twenties	tr	 esma ter ve toz içinde aramaktan vazgeçerek hacer abla parası yok muydu ola 	"""Esma ter ve toz içinde, aramaktan vazgeçerek: """"Hacer abla… Parası yok muydu ola?"""""""	esma tarve tozu içinde aramaktan vazgeçerek hazır abla para su yok mu 	Esma tarve tozu içinde aramaktan vazgeçerek hazır abla para su yok mu?
male	Türkiye	twenties	tr	aşağıya geliyorum 	Aşağıya geliyorum.	aşağıya geliyorum 	Aşağıya geliyorum.
male	Türkiye	twenties	tr	seni tekrar gördüğüme sevindim 	Seni tekrar gördüğüme sevindim.	senteklarkı ordu mesle vendim 	Senteklarkı ordu mesle vendim.
male	Türkiye	twenties	tr	şu nedir 	Şu nedir?	şun edir 	Şun edir.
male	Türkiye	twenties	tr	i kincide gene yoktu 	İkincide gene yoktu.	i kinci de gelmeye yoktu 	İkinci de gelmeye yoktu.
male	Türkiye	twenties	tr	ama domuzun sıtması gelmedi 	Ama domuzun sıtması gelmedi…	amat onu nasıl nasıl gelmedi 	Amat onu nasıl nasıl gelmedi?
male	Türkiye	twenties	tr	bana bir iyilik yapmanı istiyorum 	Bana bir iyilik yapmanı istiyorum.	bana vereylik yapma ne istiyorum 	Bana vereylik yapma ne istiyorum.
male	Türkiye	twenties	tr	yalanlar 	Yalanlar…	yalanlar 	Yalanlar.
male	Türkiye	twenties	tr	yerinden oynayan yetmiş kazaya uğrar en küçüğü ölüm 	Yerinden oynayan yetmiş kazaya uğrar; en küçüğü ölüm.	yerinden annen etmiş kazayı olarak en küçük ölüm 	yerinden annen etmiş kazayı olarak en küçük ölüm.
male	Türkiye	twenties	tr	biliyorum ki 	Biliyorum ki…	biliyorum ki	Biliyorum ki
male	Türkiye	twenties	tr	artık hovardalık yapacak halimiz de kalmadı 	Artık hovardalık yapacak halimiz de kalmadı.	artık o arada lakepa cehalimiz de kalmadı 	Artık o arada lakepa cehalimiz de kalmadı.
male	Türkiye	twenties	tr	çok yaramazsın 	Çok yaramazsın.	çok geremezsin 	Çok geremezsin.
male	Türkiye	twenties	tr	i zle bakalım 	İzle bakalım.	i zle bakalım 	İzle bakalım.
male	Türkiye	twenties	tr	giden gelse dedem gelirdi 	Giden gelse dedem gelirdi.	giden gelse de dam gelirdi 	Giden gelse de dam gelirdi.
male	Türkiye	twenties	tr	seni korkutmak istememiştim 	Seni korkutmak istememiştim.	seni korkutmak istemiyorum işte 	Seni korkutmak istemiyorum işte.
male	Türkiye	twenties	tr	bütün çergilerde onun cesareti onun güzelliği onun çalgısı söylenirdi 	Bütün çergilerde onun cesareti, onun güzelliği, onun çalgısı söylenirdi.	bütün çargilerde onun cesareti onun güzelli onun çalgısı söyleyelerde	bütün çargilerde onun cesareti onun güzelli, onun çalgısı söyleyelerde
male	Türkiye	twenties	tr	annem geliyor 	Annem geliyor.	annem geliyorum	annem geliyorum
male	Türkiye	twenties	tr	sonra kollarını yakalayarak yüzünü çenesini ve dudaklarını öpmek istedim 	Sonra kollarını yakalayarak yüzünü, çenesini ve dudaklarını öpmek istedim.	sonra kullanmaya kalarak yüzünü çenisini ve duklarını öpmek istedim 	Sonra kullanmaya kalarak yüzünü çenisini ve duklarını öpmek istedim.
male		twenties	tr	yaralandı 	Yaralandı.	yaralandı 	Yaralandı.
male		twenties	tr	armudu soy ye elmayı say ye 	Armudu soy ye, elmayı say ye.	armudu soyye el maye sayye 	Armudu soyye el maye sayye.
male		twenties	tr	vaziyetin nasıl 	Vaziyetin nasıl?	vaziyetin nasıl 	vaziyetin nasıl?
male		twenties	tr	evet bu mümkün 	Evet, bu mümkün.	evet bu ben kün 	Evet bu ben kün.
male		twenties	tr	bizim memleketin büyük muharrirleri her gün yenisini yazıyorlar 	Bizim memleketin büyük muharrirleri her gün yenisini yazıyorlar.	bizim memleketin büyük muharirleri her gün yenisini yazıyorlar 	Bizim memleketin büyük muharirleri her gün yenisini yazıyorlar.
male		twenties	tr	bunu yapma 	Bunu yapma.	bu ne yapma 	Bu ne yapma.
male		twenties	tr	benim burada ne işim var 	Benim burada ne işim var?	benim burada ne işin var 	Benim burada ne işin var?
male		twenties	tr	seni ilgilendirmiyor 	Seni ilgilendirmiyor.	seni ilgilendirmiyor 	seni ilgilendirmiyor.
male		twenties	tr	i şte buraya 	İşte buraya.	i stek buraya 	İstek buraya.
male		twenties	tr	vay benim üç yaşında yetim kalan necatim diye köyün havasını çınlatıyordu 	Vay benim üç yaşında yetim kalan Necatim! diye köyün havasını çınlatıyordu.	bay benim üç yaşında yetim kalan neyece atayım diye kuyun havasını çınatıyordu 	Bay benim üç yaşında yetim kalan neyece atayım diye kuyun havasını çınatıyordu.
male		twenties	tr	hüseyin avni etrafının farkında değildi 	Hüseyin Avni etrafının farkında değildi.	hüseyin amde etrafının farkında değildi 	Hüseyin amde etrafının farkında değildi.
male		twenties	tr	para parayı çeker 	Para parayı çeker.	para para içecekler 	Para para içecekler.
male		twenties	tr	mart ayı dert ayı 	Mart ayı, dert ayı.	marta ya dertayı 	Marta'ya, dertayı.
male		twenties	tr	bakalım ne yapabilirim 	Bakalım ne yapabilirim.	bakalım ne yapabilirim 	Bakalım ne yapabilirim?
male		twenties	tr	 şarkıyı bitirir bitirmez yine deminki alman bravo diye söylendi 	"""Şarkıyı bitirir bitirmez yine deminki Alman """"Bravo!"""" diye söylendi."""	şarkıyı bitirir bitirmez yine demin ke alma bravo diyesirden de 	Şarkıyı bitirir bitirmez yine demin ke alma. Bravo! Diyesirden de.
male		twenties	tr	burada olduğuna sevindim 	Burada olduğuna sevindim.	burada olduğu nasıl evinde	burada olduğu nasıl evinde
male		twenties	tr	çok kan kaybettin 	Çok kan kaybettin.	çok kan kaybettin 	Çok kan kaybettin.
male		twenties	tr	ne yapıyor 	Ne yapıyor?	ne yapıyor 	Ne yapıyor?
male		twenties	tr	ne söyleyeceğimi bilmiyorum 	Ne söyleyeceğimi bilmiyorum.	ne söyleyeceğimi bilmiyorum 	Ne söyleyeceğimi bilmiyorum.
male		twenties	tr	belki de haklıdır 	Belki de haklıdır.	belki de haklıdır 	Belki de haklıdır.
male		twenties	tr	bu sefer ağır ağır ve düşüncelere dalarak gidiyordum 	Bu sefer ağır ağır ve düşüncelere dalarak gidiyordum.	bu sefer ağır ağır ve düşüncelere dalarak gidiyordum 	Bu sefer ağır ağır ve düşüncelere dalarak gidiyordum.
male		twenties	tr	çok ciddiyim 	Çok ciddiyim.	çok ciddiyim 	Çok ciddiyim.
male		twenties	tr	şiir ve hikayelerim arasında yazmış olmaktan utanacağım kadar kötüleri olduğunu biliyorum 	Şiir ve hikayelerim arasında, yazmış olmaktan utanacağım kadar kötüleri olduğunu biliyorum.	şehir ve hikayelerimin arasında yazmış olmaktan utanacağı kadar tuturları olduğunu biliyorum 	Şehir ve hikayelerimin arasında yazmış olmaktan utanacağı kadar tuturları olduğunu biliyorum.
male		twenties	tr	koskoca profesör bunları bilmez olur mu bilmesi lazım 	Koskoca profesör bunları bilmez olur mu? Bilmesi lazım.	kost kaç afrofistar bunları bilmez olur mu bilmesi lazım 	Kost kaç Afrofistar bunları bilmez olur mu? Bilmesi lazım.
male		twenties	tr	akşamdan sonra gelene ya lepe ya sopa 	Akşamdan sonra gelene ya lepe, ya sopa!	aksandan sonra gelene yerlepe ya sopa 	Aksandan sonra gelene yerlepe, ya sopa.
male		twenties	tr	kapatıyorum 	Kapatıyorum.	kapatıyorum 	Kapatıyorum.
male		twenties	tr	mola 	Mola!	mona 	Mona.
male		twenties	tr	hayır hiç sanmıyorum 	Hayır, hiç sanmıyorum.	hayır hiç tanmıyorum 	Hayır hiç tanmıyorum.
male		twenties	tr	çeke çeke odanın ortalık yerindeki direğe götürdü bir ip çıkardı beni oraya sımsıkı bağladı 	Çeke çeke odanın ortalık yerindeki direğe götürdü, bir ip çıkardı, beni oraya sımsıkı bağladı.	çeki çeki odanın ortalık gerindeki direye götürdü bir ip çıkardı beni oraya sınskı bağladı 	Çeki çeki odanın ortalık gerindeki direye götürdü. Bir ip çıkardı. Beni oraya sınskı bağladı.
male		twenties	tr	kaybedecek neyin var ki 	Kaybedecek neyin var ki?	kayberecek neyim var ki 	Kayberecek neyim var ki.
male		twenties	tr	bu çok önemli 	Bu çok önemli.	bu çok önemli 	Bu çok önemli.
male		twenties	tr	bayım 	Bayım?	bayım 	Bayım.
male		twenties	tr	eski bir dosta güler gibi güldü 	Eski bir dosta güler gibi güldü.	eski bir de o saygül ergi begülde 	Eski bir de o saygül ergi begülde.
male		twenties	tr	senin burada ne işin var 	Senin burada ne işin var?	senin burada ne işin var 	Senin burada ne işin var?
male		twenties	tr	beni iyi tanıyorsun 	Beni iyi tanıyorsun.	beni iyi tanıyor musun 	Beni iyi tanıyor musun?
male		twenties	tr	ben ne bilirim ki 	Ben ne bilirim ki?	ben ne bilirim ki 	Ben ne bilirim ki?
male		twenties	tr	hay sokayım 	Hay sokayım!	hay çok iyi 	Hay, çok iyi.
male		twenties	tr	besle kargayı oysun gözünü 	Besle kargayı, oysun gözünü.	5 de karga iyi oysin gözünü 	5 de karga iyi oysin gözünü.
male		twenties	tr	hüseyin onları daha sabahtan kafayı çekmeye başlayan delikanlıların bulunduğu bir arabaya yerleştirdi 	Hüseyin onları, daha sabahtan kafayı çekmeye başlayan delikanlıların bulunduğu bir arabaya yerleştirdi.	hiseyn onları daha sabahdan kafayı çekmeye başlayan delikanların bulunur bir arabe yerleştirdi 	Hiseyn onları daha sabahdan kafayı çekmeye başlayan delikanların bulunur bir arabe yerleştirdi.
			tr	eve mi gidiyoruz 	Eve mi gidiyoruz?	evin duymuş 	Evin duymuş.
			tr	sadece bir hafta 	Sadece bir hafta.	sağde cebir oktan 	Sağde cebir oktan.
			tr	allah bilir ya yürekten söylemedim 	Allah bilir ya, yürekten söylemedim.	allah bilir ya yürekten söylemedim 	Allah bilir ya. Yürekten söylemedim.
			tr	yakında anlarsın 	Yakında anlarsın.	tekin var mısın 	Tekin var mısın?
			tr	erenlerin sağı solu olmaz 	Erenlerin sağı, solu olmaz.	enlerin sağrı çololması 	Enlerin sağrı çololması.
			tr	i ki tarafına ağaç da dikeceklermiş 	İki tarafına ağaç da dikeceklermiş.	i ki tarafına ağzda dükküzeyeklemsi 	İki tarafına ağzda dükküzeyeklemsi.
			tr	bizim serviste boş yatağımız var mı diye sordu 	Bizim serviste boş yatağımız var mı? diye sordu.	bizin servisi bir şey boşanalım zor mu diye sultanım 	bizin servisi bir şey boşanalım zor mu diye sultanım.
			tr	bir saat 	Bir saat.	bir saat 	Bir saat.
			tr	akşam caddelerin kalabalık zamanında köşe başına bir kadınla bir çocuk gelirdi 	Akşam, caddelerin kalabalık zamanında, köşe başına bir kadınla bir çocuk gelirdi.	akşam caddilerin kabağı bıraksam manunda köşe başına bir kadınla bir çocuk günlerdi 	Akşam caddilerin kabağı bıraksam manunda köşe başına bir kadınla bir çocuk günlerdi.
			tr	bu bir tayını da üç günde yiyor kalan ikisini satarak katık yapmak istiyordu 	Bu bir tayını da üç günde yiyor, kalan ikisini satarak katık yapmak istiyordu.	bu bir sayımsızı üç gündeyi yok kalanın kesini satarak katak yapmak istiyorum 	Bu bir sayımsızı üç gündeyi yok. Kalanın kesini satarak katak yapmak istiyorum.
			tr	i şte oradasın 	İşte oradasın.	i şte uğradasın i şte uğradasın 	İşte uğradasın. İşte uğradasın.
			tr	o gayet iyi 	O gayet iyi.	o gayet değil 	O gayet değil.
			tr	vücudunu ve ondaki ayıbı her zaman örtmeye mecburdu 	Vücudunu ve ondaki ayıbı her zaman örtmeye mecburdu.	video dönün ve onlaki ayıbı her zaman öfmeye mecburlu 	Video dönün ve onlaki ayıbı her zaman öfmeye mecburlu.
			tr	ama ben değilim 	Ama ben değilim.	ama ben de iyi değilim 	Ama ben de iyi değilim.
			tr	fakat her şeyi sırasıyla anlatacağım 	Fakat her şeyi sırasıyla anlatacağım.	fakat aşağı sıra silah hırkeceğim 	Fakat aşağı sıra silah hırkeceğim.
			tr	i stediğinizi yapın 	İstediğinizi yapın.	istediğiniz yapalım 	istediğiniz yapalım.
			tr	buradan gidelim 	Buradan gidelim.	burdan gidelim 	Burdan gidelim.
			tr	tabağa sorarsan dünyada fena koku olmaz 	Tabağa sorarsan dünyada fena koku olmaz.	taba sorarsan dinliyade genak okur olmaz 	Taba sorarsan dinliyade genak okur olmaz.
			tr	onun kenarını takip ederek on beş yirmi adım daha gidince önü birdenbire açıldı 	Onun kenarını takip ederek on beş yirmi adım daha gidince önü birdenbire açıldı.	onun kendinini takip ederek 15 yirmi adım daha gidemiyorlar da bir denbir açıldı 	Onun kendinini takip ederek 15 yirmi adım daha gidemiyorlar da bir denbir açıldı.
			tr	pekala haydi gidelim 	Pekala, haydi gidelim.	peki aynen hadi gidelim 	Peki, aynen. Hadi gidelim.
			tr	tamam işte 	Tamam işte!	tamam işte 	Tamam işte.
			tr	kendisine bir şey olmuş gibiydi 	Kendisine bir şey olmuş gibiydi.	kendisine bir şey olmuş gibiydi 	kendisine bir şey olmuş gibiydi.
			tr	galiba 	Galiba.	gajıba 	Gajıba.
			tr	sandığını açıp bakalım nesi var 	Sandığını açıp bakalım, nesi var?	sanda nın açık bakalım nesi var 	Sanda'nın açık bakalım nesi var.
			tr	ateş düzene girdi hamur bitti işler düzene girdi ömür bitti 	Ateş düzene girdi hamur bitti, işler düzene girdi ömür bitti.	atış düzene girdi hamuru bitti i şler düzene girdi ömer bitti 	Atış düzene girdi. Hamuru bitti. İşler düzene girdi. Ömer bitti.
male		twenties	tr	babamdan izin çıkarsa nikah edeceğim deyip dururdu 	Babamdan izin çıkarsa nikah edeceğim! deyip dururdu.	babamdan izin çıkarsa nikça edeceğim teyip dururdu 	Babamdan izin çıkarsa nikça edeceğim. Teyip dururdu.
male		twenties	tr	herkes gübresini kendi tarlasına kor 	Herkes gübresini kendi tarlasına kor.	herkes gübresini kede tarlasına koş 	Herkes gübresini kede tarlasına koş.
male		twenties	tr	lanet oisun 	Lanet oIsun!	lanet olsun 	Lanet olsun.
male		twenties	tr	bana bir iyilik yapabilir misin 	Bana bir iyilik yapabilir misin?	pana bir iyilecek yapabilir misin 	Pana bir iyilecek yapabilir misin?
male		twenties	tr	sağda solda yükselen kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı 	Sağda, solda yükselen kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı.	saada soldayı bir seren kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı 	Saada, soldayı bir seren kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı.
male		twenties	tr	evet hem de çok 	Evet, hem de çok.	evet hep de çok 	Evet, hep de çok.
male		twenties	tr	kayıkta elini cebinden çıkarmıyor parmaklarının arasında hışırdayan zarfı okşuyordu 	Kayıkta elini cebinden çıkarmıyor, parmaklarının arasında hışırdayan zarfı okşuyordu.	kayıktan elini cebinden çıkarmıyor parmaklarını arasında ışırdayan zarfı okuşuyordu 	Kayıktan elini cebinden çıkarmıyor parmaklarını arasında ışırdayan zarfı okuşuyordu.
male		twenties	tr	buğday ile koyun geri yanı oyun 	Buğday ile koyun, geri yanı oyun.	bu da iyi de koyun yeri yanayın 	Bu da iyi de koyun yeri yanayın.
male		twenties	tr	ne düşündüğümü söyleyeyim 	Ne düşündüğümü söyleyeyim.	ne düşündüğünüzü mü söydeyeyim 	Ne düşündüğünüzü mü söydeyeyim?
male		twenties	tr	dediklerini yap 	Dediklerini yap.	dediklerini yap	dediklerini yap
male		twenties	tr	zengine bir kıvılcım güzele bir sivilce yetermiş 	Zengine bir kıvılcım, güzele bir sivilce yetermiş.	zengine bir kov alacağım güzel ebir 	Zengine bir kov alacağım güzel ebir.
male		twenties	tr	hava nasıl 	Hava nasıl?	avanasuk 	Avanasuk.
male		twenties	tr	bu muhteşem 	Bu muhteşem.	bu muhteşem 	Bu muhteşem?
male		twenties	tr	bunlardan biri bir maarif müfettişi idi 	Bunlardan biri, bir maarif müfettişi idi.	bunlardan biri bir marif müfetişiydi 	Bunlardan biri bir marif müfetişiydi.
male		twenties	tr	neden bahsettiğinizi bilmiyorum 	Neden bahsettiğinizi bilmiyorum.	neden bahsetinizi bilmiyorum 	Neden bahsetinizi bilmiyorum.
male		twenties	tr	i şte planımız 	İşte planımız.	i ştip bir anımız 	İştip bir anımız.
male		twenties	tr	sana anlatacağım 	Sana anlatacağım.	sana anlatacağım 	Sana anlatacağım.
male		twenties	tr	ne gerekiyorsa yaparım 	Ne gerekiyorsa yaparım.	ne gerekiyor sayıpar 	Ne gerekiyor sayıpar.
male		twenties	tr	ve sokaklar tenhalaşıncaya kadar belki üç dört saat burada duruyorlardı 	Ve sokaklar tenhalaşıncaya kadar, belki üç dört saat, burada duruyorlardı.	ve sokaklar 10 halışın cekadaş belki üç dört saat burada duruyorlardı 	Ve sokaklar 10 halışın cekadaş belki üç dört saat burada duruyorlardı.
male		twenties	tr	gözleri karardı 	Gözleri karardı.	gözleri karar da 	gözleri karar da.
male		twenties	tr	hayır göremiyorum 	Hayır, göremiyorum.	hayır göremiyorum 	Hayır, göremiyorum.
male		twenties	tr	orası sana kalmış 	Orası sana kalmış.	orası sana kalmış 	orası sana kalmış.
male		twenties	tr	fahişeler 	Fahişeler!	fahişe de aç 	Fahişe de aç.
male		twenties	tr	biraz evvel çaldığım pencereden odanın ortasına dört köşe ve soluk bir ışık düşüyordu 	Biraz evvel çaldığım pencereden odanın ortasına dört köşe ve soluk bir ışık düşüyordu.	biraz ev yet çaldığım pencerin odanın ortasına dört çöşe ve soluk bir ışık dışarıda 	Biraz ev yet çaldığım pencerin odanın ortasına dört çöşe ve soluk bir ışık dışarıda.
male		twenties	tr	geliyorlar 	Geliyorlar.	kedi yalasın 	Kedi yalasın.
male		twenties	tr	yılanlar 	Yılanlar…	yalanlar 	Yalanlar.
male		twenties	tr	diye diye en sonunda katil olacak 	Diye diye en sonunda katil olacak.	diye diye en son da katitalacak 	Diye diye en son da katitalacak.
male		twenties	tr	etrafı ve zamanı kollamalı 	Etrafı ve zamanı kollamalı…	etrafı ve zamanda kollamalı 	Etrafı ve zamanda kollamalı.
male		twenties	tr	daha dün akşam öğrendim 	Daha dün akşam öğrendim.	daha önce nakşam öğrendim 	Daha önce nakşam öğrendim.
male		twenties	tr	çok hafif 	Çok hafif.	çok affiş 	Çok affiş.
male		twenties	tr	i kisinin de gözleri yaşarmıştı 	İkisinin de gözleri yaşarmıştı.	i kisi de de gözleri yaşarmıştı 	İkisi de de gözleri yaşarmıştı.
male		twenties	tr	ben anlamayarak ona doğru bakarken yanıma yaklaşmış bulundu 	Ben anlamayarak ona doğru bakarken yanıma yaklaşmış bulundu.	ben anlamayarak onu doğru bakar için yağımı yaklaşmış bulundu 	Ben anlamayarak onu doğru bakar için yağımı yaklaşmış bulundu.
male		twenties	tr	zaten sen kimseye kızamazsın ki 	Zaten sen kimseye kızamazsın ki…	zaten sen kimseye kızamazsın ki 	Zaten sen kimseye kızamazsın ki.
