reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Birbirine doladığı uzun ve ince bacaklarını açtı, bana doğru uzattı.	1. dolatı uzun ve incep açıklarını açtı.				tr	birbirine doladığı uzun ve ince bacaklarını açtı bana doğru uzattı 	1 dolatı uzun ve incep açıklarını açtı 
Seni geçireyim.	seni geçireyim.				tr	seni geçireyim 	seni geçireyim 
Düşündüğün bu mu?	Dışın diye bunu.				tr	düşündüğün bu mu 	dışın diye bunu 
Bu benim kararım.	Bu benim karar.				tr	bu benim kararım 	bu benim karar 
Ben arkasından bağırdım.	Ben arkasından bağırdım.				tr	ben arkasından bağırdım 	ben arkasından bağırdım 
Başka ne oldu?	Başkan oldu.				tr	başka ne oldu 	başkan oldu 
Göğe direk, denize kapak olmaz.	Gönlerek denize kapak olmaz.				tr	göğe direk denize kapak olmaz 	gönlerek denize kapak olmaz 
Onunla yatmadım.	Onun gayet madem.				tr	onunla yatmadım 	onun gayet madem 
Melek vücudunun sıcak bir köşesine ıslak bir el dokunmuş gibi ürperdi.	Melek ve çölduğumuz sıcak peşesini ıslaplır en de konuş gibi yürüp verdi.				tr	melek vücudunun sıcak bir köşesine ıslak bir el dokunmuş gibi ürperdi 	melek ve çölduğumuz sıcak peşesini ıslaplır en de konuş gibi yürüp verdi 
"""Yalnız kulağıma: """"Cumhuriyet, bayındırlık… Rehberlerimiz… Her şey halk için…"""" sözleri geldi."""	Yalnız kullanma Cumhuriyet, bayındırlık, rekapleririmiz her şey halk için sözleri geldi.				tr	 yalnız kulağıma cumhuriyet bayındırlık rehberlerimiz her şey halk için sözleri geldi 	yalnız kullanma cumhuriyet bayındırlık rekapleririmiz her şey halk için sözleri geldi 
Ne gibi bir şey?	ne gibi bir şey				tr	ne gibi bir şey 	ne gibi bir şey
Kasabı, celebi hatırladılar.	kasabu celebih hatırladılar				tr	kasabı celebi hatırladılar 	kasabu celebih hatırladılar
Hiçbir şey hissetmiyorum.	Hiç bir şey istedmiyorum.				tr	hiçbir şey hissetmiyorum 	hiç bir şey istedmiyorum 
Her şeyi gördüm.	Her şey gördün.				tr	her şeyi gördüm 	her şey gördün 
Beni anlayabiliyor musun?	Beni alınlayabiliyorsun.				tr	beni anlayabiliyor musun 	beni alınlayabiliyorsun 
Diline hakim ol.	Dili ne horkum oldu?				tr	diline hakim ol 	dili ne horkum oldu 
Onu öldürüyor!	onu öldürüyor				tr	onu öldürüyor 	onu öldürüyor
Hepiniz öleceksiniz!	Hepiniz öncek sınırsın.				tr	hepiniz öleceksiniz 	hepiniz öncek sınırsın 
Kanser…	Kansel.				tr	kanser 	kansel 
İspanya…	İspanya.				tr	i spanya 	i spanya 
Ilıkça su getirsin dedim…	Yılıkça su getir sinredim.				tr	ilıkça su getirsin dedim 	yılıkça su getir sinredim 
"""Gülümseyerek sordum: """"Hayrola Hoca, ne havadislerin var bakalım?"""""""	Güzel bir şey.				tr	 gülümseyerek sordum hayrola hoca ne havadislerin var bakalım 	güzel bir şey 
"""Homurdanır gibi bir sesle: """"Ne istedin?"""""""	Komutanır gibi bir sesle ne istedin?				tr	 homurdanır gibi bir sesle ne istedin 	komutanır gibi bir sesle ne istedin 
Benim babam.	Benim baba.				tr	benim babam 	benim baba 
Gece gündüz…	Gece bündürsün.				tr	gece gündüz 	gece bündürsün 
Bunu dikkate alacağım.	Bunu dikkat edeceğim.				tr	bunu dikkate alacağım 	bunu dikkat edeceğim 
Hiç aramadı.	Hiç alamadı.	twenties	male		tr	hiç aramadı 	hiç alamadı 
Benimle konuşmalısın.	Benim de konuşmalısın.	twenties	male		tr	benimle konuşmalısın 	benim de konuşmalısın 
Prosedür böyle.	Prozedir böyle.	twenties	male		tr	prosedür böyle 	prozedir böyle 
Allah vere de fazla sert olmasa! dedi.	Allah vere de fazla serte olması.	twenties	male		tr	allah vere de fazla sert olmasa dedi 	allah vere de fazla serte olması 
Ne bileyim ben?	Ne bileyim mi?	twenties	male		tr	ne bileyim ben 	ne bileyim mi 
Ne halt etmeli bilmem!	Ne hal tetmeyle bilmiyorum.	twenties	male		tr	ne halt etmeli bilmem 	ne hal tetmeyle bilmiyorum 
Oraya nasıl gidebilirim?	Ola enası ugi devliyorum.	twenties	male		tr	oraya nasıl gidebilirim 	ola enası ugi devliyorum 
Hani kahvede birer çayına tavla bile oynayamaz olduk.	Hani kahvede birer çayına tavla bile oynayamaz olduk.	twenties	male		tr	hani kahvede birer çayına tavla bile oynayamaz olduk 	hani kahvede birer çayına tavla bile oynayamaz olduk 
"""Şoförün başı kalktı: """"Gidemeyeceğim beyim!"""" dedi ve tekrar önüne düştü."""	Şeferin başı kalktı. Gidemeyeceğim beyim. Değilme tekrar önüne düştü.	twenties	male		tr	 şoförün başı kalktı gidemeyeceğim beyim dedi ve tekrar önüne düştü 	şeferin başı kalktı gidemeyeceğim beyim değilme tekrar önüne düştü 
"""Sonra orada kımıldamadan duran uzun burunlu tayfaya döndü: """"Ne bekliyorsun be?"""""""	Sonra orada kımıldamadan duran uzun durumunu tifaya döndü. Ne bekliyor musun be?	twenties	male		tr	 sonra orada kımıldamadan duran uzun burunlu tayfaya döndü ne bekliyorsun be 	sonra orada kımıldamadan duran uzun durumunu tifaya döndü ne bekliyor musun be 
Senden özür dilemek istiyorum.	Senden özür dilemek istiyorum.				tr	senden özür dilemek istiyorum 	senden özür dilemek istiyorum 
Sarhoş sızmıştı.	Sarboş, sizmişte.				tr	sarhoş sızmıştı 	sarboş sizmişte 
Öyle mi dersiniz?	Bu öyle mi dersiniz?				tr	öyle mi dersiniz 	bu öyle mi dersiniz 
Sana teşekkür etmek istiyorum.	Sama teşekkür etme kesiyorum.				tr	sana teşekkür etmek istiyorum 	sama teşekkür etme kesiyorum 
Senin için bir hediyem var.	senin için bir hediye var.				tr	senin için bir hediyem var 	senin için bir hediye var 
Sanki hiç değişmemişti.	Fanki hiç değişmemişte.				tr	sanki hiç değişmemişti 	fanki hiç değişmemişte 
Memur bey?	Meymur Bey.				tr	memur bey 	meymur bey 
Beni vurmayacaksın.	Beni vurumu eceksin.				tr	beni vurmayacaksın 	beni vurumu eceksin 
Beni seviyordu.	Beni seviyor mu?				tr	beni seviyordu 	beni seviyor mu 
Yeni bir şey değil.	yeni bir şey değil.				tr	yeni bir şey değil 	yeni bir şey değil 
Çok rahatladım.	Çok rahatladım.				tr	çok rahatladım 	çok rahatladım 
Hadi yatağa gidelim.	Hadi yataygidelim.				tr	hadi yatağa gidelim 	hadi yataygidelim 
Yarın öğlen.	Yaranı ola.				tr	yarın öğlen 	yaranı ola 
Vilayetin, yemek listesi büyüklüğünde haftalık gazetesinin yarısını asfalt şose havadisleri dolduruyor.	Bile eğitim yemedisdesi bu bir de haplalık gazetesini yersin ve asfağı çoze halaristere buluyor.				tr	vilayetin yemek listesi büyüklüğünde haftalık gazetesinin yarısını asfalt şose havadisleri dolduruyor 	bile eğitim yemedisdesi bu bir de haplalık gazetesini yersin ve asfağı çoze halaristere buluyor 
Mavi kasvetli olacak, pembe de yatak odasına uymuyor…	Mavi kasvetli olacak enbediye tek odasına uyumuyoruz.				tr	mavi kasvetli olacak pembe de yatak odasına uymuyor 	mavi kasvetli olacak enbediye tek odasına uyumuyoruz 
Elimi sürmem.	Elim Sürman.				tr	elimi sürmem 	elim sürman 
Endişeli görünüyorsun.	endişeli görünüyorsun.				tr	endişeli görünüyorsun 	endişeli görünüyorsun 
Pek iyi bir fikir değil.	Peki iyi bir fikir beyim.				tr	pek iyi bir fikir değil 	peki iyi bir fikir beyim 
Hızlı hızlı çektiği cıgaranın dumanını sert sert üfledi.	Hızlı kızlı çektiği cügaranın dümannı sert, sert üfredim.	sixties	male		tr	hızlı hızlı çektiği cıgaranın dumanını sert sert üfledi 	hızlı kızlı çektiği cügaranın dümannı sert sert üfredim 
Biz sizin şanınız, şerefiniz için çalışıyoruz, sizin iyiliğinizden başka bir şey düşünmüyoruz.	Biz sizin çanını çörekiniz için çalışıyoruz. Sizin iyi yiliğimizden başka bir şey düşünmüyoruz.	sixties	male		tr	biz sizin şanınız şerefiniz için çalışıyoruz sizin iyiliğinizden başka bir şey düşünmüyoruz 	biz sizin çanını çörekiniz için çalışıyoruz sizin iyi yiliğimizden başka bir şey düşünmüyoruz 
Olabilirsin.	Valla biliyorsun.	sixties	male		tr	olabilirsin 	valla biliyorsun 
Ya adamakıllı kötü bir deniz yaparsa?	Yadama kılı kötü bir demiz yaparsa	sixties	male		tr	ya adamakıllı kötü bir deniz yaparsa 	yadama kılı kötü bir demiz yaparsa
Dikkat ederim.	dikkat edelim.	sixties	male		tr	dikkat ederim 	dikkat edelim 
Kurabiye…	Kıraviye.	sixties	male		tr	kurabiye 	kıraviye 
Bilmek istersin dedim.	Bilmek istersin dedim.				tr	bilmek istersin dedim 	bilmek istersin dedim 
Tedavi?	tedavi				tr	tedavi 	tedavi
Bunu nasıl biliyorsun?	Kullun nasubiliyorsa				tr	bunu nasıl biliyorsun 	kullun nasubiliyorsa
Evet, gördük.	Evet, gördük.				tr	evet gördük 	evet gördük 
Ertesi sabah yine başhekimin odasında toplanmışlardı.	Ertis sabah yine başa kimine odasında toplamışlar.				tr	ertesi sabah yine başhekimin odasında toplanmışlardı 	ertis sabah yine başa kimine odasında toplamışlar 
Ben de vakit buldukça ata atlayıp gidiyorum.	Ben de vakit buldukça atatlayıp gidiyorum.				tr	ben de vakit buldukça ata atlayıp gidiyorum 	ben de vakit buldukça atatlayıp gidiyorum 
Beş on parçadan ibaret çamaşırımı yirmi beş kuruşa yıkıyordu.	5-10 parçadığını baharatça başladımın 25 kuruşu ekroldu.				tr	beş on parçadan ibaret çamaşırımı yirmi beş kuruşa yıkıyordu 	5 10 parçadığını baharatça başladımın 25 kuruşu ekroldu 
İyi tahmin.	İyi tanım.				tr	i yi tahmin 	i yi tanım 
O da dedi ki:	O da dedikken.				tr	o da dedi ki 	o da dedikken 
Taş.	Taş.				tr	taş 	taş 
Olan olmuş.	Buranın...				tr	olan olmuş 	buranın 
Benim için bir zevktir.	Benim için bir zeyktir.				tr	benim için bir zevktir 	benim için bir zeyktir 
Çok güzel bir soru.	Çok güzel bir sürü.				tr	çok güzel bir soru 	çok güzel bir sürü 
Pazar günü mü?	Bazı her gününü ne?				tr	pazar günü mü 	bazı her gününü ne 
Hadi lütfen.	Hadi lütfen!				tr	hadi lütfen 	hadi lütfen 
Böbrekte gene kilsi bir teşekkül ihtimali var.	Gönbrek tek eleksiz gibi teşekkür ettim.				tr	böbrekte gene kilsi bir teşekkül ihtimali var 	gönbrek tek eleksiz gibi teşekkür ettim 
"""İngiltere'de…"""	İngiltere de.				tr	 i ngiltere de 	i ngiltere de 
Beni çok korkuttu.	Mini chocolate				tr	beni çok korkuttu 	mini chocolate
İzliyorlar.	izliyorlar.				tr	i zliyorlar 	izliyorlar 
Iyiyim.	Yim.				tr	iyiyim 	yim 
Haramzade pazar bozar, helalzade pazar yapar.	Haram zade, pazar bozar, elal zade, pazar yapar.				tr	haramzade pazar bozar helalzade pazar yapar 	haram zade pazar bozar elal zade pazar yapar 
Film bitti.	film bitti				tr	film bitti 	film bitti
Anafordan gümleriz vallahi!	Anafardan günleriz vallahi.				tr	anafordan gümleriz vallahi 	anafardan günleriz vallahi 
Sen misin diyen!	Sen misin diyen?				tr	sen misin diyen 	sen misin diyen 
Özür…	Özürcün.				tr	özür 	özürcün 
Gelgelelim ben askerdeyken, bizim peder, kızcağıza etmediği hakaret komamış…	Geri gelin ben askerliği için bizim pedar kızcazı etmediği akar etkomonuş.				tr	gelgelelim ben askerdeyken bizim peder kızcağıza etmediği hakaret komamış 	geri gelin ben askerliği için bizim pedar kızcazı etmediği akar etkomonuş 
Belli, senin bu doktor milletinden habarın yok…	Belli Selim bu doktor milletinden haberin öküm.				tr	belli senin bu doktor milletinden habarın yok 	belli selim bu doktor milletinden haberin öküm 
Baharları hep olur, ama hanım telaş etti.	Bahar ile ne yapıyorlar? Ama hanım telaş ettin.				tr	baharları hep olur ama hanım telaş etti 	bahar ile ne yapıyorlar ama hanım telaş ettin 
O daima birkaç adım önde, ben arkasından yetişmeye çalışarak yola koyulduk.	Oday mı abi ilk kaç adım anlayan ben arkasından yetişme çalışardım o kuyumduk.				tr	o daima birkaç adım önde ben arkasından yetişmeye çalışarak yola koyulduk 	oday mı abi ilk kaç adım anlayan ben arkasından yetişme çalışardım o kuyumduk 
Kocakarı saçını başını yolar, ağlarmış.	Koca karıs açını başını yolar alarmış.				tr	kocakarı saçını başını yolar ağlarmış 	koca karıs açını başını yolar alarmış 
Geri alıyorum.	Gire alıyorum.				tr	geri alıyorum 	gire alıyorum 
Müslümanın Müslümana yardım etmek borcu.	Müslümanın Müslümanı yardım etmek borcu.				tr	müslümanın müslümana yardım etmek borcu 	müslümanın müslümanı yardım etmek borcu 
Ancak kenefe gittiği zamanlar peşinden fırlar, apteshane aralığında sıkıştırıp üç beş lira alırım.	Ancak kenefe gittiği zamanlar peşinden falan apa etsin hane aralındasıkıştırıp üç beş lira olurum.				tr	ancak kenefe gittiği zamanlar peşinden fırlar apteshane aralığında sıkıştırıp üç beş lira alırım 	ancak kenefe gittiği zamanlar peşinden falan apa etsin hane aralındasıkıştırıp üç beş lira olurum 
Onu özledim.	Onlarızı.				tr	onu özledim 	onlarızı 
Onun hakkında konuşmak istemiyorum.	Onla kınakolojuna kesimiyor.				tr	onun hakkında konuşmak istemiyorum 	onla kınakolojuna kesimiyor 
Çok iyi, teşekkürler.	Töki teşek kürlülür				tr	çok iyi teşekkürler 	töki teşek kürlülür
Ama bu imkansız!	Ama bu imkansız.				tr	ama bu imkansız 	ama bu imkansız 
Sana bir hikaye anlatayım.	Sana bir iki caraya anlatırım.				tr	sana bir hikaye anlatayım 	sana bir iki caraya anlatırım 
Ama bir gün onlardan bunun acısını çıkardım.	Ama bir gün onlardan bulunan için çıkardım.				tr	ama bir gün onlardan bunun acısını çıkardım 	ama bir gün onlardan bulunan için çıkardım 
Hiç biri.	Hiç gülüm.				tr	hiç biri 	hiç gülüm 
Gene mi?	Geli mi?				tr	gene mi 	geli mi 
Anladım efendim.	Anladım efendim.				tr	anladım efendim 	anladım efendim 
Çok mu şey istiyorum?	Çok muşehiz durun.				tr	çok mu şey istiyorum 	çok muşehiz durun 
Sizinle gelmiyorum.	Sizinle gelmiyor.				tr	sizinle gelmiyorum 	sizinle gelmiyor 
Kalp kazanır, kaltaban gönenir.	kal kazanır kal taban gönelerin.				tr	kalp kazanır kaltaban gönenir 	kal kazanır kal taban gönelerin 
Düşünmeye çalışıyorum.	Dışı meyç olasıyor.				tr	düşünmeye çalışıyorum 	dışı meyç olasıyor 
Ancak akşam karanlığı çökmeye başladığı sırada gelinin köyüne yaklaştılar.	Ancak akşam kremli üçükmeye başladığısıyla da gelinin köyüne yaklaştılar.				tr	ancak akşam karanlığı çökmeye başladığı sırada gelinin köyüne yaklaştılar 	ancak akşam kremli üçükmeye başladığısıyla da gelinin köyüne yaklaştılar 
Ne ilacı?	Neyle,jun?				tr	ne ilacı 	neyle jun 
Nasıl görünüyordu?	Nasıl oluyor inniyordun?				tr	nasıl görünüyordu 	nasıl oluyor inniyordun 
Kapatmak zorundayım.	kapatmak zorundayım				tr	kapatmak zorundayım 	kapatmak zorundayım
Nerede yaşayacağız?	Nereye yaşayacağız?				tr	nerede yaşayacağız 	nereye yaşayacağız 
Yetenekli.	Yeter nekli?				tr	yetenekli 	yeter nekli 
Bu çok özel.	Bu çok özellikle.				tr	bu çok özel 	bu çok özellikle 
Hangi anlamda?	Anne anlamda.				tr	hangi anlamda 	anne anlamda 
Kısa bir pazarlıktan sonra ellişer kuruşa şoförün yanına binmek hususunda mutabık kaldık.	Kısabı pazarlıktan sonra elişel kuruşa şöferin yanına bilmek uzununun mu tavuk kaldık.				tr	kısa bir pazarlıktan sonra ellişer kuruşa şoförün yanına binmek hususunda mutabık kaldık 	kısabı pazarlıktan sonra elişel kuruşa şöferin yanına bilmek uzununun mu tavuk kaldık 
Evet, iyi olacak.	Evet. Yolacak.				tr	evet iyi olacak 	evet yolacak 
Bizim mahallede.	Bizim maharda da.				tr	bizim mahallede 	bizim maharda da 
Diken battığı yerden çıkar.	Dikan Batu Yerdençkar				tr	diken battığı yerden çıkar 	dikan batu yerdençkar
Sanırım en iyisi bu.	Zanırım en iyisi bu.	twenties	male		tr	sanırım en iyisi bu 	zanırım en iyisi bu 
İçerdeyim.	Inca arayın.	twenties	male		tr	i çerdeyim 	inca arayın 
Pazarlara ayva, nar satmaya gider, ne alıp ne verdiğini bilmeden geri dönermiş.	O zamanlara aiva nar sattın evine ne buklere gün bime dengerilermiş.	twenties	male		tr	pazarlara ayva nar satmaya gider ne alıp ne verdiğini bilmeden geri dönermiş 	o zamanlara aiva nar sattın evine ne buklere gün bime dengerilermiş 
Hadi, sen durma, köyüne git, dört yüzü tamamla…	Hadi, sen durma, köyüne gül. Dök güzel tamam mı?	twenties	male		tr	hadi sen durma köyüne git dört yüzü tamamla 	hadi sen durma köyüne gül dök güzel tamam mı 
Doktora ihtiyacım var.	Doktor eti acaba?	twenties	male		tr	doktora ihtiyacım var 	doktor eti acaba 
Eve gitmem lazım.	Eve gitmem lazım.	twenties	male		tr	eve gitmem lazım 	eve gitmem lazım 
Zeki adam.	Zeytiyo da.	twenties	male		tr	zeki adam 	zeytiyo da 
Birlikte gidiyoruz.	Yirlikte diyoruz.	twenties	male		tr	birlikte gidiyoruz 	yirlikte diyoruz 
Ne yapmam gerektiğini biliyorum.	Ne yapmam gerek ki? Ne bir diyen?	twenties	male		tr	ne yapmam gerektiğini biliyorum 	ne yapmam gerek ki ne bir diyen 
Yaza da yeter kışa da…	Yazıda yeter, kışaba.	twenties	male		tr	yaza da yeter kışa da 	yazıda yeter kışaba 
Hulasa, uzatmayalım, bu hastaneye ambar katibi olarak girdik.	Bülâsa uzatmayalım. Bu hastaneye anlar kağıt gibi olarak giydim.	twenties	male		tr	hulasa uzatmayalım bu hastaneye ambar katibi olarak girdik 	bülâsa uzatmayalım bu hastaneye anlar kağıt gibi olarak giydim 
Kedicik?	Debici	twenties	male		tr	kedicik 	debici
Dikkat etmedim.	Dikkat etmedim.	twenties	male		tr	dikkat etmedim 	dikkat etmedim 
İnşallah aradığınız çıkmaz! diye söylendi.	İnşallah aradığınız çıkmaz diye söylemle.	twenties	male		tr	i nşallah aradığınız çıkmaz diye söylendi 	i nşallah aradığınız çıkmaz diye söylemle 
Pabuçlarını sürüyerek gitti, biraz sonra iki fincan kahve ile birlikte geldi.	Babuşlarını süreye rekvitti. Biraz sonra ekip meyncan kahveyeyle birlikte geldi.	twenties	male		tr	pabuçlarını sürüyerek gitti biraz sonra iki fincan kahve ile birlikte geldi 	babuşlarını süreye rekvitti biraz sonra ekip meyncan kahveyeyle birlikte geldi 
Sorun istemiyorum.	Sonun istemiyordun.	twenties	male		tr	sorun istemiyorum 	sonun istemiyordun 
