gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	ar	يا من يقول الشعر غير مهذب	يا من يقول الشعر غير مهذب	يما نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن	يما نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن
female		twenties	ar	أطلعت فيه ك وكبا دان يا 	أطلعتَ فيه كَوكباً دانِياً	أطلع تفيحيكة كبن دانيان	أطلع تفيحيكة كبن دانيان
female		twenties	ar	انني ان تكن صروف الليالي	انني ان تكن صروف الليالي	انني انتاكم صروف اللي	انني انتاكم صروف اللي
female		twenties	ar	ما تمناك جعفر يا منى جع	ما تمناك جعفر يا منى جع	ماذا من نكا غفرونيان ماذا 	ماذا من نكا غفرونيان ماذا؟
female		twenties	ar	ومروع لي بالسلام كأنما	ومروع لي بالسلام كأنما	ومراوالي بسلانيك عننا من	ومراوالي بسلانيك عننا من
female		twenties	ar	أأبقى كذا أبدا مستقلا	أأبقى كذا أبدا مستقلا	أبقى كذلك أبدا مستقللا	أبقى كذلك أبدا مستقللا
female		twenties	ar	ويتيمة من كرمها ومديمها	ويتيمة من كرمها ومديمها	ويتيما تنمم كرميها ومتيماها	ويتيما تنمم كرميها ومتيماها
female		twenties	ar	يا ديار الأحباب كيف تحولت	يا ديار الأحباب كيف تحولت	يالبير الأحبار بكي فتحاولة	يالبير الأحبار بكي فتحاولة
female		twenties	ar	هل تقبلين بي زوجا 	هل تقبلين بي زوجا؟	حلطق الغليم نبيزة الجمع	حلطق الغليم نبيزة الجمع
female		twenties	ar	صدني بعد اقتراب وجفاني	صدني بعد اقتراب وجفاني	سببني بعد اقترغم وزفني	سببني بعد اقترغم وزفني
female		twenties	ar	أصدقاؤنا هم الأفصل 	أصدقاؤنا هم الأفصل.	أصدقاء هنا مل أفصال	أصدقاء هنا مل أفصال
female		twenties	ar	ألا أبلغ أبا الدلماء عني	ألا أبلغ أبا الدلماء عني	ألا أقلقوا أبد المائعني	ألا أقلقوا أبد المائعني
female		twenties	ar	وماء جلت عن حر صفحته القذى	وماء جلت عن حر صفحته القذى	ومي إنجلت عن كوررين سففة في القادة	ومي إنجلت عن كوررين سففة في القادة
female		twenties	ar	طاف الخيال وعن ذكراك ما طافا	طاف الخيال وعن ذكراك ما طافا	توفل شيئ الوان بكرة من توفي	توفل شيئ الوان بكرة من توفي
female		twenties	ar	عثرت يوم العذيب فاستقل	عثرت يوم العذيب فاستقل	عثل توياوما العليب خصطقل	عثل توياوما العليب خصطقل
female		twenties	ar	دام أفق الوزير ينمي الأهله	دام أفق الوزير ينمي الأهله	دامة أفوق الوزير ينامني لأهلنا	دامة أفوق الوزير ينامني لأهلنا
female		twenties	ar	وغيث مريع لم يجدع نباته	وغيث مريع لم يجدع نباته	وغيت النوري عن لن يجد عن نباتي	وغيت النوري عن لن يجد عن نباتي
female		twenties	ar	البرق طرز والغيوم ستائر	البرق طرز والغيوم ستائر	البر قطرز الموال ويوم ستاء الموال	البر قطرز الموال ويوم ستاء الموال
female		twenties	ar	إن سيل أحرز ماله بوقاية	إن سيل أحرز ماله بوقاية	إنساعدة حراجة ميروكو بوقاية	إنساعدة حراجة ميروكو بوقاية
female		twenties	ar	قد قبلنا من الجميع كتابا	قد قبلنا من الجميع كتابا	قطف قبلنا من الغانية كبابا 	قطف قبلنا من الغانية كباباً
female		twenties	ar	خذي حديثك من نفسي عن النفس	خذي حديثك من نفسي عن النفس	خذي حديثك من الافسي عن الافس	خذي حديثك من الافسي عن الافس
female		twenties	ar	لماذا أخبرتهم بأنه كان خطئي 	لماذا أخبرتهم بأنه كان خطئي؟	بماذا اصبرتهم بأنه كانوا خذن 	بماذا اصبرتهم بأنه كانوا خذن؟
female		twenties	ar	حبذا فتيان صدق أعرسوا	حبذا فتيان صدق أعرسوا	حتى دفتيا نصدقنا رسم	حتى دفتيا نصدقنا رسم
male		twenties	ar	أوآتيا بحركات م ش ع رة بخ ف ة أوخ ن ث أو مسخرة	أوآتياً بحركات مُشْعِرة بخِفَّةٍ أوخَنَثٍ أو مسخرة	أولاة ينبح ركات المشيرات بخيفة أو خنة أو مصحراء	أولاة ينبح ركات المشيرات بخيفة أو خنة أو مصحراء
male		twenties	ar	مواجهة	مواجهة	مواجهة	مواجهة
male		twenties	ar	وكانت وفاته يوم الاثنين بلا خلاف من ربيع الأول	وكانت وفاته يوم الاثنين بلا خلاف من ربيع الأول	وكانت وفاته يوم الاسنين بلاحلافين من ربي ان الى وال	وكانت وفاته يوم الاسنين بلاحلافين من ربي ان الى وال
male		twenties	ar	أحمد كان مثل بحر رحيب	أحمد كان مثل بحر رحيب	أحمدكانة مثل بحر الراحيب	أحمدكانة مثل بحر الراحيب
male		twenties	ar	يا ليت شعري والحوادث	يا ليت شعري والحوادث	يالي تشهري والحواري	يالي تشهري والحواري
male		twenties	ar	سبحان من أظهر ناسوته	سبحان من أظهر ناسوته	سبحان من أظهر أنا أسودة	سبحان من أظهر أنا أسودة
male		twenties	ar	وواجب إ طاع ة الأبناء لأمهاتهم وللآباء 	وواجبٌ إِطاعُةُ الأبناءِ لأمهاتهم وللآباءِ	وواجهون اطاعة الابناء اليوم مهاتيم واللعبه	وواجهون اطاعة الابناء اليوم مهاتيم واللعبه
male		twenties	ar	ومنزل يتحامى أهله الخفر	ومنزل يتحامى أهله الخفر	ومن زيوني تحاما أهله الخفر	ومن زيوني تحاما أهله الخفر
male		twenties	ar	أريد أن يفهم توم	أريد أن يفهم توم	أريد أن يفهمة	أريد أن يفهمة
male		twenties	ar	قبحت مناظره فحين خبرته	قبحت مناظره فحين خبرته	قب حتى من عظيره في حين خبيقتك	قب حتى من عظيره في حين خبيقتك
male		twenties	ar	لأخلعن عذارى في محبتكم	لأخلعن عذارى في محبتكم	لأخلعننا عذار في محبتكم	لأخلعننا عذار في محبتكم
male		twenties	ar	دعني أخبرك سبب عدم رغبتي فعل ذلك 	دعني أخبرك سبب عدم رغبتي فعل ذلك.	دعني اخبرك سبب عدني رحباتي في على ذلك	دعني اخبرك سبب عدني رحباتي في على ذلك
male		twenties	ar	خذي وصالي فإنني رجل	خذي وصالي فإنني رجل	ومعيسالي في الناني رجل	ومعيسالي في الناني رجل
male		twenties	ar	مى الخلائق عن لب له زاكي	مى الخلائقِ عن لبٍّ له زاكي	ما الخلائك عن اللب ان لهزاكي	ما الخلائك عن اللب ان لهزاكي
male		twenties	ar	تبدو طيبة جدا 	تبدو طيبة جدا.	تبدوا طيب أثن جنطا	تبدوا طيب أثن جنطا
male		twenties	ar	إلى متى منكم هجري وإقصائي	إلى متى منكم هجري وإقصائي	إلى مثر منكم هجري ويقصائي	إلى مثر منكم هجري ويقصائي
