reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ne yaptığınızın farkında mısınız?	nee aptaınızın farkın damsınız				tr	Ne yaptığınızın farkında mısınız?	nee aptaınızın farkın damsınız
"""İskenderun'dan aldık…"""	i̇sken dorundan aldık				tr	"""İskenderun'dan aldık…"""	i̇sken dorundan aldık
Ee sonra?	nbeeni n sinnc cienici				tr	Ee sonra?	nbeeni n sinnc cienici
Sana bunu getirdim.	sanı bunu getirdin				tr	Sana bunu getirdim.	sanı bunu getirdin
Başka bir şey mi var?	başka bir şeym olar				tr	Başka bir şey mi var?	başka bir şeym olar
Bana ne olacak?	bana ne olacak				tr	Bana ne olacak?	bana ne olacak
Ben uyumam.	ben uyuman				tr	Ben uyumam.	ben uyuman
Öğrenmek istiyor musun?	öğrenmek istiyormusun				tr	Öğrenmek istiyor musun?	öğrenmek istiyormusun
Canın acıyor mu?	canın acıyormu				tr	Canın acıyor mu?	canın acıyormu
Çalış!	cuvigiv				tr	Çalış!	cuvigiv
Sakın hareket etme.	satın hareket etme				tr	Sakın hareket etme.	satın hareket etme
Seni yendim.	seni yendim				tr	Seni yendim.	seni yendim
Ayrılıyoruz.	ayrılıyoruz				tr	Ayrılıyoruz.	ayrılıyoruz
Kapıyı açar mısınız?	kapıyı açarmı sınız				tr	Kapıyı açar mısınız?	kapıyı açarmı sınız
Karı kapının yanındaymış.	karı kapının yanındaynır				tr	Karı kapının yanındaymış.	karı kapının yanındaynır
Hala anlamıyorsun, değil mi?	hala anlamıyorsun değilme				tr	Hala anlamıyorsun, değil mi?	hala anlamıyorsun değilme
Şu an neredesin?	şuan neredesin				tr	Şu an neredesin?	şuan neredesin
İki tarafıma dikkatle baktığım halde çeşme falan göremedim.	i̇ki tarafımı dikkatle baktığım halde çeşme falan göremedim				tr	İki tarafıma dikkatle baktığım halde çeşme falan göremedim.	i̇ki tarafımı dikkatle baktığım halde çeşme falan göremedim
Baksana ülen Hüseyin, marazın biri… diyorlardı.	baksana ülen üseyin marazın biri diyorlardı				tr	Baksana ülen Hüseyin, marazın biri… diyorlardı.	baksana ülen üseyin marazın biri diyorlardı
Nereyi?	nereyi				tr	Nereyi?	nereyi
İşine bak!	i̇şin e bak				tr	İşine bak!	i̇şin e bak
Bunu not al.	bunu notav				tr	Bunu not al.	bunu notav
Beş dakika önce.	be dakika önce				tr	Beş dakika önce.	be dakika önce
Bunun ne demek olduğunu anlıyor musun?	bunun ne demek olduğunu anlıyormusun				tr	Bunun ne demek olduğunu anlıyor musun?	bunun ne demek olduğunu anlıyormusun
Çek elini!	çek elini				tr	Çek elini!	çek elini
Seninle konuşmak istiyorlar.	seninle konuşmak istiyorlar				tr	Seninle konuşmak istiyorlar.	seninle konuşmak istiyorlar
Keyfim yerinde.	keyfim yerinde				tr	Keyfim yerinde.	keyfim yerinde
Sosisli sandviç.	sosisli sandviç				tr	Sosisli sandviç.	sosisli sandviç
Belki gelirim.	belki gelirim				tr	Belki gelirim.	belki gelirim
Soru sormak yok.	soru sormak yok				tr	Soru sormak yok.	soru sormak yok
"""Otur da sana şu Yusuf'un meselesini anlatayım."""	oturda sanı şu yusufun meselesini anlatayın				tr	"""Otur da sana şu Yusuf'un meselesini anlatayım."""	oturda sanı şu yusufun meselesini anlatayın
Bir haftadır yolunu gözleriz!	bir haftadır yolunu gözleriz				tr	Bir haftadır yolunu gözleriz!	bir haftadır yolunu gözleriz
Arkadaşıma baktım.	arkadaşıma baktım				tr	Arkadaşıma baktım.	arkadaşıma baktım
Hayat sanki sadece gözlerimin eriştiği yerlerden, içinde yaşadığım zamandan ibaretti.	hayat sanki sadece gözlerimin eriştiği yerlerden içinde yaşadığım zamandan ibaretti				tr	Hayat sanki sadece gözlerimin eriştiği yerlerden, içinde yaşadığım zamandan ibaretti.	hayat sanki sadece gözlerimin eriştiği yerlerden içinde yaşadığım zamandan ibaretti
Bu gizli bilgidir.	bu gizli bilgidir				tr	Bu gizli bilgidir.	bu gizli bilgidir
Sırada sen varsın.	sırada sen varsın				tr	Sırada sen varsın.	sırada sen varsın
Biraz açılınca başlarını çevirip beyaz gemiye baktılar.	biraz açılınca başlarını çevirip beyaz gemeye baktılar				tr	Biraz açılınca başlarını çevirip beyaz gemiye baktılar.	biraz açılınca başlarını çevirip beyaz gemeye baktılar
Bunu yapabileceğini biliyorum.	bunu yapabileceğini biliyorum				tr	Bunu yapabileceğini biliyorum.	bunu yapabileceğini biliyorum
Ya bebek?	ba bebeb b				tr	Ya bebek?	ba bebeb b
Biraz sabırlı ol.	bir az sabırloğun				tr	Biraz sabırlı ol.	bir az sabırloğun
"""""""Bağırsana be!"""" diye ihtar etti."""	bağırsana ve diye ihtar etti				tr	"""""""Bağırsana be!"""" diye ihtar etti."""	bağırsana ve diye ihtar etti
Senin çocuğun var mı?	senin çocuğun varmı				tr	Senin çocuğun var mı?	senin çocuğun varmı
Bil diye söylüyorum.	bildiye söylüyorum				tr	Bil diye söylüyorum.	bildiye söylüyorum
İyi hafta sonları.	iyi hafta sonları				tr	İyi hafta sonları.	iyi hafta sonları
Muayyen kaide ve mantıklara tabi olarak geçen hayatımda bu güya mühim bir kahramanlıktı.	muayen kayide ve mantıklara tabie olarak geçen ayatımda bu güya mühüm bir kahramanlıktı				tr	Muayyen kaide ve mantıklara tabi olarak geçen hayatımda bu güya mühim bir kahramanlıktı.	muayen kayide ve mantıklara tabie olarak geçen ayatımda bu güya mühüm bir kahramanlıktı
Üstelik bir niza çıksa fırsat bilip üç beş koyunu paralayıveriyorlardı.	üstelik bir niza çıksa fırsat bilip 35 koyunu paralıyı veriyorlardı				tr	Üstelik bir niza çıksa fırsat bilip üç beş koyunu paralayıveriyorlardı.	üstelik bir niza çıksa fırsat bilip 35 koyunu paralıyı veriyorlardı
Karar verildi.	karar verildi				tr	Karar verildi.	karar verildi
Bunların içyüzlerini asıl biz biliriz ama, söyleyemeyiz ki.	bunların içyüzlerini asıl biz biliriz ama söyleyemeyiz ki				tr	Bunların içyüzlerini asıl biz biliriz ama, söyleyemeyiz ki.	bunların içyüzlerini asıl biz biliriz ama söyleyemeyiz ki
Birkaç kere ayağa kalktım.	birkaç kere ayağı kalktım				tr	Birkaç kere ayağa kalktım.	birkaç kere ayağı kalktım
Seni göremez.	seni göremez				tr	Seni göremez.	seni göremez
Bu bir ilk.	bu bir il2				tr	Bu bir ilk.	bu bir il2
Kesip biçecek insan lazım onlara…	kesip biçecek insan lazım onları				tr	Kesip biçecek insan lazım onlara…	kesip biçecek insan lazım onları
İyiyim, sen nasılsın?	iyim sen nasısın				tr	İyiyim, sen nasılsın?	iyim sen nasısın
Kasayı aç!	aayaç				tr	Kasayı aç!	aayaç
Kız sen deli mi oldun?	kız sen delim oldun				tr	Kız sen deli mi oldun?	kız sen delim oldun
Neyse ki umudu yoktu.	neyse ki umudu yoktu				tr	Neyse ki umudu yoktu.	neyse ki umudu yoktu
Görünmüyor!	görün miyor				tr	Görünmüyor!	görün miyor
Geceleri uyuyamıyorum.	geceleri uyuyamıyorum				tr	Geceleri uyuyamıyorum.	geceleri uyuyamıyorum
Ve işte!	ve işte				tr	Ve işte!	ve işte
Bu çok kaba.	bud cok kaba				tr	Bu çok kaba.	bud cok kaba
Sonra eve götürürsün!	sonra eve götürürsün				tr	Sonra eve götürürsün!	sonra eve götürürsün
Bir şey getirmedin diye de kavga etmeyecek…	bir şey getirmedin diye de kalga etmeyecek				tr	Bir şey getirmedin diye de kavga etmeyecek…	bir şey getirmedin diye de kalga etmeyecek
Müdahale etme yeteneği olan birine.	müdahle etme yetenei olan birini				tr	Müdahale etme yeteneği olan birine.	müdahle etme yetenei olan birini
Sana biraz su getireyim.	sana birastı getiriyim				tr	Sana biraz su getireyim.	sana birastı getiriyim
Dışarı çıkmalıyız.	dışarı çıkmalıyız				tr	Dışarı çıkmalıyız.	dışarı çıkmalıyız
Sen manyaksın.	sen man yaksın				tr	Sen manyaksın.	sen man yaksın
Buna değdi mi?	buna deydimi				tr	Buna değdi mi?	buna deydimi
Ne demek istediğini bilmiyorum.	ne demek istediğine bilmiyorum				tr	Ne demek istediğini bilmiyorum.	ne demek istediğine bilmiyorum
Bu gemi kimsenin değil, devletin.	bu gemi kimsenin değil devletin				tr	Bu gemi kimsenin değil, devletin.	bu gemi kimsenin değil devletin
Yok, elhamdürillah bir şeysi yok!	yok elham drillah bir şeysi yok				tr	Yok, elhamdürillah bir şeysi yok!	yok elham drillah bir şeysi yok
Teşrif buyurduğunuz köye hala Çirkince diyorsunuz.	teşrif buyurduğunuz köye hala çirkince diyorsunuz				tr	Teşrif buyurduğunuz köye hala Çirkince diyorsunuz.	teşrif buyurduğunuz köye hala çirkince diyorsunuz
Kontrol altında mı?	kontrol altındamı				tr	Kontrol altında mı?	kontrol altındamı
Bir şey yapın!	bir şey yapın				tr	Bir şey yapın!	bir şey yapın
Bekle, tamam mı?	bekle tamammı				tr	Bekle, tamam mı?	bekle tamammı
Ona baksana.	ona baksana				tr	Ona baksana.	ona baksana
Tabii doktorlar gibi olmaz ama, gene de bey gibi yaşarsın! dediler.	tabii doktorlar gibi olmaz ama gene de bey gibi yaşarsın dediler				tr	Tabii doktorlar gibi olmaz ama, gene de bey gibi yaşarsın! dediler.	tabii doktorlar gibi olmaz ama gene de bey gibi yaşarsın dediler
Uzak dur ondan!	uzak trondan				tr	Uzak dur ondan!	uzak trondan
Ama koyunların keyfi yolunda değildi.	ama koyunların keyfi yolunda değildi				tr	Ama koyunların keyfi yolunda değildi.	ama koyunların keyfi yolunda değildi
Bizi, arka arkaya bıraktılar ki, rastlaşalım.	bizi arka arkaya bıraktılar ki rastlaşılım				tr	Bizi, arka arkaya bıraktılar ki, rastlaşalım.	bizi arka arkaya bıraktılar ki rastlaşılım
Başka ne hatırlıyorsun?	başka ne hatırlıyorsun				tr	Başka ne hatırlıyorsun?	başka ne hatırlıyorsun
Annen geliyor.	annen geliyor				tr	Annen geliyor.	annen geliyor
Sende kimsin?	sen de kimsin				tr	Sende kimsin?	sen de kimsin
Babasının oğlu.	babasının oğlu				tr	Babasının oğlu.	babasının oğlu
Allah yoluğumuza çocuğumuza acıyor herhalde…	allah yoluğumuza çocuumuza acıyor eralde				tr	Allah yoluğumuza çocuğumuza acıyor herhalde…	allah yoluğumuza çocuumuza acıyor eralde
Birden ortaya çıktı.	bir'den ortaya çıktı				tr	Birden ortaya çıktı.	bir'den ortaya çıktı
En güzeli filizi ama, piyasada iyisi yok.	en güzeyli filizi ama piyasada iyisi yok				tr	En güzeli filizi ama, piyasada iyisi yok.	en güzeyli filizi ama piyasada iyisi yok
Evet, fark ettim.	evet fark ettim				tr	Evet, fark ettim.	evet fark ettim
Tamam, gideceğim.	tama gideceğin				tr	Tamam, gideceğim.	tama gideceğin
Hepinizi çok seviyorum.	hepinizi çok seviyorum				tr	Hepinizi çok seviyorum.	hepinizi çok seviyorum
Onda ne buluyorsun?	onuda ne buluyorsun				tr	Onda ne buluyorsun?	onuda ne buluyorsun
İşim yok.	işim yok				tr	İşim yok.	işim yok
Bu şarkı…	bu şarkı				tr	Bu şarkı…	bu şarkı
Bu böyle olmayacak.	bu böyle olmayacak				tr	Bu böyle olmayacak.	bu böyle olmayacak
Öpüyorum.	öpu yorum				tr	Öpüyorum.	öpu yorum
Şimdi başlıyor.	şimdi başlıyor				tr	Şimdi başlıyor.	şimdi başlıyor
Sinirliyim.	sinirli				tr	Sinirliyim.	sinirli
Lütfen affedin.	lüttfan affedin				tr	Lütfen affedin.	lüttfan affedin
Dinlenmek mi?	dinlenmekmi				tr	Dinlenmek mi?	dinlenmekmi
Tavrında pek saklayamadığı bir telaş, sesinde neredeyse ağlayacakmış gibi bir titreme vardı.	tavrında pek saklayamadığı bir telaş sesinde neredeyse ağlayacakmış gibi bir titreme vardı				tr	Tavrında pek saklayamadığı bir telaş, sesinde neredeyse ağlayacakmış gibi bir titreme vardı.	tavrında pek saklayamadığı bir telaş sesinde neredeyse ağlayacakmış gibi bir titreme vardı
Onu sevmedim.	onu sevmedim				tr	Onu sevmedim.	onu sevmedim
Ertesi sene de sizlere ömür.	ertisti senede sizleri önür				tr	Ertesi sene de sizlere ömür.	ertisti senede sizleri önür
Benim kim olduğumu sanıyorsun?	benim kim olduğumu sanıyorsun				tr	Benim kim olduğumu sanıyorsun?	benim kim olduğumu sanıyorsun
Misafirler, henüz badana kokan binanın içini dolaştılar.	misafirler henüz badana kokan binanın içini dolaştılar				tr	Misafirler, henüz badana kokan binanın içini dolaştılar.	misafirler henüz badana kokan binanın içini dolaştılar
Hanımefendi soysuz köpekle istemem, huyu bozulur, dedi.	hanı mefendi soşsuz köpekle istemen huyu bozulur dedi				tr	Hanımefendi soysuz köpekle istemem, huyu bozulur, dedi.	hanı mefendi soşsuz köpekle istemen huyu bozulur dedi
Sana neden güveneyim?	sanı neden güveneyim				tr	Sana neden güveneyim?	sanı neden güveneyim
Tamam, çok teşekkür ederim.	tamam çok deşekkür ederin				tr	Tamam, çok teşekkür ederim.	tamam çok deşekkür ederin
Baban da.	baban da				tr	Baban da.	baban da
Genç kız birdenbire durdu.	genç kız birden bire durdu				tr	Genç kız birdenbire durdu.	genç kız birden bire durdu
"""Senin sıtman var, Mücadele'ye git! diye savmış."""	sini sıtman var mücadeleye git diye salmış				tr	"""Senin sıtman var, Mücadele'ye git! diye savmış."""	sini sıtman var mücadeleye git diye salmış
Evet, girin.	evek girin				tr	Evet, girin.	evek girin
Birdenbire fırladı. Başucundaki küçük pencereyi açarak aşağıya baktı.	birden bire fırladı başücundaki küçük pencerey açarak aşrağıya baktı				tr	Birdenbire fırladı. Başucundaki küçük pencereyi açarak aşağıya baktı.	birden bire fırladı başücundaki küçük pencerey açarak aşrağıya baktı
Bu kavgadan en karlı çıkan köpekler olmuştu.	bu kavgadan en çarlı çıkan köpekler olmuştu	thirties	female		tr	Bu kavgadan en karlı çıkan köpekler olmuştu.	bu kavgadan en çarlı çıkan köpekler olmuştu
Yoldan geçenler etraflarına toplanıyorlardı.	yoldan geçenler etraflarına toplanıyorlardı	thirties	female		tr	Yoldan geçenler etraflarına toplanıyorlardı.	yoldan geçenler etraflarına toplanıyorlardı
Ölecek misin?	ölecekmisin	thirties	female		tr	Ölecek misin?	ölecekmisin
"""Bu """"zanaata"""" girmiş birisi için bundan daha büyük ayıp olamazdı."""	bu zanaata girmişbirisi için bundan daha büyük ayıp olamazdı	thirties	female		tr	"""Bu """"zanaata"""" girmiş birisi için bundan daha büyük ayıp olamazdı."""	bu zanaata girmişbirisi için bundan daha büyük ayıp olamazdı
Onu nerede buldun?	onu nerede buldu	thirties	female		tr	Onu nerede buldun?	onu nerede buldu
Neden vazgeçmiyorsun?	neden vaz geçmiyorsun	thirties	female		tr	Neden vazgeçmiyorsun?	neden vaz geçmiyorsun
"""Hastalığı için Niğde ve Kayseri'de ettiği masrafların topu yüz lirayı bulmazdı."""	hastalığı için nide ve kayseri de ettiği masrafların topu 100 lireyi bulmazdı	thirties	female		tr	"""Hastalığı için Niğde ve Kayseri'de ettiği masrafların topu yüz lirayı bulmazdı."""	hastalığı için nide ve kayseri de ettiği masrafların topu 100 lireyi bulmazdı
Yeterince makul.	yeterince makul	thirties	female		tr	Yeterince makul.	yeterince makul
Bekleyecek misin?	bekleyecekmisin	thirties	female		tr	Bekleyecek misin?	bekleyecekmisin
Yemek üstüne hemen yola çıkmak iyi değildir.	yemek üstüne hemen yola çıkmak iyi değildir	thirties	female		tr	Yemek üstüne hemen yola çıkmak iyi değildir.	yemek üstüne hemen yola çıkmak iyi değildir
Ya onlar?	ya unlar	thirties	female		tr	Ya onlar?	ya unlar
Yüzünde usanmış bir ifade vardı.	yüzünde usanmış bir ifade vardı	thirties	female		tr	Yüzünde usanmış bir ifade vardı.	yüzünde usanmış bir ifade vardı
Hayır, çok değil.	hayır çok değil	thirties	female		tr	Hayır, çok değil.	hayır çok değil
Herkes görev yerine!	herkes görev yerine	thirties	female		tr	Herkes görev yerine!	herkes görev yerine
O bir yabancı.	o bir yabancı	thirties	female		tr	O bir yabancı.	o bir yabancı
Çok mantıksız.	chook man texas				tr	Çok mantıksız.	chook man texas
"""Böyle zamanlarda Yusuf'un hali pek perişan olurdu."""	böyle zamanlarda yusuf'un halipek berişen olurdu				tr	"""Böyle zamanlarda Yusuf'un hali pek perişan olurdu."""	böyle zamanlarda yusuf'un halipek berişen olurdu
Çünkü ben yaptım.	çunkü ben yaptım				tr	Çünkü ben yaptım.	çunkü ben yaptım
Akılı olmayana neylesin sakal, kayışı tarladan götürür çakal.	akıllı olmayana neylesin sakal kayışlı tarladan götürür çakal				tr	Akılı olmayana neylesin sakal, kayışı tarladan götürür çakal.	akıllı olmayana neylesin sakal kayışlı tarladan götürür çakal
Sadece erkekler.	sadece erkekler				tr	Sadece erkekler.	sadece erkekler
Reddettim.	bedd ettin				tr	Reddettim.	bedd ettin
Kurtulan olmadı.	kurtulan olmadı				tr	Kurtulan olmadı.	kurtulan olmadı
Ne oldu anlamadım.	ne olduğu anlamadın				tr	Ne oldu anlamadım.	ne olduğu anlamadın
Yaralandınız mı?	yaralandınızmı				tr	Yaralandınız mı?	yaralandınızmı
Allah Allah! dedim.	alna handa dedin				tr	Allah Allah! dedim.	alna handa dedin
Boğazına bir şeyler tıkanmıştı.	boğazına bir şeyler tıkanmıştı				tr	Boğazına bir şeyler tıkanmıştı.	boğazına bir şeyler tıkanmıştı
Yanlarına gidip oturdum; kim olduğumu anlattım.	yanlarına gidip oturdum kim olduğumu anlattım				tr	Yanlarına gidip oturdum; kim olduğumu anlattım.	yanlarına gidip oturdum kim olduğumu anlattım
Bir kadın tuttum, o bakıyor.	bir kadın tuttum o bakıyor				tr	Bir kadın tuttum, o bakıyor.	bir kadın tuttum o bakıyor
Hakkındaki kanaati değiştirmiş gibiydi.	hakkındaki kanati değiştirmiş gibiydi				tr	Hakkındaki kanaati değiştirmiş gibiydi.	hakkındaki kanati değiştirmiş gibiydi
Seni kıskanıyorum.	seni kıskı ınıyorum				tr	Seni kıskanıyorum.	seni kıskı ınıyorum
Çiçekler mi?	çiçeklerdi				tr	Çiçekler mi?	çiçeklerdi
Çek ellerini ondan.	çek ellerini ondan				tr	Çek ellerini ondan.	çek ellerini ondan
Bir gün akşamüstü muhtar geldi.	bir gün akşam üstü muhtar geldi				tr	Bir gün akşamüstü muhtar geldi.	bir gün akşam üstü muhtar geldi
Senden çok hoşlanıyorum.	senden çok koşulanıyorum				tr	Senden çok hoşlanıyorum.	senden çok koşulanıyorum
