reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Apa yang sedang terjadi di ruangan ini?	apa yang sedang terjadi di ruangan ini				id	Apa yang sedang terjadi di ruangan ini?	apa yang sedang terjadi di ruangan ini
Aku tidak paham.	aku tidak paham				id	Aku tidak paham.	aku tidak paham
banyak yang di korbankan untuk pembangunan jembatan ini	banyak yang dikorbankan untuk pembangunan jembatan ini				id	banyak yang di korbankan untuk pembangunan jembatan ini	banyak yang dikorbankan untuk pembangunan jembatan ini
Si bapak lupa, kita punya menteri hebat	si babak lupah kita punya menteri hebat				id	Si bapak lupa, kita punya menteri hebat	si babak lupah kita punya menteri hebat
Aku datang kemarin.	aku datang ke marin				id	Aku datang kemarin.	aku datang ke marin
Kamu tahu apa yang mereka katakan tentang Mary.	kamu tahu apa yang mereka katakan tentang meri				id	Kamu tahu apa yang mereka katakan tentang Mary.	kamu tahu apa yang mereka katakan tentang meri
Saya mendengar berita itu di radio.	saavnar britayitu diradie				id	Saya mendengar berita itu di radio.	saavnar britayitu diradie
Ini adalah selai buatan rumah.	ini adalah selaim buatan rumah				id	Ini adalah selai buatan rumah.	ini adalah selaim buatan rumah
Aku baru kembali.	aku baru kembal				id	Aku baru kembali.	aku baru kembal
Oh, begitu ya...	o bidete ye				id	Oh, begitu ya...	o bidete ye
Dia berhasil meraih gelar ahli madya.	dia berhasil meraih gelar ahli madya				id	Dia berhasil meraih gelar ahli madya.	dia berhasil meraih gelar ahli madya
Pak Kimura membuat tujuh buah kue.	faci mura membuat tujuh buah kue				id	Pak Kimura membuat tujuh buah kue.	faci mura membuat tujuh buah kue
tugas saya belom kelar.	ika sayabedum grar				id	tugas saya belom kelar.	ika sayabedum grar
Mau kopi atau teh?	veon kopiatotee				id	Mau kopi atau teh?	veon kopiatotee
Awas! lantai licin	awaselantalicin				id	Awas! lantai licin	awaselantalicin
Kura-kura adalah reptil.	gura gura adalah raptil				id	Kura-kura adalah reptil.	gura gura adalah raptil
Kamu ke mana saja?	kamu ke mana saja				id	Kamu ke mana saja?	kamu ke mana saja
Mary memiliki ketertarikan dalam bahasa Jepang dan sejarah.	meri memiliki ketertarikan dalam bahasa jepang dan sejarah				id	Mary memiliki ketertarikan dalam bahasa Jepang dan sejarah.	meri memiliki ketertarikan dalam bahasa jepang dan sejarah
Nikmati pekerjaanmu!	nikmati pekerjaanmu				id	Nikmati pekerjaanmu!	nikmati pekerjaanmu
Lompatlah setinggi mungkin.	lompatlah setinggi mungkin				id	Lompatlah setinggi mungkin.	lompatlah setinggi mungkin
Guru itu mengumpulkan para siswa di aula.	guru itu mengumpulkan para siswa di aola				id	Guru itu mengumpulkan para siswa di aula.	guru itu mengumpulkan para siswa di aola
perusahaan yang berkembang selalu diikuti dengan perkembangan teknologi didalamnya	perusahaan yang berkembang selalu diikuti dengan perkembangan teknologi di dalamnya				id	perusahaan yang berkembang selalu diikuti dengan perkembangan teknologi didalamnya	perusahaan yang berkembang selalu diikuti dengan perkembangan teknologi di dalamnya
Zlatan sedang menderita cidera siku.	selatan sedang menderita cidiraksiku				id	Zlatan sedang menderita cidera siku.	selatan sedang menderita cidiraksiku
Dia buru-buru pulang dari Inggris.	dia buru-buru pulang dari inggris				id	Dia buru-buru pulang dari Inggris.	dia buru-buru pulang dari inggris
Omset untuk bulan ini anjlok.	omset untuk bulan ini ongelok				id	Omset untuk bulan ini anjlok.	omset untuk bulan ini ongelok
Dia meneruskan perusahaan ayahnya setelah ayahnya meninggal.	ia meneruskan perusahaan ayahnya setelah ayahnya meninggal				id	Dia meneruskan perusahaan ayahnya setelah ayahnya meninggal.	ia meneruskan perusahaan ayahnya setelah ayahnya meninggal
bisakah kamu meninggalkan aku sebentar saja?	bisageakamu meninggalkan aku sepentor saja				id	bisakah kamu meninggalkan aku sebentar saja?	bisageakamu meninggalkan aku sepentor saja
Apa kau percaya akan hal ini?	apako percayakan hal ini				id	Apa kau percaya akan hal ini?	apako percayakan hal ini
Adakah toko bangunan yang terdekat dari sini?	adae tata kebangunan yang terdekat dari sini				id	Adakah toko bangunan yang terdekat dari sini?	adae tata kebangunan yang terdekat dari sini
Aku ingin menjadi anak kecil.	aku ingin menjadi anak kecil	thirties	male		id	Aku ingin menjadi anak kecil.	aku ingin menjadi anak kecil
Mawar ini sangat indah.	mawar ini sanat indah	thirties	male		id	Mawar ini sangat indah.	mawar ini sanat indah
Mengapa kamu tidak mau katakan kebenaran pada kami?	mengapa kamu tidak mau katakan kebenaran pada kami	thirties	male		id	Mengapa kamu tidak mau katakan kebenaran pada kami?	mengapa kamu tidak mau katakan kebenaran pada kami
Dia tidak bisa mendapatkan pekerjaan.	dia tidak bisa mendapatkan pekerjaan	thirties	male		id	Dia tidak bisa mendapatkan pekerjaan.	dia tidak bisa mendapatkan pekerjaan
Bimbinglah aku dijalan yang benar.	bibiklah aku di jalan yang benar	thirties	male		id	Bimbinglah aku dijalan yang benar.	bibiklah aku di jalan yang benar
Saya membatalkan pesanan hotelnya.	saya membatalkan pesanan hotelnya				id	Saya membatalkan pesanan hotelnya.	saya membatalkan pesanan hotelnya
Tom tidak pernah datang tepat waktu.	tom tidak pernah datang tempat waktu				id	Tom tidak pernah datang tepat waktu.	tom tidak pernah datang tempat waktu
Apakah kamu tahu kabuki?	apakah kamu tahu kaboukki drierirreededimirdrde dedekireeei				id	Apakah kamu tahu kabuki?	apakah kamu tahu kaboukki drierirreededimirdrde dedekireeei
Pengelolaan perusahaan itu masih belum terstruktur.	pengelolaan perusahaan itu masih belum terstruktur				id	Pengelolaan perusahaan itu masih belum terstruktur.	pengelolaan perusahaan itu masih belum terstruktur
Kabar beritaku tak begitu penting bagi orang yang tidak ingin tahu.	kabar berita kuta begitu penting bagi orang yang tidak ingin tahu				id	Kabar beritaku tak begitu penting bagi orang yang tidak ingin tahu.	kabar berita kuta begitu penting bagi orang yang tidak ingin tahu
Apakah ini anak laki-lakimu, Betty?	apakah ini anak laki lakimu beti				id	Apakah ini anak laki-lakimu, Betty?	apakah ini anak laki lakimu beti
Saya punya anjing yang dapat berlari dengan cepat.	saya punya anjing yang dapat berlari dengan cepat				id	Saya punya anjing yang dapat berlari dengan cepat.	saya punya anjing yang dapat berlari dengan cepat
Tidak ada orang yang cukup memperhatikan Tom.	tidak ada orang yang cukup memperhatikan tom				id	Tidak ada orang yang cukup memperhatikan Tom.	tidak ada orang yang cukup memperhatikan tom
Data ini sama sekali tidak akurat.	data ini sama sekali tidak akurat				id	Data ini sama sekali tidak akurat.	data ini sama sekali tidak akurat
tolong rumahnya di kunci kalau keluar	tolong rumahnya dikunci kalo keluar				id	tolong rumahnya di kunci kalau keluar	tolong rumahnya dikunci kalo keluar
Jepang dikelilingi laut.	jepang dikelilingi laut				id	Jepang dikelilingi laut.	jepang dikelilingi laut
Di dalam kulkas tidak ada apa pun.	di dalam kurkas tidak ada apa pun				id	Di dalam kulkas tidak ada apa pun.	di dalam kurkas tidak ada apa pun
Kamus identik dengan tebal, berat, dan mahal.	kamus identik dengan pebal berat dan mahal	twenties	male		id	Kamus identik dengan tebal, berat, dan mahal.	kamus identik dengan pebal berat dan mahal
Pak Kobayashi tinggal di kota yang orangnya banyak.	bak gobayasi tinggal di kota yang orangnya banyak	twenties	male		id	Pak Kobayashi tinggal di kota yang orangnya banyak.	bak gobayasi tinggal di kota yang orangnya banyak
Empat kata per-baris.	empat kata per baris	twenties	male		id	Empat kata per-baris.	empat kata per baris
Tidak ada anak laki-laki di kelas yang lebih tinggi dari Bill.	tidak ada anak laki-laki di kelas yang lebih tinggi dari bin	twenties	male		id	Tidak ada anak laki-laki di kelas yang lebih tinggi dari Bill.	tidak ada anak laki-laki di kelas yang lebih tinggi dari bin
Kroasia berada di bagian tenggara Eropa.	kroasia berada di bagian tenggara eropa				id	Kroasia berada di bagian tenggara Eropa.	kroasia berada di bagian tenggara eropa
Iya karang gigi parah.	ia keranggie parah				id	Iya karang gigi parah.	ia keranggie parah
Tom selalu meyakinkan Mary bahwa dia benar-benar mencintainya	tom selalu menyakinkan meri bahwa dia bena-bena mencintainya				id	Tom selalu meyakinkan Mary bahwa dia benar-benar mencintainya	tom selalu menyakinkan meri bahwa dia bena-bena mencintainya
Spongeboob si kotak	spronn borb sikotak				id	Spongeboob si kotak	spronn borb sikotak
Tom mengambil intan dan mengamatinya.	tom mengambil intan dan mengamatinya				id	Tom mengambil intan dan mengamatinya.	tom mengambil intan dan mengamatinya
Luas ya!	iu a  ya u       i				id	Luas ya!	iu a  ya u       i
Ayah saya bisa berbicara bahasa Inggris dengan baik.	air saya bisa berbicara bahasa inggris dengan baik				id	Ayah saya bisa berbicara bahasa Inggris dengan baik.	air saya bisa berbicara bahasa inggris dengan baik
Kami akan melakukan pengembalian barang jika barang yang diterima tidak sesuai deskripsi.	kami akan meeluat kemembalian barang jika barang yiterima tidak suai deskripsi				id	Kami akan melakukan pengembalian barang jika barang yang diterima tidak sesuai deskripsi.	kami akan meeluat kemembalian barang jika barang yiterima tidak suai deskripsi
Saya menelepon ketika berada di kamar.	saya merepon ketika berada di kamar				id	Saya menelepon ketika berada di kamar.	saya merepon ketika berada di kamar
Tas ini mahal.	task ini mahal				id	Tas ini mahal.	task ini mahal
Saya tidak tau kemana seharusnya Saya pergi.	saya tidak tahu ke manah harusnya saya pergi				id	Saya tidak tau kemana seharusnya Saya pergi.	saya tidak tahu ke manah harusnya saya pergi
Di dekat stasiun telah dibuka restoran baru.	di dekat stasiun telah dibuka restoran baru				id	Di dekat stasiun telah dibuka restoran baru.	di dekat stasiun telah dibuka restoran baru
Maya merupakan anak yang sangat pintar, dia selalu mendapat rangking pertama dikelasnya	maya merupakan anak yang sanat mintar dia sala mendapat rengkingi pertama di klasmi				id	Maya merupakan anak yang sangat pintar, dia selalu mendapat rangking pertama dikelasnya	maya merupakan anak yang sanat mintar dia sala mendapat rengkingi pertama di klasmi
Anda penyewa atau pemilik?	anda penyewa atau pemilik				id	Anda penyewa atau pemilik?	anda penyewa atau pemilik
"""""""Biarkan saya sendiri"""", dia berkata dengan marah."""	biarkan saya sendiri dia berkata dengan marah				id	"""""""Biarkan saya sendiri"""", dia berkata dengan marah."""	biarkan saya sendiri dia berkata dengan marah
Ada beberapa buku di atas meja.	pada beberapa buku di atas mesia				id	Ada beberapa buku di atas meja.	pada beberapa buku di atas mesia
Dia membuat sebuah alasan.	dia membawa sebuah alasan				id	Dia membuat sebuah alasan.	dia membawa sebuah alasan
Tidak ada yang tahu ke mana Bill pergi.	tidada yang tahu kemara bil pergi				id	Tidak ada yang tahu ke mana Bill pergi.	tidada yang tahu kemara bil pergi
Ayah saya seorang guru bahasa Inggris.	aiasaiasona guru basa a ingris				id	Ayah saya seorang guru bahasa Inggris.	aiasaiasona guru basa a ingris
Di sana ada kotak bundar.	di sana ada kotak pundar				id	Di sana ada kotak bundar.	di sana ada kotak pundar
Padi menunduk.	eieieieieiei ieieiei bididi iei i u i u eibeuin				id	Padi menunduk.	eieieieieiei ieieiei bididi iei i u i u eibeuin
Saya sedang ingin pergi berjalan-jalan.	saya sedang ingin pergi berjalan jalan				id	Saya sedang ingin pergi berjalan-jalan.	saya sedang ingin pergi berjalan jalan
Saya suka berlari waktu hujan.	se suka berlari waktu hujan				id	Saya suka berlari waktu hujan.	se suka berlari waktu hujan
Kemarin saya pergi mencuci di sungai.	kemarin saya pergi mencuci di sungai				id	Kemarin saya pergi mencuci di sungai.	kemarin saya pergi mencuci di sungai
langkahi dulu mayatku	langka hiduu mayeguru				id	langkahi dulu mayatku	langka hiduu mayeguru
dia nanya ke aku, aku udah ngapain aja	dienanya ke aku aku sekudang napainaja				id	dia nanya ke aku, aku udah ngapain aja	dienanya ke aku aku sekudang napainaja
Saya tinggal di apartemen yang cantik dan tenang.	saya tinggal di apartemen tendingan cantik dan tena				id	Saya tinggal di apartemen yang cantik dan tenang.	saya tinggal di apartemen tendingan cantik dan tena
Buddhisme bermula dari India.	budhisme bermula dari india				id	Buddhisme bermula dari India.	budhisme bermula dari india
Atas nama Tuhan.	atas nama tuhan				id	Atas nama Tuhan.	atas nama tuhan
Mungkin kamu berusaha terlalu keras.	mungkin kamo berasaatralu kras				id	Mungkin kamu berusaha terlalu keras.	mungkin kamo berasaatralu kras
Kunyah makanan mu dengan perlahan.	gunya makan agkudigan perlahan				id	Kunyah makanan mu dengan perlahan.	gunya makan agkudigan perlahan
Kami dulu saling bertetangga.	gami dulu saling bertetangga				id	Kami dulu saling bertetangga.	gami dulu saling bertetangga
Aku sudah tidak tahan lagi.	aku sudah tidak tahan lagi				id	Aku sudah tidak tahan lagi.	aku sudah tidak tahan lagi
Kemarin saya tidak keluar ke mana-mana.	kemarin saya tidak keluar ke mana-mana				id	Kemarin saya tidak keluar ke mana-mana.	kemarin saya tidak keluar ke mana-mana
Eh，nampaknya ada masalah. Kamu tunggu sebentar, saya akan cari tahu.	e napakia ada masalah kamu tugu sebentar zaya akan caritau				id	Eh，nampaknya ada masalah. Kamu tunggu sebentar, saya akan cari tahu.	e napakia ada masalah kamu tugu sebentar zaya akan caritau
Jangan buang apapun diatas lantai.	jiangan buam apa pun di atas lantai				id	Jangan buang apapun diatas lantai.	jiangan buam apa pun di atas lantai
Kemarin saya pergi ke dekat stasiun untuk berbelanja.	kemarin saya pergi ke dekat stasiun untuk perbelanja				id	Kemarin saya pergi ke dekat stasiun untuk berbelanja.	kemarin saya pergi ke dekat stasiun untuk perbelanja
Sebaiknya kita jangan membicarakan ini lagi.	sebaiknya kita jaam bercarakan ini lagi				id	Sebaiknya kita jangan membicarakan ini lagi.	sebaiknya kita jaam bercarakan ini lagi
Dia telah mencoba berbagai cara melangsingkan badan.	ia telah mncobap berbagai cara mengahasikan padan				id	Dia telah mencoba berbagai cara melangsingkan badan.	ia telah mncobap berbagai cara mengahasikan padan
Saya melihat Pak Tanaka sedang belajar di perpustakaan.	saya meliha batanakang sedang belajar di perpustakan				id	Saya melihat Pak Tanaka sedang belajar di perpustakaan.	saya meliha batanakang sedang belajar di perpustakan
Harganya berapa.	harganya berapa				id	Harganya berapa.	harganya berapa
Nama keluarga saya adalah Wang.	nama keluarga saya adalah wang	twenties	male		id	Nama keluarga saya adalah Wang.	nama keluarga saya adalah wang
Setelah minum, saya mencuci gelas sampai bersih.	setelah minum saya mencuci gelas sampai bersih	twenties	male		id	Setelah minum, saya mencuci gelas sampai bersih.	setelah minum saya mencuci gelas sampai bersih
Mary menolak undangan ke konser.	merry manalak unagarqe concert	twenties	male		id	Mary menolak undangan ke konser.	merry manalak unagarqe concert
Dia tidak suka berkelahi.	data dakska brlala	twenties	male		id	Dia tidak suka berkelahi.	data dakska brlala
Tanaman tersebut perlu di siram	tanemantere se batte par loudisiram	twenties	male		id	Tanaman tersebut perlu di siram	tanemantere se batte par loudisiram
kemarin adalah kali pertama dia ke dokter gigi	cemarin akiprterma diae drei	twenties	male		id	kemarin adalah kali pertama dia ke dokter gigi	cemarin akiprterma diae drei
Hari ini sangat menyenangkan.	2an %£m/n c	twenties	male		id	Hari ini sangat menyenangkan.	2an %£m/n c
Aku sakit.	aku sakir				id	Aku sakit.	aku sakir
semangat untuk hari ini	semangat untuk hari ini				id	semangat untuk hari ini	semangat untuk hari ini
Hampir saja aku tertabrak mobil.	hampir sajakuter tabraq mobil	twenties	male		id	Hampir saja aku tertabrak mobil.	hampir sajakuter tabraq mobil
Semua dapat di kabulkan dengan kantong ajaib.	semua dapat dikabulkan dengan kantong ajaib	twenties	male		id	Semua dapat di kabulkan dengan kantong ajaib.	semua dapat dikabulkan dengan kantong ajaib
Tom bersiap pergi ke sekolah.	tom bersiap pagi ke sekolah	twenties	male		id	Tom bersiap pergi ke sekolah.	tom bersiap pagi ke sekolah
Kota Kibune terletak dekat Kyoto.	kta kibune trltak dkat koto	twenties	male		id	Kota Kibune terletak dekat Kyoto.	kta kibune trltak dkat koto
Hari ini hari Minggu, tetapi saya pergi ke perusahaan.	hari ini hari minggu tetapi saya pergi ke perusahaan	twenties	male		id	Hari ini hari Minggu, tetapi saya pergi ke perusahaan.	hari ini hari minggu tetapi saya pergi ke perusahaan
