reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tu patiešām centies.	Tu patiesią sēnties.	teens	female		lv	tu patiešām centies 	tu patiesią sēnties 
Es kavēju darbu. Varu aizpildīt vēlāk?	Eskā vei darbu, varo ispildi tvēlāk.	teens	female		lv	es kavēju darbu varu aizpildīt vēlāk 	eskā vei darbu varo ispildi tvēlāk 
Tavs vecais skolotājs.	Dau svēcajši skola tājis	teens	female		lv	tavs vecais skolotājs 	dau svēcajši skola tājis
Atslābinies un ne par ko nedomā.	Atz labinies un neparkuanē domā.	teens	female		lv	atslābinies un ne par ko nedomā 	atz labinies un neparkuanē domā 
Es nepiedotu sev, ja jums kas atgadītos.	Es nepiedu, tus seu, ja jums kas atgadītos.	teens	female		lv	es nepiedotu sev ja jums kas atgadītos 	es nepiedu tus seu ja jums kas atgadītos 
Neesi pakāsēja. Aiziet.	Ne, esi pakāsē, aiziet!	teens	female		lv	neesi pakāsēja aiziet 	ne esi pakāsē aiziet 
Bet kolēģei?	Bet kolēļai!	teens	female		lv	bet kolēģei 	bet kolēļai 
Nē! Tu esi arestēts!	Ne, tu es jāristāt.	teens	female		lv	nē tu esi arestēts 	ne tu es jāristāt 
Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	Sākumā iskati jātērz desgan baisi, bet vāla kvar sna likaastik draki.	teens	female		lv	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikās tik traki 	sākumā iskati jātērz desgan baisi bet vāla kvar sna likaastik draki 
Un jau skaidrs, ka te nav, ko darīt.	Unio skajedrz katanau kodarīt.	teens	female		lv	un jau skaidrs ka te nav ko darīt 	unio skajedrz katanau kodarīt 
Un papildu zināšanas apgaismos mums ceļu.	Un papi al desināši, un subgēs mūs mums teļi.				lv	un papildu zināšanas apgaismos mums ceļu 	un papi al desināši un subgēs mūs mums teļi 
Protams, ka esmu.	Rūtums ka asmu.				lv	protams ka esmu 	rūtums ka asmu 
Dod man minūti.	Duot man menot				lv	dod man minūti 	duot man menot
Jā, tā gan.	Ia daugan!				lv	jā tā gan 	ia daugan 
Noliec uz pakaļējā sēdekļa.	Nūli, atas pakali jā sēndeknā.				lv	noliec uz pakaļējā sēdekļa 	nūli atas pakali jā sēndeknā 
Mums jārīkojas ātri.	Čādīk, kursāti.				lv	mums jārīkojas ātri 	čādīk kursāti 
Jūs nezināt.	Jūs nezīnāt.				lv	jūs nezināt 	jūs nezīnāt 
Izskatās pēc viņa.	Iskataas pēc viņa.				lv	izskatās pēc viņa 	iskataas pēc viņa 
Jā, forši.	Ja, poči!				lv	jā forši 	ja poči 
Teica - viens un tas pats.	Tētē, vienzun tāspāts.				lv	teica viens un tas pats 	tētē vienzun tāspāts 
Tevis dēļ es darītu visu.	Tēvis dēļi, es dādīt, vizšā.				lv	tevis dēļ es darītu visu 	tēvis dēļi es dādīt vizšā 
Atstāji manu somiņu uz galda.	Nāstājā manus suamīņu uzgālbē.				lv	atstāji manu somiņu uz galda 	nāstājā manus suamīņu uzgālbē 
Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	Taustēv, tēas mani neleizinau, uzakļu parkāti pšārnu.				lv	tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu 	taustēv tēas mani neleizinau uzakļu parkāti pšārnu 
Ieradāties agrāk, nekā biju gaidījis.	īnadāties sakdāk, mēkā, biju garidīš				lv	ieradāties agrāk nekā biju gaidījis 	īnadāties sakdāk mēkā biju garidīš
Būs visu dienu jākopj.	Vus visu dienu jākobi.				lv	būs visu dienu jākopj 	vus visu dienu jākobi 
Atlaižam!	Applaigam.				lv	atlaižam 	applaigam 
Tā gan.	Tagan!				lv	tā gan 	tagan 
Kas smejas pēdējais, smejas visgardāk.	Kas mēs bēdēja, es mēs viizgadāk.				lv	kas smejas pēdējais smejas visgardāk 	kas mēs bēdēja es mēs viizgadāk 
Vai drīkstu paskaidrot?	Mēdzi, što paskajādz var.				lv	vai drīkstu paskaidrot 	mēdzi što paskajādz var 
Nē, nē.	Nē, nē.				lv	nē nē 	nē nē 
Papriekšu tavu, pēc tam katrs savu.	Pāpiekšu to, pēstam kāds es sav.				lv	papriekšu tavu pēc tam katrs savu 	pāpiekšu to pēstam kāds es sav 
Es meklēju sarkanas zamša kurpes.	Es meklējus, sada kā nās zāmši akultas.				lv	es meklēju sarkanas zamša kurpes 	es meklējus sada kā nās zāmši akultas 
Nemāci kaķi peles ķert.	Nemāci kāti pa vastiet				lv	nemāci kaķi peles ķert 	nemāci kāti pa vastiet
Uz kuru pusi vējš pūš, tur jāliecas.	Un skudu pusi nešpus turiālītas.				lv	uz kuru pusi vējš pūš tur jāliecas 	un skudu pusi nešpus turiālītas 
Visi vienmēr tā saka.	Misiviennētās sakā				lv	visi vienmēr tā saka 	misiviennētās sakā
Tu mani izglābi.	Tomānisgābi				lv	tu mani izglābi 	tomānisgābi
Tev tie patika.	Daudi apattika				lv	tev tie patika 	daudi apattika
Labi, es ņemšu telti.	Labi, esņam šutelty.				lv	labi es ņemšu telti 	labi esņam šutelty 
Kļūdīties ir cilvēcīgi.	Klu dītiesu cilvāci				lv	kļūdīties ir cilvēcīgi 	klu dītiesu cilvāci
Ja tu tā uztraucies, aizej pie ārsta.	Vietu daus, vēl tieš, ai zēp jās.				lv	ja tu tā uztraucies aizej pie ārsta 	vietu daus vēl tieš ai zēp jās 
Man šķiet, ka bāžat savu degunu, kur nevajag.	Mašietkā bāžet sa odēgu no kudnēvē				lv	man šķiet ka bāžat savu degunu kur nevajag 	mašietkā bāžet sa odēgu no kudnēvē
Nopietni?	Nu opietam.				lv	nopietni 	nu opietam 
Tad jau laikam labi.	Tādi olēkam lāmi				lv	tad jau laikam labi 	tādi olēkam lāmi
Man neliekas, ka tas tev palīdz nedomāt par Anitu.	Man neliek es kā tas to palīz ne domāpadāmit.				lv	man neliekas ka tas tev palīdz nedomāt par anitu 	man neliek es kā tas to palīz ne domāpadāmit 
Vismaz paldies varējāt pateikt.	Visamas palviesu, dajāt patēk.				lv	vismaz paldies varējāt pateikt 	visamas palviesu dajāt patēk 
Paskaties, kas te. Ei!	Vos kauties? Kaste! Ei!				lv	paskaties kas te ei 	vos kauties kaste ei 
Atver muti.	Atlēmoti				lv	atver muti 	atlēmoti
Agri vai vēlu tomēr jāpamostas.	Agri vai vēl to umarīāpamosas.				lv	agri vai vēlu tomēr jāpamostas 	agri vai vēl to umarīāpamosas 
Veicīgi braucam prom!	Betītīņu badao samplu.				lv	veicīgi braucam prom 	betītīņu badao samplu 
Man tīru viskiju. Un tev?	Mantīru viskīju un teu.				lv	man tīru viskiju un tev 	mantīru viskīju un teu 
Es to gribu.	Es to agribu.				lv	es to gribu 	es to agribu 
Aliņš. Lūk, kas nāk!	Alīš, lūk kas nāk?				lv	aliņš lūk kas nāk 	alīš lūk kas nāk 
Ser, jūs mani dzirdat?	Sēr, jusmēnzindat				lv	ser jūs mani dzirdat 	sēr jusmēnzindat
Jums tur kāda lietus lāse tiek?	Jums tur kā dalietu slās atiek.				lv	jums tur kāda lietus lāse tiek 	jums tur kā dalietu slās atiek 
Tiksimies ārpus pilsētas.	Tiksimies ar pus pilsātas.				lv	tiksimies ārpus pilsētas 	tiksimies ar pus pilsātas 
Es tev teicu, ka tas notiks.	Asta atēc, uz kutas notiks.				lv	es tev teicu ka tas notiks 	asta atēc uz kutas notiks 
Forši, Daniel. Paldies.	Potsi, nāmēl, palbies.				lv	forši daniel paldies 	potsi nāmēl palbies 
Nepazaudē viņu!	Nepa zau deviniu.				lv	nepazaudē viņu 	nepa zau deviniu 
Vēl strādā?	Vau sada.				lv	vēl strādā 	vau sada 
Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	Tad viem antēcā, kās novņš bīdu jā būtāls zdieni, da mīlik.				lv	tad viņa man teica ka kāds no viņas biroja brauc uz dienvidameriku 	tad viem antēcā kās novņš bīdu jā būtāls zdieni da mīlik 
Labi būt stipram, gudram būt divreiz labāk.	Lāvypūtstīpēm, kodram būdīv reizlabāk.	teens	female		lv	labi būt stipram gudram būt divreiz labāk 	lāvypūtstīpēm kodram būdīv reizlabāk 
Tas nekad nav noticis.	Tas nekadā no, tīties.	teens	female		lv	tas nekad nav noticis 	tas nekadā no tīties 
Tuvinieki uztraucas par tevi.	Tuvinēj kūs trots, par tevi.	teens	female		lv	tuvinieki uztraucas par tevi 	tuvinēj kūs trots par tevi 
Jā... es arī ne.	Ja, esarīnē.	teens	female		lv	jā es arī ne 	ja esarīnē 
Ja jums būs sīkais, sauksiet par Raivi?	jā jums pusikais, salks ir parājīvi	teens	female		lv	ja jums būs sīkais sauksiet par raivi 	jā jums pusikais salks ir parājīvi
Jūs varat laimēt visu. Miniet!	Use a reply metviesu minieļat.	teens	female		lv	jūs varat laimēt visu miniet 	use a reply metviesu minieļat 
Kā tas būs?	Kādas bus!	teens	female		lv	kā tas būs 	kādas bus 
Tu mani slikti ietekmē.	Tu manus liktīja tēkma	teens	female		lv	tu mani slikti ietekmē 	tu manus liktīja tēkma
Tu celsies un brauksi man visur līdzi.	Tudzēl sēs un braukas manuīs ir līdī.	teens	female		lv	tu celsies un brauksi man visur līdzi 	tudzēl sēs un braukas manuīs ir līdī 
Turies no tā tālāk.	Turiešnā tālāk.	teens	female		lv	turies no tā tālāk 	turiešnā tālāk 
Nevienam nedrīkst ticēt.	Ne vienam mēn riks tītēt.	teens	female		lv	nevienam nedrīkst ticēt 	ne vienam mēn riks tītēt 
Varbūt nevajag.	Varbūt nevajad.	teens	female		lv	varbūt nevajag 	varbūt nevajad 
Labi, labi.	Labi labi!	teens	female		lv	labi labi 	labi labi 
Atvainojiet, ka uzkliedzu jums.	Atājājāt ko uzkledzīums.	teens	female		lv	atvainojiet ka uzkliedzu jums 	atājājāt ko uzkledzīums 
Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	Jums pasīštāme siaunīt, svarbūt zerbārdraugiem piedrupām.	teens	female		lv	jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām 	jums pasīštāme siaunīt svarbūt zerbārdraugiem piedrupām 
Muļķīt, esam džungļos.	Mojikīt asam jumljus	teens	female		lv	muļķīt esam džungļos 	mojikīt asam jumljus
Kam nesāp, tas neraud.	Kam nesāpļas nērald	teens	female		lv	kam nesāp tas neraud 	kam nesāpļas nērald
Jābūt jau pieradušai.	īabūtiau piera dūšē	teens	female		lv	jābūt jau pieradušai 	īabūtiau piera dūšē
Ir sievietes, un ir vīrieši.	Ir sia vietas un erbī iriāši.	teens	female		lv	ir sievietes un ir vīrieši 	ir sia vietas un erbī iriāši 
Viņiem visiem tādi ir.	Vieniem visiem kādīr.	teens	female		lv	viņiem visiem tādi ir 	vieniem visiem kādīr 
Vai jūs bijāt kāpņutelpā?	Ba jus bija kopi, ka upa!				lv	vai jūs bijāt kāpņutelpā 	ba jus bija kopi ka upa 
Šoreiz rīkosimies kopā.	Šorēz rīkos mes kopā				lv	šoreiz rīkosimies kopā 	šorēz rīkos mes kopā
Pag, pag.	Pa, pa.				lv	pag pag 	pa pa 
Tas ir viens no noslēpumiem, ko neviens neizpauž.	Tas ir viesu anos alkumer kundrēlstais paus.				lv	tas ir viens no noslēpumiem ko neviens neizpauž 	tas ir viesu anos alkumer kundrēlstais paus 
Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	Karlesnubi, laime jākā izzans pasālajā un ākā tu atrakisēmistāstīgi.				lv	kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt 	karlesnubi laime jākā izzans pasālajā un ākā tu atrakisēmistāstīgi 
Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	Javīnie tik liask, kapestor vīn nesitīties.				lv	ja viņa ir tik lieliska kāpēc tu ar viņu nesatiecies 	javīnie tik liask kapestor vīn nesitīties 
Vai zināt, ka tā nav parasta grīda?	Vaisināt, kautāna paras tegrīd.				lv	vai zināt ka tā nav parasta grīda 	vaisināt kautāna paras tegrīd 
Nevainojams vēders.	Nevaru ļums vēdars.				lv	nevainojams vēders 	nevaru ļums vēdars 
Taupība labāka par bagātību.	Tāl piji vila baka, pagātiīm.				lv	taupība labāka par bagātību 	tāl piji vila baka pagātiīm 
Šķiet, nupat jau esmu iemanījies lidot.	Stilit no pat, jau asmu emenīja slidu at.				lv	šķiet nupat jau esmu iemanījies lidot 	stilit no pat jau asmu emenīja slidu at 
Tu gan esi pārdrošs.	Tugane si par dros				lv	tu gan esi pārdrošs 	tugane si par dros
Nāc atpakaļ! Iedod buču!	Nātāt pākāl, ir dod būtču.				lv	nāc atpakaļ iedod buču 	nātāt pākāl ir dod būtču 
Tā bija neveiklākā nakts manā mūžā.	Tābī neveiglākā nakti manām uzā.				lv	tā bija neveiklākā nakts manā mūžā 	tābī neveiglākā nakti manām uzā 
Gan jau neatteiktu.	Ganiā neattēkto				lv	gan jau neatteiktu 	ganiā neattēkto
Man vienmēr paticis dzirdēt stāstus par vecajiem.	Man vienu ar pati, cis dīrdēt stāstu spravātījiem.				lv	man vienmēr paticis dzirdēt stāstus par vecajiem 	man vienu ar pati cis dīrdēt stāstu spravātījiem 
Es mums piedāvāju nākotni.	Es mums piedāvājūnāku odnī.				lv	es mums piedāvāju nākotni 	es mums piedāvājūnāku odnī 
Nelepojies ar vārdiem, bet ar darbiem.	Nalapu jies servardiem bet ar darbiem.				lv	nelepojies ar vārdiem bet ar darbiem 	nalapu jies servardiem bet ar darbiem 
Es nesaku, ka vakar nebija labi.	Es nais saku, kava kar nabī labi				lv	es nesaku ka vakar nebija labi 	es nais saku kava kar nabī labi
Vienkārši sievietes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.	Vienkāšššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššš				lv	vienkārši sievietes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse 	vienkāšššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššššš
Viņš neuzskata, ka viņam tā nepieciešama.	Vienči neuskātā, ka viņem tā nepietiešām.				lv	viņš neuzskata ka viņam tā nepieciešama 	vienči neuskātā ka viņem tā nepietiešām 
Mēs dodamies izjādē.	Mēs dodmēs izijādē				lv	mēs dodamies izjādē 	mēs dodmēs izijādē
Meitene, turi muti.	Meitanai turi mūtte				lv	meitene turi muti 	meitanai turi mūtte
Tu apturēji to?	To, kā bet arējātā?				lv	tu apturēji to 	to kā bet arējātā 
Cik žēl. Man tiešām žēl.	Tikt giel, montēšām jau				lv	cik žēl man tiešām žēl 	tikt giel montēšām jau
Diētisko kolu, lūdzu.	Dietis kā kāl ļudu				lv	diētisko kolu lūdzu 	dietis kā kāl ļudu
Manas kājas joprojām sāp.	Mankājis, jo projām sāp.				lv	manas kājas joprojām sāp 	mankājis jo projām sāp 
Nez vai vajag sūdzēties.	Nez vai vairi, ksodzēties				lv	nez vai vajag sūdzēties 	nez vai vairi ksodzēties
Jums nav ne pasu, ne darba atļaujas.	Jums nav nepasu ne darba atlēu iz.				lv	jums nav ne pasu ne darba atļaujas 	jums nav nepasu ne darba atlēu iz 
Velc savu pakaļu sūda treilerā.	Velt sau pakālisu, da treilora				lv	velc savu pakaļu sūda treilerā 	velt sau pakālisu da treilora
Jums tā nepatiks.	Jums tā nepateks				lv	jums tā nepatiks 	jums tā nepateks
Citi bērni tevi izsmies.	ļoti tibārnete veismies				lv	citi bērni tevi izsmies 	ļoti tibārnete veismies
Kā? Kas tā ir? Kur tu par to dzirdēji?	ka, kas ta ir, kur topārto dirlēj				lv	kā kas tā ir kur tu par to dzirdēji 	ka kas ta ir kur topārto dirlēj
Piedod, nav laika. Paliec sveiks.	Piedu, no laika, palīt sveiks				lv	piedod nav laika paliec sveiks 	piedu no laika palīt sveiks
Nepriecājies par cita bēdām, savas bēdas priekšā.	Ne priacājā jies par citu bēdām savas bārņas prīksšā.				lv	nepriecājies par cita bēdām savas bēdas priekšā 	ne priacājā jies par citu bēdām savas bārņas prīksšā 
Uzlikt skābekļa maskas! Uz priekšu!	uzlīkītz kā baklības kies uzprekšu.				lv	uzlikt skābekļa maskas uz priekšu 	uzlīkītz kā baklības kies uzprekšu 
Es mīlu to, kā dzirdu šo dziesmu katru reizi, kad iedomājos par viņu.	Es miltu, ka dzīrķu Čodīja sūkā tur reijī, kad je domājas pervīņu.				lv	es mīlu to kā dzirdu šo dziesmu katru reizi kad iedomājos par viņu 	es miltu ka dzīrķu čodīja sūkā tur reijī kad je domājas pervīņu 
Viņš atkal tēlo diska metēju.	Vien ciot kautāl odis, ka mētēj				lv	viņš atkal tēlo diska metēju 	vien ciot kautāl odis ka mētēj
Ja nu es izgāzīšos?	īniesīs gāzīs uz				lv	ja nu es izgāzīšos 	īniesīs gāzīs uz
Nē. Man jātiek vaļā no tiem vadiem.	Nē, mani atē, kualiā no tiem vadiem.	twenties	male		lv	nē man jātiek vaļā no tiem vadiem 	nē mani atē kualiā no tiem vadiem 
Ser, man nav tiesību sniegt informāciju par iemītniekiem.	Sār, vannāti esīm sene tīm formācij parīm altnēkiem.	twenties	male		lv	ser man nav tiesību sniegt informāciju par iemītniekiem 	sār vannāti esīm sene tīm formācij parīm altnēkiem 
Viņu maldināja. Tāpat kā mūs visus.	Minimāl vinaig, da patkāmu svesies.	twenties	male		lv	viņu maldināja tāpat kā mūs visus 	minimāl vinaig da patkāmu svesies 
Maza apkalpošana, arī, kompliments no viesnīcas.	Māzā atkāl porsiņa arī komplemenz nav lesnītas	twenties	male		lv	maza apkalpošana arī kompliments no viesnīcas 	māzā atkāl porsiņa arī komplemenz nav lesnītas
Iesim, puika.	ļas simpogīga	twenties	male		lv	iesim puika 	ļas simpogīga
Vai gribi kaut ko paskatīties?	Vai ir grēbikāt ko paskatīties.				lv	vai gribi kaut ko paskatīties 	vai ir grēbikāt ko paskatīties 
Beidz, esmu lietpratējs.	Beidzies, osmūja, prutēši				lv	beidz esmu lietpratējs 	beidzies osmūja prutēši
Tas nav šampānietis.	Tas no šampānīt.				lv	tas nav šampānietis 	tas no šampānīt 
Serjoga, atveda vēl vienu.	Serjāgāt, vedvēl vien				lv	serjoga atveda vēl vienu 	serjāgāt vedvēl vien
Cik noprotams, tie čaļi paņēmuši guvumu.	Cikamā protam, stēļa čali, pā njāmas šigūtu mū.	twenties	male		lv	cik noprotams tie čaļi paņēmuši guvumu 	cikamā protam stēļa čali pā njāmas šigūtu mū 
Un kāds par to samaksās.	Un kāts pertoz samakas.	twenties	male		lv	un kāds par to samaksās 	un kāts pertoz samakas 
Stulbs paskats.	Stokes paskats	twenties	male		lv	stulbs paskats 	stokes paskats
Vīrieši ir īsti suņi.	Vireši ir iznis suņi	twenties	male		lv	vīrieši ir īsti suņi 	vireši ir iznis suņi
Divi līdzinieki esam, arvien mums saskan.	Dīvīlīdz un ekasam ar vienmums suskan.				lv	divi līdzinieki esam arvien mums saskan 	dīvīlīdz un ekasam ar vienmums suskan 
Ne mani lauki, ne mani lopi.	Ne mani lā oki, ne mani lūpē.				lv	ne mani lauki ne mani lopi 	ne mani lā oki ne mani lūpē 
Es atgriezīšos pēc desmit minūtēm.	Es apkriazīšu ospēt desumit minu odām.				lv	es atgriezīšos pēc desmit minūtēm 	es apkriazīšu ospēt desumit minu odām 
Briesmīga iedoma. Pasaulē ir krīze.	Briesmīkīja, duma. Pasālēja, kreizja.				lv	briesmīga iedoma pasaulē ir krīze 	briesmīkīja duma pasālēja kreizja 
Kā to saprast?	Kā tu es sa prest				lv	kā to saprast 	kā tu es sa prest
