gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Eastern	thirties	bg	— Танко, не се отпущай, Танко! — рече Трифун. — На война си бил!	— Танко, не се отпущай, Танко! — рече Трифун. — На война си бил!	tanko ne e pu–a tanko ree trifun na vona ce bil.	tanko ne e pu–a tanko ree trifun na vona ce bil.
female	Eastern	thirties	bg	Двамата бяха съвсем млади хора, третият по-възрастен, със загрижено и строго лице.	Двамата бяха съвсем млади хора, третият по-възрастен, със загрижено и строго лице.	damt bawh vsem mlad wora tret po -v–zraste  zagrijeno trogo lice	damt bawh vsem mlad wora tret po -v–zraste  zagrijeno trogo lice
female	Eastern	thirties	bg	Тя не се обърна и не го погледна.	Тя не се обърна и не го погледна.	ta ne é obrna n.go pogledna	ta ne é obrna n.go pogledna
female	Eastern	thirties	bg	Този огън излазяше от Вълковата къща.	Този огън излазяше от Вълковата къща.	tozi ogan izlaze e ot vqlkov k–a	tozi ogan izlaze e ot vqlkov k–a
female	Eastern	thirties	bg	Червенаков сниши гласа си и започна да разказва още нещо.	Червенаков сниши гласа си и започна да разказва още нещо.	:vko cn  glacv c9 n za;o4na rava– oüe ne–o	:vko cn  glacv c9 n za;o4na rava– oüe ne–o
female	Eastern	thirties	bg	Нона скочи от капрата — тя беше с къса синя дрешка и бяла рокля.	Нона скочи от капрата — тя беше с къса синя дрешка и бяла рокля.	no nako] t k²‘rata ta bee ckc cina 7reéja u bal rokla	no nako] t k²‘rata ta bee ckc cina 7reéja u bal rokla
female	Eastern	thirties	bg	— Как, казва, искаш да стоиш тук и да пиеш?	— Как, казва, искаш да стоиш тук и да пиеш?	kak kazva iska  da stois tuk da pies	kak kazva iska  da stois tuk da pies
female	Eastern	thirties	bg	Това беше специален уред, изнамерен от Ян Бибиян.	Това беше специален уред, изнамерен от Ян Бибиян.	tova be  specialen ured z amer t am bban	tova be  specialen ured z amer t am bban
female	Eastern	thirties	bg	Най-ближни села до Еледжик са Мухово, Церово, Славовица, Веселиците и пр.	Най-ближни села до Еледжик са Мухово, Церово, Славовица, Веселиците и пр.	n -bliz cela do elegn ca muhovo cerovo clabvca veselicte l prore	n -bliz cela do elegn ca muhovo cerovo clabvca veselicte l prore
female	Eastern	thirties	bg	И дяконът му разправи подробно случката.	И дяконът му разправи подробно случката.	dakont mu razprvvi podrobno lu0kat	dakont mu razprvvi podrobno lu0kat
female	Eastern	thirties	bg	Бай Нею си приготовляваше вече едно-друго за път.	Бай Нею си приготовляваше вече едно-друго за път.	baneu  prigtovlave ve:e no drugo :a pt	baneu  prigtovlave ve:e no drugo :a pt
female	Eastern	thirties	bg	Берович го поставяше в трудно положение.	Берович го поставяше в трудно положение.	bevi: go postavae v trudno poloüenie	bevi: go postavae v trudno poloüenie
female	Eastern	thirties	bg	Едно заптие беше паднало и се гърчеше в предсмъртна агония.	Едно заптие беше паднало и се гърчеше в предсмъртна агония.	edno :a t. bee padnalo  ce gr r. smrtna agona	edno :a t. bee padnalo  ce gr r. smrtna agona
female	Eastern	thirties	bg	Па излазям пак навън, защото димът от огнището отравя въздуха.	Па излазям пак навън, защото димът от огнището отравя въздуха.	ilazen pak na v–n zaet umt   omniet tava v²zduw	ilazen pak na v–n zaet umt   omniet tava v²zduw
female	Eastern	thirties	bg	Татар Христо извади хартиите, разгъна ги и най-внимателно ги прегледа.	Татар Христо извади хартиите, разгъна ги и най-внимателно ги прегледа.	katar hri zva7a hartiite ragn gi nh-vnimatelno n pregleda	katar hri zva7a hartiite ragn gi nh-vnimatelno n pregleda
female	Eastern	thirties	bg	И той показа към старата жена и младата хубавица.	И той показа към старата жена и младата хубавица.	b to po-aza m stvrvt üenv b mlad áubvica	b to po-aza m stvrvt üenv b mlad áubvica
female	Eastern	thirties	bg	Едни диви смехове се раздадоха от другите прозорци, отдето се показваха само женски глави.	Едни диви смехове се раздадоха от другите прозорци, отдето се показваха само женски глави.	ednb divi cmehove e raadoha t rugbte prozorci - e p-a amo üeski glavi	ednb divi cmehove e raadoha t rugbte prozorci - e p-a amo üeski glavi
