reference_original	inferred_original	age	gender	accent	locale	reference	inferred
يشيِّد الرفيق بوابة في الليل.	وشي دو الرافق قوة بتنفيذ ليلة	twenties	male		ar	يشي د الرفيق بوابة في الليل 	وشي دو الرافق قوة بتنفيذ ليلة
شقيقها هو الممثل والكوميدي جريج ترافيس.	شقيقها هو الممثل والكوميدي غريغ ترافس	twenties	male		ar	شقيقها هو الممثل والكوميدي جريج ترافيس 	شقيقها هو الممثل والكوميدي غريغ ترافس
تميل إلى انخفاض الطاقة وانخفاض معدلات الصيانة.	تميلوا إلى انخفاض الطاقة وانحفاض معلدات الصيانة	twenties	male		ar	تميل إلى انخفاض الطاقة وانخفاض معدلات الصيانة 	تميلوا إلى انخفاض الطاقة وانحفاض معلدات الصيانة
لقد قام بتوسيع القاعة وأعاد بناءها من طوب مصنوع يدويًا من الطين.	قد قام بزوسها القاعدة وأعاد بناها من طوب المصنوح يدويا من الطيب	twenties	male		ar	لقد قام بتوسيع القاعة وأعاد بناءها من طوب مصنوع يدوي ا من الطين 	قد قام بزوسها القاعدة وأعاد بناها من طوب المصنوح يدويا من الطيب
يُصنف مختلف سكان الصحراء الكبرى عادةً وفق أسس عرقية لغوية.	يصنف مختلف سكان الصحراء الكبرى عادة منفقه أساس عرقي لغالي	twenties	male		ar	ي صنف مختلف سكان الصحراء الكبرى عادة وفق أسس عرقية لغوية 	يصنف مختلف سكان الصحراء الكبرى عادة منفقه أساس عرقي لغالي
في هذا الوقت تعرضت قلعة نيو هابسبورغ للهجوم والإتلاف.	في هذا الوقت تعرضت قرعة ميو هاسبورد للهجوم والإطلاف	twenties	male		ar	في هذا الوقت تعرضت قلعة نيو هابسبورغ للهجوم والإتلاف 	في هذا الوقت تعرضت قرعة ميو هاسبورد للهجوم والإطلاف
استخدمت السيارات المفتوحة المبكرة -ذات النوع التي يدور هيكلها- أغطية توني لحماية كراسي السيارة الخلفية غير المشغولة.	استخدمت سيارات مفتوحة المبكرة داة نوة التي يدور و هيكلها اغطي التوني لحماية كراس السيارات الخلفية غير المشغول	twenties	male		ar	استخدمت السيارات المفتوحة المبكرة ذات النوع التي يدور هيكلها أغطية توني لحماية كراسي السيارة الخلفية غير المشغولة 	استخدمت سيارات مفتوحة المبكرة داة نوة التي يدور و هيكلها اغطي التوني لحماية كراس السيارات الخلفية غير المشغول
تخدم الكلية مقاطعة كالهون والمقاطعات المحيطة بها.	تخدم كل مقاطعات كلهول ومقاطعات المحيطة بها	twenties	male		ar	تخدم الكلية مقاطعة كالهون والمقاطعات المحيطة بها 	تخدم كل مقاطعات كلهول ومقاطعات المحيطة بها
وقد نثر بعض الوثنيين أيضًا رمادهم المحروق في الموقع.	وقد نصر بعد الوتنين أيضا رمضهم من حرق في الموقع	twenties	male		ar	وقد نثر بعض الوثنيين أيض ا رمادهم المحروق في الموقع 	وقد نصر بعد الوتنين أيضا رمضهم من حرق في الموقع
كانت السلطة الحقيقية في مصر هي التي كان يملكها الوزير شاور.	كانت السلطة الحقيقية في مصر هي التي كان يمتلكها الوزير شاور	twenties	male		ar	كانت السلطة الحقيقية في مصر هي التي كان يملكها الوزير شاور 	كانت السلطة الحقيقية في مصر هي التي كان يمتلكها الوزير شاور
قل لا للحرب!	قُلَّ علي الحرب	twenties	male		ar	قل لا للحرب 	ق ل علي الحرب
تنقسم لعبة الأطباق الطائرة بالأسلوب الحر بشكل عام إلى فئتين متداخلتين: المحجوبة والمقيدة.	تنقسم لعبات الأطباق الطائرة بالأسلوب الحر بالشكل العام إذا فئتين من تداخلاتين المحجوبة والمقيدة	twenties	male		ar	تنقسم لعبة الأطباق الطائرة بالأسلوب الحر بشكل عام إلى فئتين متداخلتين المحجوبة والمقيدة 	تنقسم لعبات الأطباق الطائرة بالأسلوب الحر بالشكل العام إذا فئتين من تداخلاتين المحجوبة والمقيدة
بيير ريوبيل هو الرئيس الحالي للكلية.	بير ريوبيد والرئيس الحالي لكل يوم	twenties	male		ar	بيير ريوبيل هو الرئيس الحالي للكلية 	بير ريوبيد والرئيس الحالي لكل يوم
كان الهواء إما يدخل أو يخرج من الفتحة محدثًا أزيزًا رفيعًا.	كان الهوائم يدخل أو يخرج من الفتحة محدثاً أزيزاً رفيعاً	twenties	male		ar	كان الهواء إما يدخل أو يخرج من الفتحة محدث ا أزيز ا رفيع ا 	كان الهوائم يدخل أو يخرج من الفتحة محدثا أزيزا رفيعا 
حتى فقدت رونقي.	حتى فقد تورونقي	twenties	male		ar	حتى فقدت رونقي 	حتى فقد تورونقي
بعد تنظيف شامل ، تم تحويل المنطقة إلى حديقة مدينة.	بعد صنديف شامل تم تحويل المنطقة إلى حديقة مدينة	twenties	male		ar	بعد تنظيف شامل تم تحويل المنطقة إلى حديقة مدينة 	بعد صنديف شامل تم تحويل المنطقة إلى حديقة مدينة
يوجد عدة طرق للقيام بهذه الأمور.	يوجد عدد طرق لقيام بهذه الأمور	twenties	male		ar	يوجد عدة طرق للقيام بهذه الأمور 	يوجد عدد طرق لقيام بهذه الأمور
امرأة تبتسم في وجود رجل يرتدي قميصًا مخططًا بالحديقة.	امرأة تبسس مفوجه رجل يرتدي قميسا مخططا بالحديقة	twenties	male		ar	امرأة تبتسم في وجود رجل يرتدي قميص ا مخطط ا بالحديقة 	امرأة تبسس مفوجه رجل يرتدي قميسا مخططا بالحديقة
تستنزف في الغالب الجانب الإنسي من الساعد.	دستن زيوفيال راديو جابل انسيميناس ساين	twenties	male		ar	تستنزف في الغالب الجانب الإنسي من الساعد 	دستن زيوفيال راديو جابل انسيميناس ساين
أثناء إقامته في شيكاغو، عمل أيضًا في Trans-Radio Press، وهي وكالة أنباء إخبارية.	أثناء قامتي في شكاكول عامر أيضا في ترانس راديو براس وهي وكالة أمبا إخبارية	twenties	male		ar	أثناء إقامته في شيكاغو عمل أيض ا في trans radio press وهي وكالة أنباء إخبارية 	أثناء قامتي في شكاكول عامر أيضا في ترانس راديو براس وهي وكالة أمبا إخبارية
ينتج عن استخدام تقنية Contre-jour في التصوير إضاءة خلفية للشخص.	ينتج عن استخدام تقنية Contra-Jour في التصوير إذا أخذ فيه الشخص	twenties	male		ar	ينتج عن استخدام تقنية contre jour في التصوير إضاءة خلفية للشخص 	ينتج عن استخدام تقنية contra jour في التصوير إذا أخذ فيه الشخص
ظهرت شركة Vyjayanti بعد ليلتين.	نهارت شريكة فيا وانتيبه تريد ايدي	twenties	male		ar	ظهرت شركة vyjayanti بعد ليلتين 	نهارت شريكة فيا وانتيبه تريد ايدي
سمح له هذا بالتخصص في البرونز الصغير، الذي يتم إنتاجه بشكل رئيسي ومربح للتصدير.	سامحة له هذا بالتخزز في البرونز الصغير الذي تم إنتاجه بشكل رئيسي ومجربة للتصدير				ar	سمح له هذا بالتخصص في البرونز الصغير الذي يتم إنتاجه بشكل رئيسي ومربح للتصدير 	سامحة له هذا بالتخزز في البرونز الصغير الذي تم إنتاجه بشكل رئيسي ومجربة للتصدير
