reference_original	inferred_original	age	gender	accent	locale	reference	inferred
We moeten slagvaardig blijven.	we moeten slachtvaardig blijven	fifties	male	Nederlands Nederlands	nl	We moeten slagvaardig blijven.	we moeten slachtvaardig blijven
Dan is er nog iets dat ik volledig mis.	dan is er nog iets dat ik volledig mis	fourties	male		nl	Dan is er nog iets dat ik volledig mis.	dan is er nog iets dat ik volledig mis
We moeten stoppen met plichtplegingen en woorden in daden gaan omzetten.	we moeten stappen met plichtplegingen en woorden in dadum gaan omzetten	fourties	male		nl	We moeten stoppen met plichtplegingen en woorden in daden gaan omzetten.	we moeten stappen met plichtplegingen en woorden in dadum gaan omzetten
Een bezoek aan een arts moet vrijwillig gebeuren.	een bezoek aan een arts moet vrijwillig gebeuren	fourties	male		nl	Een bezoek aan een arts moet vrijwillig gebeuren.	een bezoek aan een arts moet vrijwillig gebeuren
Vaders worden ook niet ziek door een bevalling.	vaders wannen ook niet ziek door een bevalling	fourties	male		nl	Vaders worden ook niet ziek door een bevalling.	vaders wannen ook niet ziek door een bevalling
Wij moeten voorzichtig zijn.	wij moeten voorzichtig zijn	fourties	male		nl	Wij moeten voorzichtig zijn.	wij moeten voorzichtig zijn
Wij zijn het absoluut niet eens met een dergelijke filosofie.	wij zijn het absoluut niet eens met een dergelijke filosofie	fourties	male		nl	Wij zijn het absoluut niet eens met een dergelijke filosofie.	wij zijn het absoluut niet eens met een dergelijke filosofie
Dit is een belediging van de belastingbetalers.	dit is een berediging van de belastingbetabels	fourties	male		nl	Dit is een belediging van de belastingbetalers.	dit is een berediging van de belastingbetabels
Waarover kunnen we compromissen bereiken die echte wetgeving mogelijk maken?	waarover kunnen we compromissen bereiken die echte wetgeving mogelijk maken	fourties	male		nl	Waarover kunnen we compromissen bereiken die echte wetgeving mogelijk maken?	waarover kunnen we compromissen bereiken die echte wetgeving mogelijk maken
Uitvoerrestituties zijn wellicht niet het antwoord, omdat de markten voor ons dichtgaan.	uitvoerinstituties zijn wellicht niet het antwoord omdat de markten voor ons dicht gaan	fourties	male		nl	Uitvoerrestituties zijn wellicht niet het antwoord, omdat de markten voor ons dichtgaan.	uitvoerinstituties zijn wellicht niet het antwoord omdat de markten voor ons dicht gaan
Als wij het tegenovergestelde doen, dan bewijzen wij het project een slechte dienst.	als wij het tegenovergestelde doen dan bewijzen wij het project een slechte dienst	fourties	male		nl	Als wij het tegenovergestelde doen, dan bewijzen wij het project een slechte dienst.	als wij het tegenovergestelde doen dan bewijzen wij het project een slechte dienst
Nieuwe middelen op de markt brengen is een langdurig en steeds duurder proces.	nieuwe middelen op de markt brengen is een langdurig en steeds duurde proces	fourties	male		nl	Nieuwe middelen op de markt brengen is een langdurig en steeds duurder proces.	nieuwe middelen op de markt brengen is een langdurig en steeds duurde proces
Zij is gekomen met zeer goede, interessante en evenwichtige voorstellen.	zij is gekomen met zeer goede interessante en evenwichtige voorstellen	fourties	male		nl	Zij is gekomen met zeer goede, interessante en evenwichtige voorstellen.	zij is gekomen met zeer goede interessante en evenwichtige voorstellen
Wat heeft zij in het achterhoofd?	wat heeft zej in het achtehooft	fourties	male		nl	Wat heeft zij in het achterhoofd?	wat heeft zej in het achtehooft
Zo wordt van ons land een bananenrepubliek gemaakt!	zo wordt van ons land een banane republiek gemuikt	fourties	male		nl	Zo wordt van ons land een bananenrepubliek gemaakt!	zo wordt van ons land een banane republiek gemuikt
Eerdere ervaringen hebben geleerd hoe belangrijk dat is.	eerdere ervaringen hebben geleerd hoe belangrijk dat is	fourties	male		nl	Eerdere ervaringen hebben geleerd hoe belangrijk dat is.	eerdere ervaringen hebben geleerd hoe belangrijk dat is
We zijn heel blij met deze uitnodiging.	we zijn heel blej met deze uitnodiging	fourties	male		nl	We zijn heel blij met deze uitnodiging.	we zijn heel blej met deze uitnodiging
Wie alles moet controleren, controleert immers uiteindelijk niets.	wie alles moet controleren controleert immers uiteindelijk niets	fourties	male		nl	Wie alles moet controleren, controleert immers uiteindelijk niets.	wie alles moet controleren controleert immers uiteindelijk niets
Daar kan ik mij in vinden.	daar kan ik mee in vinden	fourties	male		nl	Daar kan ik mij in vinden.	daar kan ik mee in vinden
Alleen dat maakt een goed financieel beheer mogelijk.	alleen dat maakt een goed financieel beheer mogelijk	fourties	male		nl	Alleen dat maakt een goed financieel beheer mogelijk.	alleen dat maakt een goed financieel beheer mogelijk
Oorlog maakt meer indruk in een mediagerichte maatschappij.	oorlog maakt meer indruk in een mediagerichte maatschappij	fourties	male		nl	Oorlog maakt meer indruk in een mediagerichte maatschappij.	oorlog maakt meer indruk in een mediagerichte maatschappij
"""Ik verzoek mijn collega's dus voor dit amendement te stemmen."""	ik verzoek mijn collega's dus voor dit amendement te stemmen	fourties	male		nl	"""Ik verzoek mijn collega's dus voor dit amendement te stemmen."""	ik verzoek mijn collega's dus voor dit amendement te stemmen
En dan wordt beweerd dat het probleem bij de reisduur ligt...	en dan wordt beweerd dat het probleem bij de reisduur ligt	fourties	male		nl	En dan wordt beweerd dat het probleem bij de reisduur ligt...	en dan wordt beweerd dat het probleem bij de reisduur ligt
We mogen niet stil blijven staan.	wer mogen niet stil blijven staan	fourties	male		nl	We mogen niet stil blijven staan.	wer mogen niet stil blijven staan
Bovendien zitten vrouwen in deze categorie in een nog hachelijker positie.	bovendien zitten vrouwen in deze categorie in een nog hagelijke positie	fourties	male		nl	Bovendien zitten vrouwen in deze categorie in een nog hachelijker positie.	bovendien zitten vrouwen in deze categorie in een nog hagelijke positie
Het land moet de corruptie actief bestrijden.	het land moet de corruptie actief bestrijden	fourties	male		nl	Het land moet de corruptie actief bestrijden.	het land moet de corruptie actief bestrijden
Helaas is dat nog niet het geval.	helaas is dat nog niet het geval	fourties	male		nl	Helaas is dat nog niet het geval.	helaas is dat nog niet het geval
Binnen het raam van hun bevoegdheden beslissen ze waarover ze een regeling willen treffen.	binnen het raam van hun bevoegdheden beslissen ze waarover ze een regeling willen treffen	fourties	male		nl	Binnen het raam van hun bevoegdheden beslissen ze waarover ze een regeling willen treffen.	binnen het raam van hun bevoegdheden beslissen ze waarover ze een regeling willen treffen
Wij hebben onze dromen nog lang niet verwezenlijkt.	we hebben onze dromen nog lang niet verweselikt	fourties	male		nl	Wij hebben onze dromen nog lang niet verwezenlijkt.	we hebben onze dromen nog lang niet verweselikt
Geweld mag geen geweld oproepen.	geweld mag geen geweld oproepen	fifties	male	Nederlands Nederlands	nl	Geweld mag geen geweld oproepen.	geweld mag geen geweld oproepen
Voor de werkzaamheden hebben wij een rechtsgrondslag nodig, geen bindende regelgeving.	voor de werkzaamheiden hebben wij een rechtsgrondslag nodig geen bindende regelgeving	fifties	male	Nederlands Nederlands	nl	Voor de werkzaamheden hebben wij een rechtsgrondslag nodig, geen bindende regelgeving.	voor de werkzaamheiden hebben wij een rechtsgrondslag nodig geen bindende regelgeving
Op dat punt zijn we nu beland.	op dat punt zijn we nu beland'	fifties	male	Nederlands Nederlands	nl	Op dat punt zijn we nu beland.	op dat punt zijn we nu beland'
Dat lijkt mij een proces dat niet werkt en niet juist is.	dat lijkt me een proces dat niet werkt en niet juist is	fifties	male	Nederlands Nederlands	nl	Dat lijkt mij een proces dat niet werkt en niet juist is.	dat lijkt me een proces dat niet werkt en niet juist is
Onze commentaar wordt gevraagd, maar wij beschikken niet over de teksten.	onze commentaar wordt gevraagd maar wij beschikken niet over de tekten	fifties	male	Nederlands Nederlands	nl	Onze commentaar wordt gevraagd, maar wij beschikken niet over de teksten.	onze commentaar wordt gevraagd maar wij beschikken niet over de tekten
Het is een staaltje van erbarmelijke rechtspraak en even erbarmelijke politiek.	het is een staatje van erbarmelijke rechtspraken en even erbarmelijke politiekpunt				nl	Het is een staaltje van erbarmelijke rechtspraak en even erbarmelijke politiek.	het is een staatje van erbarmelijke rechtspraken en even erbarmelijke politiekpunt
Op het ogenblik doet de scheepsbouwsector denken aan een schroothoop.	op het ogenbliek doet de schiepsbauwen sector denken aan een groot hooppunt				nl	Op het ogenblik doet de scheepsbouwsector denken aan een schroothoop.	op het ogenbliek doet de schiepsbauwen sector denken aan een groot hooppunt
We weten daar hoe we de zaak moeten aanpakken.	we weten daar hoe we de zaak moeten aanpakken punt				nl	We weten daar hoe we de zaak moeten aanpakken.	we weten daar hoe we de zaak moeten aanpakken punt
Uw toewijding aan het handhaven van de vrede op ons continent moet toegejuicht worden.	uw toeweiding aan het handhaven van de vrede op ons continent moet toegejuigd worden				nl	Uw toewijding aan het handhaven van de vrede op ons continent moet toegejuicht worden.	uw toeweiding aan het handhaven van de vrede op ons continent moet toegejuigd worden
Terrorisme bestrijden is een uiterst moeilijke zaak.	terrorismebestrijden is een uiterst moeilijke zaak				nl	Terrorisme bestrijden is een uiterst moeilijke zaak.	terrorismebestrijden is een uiterst moeilijke zaak
Wij moeten betere randvoorwaarden scheppen voor innovatie.	wij moeten betere randvoorwaarden scheppen voor innovatie				nl	Wij moeten betere randvoorwaarden scheppen voor innovatie.	wij moeten betere randvoorwaarden scheppen voor innovatie
De inhoud daarvan brengt hem in diskrediet, maar hij beweert dat deze gemanipuleerd is.	de inhoud daarvan brengt hem in dis-krediet maar hij beweert dat deze gemanipuleerd is				nl	De inhoud daarvan brengt hem in diskrediet, maar hij beweert dat deze gemanipuleerd is.	de inhoud daarvan brengt hem in dis-krediet maar hij beweert dat deze gemanipuleerd is
Ik vind dit persoonlijk onverantwoord.	ik vind dit persoonlijk onverantwoord				nl	Ik vind dit persoonlijk onverantwoord.	ik vind dit persoonlijk onverantwoord
Er staat namelijk een fout in.	er staat namelijk een foutin				nl	Er staat namelijk een fout in.	er staat namelijk een foutin
We zijn tien minuten vroeger klaar.	er zijn 10 minuten vroeg geklaard				nl	We zijn tien minuten vroeger klaar.	er zijn 10 minuten vroeg geklaard
Niemand kan dat voorkomen.	niemand kan dat voorkomen				nl	Niemand kan dat voorkomen.	niemand kan dat voorkomen
De tijd is rijp voor een besluit, we moeten duidelijke regels vastleggen.	de tijd is rujk voor een besluit we moeten duidelijke regels vastleggen				nl	De tijd is rijp voor een besluit, we moeten duidelijke regels vastleggen.	de tijd is rujk voor een besluit we moeten duidelijke regels vastleggen
Het verslag is uitstekend.	het verslag is uitstekend				nl	Het verslag is uitstekend.	het verslag is uitstekend
Het probleem is volgens mij genoegzaam bekend.	het probleem is volgens mij genoegzaam bekend				nl	Het probleem is volgens mij genoegzaam bekend.	het probleem is volgens mij genoegzaam bekend
Zijn eerder opgedane ervaring staat garant voor een nuttig en vruchtbaar voorzitterschap.	zijn eerder opgedane ervaring staat garant voor nuttig en vrughtbaar voor het vitenschap				nl	Zijn eerder opgedane ervaring staat garant voor een nuttig en vruchtbaar voorzitterschap.	zijn eerder opgedane ervaring staat garant voor nuttig en vrughtbaar voor het vitenschap
Men moet daarvoor nu ook voldoende middelen uittrekken.	men moet daarvoor nu ook voldoende middelen uittrekken				nl	Men moet daarvoor nu ook voldoende middelen uittrekken.	men moet daarvoor nu ook voldoende middelen uittrekken
Toch wil ik mijn vreugde over wat we hebben bereikt niet verhullen.	toch wil ik maar vreugde over wat we hebben bereikt niet verhullen				nl	Toch wil ik mijn vreugde over wat we hebben bereikt niet verhullen.	toch wil ik maar vreugde over wat we hebben bereikt niet verhullen
Het betreft de richtlijn inzake uitzendkrachten die nu reeds geruime tijd in voorbereiding is.	het betreft de richtlijn inzake uitzendkrachten die nu reeds geruime tijd in voorbereiding is				nl	Het betreft de richtlijn inzake uitzendkrachten die nu reeds geruime tijd in voorbereiding is.	het betreft de richtlijn inzake uitzendkrachten die nu reeds geruime tijd in voorbereiding is
Eindigt die als het om geld gaat?	eindigt hier als het om geld gaat				nl	Eindigt die als het om geld gaat?	eindigt hier als het om geld gaat
Het is duidelijk dat we de huidige situatie zeer ernstig moeten nemen.	het is duidelijk dat we de huidige situatie zeer ernstig moeten nemen				nl	Het is duidelijk dat we de huidige situatie zeer ernstig moeten nemen.	het is duidelijk dat we de huidige situatie zeer ernstig moeten nemen
Naar mijn mening is dat een grote vergissing.	naar mijn mening is dit en grote vergissing				nl	Naar mijn mening is dat een grote vergissing.	naar mijn mening is dit en grote vergissing
Is dit nu echt noodzakelijk?	is dit nu echt noodzakelijk				nl	Is dit nu echt noodzakelijk?	is dit nu echt noodzakelijk
Ik ga niet uitweiden over de jongste ontwikkelingen.	ik gaa niet uitweiden over de jongste ontwikkelingen				nl	Ik ga niet uitweiden over de jongste ontwikkelingen.	ik gaa niet uitweiden over de jongste ontwikkelingen
Daar zal geen verandering in komen door dit voorstel.	daar zal geen verandering komen door dit voorstel				nl	Daar zal geen verandering in komen door dit voorstel.	daar zal geen verandering komen door dit voorstel
Daardoor is echter een breuk gekomen in de tradities.	daardoor is echter een breuk gekomen in de tradities				nl	Daardoor is echter een breuk gekomen in de tradities.	daardoor is echter een breuk gekomen in de tradities
Op bepaalde punten is men erop achteruitgegaan.	op bepaalde punten is men er op achteruit gegaan				nl	Op bepaalde punten is men erop achteruitgegaan.	op bepaalde punten is men er op achteruit gegaan
Betekent dit dat wij moeten afzien van onderhandelingen?	betekent dit dat wij moeten afzien van onderhandelingen				nl	Betekent dit dat wij moeten afzien van onderhandelingen?	betekent dit dat wij moeten afzien van onderhandelingen
