gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	النهر مولى والنسيم خديمه	النهر مولى والنسيم خديمه	النهر مولى والنسيم خديمه	النهر مولى والنسيم خديمه
male		thirties	ar	شكر الله أياديك التي	شكر الله أياديك التي	شكر الله أياديك التي	شكر الله أياديك التي
male		thirties	ar	ذلت لعزة دينك الأديان	ذلت لعزة دينك الأديان	ظلت لعزة دينك الأذيان	ظلت لعزة دينك الأذيان
male		thirties	ar	و ه ل ل ك ي ا اب ن آد م م ن م ال ك إل ا م ا أ ك ل ت ف أ ف ن ي ت أ و ل ب س ت ف أ ب ل ي ت 	وَهَلْ لَك يَا ابْنَ آدَمَ مِنْ مَالِك إلَّا مَا أَكَلْت فَأَفْنَيْتَ أَوْ لَبِسْتَ فَأَبْلَيْتَ	وهل لك يا ابن آدم مارك إلا ما أكلت فأفنيت أو لبيست فأبليت 	وهل لك يا ابن آدم مارك إلا ما أكلت فأفنيت أو لبيست فأبليت؟
male		thirties	ar	خامرت قلبه هموم تلظت	خامرت قلبه هموم تلظت	خامر قلبه هموم التلضت	خامر قلبه هموم التلضت
male		thirties	ar	لك كل يوم خارقات تبهر	لك كل يوم خارقات تبهر	لك كل يوم خارقات تبهر	لك كل يوم خارقات تبهر
male		thirties	ar	يلحى الزمان وما عليه ملام	يلحى الزمان وما عليه ملام	إلحى الزمان وما عليهم ألام	إلحى الزمان وما عليهم ألام
male		thirties	ar	مثل عداء بروضات القطا	مثل عداء بروضات القطا	أثر عد اء بروضات القطاع	أثر عدّاء بروضات القطاع
male		thirties	ar	تمادى الصبا بي في غيه	تمادى الصبا بي في غيه	تماد الصبابي في غي ه	تماد الصبابي في غيّه
male		thirties	ar	ما ساق كأسك مثل ساق كيس	ما ساق كأسك مثل ساق كيس	ما ساق كأسك إلا ساق كيس	ما ساق كأسك إلا ساق كيس
male		thirties	ar	لله في الكون تحريك وتسكين	لله في الكون تحريك وتسكين	إ ل ا ه ف ي ال ك و ن ت ح ر يك و ت س ك ين 	إِلَّا هِفِي الْكَوْنِ تَحْرِيكٌ وَتَسْكِينُ
male		thirties	ar	نحن إخوان النبي المصطفى	نحن إخوان النبي المصطفى	نحن إخوان النبي مصطفى	نحن إخوان النبي مصطفى
male		thirties	ar	لمن النجوم رقصن فوق خميلة	لمن النجوم رقصن فوق خميلة	ل م ن الن ج وم ر ق ص ن ا ف و ق خ م يل ة 	لِمَنِ النُّجُومُ رَقَصْنَا فَوْقَ خَمِيلَةٍ
male		thirties	ar	تعرض لي دونه معشر	تعرض لي دونه معشر	تعرض لي دونه معشر	تعرض لي دونه معشر
male		thirties	ar	يا نديم الصباح أترع كئوسك	يا نديم الصباح أترع كئوسك	يا نديم الصباح أترعك أوسك 	يا نديم الصباح أترعك أوسك؟
male		thirties	ar	لكل امرئ أجل منتظر	لكل امرئ أجل منتظر	لكل مرئي أجر ممتضر	لكل مرئي أجر ممتضر
male		thirties	ar	أيا ابن رجاء وابنه الخير لا يزل	أيا ابن رجاء وابنه الخير لا يزل	أيا ابن رجائي وابنه الخير لا يزل	أيا ابن رجائي وابنه الخير لا يزل
male		thirties	ar	إذا سألوا عن مذهبي لم أبح به	إذا سألوا عن مذهبي لم أبح به	إذا سألوا عن مذهبي لم أبح به	إذا سألوا عن مذهبي لم أبح به
male		thirties	ar	وإني أرى بيني وبين جماعة	وإني أرى بيني وبين جماعة	وإني أرى بيني وبين جماعة	وإني أرى بيني وبين جماعة
male		thirties	ar	لا يحب والداي حبيبي لأنه فقير 	لا يحبُّ والدايَّ حبيبي لأنه فقير.	لا يحب وداي حبيبي لأنه فقير	لا يحب وداي حبيبي لأنه فقير
male		thirties	ar	قل لمن صار جاهه ذا نصاب	قل لمن صار جاهه ذا نصاب	ق ل ل م ن ص ار ج اه ه ذ ا ن ص اب 	قُلْ لِمَنْ صَارَ جَاهُهُ ذَا نِصَابٍ
male		thirties	ar	ما بنا خوف اذا الموت دنا	ما بنا خوف اذا الموت دنا	ما بنا خوف إذا الموت دنى	ما بنا خوف إذا الموت دنى
male		thirties	ar	رفعت إلى وديك أبصار همتي	رفعت إلى وديك أبصار همتي	وفات إلى وديك أبصار همتي	وفات إلى وديك أبصار همتي
male		thirties	ar	وضعت كقضبان اللجين	وضعت كقضبان اللجين	وذعتك قضبان اللجين	وذعتك قضبان اللجين
male		thirties	ar	إنك والاحتفال في عذلي	إنك والاحتفال في عذلي	إنك والإحتفال في عذلي	إنك والإحتفال في عذلي
male		thirties	ar	يا بن عدلان يا أخس الرجال	يا بن عدلان يا أخس الرجال	يابن عدلان يا أخص الرجال	يابن عدلان يا أخص الرجال
male		thirties	ar	أسومك ما يسوم العبد مثلي	أسومك ما يسوم العبد مثلي	أسوم كما يسوم العبد مثلي	أسوم كما يسوم العبد مثلي
male		thirties	ar	نجلس معا بارتياح 	نجلس معا ً بارتياح.	نجلس معا بارتياح	نجلس معاً بارتياح
male		thirties	ar	هل كان لفاضل أعداء في المنطقة 	هل كان لفاضل أعداء في المنطقة؟	هل كان لفاضل أعداء في المنطقة 	هل كان لفاضل أعداء في المنطقة؟
male		thirties	ar	نهاني أمير المؤمنين عن الصبا	نهاني أمير المؤمنين عن الصبا	نهان أمير المؤمنين عن الصبا	نهان أمير المؤمنين عن الصبا
male		thirties	ar	لا تصغين إلى مقال سفيه	لا تصغين إلى مقال سفيه	لا تصغين إلى مقال سفيه	لا تصغين إلى مقال سفيه
male		thirties	ar	طرق الزمان بحادث مملق	طرق الزمان بحادث مملق	طرق الزمان بحادث مملق	طرق الزمان بحادث مملق
male		thirties	ar	لعمرك ما ضيف ابن موسى بصائم	لعمرك ما ضيف ابن موسى بصائم	لعمرك ما ضيف ابن موسى وسائل	لعمرك ما ضيف ابن موسى وسائل
male		thirties	ar	لا أريد أن تحرق جثتي 	لا أريد أن تحرق جثتي.	لا أريد أن تحرق الجثثة	لا أريد أن تحرق الجثثة
			ar	لو لم تكن المسألة جدية لم يكن توم ليتواجد هنا 	لو لم تكن المسألة جدية، لم يكن توم ليتواجد هنا.	لو لم تكن المسألة جدية لم يكن توم ليتواجد هنا	لو لم تكن المسألة جدية لم يكن توم ليتواجد هنا
			ar	إ ن خاض ب عض الك لاب فيه 	إِن خاضَ بَعضُ الكِلابِ فيهِ	انخض بعض الكلاب فيه	انخض بعض الكلاب فيه
			ar	وقل لقاض من صنعه عزلوه	وقل لقاض من صنعه عزلوه	وقل لقاذ من صنعه وعزلوه	وقل لقاذ من صنعه وعزلوه
			ar	يا من لصب بأطراف المنى علق	يا من لصب بأطراف المنى علق	يا من لصب بأطراف المونة علق	يا من لصب بأطراف المونة علق
			ar	احدى عشر بالمئة من الناس يستخدمون أيديهم اليسرى 	احدى عشر بالمئة من الناس يستخدمون أيديهم اليسرى.	11 من الناس يستخدمون أيديهم اليسرى	11% من الناس يستخدمون أيديهم اليسرى
			ar	حفزت إليك الشعر بالشعر ترتمي	حفزت إليك الشعر بالشعر ترتمي	فحصت إليك الشارع بالشارع ترتمي	فحصت إليك الشارع بالشارع ترتمي
			ar	توم استطاع ان يهرب	توم استطاع ان يهرب	تومز تطع أن يهرب 	تومز تطع أن يهرب.
			ar	قصائد قصيره	قصائد قصيره	قصائد قصيرة	قصائد قصيرة
			ar	يوصلني جمال كل يوم بسيارته 	يوصلني جمال كل يوم بسيارته.	يوصلني جمال كل يوم بسيارته	يوصلني جمال كل يوم بسيارته
			ar	الحمد لله الذي	الحمد لله الذي	الحمد لله الذي	الحمد لله الذي
			ar	كفي فأيسر من مرد عناني	كفي فأيسر من مرد عناني	كفي فأيسر مما ردي عناني	كفي فأيسر مما ردي عناني
female		twenties	ar	هو أيضا إمام في علم التفسير وعلم الحديث	هو أيضاً إمام في علم التفسير وعلم الحديث	و أيضا إمام في علم التفسير و علم الحديث	و أيضاً إمام في علم التفسير و علم الحديث
female		twenties	ar	ك لانا غ ني ع ن أ خيه ح يات ه 	كِلانا غَنيٌّ عَن أَخيهِ حَياتَهُ	كلانا غني عن أخيه حياته	كلانا غني عن أخيه حياته
female		twenties	ar	أما البليغ فإني لا أجادله	أما البليغ فإني لا أجادله	أما البليغ فإني لا أجادله	أما البليغ فإني لا أجادله
female		twenties	ar	طرقتك زينب والركاب مناخة	طرقتك زينب والركاب مناخة	طرقت كزينب والركاب مناخة	طرقت كزينب والركاب مناخة
female		twenties	ar	وتمثل كلماتها خطرات النفوس 	وتمثل كلماتها خطرات النفوس،	وتمث ل كلماتها خطرات النفوس	وتمثّل كلماتها خطرات النفوس
female		twenties	ar	حكمة أخفيت عن الناس طرا	حكمة أخفيت عن الناس طرا	حكمة أخفية عن الناس طرى	حكمة أخفية عن الناس طرى
female		twenties	ar	لعمرك ما يدري الفتى كيف يتقي	لعمرك ما يدري الفتى كيف يتقي	لعمرك ما يدري الفتح كيف يتقي	لعمرك ما يدري الفتح كيف يتقي
