reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Visą natūra nustatytą duoklę galėjo apmokėti pinigais.	visa natūra nustatyta duokle galėjo apmokėti pinigais	fourties	male		lt	Visą natūra nustatytą duoklę galėjo apmokėti pinigais.	visa natūra nustatyta duokle galėjo apmokėti pinigais
Mergelės Marijos apsireiškimo vietose Prancūzijos Lurdo vietovėje pagrindu.	mergelis marijos apsireiškimo vietose prancūzijos lurdo vietovėje pagrindu	fourties	male		lt	Mergelės Marijos apsireiškimo vietose Prancūzijos Lurdo vietovėje pagrindu.	mergelis marijos apsireiškimo vietose prancūzijos lurdo vietovėje pagrindu
Lietuvai pagražinti draugijos Akmenės skyriaus tarybos narys.	lietuvai pagrąžinti draugijos akmenės skyriaus tarybos narys	fourties	male		lt	Lietuvai pagražinti draugijos Akmenės skyriaus tarybos narys.	lietuvai pagrąžinti draugijos akmenės skyriaus tarybos narys
Šiaurvakarinėje pakrantėje įkurtos senosios Liudvinavo miestelio kapinės.	šiaur vakarinėje pakrantėje įkurto senosios liudvinavo miestelio kapinės	fourties	male		lt	Šiaurvakarinėje pakrantėje įkurtos senosios Liudvinavo miestelio kapinės.	šiaur vakarinėje pakrantėje įkurto senosios liudvinavo miestelio kapinės
Nuo Italijos kyšulį skiria tik Sicilijos sąsiauris.	nuo italijos kyšuli skiria tik sicilijos sasiauris	fourties	male		lt	Nuo Italijos kyšulį skiria tik Sicilijos sąsiauris.	nuo italijos kyšuli skiria tik sicilijos sasiauris
Prie miesto statybos prisidėjo visa Tarybų Sąjunga.	prie miesto statybos prisidėjo visa tarybų sąjunga	fourties	male		lt	Prie miesto statybos prisidėjo visa Tarybų Sąjunga.	prie miesto statybos prisidėjo visa tarybų sąjunga
Palei pakraštį auga pavieniai lapuočiai medžiai ir dekoratyviniai krūmai.	paliei pakrašti auga pavieniai lapuočiai medžiai ir dekoratyviniai krūmai	fourties	male		lt	Palei pakraštį auga pavieniai lapuočiai medžiai ir dekoratyviniai krūmai.	paliei pakrašti auga pavieniai lapuočiai medžiai ir dekoratyviniai krūmai
Nekaltosios Mergelės Marijos parapija.	nekaltosios mergelės marijos parapija	fourties	male		lt	Nekaltosios Mergelės Marijos parapija.	nekaltosios mergelės marijos parapija
Jis taip pat buvo pripažintas geriausiu krepšininku Ilinojaus valstijoje.	jis taip pat buvo pripažintas geriausiu krepšininkų ilynojaus valstijoje	fourties	male		lt	Jis taip pat buvo pripažintas geriausiu krepšininku Ilinojaus valstijoje.	jis taip pat buvo pripažintas geriausiu krepšininkų ilynojaus valstijoje
Naudojamas ir liaudies medicinoje.	naudojamos ir liaudės medicinoje	fourties	male		lt	Naudojamas ir liaudies medicinoje.	naudojamos ir liaudės medicinoje
Miestelis įsikūręs ant žemyninių kopų apaugusių mišku.	miestelis įsikūręs ant žemyninių kopų apaugusu mišku	fourties	male		lt	Miestelis įsikūręs ant žemyninių kopų apaugusių mišku.	miestelis įsikūręs ant žemyninių kopų apaugusu mišku
Vyksta Joninių misterija „Esame baltai“.	vyksta jonino ministerija esame baltai	fourties	male		lt	Vyksta Joninių misterija „Esame baltai“.	vyksta jonino ministerija esame baltai
Upės baseinas užima apie trečdalį salos.	upės baseinas užima apie trečdalį salos	fourties	male		lt	Upės baseinas užima apie trečdalį salos.	upės baseinas užima apie trečdalį salos
Yra atstovavęs įvairias jaunimo rinktines.	yra atstovavęs įvairias jaunimo ringtines	fourties	male		lt	Yra atstovavęs įvairias jaunimo rinktines.	yra atstovavęs įvairias jaunimo ringtines
Vėliau jaunavedžiai naują gyvenamą vietą pasirinkdavo laisva valia.	vėliau jau navedžiai naują gyvenamą vietą pasirinkdavo laisvą vale	fourties	male		lt	Vėliau jaunavedžiai naują gyvenamą vietą pasirinkdavo laisva valia.	vėliau jau navedžiai naują gyvenamą vietą pasirinkdavo laisvą vale
Vėlyvojo renesanso stiliaus fasadas papuoštas iškiliu frontonu su dvigubais piliastrais.	vėlyvų renesanso stiliaus fasadas papuoštas iškilių frontonu su dvygubais piliastrais	fourties	male		lt	Vėlyvojo renesanso stiliaus fasadas papuoštas iškiliu frontonu su dvigubais piliastrais.	vėlyvų renesanso stiliaus fasadas papuoštas iškilių frontonu su dvygubais piliastrais
Nuo bokšto atsiveria plati Bauskės apylinkių panorama.	nuo bokšto atsiveria plati bauskės apylinkių panorama	fourties	male		lt	Nuo bokšto atsiveria plati Bauskės apylinkių panorama.	nuo bokšto atsiveria plati bauskės apylinkių panorama
Pietiniu ir rytiniu ežero krantais eina riba su Švenčionių rajonu.	pietinių ir rytinių ežero krantais eina riba su švenčioniu rajonu	fourties	male		lt	Pietiniu ir rytiniu ežero krantais eina riba su Švenčionių rajonu.	pietinių ir rytinių ežero krantais eina riba su švenčioniu rajonu
Monumentą sudaro trys trikampės betoninės terasos ir ant jų pastatyta trisienė granito piramidė.	monumentas sudaro 3rys trikampės betoninės terasos ir ant jų pastatyta trisienė granito piramidė	fourties	male		lt	Monumentą sudaro trys trikampės betoninės terasos ir ant jų pastatyta trisienė granito piramidė.	monumentas sudaro 3rys trikampės betoninės terasos ir ant jų pastatyta trisienė granito piramidė
Tam pritaria net broliai ir sesuo.	tam pritarė net broliai ir sesu	fourties	male		lt	Tam pritaria net broliai ir sesuo.	tam pritarė net broliai ir sesu
Gyvendamas tėvų ūkyje buvo įsitraukęs į lietuviškos spaudos platinimo veiklą.	gyvendamas tėvų ūkije buvo įsitraukęs į lietuviško spaudos platinimo veiklą	fourties	male		lt	Gyvendamas tėvų ūkyje buvo įsitraukęs į lietuviškos spaudos platinimo veiklą.	gyvendamas tėvų ūkije buvo įsitraukęs į lietuviško spaudos platinimo veiklą
Aplinkui pievos ir dirbami laukai.	aplinkui pievos ir dirbami laukai	fourties	male		lt	Aplinkui pievos ir dirbami laukai.	aplinkui pievos ir dirbami laukai
Dardų kalbos užima tarpinę padėtį tarp indų ir iranėnų kalbų.	dardų kalbos užima tarpinę padėtį tarp indų ir iranėnų kalbų	fourties	male		lt	Dardų kalbos užima tarpinę padėtį tarp indų ir iranėnų kalbų.	dardų kalbos užima tarpinę padėtį tarp indų ir iranėnų kalbų
Kupiškio rajono savivaldybės administracijos Alizavos seniūnijos seniūnas.	kupiškio rajono savivaldybės administracijos alizavo senionėjo seniūnas	fourties	male		lt	Kupiškio rajono savivaldybės administracijos Alizavos seniūnijos seniūnas.	kupiškio rajono savivaldybės administracijos alizavo senionėjo seniūnas
Japonijoje prekės paskirstomos tiesiogiai į specializuotas parduotuves be komercinių tarpininkų.	japonijoje prekės paskirstomos tiesiogiai įspecializuotas parduotuves be komercinių tarpininkų	fourties	male		lt	Japonijoje prekės paskirstomos tiesiogiai į specializuotas parduotuves be komercinių tarpininkų.	japonijoje prekės paskirstomos tiesiogiai įspecializuotas parduotuves be komercinių tarpininkų
Žmones jie puola žymiai rečiau nei grizliai.	žmonės jie puola žymai rečiau nei grizliai	fourties	male		lt	Žmones jie puola žymiai rečiau nei grizliai.	žmonės jie puola žymai rečiau nei grizliai
Kronikoje pateikiami vertingi duomenys apie užsienio politiką ir ekonominę padėtį pietinėse Rusios žemėse.	kronikoje pateikiami vertingi duomenys apie užsienio politiką ir ekonominę padėtį pietinėse rusios žemėse	fourties	male		lt	Kronikoje pateikiami vertingi duomenys apie užsienio politiką ir ekonominę padėtį pietinėse Rusios žemėse.	kronikoje pateikiami vertingi duomenys apie užsienio politiką ir ekonominę padėtį pietinėse rusios žemėse
Šalia eina Kampų–Panevėžiuko keliukas.	šalia eina kampų panėvežių ko keliukas	fourties	male		lt	Šalia eina Kampų–Panevėžiuko keliukas.	šalia eina kampų panėvežių ko keliukas
Išlikusi viduramžių pilis.	išlikusi vidū ramžių pilis	fourties	male		lt	Išlikusi viduramžių pilis.	išlikusi vidū ramžių pilis
Propagavo Juozo Gruodžio kūrybą.	propagavo juoso gruodžio kūrybą	fourties	male		lt	Propagavo Juozo Gruodžio kūrybą.	propagavo juoso gruodžio kūrybą
Teka vakarų kryptimi per Raseinių ir Jurbarko rajonus.	teka vakarų kryptimi per aseinių ir jurbarko rajonus	fourties	male		lt	Teka vakarų kryptimi per Raseinių ir Jurbarko rajonus.	teka vakarų kryptimi per aseinių ir jurbarko rajonus
Tai buvo būdinga vokiškajai heraldikos tradicijai.	tai buvo būdinga vokiškai hieraldikos tradicijai	fourties	male		lt	Tai buvo būdinga vokiškajai heraldikos tradicijai.	tai buvo būdinga vokiškai hieraldikos tradicijai
Japonai ėmė remti naujai susikūrusią Pakrantės respubliką.	japonai ėmė remti nauja į susikūrusią pakrantės respublika	fourties	male		lt	Japonai ėmė remti naujai susikūrusią Pakrantės respubliką.	japonai ėmė remti nauja į susikūrusią pakrantės respublika
Tačiau kai kuriems automobilis pasirodė nepatikimas.	tačiau kai kuriems automobilis pasirodė nepatikimas	fourties	male		lt	Tačiau kai kuriems automobilis pasirodė nepatikimas.	tačiau kai kuriems automobilis pasirodė nepatikimas
Draustinis gausiai išvagotas raguvų.	draustinys gausė išvagotas ragūvų	fourties	male		lt	Draustinis gausiai išvagotas raguvų.	draustinys gausė išvagotas ragūvų
Rašė ir į dienraštį „Vilniaus balsas“.	rašė ir į dienraštį vilniaus balsas	fourties	male		lt	Rašė ir į dienraštį „Vilniaus balsas“.	rašė ir į dienraštį vilniaus balsas
Miestas pasižymi šaltu aukštikalnių klimatu.	miestas pasižymi šalto aukštykalnių klimatų	fourties	male		lt	Miestas pasižymi šaltu aukštikalnių klimatu.	miestas pasižymi šalto aukštykalnių klimatų
Netoliese išsidėstęs nedidelis oro uostas.	netolies išsidėstęs nedidelis oro uostas	fourties	male		lt	Netoliese išsidėstęs nedidelis oro uostas.	netolies išsidėstęs nedidelis oro uostas
Dėl šios savybės dauguma metalų yra blizgūs.	dėl šios savybės daugumo metalų yra blaizvūs	fourties	male		lt	Dėl šios savybės dauguma metalų yra blizgūs.	dėl šios savybės daugumo metalų yra blaizvūs
Paplitusi Centrinės ir Pietų Amerikos miškuose ir pelkynuose.	paplitusi centrinės ir pietų amerikos miškuose ir pelkynuose	fourties	male		lt	Paplitusi Centrinės ir Pietų Amerikos miškuose ir pelkynuose.	paplitusi centrinės ir pietų amerikos miškuose ir pelkynuose
Čia baigė gimnaziją ir mokytojų kursus.	čia baigė gimnazija ir mokytojų kursus	fourties	male		lt	Čia baigė gimnaziją ir mokytojų kursus.	čia baigė gimnazija ir mokytojų kursus
Vietovė apgyvendinta jau akmens amžiuje.	vietovėi apgyvendinta iou akmens amžiuje	fourties	male		lt	Vietovė apgyvendinta jau akmens amžiuje.	vietovėi apgyvendinta iou akmens amžiuje
Yra šiek tiek budistų ir bahajų.	yra šiek tiek budistų ir bahajų	fourties	male		lt	Yra šiek tiek budistų ir bahajų.	yra šiek tiek budistų ir bahajų
Panašus raketinis tankas buvo kuriamas Vakarų Vokietijoje.	panašus raketinis tankas buvo kuriamas vakarų vokietijoje	fourties	male		lt	Panašus raketinis tankas buvo kuriamas Vakarų Vokietijoje.	panašus raketinis tankas buvo kuriamas vakarų vokietijoje
Viena turtingiausių vietovių visoje šalyje.	viena turtingiausių vietovių visoje šalyje	fourties	male		lt	Viena turtingiausių vietovių visoje šalyje.	viena turtingiausių vietovių visoje šalyje
Įmonės būstinė įsikūrusi Vilniuje.	įmonės būstinė įsikūrusi vilniuje	fourties	male		lt	Įmonės būstinė įsikūrusi Vilniuje.	įmonės būstinė įsikūrusi vilniuje
Sovietmečiu buvo Mockėnų apylinkės centras.	sovietmečių buvo motskenų apylinkės centras	fourties	male		lt	Sovietmečiu buvo Mockėnų apylinkės centras.	sovietmečių buvo motskenų apylinkės centras
Kosovo prezidentą renka parlamentas.	kosovo prezidentą renka parlamentas	fourties	male		lt	Kosovo prezidentą renka parlamentas.	kosovo prezidentą renka parlamentas
Geras susisiekimas su Tirana ir Adrijos jūra.	gera susisekimas su tirana ir adrijos jūra	fourties	male		lt	Geras susisiekimas su Tirana ir Adrijos jūra.	gera susisekimas su tirana ir adrijos jūra
Nuo tos dienos jis gyveno tremtyje Prancūzijoje.	nuo tos dienos jis gyveno tremtyje prancūzijoje	fourties	male		lt	Nuo tos dienos jis gyveno tremtyje Prancūzijoje.	nuo tos dienos jis gyveno tremtyje prancūzijoje
Priklausomai nuo to keičiamas greitis ir judėjimo trajektorija.	priklausomai nuo to keičiamas greitis ir judėjimo traaktorija				lt	Priklausomai nuo to keičiamas greitis ir judėjimo trajektorija.	priklausomai nuo to keičiamas greitis ir judėjimo traaktorija
Salos šiaurės rytuose yra maža gyvenvietė.	salos šiaurės rytuose yra maža gyvenvietė				lt	Salos šiaurės rytuose yra maža gyvenvietė.	salos šiaurės rytuose yra maža gyvenvietė
Maldos namai yra uždaroje teritorijoje ir apžiūrėti juos galima tik su vienuolių leidimu.	maldos namai yra uždaroje teritorijoje ir apžiūrėti juos galima tik su vienuoliu leidimu				lt	Maldos namai yra uždaroje teritorijoje ir apžiūrėti juos galima tik su vienuolių leidimu.	maldos namai yra uždaroje teritorijoje ir apžiūrėti juos galima tik su vienuoliu leidimu
Sutartis nepanaikino pagrindų tolimesniems valstybių konfliktams.	sutartis nepanaikino pagrindų tolimesniems valstybių konfliktams				lt	Sutartis nepanaikino pagrindų tolimesniems valstybių konfliktams.	sutartis nepanaikino pagrindų tolimesniems valstybių konfliktams
Jos abi priklausė Rytų diecezijai.	jos abi priklausė rytų decezijai				lt	Jos abi priklausė Rytų diecezijai.	jos abi priklausė rytų decezijai
Kūrinyje itin svarbi iš anksto sukurta muzika.	kūrinyje itin svarbi iš anksto sukurta muzika				lt	Kūrinyje itin svarbi iš anksto sukurta muzika.	kūrinyje itin svarbi iš anksto sukurta muzika
Jo vardu pavadinta dešinysis katedros priestatas.	jo vardu pavadinta dešinysis kategros priestatas				lt	Jo vardu pavadinta dešinysis katedros priestatas.	jo vardu pavadinta dešinysis kategros priestatas
Anksčiau už tai kovojo mano tėvas.	anksčiau už tai kovoja mano tėvas				lt	Anksčiau už tai kovojo mano tėvas.	anksčiau už tai kovoja mano tėvas
Yra vėjo jėgainių sistema.	yra vėjo jegainių sistema				lt	Yra vėjo jėgainių sistema.	yra vėjo jegainių sistema
Sutuoktiniai turi du sūnus Sebastianą ir Fransiską.	sutoktiniai turi du sūnus sebastiana ir fransiska				lt	Sutuoktiniai turi du sūnus Sebastianą ir Fransiską.	sutoktiniai turi du sūnus sebastiana ir fransiska
Chanatą valdė mongolų oiratų kilmės dinastija.	chanatą valdė mongolų o iratų kilmės dinastija				lt	Chanatą valdė mongolų oiratų kilmės dinastija.	chanatą valdė mongolų o iratų kilmės dinastija
Sirijus yra viena iš artimiausių žvaigždžių.	sirijus yra viena iš artimiausių žvaigždžių				lt	Sirijus yra viena iš artimiausių žvaigždžių.	sirijus yra viena iš artimiausių žvaigždžių
Kaimo pietryčiuose buvo kasamas durpynas.	kaimo pietryčiuose buvo kasamas durpynas				lt	Kaimo pietryčiuose buvo kasamas durpynas.	kaimo pietryčiuose buvo kasamas durpynas
Šiuo laikotarpiu buvo pastatyta dabartinio ilgio ir formos siena.	šiuo laikotarpiu buvo pastatyta dabartinė ilgia ir formos siena				lt	Šiuo laikotarpiu buvo pastatyta dabartinio ilgio ir formos siena.	šiuo laikotarpiu buvo pastatyta dabartinė ilgia ir formos siena
Tarpukariu kapinės buvo uždarytos ir žmonės pradėti laidoti Višnicės Naujosiose žydų kapinėse.	tarpukarių kapinės buvo uždarytos ir žmonės pradėti laidoti vyšnicės naujosiose žydų kapinėse				lt	Tarpukariu kapinės buvo uždarytos ir žmonės pradėti laidoti Višnicės Naujosiose žydų kapinėse.	tarpukarių kapinės buvo uždarytos ir žmonės pradėti laidoti vyšnicės naujosiose žydų kapinėse
Per Pirmąjį pasaulinį karą varpai išvežti į Rusiją.	per pirmąjį pasaulinį karą varbai išvešti į rusiją				lt	Per Pirmąjį pasaulinį karą varpai išvežti į Rusiją.	per pirmąjį pasaulinį karą varbai išvešti į rusiją
Laida išgarsėjo savo sugebėjimu įdomiai bei įspūdingai perteikti mokslo žinias.	laida išgarsėjo savo sugebėjimu įdomiai bei įspūdingai perteikti mokslo žinias				lt	Laida išgarsėjo savo sugebėjimu įdomiai bei įspūdingai perteikti mokslo žinias.	laida išgarsėjo savo sugebėjimu įdomiai bei įspūdingai perteikti mokslo žinias
Vakarų pusėje plyti lygumos.	vakarų pusėje plyti rygumos				lt	Vakarų pusėje plyti lygumos.	vakarų pusėje plyti rygumos
Kirsti ir pardavinėti mišką tada nebuvo priimta.	kirsti ir pardavinėti mišką tada nebuvo priimta				lt	Kirsti ir pardavinėti mišką tada nebuvo priimta.	kirsti ir pardavinėti mišką tada nebuvo priimta
