gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	 god morgen sagde han til lille claus 	"""""""God morgen!"""" sagde han til lille Claus."""	godmorgen sagde han til lille claus 	Godmorgen sagde han til lille Claus.
			da	lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger	Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger	lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger 	Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger.
			da	der er også et presserende behov for en grundlæggende omvurdering af den politiske situation 	Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.	der er også et presserende behov for en grundlæggende omvurdering af den politiske situation 	Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.
			da	lytter man virkelig til de ansatte 	Lytter man virkelig til de ansatte?	lytter man virkelig til de ansatte 	Lytter man virkelig til de ansatte?
			da	da blev hun stående så på den lange gule blomst og spurgte	Da blev hun stående, så på den lange gule blomst og spurgte	der blev hun stående så på den lange gule blomst og spurte 	Der blev hun stående, så på den lange gule blomst og spurte.
			da	og det perfekte er altid det godes fjende 	Og det perfekte er altid det godes fjende.	og det perfekte er altid det gode svjænde 	Og det perfekte er altid det gode svjænde.
			da	det er desuden godt at notere at en bedre køremåde også skåner miljøet 	Det er desuden godt at notere, at en bedre køremåde også skåner miljøet.	det er dessuden godt at notere at en bedre køre måde også skåner miljøet 	Det er dessuden godt at notere, at en bedre køre måde også skåner miljøet.
			da	pigebarnet havde i øvrigt flere dygtigheder som kammerrådinden satte pris på	Pigebarnet havde i øvrigt flere dygtigheder, som kammerrådinden satte pris på	pigebarnet havde i øvrigt flere dygtigheder som kammeråd inden sat pris på 	Pigebarnet havde i øvrigt flere dygtigheder som kammeråd inden sat pris på.
			da	den europæiske bilindustri er en central branche 	Den europæiske bilindustri er en central branche.	den europæiske bilindustri er en central branche 	Den europæiske bilindustri er en central branche.
			da	mange ting som vi ikke ved at nævne kom i gryden	Mange ting, som vi ikke ved at nævne, kom i gryden	mange ting som vi ikke ved at nævne kom guden 	Mange ting som vi ikke ved at nævne, kom guden.
			da	hvad med æg ost grøntsager eller frugt 	Hvad med æg, ost, grøntsager eller frugt?	hvad med æg ost grøntsager eller frugt 	Hvad med æg, ost, grøntsager eller frugt?
			da	 angelo kaldte ham for ilderen 	"""Angelo kaldte ham for """"Ilderen""""."""	angelo kaldte ham for elon 	Angelo kaldte ham for Elon.
			da	bladene faldt af træerne blomsterne fik stærke farver og mindre duft	Bladene faldt af træerne, blomsterne fik stærke farver og mindre duft	bladene faldte træerne blomsterne fik stærke farver og mindre duft 	Bladene faldte træerne, blomsterne fik stærke farver og mindre duft.
			da	sikke noget sludder og hvilken geskæftighed 	Sikke noget sludder og hvilken geskæftighed!	sikke noget sludder og vildt en gæstkæftighed 	Sikke noget sludder og vildt en gæstkæftighed!
			da	det gyser i n	Det gyser i n	det gytser i ind 	Det gytser I ind.
male		twenties	da	jeg glæder mig især over at betænkningen i mange tilfælde irettesætter den irske regering 	Jeg glæder mig især over, at betænkningen i mange tilfælde irettesætter den irske regering.	jeg glæder mig især over at betænkningen i mange tilfælde i rette sætter den irske regering 	Jeg glæder mig især over, at betænkningen i mange tilfælde i rette sætter den irske regering.
male		twenties	da	færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen	Færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen	færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen 	Færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen.
male		twenties	da	der rejste sophie sig op og så ganske forundret rundt omkring 	Der rejste Sophie sig op, og så ganske forundret rundt omkring.	der rejste sofie sig op og så ganske forundret rundt omkring 	Der rejste Sofie sig op og så ganske forundret rundt omkring.
male		twenties	da	bestemmelse om retslægelig obduktion træffes af politiet	Bestemmelse om retslægelig obduktion træffes af politiet	bestemmelse om retslagelig obduktion træffes af politiet 	Bestemmelse om retslagelig obduktion træffes af politiet.
male		twenties	da	vinden synger den træet fortæller den	Vinden synger den, træet fortæller den	vinden synger den træet fortæller den 	Vinden synger den, træet fortæller den.
male		twenties	da	ham vil vi ikke tåle	Ham vil vi ikke tåle	ham ville vi ikke tåle 	Ham ville vi ikke tåle.
male		twenties	da	den omfattende uddeling af brochurer trykt på glittet papir har ikke kunnet udligne det 	Den omfattende uddeling af brochurer trykt på glittet papir har ikke kunnet udligne det.	den omfattende uddeling af brassurer trykket på glittet papir har ikke kunnet udligne det 	Den omfattende uddeling af brassurer trykket på glittet papir har ikke kunnet udligne det.
male		twenties	da	ude i verden sker der også fremskridt færre sulter 	Ude i verden sker der også fremskridt: Færre sulter.	ude i verden sker der også fremskridt færre sulter 	Ude i verden sker der også fremskridt. Færre sulter.
male		twenties	da	 gid jeg var rig det bad jeg mangen gang 	"""""""Gid jeg var rig!"""" det bad jeg mangen gang"""	gid jeg var rig det bad jeg mange engang 	Gid jeg var rig, det bad jeg mange engang.
male		twenties	da	haiti kommer også på dagsordenen for topmødet af indlysende årsager 	Haiti kommer også på dagsordenen for topmødet af indlysende årsager.	haieti kommer også på dagsordnen for topmødet af indlysende årsager 	Haieti kommer også på dagsordnen for topmødet af indlysende årsager.
male		twenties	da	vesterport lukkes klokken tolv	Vesterport lukkes klokken tolv	vesterport lukkes kl 12 	Vesterport lukkes kl. 12.
male		twenties	da	det løber over i det uforståelige for dem ved hver dagrejse vi gør	Det løber over i det uforståelige for dem ved hver dagrejse, vi gør	det løber over i det uforståelige for dem ved hver dagrejse vi gør 	Det løber over i det uforståelige for dem ved hver dagrejse, vi gør.
male		twenties	da	her lå den hele natten den var så træt og sorrigfuld	Her lå den hele natten, den var så træt og sorrigfuld	her lå den hele natten den var så træt og sorgfuld 	Her lå den hele natten. Den var så træt og sorgfuld.
male		twenties	da	i forbindelse med samme operation blev alfonserne anholdt 	I forbindelse med samme operation blev alfonserne anholdt.	i forbindelse med samme operation blev alfonserne anholdt 	I forbindelse med samme operation blev alfonserne anholdt.
male		twenties	da	kammertjenerne løb ud for at snakke om det og slotspigerne havde stort kaffeselskab	Kammertjenerne løb ud for at snakke om det, og slotspigerne havde stort kaffeselskab	kammer tjenerne løb ud for at snakke om det og slotspigerne havde stort kaffeselskab 	Kammer-tjenerne løb ud for at snakke om det, og slotspigerne havde stort kaffeselskab.
male		twenties	da	kom til mig min sulekæreste	Kom til mig, min sulekæreste	kom til mig min sule kæreste 	Kom til mig, min sule kæreste.
male		twenties	da	vi har dog den ene del	Vi har dog den ene del	vi har dog den ene del 	Vi har dog den ene del.
male		twenties	da	det kan larsen godt lide	Det kan larsen godt lide	det kan larsen godt lide 	Det kan Larsen godt lide.
male		twenties	da	kommer han dog ikke	Kommer han dog ikke	kommer han dog ikke 	Kommer han dog ikke?
male		twenties	da	vi talte om at han var i fare for at dø 	Vi talte om, at han var i fare for at dø.	vi talte om at han var i far for at dø 	Vi talte om, at han var i far for at dø.
male		twenties	da	mangen lille dreng og pige lå i stormfulde nætter og tænkte	Mangen lille dreng og pige lå i stormfulde nætter og tænkte	mange lille dreng og pige lå i stormfulde nætter og tænkte 	Mange lille dreng og pige lå i stormfulde nætter og tænkte.
male		twenties	da	det er nøglen tage mig sandt	Det er nøglen tage mig sandt	det er nøglen tager mig sandt 	Det er nøglen, tager mig sandt.
male		twenties	da	 men hvad skal jeg give dig din gamle heks 	"""""""Men hvad skal jeg give dig, din gamle heks?"""	men hvad skal jeg give dig din gamle heks 	Men hvad skal jeg give dig, din gamle heks?
male		twenties	da	jeg har stridt min strid snart er den forbi	Jeg har stridt min strid, snart er den forbi	jeg har stridt min strid snart er den forbi 	Jeg har stridt min strid. Snart er den forbi.
male	Nordsjælland,København	thirties	da	det skaber større ulighed end den der hidrører fra forskelle i købekraft 	Det skaber større ulighed end den, der hidrører fra forskelle i købekraft.	det skaber større ulighed end den der hedrør fra forskellige i købekraft 	Det skaber større ulighed end den, der hedrør fra forskellige i købekraft.
male	Nordsjælland,København	thirties	da	ellers får du prygl 	Ellers får du prygl!	ellers får du pryl 	Ellers får du pryl.
male	Nordsjælland,København	thirties	da	sværdet var spændt om laaret og ikke om lænden	Sværdet var spændt om laaret og ikke om lænden	svært var spændt om lordet og ikke om lænden 	Svært var spændt om lordet og ikke om lænden.
male		twenties	da	kopterne ændrer sig ligesom andre borgere 	Kopterne ændrer sig ligesom andre borgere.	kopterne ændrer sig ligesom andre borgere 	Kopterne ændrer sig ligesom andre borgere.
male		twenties	da	jeg ville se det herlige schweiz rejse i italien og 	jeg ville se det herlige Schweiz, rejse i Italien og -	jeg ville se det herlige schweiz rejse i italien over 	Jeg ville se det herlige Schweiz rejse i Italien over.
male		twenties	da	på scenen ville han og for at komme der skrev han en komedie	På scenen ville han, og for at komme der skrev han en komedie	på scenen ville han og for at komme der skrev han en komedie 	På scenen ville han, og for at komme der skrev han en komedie.
male		twenties	da	ved du hvor lapland er spurgte hun rensdyret	Ved du, hvor lapland er spurgte hun rensdyret	 ved du hvor lapland er spurgte hun randstyret 	– Ved du, hvor Lapland er? spurgte hun Randstyret.
male	Nordsjælland,København	thirties	da	i dag er social dumping imidlertid eneherskende 	I dag er social dumping imidlertid eneherskende.	i dag er social dompenge i midlertidet eneherskende 	I dag er social dompenge i midlertidet eneherskende.
male		twenties	da	der stod en bistade ud for døren meget nyttig	Der stod en bistade ud for døren, meget nyttig	der stod en bistade ud for døren meget nyttigt 	Der stod en bistade ud for døren. Meget nyttigt.
male		twenties	da	det tredje er beriget materiale som overtræder bestemmelserne og som fortsat fremstilles 	Det tredje er beriget materiale, som overtræder bestemmelserne, og som fortsat fremstilles.	det tredje er beredet materiale som overtager bestemmelserne og som fortsat fremstilles 	Det tredje er beredet materiale, som overtager bestemmelserne og som fortsat fremstilles.
male		twenties	da	det var en drøj gåtur men vi nåede helt i mål til sidst 	Det var en drøj gåtur, men vi nåede helt i mål til sidst.	det var en drøg god tur men vi nåede helt i mål til sidst 	Det var en drøg god tur, men vi nåede helt i mål til sidst.
male		twenties	da	at fotokopiere gener og herefter kalde dette en opfindelse er en videnskabelig parodi 	At fotokopiere gener og herefter kalde dette en opfindelse er en videnskabelig parodi.	at fotokopiere gener og herefter kalde dette en opfindelse af en videnskabelig pavdi 	at fotokopiere gener og herefter kalde dette en opfindelse af en videnskabelig pavdi.
male		twenties	da	dog er der over for kreditsiden en debetside 	Dog er der over for kreditsiden en debetside.	dog er der over for kreditsiden en db tide 	Dog er der over for kreditsiden en DB-tide.
male		twenties	da	det har jeg aldeles ikke i sinde 	Det har jeg aldeles ikke i sinde!	det har jeg aldeles ikke i scene 	Det har jeg aldeles ikke i scene.
male		twenties	da	det hele var et mageløst kunstværk det utroligste sagde alle mennesker	Det hele var et mageløst kunstværk, det utroligste, sagde alle mennesker	det hele var et mageløst kunstværk det uroligeste sagde alle mennesker 	Det hele var et mageløst kunstværk. Det uroligeste, sagde alle mennesker.
male		twenties	da	man kan ikke motivere indskrænkninger i demokratiet med at man tjener en god sag 	Man kan ikke motivere indskrænkninger i demokratiet med, at man tjener en god sag.	man kan ikke motivere indskrænkninger i demokratiet med at man tjener en god sag 	Man kan ikke motivere indskrænkninger i demokratiet med, at man tjener en god sag.
