reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Para dicir todo, teño un rival...	para dicir todo teño un rival				gl	Para dicir todo, teño un rival...	para dicir todo teño un rival
Hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física.	hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física				gl	Hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física.	hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física
Tal situación deberíase ás boas condicións do terreo para a explotación agrícola.	tal situación deberíase ás boas condicións do terreo para a explotación agrícola				gl	Tal situación deberíase ás boas condicións do terreo para a explotación agrícola.	tal situación deberíase ás boas condicións do terreo para a explotación agrícola
Os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa.	os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa				gl	Os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa.	os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa
Por último atopábase o módulo de propulsión.	por último atopábase o módulo de propulsión				gl	Por último atopábase o módulo de propulsión.	por último atopábase o módulo de propulsión
Ese ano o equipo castelán descendeu a Terceira División.	ese ano o equipo castelán descendeu á terceira división				gl	Ese ano o equipo castelán descendeu a Terceira División.	ese ano o equipo castelán descendeu á terceira división
Neste momento Corea do Norte atopouse con grandes problemas económicos.	neste momento corea do norte atopouse con grandes problemas económicos				gl	Neste momento Corea do Norte atopouse con grandes problemas económicos.	neste momento corea do norte atopouse con grandes problemas económicos
A vida éche curiosa.	a vida é che curiosa				gl	A vida éche curiosa.	a vida é che curiosa
Non empregar no caso de ter alerxia ás gramíneas.	non empregar no caso de ter alerxas gramíneas				gl	Non empregar no caso de ter alerxia ás gramíneas.	non empregar no caso de ter alerxas gramíneas
As vidreiras representan escenas relixiosas.	as vidreiras representan escenas relixiosas				gl	As vidreiras representan escenas relixiosas.	as vidreiras representan escenas relixiosas
"""O nome """"Paraná"""" provén da lingua tupí e significa """"como o mar""""."""	o nome para ná provén da lingua tupie significa como o mar				gl	"""O nome """"Paraná"""" provén da lingua tupí e significa """"como o mar""""."""	o nome para ná provén da lingua tupie significa como o mar
Presidiu a comisión polo campus da Universidade de Vigo en Pontevedra.	presidiu a comisión polo campus da universidade de vigo en pontevedra				gl	Presidiu a comisión polo campus da Universidade de Vigo en Pontevedra.	presidiu a comisión polo campus da universidade de vigo en pontevedra
Homero non menciona sacerdotisas.	o mero non mencionas sacerdotizas				gl	Homero non menciona sacerdotisas.	o mero non mencionas sacerdotizas
Tamén é profesora de solfexo.	camén é profesora de solfexo				gl	Tamén é profesora de solfexo.	camén é profesora de solfexo
Ventral amarelo verdoso.	ventral amarelo verdoso				gl	Ventral amarelo verdoso.	ventral amarelo verdoso
A Vila e o Parque están abertos ao público.	a vila e o parque están abertos ao público				gl	A Vila e o Parque están abertos ao público.	a vila e o parque están abertos ao público
Aínda non comezamos!	aínda non comezamos				gl	Aínda non comezamos!	aínda non comezamos
Con todo, en Música de cámara, non hai ningunha referencia á urina.	con todo en música de cámara non hai ningunha referencia á urina				gl	Con todo, en Música de cámara, non hai ningunha referencia á urina.	con todo en música de cámara non hai ningunha referencia á urina
Licenciouse en dereito pola Universidade Complutense de Madrid e a Universidade de Deusto.	licenciouse en dereito pola universidade comblutense de madrid e a universidade de deusto				gl	Licenciouse en dereito pola Universidade Complutense de Madrid e a Universidade de Deusto.	licenciouse en dereito pola universidade comblutense de madrid e a universidade de deusto
O mosteiro de Santa Comba de Naves foi un mosteiro beneditino.	o mosteiro de santa comva de naves foi un mosteiro beneditino				gl	O mosteiro de Santa Comba de Naves foi un mosteiro beneditino.	o mosteiro de santa comva de naves foi un mosteiro beneditino
Desde o Comité Central decidiuse a súa marcha a París.	desde o comité central decidiuse á súa marcha a paris				gl	Desde o Comité Central decidiuse a súa marcha a París.	desde o comité central decidiuse á súa marcha a paris
Os pasos de formación da folla e a súa manipulación son os mesmos.	os pasos de formación da folla e a súa manipulación son os mesmos				gl	Os pasos de formación da folla e a súa manipulación son os mesmos.	os pasos de formación da folla e a súa manipulación son os mesmos
Este concepto denomínase regulación xenética negativa.	este concepto denomínase regulación xenética negativa				gl	Este concepto denomínase regulación xenética negativa.	este concepto denomínase regulación xenética negativa
Non foi até o noveno grao cando comezou a xogar a baloncesto.	non foi ateo noveno grao cando comezou a xogar a baloncesto				gl	Non foi até o noveno grao cando comezou a xogar a baloncesto.	non foi ateo noveno grao cando comezou a xogar a baloncesto
Contaría máis tarde as súas experiencias máis tarde en dous libros.	contaría máis tarde as súas experiencias máis tarde en dous libros				gl	Contaría máis tarde as súas experiencias máis tarde en dous libros.	contaría máis tarde as súas experiencias máis tarde en dous libros
A súa sede administrativa é atópase en Bruxelas.	a súa sede administrativa é atócase en bruselas				gl	A súa sede administrativa é atópase en Bruxelas.	a súa sede administrativa é atócase en bruselas
A especie é endémica do océano Atlántico norte.	a especie é endémica do céano atlántico norte				gl	A especie é endémica do océano Atlántico norte.	a especie é endémica do céano atlántico norte
De tal mestura xurdiu a universidade tal como se coñece.	de tal mestura xurdiu a universidade tal como se coñece				gl	De tal mestura xurdiu a universidade tal como se coñece.	de tal mestura xurdiu a universidade tal como se coñece
A súa capital é a poboación de Lau.	a súa capital é a poboación de lau				gl	A súa capital é a poboación de Lau.	a súa capital é a poboación de lau
Co paso do tempo foron publicándose as versións orixinais.	co paso do tempo foron publicándose as versións orixinais				gl	Co paso do tempo foron publicándose as versións orixinais.	co paso do tempo foron publicándose as versións orixinais
No colexio sacaba boas notas e destacaba en francés e matemáticas.	no colexio se acaba boas notas e destacaba en francés e matemáticas				gl	No colexio sacaba boas notas e destacaba en francés e matemáticas.	no colexio se acaba boas notas e destacaba en francés e matemáticas
A proxección consistiu na emisión en bucle dunha gravación breve.	a proxección consistiu na emisión en bucle dunha gravación breve				gl	A proxección consistiu na emisión en bucle dunha gravación breve.	a proxección consistiu na emisión en bucle dunha gravación breve
Os dous hemisferios están separados por un cinto ecuatorial sen cor.	os dous semisferios están separados por un cinto ecuatorial sen cor				gl	Os dous hemisferios están separados por un cinto ecuatorial sen cor.	os dous semisferios están separados por un cinto ecuatorial sen cor
Veciño da Paixón.	veciño da paixón				gl	Veciño da Paixón.	veciño da paixón
"""Outra versión máis común identifícase como """"lugar no embigo da lúa""""."""	outra versión máis común identifícase como lugar no envigo da lúa				gl	"""Outra versión máis común identifícase como """"lugar no embigo da lúa""""."""	outra versión máis común identifícase como lugar no envigo da lúa
Todo o contrario.	todo o contrario				gl	Todo o contrario.	todo o contrario
“Escala, meu amor!” dixo.	escala meu amor dixo				gl	“Escala, meu amor!” dixo.	escala meu amor dixo
Ao carallo con iso.	ocarallo con iso				gl	Ao carallo con iso.	ocarallo con iso
As ratas deron a luz camadas normais.	as ratas deron a luz camadas normais				gl	As ratas deron a luz camadas normais.	as ratas deron a luz camadas normais
Acaba de pasar algo tolísimo.	acaba de pasar algo tolísimo				gl	Acaba de pasar algo tolísimo.	acaba de pasar algo tolísimo
Xa que logo Serbia rexeitou enviar ao grupo.	xa que logo servi rexeitou enviar ao grupo				gl	Xa que logo Serbia rexeitou enviar ao grupo.	xa que logo servi rexeitou enviar ao grupo
A hexemonía do Barcelona nas competicións españolas traduciuse tamén a nivel continental.	a exemonía do barcelona nas competicións españolas traduciuse tamén a nivel continental				gl	A hexemonía do Barcelona nas competicións españolas traduciuse tamén a nivel continental.	a exemonía do barcelona nas competicións españolas traduciuse tamén a nivel continental
Non a dei rematado ata finais do quinto ano.	non a dé rematado ata finais do quinto ano				gl	Non a dei rematado ata finais do quinto ano.	non a dé rematado ata finais do quinto ano
A nai casou en segundas nupcias cun notario de Ponteareas.	a nai casou en segundas nupcias cun notario de ponte areaz				gl	A nai casou en segundas nupcias cun notario de Ponteareas.	a nai casou en segundas nupcias cun notario de ponte areaz
Debido ás súas actividades políticas as autoridades austríacas detivérono durante a Primeira Guerra Mundial.	debido ás súas actividades políticas as autoridades austríacas detivérono durante a primeira guerra mundial				gl	Debido ás súas actividades políticas as autoridades austríacas detivérono durante a Primeira Guerra Mundial.	debido ás súas actividades políticas as autoridades austríacas detivérono durante a primeira guerra mundial
Terlle negados alimentos á persoa testadora.	terlle negado os alimentos á persoa testadora				gl	Terlle negados alimentos á persoa testadora.	terlle negado os alimentos á persoa testadora
Tamén hai espazos e rutas para camiñar.	tamén hai espazos e rutas para camiñar				gl	Tamén hai espazos e rutas para camiñar.	tamén hai espazos e rutas para camiñar
