gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	od samego początku uważaliśmy też że gospodarzami procesu odbudowy powinni być sami haitańczycy	Od samego początku uważaliśmy też, że gospodarzami procesu odbudowy powinni być sami Haitańczycy	od samego początku uważaliśmy też że gospodarzami procesu odbudowy powinni być sami high time czysy 	Od samego początku uważaliśmy też, że gospodarzami procesu odbudowy powinni być sami high-time czysy.
			pl	mówimy dziś o wspólnym europejskich zarządzaniu gospodarczym	Mówimy dziś o wspólnym europejskich zarządzaniu gospodarczym	mówimy dziś o wspólnym europejskim zarządzaniu gospodarczym 	Mówimy dziś o wspólnym europejskim zarządzaniu gospodarczym.
			pl	skąd pochodzi ten produkt 	Skąd pochodzi ten produkt?	skąd pochodzi ten produkt 	Skąd pochodzi ten produkt?
			pl	zabierając głos w tej debacie chcę zwrócić uwagę na cztery kwestie	Zabierając głos w tej debacie, chcę zwrócić uwagę na cztery kwestie	zabierając głos w tej debacie chce zwrócić uwagę na cztery kwestie 	Zabierając głos w tej debacie chce zwrócić uwagę na cztery kwestie.
			pl	relacje handlowe odgrywają dzisiaj olbrzymią rolę	Relacje handlowe odgrywają dzisiaj olbrzymią rolę	relacje handlowe odgrywają dzisiaj o grzymią rolę 	Relacje handlowe odgrywają dzisiaj o grzymią rolę.
			pl	obecne obustronne porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym	Obecne obustronne porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym	obecne obustronne porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym 	Obecne, obustronne porozumienie ramowe nadal będzie rządzić współpracą obustronną i dialogiem politycznym.
			pl	muszą przewidzieć swoje inwestycje	Muszą przewidzieć swoje inwestycje	muszą przewidzieć swoje inwestycje 	Muszą przewidzieć swoje inwestycje.
			pl	ważne jest aby ich terminarz oraz płynność zostały zachowane	Ważne jest, aby ich terminarz oraz płynność zostały zachowane	ważne jest ich terminarz oraz płynność zostały zachowane 	Ważne jest ich terminarz oraz płynność zostały zachowane.
			pl	chciałabym państwa zapewnić że problem ochrony rekinów traktuję niezwykle poważnie	Chciałabym Państwa zapewnić, że problem ochrony rekinów traktuję niezwykle poważnie	wciałabym państwa zapewnić czy problem ochrony rekinów traktuje niezwykle poważnie 	Wciałabym państwa zapewnić, czy problem ochrony rekinów traktuje niezwykle poważnie.
			pl	nie ma lekarstwa na wewnętrzny konflikt między kapitalistami który będzie stopniowo się pogłębiał	Nie ma lekarstwa na wewnętrzny konflikt między kapitalistami, który będzie stopniowo się pogłębiał	nie ma lekarstwa na wewnętrzny konflikt między kapitalistami który będzie stopniowo się pogłębiał 	Nie ma lekarstwa na wewnętrzny konflikt między kapitalistami, który będzie stopniowo się pogłębiał.
			pl	będziemy zachęcać do dalszych przemian w turkmenistanie poprzez dialog i partnerstwo a nie izolację	Będziemy zachęcać do dalszych przemian w Turkmenistanie poprzez dialog i partnerstwo, a nie izolację	będziemy zachęcać do dalszych przemian w turkmenistanie poprzez dnia roki partnerstwo a nie izolację 	Będziemy zachęcać do dalszych przemian w Turkmenistanie, poprzez dnia roki partnerstwo, a nie izolację.
			pl	poważne szkody zostały wyrządzone w tak ważnych branżach jak turystyka i przemysł	Poważne szkody zostały wyrządzone w tak ważnych branżach, jak turystyka i przemysł	poważne szkody zostały wyżądzone w tak ważnych branżach jak turystyka i przemysł koniec 	Poważne szkody zostały wyżądzone w tak ważnych branżach, jak turystyka i przemysł. Koniec.
			pl	ta kwestia została już poruszona przez niektórych posłów przemawiających wcześniej	Ta kwestia została już poruszona przez niektórych posłów przemawiających wcześniej	na kwestia została już poruszona przez niektórych poszłów przemawiających wcześniej 	Na kwestia została już poruszona przez niektórych poszłów przemawiających wcześniej.
			pl	kwestia ta ma tym większe znaczenie bowiem dotyczy prawodawstwa	Kwestia ta ma tym większe znaczenie, bowiem dotyczy prawodawstwa	kwestia ta ma tym większe znaczenie powiem dotyczy prabo dawstwa 	Kwestia ta ma tym większe znaczenie, powiem dotyczy prabo dawstwa.
			pl	kontynuowanie polityki zerowej tolerancji stanowi zagrożenie dla całego łańcucha produkcji żywności	Kontynuowanie polityki zerowej tolerancji stanowi zagrożenie dla całego łańcucha produkcji żywności	kontynuowanie polityki zerowej tolerancji stanowi zagrożenie dla całego ułańsucha produkcji żywności 	Kontynuowanie polityki zerowej tolerancji stanowi zagrożenie dla całego ułańsucha produkcji żywności.
			pl	niemniej jednak pozostaje kilka kwestii które wymagają dyskusji w związku z tą awarią	Niemniej jednak pozostaje kilka kwestii, które wymagają dyskusji w związku z tą awarią	niemniej jednak pozostaje kilka kwestii które wymagają dyskusji w związku z tą alarią 	Niemniej jednak pozostaje kilka kwestii, które wymagają dyskusji w związku z tą alarią.
female		twenties	pl	to sprawozdanie jest bardzo szczegółowe i zawiera mnóstwo konkretnych propozycji	To sprawozdanie jest bardzo szczegółowe i zawiera mnóstwo konkretnych propozycji	to sprawoznanie jest bardzo szczegółowe i zawieram mnóstwo konkretnych propozycji 	To sprawoznanie jest bardzo szczegółowe i zawieram mnóstwo konkretnych propozycji.
female		twenties	pl	jest to działanie dość uczciwe i bardzo pożądane	Jest to działanie dość uczciwe i bardzo pożądane	jest to działanie dość uczciwe i bardzo porządalne 	Jest to działanie dość uczciwe i bardzo porządalne.
female		twenties	pl	chciałbym wyjaśnić jedno nieporozumienie aby rozstrzygnąć tę kwestię	Chciałbym wyjaśnić jedno nieporozumienie, aby rozstrzygnąć tę kwestię	ciałbym wyjaśnić jedno nie porozumienie aby rozstrzygnąć ten kwestię 	Ciałbym wyjaśnić jedno nie porozumienie, aby rozstrzygnąć ten kwestię.
female		twenties	pl	pod drugie chcę podkreślić że wniosek ten ma na celu uproszczenie i pomocniczość	Pod drugie, chcę podkreślić, że wniosek ten ma na celu uproszczenie i pomocniczość	po drugie chcę podkreślić drzewniosek ten ma na celu uproszczeni i pomocniczość 	Po drugie chcę podkreślić drzewniosek ten ma na celu uproszczeni i pomocniczość.
female		twenties	pl	mogę zapytać jakie działania podejmie komisja w celu zintensyfikowania swej pracy z rodzicami 	Mogę zapytać, jakie działania podejmie Komisja w celu zintensyfikowania swej pracy z rodzicami?	mogę zapytać jakie działanie podejmij komisji w celu z itemtycyfikowania swiej pracy z rodzicami 	Mogę zapytać, jakie działanie podejmij komisji w celu z itemtycyfikowania swiej pracy z rodzicami.
			pl	były dwa odrębne głosowania	Były dwa odrębne głosowania	były dwa odrębne głosowania 	Były dwa odrębne głosowania.
			pl	sprawozdawca komisji opiniodawczej komisji zatrudnienia i spraw socjalnych	sprawozdawca komisji opiniodawczej Komisji Zatrudnienia i Spraw Socjalnych	sprawozdawca komisji opiniodawczej komisji zatrudnienia i spraw socjalnych 	Sprawozdawca Komisji Opiniodawczej Komisji Zatrudnienia i Spraw Socjalnych.
			pl	co robi unia europejska 	Co robi Unia Europejska?	co robią u mnie europejska 	Co robią u mnie, Europejska?
			pl	nasza praca nie polega na codziennym zarządzaniu w skali mikro	Nasza praca nie polega na codziennym zarządzaniu w skali mikro	nasza praca nie polega na codziennym zarządzaniu w skalie mikro 	Nasza praca nie polega na codziennym zarządzaniu w skalie mikro.
			pl	aresztowano tysiące działaczy opozycji a ponad sto osób straciło życie	Aresztowano tysiące działaczy opozycji, a ponad sto osób straciło życie	aresztowana 19 opozycji a ponad 100 osób straciło życie 	Aresztowana 19 opozycji, a ponad 100 osób straciło życie.
			pl	od strony praktycznej dane te trzeba przechowywać i przetwarzać zgodnie ze szczegółowym prawodawstwem europejskim	Od strony praktycznej dane te trzeba przechowywać i przetwarzać zgodnie ze szczegółowym prawodawstwem europejskim	od strony praktycznie i dane to trzeba przechowywać i przetwarać zgodnie ze szczegółowym prawodastwem europejskim 	Od strony praktycznie i dane to trzeba przechowywać i przetwarać zgodnie ze szczegółowym prawodastwem europejskim.
			pl	będziemy jeszcze mieć okazję aby je kontynuować	Będziemy jeszcze mieć okazję, aby je kontynuować	będziemy jeszcze mieć okazję aby je kotędować 	Będziemy jeszcze mieć okazję, aby je kotędować.
male		thirties	pl	sądzę że sprawozdawca także zgodzi się z tym wnioskiem	Sądzę, że sprawozdawca także zgodzi się z tym wnioskiem	sądzą że sprawozdawca także zgodzisią z tym wnioskiem 	Sądzą, że sprawozdawca także zgodzisią z tym wnioskiem.
male		thirties	pl	dlatego też chcę powtórzyć to co pan sam powiedział	Dlatego też chcę powtórzyć to, co pan sam powiedział	dlatego też chcę powtórzyć to co pan sam powiedział 	Dlatego też chcę powtórzyć to co Pan sam powiedział.
male		thirties	pl	palestyna jest terytorium islamskim i to niezbywalnie	Palestyna jest terytorium islamskim, i to niezbywalnie	palsyna jest dyretorem islamskim i to niezbywalnie 	Palsyna jest dyretorem islamskim i to niezbywalnie.
male		thirties	pl	zieloni cieszą się również z wagi przywiązywanej do wpływu kryzysu na kobiety	Zieloni cieszą się również z wagi przywiązywanej do wpływu kryzysu na kobiety	zieloni cieszą się równiu że zwagi przywiązywanej to wpływu kryzysu na kobiety 	Zieloni cieszą się równiu, że zwagi przywiązywanej to wpływu kryzysu na kobiety.
male		thirties	pl	musimy bezkompromisowo sprzeciwiać się takiemu prawu i uciskowi kobiet	Musimy bezkompromisowo sprzeciwiać się takiemu prawu i uciskowi kobiet	musimy bez kompromisowo sprzyciwiać się takiemu prawo i udziskowi kobiet 	Musimy bez kompromisowo sprzyciwiać się takiemu prawo i udziskowi kobiet.
			pl	również z tego powodu nie mogę głosować za przyjęciem sprawozdania	Również z tego powodu nie mogę głosować za przyjęciem sprawozdania	również z tego powodu nie mogę głosować za przyjęciem sprawozdania 	Również z tego powodu nie mogę głosować za przyjęciem sprawozdania.
			pl	właśnie w ten sposób nasze argumenty będą najlepiej słyszalne	Właśnie w ten sposób nasze argumenty będą najlepiej słyszalne	w ten sposób nasze argumenty będą najlepiej słyszałne 	W ten sposób nasze argumenty będą najlepiej słyszałne.
			pl	ułatwi to życie zarówno nam samym jak i uchodźcom	Ułatwi to życie zarówno nam samym, jak i uchodźcom	łatw i to życie zarówno nam samę jak i uchodźcom 	Łatw i to życie zarówno nam samę, jak i uchodźcom.
			pl	istniało wsparcie dla niektórych projektów	Istniało wsparcie dla niektórych projektów	istniało wsparcie dla niektórych projektów 	Istniało wsparcie dla niektórych projektów.
			pl	jednakże cała europa pozostaje w tej dziedzinie mocno w tyle	Jednakże cała Europa pozostaje w tej dziedzinie mocno w tyle	jednakże całe europa pozostaje w tej dziedzinie mocno w tyle 	Jednakże całe Europa pozostaje w tej dziedzinie mocno w tyle.
			pl	chyba chcemy żeby tak się właśnie stało	Chyba chcemy, żeby tak się właśnie stało	chyba chcemy żeby tak się właśnie stało 	Chyba chcemy, żeby tak się właśnie stało.
			pl	sprawa nie została zamknięta	Sprawa nie została zamknięta	sprawanie została zamknięta 	Sprawanie została zamknięta.
			pl	przetrwaliśmy te cierpkie uwagi które padły w tej izbie	Przetrwaliśmy te cierpkie uwagi, które padły w tej Izbie	przetrwaliliśmy te cierpki wagi które padły w tej izbie 	Przetrwaliliśmy te cierpki wagi, które padły w tej izbie.
			pl	wydaje mi się zatem że wspólny program poprowadziłby nas we właściwym kierunku	Wydaje mi się zatem, że wspólny program poprowadziłby nas we właściwym kierunku	wydaje mi się zatem że wspólny program poprowadził by nas wywaścił kierunku 	Wydaje mi się zatem, że wspólny program poprowadził by nas wywaścił kierunku.
			pl	mając już siedem lat pozostaje kluczowym instrumentem polityki	Mając już siedem lat pozostaje kluczowym instrumentem polityki	mając już 7 lat pozostaje kultczowym instrumentem polityki 	Mając już 7 lat pozostaje kultczowym instrumentem polityki.
			pl	proces negocjacji musi być podtrzymywany	Proces negocjacji musi być podtrzymywany	proces negocjacji musi być podtrzymywane 	Proces negocjacji musi być podtrzymywane.
			pl	skąd mamy uzyskać dochód który pozwoli nam wyjść z kryzysu 	skąd mamy uzyskać dochód, który pozwoli nam wyjść z kryzysu?	strządu mamy uzyskać dochód który pozwoli nam wyjść z tle zesu 	Strządu mamy uzyskać dochód, który pozwoli nam wyjść z tle zesu.
			pl	pytanie jest takie czy grecja z tego wyjdzie czy też nie	Pytanie jest takie, czy Grecja z tego wyjdzie, czy też nie	pytanie jest takie czy gra z jasnego wyjdzie czy też nie 	Pytanie jest takie, czy gra z jasnego wyjdzie, czy też nie.
			pl	tak być nie może 	Tak być nie może!	tak być nie może 	Tak być nie może.
			pl	tego nie można osiągnąć z dnia na dzień	Tego nie można osiągnąć z dnia na dzień	tego nie można usiągnąć na dzień 	Tego nie można usiągnąć na dzień.
			pl	czy wierzymy w możliwie najszerszy dostęp do wspólnotowych instrumentów odbudowy 	Czy wierzymy w możliwie najszerszy dostęp do wspólnotowych instrumentów odbudowy?	czy wierzymy w możliwie najszerzy dostęp do wspólnotowych instrumentów odbudowy 	Czy wierzymy w możliwie najszerzy dostęp do wspólnotowych instrumentów odbudowy?
			pl	kluczowym elementem rozwiązania którego poszukujemy jest legalność	Kluczowym elementem rozwiązania, którego poszukujemy, jest legalność	ludczowym elementem rozwiązania którego posługujemy jest legalność 	Ludczowym elementem rozwiązania, którego posługujemy jest legalność.
			pl	tak dyskryminująca praktyka jest zła i jest nie do przyjęcia	Tak dyskryminująca praktyka jest zła i jest nie do przyjęcia	tak dyskryminująca praktyka jest zła i jest niedobrzyjęcia 	Tak dyskryminująca praktyka jest zła i jest niedobrzyjęcia.
			pl	jeżeli chodzi o wydajność energetyczną jest to temat do którego na pewno będziemy wracać	Jeżeli chodzi o wydajność energetyczną, jest to temat, do którego na pewno będziemy wracać	jeżeli chodzi o wydajność cenergetyczną jest to temat do której gno pewno będziemy wracać 	Jeżeli chodzi o wydajność cenergetyczną jest to temat, do której gno pewno będziemy wracać.
