gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	Κανείς δεν γύρισε να τον κοιτάξει	Κανείς δεν γύρισε να τον κοιτάξει	canés v' irise a to taxé	canés v' irise a to taxé
			el	ούτε το μουρμούρισμα του ρυακιού που έτρεχε πέρα	ούτε το μουρμούρισμα του ρυακιού που έτρεχε πέρα	wt.  murmurim t ruk'. u q]ke ‘ér'	wt.  murmurim t ruk'. u q]ke ‘ér'
			el	Ο αρχικαγκελάριος ίσιασε την πλάτη του και προχώρησε προς το Βασιλιά.	Ο αρχικαγκελάριος ίσιασε την πλάτη του και προχώρησε προς το Βασιλιά.	o u‘iangełario  iase  blat    ‘órime ro'vabiłjá	o u‘iangełario  iase  blat    ‘órime ro'vabiłjá
			el	έσχισε το ρούχο του	έσχισε το ρούχο του	éshise to ruco tu	éshise to ruco tu
			el	άλλοι πήγαν στη χώρα να γίνουν, λέει, επιστήμονες	άλλοι πήγαν στη χώρα να γίνουν, λέει, επιστήμονες	ałl' p—gan sti hóra na ginun lç] epistçmones	ałl' p—gan sti hóra na ginun lç] epistçmones
			el	Σταμάτησαν στο πρώτο και χτύπησαν την πόρτα.	Σταμάτησαν στο πρώτο και χτύπησαν την πόρτα.	stamatisan sto pr—to'ctypisa ti borta	stamatisan sto pr—to'ctypisa ti borta
			el	Την ίδια ώρα, σύννεφο σαΐτες πέταξαν από το δάσος	Την ίδια ώρα, σύννεφο σαΐτες πέταξαν από το δάσος	t i̇ia ra sunefo a]tes petaxa ap' to vasos	t i̇ia ra sunefo a]tes petaxa ap' to vasos
			el	Ο αρχικαγκελάριος κοκκίνισε, ψέλλισε, μπερδεύτηκε, τα έχασε και σώπασε.	Ο αρχικαγκελάριος κοκκίνισε, ψέλλισε, μπερδεύτηκε, τα έχασε και σώπασε.	o ar‘icaqgelario cokimise péli b'ftiqe t' éóa7e':opa7e	o ar‘icaqgelario cokimise péli b'ftiqe t' éóa7e':opa7e
			el	Λοιπόν φώναξε το σωματάρχη!	Λοιπόν φώναξε το σωματάρχη!	lipón fónaxe to ‘omatah	lipón fónaxe to ‘omatah
			el	Έχει καστανά σγουρά μαλλιά και ένα πανέμορφο χαμόγελο.	Έχει καστανά σγουρά μαλλιά και ένα πανέμορφο χαμόγελο.	lhe gasaná  urá malyá  1na panémorfo mamoelo	lhe gasaná  urá malyá  1na panémorfo mamoelo
			el	Μα το Βασιλόπουλο τον πρόλαβε και είπε του πατέρα του	Μα το Βασιλόπουλο τον πρόλαβε και είπε του πατέρα του	m' o vabilopu¥o  prz7ave 0' 7.  pa]4ra 0u	m' o vabilopu¥o  prz7ave 0' 7.  pa]4ra 0u
			el	το νέο Αστόχαστο	το νέο Αστόχαστο	to neo astó gastó	to neo astó gastó
			el	"""αν θέλουμε να είμαστε έτοιμοι ν' αντικρίσουμε τις φουρτούνες"""	"""αν θέλουμε να είμαστε έτοιμοι ν' αντικρίσουμε τις φουρτούνες"""	an ]éłume na ámaste ötimi na ndicrisume'furtínes	an ]éłume na ámaste ötimi na ndicrisume'furtínes
			el	ρωτώντας χίλιες-δυο λεπτομέρειες	ρωτώντας χίλιες-δυο λεπτομέρειες	r9tãda 12 leptoméries	r9tãda 12 leptoméries
			el	Αν έλθεις νωρίς θα με βρεις εκεί.	Αν έλθεις νωρίς θα με βρεις εκεί.	'nlti nóris '..	'nlti nóris '..
			el	Τον έπιασε τρόμος, γύρισε πίσω τρεχάτος, ανέβηκε στο βουνό.	Τον έπιασε τρόμος, γύρισε πίσω τρεχάτος, ανέβηκε στο βουνό.	to n pi  tomo irise is. ehato anvi to voun:	to n pi  tomo irise is. ehato anvi to voun:
			el	Και ρώτησε το Βασιλόπουλο	Και ρώτησε το Βασιλόπουλο	q. rótise to vabilopoulo	q. rótise to vabilopoulo
			el	και πόσο θα ευχαριστηθεί ο παραφέντης	και πόσο θα ευχαριστηθεί ο παραφέντης	u' p:so a eyharisticé o parafédis	u' p:so a eyharisticé o parafédis
			el	Σκεφτείτε έναν κόσμο όπου οι άνθρωποι θα επικοινωνούσαν μεταξύ τους.	Σκεφτείτε έναν κόσμο όπου οι άνθρωποι θα επικοινωνούσαν μεταξύ τους.	skeftéte en 00smo  u  á]r–po'icun9nas ‘etaxí tu	skeftéte en 00smo  u  á]r–po'icun9nas ‘etaxí tu
			el	Είναι απαραίτητο, πατέρα, επέμεινε το Βασιλόπουλο.	Είναι απαραίτητο, πατέρα, επέμεινε το Βασιλόπουλο.	nj p'ra a]—ra eemin to vabilopou‘o	nj p'ra a]—ra eemin to vabilopou‘o
			el	Γύρω στους τοίχους της κάμαρας	Γύρω στους τοίχους της κάμαρας	gíro s  tigo t's camaras	gíro s  tigo t's camaras
			el	Χλωμός σαν το κερί, και με σταυρωμένα χέρια	Χλωμός σαν το κερί, και με σταυρωμένα χέρια	hlomosato gerí e me savr9mena hérya	hlomosato gerí e me savr9mena hérya
			el	Και μένα, είπε η ξανθή.	Και μένα, είπε η ξανθή.	ke mana epe e ati	ke mana epe e ati
			el	διέκοψε το Βασιλόπουλο.	διέκοψε το Βασιλόπουλο.	vicope to vabilopoulo	vicope to vabilopoulo
			el	που με γλύκα έτρωγε βρεχτοκούκια.	που με γλύκα έτρωγε βρεχτοκούκια.	pu m gluka etroye vrectopouka	pu m gluka etroye vrectopouka
			el	χαμογέλασε του καθρέφτη της	χαμογέλασε του καθρέφτη της	¥amo;éłase   ']ef  s	¥amo;éłase   ']ef  s
			el	Έκανα μονάχα το καθήκον μου, είπε απλά ο πρωτομάστορης.	Έκανα μονάχα το καθήκον μου, είπε απλά ο πρωτομάστορης.	é0ana monáha to 0a]ícon tpe aplá o pr9toma]eris	é0ana monáha to 0a]ícon tpe aplá o pr9toma]eris
			el	και θα σου δώσω το παράδειγμα.	και θα σου δώσω το παράδειγμα.	q' za sou v—so to para—igma	q' za sou v—so to para—igma
			el	όπου Βασιλιάς και Βασιλόπουλο συζητούσαν ακόμα	όπου Βασιλιάς και Βασιλόπουλο συζητούσαν ακόμα	opu vabiliá  vabiłopulo siz9]úsa '.:ma	opu vabiliá  vabiłopulo siz9]úsa '.:ma
			el	Δεν έχουμε Βασιλιά!	Δεν έχουμε Βασιλιά!	ven —mhoume vasillá	ven —mhoume vasillá
			el	Επίσης, τα βιολογικά λαχανικά έχουν πιστοποίηση	Επίσης, τα βιολογικά λαχανικά έχουν πιστοποίηση	episis ta violoãká laganká ejun pistopiisi	episis ta violoãká laganká ejun pistopiisi
			el	Το σπίτι λοιπόν το δέχεσαι	Το σπίτι λοιπόν το δέχεσαι	to spiti lypón to décese	to spiti lypón to décese
			el	Έχομε, πατέρα, είπε η Ειρηνούλα σκουπίζοντας τα μάτια της που ολοένα ξαναγέμιζαν δάκρυα.	Έχομε, πατέρα, είπε η Ειρηνούλα σκουπίζοντας τα μάτια της που ολοένα ξαναγέμιζαν δάκρυα.	1óome patera e bíy rinuła scupizonda ta matj' ts pu ol 1n xgeza arya	1óome patera e bíy rinuła scupizonda ta matj' ts pu ol 1n xgeza arya
			el	Αλλού να τα πουλάς αυτά!	Αλλού να τα πουλάς αυτά!	aléna ta pula s aftá	aléna ta pula s aftá
male		thirties	el	Ο Πολύδωρος πήρε το στέμμα	Ο Πολύδωρος πήρε το στέμμα	o poliz/ros pire to stam'	o poliz/ros pire to stam'
			el	Τρελάθηκα εγώ;	Τρελάθηκα εγώ;	trelafica egó	trelafica egó
			el	Ας φρόντιζε να γνωρίσει τους υπαλλήλους του	Ας φρόντιζε να γνωρίσει τους υπαλλήλους του	as frondize n' gnöri– us ypalçłus u	as frondize n' gnöri– us ypalçłus u
			el	Κοιμήθηκε τόσο βαθιά που δεν άκουσε τα ψιθυρίσματα των δέντρων	Κοιμήθηκε τόσο βαθιά που δεν άκουσε τα ψιθυρίσματα των δέντρων	kimí]ike t:so va]já  u ve a0use  xiyismt' tã ]edro	kimí]ike t:so va]já  u ve a0use  xiyismt' tã ]edro
			el	Σιωπηλά ακολούθησε τον αδελφό της.	Σιωπηλά ακολούθησε τον αδελφό της.	ciopila a0olu5ise to adelfó s	ciopila a0olu5ise to adelfó s
			el	Ο κουλός αργοκούνησε το μόνο του χέρι, μα δεν ξύπνησε.	Ο κουλός αργοκούνησε το μόνο του χέρι, μα δεν ξύπνησε.	o coulos ahocounise to mzno tu céry ma ve x9ni‘e	o coulos ahocounise to mzno tu céry ma ve x9ni‘e
male		thirties	el	ρώτησε παραζαλισμένος.	ρώτησε παραζαλισμένος.	rótise przałisménom	rótise przałisménom
male		thirties	el	και το Βασιλόπουλο με την Ειρηνούλα ανέβηκαν στο βουνό.	και το Βασιλόπουλο με την Ειρηνούλα ανέβηκαν στο βουνό.	to vabiłopoulo me  riníła an—vian sto vouno	to vabiłopoulo me  riníła an—vian sto vouno
male		twenties	el	Ξάφνου χτύπησε το τηλέφωνό του.	Ξάφνου χτύπησε το τηλέφωνό του.	xałnu cti5i]e to t9lefon: ty	xałnu cti5i]e to t9lefon: ty
male		twenties	el	Τώρα, μικρέ, κάνε κι εσύ το ίδιο	Τώρα, μικρέ, κάνε κι εσύ το ίδιο	tóra me cra cane e esi to ivio	tóra me cra cane e esi to ivio
male		twenties	el	τα έκρυψε στην τσέπη της.	τα έκρυψε στην τσέπη της.	der er kripse din capites	der er kripse din capites
male		twenties	el	Και με μεγάλα βήματα	Και με μεγάλα βήματα	mml vmta	mml vmta
male		twenties	el	Μα τι γίνηκαν;	Μα τι γίνηκαν;	ba ti qi nicam	ba ti qi nicam
male		twenties	el	Τον είδες να φεύγει;	Τον είδες να φεύγει;	ton edes na feí8i	ton edes na feí8i
male		twenties	el	και θα γυρίσω μόλις τελειώσει το μάθημα.	και θα γυρίσω μόλις τελειώσει το μάθημα.	j ãa giriso molis teliösi to ma5ima	j ãa giriso molis teliösi to ma5ima
male		twenties	el	Πού είναι ο στόλος;	Πού είναι ο στόλος;	bu ine o stolos	bu ine o stolos
male		thirties	el	Ζήτω!	Ζήτω!	yy yy yy buyo ti i     i  yi yi ii ii	yy yy yy buyo ti i     i  yi yi ii ii
male		thirties	el	κάθε παιδί θα κουβαλά σίδερο στο σπίτι του Κακομοιρίδη.	κάθε παιδί θα κουβαλά σίδερο στο σπίτι του Κακομοιρίδη.	cá5e pevç ãa cuvałasivero sto spiti o cacomirivi	cá5e pevç ãa cuvałasivero sto spiti o cacomirivi
male		thirties	el	και τις αντεκδικήσεις που γίνουνταν παντού	και τις αντεκδικήσεις που γίνουνταν παντού	'   d'ctik—si u  in   'ndé	'   d'ctik—si u  in   'ndé
male		thirties	el	Ναι! είπε σιγά μια γυναικεία φωνή, αξίζει.	Ναι! είπε σιγά μια γυναικεία φωνή, αξίζει.	na —pe 7i8á mi enic. afon. axizi	na —pe 7i8á mi enic. afon. axizi
male		thirties	el	Θεωρώ ότι είσαι άδικος απέναντι της	Θεωρώ ότι είσαι άδικος απέναντι της	]e–r— ot n avico apénadç tis	]e–r— ot n avico apénadç tis
male		thirties	el	Άφησε με λιγάκι στην ησυχία μου	Άφησε με λιγάκι στην ησυχία μου	á5is   a   y uca m	á5is   a   y uca m
male		thirties	el	Μα είναι κακό το μέρος, πώς θα πας εκεί;	Μα είναι κακό το μέρος, πώς θα πας εκεί;	m n 0a00 to méros pb ta pasiqé	m n 0a00 to méros pb ta pasiqé
male		thirties	el	φάνηκε στην επιφάνεια του νερού.	φάνηκε στην επιφάνεια του νερού.	fánik n e’0fánya tu ner–	fánik n e’0fánya tu ner–
male		thirties	el	και μένα μιαν ωραία τραχηλιά	και μένα μιαν ωραία τραχηλιά	ména mia noréa tragiljá	ména mia noréa tragiljá
male		thirties	el	και να δεις με τι καρδιά δουλεύομε!	και να δεις με τι καρδιά δουλεύομε!	j na vis me t' ardiá zulevome	j na vis me t' ardiá zulevome
			el	και το γράμμα του Λαγόκαρδου	και το γράμμα του Λαγόκαρδου	ku' to 8rama tu lagocarzu	ku' to 8rama tu lagocarzu
			el	Και τώρα θα έχει φθάσει ο Λαγόκαρδος στο βασίλειο του θείου Βασιλιά	Και τώρα θα έχει φθάσει ο Λαγόκαρδος στο βασίλειο του θείου Βασιλιά	j tóra za 1hee ftáoi o laã:arãos sto vabilio  c.u vabiljá	j tóra za 1hee ftáoi o laã:arãos sto vabilio  c.u vabiljá
