reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Odoljarioa gehiegizko dosiagatik izan ohi da.	Odol jarrioa gehiagizko dosiagatik izan hoida.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	odoljarioa gehiegizko dosiagatik izan ohi da 	odol jarrioa gehiagizko dosiagatik izan hoida 
Lan hori idazle-belaunaldi baten oinarri izan zen.	Lan hori idazle belaunaldi baten onarri izan zen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lan hori idazle belaunaldi baten oinarri izan zen 	lan hori idazle belaunaldi baten onarri izan zen 
Esporak zaku horien barruan sortzen dira.	Esporak zaku horien barruan sortzen dira.				eu	esporak zaku horien barruan sortzen dira 	esporak zaku horien barruan sortzen dira 
Udalerrian aragoieraren hainbat hiztun bizi dira.	Udarrez dien aragoi eraren ainbat iztun bizi dira.				eu	udalerrian aragoieraren hainbat hiztun bizi dira 	udarrez dien aragoi eraren ainbat iztun bizi dira 
Gaur egun, turismoa da nagusi.	Gaur egun turismoa da nagozi.				eu	gaur egun turismoa da nagusi 	gaur egun turismoa da nagozi 
Eraginkorra izan arren, aplikazio batzuetarako ez da gomendagarria.	Eraginkorra izan arren aplikazio batzuetarako ez da gobendagarria.	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eraginkorra izan arren aplikazio batzuetarako ez da gomendagarria 	eraginkorra izan arren aplikazio batzuetarako ez da gobendagarria 
Erabilera zenbait dituzten hitzak dira.	Herabilera zenbait dituzten itzak dira.				eu	erabilera zenbait dituzten hitzak dira 	herabilera zenbait dituzten itzak dira 
Ondorioz, Erromako berant inperioaren Ekialdeko enperadoreak kontsul titulua eman zion.	Ondorioz, erromako berant imperioaren ekialdeko emperadoreak kontzultitulua eman zion.				eu	ondorioz erromako berant inperioaren ekialdeko enperadoreak kontsul titulua eman zion 	ondorioz erromako berant imperioaren ekialdeko emperadoreak kontzultitulua eman zion 
Sustatzaileak monarkia eta monasterioak berak ziren.	Zustatzaiek monarkia eta monasterioak berak ziren.				eu	sustatzaileak monarkia eta monasterioak berak ziren 	zustatzaiek monarkia eta monasterioak berak ziren 
Erregeekin batera, nobleak indartsu garatu ziren bazter guztietan.	Erre delkin batera, nobleak indartu gara tuziren paster guztietan.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erregeekin batera nobleak indartsu garatu ziren bazter guztietan 	erre delkin batera nobleak indartu gara tuziren paster guztietan 
Sailak oraingoz bi liburu ditu.	Zailak horrengos bile buru ditu.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	sailak oraingoz bi liburu ditu 	zailak horrengos bile buru ditu 
Binakako eta lau eta erdiko modalitateetan jokatzen da.	Minakako eta laguetardiko modalitateetan jokatzen da.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	binakako eta lau eta erdiko modalitateetan jokatzen da 	minakako eta laguetardiko modalitateetan jokatzen da 
Talde hau ez da ziurra, hala ere.	talde hau ez da ziurra alare.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	talde hau ez da ziurra hala ere 	talde hau ez da ziurra alare 
Hau da, ideologiaren elementu bat da bortxa.	HAUDA, Ideologiaren Elementu Bat Da Bortsa.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hau da ideologiaren elementu bat da bortxa 	hauda ideologiaren elementu bat da bortsa 
Eskola mailako zenbait antzezlanetan parte hartzen hasi zen.	Eskola Maiako zenbait antzez lanetan parte hartzen azizen.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eskola mailako zenbait antzezlanetan parte hartzen hasi zen 	eskola maiako zenbait antzez lanetan parte hartzen azizen 
Fernando Elosu mediku anarkistaren alaba.	Fernando Losu, Mediko Arnarkista Benalaba.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	fernando elosu mediku anarkistaren alaba 	fernando losu mediko arnarkista benalaba 
Bilboko Uribarriko barrutian kokatua, bigarren barrutian alegia.	Bilboko Uribarriko barrutian kokatua. Bigarren barrutian alegia.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bilboko uribarriko barrutian kokatua bigarren barrutian alegia 	bilboko uribarriko barrutian kokatua bigarren barrutian alegia 
Klima oso muturrekoa da urtaro batetik bestera.	Klima oso muturrekoa da urtaro batetik bestera.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	klima oso muturrekoa da urtaro batetik bestera 	klima oso muturrekoa da urtaro batetik bestera 
Eduardo bere anai nagusia txirrindulari profesionala ere bazen.	Eduardo, bere hanai nagusia txirindulari profesionalare basen.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eduardo bere anai nagusia txirrindulari profesionala ere bazen 	eduardo bere hanai nagusia txirindulari profesionalare basen 
Bertan, nekazari baten eta kirurgialari baten arteko elkarrizketa ageri da.	Bertan, nekazari baten eta kidur gialari baten arteko elkarrizketa agerida.				eu	bertan nekazari baten eta kirurgialari baten arteko elkarrizketa ageri da 	bertan nekazari baten eta kidur gialari baten arteko elkarrizketa agerida 
Orain arte lau disko kaleratu dituzte.	Orain arte lau dizko kaleratu dituzte.				eu	orain arte lau disko kaleratu dituzte 	orain arte lau dizko kaleratu dituzte 
Askotan esaten da, munduan irekitzen den lehen zubia izan zela.	Askotan esaten da munduan irekitzen den lenzu biha izan zela.				eu	askotan esaten da munduan irekitzen den lehen zubia izan zela 	askotan esaten da munduan irekitzen den lenzu biha izan zela 
Zirkua, aldiz, eliptikoa zen eta lasterketak egiteko erabiltzen zen.	Zirkua aldiz eliptikoa zen eta lasterketak egiteko erabiltzen zen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zirkua aldiz eliptikoa zen eta lasterketak egiteko erabiltzen zen 	zirkua aldiz eliptikoa zen eta lasterketak egiteko erabiltzen zen 
Europako kostalde eta basoetan bizi da sendabelar hau.	Europako kostalde eta bazoetan bizi da zendabelarraun.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	europako kostalde eta basoetan bizi da sendabelar hau 	europako kostalde eta bazoetan bizi da zendabelarraun 
Bere propietate oxidatzaileak direla eta, laborategian erreaktibo oso erabilia da.	Bere propietate osiratzaiak direla eta laboratek gian erreaktibo oso erabilia da.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bere propietate oxidatzaileak direla eta laborategian erreaktibo oso erabilia da 	bere propietate osiratzaiak direla eta laboratek gian erreaktibo oso erabilia da 
Bitartean hainbat gerratan ibili da.	Bitartean, hainbat gerra ta nebila da.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bitartean hainbat gerratan ibili da 	bitartean hainbat gerra ta nebila da 
Hegoaldeko Europan eta Ekialde Hurbilean bizi dira.	Egualdeko Europan eta Ekialde Urbilian bizirira.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hegoaldeko europan eta ekialde hurbilean bizi dira 	egualdeko europan eta ekialde urbilian bizirira 
Hurrengo gerretan Gaztela Frantziaren aliatu bilakatuko zen.	Urren gogorretan gaztela frantzianen aliatu bilak atuko zen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hurrengo gerretan gaztela frantziaren aliatu bilakatuko zen 	urren gogorretan gaztela frantzianen aliatu bilak atuko zen 
Hori bat dator emandako definizioarekin.	Hori bat dator eman dako definizioarekin.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hori bat dator emandako definizioarekin 	hori bat dator eman dako definizioarekin 
Bai adjektibo eta izen bezala.	Bai agetibo eta izen besala.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bai adjektibo eta izen bezala 	bai agetibo eta izen besala 
Ordutik aurrera ordea indarra galdu zuen.	Hordutik aurrera hordea idarra galdu zuen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ordutik aurrera ordea indarra galdu zuen 	hordutik aurrera hordea idarra galdu zuen 
Era berean, Geroa Bai koalizioko parlamentaria da.	Eta bera berean, gero habaiko alizioko parlamentariada.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	era berean geroa bai koalizioko parlamentaria da 	eta bera berean gero habaiko alizioko parlamentariada 
Gaur egun bertako museoaren itsasontzi zerbitzuarekin baino ezin da bisitatu.	Gaur egun, Bertako Museoaren itxasuntziz erbitzuarik emanean, ezin da bizitatu.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur egun bertako museoaren itsasontzi zerbitzuarekin baino ezin da bisitatu 	gaur egun bertako museoaren itxasuntziz erbitzuarik emanean ezin da bizitatu 
Klon Gerretan Errepublika Galaktikoa nagusitzen ari zen.	Klon gerretan, Republika Galaktikoa nagusitzen arizen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	klon gerretan errepublika galaktikoa nagusitzen ari zen 	klon gerretan republika galaktikoa nagusitzen arizen 
Enerizko ekonomiaren jarduera nagusia nekazaritza da, mahastiak eta zerealak bereziki.	Enerizko ekonomia den jarduera nabuzia nekazari zara. Maaztiak eta zerialak bereziki.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	enerizko ekonomiaren jarduera nagusia nekazaritza da mahastiak eta zerealak bereziki 	enerizko ekonomia den jarduera nabuzia nekazari zara maaztiak eta zerialak bereziki 
Hamaika Bide Elkartearen sortzailea eta partaidea izan zen.	Amaik abide elkartearen sortzalea eta partaidea izan zen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hamaika bide elkartearen sortzailea eta partaidea izan zen 	amaik abide elkartearen sortzalea eta partaidea izan zen 
Beste liburuek, ipuinak izanagatik ere, autorearen estilo poetikoa nabarmena dute.	Besteliburuek ipuinak izanagatik ere, autorearen estilo poetikoa nabarmena dute.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	beste liburuek ipuinak izanagatik ere autorearen estilo poetikoa nabarmena dute 	besteliburuek ipuinak izanagatik ere autorearen estilo poetikoa nabarmena dute 
Hiriaren garapen ekonomikoa iritsi zen orduan.	Iria den gara penekonomekoa iritsi zen orduan.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hiriaren garapen ekonomikoa iritsi zen orduan 	iria den gara penekonomekoa iritsi zen orduan 
Barakaldoko udalerrian ekialdean kokatzen da.	Barakan doko udalerrian eki aldean kokatzen da.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	barakaldoko udalerrian ekialdean kokatzen da 	barakan doko udalerrian eki aldean kokatzen da 
Zurtoin bat baino gehiago izan dezake eta sustrai sendoak ditu.	Zurtoin bat baino behago, izan dezake eta sustra izen du ablitu.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zurtoin bat baino gehiago izan dezake eta sustrai sendoak ditu 	zurtoin bat baino behago izan dezake eta sustra izen du ablitu 
Europan, Asian eta Afrikan bizi da, eta intsektuak jaten ditu.	Europan, Azean eta Afrikan bizida eta intsektua kraten ditu.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	europan asian eta afrikan bizi da eta intsektuak jaten ditu 	europan azean eta afrikan bizida eta intsektua kraten ditu 
Errepublika Demokratikoko herritartasuna eskatzen azkena izan zen.	Errepublika demokratikoko erritarta suna eskatzen, azkena izan zen.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	errepublika demokratikoko herritartasuna eskatzen azkena izan zen 	errepublika demokratikoko erritarta suna eskatzen azkena izan zen 
Horregatik, urtetan pentsatu izan da hortxe jaiotzen zela Ebro ibaia.	Horregatik urtetan pentsatu izan da hortxe jaiotzen zela euro ibaia.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horregatik urtetan pentsatu izan da hortxe jaiotzen zela ebro ibaia 	horregatik urtetan pentsatu izan da hortxe jaiotzen zela euro ibaia 
Ozeano Barean bertan, Ameriketako Estatu Batuek aurrera jarraitzen zuten.	Osean nobarean bertan Ameriketako estatu batuek aurrera jarraitzen zuten.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ozeano barean bertan ameriketako estatu batuek aurrera jarraitzen zuten 	osean nobarean bertan ameriketako estatu batuek aurrera jarraitzen zuten 
Herrialde horretako himno nazionalean Korea konparatzen da lore honekin.	Errialde horretako himno nazionalean, Korea konparatzen da Loreonekin.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	herrialde horretako himno nazionalean korea konparatzen da lore honekin 	errialde horretako himno nazionalean korea konparatzen da loreonekin 
Harrezkero, balleta sortu zenetik, asko izan dira bertan ikasitakoak.	Arrazkero baletaz orduzenetik asko izan dira bertan ikasi takoak.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	harrezkero balleta sortu zenetik asko izan dira bertan ikasitakoak 	arrazkero baletaz orduzenetik asko izan dira bertan ikasi takoak 
Probintziaren zatirik handieneko berezko hizkuntza gaztelania da, hizkuntza ofizial bakarra.	provinziaren satibik handieneko Beresko Izkunta Kasteleania da. Izkunta ofizial bakarra.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	probintziaren zatirik handieneko berezko hizkuntza gaztelania da hizkuntza ofizial bakarra 	provinziaren satibik handieneko beresko izkunta kasteleania da izkunta ofizial bakarra 
Plaza honetan Bizkaia Plaza eraikina eta Bilboko Alondegia daude.	Plaza honetan Bizkaia Plaza eraikina eta Bilboko Alon de Guia daude.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	plaza honetan bizkaia plaza eraikina eta bilboko alondegia daude 	plaza honetan bizkaia plaza eraikina eta bilboko alon de guia daude 
Azken urteetan lehen mailatik igo eta jaitsi aritu da.	Azken urteetan, lehen maillatikigo eta gehi txiarituda.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	azken urteetan lehen mailatik igo eta jaitsi aritu da 	azken urteetan lehen maillatikigo eta gehi txiarituda 
Zelulen zatiketa galarazten du eta kromosoma sail ugari sorrarazten ditu.	Zer lulen zatik eta galarazten du eta kromoso mazai lugari sorrarazten ditu.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zelulen zatiketa galarazten du eta kromosoma sail ugari sorrarazten ditu 	zer lulen zatik eta galarazten du eta kromoso mazai lugari sorrarazten ditu 
Bertan jaiotze hau gogorarazten duen plaka bat ikus daiteke.	Bertan, jaiotzeau gogorarazten duen, lakabat ikus daiteke.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bertan jaiotze hau gogorarazten duen plaka bat ikus daiteke 	bertan jaiotzeau gogorarazten duen lakabat ikus daiteke 
Auzo honetan udalerriko biztanleriaren laurden bat bizi da.	Hau sonetan, Udalerriko biztanlegiaren laur denbat bizida.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	auzo honetan udalerriko biztanleriaren laurden bat bizi da 	hau sonetan udalerriko biztanlegiaren laur denbat bizida 
Populazioari dagokionez, Lapurdiko udalerri txikienetakoa izan da beti.	Popula zioari dagokionez, lapurtiko udalerri txikienetakoa izan da beti.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	populazioari dagokionez lapurdiko udalerri txikienetakoa izan da beti 	popula zioari dagokionez lapurtiko udalerri txikienetakoa izan da beti 
Teoria honek grabitate indarrik gabeko kasua aztertzen du.	Teoria honek gravitate indarrik gabeko kasua aztertzendu.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	teoria honek grabitate indarrik gabeko kasua aztertzen du 	teoria honek gravitate indarrik gabeko kasua aztertzendu 
Beraz, gutxitutako hizkuntzaren hiztunak euren etxean atzerritar bihurtzen dira.	Beraz, gutxi tutako izkuntzaren iztunak euren etxean atzerritargi urtzen dira.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	beraz gutxitutako hizkuntzaren hiztunak euren etxean atzerritar bihurtzen dira 	beraz gutxi tutako izkuntzaren iztunak euren etxean atzerritargi urtzen dira 
Bostek lurra defendatzea dute helburu.	Bostek lurra defendatzea dute elburu.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bostek lurra defendatzea dute helburu 	bostek lurra defendatzea dute elburu 
Bilboko portuaren ahoa zaintzen du Portugaleteko itsasargiarekin batera.	Bilboko portuaren haoa saintzen du portu galeteko itxasargearekin batera.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bilboko portuaren ahoa zaintzen du portugaleteko itsasargiarekin batera 	bilboko portuaren haoa saintzen du portu galeteko itxasargearekin batera 
Abeltzaintzarako eta artoa hazteko lurrak ikus daitezke gehien bat.	Abeltza intzarako eta hartoa azteko lurrak ikus gaitezke gehien bat.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	abeltzaintzarako eta artoa hazteko lurrak ikus daitezke gehien bat 	abeltza intzarako eta hartoa azteko lurrak ikus gaitezke gehien bat 
Erdi Aroan ezagutzen den emakume mediku bakarrenetarikoa da.	Herri haroan esagutzen den emakume mediku bakarren eta rikoala.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erdi aroan ezagutzen den emakume mediku bakarrenetarikoa da 	herri haroan esagutzen den emakume mediku bakarren eta rikoala 
