reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бөгөнгөгә күҙ һалайыҡ.	Biyungu gagg with halayak.				ba	бөгөнгөгә күҙ һалайыҡ 	biyungu gagg with halayak 
Улар утрауҙа аҙна буйы булды.	Улар утрауда аднабо ебuldе.				ba	улар утрауҙа аҙна буйы булды 	улар утрауда аднабо ебuldе 
Әгәр ел талғын булмаһа, күптән батҡан булыр инем.	Eher talgan yel bulma ha kupten batkanbolar ienim.				ba	әгәр ел талғын булмаһа күптән батҡан булыр инем 	eher talgan yel bulma ha kupten batkanbolar ienim 
Шуның өсөн дә донъяла дин йүнәлештәре күп.	Шуным üsün dheh doñala din dyn elishtere kup.				ba	шуның өсөн дә донъяла дин йүнәлештәре күп 	шуным üsün dheh doñala din dyn elishtere kup 
Бир.	Bir				ba	бир 	bir
Таңдан тороп фермаға йүгерә, ҡайта һалып, өйөндәге малын, донъяһын тәрбиәләй.	Tangdan torup thermal aqiugre, qaitahalip üyindegi malun dunia hunt erbi elei.				ba	таңдан тороп фермаға йүгерә ҡайта һалып өйөндәге малын донъяһын тәрбиәләй 	tangdan torup thermal aqiugre qaitahalip üyindegi malun dunia hunt erbi elei 
Тик Рәсүл пәйғәмбәр затынан түгел ине.	Ти кресу лпейгамбер затынан тугар ине.				ba	тик рәсүл пәйғәмбәр затынан түгел ине 	ти кресу лпейгамбер затынан тугар ине 
Икенсенән, улар бик күп етди сара үткәрҙе.	Ikin senen, olar bir kup yedzi saraut qerde.				ba	икенсенән улар бик күп етди сара үткәрҙе 	ikin senen olar bir kup yedzi saraut qerde 
Сөнки мин бит директор, миңә ярамай.	Sünki min bit direttir nina yaramai.				ba	сөнки мин бит директор миңә ярамай 	sünki min bit direttir nina yaramai 
Моғайын да, һеҙҙең ҡан тамырҙарығыҙ йомшаҡ, көсһөҙҙөр.	Могай nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nd				ba	моғайын да һеҙҙең ҡан тамырҙарығыҙ йомшаҡ көсһөҙҙөр 	могай nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nd
Күперҙе шуның аша һалғандар.	Куперде су нон Қаша ҳалгандар.				ba	күперҙе шуның аша һалғандар 	куперде су нон қаша ҳалгандар 
Ҡарарҙар ярҙамсым аша үтә.	Qarardar iardamsim aşaute.				ba	ҡарарҙар ярҙамсым аша үтә 	qarardar iardamsim aşaute 
Күңеле былай ҙа артыҡ наҙлы.	Qunile bulayda artak nazli.				ba	күңеле былай ҙа артыҡ наҙлы 	qunile bulayda artak nazli 
Сөнки һорау ҙа бирмәгәс, уны тыңлаусы юҡ тип иҫәпләй.	Xunki horoda birmagas unit tenglausa yukti pihe play.				ba	сөнки һорау ҙа бирмәгәс уны тыңлаусы юҡ тип иҫәпләй 	xunki horoda birmagas unit tenglausa yukti pihe play 
Әсәйҙәрҙең ошондай матур өлгөһө беҙгә көс бирә.	Eseyderdin oshun daimatur ilgihü bilgak küsbire.				ba	әсәйҙәрҙең ошондай матур өлгөһө беҙгә көс бирә 	eseyderdin oshun daimatur ilgihü bilgak küsbire 
Ғәбделкәрим бабай һүҙен тамамлауы булды, Ғариф күҙҙәрен ҙур асып:	Qabdel Karim babai hudin tamam lawa bulda. Gharif kudvaren dur asip.				ba	ғәбделкәрим бабай һүҙен тамамлауы булды ғариф күҙҙәрен ҙур асып 	qabdel karim babai hudin tamam lawa bulda gharif kudvaren dur asip 
Тауыҡбаш!	Tawuk bash.				ba	тауыҡбаш 	tawuk bash 
Беҙҙең көндәрҙә етмештән ашыу халыҡтың үҙ милли яҙмаһы бар.	Бедден кундерда 70 ten asho halyktan uz milli yazma hebar.				ba	беҙҙең көндәрҙә етмештән ашыу халыҡтың үҙ милли яҙмаһы бар 	бедден кундерда 70 ten asho halyktan uz milli yazma hebar 
Тиҙерәк яҙығыҙ!	Тивірек ёдагад.				ba	тиҙерәк яҙығыҙ 	тивірек ёдагад 
Һәнәк тамғаһы.	Heenak tamgahe.				ba	һәнәк тамғаһы 	heenak tamgahe 
Үлтергәндәр, ти.	Ульгендерси.				ba	үлтергәндәр ти 	ульгендерси 
Йә Хоҙай!..	Ј, ходай!				ba	йә хоҙай 	ј ходай 
Инде унан һуң күп айҙар үтте.	Indi unan hung kub aider utti.				ba	инде унан һуң күп айҙар үтте 	indi unan hung kub aider utti 
Бәрәңге, йәшелсә, еләк-емеш харап уңды.	Беранги яшился, ʰilek yemish harap undi.				ba	бәрәңге йәшелсә еләк емеш харап уңды 	беранги яшился hilek yemish harap undi 
Беҙҙең халыҡта бер легенда йөрөй.	Biddin khalakta bèr legenda yörey.				ba	беҙҙең халыҡта бер легенда йөрөй 	biddin khalakta bèr legenda yörey 
Мин ерҙә түгел, мин күктә, тип йүгереп урманға килеп инде Ансар.	Min irlda tugil, min qukta tip yugri pormanqa keleb nde ansar.				ba	мин ерҙә түгел мин күктә тип йүгереп урманға килеп инде ансар 	min irlda tugil min qukta tip yugri pormanqa keleb nde ansar 
Морат, ҡара әле!	Мурат, qaraili.				ba	морат ҡара әле 	мурат qaraili 
Ғүмере булмағанды!	Qumire bulmagande.				ba	ғүмере булмағанды 	qumire bulmagande 
Ә мин Бен Ганндың хушлашыр алдынан әйткән һүҙҙәрен хәтерләнем.	Æmin ben gandın xoslasur aldanan ğeken hudderin ğatirlenim.				ba	ә мин бен ганндың хушлашыр алдынан әйткән һүҙҙәрен хәтерләнем 	æmin ben gandın xoslasur aldanan ğeken hudderin ğatirlenim 
Ҡайҙа үткәрәбеҙ?	Qaida utkarabid.				ba	ҡайҙа үткәрәбеҙ 	qaida utkarabid 
Ул аусы өйөндә кескәй балалар менән бергә тәгәрәп-уйнап үҫте, иркәләнде, наҙланды.	Ul alsu üyinde kiske balalarmenen birgete gerep oynapusti, irkelendi, nazlande.				ba	ул аусы өйөндә кескәй балалар менән бергә тәгәрәп уйнап үҫте иркәләнде наҙланды 	ul alsu üyinde kiske balalarmenen birgete gerep oynapusti irkelendi nazlande 
Соҡор	Сокор				ba	соҡор	сокор
Әллә уларҙың барыһы ла бур тиһеңме?	Alla ulardan barhala burti hengme.				ba	әллә уларҙың барыһы ла бур тиһеңме 	alla ulardan barhala burti hengme 
Туҡта.	Тукта.				ba	туҡта 	тукта 
Тупһаһы киң, иркен.	Тупaha king irkin.				ba	тупһаһы киң иркен 	тупaha king irkin 
Килһен.	Giel hen				ba	килһен 	giel hen
Ниндәй ҡатынға әйләнәм тинем мин?	Ниндей, qatunga eilanam tinem min.				ba	ниндәй ҡатынға әйләнәм тинем мин 	ниндей qatunga eilanam tinem min 
— Мин үҙ вазифамды беләм, бурысымды теүәл үтәйем, ә һин иблис тип...	Мин ұз вас ұфамды белям борусумды ұтелу өтейм, Әхин ұблестип.				ba	 мин үҙ вазифамды беләм бурысымды теүәл үтәйем ә һин иблис тип 	мин ұз вас ұфамды белям борусумды ұтелу өтейм әхин ұблестип 
Һарайҙа шаһзадә менән тегенсе өсөн ике бүлмә бирәләр.	Harayda shahzadam nantegensieusun ike bulma bireler.				ba	һарайҙа шаһзадә менән тегенсе өсөн ике бүлмә бирәләр 	harayda shahzadam nantegensieusun ike bulma bireler 
Ни эшләп эҙләһендәр?	Nii išlep idle hender.				ba	ни эшләп эҙләһендәр 	nii išlep idle hender 
Ул күл янына килә.	Ул кур ўананакеле.				ba	ул күл янына килә 	ул кур ўананакеле 
Мине «үлде» тинең?!	Mini uldet inen				ba	мине үлде тинең 	mini uldet inen
Мин Гөлбикәгә әйләнәм.	Min gülbi kege öylenem.				ba	мин гөлбикәгә әйләнәм 	min gülbi kege öylenem 
Ә күбеһе урманға китеп юҡҡа сыҡты.	Eku behe ormanga kitep yukkasakta.				ba	ә күбеһе урманға китеп юҡҡа сыҡты 	eku behe ormanga kitep yukkasakta 
Һин бит банкта эшләйһең.	Himbit banqta isleihen.				ba	һин бит банкта эшләйһең 	himbit banqta isleihen 
Егеттәр ҡыҙ күҙләй.	Јеге птар qad kudley.				ba	егеттәр ҡыҙ күҙләй 	јеге птар qad kudley 
Үҙе, барыбер ышанмайым тигәндәй, баш һелкә.	Узі varbèr ishan maimtigandei vaash helke.				ba	үҙе барыбер ышанмайым тигәндәй баш һелкә 	узі varbèr ishan maimtigandei vaash helke 
Бер аҙҙан ирҙәр бүлмәһенә биҙ-рә-йыуғысын тотоп Сафура килеп инде.	Бер адdan ирдербуль мèhna bidre êвгасын totuq safurakilip nde.				ba	бер аҙҙан ирҙәр бүлмәһенә биҙ рә йыуғысын тотоп сафура килеп инде 	бер адdan ирдербуль мèhna bidre êвгасын totuq safurakilip nde 
Дәреслектәргә һәм ҡулланмаларға күҙәтеүҙәрҙән түбәндәге һығымталар яһарға мөмкин:	Дярислик дерге hem қоланмаларга кудету дерген, тубен даги Ұегам талар ұяаргамымкин.				ba	дәреслектәргә һәм ҡулланмаларға күҙәтеүҙәрҙән түбәндәге һығымталар яһарға мөмкин 	дярислик дерге hem қоланмаларга кудету дерген тубен даги ұегам талар ұяаргамымкин 
Һин риза булырһыңмы алырға?	Hynriza bular humma alarga.				ba	һин риза булырһыңмы алырға 	hynriza bular humma alarga 
Ә уларҙың һөнәри квалификацияһы күп осраҡта был фәнгә тап килмәй.	E ulardan hunari kvalifikatsiehe kupusrakta bel fengatap kilmei.				ba	ә уларҙың һөнәри квалификацияһы күп осраҡта был фәнгә тап килмәй 	e ulardan hunari kvalifikatsiehe kupusrakta bel fengatap kilmei 
Бабайым тиҙ генә сиселеп китергә йыйынмай әле.	Баба ем тивган асиселыб китыргай еін маяле.				ba	бабайым тиҙ генә сиселеп китергә йыйынмай әле 	баба ем тивган асиселыб китыргай еін маяле 
