reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Trên thảm cỏ mấy hạt còn chưa nở	Trên thảm cỏ, mấy hạt còn chưa nữa.				vi	trên thảm cỏ mấy hạt còn chưa nở	trên thảm cỏ mấy hạt còn chưa nữa 
Phải về quán nằm nghỉ lúc nào khỏe thì đi	Phải về quán 5 ngày lúc nào khỏe thế đi				vi	phải về quán nằm nghỉ lúc nào khỏe thì đi	phải về quán 5 ngày lúc nào khỏe thế đi
Gió đông lạnh heo may về khắp lối.	Gió đông đạnh không ai về khắp rồi				vi	gió đông lạnh heo may về khắp lối 	gió đông đạnh không ai về khắp rồi
Cây tương tư bên đường chờ thay áo	Cây tương tư bên đường chờ thai áo.				vi	cây tương tư bên đường chờ thay áo	cây tương tư bên đường chờ thai áo 
Ôi ta mông lung - tháng chín - tháng mười...	Oài ta mong lung tháng 9-10.				vi	ôi ta mông lung tháng chín tháng mười 	oài ta mong lung tháng 9 10 
Có bà dã quỳ ở nhà không cô	Có bà giả quy ở nhà không cô?	thirties	male		vi	có bà dã quỳ ở nhà không cô	có bà giả quy ở nhà không cô 
Rót vào hồn sầu cung thương trầm lắng	Rót vào hộm dầu cung thương trầm lắng.	thirties	male		vi	rót vào hồn sầu cung thương trầm lắng	rót vào hộm dầu cung thương trầm lắng 
Xe hoa anh chờ đó.	Xe hoa anh chử đó.				vi	xe hoa anh chờ đó 	xe hoa anh chử đó 
Đóng vội cửa quán hà ni thúc giục	Đóng vội cửa quán Hà Nhi Thúc Dục				vi	đóng vội cửa quán hà ni thúc giục	đóng vội cửa quán hà nhi thúc dục
Sương giăng đọng đầy vơi từng giọt đắng	Xương gian động đầy với từng giọt đắng.				vi	sương giăng đọng đầy vơi từng giọt đắng	xương gian động đầy với từng giọt đắng 
Trên cành cây vẫn vương vài tia nắng.	Trên cảnh cây vẫn vương vài tiên án.				vi	trên cành cây vẫn vương vài tia nắng 	trên cảnh cây vẫn vương vài tiên án 
Anh ta gật đầu	Anh ta gặp đâu?	thirties	male		vi	anh ta gật đầu	anh ta gặp đâu 
Nên cô dịu giọng hỏi lại	nên cô dự dọng hỏi lại.	thirties	male		vi	nên cô dịu giọng hỏi lại	nên cô dự dọng hỏi lại 
Thả lòng mình vào nhịp bước bình sinh	Thả lòng mình vào nhịp bước bình sinh.	thirties	male		vi	thả lòng mình vào nhịp bước bình sinh	thả lòng mình vào nhịp bước bình sinh 
Tôi đợi em sau những chiều tan học	Tôi đợi em sau những chiều tanh học.	twenties	female		vi	tôi đợi em sau những chiều tan học	tôi đợi em sau những chiều tanh học 
Thu vội vã nhặt gom từng hạt nắng	Thu vội và nhặt gom từng hạt nắng.	twenties	female		vi	thu vội vã nhặt gom từng hạt nắng	thu vội và nhặt gom từng hạt nắng 
Chút sắc vàng óng ả chẳng còn đâu!	Chút sắp vàng ống à chẳng còn đâu				vi	chút sắc vàng óng ả chẳng còn đâu 	chút sắp vàng ống à chẳng còn đâu
Khe khẽ	Hên hên				vi	khe khẽ	hên hên
Mảnh thơ tình khờ dại	Mảnh Thơ Tình Phơ Giại				vi	mảnh thơ tình khờ dại	mảnh thơ tình phơ giại
Ngày đầu tháng môi hồng ai lơ đễnh	Ngày đủ thả mối hồng ai lơ đánh?				vi	ngày đầu tháng môi hồng ai lơ đễnh	ngày đủ thả mối hồng ai lơ đánh 
Trao hơi ấm khi đông vừa chạm ngõ	Chào hơi ấm khi đông vừa chạm gõ.				vi	trao hơi ấm khi đông vừa chạm ngõ	chào hơi ấm khi đông vừa chạm gõ 
Chỉ còn nghe tiếng ngoài hiên lá đổ	Chị còn nghe tiếng ngoài hiên lá đổ.	twenties	female		vi	chỉ còn nghe tiếng ngoài hiên lá đổ	chị còn nghe tiếng ngoài hiên lá đổ 
Ở bên trong căn phòng của con gái ông phúc	Ở bên trong căn phòng của con gái ống phúc.	twenties	female		vi	ở bên trong căn phòng của con gái ông phúc	ở bên trong căn phòng của con gái ống phúc 
Hà Ni lắc đầu	Hạ đi lắc đầu	twenties	female		vi	hà ni lắc đầu	hạ đi lắc đầu
Đúng là bà ấy	Đúng là bợ ấy	twenties	female		vi	đúng là bà ấy	đúng là bợ ấy
Hà ni gọi với theo	Hãy đi gọi với theo.	twenties	female		vi	hà ni gọi với theo	hãy đi gọi với theo 
Ôm lòng đêm nỗi nhớ nhung	Ôm lòng đêm nỗi nhớ Nhung	twenties	female		vi	ôm lòng đêm nỗi nhớ nhung	ôm lòng đêm nỗi nhớ nhung
Những ngày này con vẫn sẽ về thôi	Những ngày này con vẫn sẽ về thôi.	twenties	female		vi	những ngày này con vẫn sẽ về thôi	những ngày này con vẫn sẽ về thôi 
Chiều thơm nồng hương rạ.	Chiều thơm nồng hương ra	twenties	female		vi	chiều thơm nồng hương rạ 	chiều thơm nồng hương ra
Bỗng nhiên dừng lại	Bỗng nhiên dừng lại	twenties	female		vi	bỗng nhiên dừng lại	bỗng nhiên dừng lại
Coi kìa cậu ấy tỉnh táo lại như thường rồi đó	Coi kìa, cậu ấy tận téo lại như thường rồi đó.				vi	coi kìa cậu ấy tỉnh táo lại như thường rồi đó	coi kìa cậu ấy tận téo lại như thường rồi đó 
Bởi vậy Mà từ đó bà thường hiện hồn về	Bởi vậy mà tự đó, bà thường khiến hồn về.	teens	male		vi	bởi vậy mà từ đó bà thường hiện hồn về	bởi vậy mà tự đó bà thường khiến hồn về 
Gửi vào cơn gió ngàn lời yêu em	Gửi vào cơn gió ngàn đời yêu em.				vi	gửi vào cơn gió ngàn lời yêu em	gửi vào cơn gió ngàn đời yêu em 
Tháng mười là tháng mười ơi	Tháng 10 à, tháng 10 ơi				vi	tháng mười là tháng mười ơi	tháng 10 à tháng 10 ơi
Em có nhớ màu hoa trong gió thổi	Em có nhớ màu hoa trong gió thôi				vi	em có nhớ màu hoa trong gió thổi	em có nhớ màu hoa trong gió thôi
Cháy khát khao anh dâng tình sâu đậm	Chảy khác theo anh Dân tình sau đậm.				vi	cháy khát khao anh dâng tình sâu đậm	chảy khác theo anh dân tình sau đậm 
Dở dang hoài, dang dở, dở dang thôi	Rở ra ngoài, ra ngọt, rở ra thuy				vi	dở dang hoài dang dở dở dang thôi	rở ra ngoài ra ngọt rở ra thuy
Anh đã biết tình kia là không thể	Anh đã biết thì anh là hông thể				vi	anh đã biết tình kia là không thể	anh đã biết thì anh là hông thể
Mới gặp anh đôi má em ửng đỏ	Mới gặp anh, đôi má em ứng đỏ				vi	mới gặp anh đôi má em ửng đỏ	mới gặp anh đôi má em ứng đỏ
Tháng đầu đông cho đôi mắt đen huyền	Tháng nấu đông cho đôi mắt đen huyền				vi	tháng đầu đông cho đôi mắt đen huyền	tháng nấu đông cho đôi mắt đen huyền
Ông ấy đưa cho tôi cái địa chỉ tới đây rồi đi luôn	Công ảnh được cho tôi cây nệ chị, tới đây rồi đi luôn				vi	ông ấy đưa cho tôi cái địa chỉ tới đây rồi đi luôn	công ảnh được cho tôi cây nệ chị tới đây rồi đi luôn
Trời tháng mười e ấp những vì sao	Trời thảo 10, e ớt những vì sao?				vi	trời tháng mười e ấp những vì sao	trời thảo 10 e ớt những vì sao 
Chúng mình nguyện ước....	Chúng mình nguyện ước				vi	chúng mình nguyện ước 	chúng mình nguyện ước
Để sớm mai sương giăng mành thổn thức	để giống ai xương răng mình thuận thức.				vi	để sớm mai sương giăng mành thổn thức	để giống ai xương răng mình thuận thức 
Người tình là dòng sông nhỏ ra khơi	Người tình là gióng xúc nhỏ giác hơi	fourties	male		vi	người tình là dòng sông nhỏ ra khơi	người tình là gióng xúc nhỏ giác hơi
Chung nhà nên duyên.	Chúc nền duyên	fourties	male		vi	chung nhà nên duyên 	chúc nền duyên
Tháng mười về heo may cứ ung dung	Tẳng người về heo may cứu ung dung	fourties	male		vi	tháng mười về heo may cứ ung dung	tẳng người về heo may cứu ung dung
Không có	Hồi nãy coi la	fourties	male		vi	không có	hồi nãy coi la
Tuyển tập thơ về chủ đề nghề nghiệp cho bé mầm non	Tuyển tập thơ về chú đề nghệ nghiệp cho bé mầm non	fourties	male		vi	tuyển tập thơ về chủ đề nghề nghiệp cho bé mầm non	tuyển tập thơ về chú đề nghệ nghiệp cho bé mầm non
Con đường ai sà trên cỏ	Con đường Aisa trên cỏ	fourties	male		vi	con đường ai sà trên cỏ	con đường aisa trên cỏ
Anh sẽ mang hạt hoa vàng đi rải	Anh sĩ măng thả thóa vàng đi lại	fourties	male		vi	anh sẽ mang hạt hoa vàng đi rải	anh sĩ măng thả thóa vàng đi lại
Tôi không biết tôi chỉ gặp ông ấy ghé quán một lần	Tôi không biết, tôi chỉ gặp ông ấy gẹp bắn một lần	fourties	male		vi	tôi không biết tôi chỉ gặp ông ấy ghé quán một lần	tôi không biết tôi chỉ gặp ông ấy gẹp bắn một lần
Chiều lồng lộng mây mù giăng ngõ lối	Chèo lộng lọc mì mùa dâng ngót lối	fourties	male		vi	chiều lồng lộng mây mù giăng ngõ lối	chèo lộng lọc mì mùa dâng ngót lối
Nơi còn đó một niềm tin từ mẹ	Nơi còn đó, một niềm tin từ mẹ	fourties	male		vi	nơi còn đó một niềm tin từ mẹ	nơi còn đó một niềm tin từ mẹ
Tháng mười về hả anh.	80 về hải	fourties	male		vi	tháng mười về hả anh 	80 về hải
Hà ni lo lắng hỏi	Há ný lọt lăng hoài	fourties	male		vi	hà ni lo lắng hỏi	há ný lọt lăng hoài
Cô nói sao bà dã Quỳ bà len đã chết	Cô nói sau bà giác quỷ bà liên đã chết	fourties	male		vi	cô nói sao bà dã quỳ bà len đã chết	cô nói sau bà giác quỷ bà liên đã chết
Mưa rì rào thánh thót bên thềm vắng	Mưa rử rào, tành tốt bên thêm vang.	fourties	male		vi	mưa rì rào thánh thót bên thềm vắng	mưa rử rào tành tốt bên thêm vang 
Anh đón chờ tháng mười một vừa trao	Anh đón cho tháng 11 vừa trao	fourties	male		vi	anh đón chờ tháng mười một vừa trao	anh đón cho tháng 11 vừa trao
Và định nói gì đó nhưng không kịp	Mà phà định nói gì đó nhưng không kịp.	fourties	male		vi	và định nói gì đó nhưng không kịp	mà phà định nói gì đó nhưng không kịp 
Cô cứ đưa cậu ấy về đi	Cô kêu đưa coi vẹ đi	fourties	male		vi	cô cứ đưa cậu ấy về đi	cô kêu đưa coi vẹ đi
Cô gái dương mắt nhìn khách như không hiểu	Cô gái dươn mắt nhìn khách như không hiểu.				vi	cô gái dương mắt nhìn khách như không hiểu	cô gái dươn mắt nhìn khách như không hiểu 
Tiếng thời gian chìm hút giữa hư vô	Tiến thời gian chìm hút giữa hư vô.				vi	tiếng thời gian chìm hút giữa hư vô	tiến thời gian chìm hút giữa hư vô 
Mùa thu từng khóc tiễn một người đi	Mùa thu từng khắp tiễn một người đi.				vi	mùa thu từng khóc tiễn một người đi	mùa thu từng khắp tiễn một người đi 
Dòng thơ mãi vẫn còn hoài dang dở	Dòng thơ mãi vẫn còn hoài gian dở.				vi	dòng thơ mãi vẫn còn hoài dang dở	dòng thơ mãi vẫn còn hoài gian dở 
Tháng mười một lòng chợt thấy chênh chao	Xác 11 gầm trật thấy trên chào.				vi	tháng mười một lòng chợt thấy chênh chao	xác 11 gầm trật thấy trên chào 
Gọi một chiếc xe thồ cô hỏi	Rồi, bụt kích sẽ thơ, co hỏi.				vi	gọi một chiếc xe thồ cô hỏi	rồi bụt kích sẽ thơ co hỏi 
Mỗi thu sang, mỗi khắc nhớ em nhiều...	Bộ thương sàng, bộ khách nhớ em nhiều.				vi	mỗi thu sang mỗi khắc nhớ em nhiều 	bộ thương sàng bộ khách nhớ em nhiều 
Anh chàng lái xe bảo	Thân tràn lấy xe bảo				vi	anh chàng lái xe bảo	thân tràn lấy xe bảo
Mà lần nào cũng thấy bó hoa dã quỳ nằm bên cạnh	Mà lần nào cũng thấy bó hoa giả quy nằm bên cạnh.				vi	mà lần nào cũng thấy bó hoa dã quỳ nằm bên cạnh	mà lần nào cũng thấy bó hoa giả quy nằm bên cạnh 
Tôi có việc cần kíp muốn gặp bà len xin cô giúp cho	Tôi có việc càng kíp muốn gặp ba len sinh khô giúp cho.				vi	tôi có việc cần kíp muốn gặp bà len xin cô giúp cho	tôi có việc càng kíp muốn gặp ba len sinh khô giúp cho 
Giọt chờ tí tách âm như hồi chuông	Giọt chờ tý tách âm như hội chua.				vi	giọt chờ tí tách âm như hồi chuông	giọt chờ tý tách âm như hội chua 
Bởi sáng nay anh nghe lòng thổn thức	Bởi sáng nay anh nghe lòng thổn thức.				vi	bởi sáng nay anh nghe lòng thổn thức	bởi sáng nay anh nghe lòng thổn thức 
Tôi muốn hỏi bà len	Tôi muốn hỏi bà Lên				vi	tôi muốn hỏi bà len	tôi muốn hỏi bà lên
Giáo án mầm non chủ đề Thơ Tình bạn	Giáo án Mầm Lan chủ đề Thơ Tình Bản				vi	giáo án mầm non chủ đề thơ tình bạn	giáo án mầm lan chủ đề thơ tình bản
Vợ tôi cũng bị một chiếc xe như vậy	Vợ tôi cũng bị bổ chức xe như vậy				vi	vợ tôi cũng bị một chiếc xe như vậy	vợ tôi cũng bị bổ chức xe như vậy
Này ông tướng cô đơn hoài mãi thế	Này ông tưởng cô đơn hỏi bái thế				vi	này ông tướng cô đơn hoài mãi thế	này ông tưởng cô đơn hỏi bái thế
Hà ni chợt nhớ ra cô hỏi lại	Há này chật nhớ ra cổ hỏi lại.				vi	hà ni chợt nhớ ra cô hỏi lại	há này chật nhớ ra cổ hỏi lại 
Tôi xui buồn khóc xuống tựa mùa Ngâu!	Tôi suy muồn khắp xuống tựa muộng Âu				vi	tôi xui buồn khóc xuống tựa mùa ngâu 	tôi suy muồn khắp xuống tựa muộng âu
Phong vẫn cương quyết	Phong vẫn cường quyết				vi	phong vẫn cương quyết	phong vẫn cường quyết
Thông minh thế cũng mang tim xẻ nửa	Thông Minh Thế cũng mang tim xe nữa.				vi	thông minh thế cũng mang tim xẻ nửa	thông minh thế cũng mang tim xe nữa 
Nồng nàn hoa sữa giữa bầu trời đêm	Nồng nàng hoa sử giữa bầu trời đêm.	thirties	male		vi	nồng nàn hoa sữa giữa bầu trời đêm	nồng nàng hoa sử giữa bầu trời đêm 
Bất ngờ cánh cửa trên tầng đóng sập lại	Bắt ngờ cánh cửa trên tầng đóng sập lại.				vi	bất ngờ cánh cửa trên tầng đóng sập lại	bắt ngờ cánh cửa trên tầng đóng sập lại 
Ru tôi ngọn gió trang đài	Rùa tôi ngủi gió càng đầy	teens	male		vi	ru tôi ngọn gió trang đài	rùa tôi ngủi gió càng đầy
Bóng nhạn phương xa lẻ bầy tìm kiếm	Bóng nhạc phương xa lẽ bày tìm kiếm	teens	male		vi	bóng nhạn phương xa lẻ bầy tìm kiếm	bóng nhạc phương xa lẽ bày tìm kiếm
Nợ em thêm một câu thơ	Nói hôm nay mất cầu thôi	teens	male		vi	nợ em thêm một câu thơ	nói hôm nay mất cầu thôi
Tháng mười về, hương xưa rơi đầy áo	THÁNG MỘI VÊ HƯNG SƯỜR RỘI ĐẠI ÁO	twenties	male		vi	tháng mười về hương xưa rơi đầy áo	tháng mội vê hưng sườr rội đại áo
