reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Түүний хэл болон хэлзүйн хийсвэрлэлийн тодорхойлолт нь автомат өгүүлбэрзүйн боловсруулалтын үндсийг хангаж өгдөг.	2-Ni-Hil-Balang-Hil-Tsung-His-Firl-Lil-Lin-Tat-Khal-Tin-Aftima-Dogul-Bur-Tsun-Bal-Fsor-Ul-Ti-Un-Tsi-Khang-Ga-Ch'u-Ug-Tuk.	twenties	male		mn	түүний хэл болон хэлзүйн хийсвэрлэлийн тодорхойлолт нь автомат өгүүлбэрзүйн боловсруулалтын үндсийг хангаж өгдөг 	2 ni hil balang hil tsung his firl lil lin tat khal tin aftima dogul bur tsun bal fsor ul ti un tsi khang ga ch u ug tuk 
Манай ажлынхан нэг бөөг бүгдээрээ шүтэх нь холгүй байна.	մանայ այդլի հը նիկ բուլք փուտերի շուտքին հալը ուբ այն.	twenties	male		mn	манай ажлынхан нэг бөөг бүгдээрээ шүтэх нь холгүй байна 	մանայ այդլի հը նիկ բուլք փուտերի շուտքին հալը ուբ այն 
Нэг газар хурдхан шиг ирээд харайлгадаг бага шиг ганга байлаа.	Nek katsar xortun sik irei tarailghtuk bak sik gangu bela.	twenties	male		mn	нэг газар хурдхан шиг ирээд харайлгадаг бага шиг ганга байлаа 	nek katsar xortun sik irei tarailghtuk bak sik gangu bela 
Сурлагын дүнгээс аваад л намайг ямар нэг талаар хавчина даа гэж боддог байжээ.	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი�	twenties	female		mn	сурлагын дүнгээс аваад л намайг ямар нэг талаар хавчина даа гэж боддог байжээ 	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი 
Ажил олголт, амьжиргааны түвшин, хоол хүнсний чанарыг дээшлүүлснээр хүмүүс урт насалж, удаан жаргах болсон.	Aajil olgolt em jirganei tuhshin xol husni chanrri deyishlusner, humus urd nasilch odan jargax passu.	twenties	female		mn	ажил олголт амьжиргааны түвшин хоол хүнсний чанарыг дээшлүүлснээр хүмүүс урт насалж удаан жаргах болсон 	aajil olgolt em jirganei tuhshin xol husni chanrri deyishlusner humus urd nasilch odan jargax passu 
Одоо тэрээр Мад түүний толгойноос өөр бас ажилладаг толгой байдгийг үзүүлэхээр шийдэв.	Oda tirir mat tuuni talghana zorbasa jiltig talgha bete udzulgir shidu.	twenties	female		mn	одоо тэрээр мад түүний толгойноос өөр бас ажилладаг толгой байдгийг үзүүлэхээр шийдэв 	oda tirir mat tuuni talghana zorbasa jiltig talgha bete udzulgir shidu 
Иймээс, тухайн улс үндэстний соёл нь хүмүүсээ, иргэдээ бүтээж байгаа хэрэг юм.	EMS, tuhavasun tsini tsauy khin, xumuse erigde budich baigha xirgim.	twenties	female		mn	иймээс тухайн улс үндэстний соёл нь хүмүүсээ иргэдээ бүтээж байгаа хэрэг юм 	ems tuhavasun tsini tsauy khin xumuse erigde budich baigha xirgim 
"""Хувьсгалын өмнөх монгол оронд, эрдэм ном сурахын боломж """"хүжийн гал"""" шиг тийм өчүүхэн байлаа."""	Хүсіқлі Ұмұнық монғалғарүнді ердің нам сұрғаҵн болымч, Ұдзинғашік түйі мүдзү Ұқым белді.	twenties	female		mn	 хувьсгалын өмнөх монгол оронд эрдэм ном сурахын боломж хүжийн гал шиг тийм өчүүхэн байлаа 	хүсіқлі ұмұнық монғалғарүнді ердің нам сұрғаҵн болымч ұдзинғашік түйі мүдзү ұқым белді 
Тэгэхээр яая даа, бушуухан том болоод л алс хол газар яваад өгөх юм сан.	Tixi riayitaa, busho xoonu tamalat l'as qaatir yawad huqimsem.	twenties	female		mn	тэгэхээр яая даа бушуухан том болоод л алс хол газар яваад өгөх юм сан 	tixi riayitaa busho xoonu tamalat l as qaatir yawad huqimsem 
Хорол Бээлийн адуунаас гаралтай Содномын Жаал Улаан азарга.	Ḥurlbili adunas qalde sodnumin jarl ula ngatsirag.	twenties	female		mn	хорол бээлийн адуунаас гаралтай содномын жаал улаан азарга 	ḥurlbili adunas qalde sodnumin jarl ula ngatsirag 
Түүний царайд ямар нэг бодлогоширсон байдал тодын тод бичээстэй байв.	Tugun'i tsarad yaman nagbatlu shirsum egl tadyin tontpichin stebe.	twenties	female		mn	түүний царайд ямар нэг бодлогоширсон байдал тодын тод бичээстэй байв 	tugun i tsarad yaman nagbatlu shirsum egl tadyin tontpichin stebe 
Сэсээр улсад ном үзэж цол хамгаалаад хотод ирээ л дээ.	Sese rosg nomodzich tsalam galaat xudu dirilti.	twenties	female		mn	сэсээр улсад ном үзэж цол хамгаалаад хотод ирээ л дээ 	sese rosg nomodzich tsalam galaat xudu dirilti 
Авто, мото спортын чиглэлээр зураг авах хоббитой болж, энэ салбарт эргэлт буцалтгүй орсон доо.	Afda-Mohda subardin jellir zorga xua bidebald, in salpard eril pucildgu arsandav.	twenties	female		mn	авто мото спортын чиглэлээр зураг авах хоббитой болж энэ салбарт эргэлт буцалтгүй орсон доо 	afda mohda subardin jellir zorga xua bidebald in salpard eril pucildgu arsandav 
Харин тамхи түүнээс ч олон дахин илүү хүмүүсийг хөнөөн сүйтгэсээр байна.	მიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერი�	twenties	female		mn	харин тамхи түүнээс ч олон дахин илүү хүмүүсийг хөнөөн сүйтгэсээр байна 	მიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერიერი 
Австрид Хүйтэн дайн юу юугүй орж ирэх гэж байв.	«Әфстір тұғғын дән ёу-өу үй ард жірғүдбе»	twenties	female		mn	австрид хүйтэн дайн юу юугүй орж ирэх гэж байв 	 әфстір тұғғын дән ёу өу үй ард жірғүдбе 
Сүртэй эхэлсэн ч гунигтай төгсөж буй их ёслолыг Цэрэнчимэд харж харж санаа алдав.	Surtey xəlxin txonildətuq zətböyəx yaslildi tserum tʃəmət xar tʃar tʃətsana aldau.	twenties	female		mn	сүртэй эхэлсэн ч гунигтай төгсөж буй их ёслолыг цэрэнчимэд харж харж санаа алдав 	surtey xəlxin txonildətuq zətböyəx yaslildi tserum tʃəmət xar tʃar tʃətsana aldau 
Эрүү шүүлтийн хүндэд автан хэрэг хүлээгүүжин хэмээн жил харав.	Eru shultin hundetag tng hir khuulei guu jing himmein jilhar.	twenties	female		mn	эрүү шүүлтийн хүндэд автан хэрэг хүлээгүүжин хэмээн жил харав 	eru shultin hundetag tng hir khuulei guu jing himmein jilhar 
Гэтэл нэг ямааны сүүлийг тас тургичихсан байв гэнэ.	Götül, négé yamanen suulégil tas törü çıxsın bäövin?				mn	гэтэл нэг ямааны сүүлийг тас тургичихсан байв гэнэ 	götül négé yamanen suulégil tas törü çıxsın bäövin 
Намайг сургуулиа тараад ирэхэд Цээнээ хүлээж ядаад байж л байдаг.	မို်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်း�				mn	намайг сургуулиа тараад ирэхэд цээнээ хүлээж ядаад байж л байдаг 	မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ 
Миний нүдний маань гунигийг хайрласан эр хүн надад байсан юм.	Mäni nutnii man gõngiik xaerilsin nirkung, natat bäi singum.				mn	миний нүдний маань гунигийг хайрласан эр хүн надад байсан юм 	mäni nutnii man gõngiik xaerilsin nirkung natat bäi singum 
Тэгтэл эмнэлгээс гарахад Сүрэнгийн Зоригт гээд л хуудсан дээр биччихсэн байв.	Teghutul emeldi gas xarkhad sorungin jarugtugayil xoatsundar bitchiksn ba?				mn	тэгтэл эмнэлгээс гарахад сүрэнгийн зоригт гээд л хуудсан дээр биччихсэн байв 	teghutul emeldi gas xarkhad sorungin jarugtugayil xoatsundar bitchiksn ba 
Хорт хавдраар өвчлөх явдлыг эрс бууруулахаар эрчимтэй ажиллах төлөвлөгөө гаргасан.	Ḵḏrtaqdra rrwtslgabd lgirspor alqarasitim daislgul yughuqarxan.	twenties	male		mn	хорт хавдраар өвчлөх явдлыг эрс бууруулахаар эрчимтэй ажиллах төлөвлөгөө гаргасан 	ḵḏrtaqdra rrwtslgabd lgirspor alqarasitim daislgul yughuqarxan 
Энэ нь бухын тулаан гэсэн үг.	អំរាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន�				mn	энэ нь бухын тулаан гэсэн үг 	អ រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 
Зам дагуу зээр гөрөөсний сүрэг хэдэнтээ таарав.	Ձամ դահո՞ ցեր գորուսնի սուրու խիտնի քե թարո՛։				mn	зам дагуу зээр гөрөөсний сүрэг хэдэнтээ таарав 	ձամ դահո ցեր գորուսնի սուրու խիտնի քե թարո 
Юу ирж байгааг харахыг хүссэн ч хойшоо харж зүрхэлсэнгүй.	URT beager qrxqrqsqrq, xoxo rt zrgqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrq				mn	юу ирж байгааг харахыг хүссэн ч хойшоо харж зүрхэлсэнгүй 	urt beager qrxqrqsqrq xoxo rt zrgqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrqrq
