gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	o serviço de saúde é outro problema importante 	O serviço de saúde é outro problema importante.	o seu viso de saúde é outro problema importante 	O seu viso de saúde é outro problema importante.
			pt	diga 	Diga!	jiga 	Jiga!
			pt	muito bom dia a todos 	Muito bom dia a todos.	muito bom dia tudo 	Muito bom dia tudo.
			pt	em fevereiro é um dia 	Em fevereiro, é um dia.	em que o verero é um dia 	em que o verero é um dia.
			pt	claro que eu recusei 	Claro que eu recusei.	claro que eu reclusei 	Claro que eu reclusei.
			pt	avaliação comparativa do efeito dos colírios	Avaliação comparativa do efeito dos colírios	a laviação comparativa do efeito dos polídeos 	A laviação comparativa do efeito dos polídeos.
			pt	abelha ou ovelha ou igreja se você quer riqueza 	Abelha ou ovelha ou igreja, se você quer riqueza.	a beia ou ou beia ou o igreja se você quer riscisa 	A beia ou ou beia ou o igreja se você quer riscisa.
			pt	logo porém o círculo de novas idéias é mais ou menos roteado 	Logo, porém, o círculo de novas idéias é mais ou menos roteado.	logo porém o ciclo de nocate é mais ou menos cotiado 	Logo porém o ciclo de nocate é mais ou menos cotiado.
			pt	eu sou um pato molhado 	Eu sou um pato molhado!	eu sou um patmoleado 	Eu sou um patmoleado.
			pt	cinco euros por favor 	Cinco euros, por favor.	5 euros perfeuver 	5 euros perfeuver.
			pt	o que você quer aqui 	O que você quer aqui?	o que você quer aqui 	O que você quer aqui?
			pt	em outros eu só vejo estrangeiros 	Em outros eu só vejo estrangeiros.	em outros eu só vejo estrangeiros 	Em outros, eu só vejo estrangeiros.
			pt	nenhum caso foi devidamente vacinado 	Nenhum caso foi devidamente vacinado.	no caso foi devidamente vacinado 	No caso foi devidamente vacinado.
			pt	albert einstein foi um físico de exponencial relevância	Albert Einstein foi um físico de exponencial relevância	cover aeste em físico de espanhol e salre levance 	Cover Aeste em Físico de Espanhol e Salre Levance.
			pt	como os gases entram e saem das plantas 	Como os gases entram e saem das plantas?	como os gases entram e saem das plantas 	Como os gases entram e saem das plantas?
			pt	por favor não armazene patos 	Por favor, não armazene patos!	o favor não é mais enepato 	O favor não é mais enepato.
			pt	organize o projeto gráfico analisando os elementos que o caracterizam 	Organize o projeto gráfico analisando os elementos que o caracterizam.	organizio progéptográfico analisando os elementos que o caracterismo	Organizio progéptográfico analisando os elementos que o caracterismo
			pt	arquivo nacional da torre do tombo	Arquivo Nacional da Torre do Tombo	aqui o nacional da torre do tomo	Aqui o nacional da Torre do Tomo
			pt	o presente é uma surpresa 	O presente é uma surpresa.	o presente é uma surpresa 	O presente é uma surpresa.
			pt	tio rico um bom amigo 	Tio rico, um bom amigo.	tio hico um bom amigo 	Tio hico, um bom amigo.
			pt	se você quiser comer boas uvas em setembro você tem que podar a vinha 	Se você quiser comer boas uvas, em setembro você tem que podar a vinha.	se você quiser comer boas uvas em setembro você tem que podar a vinha 	Se você quiser comer boas uvas, em setembro você tem que podar a vinha.
			pt	a cessão inclui além do enredo os diversos corpos construídos sobre o mesmo 	A cessão inclui, além do enredo, os diversos corpos construídos sobre o mesmo.	a sessão inclui além do enredo os diversos corpos construídos sobre o mesmo 	A sessão inclui além do enredo os diversos corpos construídos sobre o mesmo.
			pt	tal frequência é cansativa 	tal frequência é cansativa.	tal frecuencia é cansativo 	Tal frecuencia é cansativo.
			pt	julgue seu sucesso pelas coisas que você teve que renunciar para conseguir 	Julgue seu sucesso pelas coisas que você teve que renunciar para conseguir.	junho que seu sucesso pelas coisas que você teve que renunciar para conseguir 	Junho que seu sucesso pelas coisas que você teve que renunciar para conseguir.
			pt	canhotinho	Canhotinho	ganhou tio	ganhou tio
			pt	original de todos os documentos que foram fotocopiados 	Original de todos os documentos que foram fotocopiados.	osinal de todos os documentos que foram photocopiados 	Osinal de todos os documentos que foram photocopiados.
			pt	traduzir seus subsídios 	Traduzir: seus subsídios.	trabos ir seus subzíduos 	Trabos ir seus subzíduos.
			pt	não há fogo cintilante 	Não há fogo cintilante.	não há fogo sentir lense 	Não há fogo, sentir-lense.
			pt	em nenhum caso a exploração terá impacto na qualificação dos testes de acesso 	Em nenhum caso a exploração terá impacto na qualificação dos testes de acesso.	em caso a exploração era impacto na qualificação dos testes de acesso 	Em caso, a exploração era impacto na qualificação dos testes de acesso.
			pt	que tristeza as abelhas pensaram 	Que tristeza!, as abelhas pensaram.	que tristeza as abelhas pensaram 	que tristeza as abelhas pensaram.
			pt	tudo o que acabo de dizer não pode ser aplicado 	Tudo o que acabo de dizer não pode ser aplicado.	tudo o que acabo de dizer não pode ser aplicado 	Tudo o que acabo de dizer não pode ser aplicado.
			pt	mas melchior riu das teorias brutais de seu sogro seus negócios não foram bem 	Mas Melchior riu das teorias brutais de seu sogro, seus negócios não foram bem?	mas meu que oriu a steia o dia esputais de seu sul seus negócios não foram bem 	Mas meu que oriu, a steia o dia esputais de seu sul, seus negócios não foram bem.
			pt	domingo não combina comigo 	Domingo não combina comigo.	domingo não combina comigo 	domingo não combina comigo.
			pt	um erro secreto é um erro duplo 	Um erro secreto é um erro duplo.	muero secreto é o muero 	Muero secreto é o Muero.
			pt	estou estudando um pouco de esperanto	Estou estudando um pouco de esperanto	estou estudando um pouco de esperanto 	Estou estudando um pouco de esperanto.
			pt	neste caso o tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados 	Neste caso, o Tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados.	nesse caso o tribunal poderá solicitar ao componente todos os esclares cimentos que julgaram a propriação 	Nesse caso, o Tribunal poderá solicitar ao componente todos os esclares cimentos que julgaram a propriação.
			pt	gaiolas livros e guarda chuvas se forem deixados não são demais 	Gaiolas, livros e guarda-chuvas, se forem deixados, não são demais.	e aí olas livres agora das chuvas se for em deixados não são demais 	E aí, olas. Livres agora das chuvas, se for em deixados não são demais.
			pt	blockchain é a tendência de tecnologia mais quente do ano 	Blockchain é a tendência de tecnologia mais quente do ano.	tinha a tendência de tecnologia mais quente do ano 	Tinha a tendência de tecnologia mais quente do ano.
			pt	prepare tratamentos cosméticos personalizados estabelecendo diretrizes de treinamento para novos hábitos 	Prepare tratamentos cosméticos personalizados, estabelecendo diretrizes de treinamento para novos hábitos.	prepar e tratamentos cosméticos personalizados estabelecendo direitrices de treinamento para novos hábitos 	Prepar e tratamentos cosméticos personalizados estabelecendo direitrices de treinamento para novos hábitos.
			pt	exemplos de membros parlamentares também foram alvo 	Exemplos de membros parlamentares também foram alvo.	exemplos de membros parlamentares também foram ao	Exemplos de membros parlamentares também foram ao
			pt	as linhas telefônicas podem não funcionar por um longo tempo ainda 	As linhas telefônicas podem não funcionar por um longo tempo ainda.	as minhas telefônicas podem não funcionar por um novo tempo ainda 	As minhas telefônicas podem não funcionar por um novo tempo ainda.
			pt	resolvendo a gordura localizada	Resolvendo a gordura localizada	resolvendo a gordura localizada 	Resolvendo a gordura localizada.
			pt	capoeira é um estilo de luta típico da cultura afro brasileira	Capoeira é um estilo de luta típico da cultura afro-brasileira	capoeira é o esquino de luta típica da cultura arfor brasileira 	Capoeira é o esquino de luta típica da cultura arfor brasileira.
			pt	falhara quase que inconscientemente	Falhara quase que inconscientemente	falear quase inconsciente menos 	Falear quase inconsciente menos.
			pt	mas ela não tem objeção para alguém abraçar qualquer religião 	Mas ela não tem objeção para alguém abraçar qualquer religião.	mas ela não tem objeção para alguém abraçar qualquer religião 	Mas ela não tem objeção para alguém abraçar qualquer religião.
			pt	a ambição é seu crime e também será sua punição 	A ambição é seu crime e também será sua punição.	ambição é seu crime e também será sua punição 	Ambição é seu crime e também será sua punição.
			pt	quando o desastre se acalma os anúncios se encontram 	Quando o desastre se acalma, os anúncios se encontram.	quando desastre se acalma os anuncios se encontram 	Quando desastre se acalma, os anuncios se encontram.
			pt	não há crianças na praça 	Não há crianças na praça!	não há crianças na praça 	Não há crianças na praça.
			pt	em fevereiro reconstrua seu estabelecimento 	Em fevereiro, reconstrua seu estabelecimento.	em fevereiro e construa seu estabelecimento 	em fevereiro e construa seu estabelecimento.
			pt	como esse processo se alimenta 	Como esse processo se alimenta.	como esse processo se alimenta 	Como esse processo se alimenta?
			pt	o código fonte aberto a sabedoria abre o caminho para a ciência da computação 	O código-fonte aberto: a sabedoria abre o caminho para a ciência da computação.	porto em gufonte aberto a sabedoria abre o caminho para a ciência da computação 	Porto em Gufonte aberto. A sabedoria abre o caminho para a ciência da computação.
			pt	deixo má companhia que é pior que fogo ou pequena 	Deixo má companhia, que é pior que fogo ou pequena.	deixe o mar com pania que é pior que for o guopitian 	Deixe o mar com pania que é pior que for o Guopitian.
			pt	naquele verão o avô estreou um rolo mas só serviu para pegar 	Naquele verão, o avô estreou um rolo, mas só serviu para pegar.	daquele verão o avô estreilou um volume mas só se viu para pegar 	Daquele verão, o avô estreilou um volume, mas só se viu para pegar.
			pt	riachuelo	Riachuelo	e a chuemi 	E a chuemi.
			pt	como as ondas do mar as coisas no mundo vêm e vão 	Como as ondas do mar, as coisas no mundo vêm e vão.	como as ordens do mar as coisas no mundo vem e vão 	Como as ordens do mar, as coisas no mundo vem e vão.
			pt	só eles poderiam estabelecer influências intelectuais 	Só eles poderiam estabelecer influências intelectuais.	só eles poderiam estabelecer influencias intelectuais 	Só eles poderiam estabelecer influencias intelectuais.
			pt	mas isso não contribui em nada para a mecânica do conhecimento locomotivo dos vagões 	Mas isso não contribui em nada para a mecânica do conhecimento locomotivo dos vagões.	mas isso não contribui na área para a mecânica do conhecimento louco motiva dos vagóis 	Mas isso não contribui na área para a mecânica do conhecimento louco motiva dos vagóis.
			pt	aprenda com um professor e torne se um mestre 	Aprenda com um professor e torne-se um mestre.	aprenda com um professor e torne seu mestre 	Aprenda com um professor e torne seu mestre.
			pt	a dentista precisa aplicar anestesia antes de fazer o procedimento de remoção	A dentista precisa aplicar anestesia antes de fazer o procedimento de remoção	a dentista precisa aplicar a anestesia antes de fazer o procedimento de remoção 	A dentista precisa aplicar a anestesia antes de fazer o procedimento de remoção.
			pt	as tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem 	As tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem.	as tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem 	As tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem.
			pt	quantos anos vive uma girafa em seu habitat natural 	Quantos anos vive uma girafa em seu habitat natural?	quantos anos vídeo uma gerafa em seu habitat natural 	Quantos anos, vídeo uma gerafa em seu habitat natural.
