gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	lv	man riebjas tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums 	Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man riebi stādes piezīmes izklās aspeci komplementa bet patiesībērāk vajenu mīms 	Man riebi stādes piezīmes, izklās aspeci komplementa, bet patiesībērāk vajenu mīms.
female		teens	lv	 es teicu pati sev tu esi pelnījusi ko vairāk tev ir trīsdesmit viens gads 	"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	estēts plētu sel to esu belnievs ko vairāk tevi trīzis un viens gats 	Estēts plētu sel, to esu belnievs ko vairāk, tevi trīzis un viens gats.
female		teens	lv	mammu tēti neuztraucieties es tikšu galā 	Mammu, tēti, neuztraucieties, es tikšu galā!	mām tēti neustrocīties es tīkšu kalā 	Mām tēti neustrocīties es tīkšu kalā.
female		teens	lv	taču martai nav tas jāzina 	Taču Martai nav tas jāzina.	teži martai nav tas jāzina 	Teži martai, nav tas jāzina.
female		teens	lv	nāc šurp 	Nāc šurp.	matšurk 	Matšurk.
female		teens	lv	es pat reāli tam nepieskāros 	Es pat reāli tam nepieskāros.	es patrēl tam nepiskāros 	Es patrēl tam nepiskāros.
female		teens	lv	nekāda kaifa jārunā ar to čali 	Nekāda kaifa. Jārunā ar to čali.	ne kādi kājava jārmārtu čal 	Ne kādi kājava, jārmārtu čal.
female		teens	lv	tu esi mana labā roka nekad neesmu tev par to pateicies 	Tu esi mana labā roka, nekad neesmu tev par to pateicies.	to esi mani labā ruoka nekad mēs bija to par to patēcīs 	To esi mani labā ruoka, nekad mēs bija to par to patēcīs.
female		teens	lv	ko tu te dari 	Ko tu te dari?	kūtu tad ar 	Kūtu tad ar.
female		teens	lv	astotā ir brīva 	Astotā ir brīva.	astotāt brīva 	Astotāt brīva.
female		teens	lv	kas nokavēts tas pazaudēts 	Kas nokavēts, tas pazaudēts.	kas nolko vēc dispensālētēts 	Kas nolko vēc, dispensālētēts.
female		teens	lv	tu esi brīva 	Tu esi brīva.	to es briba 	To es briba.
female		teens	lv	viņš ir šeit 	Viņš ir šeit.	viņš ir šaid 	Viņš ir šaid.
female		teens	lv	cik cēlsirdīgi 	Cik cēlsirdīgi!	tiktaules ir bija 	Tiktaules ir bija.
female		teens	lv	šī ir labākā diena manā mūžā 	Šī ir labākā diena manā mūžā.	šīdu labākā dienu manamuža 	Šīdu labākā dienu manamuža.
female		teens	lv	sveika esmu ērika 	Sveika. Esmu Ērika.	sveika es maeriku 	Sveika, es maeriku.
female		teens	lv	ne visi koki mežā taisni 	Ne visi koki mežā taisni.	nevisi kūkime šataisni 	Nevisi kūkime šataisni.
female		teens	lv	tu taču man acīmredzami patīc 	Tu taču man acīmredzami patīc.	tutiču manacīm redzēmīt patīc 	Tutiču manacīm redzēmīt patīc.
female		teens	lv	tev man arī jāpiedod 	Tev man arī jāpiedod.	tā man arī jāpiedot 	Tā man arī jāpiedot.
female		teens	lv	viltus trauksme 	Viltus trauksme.	viltas traukstā 	Viltas traukstā.
female		teens	lv	 tagad nav laiks 	"""""""Tagad"""" nav laiks."""	tangad nav laiks 	Tangad, nav laiks.
female		teens	lv	darīsim muļķības 	Darīsim muļķības.	darīsimultīgs 	Darīsimultīgs.
female		teens	lv	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	atrapalīdzi eber svētuliet tur cilvēkam slikti 	Atrapalīdzi eber svētuliet. Tur cilvēkam slikti.
female		teens	lv	labāk teikt īsu patiesību nekā runāt garus melus 	Labāk teikt īsu patiesību nekā runāt garus melus.	labak teikt izpatiesībni karunāt karšu maus 	Labak teikt izpatiesībni karunāt karšu maus.
female		teens	lv	viņš pamatīgi norausies 	Viņš pamatīgi norausies.	nīdži palmatīj noraucies 	Nīdži palmatīj, noraucies.
female		teens	lv	vienalga beidz 	Vienalga. Beidz.	binārga bēids 	Binārga, bēids.
female		teens	lv	šis priekš viņiem būs perfekts 	Šis priekš viņiem būs perfekts.	šis prešmīdiem būs perfekts 	Šis prešmīdiem būs perfekts.
female		teens	lv	tas nav tas zelts ko viņš man nozaga 	Tas nav tas zelts, ko viņš man nozaga.	es nav uz zālskomu viņš man nozaga 	Es nav uz zālskomu, viņš man nozaga.
female		teens	lv	tavs telefons tūlīt uzsprāgs 	Tavs telefons tūlīt uzsprāgs.	tas telefons tuli tusi sprags 	Tas telefons tuli tusi sprags.
female		teens	lv	es tevi gaidīju 	Es tevi gaidīju.	es tevi gājadīt 	Es tevi gājadīt.
female		teens	lv	šaujamo zvani policijai 	Šaujamo! Zvani policijai!	šo jau jau jau mūsu sveimu policijai 	Šo jau jau jau mūsu, sveimu policijai.
female		teens	lv	dakteri to vēl nesaprot 	Dakteri to vēl nesaprot.	daktertovalnēs suproti 	Daktertovalnēs suproti.
female		teens	lv	ieroči krājumi tehniskais aprīkojums un apģērbs 	Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ieroviči kājumu tehniskejai sapriku jums konabdjāris 	Ieroviči kājumu tehniskejai sapriku jums konabdjāris.
female		teens	lv	tas jādara man vienai 	Tas jādara man vienai.	tas jādara man vienai 	Tas jādara man vienai.
female		teens	lv	atklāti sakot saldumam ar to maz sakara 	Atklāti sakot, saldumam ar to maz sakara.	atglāt sakot salduma tomas sakar 	Atglāt sakot salduma tomas sakar.
female		teens	lv	kā tu man tā es tev 	Kā tu man, tā es tev.	katuman tā estēl 	Katuman tā estēl.
female		teens	lv	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem 	Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotai bieži ir neapmēranāt ar satiksms organizācija gājējiem 	Iedzīvotai bieži ir neapmēranāt ar satiksms organizācija gājējiem.
female		teens	lv	cik sen tas bija 	Cik sen tas bija?	ciksēm tas bija 	Ciksēm tas bija.
female		teens	lv	piedodiet cīnos ar migrēnu 	Piedodiet, cīnos ar migrēnu.	piedodiet cīnosam migrāja 	Piedodiet cīnosam migrāja.
female		teens	lv	ja tev zināms kur viņš ir saki 	Ja tev zināms, kur viņš ir, saki.	ja tā uzinām skur viņš ir saki 	Ja tā uzinām skur viņš ir saki.
female		teens	lv	pagaidiet piedodiet tas nav jums 	Pagaidiet. Piedodiet. Tas nav jums.	pagaidēt bija dodēt tas nav jums 	Pagaidēt, bija dodēt. Tas nav jums.
female		teens	lv	tu patiešām centies 	Tu patiešām centies.	tu patiešām centies 	Tu patiešām centies.
female		teens	lv	es kavēju darbu varu aizpildīt vēlāk 	Es kavēju darbu. Varu aizpildīt vēlāk?	es kā vēju darbu varu aizpildīt vēlāk 	Es kā vēju darbu. Varu aizpildīt vēlāk?
female		teens	lv	tavs vecais skolotājs 	Tavs vecais skolotājs.	tau svēcējus skolotājs 	Tau svēcējus skolotājs.
female		teens	lv	atslābinies un ne par ko nedomā 	Atslābinies un ne par ko nedomā.	atslābinīši un nepar ko nedomā 	Atslābinīši un nepar ko nedomā.
female		teens	lv	es nepiedotu sev ja jums kas atgadītos 	Es nepiedotu sev, ja jums kas atgadītos.	es nepiedotu sev ja jumskas atgadītos 	Es nepiedotu sev, ja Jumskas atgadītos.
female		teens	lv	neesi pakāsēja aiziet 	Neesi pakāsēja. Aiziet.	neesi pakaas ej aiziet 	Neesi pakaas, ej, aiziet!
female		teens	lv	bet kolēģei 	Bet kolēģei?	petko lēdjai 	Petko lēdjai!
female		teens	lv	nē tu esi arestēts 	Nē! Tu esi arestēts!	nē tu es jāriši tāds 	Nē, tu es jāriši tāds.
female		teens	lv	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikās tik traki 	Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākuma izkatījāte uz diezgan baisi bet vēlāk varšs nelikāstīk traki 	Sākuma izkatījāte uz diezgan baisi, bet vēlāk varšs nelikāstīk traki.
female		teens	lv	un jau skaidrs ka te nav ko darīt 	Un jau skaidrs, ka te nav, ko darīt.	un jauskājudrs katē nav kodarīd 	Un jauskājudrs katē nav kodarīd.
			lv	un papildu zināšanas apgaismos mums ceļu 	Un papildu zināšanas apgaismos mums ceļu.	mums papildzi nāšanas abgais mums cēļ 	Mums papildzi nāšanas, abgais mums cēļ.
			lv	protams ka esmu 	Protams, ka esmu.	protams ka asmu 	Protams ka asmu.
			lv	dod man minūti 	Dod man minūti.	dothman minūt 	Dothman minūt.
			lv	jā tā gan 	Jā, tā gan.	jā daugan 	Jā, daugan!
			lv	noliec uz pakaļējā sēdekļa 	Noliec uz pakaļējā sēdekļa.	nuliec uz pakļajā sēdekna 	Nuliec uz pakļajā sēdekna.
			lv	mums jārīkojas ātri 	Mums jārīkojas ātri.	un cīādi kūrsāti 	Un cīādi kūrsāti.
			lv	jūs nezināt 	Jūs nezināt.	jūs nezināt 	Jūs nezināt.
			lv	izskatās pēc viņa 	Izskatās pēc viņa.	izskatās pēc viņa 	izskatās pēc viņa.
			lv	jā forši 	Jā, forši.	jā podši 	Jā, podši.
			lv	teica viens un tas pats 	Teica - viens un tas pats.	teitse viens un tas pats 	Teitse, viens un tas pats.
			lv	tevis dēļ es darītu visu 	Tevis dēļ es darītu visu.	te visu daidus da dīt visu 	Te visu daidus, da dīt, visu.
			lv	atstāji manu somiņu uz galda 	Atstāji manu somiņu uz galda.	atstājumu nu šo miniu uz galva 	Atstājumu nu šo miniu uz galva.
			lv	tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu 	Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tā uz teva tevas mani nedeizi nelūdzakļu par kādi tīpesargu 	Tā uz teva tevas mani nedeizi nelūdzakļu par kādi tīpesargu.
			lv	ieradāties agrāk nekā biju gaidījis 	Ieradāties agrāk, nekā biju gaidījis.	ielu daties agdākne kā biju garīdīši 	Ielu daties agdākne kā biju garīdīši.
			lv	būs visu dienu jākopj 	Būs visu dienu jākopj.	būs viņa sudījā no jāko apie 	Būs viņa sudījā no jāko apie.
			lv	atlaižam 	Atlaižam!	aplāžiem 	Aplāžiem!
			lv	tā gan 	Tā gan.	da gan 	Da, gan.
			lv	kas smejas pēdējais smejas visgardāk 	Kas smejas pēdējais, smejas visgardāk.	kas smējas pēdējais smējas visu gadu dāk 	Kas smējas pēdējais, smējas visu gadu dāk?
			lv	vai drīkstu paskaidrot 	Vai drīkstu paskaidrot?	mēs dienu stupas kaisi vār 	Mēs dienu stupas kaisi, vār?
			lv	nē nē 	Nē, nē.	nē nē 	Nē, nē.
			lv	papriekšu tavu pēc tam katrs savu 	Papriekšu tavu, pēc tam katrs savu.	papri ka šitā uz pēc tam kad tas savu 	Papri, ka šitā uz pēc tam, kad tas savu.
			lv	es meklēju sarkanas zamša kurpes 	Es meklēju sarkanas zamša kurpes.	es mēkļēju sārkana es zamša kūtpas 	Es mēkļēju, sārkana es zamša kūtpas.
			lv	nemāci kaķi peles ķert 	Nemāci kaķi peles ķert.	nemāci kādīp elezķet 	Nemāci kādīp elezķet.
			lv	uz kuru pusi vējš pūš tur jāliecas 	Uz kuru pusi vējš pūš, tur jāliecas.	uz kudu pusi veši puši tu diālieces 	Uz kudu pusi veši puši, tu diālieces.
			lv	visi vienmēr tā saka 	Visi vienmēr tā saka.	misīvien mērta saka 	Misīvien mērta saka.
			lv	tu mani izglābi 	Tu mani izglābi.	tu mani izglad 	Tu mani izglad.
			lv	tev tie patika 	Tev tie patika.	tev tiepātika 	Tev tiepātika.
			lv	labi es ņemšu telti 	Labi, es ņemšu telti.	labi esņem šotelti 	Labi, esņem šotelti.
			lv	kļūdīties ir cilvēcīgi 	Kļūdīties ir cilvēcīgi.	ļūdīties ir cilvā cīni 	ļūdīties ir cilvā cīni.
			lv	ja tu tā uztraucies aizej pie ārsta 	Ja tu tā uztraucies, aizej pie ārsta.	jad tu daust dausties aizaj pijāst 	Jad tu daust, dausties, aizaj pijāst.
			lv	man šķiet ka bāžat savu degunu kur nevajag 	Man šķiet, ka bāžat savu degunu, kur nevajag.	man šiet ka bažat saudegunu kur nevē 	Man šiet ka bažat saudegunu, kur nevē.
			lv	nopietni 	Nopietni?	nu apietmi 	Nu apietmi.
			lv	tad jau laikam labi 	Tad jau laikam labi.	tad jau laikam lami 	Tad jau laikam lami.
			lv	man neliekas ka tas tev palīdz nedomāt par anitu 	Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas kad tas tevi palīdz nedomāt padāņit 	Man neliekas, kad tas tevi palīdz nedomāt padāņit.
			lv	vismaz paldies varējāt pateikt 	Vismaz paldies varējāt pateikt.	visnospaldies vadajāt patīk 	Visnospaldies vadajāt patīk.
			lv	paskaties kas te ei 	Paskaties, kas te. Ei!	paskaties kas te ei 	Paskaties! Kas te? EI!
			lv	atver muti 	Atver muti.	atan muti 	Atan muti.
			lv	agri vai vēlu tomēr jāpamostas 	Agri vai vēlu tomēr jāpamostas.	agri vai vēl tomā rīā pa mostas 	Agri vai vēl tomā rīā pa mostas?
			lv	veicīgi braucam prom 	Veicīgi braucam prom!	veicīņu badaucam plom 	Veicīņu badaucam plom.
			lv	man tīru viskiju un tev 	Man tīru viskiju. Un tev?	mantīru viskiju un tev 	Mantīru viskiju un tev?
			lv	es to gribu 	Es to gribu.	es tu agribu 	Es tu agribu.
			lv	aliņš lūk kas nāk 	Aliņš. Lūk, kas nāk!	alinķ lūk kas nagu 	Alinķ, lūk kas nagu?
			lv	ser jūs mani dzirdat 	Ser, jūs mani dzirdat?	sav jūs mēs ir net 	Sav, jūs mēs ir net?
			lv	jums tur kāda lietus lāse tiek 	Jums tur kāda lietus lāse tiek?	jums tur kāda lietu slāsatīja 	Jums tur kāda lietu slāsatīja.
			lv	tiksimies ārpus pilsētas 	Tiksimies ārpus pilsētas.	tiksimies arpus pilsātas 	Tiksimies arpus pilsātas.
			lv	es tev teicu ka tas notiks 	Es tev teicu, ka tas notiks.	es tev teicu kad tas notiks 	Es tev teicu, kad tas notiks.
			lv	forši daniel paldies 	Forši, Daniel. Paldies.	poči da mēl palbez 	Poči, da mēl, palbez!
			lv	nepazaudē viņu 	Nepazaudē viņu!	nepazaudēviņu 	Nepazaudēviņu.
			lv	vēl strādā 	Vēl strādā?	vaufzada 	Vaufzada!
			lv	tad viņa man teica ka kāds no viņas biroja brauc uz dienvidameriku 	Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņam antējca ka kāds no viņaš bīdojā braucas dienu iedāmeliku 	Tad viņam antējca, ka kāds no viņaš bīdojā braucas dienu iedāmeliku.
female		teens	lv	labi būt stipram gudram būt divreiz labāk 	Labi būt stipram, gudram būt divreiz labāk.	labi būt stiprem godrem būt divu reiz labāk 	Labi būt stiprem, godrem būt divu reiz labāk.
female		teens	lv	tas nekad nav noticis 	Tas nekad nav noticis.	tas nekad nav noticis 	Tas nekad nav noticis.
female		teens	lv	tuvinieki uztraucas par tevi 	Tuvinieki uztraucas par tevi.	tu vienoja ko strodzu sportevi 	Tu vienoja ko strodzu sportevi.
female		teens	lv	jā es arī ne 	Jā... es arī ne.	jā es arī ne 	Jā, es arī ne.
female		teens	lv	ja jums būs sīkais sauksiet par raivi 	Ja jums būs sīkais, sauksiet par Raivi?	ja jums būsīkais sāks ir par aivi 	Ja jums būsīkais, sāks ir par aivi?
female		teens	lv	jūs varat laimēt visu miniet 	Jūs varat laimēt visu. Miniet!	user atlaimēt visu miniet 	User atlaimēt visu. Miniet!
female		teens	lv	kā tas būs 	Kā tas būs?	kā tas būs 	Kā tas būs?
female		teens	lv	tu mani slikti ietekmē 	Tu mani slikti ietekmē.	tu mani slikti ietekmē 	Tu mani slikti ietekmē.
female		teens	lv	tu celsies un brauksi man visur līdzi 	Tu celsies un brauksi man visur līdzi.	tu celcijas un brauks man visur līdzi 	Tu celcijas un brauks man visur līdzi.
female		teens	lv	turies no tā tālāk 	Turies no tā tālāk.	turiešanot atālāk 	Turiešanot atālāk.
female		teens	lv	nevienam nedrīkst ticēt 	Nevienam nedrīkst ticēt.	ne vienam neendrīgs ticēt 	Ne vienam neendrīgs ticēt.
female		teens	lv	varbūt nevajag 	Varbūt nevajag.	varbūt nevajag 	Varbūt nevajag.
female		teens	lv	labi labi 	Labi, labi.	labi labi 	Labi, labi!
female		teens	lv	atvainojiet ka uzkliedzu jums 	Atvainojiet, ka uzkliedzu jums.	atainojat ka uzkliedzu jums 	Atainojat ka uzkliedzu jums.
female		teens	lv	jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām 	Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pazīstams jauniet svarbūt dzerm ar draugi un piedrupām 	Jums pazīstams jauniet svarbūt dzerm ar draugi un piedrupām.
female		teens	lv	muļķīt esam džungļos 	Muļķīt, esam džungļos.	mūlki tās samģumļos 	Mūlki, tās samģumļos.
female		teens	lv	kam nesāp tas neraud 	Kam nesāp, tas neraud.	kam nesapdas netaud 	Kam nesapdas netaud.
female		teens	lv	jābūt jau pieradušai 	Jābūt jau pieradušai.	ja būt jau pēra duši 	Ja būt jau pēra duši.
female		teens	lv	ir sievietes un ir vīrieši 	Ir sievietes, un ir vīrieši.	ir sievietes un ir bija ir ieši 	Ir sievietes un ir bija ir ieši.
female		teens	lv	viņiem visiem tādi ir 	Viņiem visiem tādi ir.	viņiem visiem tādīr 	Viņiem visiem tādīr.
			lv	vai jūs bijāt kāpņutelpā 	Vai jūs bijāt kāpņutelpā?	vajus bija kapn talpa 	Vajus bija kapn talpa.
			lv	šoreiz rīkosimies kopā 	Šoreiz rīkosimies kopā.	šūrēs rīkos mēs kopā 	Šūrēs, rīkos mēs kopā.
			lv	pag pag 	Pag, pag.	pār pār 	Pār, pār.
			lv	tas ir viens no noslēpumiem ko neviens neizpauž 	Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir vienas vai nosaltu mēriem konvenstējis palušu 	Tas ir vienas vai nosaltu mēriem konvenstējis palušu.
			lv	kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt 	Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	kārlis nu bija laimīdjākais zāns pasaulē un atrāk visam izstāstību 	Kārlis nu bija laimīdjākais zāns pasaulē un atrāk visam izstāstību.
			lv	ja viņa ir tik lieliska kāpēc tu ar viņu nesatiecies 	Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	jau vienieti klīlask ka pēc tur vieni nesatēties 	Jau vienieti klīlask, ka pēc tur vieni nesatēties.
			lv	vai zināt ka tā nav parasta grīda 	Vai zināt, ka tā nav parasta grīda?	vai zināt ka tā nav parasta grīda 	Vai zināt, ka tā nav parasta grīda?
			lv	nevainojams vēders 	Nevainojams vēders.	nevainujamies vēders 	Nevainujamies vēders.
			lv	taupība labāka par bagātību 	Taupība labāka par bagātību.	tāpībī labāk priebāgātejiem 	Tāpībī labāk priebāgātejiem.
			lv	šķiet nupat jau esmu iemanījies lidot 	Šķiet, nupat jau esmu iemanījies lidot.	šķietinu pat jau esmu īmenījies lidu at 	Šķietinu pat jau esmu īmenījies lidu at.
			lv	tu gan esi pārdrošs 	Tu gan esi pārdrošs.	tu gan esi pārdroši 	Tu gan esi pārdroši.
			lv	nāc atpakaļ iedod buču 	Nāc atpakaļ! Iedod buču!	nāca atpakaļ jadot būtču 	Nāca atpakaļ, jadot būtču.
			lv	tā bija neveiklākā nakts manā mūžā 	Tā bija neveiklākā nakts manā mūžā.	tā bija neveiklākā nakt manā mūžā 	Tā bija neveiklākā nakt manā mūžā.
			lv	gan jau neatteiktu 	Gan jau neatteiktu.	gan jau neateiktu 	Gan jau neateiktu.
			lv	man vienmēr paticis dzirdēt stāstus par vecajiem 	Man vienmēr paticis dzirdēt stāstus par vecajiem.	man vienmār paticis dzirdēts tāstus par vacijiem 	Man vienmār paticis dzirdēts tāstus par vacijiem.
			lv	es mums piedāvāju nākotni 	Es mums piedāvāju nākotni.	es mums piedāvāju nākotni 	Es mums piedāvāju nākotni.
			lv	nelepojies ar vārdiem bet ar darbiem 	Nelepojies ar vārdiem, bet ar darbiem.	nalapuja sarvārdiem bet ar darbiem 	Nalapuja sarvārdiem, bet ar darbiem.
			lv	es nesaku ka vakar nebija labi 	Es nesaku, ka vakar nebija labi.	es neesaku kā vāk ar nebija labi 	Es neesaku, kā vāk ar nebija labi.
			lv	vienkārši sievietes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse 	Vienkārši sievietes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.	viņi kaši sivīts un virieši nevar būt draugi jau viem ar pavidu ir seksu alāpuse 	Viņi kaši sivīts un virieši, nevar būt draugi. Jau viem ar pavidu ir seksu alāpuse.
			lv	viņš neuzskata ka viņam tā nepieciešama 	Viņš neuzskata, ka viņam tā nepieciešama.	viņš neuskatā ka viņam tā nepieciešama 	Viņš neuskatā, ka viņam tā nepieciešama.
