reference_original	inferred_original	gender	accent	reference	inferred
u mnogim su zemljama ve zavrene studije i to je dokazano.	u mnogim zemljama su ve zavrene studije i to je dokazano	female	None	u mnogim su zemljama ve zavrene studije i to je dokazano.	u mnogim zemljama su ve zavrene studije i to je dokazano
jedini odgovor europske unije u sektoru moe biti jaanje kvalitete.	jedini odgovor europske unije u sektoru moe biti jaanje kvalitete	male	None	jedini odgovor europske unije u sektoru moe biti jaanje kvalitete.	jedini odgovor europske unije u sektoru moe biti jaanje kvalitete
gospodine predsjedavajući gospođo povjerenice iran je suočen s gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena. ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju.	poštovine predsjedavajuća poova povjereniće iran je suočen sa gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju	female	None	gospodine predsjedavajući gospođo povjerenice iran je suočen s gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena. ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju.	poštovine predsjedavajuća poova povjereniće iran je suočen sa gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju
podržavam usmjerenost na ukrajinu kao vanjsko politički prioritet europske unije ali želim ukazati na potrebu za dodatnim angažmanom na zapadnom balkanu koji kao prostor okružen unijom zaslužuje našu punu pozornost.	podržavam usmjerenost na ukrajinu kao vanjsko politički prioritet europske unije ali želim ukazati na potrebu za dodatnim angažmanom na zapadnom balkanu koji kao prostor okružen unijom zaslužuje našu punu pozornost	male	None	podržavam usmjerenost na ukrajinu kao vanjsko politički prioritet europske unije ali želim ukazati na potrebu za dodatnim angažmanom na zapadnom balkanu koji kao prostor okružen unijom zaslužuje našu punu pozornost.	podržavam usmjerenost na ukrajinu kao vanjsko politički prioritet europske unije ali želim ukazati na potrebu za dodatnim angažmanom na zapadnom balkanu koji kao prostor okružen unijom zaslužuje našu punu pozornost
veseli me da je došao prijedlog i da je usuglašen između vijeća i komisije također da će velika sredstva biti osigurana za očuvanje prirode a sve je došlo nakon dogovora i nakon usvajanja višegodišnjeg	gpredsjednie veseli me da je doao prijedlog i da je usuglaen izmeu vijea i komisije ta  a i oa	male	None	veseli me da je došao prijedlog i da je usuglašen između vijeća i komisije također da će velika sredstva biti osigurana za očuvanje prirode a sve je došlo nakon dogovora i nakon usvajanja višegodišnjeg	gpredsjednie veseli me da je doao prijedlog i da je usuglaen izmeu vijea i komisije ta  a i oa
to nam se jo nije dogodilo a znate kako je to sve bilo proteklih godina.	to  još nije dogodilo da znate kako je to sve bilo proteklih godina	male	None	to nam se jo nije dogodilo a znate kako je to sve bilo proteklih godina.	to  još nije dogodilo da znate kako je to sve bilo proteklih godina
gospodine predsjedniče kao kanadska državljanka i članica izaslanstva za odnose s kanadom zadovoljna sam što upravo u toj zemlji imamo stabilnog partnera koji razumije važnost transatlantskog povezivanja u svim sferama od gospodarske do sigurnosne.	gospon ine prdesjedniče kao kanadska državljanka i članica izaslanstva za odnose s kanadom zadovoljna sam što upravo u toj zemlji imamo stabilnog partnera koji razumije važnost transatlantskog povezivanja u svim sferama od gospodarske dosigurnosti	female	None	gospodine predsjedniče kao kanadska državljanka i članica izaslanstva za odnose s kanadom zadovoljna sam što upravo u toj zemlji imamo stabilnog partnera koji razumije važnost transatlantskog povezivanja u svim sferama od gospodarske do sigurnosne.	gospon ine prdesjedniče kao kanadska državljanka i članica izaslanstva za odnose s kanadom zadovoljna sam što upravo u toj zemlji imamo stabilnog partnera koji razumije važnost transatlantskog povezivanja u svim sferama od gospodarske dosigurnosti
ono to je bitno je da se u budunosti hrvatski proizvoai udruuju kako bi mogli zajedniki nastupati na europskim tritima a na kraju samo jedna reenica zatitimo kamene vinograde spomenike vinograde kojih u dalmaciji ima preko one thousand hektara i izuzmimo ih iz svih kvota jer to moramo uiniti prema naoj	ono što je bitno je da u budunosti se hrvatski proizvoai udruuju kako bi mogli zajedniki nastupati na europskim tritima a na kraju sama jedna reenica zatitimo kamene vinograde spomenike vinograde koji hodalmaci ima preko tisuu hektara i izuzimemo ih iz svih kvota jer to moramo uiniti prema naoj batini	male	None	ono to je bitno je da se u budunosti hrvatski proizvoai udruuju kako bi mogli zajedniki nastupati na europskim tritima a na kraju samo jedna reenica zatitimo kamene vinograde spomenike vinograde kojih u dalmaciji ima preko one thousand hektara i izuzmimo ih iz svih kvota jer to moramo uiniti prema naoj	ono što je bitno je da u budunosti se hrvatski proizvoai udruuju kako bi mogli zajedniki nastupati na europskim tritima a na kraju sama jedna reenica zatitimo kamene vinograde spomenike vinograde koji hodalmaci ima preko tisuu hektara i izuzimemo ih iz svih kvota jer to moramo uiniti prema naoj batini
smatram da moramo pritisnuti komisiju na dodatne napore u kvalitetnoj regulaciji tog područja.	mram da moramo pritisnuti komisiju na dodatne napore u kvalitetnoj regulaciji tog podruja	male	None	smatram da moramo pritisnuti komisiju na dodatne napore u kvalitetnoj regulaciji tog područja.	mram da moramo pritisnuti komisiju na dodatne napore u kvalitetnoj regulaciji tog podruja
to su problemi koje nuklearni sporazum ne može i neće riješiti.	to su problemi koje nuklearni sporazum ne može i neće riješiti	female	None	to su problemi koje nuklearni sporazum ne može i neće riješiti.	to su problemi koje nuklearni sporazum ne može i neće riješiti
pritom je važno ostaviti prijelazni period za stočare kako bi se prilagodili sustavu u ekonomskom i operativnom smislu.	pritom je važno ostaviti prijelazni period za stočare kako bi se prilagodili sustav u ekonomskom i operativnom smislu	female	None	pritom je važno ostaviti prijelazni period za stočare kako bi se prilagodili sustavu u ekonomskom i operativnom smislu.	pritom je važno ostaviti prijelazni period za stočare kako bi se prilagodili sustav u ekonomskom i operativnom smislu
zato ovom prilikom elim naglasiti da je rezolucija ovog parlamenta o europskoj savijesti i totalitarizmu iz.	zato ovom prilikom elim naglasiti da je rezolucija ovog parlamenta o europskoj savjesti i totalitarizmu iz	male	None	zato ovom prilikom elim naglasiti da je rezolucija ovog parlamenta o europskoj savijesti i totalitarizmu iz.	zato ovom prilikom elim naglasiti da je rezolucija ovog parlamenta o europskoj savjesti i totalitarizmu iz
moja dva pitanja komisiji koja su izraena u ovoj interpelaciji glase uzimajui u obzir jedinstveno trite koje mjere komisija kani poduzeti kako bi se uklonile prakse podijeljenosti jedinstvenog trita?	ona dva pitanja prema komisiji koja su izraena u ovoj interpelaciji glase jedno je uzimajui u obzir jedinstveno trite koje mjere komisija kani poduzeti kako bi se uklonile prakse podijeljenosti jedinstvenog trita	female	None	moja dva pitanja komisiji koja su izraena u ovoj interpelaciji glase uzimajui u obzir jedinstveno trite koje mjere komisija kani poduzeti kako bi se uklonile prakse podijeljenosti jedinstvenog trita?	ona dva pitanja prema komisiji koja su izraena u ovoj interpelaciji glase jedno je uzimajui u obzir jedinstveno trite koje mjere komisija kani poduzeti kako bi se uklonile prakse podijeljenosti jedinstvenog trita
o nepotivanju prava vjerskih manjina na tom podruju govori i injenica da su smaknuta dvojica politiara koja su joj izrazila podrku.	o nepoštivanju prava vjerskih manjina na tom području govori i činjenica da su smaknuta dvojca političara koja su joj izrazila podršku	female	None	o nepotivanju prava vjerskih manjina na tom podruju govori i injenica da su smaknuta dvojica politiara koja su joj izrazila podrku.	o nepoštivanju prava vjerskih manjina na tom području govori i činjenica da su smaknuta dvojca političara koja su joj izrazila podršku
gospodine predsjedniče cilj ove direktive je dodatno osnažiti prava potrošača u svim zemljama članicama i upravo iz tog razloga sam je vrlo rado i podržao.	gospodine predsjedniče cilj ove direktive je dodatno osnažiti prava potrošača u svim zemljama članicama i upravo iz tog razloga sam je vrlo rado i podržavon	male	None	gospodine predsjedniče cilj ove direktive je dodatno osnažiti prava potrošača u svim zemljama članicama i upravo iz tog razloga sam je vrlo rado i podržao.	gospodine predsjedniče cilj ove direktive je dodatno osnažiti prava potrošača u svim zemljama članicama i upravo iz tog razloga sam je vrlo rado i podržavon
ja elim zahvaliti naim izvjestiteljima gospodinu papanikolau i gospoi sklisitevskoj i elim se zahvaliti i elim rei ne ovo nije izgubljena generacija smatram da je ovo generacija visoko obrazovanih ljudi dobro informiranih ljudi generacija vrlo	zahvaliti naim izvjestiteljima gospodinu papa nikolau i gospoo klisidevskoj elim se zahvaliti i elim kazati ne ovo nije izgubljena generacija smatram da je ovo generacija visokoobrazovanih ljudi generacija dobroinformiranih ljudi generacija	female	None	ja elim zahvaliti naim izvjestiteljima gospodinu papanikolau i gospoi sklisitevskoj i elim se zahvaliti i elim rei ne ovo nije izgubljena generacija smatram da je ovo generacija visoko obrazovanih ljudi dobro informiranih ljudi generacija vrlo	zahvaliti naim izvjestiteljima gospodinu papa nikolau i gospoo klisidevskoj elim se zahvaliti i elim kazati ne ovo nije izgubljena generacija smatram da je ovo generacija visokoobrazovanih ljudi generacija dobroinformiranih ljudi generacija
i zato s obzirom da ova tematika nadilazi problematiku nacionalnih teritorija podržala sam izvješće gospodina zanonija i zalažem se da se to radi potpuno transparentno.	zato s obzirom da ova tematika nadilazi problematiku nacionalnih teritorija podrala sam izvjee gospoe zanoni i zalaem se da se to radi potpuno transparentno	female	None	i zato s obzirom da ova tematika nadilazi problematiku nacionalnih teritorija podržala sam izvješće gospodina zanonija i zalažem se da se to radi potpuno transparentno.	zato s obzirom da ova tematika nadilazi problematiku nacionalnih teritorija podrala sam izvjee gospoe zanoni i zalaem se da se to radi potpuno transparentno
kao zastupnica iz hrvatske a svjesna alarmantne injenice da je u hrvatskoj strahovito visok postotak nezaposlenih mladih naroito pozdravljam napore koje je odbor za kulturu i obrazovanje uloio u afirmiranju vanosti stairanja kroz ovo izvjee.	kao zastupnica iz hrvatske a svjesna alarmentne je injenice da je u hrvatskoj strahovito visok postutak nezaposlenih mladi naroito pozdravljam napore koje je odbor za kulturu i obrazovanja uloio u afirmiranju vanosti stairanja kroz ovo izvjee	female	None	kao zastupnica iz hrvatske a svjesna alarmantne injenice da je u hrvatskoj strahovito visok postotak nezaposlenih mladih naroito pozdravljam napore koje je odbor za kulturu i obrazovanje uloio u afirmiranju vanosti stairanja kroz ovo izvjee.	kao zastupnica iz hrvatske a svjesna alarmentne je injenice da je u hrvatskoj strahovito visok postutak nezaposlenih mladi naroito pozdravljam napore koje je odbor za kulturu i obrazovanja uloio u afirmiranju vanosti stairanja kroz ovo izvjee
