reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Omutindo gw'amazzi gwa kakasibwa ekitongole kya National bureau of Standards."""	omutindo gw'amazzi gwakakasibwa ekitongole kya nasyono byulovu sutandad	twenties	female		lg	"""Omutindo gw'amazzi gwa kakasibwa ekitongole kya National bureau of Standards."""	omutindo gw'amazzi gwakakasibwa ekitongole kya nasyono byulovu sutandad
Okulya ku bantu ensimbi kikontana n’empeereza ya Buganda Land Board.	okulya ku bantu ensimbi kikontana n'empeereza ya buganda landi boodi	twenties	female		lg	Okulya ku bantu ensimbi kikontana n’empeereza ya Buganda Land Board.	okulya ku bantu ensimbi kikontana n'empeereza ya buganda landi boodi
Mmanyi nti ekisa kya Katonda kinaatera okujja.	mmanyi nti ekisa kya katonda kinaatera okuggya	twenties	female		lg	Mmanyi nti ekisa kya Katonda kinaatera okujja.	mmanyi nti ekisa kya katonda kinaatera okuggya
Olulimi mu mannyo lulinamu mugaso ki?	olulimi mumanya mumannyo lulimu mugaso ki				lg	Olulimi mu mannyo lulinamu mugaso ki?	olulimi mumanya mumannyo lulimu mugaso ki
Omwenge omuka ennyo guyitibwa ekibondo.	omwenge omukaayo ennyo guyikibwa ekibondo				lg	Omwenge omuka ennyo guyitibwa ekibondo.	omwenge omukaayo ennyo guyikibwa ekibondo
Baatiikirivu ki be yazaalibwa nabo?	batukirizu ki bwe yazaalibwa nabo				lg	Baatiikirivu ki be yazaalibwa nabo?	batukirizu ki bwe yazaalibwa nabo
Yagenda okugolokoka nga yenna abunye ettaka.	yagenda okugolokoka nga yenna abunnye ettaka				lg	Yagenda okugolokoka nga yenna abunye ettaka.	yagenda okugolokoka nga yenna abunnye ettaka
Omuwala oyo ennyimba ze si nnungi.	omuwala oyo ennyimba ze si nnungi	twenties	female		lg	Omuwala oyo ennyimba ze si nnungi.	omuwala oyo ennyimba ze si nnungi
Obulemeezi bwe yalwaniramu, Obuganda bwe yalwaniramu teyabusangamu baamu.	obulemeezi bwe yalwaniramu obuganda bwe yalwaniramu teyabusa ngamu baamu	twenties	female		lg	Obulemeezi bwe yalwaniramu, Obuganda bwe yalwaniramu teyabusangamu baamu.	obulemeezi bwe yalwaniramu obuganda bwe yalwaniramu teyabusa ngamu baamu
Twagamba nti omuntu kirungi oyige okufuga embeera zo.	twagamba nti omuntu kirungi oyige okufuga embeera zo	twenties	female		lg	Twagamba nti omuntu kirungi oyige okufuga embeera zo.	twagamba nti omuntu kirungi oyige okufuga embeera zo
"""Mu busungu obuyitirivu Wazzike yagenda ew'omukadde,"""	mu busungu obugitirivu wazzika eyagenda ew'omukadde	twenties	female		lg	"""Mu busungu obuyitirivu Wazzike yagenda ew'omukadde,"""	mu busungu obugitirivu wazzika eyagenda ew'omukadde
Waliwo obukwakkulizo okulonda okubaawo.	waliwo obukwakkulizo okulonda okubaawo	twenties	female		lg	Waliwo obukwakkulizo okulonda okubaawo.	waliwo obukwakkulizo okulonda okubaawo
Atieno yalowooza, nja kuzanya omupiira guno paka mukwano gwange, omusana waanadda.	ati enno yalowooza nja kuzannya omupiira guno paka mukwano gwange omusana w'anadda	twenties	female		lg	Atieno yalowooza, nja kuzanya omupiira guno paka mukwano gwange, omusana waanadda.	ati enno yalowooza nja kuzannya omupiira guno paka mukwano gwange omusana w'anadda
Okufuna omulimu weetaaga kuba nga wasooka kuyita yintaviyu.	okufuna omulimu weetaaga kubanga wassooka kuyita eyintaavi yo	twenties	female		lg	Okufuna omulimu weetaaga kuba nga wasooka kuyita yintaviyu.	okufuna omulimu weetaaga kubanga wassooka kuyita eyintaavi yo
"""Wamalira wa okusoma kwo okw'ekibiina eky'omusanvu?"""	we wamalirawa okusoma kwo okw'ekibiina eky'omusanvu	twenties	female		lg	"""Wamalira wa okusoma kwo okw'ekibiina eky'omusanvu?"""	we wamalirawa okusoma kwo okw'ekibiina eky'omusanvu
"""Omulabirizi alina obuyinza ku ba kabona n'abadinkoni."""	omulabirizi alina obuyinza ku bakabona n'abadinkoni	twenties	female		lg	"""Omulabirizi alina obuyinza ku ba kabona n'abadinkoni."""	omulabirizi alina obuyinza ku bakabona n'abadinkoni
Engoye ze zaatoba zonna naye ng’ate tewali luviiri lwe na lumu ku mutwe lwatoba.	engoye z'ezaatoba zoona naye ng'ate tewali luviri lwe n'alome ku mutwe lwatoba				lg	Engoye ze zaatoba zonna naye ng’ate tewali luviiri lwe na lumu ku mutwe lwatoba.	engoye z'ezaatoba zoona naye ng'ate tewali luviri lwe n'alome ku mutwe lwatoba
Tukubirizibwa okwesiga Katonda.	tukubirizibwa okwesiga katonda				lg	Tukubirizibwa okwesiga Katonda.	tukubirizibwa okwesiga katonda
Enkya ŋŋendako waka kulaba ku taata.	enkya ngenda kuwaka kulaba ku taata				lg	Enkya ŋŋendako waka kulaba ku taata.	enkya ngenda kuwaka kulaba ku taata
Omwami bw’ava awaka tosigala nga weebase.	omwami ewava awaka tosigala nga weebase				lg	Omwami bw’ava awaka tosigala nga weebase.	omwami ewava awaka tosigala nga weebase
"""Enkola z'okulonda ezimu si za bwenkanya."""	enkola z'okulonda ezimu siza bwenkanya				lg	"""Enkola z'okulonda ezimu si za bwenkanya."""	enkola z'okulonda ezimu siza bwenkanya
Lwaki omusomesa wa Nnaabasirye amusanyusa?	lwaki omusomesa wannabasiri amusanyusa				lg	Lwaki omusomesa wa Nnaabasirye amusanyusa?	lwaki omusomesa wannabasiri amusanyusa
Omwana okukaaba ekisusse kiyinza okumulwaza.	omwana okukaaba ekisuusa kiyinza okumulwaza				lg	Omwana okukaaba ekisusse kiyinza okumulwaza.	omwana okukaaba ekisuusa kiyinza okumulwaza
Oyo ye mugagga.	oyo ye mugagga				lg	Oyo ye mugagga.	oyo ye mugagga
Abayizi munaana bokka be baafunye obubonero obulungi mu ssomero.	abayizi munaana booka be bafunya obubonero bulungi mu ssomero				lg	Abayizi munaana bokka be baafunye obubonero obulungi mu ssomero.	abayizi munaana booka be bafunya obubonero bulungi mu ssomero
Weetaba ddi mu kubuuzibwa okwo?	weetabadde mu kubuuzibwa okwo				lg	Weetaba ddi mu kubuuzibwa okwo?	weetabadde mu kubuuzibwa okwo
Ensobi Naalongo gye yakola kwe kumubuuza.	ensobi n'alongo je yakola kwe kumubuuza				lg	Ensobi Naalongo gye yakola kwe kumubuuza.	ensobi n'alongo je yakola kwe kumubuuza
Kakuyege wa nsonga ennambulukufu.	kakuye geewa nsonga ennambulu kufu	twenties	female		lg	Kakuyege wa nsonga ennambulukufu.	kakuye geewa nsonga ennambulu kufu
"""Abakulembeeze b'ebyobuwanga balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi."""	abakulembeze b'ebyobuwangwa balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi	twenties	female		lg	"""Abakulembeeze b'ebyobuwanga balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi."""	abakulembeze b'ebyobuwangwa balina okusomesa abantu baabwe okwenyigira mu bulimi obuvaamu ensimbi
Yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b’amateeka.	yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b'amateeka	twenties	female		lg	Yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b’amateeka.	yagambye nti enkola nnungi kubanga esobola okulondoola abamenyi b'amateeka
"""Ekibiina kya Nuupu kitegeezezza nga bwe kitasobola ku linnya ku mukolo gw'okulayiza Pulezidenti w'eggwanga."""	ekibiina kya nuupu kitegeezezza nga bwe kitasobola kulinnya ku mukolo gw'okulayiza pulezidenti w'eggwanga	twenties	female		lg	"""Ekibiina kya Nuupu kitegeezezza nga bwe kitasobola ku linnya ku mukolo gw'okulayiza Pulezidenti w'eggwanga."""	ekibiina kya nuupu kitegeezezza nga bwe kitasobola kulinnya ku mukolo gw'okulayiza pulezidenti w'eggwanga
Abavubuka abasinga baagala ennyimba.	abavubuka abasinga baagala ennyimba	twenties	female		lg	Abavubuka abasinga baagala ennyimba.	abavubuka abasinga baagala ennyimba
"""Ssenkulu w'abakungu abafuzi akkiriza nti waliwo ssente nnyingi ezitabaliriddwa, n'asalawo okukuuma omuwendo nga wa kyama."""	senkulu w'abakungu abafuzi akkiriza nti waliwo ssente nnyingi ezitabaliddwa n'asalawo okukuuma omuwendo nga gw'akyama	twenties	female		lg	"""Ssenkulu w'abakungu abafuzi akkiriza nti waliwo ssente nnyingi ezitabaliriddwa, n'asalawo okukuuma omuwendo nga wa kyama."""	senkulu w'abakungu abafuzi akkiriza nti waliwo ssente nnyingi ezitabaliddwa n'asalawo okukuuma omuwendo nga gw'akyama
"""Yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bwali bubba abasuubuzi."""	yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bw'ali bubba abasuubuzi	twenties	female		lg	"""Yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bwali bubba abasuubuzi."""	yalagira obukulembeze bw'obutale bwonna okusuulibwa ku bigambibwa nti buno bw'ali bubba abasuubuzi
Yeejjusa ekyali kyamukozesa ekibi bwe kityo naye yajjukira buyise nga tewakyali kya kukola!	yejjusa ekyali kya mukozesa ekibi bwe kityo naye yajjukira bweyajjukira buyise nga tewa kyali kya kukola	thirties	male		lg	Yeejjusa ekyali kyamukozesa ekibi bwe kityo naye yajjukira buyise nga tewakyali kya kukola!	yejjusa ekyali kya mukozesa ekibi bwe kityo naye yajjukira bweyajjukira buyise nga tewa kyali kya kukola
Empandiika bw’ebeeramu ebintu ebingi ebyawukana ku tteeka eriba liteereddwawo.	empandiika bwe beeramu ebintu ebingi ebyawokana ku tteeka eribaliteereddwaawo	thirties	male		lg	Empandiika bw’ebeeramu ebintu ebingi ebyawukana ku tteeka eriba liteereddwawo.	empandiika bwe beeramu ebintu ebingi ebyawokana ku tteeka eribaliteereddwaawo
"""Waliwo okugaziya mu bujjanjabi bw'akawuka nga bayita mu bitongole by'omu bitundu."""	waliwo okugaziya mu bujjanjabi bwa kawuka nga bayita mu bitongole by'omu bitundu	thirties	male		lg	"""Waliwo okugaziya mu bujjanjabi bw'akawuka nga bayita mu bitongole by'omu bitundu."""	waliwo okugaziya mu bujjanjabi bwa kawuka nga bayita mu bitongole by'omu bitundu
Okuteeseganya kuno kwakulungula ennaku musanve nnamba.	okuteeseganya kuno kwa kkulungula ennaku musanvu nnamba	thirties	male		lg	Okuteeseganya kuno kwakulungula ennaku musanve nnamba.	okuteeseganya kuno kwa kkulungula ennaku musanvu nnamba
Ebintu ebyo tobyawulayawula bijja kumubuzaabuza.	ebintu ebyo tobyawulayawula bijja kumu buzaabuza	thirties	male		lg	Ebintu ebyo tobyawulayawula bijja kumubuzaabuza.	ebintu ebyo tobyawulayawula bijja kumu buzaabuza
Okulonda kujja kubaawo omwaka ogujja.	okulonda kujja kubaawo omwaka ogugga	thirties	male		lg	Okulonda kujja kubaawo omwaka ogujja.	okulonda kujja kubaawo omwaka ogugga
"""Okutumbula n'okukuuma enkulaakulana buvunaanyizibwa bwa gavumenti."""	okutumbula n'okukuuma enkulakula na buvunaanyizibwa bwa gavumenti	thirties	male		lg	"""Okutumbula n'okukuuma enkulaakulana buvunaanyizibwa bwa gavumenti."""	okutumbula n'okukuuma enkulakula na buvunaanyizibwa bwa gavumenti
Omukazi omubi akwesooka kuzaala baana anti oba tokyasobola kumugoba.	omukazi omubi aakwesooka okuzaala abaana nti obo oba tokyasobola kumugoba	thirties	male		lg	Omukazi omubi akwesooka kuzaala baana anti oba tokyasobola kumugoba.	omukazi omubi aakwesooka okuzaala abaana nti obo oba tokyasobola kumugoba
Guno gwe mwaka n’omwezi.	guno gwe mwaka n'omwezo	thirties	male		lg	Guno gwe mwaka n’omwezi.	guno gwe mwaka n'omwezo
Ekyo ky’alowooza nti kiyinza okulema oyo gw’abuuza.	ekyo kyalowooza nti kiyinza okula em mwoyo gw'abuuza	thirties	male		lg	Ekyo ky’alowooza nti kiyinza okulema oyo gw’abuuza.	ekyo kyalowooza nti kiyinza okula em mwoyo gw'abuuza
Mukama ng’asazeewo, n’amayinja agafuula zzaabu.	mukama ng'asazeewo n'amayingi agafuula zaabu	thirties	male		lg	Mukama ng’asazeewo, n’amayinja agafuula zzaabu.	mukama ng'asazeewo n'amayingi agafuula zaabu
Gwe bawadde obutwa bw’asesema n’ayiwa ebisisemye bye mu luwoko lubabuka.	gwe bawadde obutwa bw'asesema n'ayiwa ebiseseme bye mu luwonko luba buka	thirties	male		lg	Gwe bawadde obutwa bw’asesema n’ayiwa ebisisemye bye mu luwoko lubabuka.	gwe bawadde obutwa bw'asesema n'ayiwa ebiseseme bye mu luwonko luba buka
Tujjukire enjoera egamba nti “Omuliraano gwokya bbiri nga baagalana.”	tujjukira enjogera egamba nti omuliraano gw'okyabbiri nga baagalana	thirties	male		lg	Tujjukire enjoera egamba nti “Omuliraano gwokya bbiri nga baagalana.”	tujjukira enjogera egamba nti omuliraano gw'okyabbiri nga baagalana
"""Ebitundu byagwo, gamba nga; amaaso, emikono n'ebitundu ebirala bingi ebinyuma okunyumyako!"""	ebitundu byagwo gambanga amaaso emikono n'ebntundu ebirala bingi ebinyuma okunyumyako	thirties	male		lg	"""Ebitundu byagwo, gamba nga; amaaso, emikono n'ebitundu ebirala bingi ebinyuma okunyumyako!"""	ebitundu byagwo gambanga amaaso emikono n'ebntundu ebirala bingi ebinyuma okunyumyako
"""Okulima olusuku n'emmere ey'enjawulo ebya Nabagereka."""	okulima olusuku n'emmeere ey'enjawulo ebyannaabagereka	thirties	male		lg	"""Okulima olusuku n'emmere ey'enjawulo ebya Nabagereka."""	okulima olusuku n'emmeere ey'enjawulo ebyannaabagereka
"""Omusolo gw'obupangisa gubalirirwa okusinziira ku ssente z'obupangisa."""	omusolo gw'obupangisa gubalirirwa okusinzira ko ssente z'obupangisa	thirties	male		lg	"""Omusolo gw'obupangisa gubalirirwa okusinziira ku ssente z'obupangisa."""	omusolo gw'obupangisa gubalirirwa okusinzira ko ssente z'obupangisa
"""Ssekabaka Kimera yeeyawa Mazige omukulu w'ekika ky'empindi ekyaalo Muyenje."""	se kabaka kimera yeyawa mazige omukulu w'ekika ky'empingi ekyalo mu muyenje	thirties	male		lg	"""Ssekabaka Kimera yeeyawa Mazige omukulu w'ekika ky'empindi ekyaalo Muyenje."""	se kabaka kimera yeyawa mazige omukulu w'ekika ky'empingi ekyalo mu muyenje
Abantu balamu balina emitima emiyaba.	abantu balamu bayina emitima emiyaba	thirties	male		lg	Abantu balamu balina emitima emiyaba.	abantu balamu bayina emitima emiyaba
Waliwo ebintu ebitali bimu omuntu by’ayinza okuba nabyo nga mazima ddala tebyebeereka.	waliwo ebintu ebitali bimu omuntu by'ayinza okuba nabyo nga mazima ddala tebyebeereka	thirties	male		lg	Waliwo ebintu ebitali bimu omuntu by’ayinza okuba nabyo nga mazima ddala tebyebeereka.	waliwo ebintu ebitali bimu omuntu by'ayinza okuba nabyo nga mazima ddala tebyebeereka
"""Beetaba mu busuubuzi bw'okuwaanyisiganya ebyamaguzi."""	beetaba mu busuubuzi bw'okuwaanyisiganya eby'amaguzi	thirties	male		lg	"""Beetaba mu busuubuzi bw'okuwaanyisiganya ebyamaguzi."""	beetaba mu busuubuzi bw'okuwaanyisiganya eby'amaguzi
"""Okubeera n'ekidiba omuwugirwa ewaka kya bulabe."""	okubeera n'ekiddibwa omuwugirwa ewaka kya bulabe	thirties	male		lg	"""Okubeera n'ekidiba omuwugirwa ewaka kya bulabe."""	okubeera n'ekiddibwa omuwugirwa ewaka kya bulabe
Ono alagibwe nga bwe yali omusirusiru.	ono alagibwe nga bwe yali omu ssirussiro	thirties	male		lg	Ono alagibwe nga bwe yali omusirusiru.	ono alagibwe nga bwe yali omu ssirussiro
Ebbanga lye mmaze ebweru ekyalo kino kikyali nga bwe kyali.	ebbanga lyimmaze ebweru ekyalo kino kikyalenga bwe kyali	thirties	male		lg	Ebbanga lye mmaze ebweru ekyalo kino kikyali nga bwe kyali.	ebbanga lyimmaze ebweru ekyalo kino kikyalenga bwe kyali
"""Ki ekiyinza okuba omuziziko mu nkulaakulana y'abavuvuka ey'omu maaso."""	kiki ekiyinza okuba omuziziko mu nkulaakulana y'abavubuka ey'omu maaso	thirties	male		lg	"""Ki ekiyinza okuba omuziziko mu nkulaakulana y'abavuvuka ey'omu maaso."""	kiki ekiyinza okuba omuziziko mu nkulaakulana y'abavubuka ey'omu maaso
"""Omutendesi yanyoleddwa olw'ebyavudde mu muzannyo."""	omutendesi yanyoleddwa olw'ebyavudde mu muzannyo	thirties	male		lg	"""Omutendesi yanyoleddwa olw'ebyavudde mu muzannyo."""	omutendesi yanyoleddwa olw'ebyavudde mu muzannyo
Lukomera yayimirira mu mulyango.	lukomera yayimirira mu mulyango	thirties	male		lg	Lukomera yayimirira mu mulyango.	lukomera yayimirira mu mulyango
Ow’embogo talya mmere efumbiddwa mu ntamu mpya.	owembogo tali ammere efumbiddwa muntamu mpya	thirties	male		lg	Ow’embogo talya mmere efumbiddwa mu ntamu mpya.	owembogo tali ammere efumbiddwa muntamu mpya
Tulina abantu bangi abayingira eggwanga ennaku zino.	tulina abantu bangi abayingira eggwanga ennaku zino	thirties	male		lg	Tulina abantu bangi abayingira eggwanga ennaku zino.	tulina abantu bangi abayingira eggwanga ennaku zino
"""N'ewali kaabuyonjo, ezisinga tezikozesebwa."""	neewalika buyonjo ezisenga tezikozesebwa	thirties	male		lg	"""N'ewali kaabuyonjo, ezisinga tezikozesebwa."""	neewalika buyonjo ezisenga tezikozesebwa
"""Engato zange zaayonoonekedde wansi w'ekitanda."""	engatto zange zaayononekedde wansi w'ekitanda	thirties	male		lg	"""Engato zange zaayonoonekedde wansi w'ekitanda."""	engatto zange zaayononekedde wansi w'ekitanda
Ensonga eno erina kukwatibwa na bwegendereza okulaba nga amaka galiyirirwa.	ensonga eno erina kukwatibwa na bwegendereza okulaba ng' amaka galiyirirwa	thirties	male		lg	Ensonga eno erina kukwatibwa na bwegendereza okulaba nga amaka galiyirirwa.	ensonga eno erina kukwatibwa na bwegendereza okulaba ng' amaka galiyirirwa
Bw’owulira ng’embeera ekuyitiriddeko, yogerako n’omujjanjabi oba omuntu abudaabuda.	bw'owulira ng'embeera ekuyitiriddeko yogera n'owumu jjanjabi oba omuntu abuddaabudda	thirties	male		lg	Bw’owulira ng’embeera ekuyitiriddeko, yogerako n’omujjanjabi oba omuntu abudaabuda.	bw'owulira ng'embeera ekuyitiriddeko yogera n'owumu jjanjabi oba omuntu abuddaabudda
Okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali.	okutiisa tiisa abatuuze kuleetawo obutali buto by'enkevu gye bali	thirties	male		lg	Okutiisatiisa abatuuze kuleetawo obutali butebenkevu gye bali.	okutiisa tiisa abatuuze kuleetawo obutali buto by'enkevu gye bali
"""Obwakabaka bufuna ensimbi nnyingi okuva ku pulojekiti zaabwo ez'enjawulo."""	obwakabaka bufuna ensimbi nnyingi okuva mu pulojekiti zaabwo ez'enjawulo	thirties	male		lg	"""Obwakabaka bufuna ensimbi nnyingi okuva ku pulojekiti zaabwo ez'enjawulo."""	obwakabaka bufuna ensimbi nnyingi okuva mu pulojekiti zaabwo ez'enjawulo
Ndawula yazaala abalangira Kagulu ne Kikulwe ne Mawanda abaasikira Obuganda.	ndabula y'azaala abalangera kagulu ne kikulwe ne mawanda abasikira obuganda	thirties	male		lg	Ndawula yazaala abalangira Kagulu ne Kikulwe ne Mawanda abaasikira Obuganda.	ndabula y'azaala abalangera kagulu ne kikulwe ne mawanda abasikira obuganda
Abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja.	abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja	thirties	male		lg	Abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja.	abaana abazaalibwa nga batini nnyo bwe batandika okukula batera okugejja
Mbuulira ebyogerwa ku biwuka ebiyitibwa enziiziiri.	mbulira ebyogerwa ku byuka ebiyitibwa enziiziire	thirties	male		lg	Mbuulira ebyogerwa ku biwuka ebiyitibwa enziiziiri.	mbulira ebyogerwa ku byuka ebiyitibwa enziiziire
Okusunsulamu abeesimbyewo bano kugenda kukomekKerezebwa ku Lwokuna lwa wiiki eno.	okusunsulamu abeesimbyiwo bano kugenda kukomera ebikeerezebwa ku lw'okuna lwa wiiki eno	thirties	male		lg	Okusunsulamu abeesimbyewo bano kugenda kukomekKerezebwa ku Lwokuna lwa wiiki eno.	okusunsulamu abeesimbyiwo bano kugenda kukomera ebikeerezebwa ku lw'okuna lwa wiiki eno
Okusoma kw’omwana ku myaka emito ddala kya mugaso nnyo.	okusoma kw'omwana ku myaka emito ddana kya mugaso nnyo	thirties	male		lg	Okusoma kw’omwana ku myaka emito ddala kya mugaso nnyo.	okusoma kw'omwana ku myaka emito ddana kya mugaso nnyo
Abakulembeze baasaba poliisi eyimbule abantu abaakwatibwa mu musango.	abakulembeze basaba poliisi eyembule abantu abaakwatibwa mu musango	thirties	male		lg	Abakulembeze baasaba poliisi eyimbule abantu abaakwatibwa mu musango.	abakulembeze basaba poliisi eyembule abantu abaakwatibwa mu musango
Ekitanda kyange kigazi nnyo.	ekitanda kyange kigazi nnyo	thirties	male		lg	Ekitanda kyange kigazi nnyo.	ekitanda kyange kigazi nnyo
"""Kitabo ki n'olunyiriri by'osoma mu bbayibuli?"""	kitabo kino olunyiiriri by'osoma mu bbayubuli	thirties	male		lg	"""Kitabo ki n'olunyiriri by'osoma mu bbayibuli?"""	kitabo kino olunyiiriri by'osoma mu bbayubuli
"""Olukiiko lw'abazadde lwawedde mangu."""	olukiiko lw'abazadde lwawedde mango	thirties	male		lg	"""Olukiiko lw'abazadde lwawedde mangu."""	olukiiko lw'abazadde lwawedde mango
Ssenkulu wa Kampala eyasooka yali Jennifer Musisi Ssemakula.	senkulu wa kampala eyasooka nyali genifa mu ssi se makula	thirties	male		lg	Ssenkulu wa Kampala eyasooka yali Jennifer Musisi Ssemakula.	senkulu wa kampala eyasooka nyali genifa mu ssi se makula
Ettaka eddala bazimbeko eddwaliro n’okulikozesa emiganyulo emirala.	ettaka ddala bazimbeko eddwaliro n'okulikozesa emiganyulo emirala	thirties	male		lg	Ettaka eddala bazimbeko eddwaliro n’okulikozesa emiganyulo emirala.	ettaka ddala bazimbeko eddwaliro n'okulikozesa emiganyulo emirala
