reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Os contratos subscritos não se tornarão indefinidos.	os contratos subescritos não se tornarão indefinidos				pt	Os contratos subscritos não se tornarão indefinidos.	os contratos subescritos não se tornarão indefinidos	0.42857142857142855
Não vou me abster de me opor	não vou me abister de meu opor				pt	Não vou me abster de me opor	não vou me abister de meu opor	0.42857142857142855
Gentileza, consideração e respeito cabem em todo lugar	gentileza consideração e respeito cabem em todo o lugar				pt	Gentileza, consideração e respeito cabem em todo lugar	gentileza consideração e respeito cabem em todo o lugar	0.25
Você tem sorte quando acredita em felicidade.	você tem sorte quando acredita em felicidade				pt	Você tem sorte quando acredita em felicidade.	você tem sorte quando acredita em felicidade	0.2857142857142857
Existe um andar.	texiste um andar t				pt	Existe um andar.	texiste um andar t	1.0
Eles não ficaram felizes em dizer o valor do sistema de áudio.	eles não ficaram felizes em dizer o valor do sistema de aldio				pt	Eles não ficaram felizes em dizer o valor do sistema de áudio.	eles não ficaram felizes em dizer o valor do sistema de aldio	0.16666666666666666
E isso nos preocupa.	e se nos preocupa				pt	E isso nos preocupa.	e se nos preocupa	0.75
Mantenha a madeira no lenhador na época de fevereiro.	mantenha a madeira no lenhador na época de fevereiro t				pt	Mantenha a madeira no lenhador na época de fevereiro.	mantenha a madeira no lenhador na época de fevereiro t	0.3333333333333333
Enquanto isso, ferva os ovos por quinze minutos e deixe esfriar.	enquanto isso ferva os ovos por quinze minutos e deixes friar				pt	Enquanto isso, ferva os ovos por quinze minutos e deixe esfriar.	enquanto isso ferva os ovos por quinze minutos e deixes friar	0.36363636363636365
Eu pensei	eu pensei				pt	Eu pensei	eu pensei	0.5
O trabalho é feito pelo professor.	o trabalho é feito pelo professor				pt	O trabalho é feito pelo professor.	o trabalho é feito pelo professor	0.3333333333333333
Vamos deixar de questionar isso a todo momento	vamos deixar de questionar isso a todo momento				pt	Vamos deixar de questionar isso a todo momento	vamos deixar de questionar isso a todo momento	0.125
Eu verifiquei.	eu vigue chequei				pt	Eu verifiquei.	eu vigue chequei	1.5
Nunca pedimos subsídio e sempre rejeitamos cordialmente aqueles que nos ofereceram.	nunca pedimos subisídio e sempre rejeitamos cordialmente aqueles que nos ofereceram				pt	Nunca pedimos subsídio e sempre rejeitamos cordialmente aqueles que nos ofereceram.	nunca pedimos subisídio e sempre rejeitamos cordialmente aqueles que nos ofereceram	0.2727272727272727
Eu gostaria de ver se pode ser uma reminiscência das fotos antigas.	eu gostaria de ver se pode ser uma reminiscência das faltas antigas				pt	Eu gostaria de ver se pode ser uma reminiscência das fotos antigas.	eu gostaria de ver se pode ser uma reminiscência das faltas antigas	0.25
Ela balançou a cabeça.	ela balançou a cabeça				pt	Ela balançou a cabeça.	ela balançou a cabeça	0.5
O tribunal pode remover os textos legais comentados, rebocados ou comentados à mão.	o tribunal pode remover os tessos legais comentados ebocados ou comentados a mão				pt	O tribunal pode remover os textos legais comentados, rebocados ou comentados à mão.	o tribunal pode remover os tessos legais comentados ebocados ou comentados a mão	0.46153846153846156
Quando haverá feriado novamente no meu estado?	quando haverá afeleado novamente no meu estado				pt	Quando haverá feriado novamente no meu estado?	quando haverá afeleado novamente no meu estado	0.42857142857142855
Fortunato estudava, acompanhava as operações, e nenhum outro curava os cáusticos.	fortunato estudava acompanhava as operações e nenhum outro curava os cálsicos				pt	Fortunato estudava, acompanhava as operações, e nenhum outro curava os cáusticos.	fortunato estudava acompanhava as operações e nenhum outro curava os cálsicos	0.36363636363636365
Eles poderão acompanhar, a seu cargo, seus especialistas e um notário, se julgarem apropriado.	eles poderão acompanhar a seu cargo sseus especialistas e um notário se julgarem apropriado				pt	Eles poderão acompanhar, a seu cargo, seus especialistas e um notário, se julgarem apropriado.	eles poderão acompanhar a seu cargo sseus especialistas e um notário se julgarem apropriado	0.42857142857142855
Isso foi tão legal e tão lento ao mesmo tempo.	tesso foi tão legal e tão lento ao mesmo tempo				pt	Isso foi tão legal e tão lento ao mesmo tempo.	tesso foi tão legal e tão lento ao mesmo tempo	0.2
O que devo fazer com ele?	to que deve vou fazer com ele t				pt	O que devo fazer com ele?	to que deve vou fazer com ele t	0.8333333333333334
A cadela do fascismo está novamente no cio e uma pequena multidão está aplaudindo	a cadela do facismo está novamente no ciu e uma pequena multidão está aplaudindo				pt	A cadela do fascismo está novamente no cio e uma pequena multidão está aplaudindo	a cadela do facismo está novamente no ciu e uma pequena multidão está aplaudindo	0.21428571428571427
Em cada casa uma folha é perdida.	em cada casa a uma folha perdida t				pt	Em cada casa uma folha é perdida.	em cada casa a uma folha perdida t	0.5714285714285714
Apenas um elogio ainda não é uma recomendação.	apenas um elogio ainda não é uma recomendação				pt	Apenas um elogio ainda não é uma recomendação.	apenas um elogio ainda não é uma recomendação	0.25
Sim, certo?	sim certo t				pt	Sim, certo?	sim certo t	1.5
Nós tentamos substituir moedas por notas.	nós tentamos substituir moedas por notas				pt	Nós tentamos substituir moedas por notas.	nós tentamos substituir moedas por notas	0.3333333333333333
Após o balanço, não é mais necessário tocar sinos.	após o balanço não é mais necessárioa tocar este nuço				pt	Após o balanço, não é mais necessário tocar sinos.	após o balanço não é mais necessárioa tocar este nuço	0.5555555555555556
Adicione o coelho, caracóis e caçarola picada com as amêndoas.	adiciône quelho caracois e casarola picada com osamendos				pt	Adicione o coelho, caracóis e caçarola picada com as amêndoas.	adiciône quelho caracois e casarola picada com osamendos	0.7
Um deles dedicará uma hora semanal à aula específica dos alunos do programa.	um deles dedicará uma hora semanal à aula específica dos alunos do programa				pt	Um deles dedicará uma hora semanal à aula específica dos alunos do programa.	um deles dedicará uma hora semanal à aula específica dos alunos do programa	0.15384615384615385
Na casa dos músicos você vai fazer flores silvestres?	na casa dos músicos você vai fazer flores silvestres				pt	Na casa dos músicos você vai fazer flores silvestres?	na casa dos músicos você vai fazer flores silvestres	0.2222222222222222
Quando eu era pequeno e as lentilhas eram feitas, elas ferviam em casa.	quando eu era pequeno e as lentilhas eram feitas elas ferviam em casa				pt	Quando eu era pequeno e as lentilhas eram feitas, elas ferviam em casa.	quando eu era pequeno e as lentilhas eram feitas elas ferviam em casa	0.23076923076923078
Cinco!	cinco				pt	Cinco!	cinco	1.0
As experiências são o pai da sabedoria.	as experiências são o pai da sabedoria				pt	As experiências são o pai da sabedoria.	as experiências são o pai da sabedoria	0.2857142857142857
Supere as metas e incentive as pessoas.	supere as metas e incentíve as pessoas				pt	Supere as metas e incentive as pessoas.	supere as metas e incentíve as pessoas	0.42857142857142855
Desenhe uma imagem com linhas pretas.	dezenha u a imagem com linhas pretas				pt	Desenhe uma imagem com linhas pretas.	dezenha u a imagem com linhas pretas	0.6666666666666666
Que o aluno já tenha um diploma superior ou superior.	que o aluno já té um diploma superior ou superior				pt	Que o aluno já tenha um diploma superior ou superior.	que o aluno já té um diploma superior ou superior	0.3
O chifre é mostrado quando ninguém o vê.	o chifre é mostrado quando ninguém o vê				pt	O chifre é mostrado quando ninguém o vê.	o chifre é mostrado quando ninguém o vê	0.25
É o único caminho.	é o unho co caminho				pt	É o único caminho.	é o unho co caminho	1.0
Sempre se apresse, sempre!	sempre se aprece sempre				pt	Sempre se apresse, sempre!	sempre se aprece sempre	0.75
O Brasil parece estar retrocedendo ao século quinze	o brazil parece estar retroscedendo ao século quinze				pt	O Brasil parece estar retrocedendo ao século quinze	o brazil parece estar retroscedendo ao século quinze	0.375
Garante o cumprimento das instruções que chegam dos órgãos executivos do Departamento.	garante o cumprimento das instruções que chegam dos orgãos executivos do departamento				pt	Garante o cumprimento das instruções que chegam dos órgãos executivos do Departamento.	garante o cumprimento das instruções que chegam dos orgãos executivos do departamento	0.25
Eu abaixei meu olhar.	eu abaxei-me o olhar				pt	Eu abaixei meu olhar.	eu abaxei-me o olhar	1.0
Com que frequência o ônibus sai?	com que frequencia o ônibo sai				pt	Com que frequência o ônibus sai?	com que frequencia o ônibo sai	0.6666666666666666
Águas de Lindóia	águas de lindoia				pt	Águas de Lindóia	águas de lindoia	0.6666666666666666
Eu vi campanários mais altos que lembram os humanos de sua condição mortal.	eu vi campanários mais altos que lembram os humanos  de sua condição mortal				pt	Eu vi campanários mais altos que lembram os humanos de sua condição mortal.	eu vi campanários mais altos que lembram os humanos  de sua condição mortal	0.15384615384615385
Esta é minha namorada.	esta é minha enamorada				pt	Esta é minha namorada.	esta é minha enamorada	0.5
O telefone tocou.	o telefõne tocou				pt	O telefone tocou.	o telefõne tocou	1.0
Em qualquer caso, a comissão especializada avaliará e analisará as petições feitas pelos feirantes.	em qualquer caso a comisão especializada avalhará e analizará as pedições feitas pelos feirantes				pt	Em qualquer caso, a comissão especializada avaliará e analisará as petições feitas pelos feirantes.	em qualquer caso a comisão especializada avalhará e analizará as pedições feitas pelos feirantes	0.5
É preciso fazer um processo de desintoxicação ao se ter contato com metais pesados	é preciso fazer um processo de desintoxicação ao se ter contato com metais pesados				pt	É preciso fazer um processo de desintoxicação ao se ter contato com metais pesados	é preciso fazer um processo de desintoxicação ao se ter contato com metais pesados	0.07142857142857142
As praças e os parques precisam de um plano urbanístico mais focado no paisagismo	as praças e os paisos precisam de um plano urbanístico mais focado no paisagismo				pt	As praças e os parques precisam de um plano urbanístico mais focado no paisagismo	as praças e os paisos precisam de um plano urbanístico mais focado no paisagismo	0.14285714285714285
Isso não foi nada bom.	isso não foi nada bom	thirties	male		pt	Isso não foi nada bom.	isso não foi nada bom	0.4
Completamente	completamente	thirties	male		pt	Completamente	completamente	1.0
Desculpe, mas eu não lhe conheço	desculpe mas eu não lhe conheço	thirties	male		pt	Desculpe, mas eu não lhe conheço	desculpe mas eu não lhe conheço	0.16666666666666666
Minha bisavó foi piloto quando o Brasil lutou contra o fascismo na Itália	minha bisavo foi piloto quando o brazil lutou contra o facismo na itália	thirties	male		pt	Minha bisavó foi piloto quando o Brasil lutou contra o fascismo na Itália	minha bisavo foi piloto quando o brazil lutou contra o facismo na itália	0.38461538461538464
Eu dou minha palavra.	eu dou minha palavra	thirties	male		pt	Eu dou minha palavra.	eu dou minha palavra	0.5
