reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Badaude eta eskanerra eta inprimagailua batera dutenak.	badaude eta eskanerra eta inprimagailua batera dutenak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Badaude eta eskanerra eta inprimagailua batera dutenak.	badaude eta eskanerra eta inprimagailua batera dutenak
Habia dorre edo zuhaitz garaietan egiten du.	abia dorre edo zuhaitz garaietan egiten du	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Habia dorre edo zuhaitz garaietan egiten du.	abia dorre edo zuhaitz garaietan egiten du
Bueltako bidaia penagarria izan zen.	bueltako bidaia penagarria izan zen t	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bueltako bidaia penagarria izan zen.	bueltako bidaia penagarria izan zen t
Argentina, Bolivia, Peru, Uruguai, Brasil eta Paraguain bizi dira.	argentina bolibia peru uruguai brazil eta paragoain bizi dira t	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Argentina, Bolivia, Peru, Uruguai, Brasil eta Paraguain bizi dira.	argentina bolibia peru uruguai brazil eta paragoain bizi dira t
Jaialdia Galesko galesezko musika jaialdi garrantzitsuena izateko asmoz sortu zen.	jaialdia galesko galesezko musika jaialdik garrantzitsuena izateko asmoz sortu zen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Jaialdia Galesko galesezko musika jaialdi garrantzitsuena izateko asmoz sortu zen.	jaialdia galesko galesezko musika jaialdik garrantzitsuena izateko asmoz sortu zen
Helduengan gaitzaren kasuak urriagoak dira.	helduengan gaitzaren kasuak hurriagoak dira	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Helduengan gaitzaren kasuak urriagoak dira.	helduengan gaitzaren kasuak hurriagoak dira
Animalia etxekotu batzuen lepoan jartzeko ere balio du.	animalia etxekotu batzuen lepoan jartzeko ere balio du	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Animalia etxekotu batzuen lepoan jartzeko ere balio du.	animalia etxekotu batzuen lepoan jartzeko ere balio du
Mapan eginiko bere irudikapena, bere proiekzio geografiko motaren araberakoa da.	mapan eginiko bere irudikapena bere projekzio geografiko motaren araberakoa da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Mapan eginiko bere irudikapena, bere proiekzio geografiko motaren araberakoa da.	mapan eginiko bere irudikapena bere projekzio geografiko motaren araberakoa da
Ornamentazio landare gisa erabiltzen dira normalean.	ornamentazio landare giza erabiltzen dira normalean	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ornamentazio landare gisa erabiltzen dira normalean.	ornamentazio landare giza erabiltzen dira normalean
Kristalezko Jauregia, parkearen hegoaldeko zatian eraiki zen.	kristalezko jauregia parkearen egoaldeko satian edaiki zen	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kristalezko Jauregia, parkearen hegoaldeko zatian eraiki zen.	kristalezko jauregia parkearen egoaldeko satian edaiki zen
Madril hirian eraiki zen azken ate-monumentua izan zen.	madril hirian eraiki zen azken ate monumentua izan zen	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Madril hirian eraiki zen azken ate-monumentua izan zen.	madril hirian eraiki zen azken ate monumentua izan zen
Boxeoa bere bizitzako arazoen irtenbidea izan zen.	boseoa bere bizitzako arazuen irtenbidea izan tzen	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Boxeoa bere bizitzako arazoen irtenbidea izan zen.	boseoa bere bizitzako arazuen irtenbidea izan tzen
Hiriaren izena azken honen omenezkoa da.	hiriageri izena azken onen omenezkoa da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hiriaren izena azken honen omenezkoa da.	hiriageri izena azken onen omenezkoa da
Hiru zatiketa nagusi egiten ditu.	hiru zatiketa nagusi egiten ditu	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hiru zatiketa nagusi egiten ditu.	hiru zatiketa nagusi egiten ditu
Jauregiak, gau osoan zehar erretzen jarraitu zuen.	jauregiak gau oso antzehar erretzen jarraitu zuen	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Jauregiak, gau osoan zehar erretzen jarraitu zuen.	jauregiak gau oso antzehar erretzen jarraitu zuen
Gaur egun Frantziako Liga jokatzen du.	gauregun frantziako liga jokatzen du				eu	Gaur egun Frantziako Liga jokatzen du.	gauregun frantziako liga jokatzen du
Aurrealdeko gurpila aldatzea ere ahalbidetzen zuen diseinu horrek.	aurrealdeko gurpile aldatzea ere albidetzen zuen dizein horrek				eu	Aurrealdeko gurpila aldatzea ere ahalbidetzen zuen diseinu horrek.	aurrealdeko gurpile aldatzea ere albidetzen zuen dizein horrek
Epitelio jariatzaile edo guruin epitelio tipikoak ere mota honetakoak dira.	epitelio jariatzaile edo guruin epitelio tipikoak ere mota honetakoa dira				eu	Epitelio jariatzaile edo guruin epitelio tipikoak ere mota honetakoak dira.	epitelio jariatzaile edo guruin epitelio tipikoak ere mota honetakoa dira
Ezkerraldeko iragan industrialaren aztarnak berreskuratu eta zabaltzea du helburu.	esker aldeko iragan industrialehenen astarnak bereskuratu eta zabaltzea du helburu				eu	Ezkerraldeko iragan industrialaren aztarnak berreskuratu eta zabaltzea du helburu.	esker aldeko iragan industrialehenen astarnak bereskuratu eta zabaltzea du helburu
Trukean, metalak, larruak eta esklaboak erosten zituzten.	trukean metalak larruak eta esklaboak erosten zituzten				eu	Trukean, metalak, larruak eta esklaboak erosten zituzten.	trukean metalak larruak eta esklaboak erosten zituzten
Eleberria errealismo magikoa zeritzon estilotik hurbil zegoen.	elederria herrealismo majiko azeritzon estilotik hurbil zegoen				eu	Eleberria errealismo magikoa zeritzon estilotik hurbil zegoen.	elederria herrealismo majiko azeritzon estilotik hurbil zegoen
Hau larriagoa da kontutan hartzen badugu erabilera bakarrekoak direla.	haul harriagoa da kontuan hartzen badugu erabilera bakarrekoak direla				eu	Hau larriagoa da kontutan hartzen badugu erabilera bakarrekoak direla.	haul harriagoa da kontuan hartzen badugu erabilera bakarrekoak direla
Matematika ikasketak egin zituen Euskal Herriko Unibertsitatean.	matematika ikasketak egin zituen euskalaerriko univertzitatean				eu	Matematika ikasketak egin zituen Euskal Herriko Unibertsitatean.	matematika ikasketak egin zituen euskalaerriko univertzitatean
Arazoak dituzten emakumeei telefonoz babes morala ematen lan egiten du.	arasoak dituzten emakumeei telefonoz babes morala ematen lan egiten du				eu	Arazoak dituzten emakumeei telefonoz babes morala ematen lan egiten du.	arasoak dituzten emakumeei telefonoz babes morala ematen lan egiten du
Lermako dukearen gehiegikerien aurka egin zuen.	lermako dukearen gehiegikerien aurka egin zuen				eu	Lermako dukearen gehiegikerien aurka egin zuen.	lermako dukearen gehiegikerien aurka egin zuen
Honako antzezpen hauek nabarmen daitezke.	onako antzezpen hauek nabarmen daitezke				eu	Honako antzezpen hauek nabarmen daitezke.	onako antzezpen hauek nabarmen daitezke
Melaninarekin elkarrekintza inhibitzen du, modu honetan, ez da garatuko gaixotasuna.	melaninarekin elkarrikintza inibitzen du modu honetan ezta garatuko gaixotasuna				eu	Melaninarekin elkarrekintza inhibitzen du, modu honetan, ez da garatuko gaixotasuna.	melaninarekin elkarrikintza inibitzen du modu honetan ezta garatuko gaixotasuna
Euren sinpletasuna dela eta, hasieran, animaliarik antzinakoenak zirela uste zen.	heurren sinpletasuna dela eta hasieran animaliarik antzinakoenak zirela uste zen				eu	Euren sinpletasuna dela eta, hasieran, animaliarik antzinakoenak zirela uste zen.	heurren sinpletasuna dela eta hasieran animaliarik antzinakoenak zirela uste zen
Hego-mendebaldeko fatxadak, hori ere hiru atalez osatua, teilape-eranskin bat du.	egon mendebaldeko fatsadak hori ere hiru atalezosatua teiape eranzkin bat du				eu	Hego-mendebaldeko fatxadak, hori ere hiru atalez osatua, teilape-eranskin bat du.	egon mendebaldeko fatsadak hori ere hiru atalezosatua teiape eranzkin bat du
Tenplua eta bere objektuak ikertzen jarraitzen da.	tenplua eta bere obiektuak ikertzen jarraitzen da				eu	Tenplua eta bere objektuak ikertzen jarraitzen da.	tenplua eta bere obiektuak ikertzen jarraitzen da
Gero, buruz buruko ariketan hobetzen lagundu zion.	gero puruzburuko ariketan obetzen lagundu zion				eu	Gero, buruz buruko ariketan hobetzen lagundu zion.	gero puruzburuko ariketan obetzen lagundu zion
Eleberriko liburu hauek euskaratuta dauzka.	eleberriko liburu hauek uskeratuta dauzka				eu	Eleberriko liburu hauek euskaratuta dauzka.	eleberriko liburu hauek uskeratuta dauzka
Hizkuntza berbera ez duten gizataldeen artean elkar ulertzeko sortzen da.	izkuntza berbera ez duten gizataldeen artean elkar ulertzeko sortzen da				eu	Hizkuntza berbera ez duten gizataldeen artean elkar ulertzeko sortzen da.	izkuntza berbera ez duten gizataldeen artean elkar ulertzeko sortzen da
Ondoren zinema munduan murgildu zen.	ondoren sinema munduan murgildu zen				eu	Ondoren zinema munduan murgildu zen.	ondoren sinema munduan murgildu zen
Alboetan kafetegi eta jatetxe asko daude, bestetik.	alboetan kafeteki eta jatetzazko daude bestetik				eu	Alboetan kafetegi eta jatetxe asko daude, bestetik.	alboetan kafeteki eta jatetzazko daude bestetik
Badira aldi baterako erakusketak ere.	badira aldi baterako erakusketak ere			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Badira aldi baterako erakusketak ere.	badira aldi baterako erakusketak ere
Hungariako Alderdi Komunistan sartu eta nekazaritzako aholkularia izan zen.	ungariako alderdi komunistan sartu eta nekazaritzako agalkularia izan zen			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hungariako Alderdi Komunistan sartu eta nekazaritzako aholkularia izan zen.	ungariako alderdi komunistan sartu eta nekazaritzako agalkularia izan zen
Ekuatore Gineako Alderdi Demokratikoko kidea da.	ekuatore egineako alderdi demokratikoko kidea da			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ekuatore Gineako Alderdi Demokratikoko kidea da.	ekuatore egineako alderdi demokratikoko kidea da
Kamiseta zuria eta praka urdinak.	kamizeta zuria eta praka urdinak			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kamiseta zuria eta praka urdinak.	kamizeta zuria eta praka urdinak
Euskadi Gaztea musika arloan espezializatuta dago.	euskari gaztea musika harloan espezializatuta dago			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Euskadi Gaztea musika arloan espezializatuta dago.	euskari gaztea musika harloan espezializatuta dago
Autore batzuen arabera grezierako izen tradizionala da.	autore batzuen arabera grezierako izen tradizionala da	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Autore batzuen arabera grezierako izen tradizionala da.	autore batzuen arabera grezierako izen tradizionala da
Barruti judizialeko burua Tolosa da.	barruti judizialeko burua tolosa da	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Barruti judizialeko burua Tolosa da.	barruti judizialeko burua tolosa da
Guda horretan karlistek eta liberalek borrokatu zuten elkarren aurka.	guda horretan karlistek eta liberalek borrokatu zuten elkarren aurka	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Guda horretan karlistek eta liberalek borrokatu zuten elkarren aurka.	guda horretan karlistek eta liberalek borrokatu zuten elkarren aurka
Zaldiak ere, ohi, ezkata kota batekin babestuak zeuden.	zaldiak ere hoi ezkatakota batekin babestuak zeuden	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Zaldiak ere, ohi, ezkata kota batekin babestuak zeuden.	zaldiak ere hoi ezkatakota batekin babestuak zeuden
Hala ere, oso hauskorra da eta erraz puskatzen da.	hala ere oso auskorra da eta erraz puskatzen da	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hala ere, oso hauskorra da eta erraz puskatzen da.	hala ere oso auskorra da eta erraz puskatzen da
Bestalde molekula sukoia da eta kontu handiz manipulatu behar da.	bestalde molekula sukoia da eta kontu handiz manipulatu behar da				eu	Bestalde molekula sukoia da eta kontu handiz manipulatu behar da.	bestalde molekula sukoia da eta kontu handiz manipulatu behar da
Aldi berean, zenbait industria gizonekin harremanetan hasi zen.	aldi berean zenbalt industriak gizonekin harremanetan hasi zen				eu	Aldi berean, zenbait industria gizonekin harremanetan hasi zen.	aldi berean zenbalt industriak gizonekin harremanetan hasi zen
Baina pluralean bakarrik da erabilgarri.	baina pluralean bakarrik da erabilgarri t				eu	Baina pluralean bakarrik da erabilgarri.	baina pluralean bakarrik da erabilgarri t
Trantsizio zonaldea oso konplexua da.	transizioz onaldea oso konplexua da				eu	Trantsizio zonaldea oso konplexua da.	transizioz onaldea oso konplexua da
Espezie aske ezberdinak daude bere barruan, baita parasito batzuk.	espezie aske ezberdinak daude bere barruan baita parasito batzuk				eu	Espezie aske ezberdinak daude bere barruan, baita parasito batzuk.	espezie aske ezberdinak daude bere barruan baita parasito batzuk
Oso zikloi bitxi eta ez ohikoa izan zen.	oso tziklo ibitzi eta ez oikoa izan zen			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Oso zikloi bitxi eta ez ohikoa izan zen.	oso tziklo ibitzi eta ez oikoa izan zen
Azala folk taldean aritu zen, abeslari eta gitarra-jole bezala.	azala folk taldean aritu zen abeslari eta gitarra iole bezala			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Azala folk taldean aritu zen, abeslari eta gitarra-jole bezala.	azala folk taldean aritu zen abeslari eta gitarra iole bezala
Metropolitar Polizia Zerbitzuak erasoa atentatu terrorista bat zela baieztatu zuen	metropolitar polizia zerbitzuak erasoa atentatu terrorista bat zela baieztatu zuen t			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Metropolitar Polizia Zerbitzuak erasoa atentatu terrorista bat zela baieztatu zuen	metropolitar polizia zerbitzuak erasoa atentatu terrorista bat zela baieztatu zuen t
Azken bi horietan Karrera Amaierako Proiektua izango da ere bai.	azken bi horietan karrera amailerako projektua izango da ere bai			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Azken bi horietan Karrera Amaierako Proiektua izango da ere bai.	azken bi horietan karrera amailerako projektua izango da ere bai
Hau arkeologia modernoaren oinarrian dagoela kontsideratzen da.	hau arkeolojia modernoaren oinarrian dagoela konsideratzen da			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hau arkeologia modernoaren oinarrian dagoela kontsideratzen da.	hau arkeolojia modernoaren oinarrian dagoela konsideratzen da
Erandioko udalak eskaintzen duen herri barneko autobus zerbitzua da.	erandioko udalak eskaintzen duen herri barneko autobus zerbitzua da			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Erandioko udalak eskaintzen duen herri barneko autobus zerbitzua da.	erandioko udalak eskaintzen duen herri barneko autobus zerbitzua da
Gaur egun aisialdirako eremu ezaguna da.	gauregun aizialdirako eremu ezaguna da			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Gaur egun aisialdirako eremu ezaguna da.	gauregun aizialdirako eremu ezaguna da
Film eta antzerki obra askotan hartu zuen parte.	film eta antzerki obra askotan hartu zuen parte			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Film eta antzerki obra askotan hartu zuen parte.	film eta antzerki obra askotan hartu zuen parte
Horrez gain, artikulu mordoa argitaratu ditu egunkari eta aldizkari askotan.	horrezgain artikulu mordoa argitaratu ditu egunkari eta aldizkari askotan			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Horrez gain, artikulu mordoa argitaratu ditu egunkari eta aldizkari askotan.	horrezgain artikulu mordoa argitaratu ditu egunkari eta aldizkari askotan
Madrilen sortua, Espainia eta Txile artean eman zuen haurtzaroa.	madrilen sortua espainia eta txire artean eman zuen aurtzaroa			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Madrilen sortua, Espainia eta Txile artean eman zuen haurtzaroa.	madrilen sortua espainia eta txire artean eman zuen aurtzaroa
Kasu honetan, lehendabiziko azalpena inkisizioaren manipulazio hutsa izango litzateke.	kasu honetan lehenda biziko asalpena inkisizioaren manipulazio hutza izango litzateke			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kasu honetan, lehendabiziko azalpena inkisizioaren manipulazio hutsa izango litzateke.	kasu honetan lehenda biziko asalpena inkisizioaren manipulazio hutza izango litzateke
Berrogeita hamar urteko margolari batek bere seme bakarra bisitatuko du.	berrogeita hamar urteko margolari batek bere seme bakarra bizitatuko du			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Berrogeita hamar urteko margolari batek bere seme bakarra bisitatuko du.	berrogeita hamar urteko margolari batek bere seme bakarra bizitatuko du
Goiko solairuan dira parrokiaren gelak.	goiko solairuan dira parrokiaren gelak			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Goiko solairuan dira parrokiaren gelak.	goiko solairuan dira parrokiaren gelak
Geltokiak eskailera, arrapala eta igogailu bidezko sarbideak ditu.	geltokiak eskaiera harrapala eta igogaiu bidezko zarbideak ditu			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Geltokiak eskailera, arrapala eta igogailu bidezko sarbideak ditu.	geltokiak eskaiera harrapala eta igogaiu bidezko zarbideak ditu
Geroztik, ez du argindarrik sortzen.	gerostik ez du argindarrik sortzen			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Geroztik, ez du argindarrik sortzen.	gerostik ez du argindarrik sortzen
Hau zela eta, oso ume gaizki hezia izan zen.	auzela eta oso ume gaizki ezia izan zen				eu	Hau zela eta, oso ume gaizki hezia izan zen.	auzela eta oso ume gaizki ezia izan zen
Gernika plaza bestela aipatzekoa da.	gernika plasa bestela aipatzekoa da				eu	Gernika plaza bestela aipatzekoa da.	gernika plasa bestela aipatzekoa da
