gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	el	αλλά δεν αποκρίθηκαν 	Αλλά δεν αποκρίθηκαν.	αλλά δεν αποκρίθηκαν 	αλλά δεν αποκρίθηκαν.
male		twenties	el	μοναχή της	Μοναχή της	μοναχήτης 	Μοναχήτης!
male		twenties	el	και με αυτά πρόσθεσε 	Και με αυτά, πρόσθεσε.	και με αυτά πρόσθεση 	Και με αυτά πρόσθεση.
			el	παρών φώναξε 	Παρών! φώναξε.	παρώνου φόνουξε 	Παρώνου φόνουξε.
			el	αν σου στείλω φαγιά ψημένα ή άψητα	Αν σου στείλω φαγιά, ψημένα ή άψητα	αν σου στήλο φαγιά ψημένα η άψητα 	Αν σου στήλο φαγιά ψημένα η άψητα.
			el	η ειρηνούλα κοίταξε γύρω της	Η Ειρηνούλα κοίταξε γύρω της	η ιρινούλα κοιτάξε γέροντήσω 	Η Ιρινούλα, κοιτάξε γέροντήσω.
			el	περπάτησαν κάμποσες ώρες 	Περπάτησαν κάμποσες ώρες.	περπατσαν κάποια σορές 	Περπατσαν κάποια σορές.
			el	 φερ το πρόσταξε ο κυρ κατρακυλάκος 	"""Φερ' το, πρόσταξε ο κυρ-Κατρακυλάκος."""	φέρτο πρόσταξο κύρκα τραγειλάκος 	Φέρτο, πρόσταξο κύρκα, τραγειλάκος.
			el	ενώ ο βασιλιάς πεσμένος στο σοφά	ενώ ο Βασιλιάς, πεσμένος στο σοφά	ενώ βασιλιά σπισμένος το σωφά 	ενώ βασιλιά σπισμένος το σωφά.
			el	πουλημένος στους παλατιανούς ήταν ο κυρ λαγόκαρδος	Πουλημένος στους παλατιανούς ήταν ο κυρ Λαγόκαρδος	πουλημένος τους παλατιανούς ήταν κύριλα ο καρδός	Πουλημένος τους παλατιανούς ήταν κύριλα ο καρδός
			el	το τηλέφωνο χτυπάει	Το τηλέφωνο χτυπάει	το τηλέφωνο χτυπάει 	Το τηλέφωνο χτυπάει.
			el	με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού 	Με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού.	με μεγάλη προσοχή ελύσε τους σκόμπους του μαντλιού 	Με μεγάλη προσοχή ελύσε τους σκόμπους του Μαντλιού.
			el	 σχολείο του κράτους 	«Σχολείο του Κράτους»	σχολείο του κράτος	Σχολείο του κράτος
			el	το βασιλόπουλο άκουε	Το Βασιλόπουλο άκουε	το βασιλό μπλο άκουε 	Το βασιλό μπλο άκουε.
male		fourties	el	 και ρώτησα ποιος κάθουνταν στο ερείπιο που ήταν απάνω στο βουνό 	» Και ρώτησα ποιος κάθουνταν στο ερείπιο που ήταν απάνω στο βουνό.	καί ρωτίσα πιο σκάθουδαν στωερήπιο που ήταν απάνω στο βουνό 	Καί ρωτίσα πιο σκάθουδαν στωερήπιο που ήταν απάνω στο βουνό.
			el	αφέντη 	Αφέντη.	αφέδη	Αφέδη
male		twenties	el	να φτιάσει τόσα όπλα 	να φτιάσει τόσα όπλα;	να φτιάσει τόσα όπλα 	Να φτιάσει τόσα όπλα.
male		twenties	el	έβρισε χαμηλόφωνα και τράβηξε με δύναμη για την απελευθερώσει	Έβρισε χαμηλόφωνα και τράβηξε με δύναμη για την απελευθερώσει	έδρυσε φαμηλόφωνα και τράβεξε με δύναμη για να την απελευθερώσει 	Έδρυσε φαμηλόφωνα και τράβεξε με δύναμη για να την απελευθερώσει.
male		twenties	el	τι φταίγει ο βασιλιάς	Τι φταίγει ο Βασιλιάς	τι φτέγει ο βασιλιάς 	Τι φτέγει ο βασιλιάς.
male		twenties	el	μόνο τα πυκνά δάση έμεναν στη θέση τους ξεχασμένα και αδούλευτα	Μόνο τα πυκνά δάση έμεναν στη θέση τους, ξεχασμένα και αδούλευτα	μόνο τα πικνά δάση έμεναν στη θέση τους ξεχασμένα και αδούλευτα 	Μόνο τα πικνά δάση έμεναν στη θέση τους. Ξεχασμένα και αδούλευτα.
male		twenties	el	παραμερίσετε 	Παραμερίσετε!	παραμερίσεται 	Παραμερίσεται!
male		twenties	el	και ο ναύσταθμος 	Και ο ναύσταθμος;	και ο νασταθμός 	Και ο Νασταθμός...
male		twenties	el	 ούτ εμείς γερο κακομοίρη 	"""Ούτ' εμείς, γερο-Κακομοίρη"""	ούτε μης γεροκάκο μύρι 	Ούτε μης, Γεροκάκο Μύρι.
male		twenties	el	είπε με λύπη η ειρηνούλα 	είπε με λύπη η Ειρηνούλα.	είπε με ελπίρι νούλα 	Είπε με ελπίρι νούλα.
			el	με γλύκα έτρωγε τσίρους κι έπινε μαστίχα 	με γλύκα έτρωγε τσίρους κι έπινε μαστίχα.	με γλύκα έτρωγε τσύρους και έπινε μαστίχα 	Με γλύκα, έτρωγε τσύρους και έπινε μαστίχα.
			el	και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου βασιλιά 	Και με το σπαθί στο χέρι έτρεξε στη σκηνή του θείου Βασιλιά.	και με το σπαθί στο χέρι έτρεξε στη σκημή του θεού βασιλιά 	Και με το σπαθί στο χέρι έτρεξε στη σκημή του Θεού Βασιλιά.
			el	τι φταίγει και ο βασιλιάς	Τι φταίγει και ο Βασιλιάς	τι φτέγει και ο βασιλιάς 	Τι φτέγει και ο βασιλιάς.
			el	γυναίκες είστε να φοβάστε 	Γυναίκες είστε να φοβάστε;	γυναίκες είστε να φοβάστε 	Γυναίκες είστε να φοβάστε!
			el	κι ελάτε δω 	Κι ελάτε δω.	και λάτε εδώ 	Και λάτε εδώ.
			el	και το φαρδύ του χαμόγελο χώρισε το στόμα του	και το φαρδύ του χαμόγελο χώρισε το στόμα του	και το φαρβί του χαμόγελο χώρισε το στόμα του 	και το φαρβί του χαμόγελο χώρισε το στόμα του.
			el	είπε ο γερο βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι 	είπε ο γερο-Βασιλιάς που δεν είχε χωνέψει ακόμα το γαϊδουρίσιο κεφάλι.	ήπε ο γέρο βασιλιάς που δεν είχε φωνέψει ακόμα το γαϊδουρίσιο κεφάλι 	Ήπε ο Γέρο Βασιλιάς, που δεν είχε φωνέψει ακόμα το γαϊδουρίσιο κεφάλι.
			el	τραγουδώντας σιγανά	τραγουδώντας σιγανά	τραγουδώντας ηγανά 	τραγουδώντας ηγανά.
			el	ο βασιλιάς γύρισε στο γιο του απελπισμένος 	Ο Βασιλιάς γύρισε στο γιο του απελπισμένος.	ο βασιλιάς γύρισε στο γιώτο απελπισμένος 	Ο βασιλιάς γύρισε στο γιώτο απελπισμένος.
			el	 μοίρασε και τ αυγά 	"""Μοίρασε και τ' αυγά"""	μίρασε και τα αυγά 	Μίρασε και τα αυγά.
			el	πήδηξε το βασιλόπουλο πίσω του	Πήδηξε το Βασιλόπουλο πίσω του	πήρδιξε το βασιλόπουλο πίσω του 	Πήρδιξε το βασιλόπουλο πίσω του.
			el	μη θέλοντας να πιστέψουν ο γέρος εξακολούθησε	μη θέλοντας να πιστέψουν, ο γέρος εξακολούθησε	μη θέλοντας να πιστέψουν ο γέρος εξακολύθησε 	μη θέλοντας να πιστέψουν ο γέρος εξακολύθησε.
			el	και σε ακολούθησα 	και σε ακολούθησα.	και σε ακολούθησα 	και σε ακολούθησα.
			el	είναι ανάμεσα σας φώναξε το βασιλόπουλο 	Είναι ανάμεσα σας, φώναξε το Βασιλόπουλο.	είναι ανάμεσα σας φώναξε το βασιλόπουλο 	Είναι ανάμεσα σας, φώναξε το βασιλόπουλο.
