reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Куркакның күңеле юртак.	куркакның күңеле юртак	twenties	male		tt	Куркакның күңеле юртак.	куркакның күңеле юртак	0.6666666666666666
Алар барактан чыкканда, кояш инде бик түбән төшеп, болытлар артына яшеренгән иде.	алар барактан чыкканда кыяш нинде бик түбән төшеп болытлар артына яшеренгән иде	twenties	male		tt	Алар барактан чыкканда, кояш инде бик түбән төшеп, болытлар артына яшеренгән иде.	алар барактан чыкканда кыяш нинде бик түбән төшеп болытлар артына яшеренгән иде	0.5
Ул - халкымның ачы күз яше.	ул халкымның ачы күз яше	twenties	male		tt	Ул - халкымның ачы күз яше.	ул халкымның ачы күз яше	0.5
Җитездән җитез ни җитез — уй җитез.	җитездән җитес ни җитес уй җитес	twenties	male		tt	Җитездән җитез ни җитез — уй җитез.	җитездән җитес ни җитес уй җитес	0.7142857142857143
Кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер.	кыстасалар да күңелең тартмаган эшкә алынмауың хәерледер	twenties	male		tt	Кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер.	кыстасалар да күңелең тартмаган эшкә алынмауың хәерледер	0.42857142857142855
Ике йөз туксан җиде.	ике йөз туксан җиде	twenties	male		tt	Ике йөз туксан җиде.	ике йөз туксан җиде	0.5
Таза Азат.	таза азат	twenties	male		tt	Таза Азат.	таза азат	1.0
Һәр зур шагыйрь - сәясәтче дә.	һәр зур шагыйрь сәясәтче дә	twenties	male		tt	Һәр зур шагыйрь - сәясәтче дә.	һәр зур шагыйрь сәясәтче дә	0.5
Ул радио сатып алган.	ул радио сатып алган	twenties	male		tt	Ул радио сатып алган.	ул радио сатып алган	0.5
Туган телебезне дә ана теле дибез.	туган телебезне дә ана теле дибез	twenties	male		tt	Туган телебезне дә ана теле дибез.	туган телебезне дә ана теле дибез	0.3333333333333333
һәм сораштырып торуның кирәген тапмады.	һәм сораштырып тыруның кирәген тапмады	twenties	male		tt	һәм сораштырып торуның кирәген тапмады.	һәм сораштырып тыруның кирәген тапмады	0.4
Батырларга юл туры.	батырларга юл туры	twenties	male		tt	Батырларга юл туры.	батырларга юл туры	0.6666666666666666
