reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Чингис-Шихихутаг төрийн хууль ёсыг захирсан өрлөг болсон.	жингэс шийхээ хутаг төрийн хууль есийг захирсан өрлэг болсон	twenties	male		mn	Чингис-Шихихутаг төрийн хууль ёсыг захирсан өрлөг болсон.	жингэс шийхээ хутаг төрийн хууль есийг захирсан өрлэг болсон
Хоолны газрууд гурилаа урьдчилж бэлтгээд хадгалахдаа хүнсний зориулалтын бус уутанд хийдэг.	хоолны газрууд гурилаагурьдчилж бэлтгээд хадгалахдаа хүнсний зориулалтын бус гуутанд хийдэг				mn	Хоолны газрууд гурилаа урьдчилж бэлтгээд хадгалахдаа хүнсний зориулалтын бус уутанд хийдэг.	хоолны газрууд гурилаагурьдчилж бэлтгээд хадгалахдаа хүнсний зориулалтын бус гуутанд хийдэг
Түүний тухай бүдэг бадаг дурсамжаа их хайрладаг байсан.	түүний н тухай бүдэг бадаг дурсан жаа их хайрдаг байсан				mn	Түүний тухай бүдэг бадаг дурсамжаа их хайрладаг байсан.	түүний н тухай бүдэг бадаг дурсан жаа их хайрдаг байсан
Улсын салбарын шинэ удирдлага нь улсын салбарын захиргааны асуудал дээр тулгуурлан гарч ирдэг.	улсын салбарын шинэ удирдлага нь улсын салбарын захиргааны асуудал дээр тулгуурлан гарч ирдэг				mn	Улсын салбарын шинэ удирдлага нь улсын салбарын захиргааны асуудал дээр тулгуурлан гарч ирдэг.	улсын салбарын шинэ удирдлага нь улсын салбарын захиргааны асуудал дээр тулгуурлан гарч ирдэг
Гэхдээ яг энд үйлдвэрлэлийн үйл явц эхэлдэг.	гэхчээ яг энд үйлжвэрлэлийн үйл явц эхэлдэг				mn	Гэхдээ яг энд үйлдвэрлэлийн үйл явц эхэлдэг.	гэхчээ яг энд үйлжвэрлэлийн үйл явц эхэлдэг
Дөрвөн толгой цаасан дээр буулгасан зураг руу тонгойв.	дөрвөн толгой цаасан дээр буулгасан зурга руу тулгайн гэчэг				mn	Дөрвөн толгой цаасан дээр буулгасан зураг руу тонгойв.	дөрвөн толгой цаасан дээр буулгасан зурга руу тулгайн гэчэг
Тийм байж таарлаа шүү гээд хамгаалагчид инээлдэв.	тийм аж тарлаа шүу вид хамгайлагчдын нөлдэв				mn	Тийм байж таарлаа шүү гээд хамгаалагчид инээлдэв.	тийм аж тарлаа шүу вид хамгайлагчдын нөлдэв
Хөрс шороотой л газар бол амьдарч байх хугацаандаа мод суулгаарай.	хур шроттел газар бол эмдэрч гах хугацаанд муд суулгаарай				mn	Хөрс шороотой л газар бол амьдарч байх хугацаандаа мод суулгаарай.	хур шроттел газар бол эмдэрч гах хугацаанд муд суулгаарай
Байгалийн тухай хусан дээр ургасан хушны тухай л бодож.	байгалийн тухай хосан дээр ургасан хушны тухайл бодож				mn	Байгалийн тухай хусан дээр ургасан хушны тухай л бодож.	байгалийн тухай хосан дээр ургасан хушны тухайл бодож
Жуулчид ч бах нь ханасан бололтой яваад өглөө.	жуулчид ч бах нь ханасан бололтой яваад өвлөв				mn	Жуулчид ч бах нь ханасан бололтой яваад өглөө.	жуулчид ч бах нь ханасан бололтой яваад өвлөв
Сагстайгаа чи хэдээр өгөх юм бэ?	сагстайгаа чийн хэдээр өгөх юн бэ				mn	Сагстайгаа чи хэдээр өгөх юм бэ?	сагстайгаа чийн хэдээр өгөх юн бэ
Доржоо одоо би таныг чи гэж хэлбэл уурлахгүй биз.	доржоо одоо бий таныг чи гэж хэлбэл уурлахүйц				mn	Доржоо одоо би таныг чи гэж хэлбэл уурлахгүй биз.	доржоо одоо бий таныг чи гэж хэлбэл уурлахүйц
Би чамд үнэхээр хайр сэтгэлтэй болсноо мэдээгүй явжээ.	би чанд үнэхээр хайр сэтгэлтэй болсноо мэдээгүй явжээ				mn	Би чамд үнэхээр хайр сэтгэлтэй болсноо мэдээгүй явжээ.	би чанд үнэхээр хайр сэтгэлтэй болсноо мэдээгүй явжээ
Ялангуяа хөөрхөн хүүхэнд дуртай нэг нь.	ялангуяа хөөрхүн хүүхэнд дуртай нэгнэ				mn	Ялангуяа хөөрхөн хүүхэнд дуртай нэг нь.	ялангуяа хөөрхүн хүүхэнд дуртай нэгнэ
Гэвч тэглээ гээд юу болох юм?	гэвч тэглээгээд юу болох юм				mn	Гэвч тэглээ гээд юу болох юм?	гэвч тэглээгээд юу болох юм
