gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	азамат күтәрмәгә сығып этен саҡырҙы 	Азамат, күтәрмәгә сығып, этен саҡырҙы.	aza mat kutermega sagab etenzakab 	Aza mat kutermega sagab etenzakab.
			ba	ай тулы ваҡытта саф һәм яҡты торһа һауа яҡшы булыр 	Ай тулы ваҡытта саф һәм яҡты торһа, һауа яҡшы булыр.	aydula wakata saaf hem yaktu parha hala yakshibur 	Aydula wakata saaf hem yaktu parha, hala yakshibur.
			ba	йыуаш кешене һүҙ баҫыр 	Йыуаш кешене һүҙ баҫыр.	yohash kaşine huudbafir	Yohash kaşine huudbafir
			ba	торомтай тигән осҡор ҡош турғай ташлап тартайҙы алмаҫ 	Торомтай тигән осҡор ҡош. турғай ташлап, тартайҙы алмаҫ.	turan taiti gian ospor kosh turgaitasla tartei de humat	Turan taiti gian ospor kosh turgaitasla tartei de humat
			ba	ул саҡта үҙем дә йырҙа ярышырға торам 	Ул саҡта үҙем дә йырҙа ярышырға торам.	o sqt a uvimde b yrla yrshargahtaram 	O sqt-a uvimde b. Yrla yrshargahtaram.
female		twenties	ba	ҡуҙғалма 	Ҡуҙғалма.	pozaultma	Pozaultma
female		twenties	ba	менгән атың аҡбуҙ булһын һөйгән йәрең йәш ҡыҙ булһын 	Менгән атың аҡбуҙ булһын, һөйгән йәрең йәш ҡыҙ булһын.	minder nattang a mootbulhan tiyanya rengeskratbulhan 	Minder nattang a mootbulhan, tiyanya rengeskratbulhan.
female		twenties	ba	емешле ағасҡа балта сапмайҙар 	Емешле ағасҡа балта сапмайҙар.	yimashla hazqab bata sap medar	Yimashla hazqab bata sap medar
female		twenties	ba	былар төнгө тынлыҡты тыңлап ултыралар ине 	Былар төнгө тынлыҡты тыңлап ултыралар ине.	balarting veta naktar tongat utralarine 	Balarting veta naktar tongat utralarine.
female		twenties	ba	тимер юлында хәрби хеҙмәткә яңы ғына алынғандар тейәлгән эшелон тора 	Тимер юлында хәрби хеҙмәткә яңы ғына алынғандар тейәлгән эшелон тора.	cimber yudandaya harbihametka yangaganal gandardilgen ashalontura 	Cimber yudandaya harbihametka yangaganal gandardilgen ashalontura.
female		twenties	ba	балтаға имән дә башын эйгән 	Балтаға имән дә башын эйгән.	paltara imen dabaşen iye	Paltara imen dabaşen iye
female		twenties	ba	ҡояш байығанда аяҙ булып	Ҡояш байығанда аяҙ булып	i think i have a good idea 	I think I have a good idea.
female		twenties	ba	тимәк ул осоп йөрөрмө 	Тимәк, ул... осоп йөрөрмө?	gimea kong osapirirme 	Gimea kong, osapirirme.
female		twenties	ba	үҙе һалынҡыныңаты абынҡы 	Үҙе һалынҡыныңаты абынҡы.	kuzhe halanlan ate abanfa 	Kuzhe halanlan, ate abanfa.
female		twenties	ba	 кешеләр үҙҙәренең һабаны эргәһендә йән бирә тине икенсе бер болан 	— Кешеләр... үҙҙәренең һабаны эргәһендә йән бирә, — тине икенсе бер болан.	kese lärbuzgarna abanerga hende ianbira cine ikense berbulan 	kese lärbuzgarna abanerga hende ianbira, cine ikense berbulan.
female		twenties	ba	яңғыҙ булыр егет ағай энеһен ятҡа һатыр 	Яңғыҙ булыр егет ағай-энеһен ятҡа һатыр.	yannhath bouveriri tep a gai ene hett yatt ka hater	Yannhath bouveriri tep a gai ene hett yatt ka hater
female		twenties	ba	юлдаш тамам аптырап 	Юлдаш, тамам аптырап:	iudash tamama trap	iudash tamama trap
female		twenties	ba	сираттағы иғтибар ишараһын тапҡан бүләк эйәһенә ни ҡала 	Сираттағы иғтибар ишараһын тапҡан «бүләк» эйәһенә ни ҡала?	shirattao ixti bar ishara huntappkan guleki yehena niya kala	Shirattao ixti bar ishara huntappkan guleki yehena niya kala
female		twenties	ba	 ә ниңә ул башын күтәреп ҡарамай һуң 	— Ә ниңә ул башын күтәреп ҡарамай һуң?	ани know başanko terep karama yhong 	Ани-know, başanko terep karama-yhong.
female		twenties	ba	ул эт алдында ла ҡунаҡ ҡыҙы алдында ла үҙен бик ғәйепле тойҙо 	Ул эт алдында ла, ҡунаҡ ҡыҙы алдында ла үҙен бик ғәйепле тойҙо...	o e taldandaala o naka zaldandaala o zenbi rai pletida 	O e-taldandaala, o naka zaldandaala, o zenbi, rai pletida.
female		twenties	ba	эсәктәрҙең ҡатыуы сәнсеүе	Эсәктәрҙең ҡатыуы, сәнсеүе	esekterden patlula sensuë 	Esekterden patlula sensuë.
female		twenties	ba	температураны төшөрөп беҙ ауырыуҙың сәбәбенә йоғонто яһамайбыҙ 	Температураны төшөрөп, беҙ ауырыуҙың сәбәбенә йоғонто яһамайбыҙ.	tijimperaturne tijirat bet aurovdeng sebebe ne yohontu iha maibas	tijimperaturne tijirat bet aurovdeng sebebe ne yohontu iha maibas
female		twenties	ba	еткән ҡыҙҙы мыйығың менән ҡурҡыта алмаҫһың 	Еткән ҡыҙҙы мыйығың менән ҡурҡыта алмаҫһың.	ytkeng kade mera mera mera kore kata laka fang sri	Ytkeng kade mera mera mera kore kata laka fang sri
female		twenties	ba	күпте күргән күтән һурпаһын текән 	Күпте күргән, күтән һурпаһын текән.	kupte kurlan kuten hrpahantiken	Kupte kurlan, kuten hrpahantiken
female		twenties	ba	апрель	АПРЕЛЬ	aprei 	Aprei!
female		twenties	ba	ҡолағын ятҡырған аттан һаҡлан 	Ҡолағын ятҡырған аттан һаҡлан.	olahan yad kruván attan harklan 	Olahan yad Kruván, attan Harklan.
female		twenties	ba	яҡшылыҡ белмәгән кеше кешене һанламаҫ 	Яҡшылыҡ белмәгән кеше кешене һанламаҫ.	yahtshelog bale ka shetashin nahamlamaf	Yahtshelog bale, ka shetashin nahamlamaf
female		twenties	ba	бөгөн йүгерәбеҙ бит 	Бөгөн йүгерәбеҙ бит.	их ты 	Их ты!
female		twenties	ba	мин джунглиҙа һунар итәсәкмен 	Мин джунглиҙа һунар итәсәкмен.	mintongli da honari tasepa	Mintongli da honari tasepa
female		twenties	ba	уға ла етәксе бар 	Уға ла етәксе бар.	uhala i teksebar	uhala i teksebar
female		twenties	ba	ауырыу булһаң үлеп ҡотол 	Ауырыу булһаң, үлеп ҡотол.	auromulhan ulipp kata	Auromulhan, ulipp kata
female		twenties	ba	ҡыҙырас еңел һулап ҡуйҙы 	Ҡыҙырас еңел һулап ҡуйҙы.	kaderas inget holaq witha 	Kaderas inget holaq witha.
female		twenties	ba	тайған йығылыр таянған торор 	Тайған йығылыр, таянған торор.	taega nige uberta yanganto roor 	Taega nige uberta yanganto roor.
female		twenties	ba	 айран тиһеңме 	— Айран тиһеңме?	ayrantea 	Ayrantea!
female		twenties	ba	сәбәпһеҙ сәғәт тә һуҡмай 	Сәбәпһеҙ сәғәт тә һуҡмай.	sa bap hiv saratta huk mai	Sa bap hiv saratta huk mai
female		twenties	ba	айранлы көршәкте әсәһе ҡулынан елтерәтеп алды ла йүгерә атлай урамға атылды 	Айранлы көршәкте әсәһе ҡулынан елтерәтеп алды ла йүгерә-атлай урамға атылды.	aira unu kurshekte shekul nangil zretip aldela yugre atlay uramatolde 	Aira unu kurshekte shekul nangil zretip aldela yugre atlay uramatolde.
female		twenties	ba	билмән яһау һәм бешереү	Билмән яһау һәм бешереү	bilman ya hau hembeşero	Bilman ya hau hembeşero
female		twenties	ba	ҡыҙырастың һүҙен тағы бер ҡат һынап ҡарарға булдылар 	Ҡыҙырастың һүҙен тағы бер ҡат һынап ҡарарға булдылар.	kirmerasten hujentaga berkat hena kararga boudalar 	Kirmerasten hujentaga berkat hena kararga boudalar.
female		twenties	ba	беҙгә ул сикте лә ябыу кәрәк 	Беҙгә ул сикте лә ябыу кәрәк.	bethga usikte leya bokeherek 	Bethga usikte leya bokeherek.
female		twenties	ba	 ярар балам ҡайһы мәктәптә уҡыһаң да ярай 	— Ярар, балам, ҡайһы мәктәптә уҡыһаң да ярай.	jaraar balam kayhemak teta ukahang dayarayi 	Jaraar balam kayhemak teta ukahang dayarayi.
female		twenties	ba	ас торһаң да бурысың булмаһын 	Ас торһаң да бурысың булмаһын.	aztor handa bura seng buma han	Aztor handa bura seng buma han
female		twenties	ba	бал ашағыһы килеүҙән ул тамшанып хатта төкөрөгөнә сәсәп ҡуйҙы 	Бал ашағыһы килеүҙән ул, тамшанып, хатта төкөрөгөнә сәсәп ҡуйҙы.	baal ashara hikili uzen ultam shanab hata tukirug nase sab kuife	Baal ashara hikili uzen ultam shanab hata tukirug nase sab kuife
female		twenties	ba	өфө кешеһе бер ҡасан да башҡаларҙың хаталарын онотмай 	Өфө кешеһе бер ҡасан да башҡаларҙың хаталарын онотмай.	fuku kaще berpasanda baskalardan hatalaran onut mai 	Fuku kaще berpasanda baskalardan hatalaran onut mai.
female		twenties	ba	йәйғор сыҡҡан 	Йәйғор сыҡҡан!	yehorsakan	Yehorsakan
female		twenties	ba	әрһеҙгә әрем дә әсе түгел 	Әрһеҙгә әрем дә әсе түгел.	erherga eram de asitu gir 	Erherga eram de asitu gir.
female		twenties	ba	үҙҙәре көләләр ә үҙҙәре миңә бирмәйҙәр шыуалар ҙа шыуалар 	Үҙҙәре көләләр, ә үҙҙәре миңә бирмәйҙәр, шыуалар ҙа шыуалар...	uzzerik öleller auzzerimi nye bir meizer 	Uzzerik Öleller Auzzerimi nye bir meizer.
female		twenties	ba	һөнәр эйәһе бай булмаһа ла мохтажлы булмай 	Һөнәр эйәһе бай булмаһа ла, мохтажлы булмай.	gener iya hi bai boul mahala mohta jule boul mai	Gener iya hi bai boul mahala, mohta jule boul mai
			ba	ҡара көҙҙөң ҡары ятмаҫ 	Ҡара көҙҙөң ҡары ятмаҫ.	karak vim karayatmas	Karak vim karayatmas
			ba	ниндәй генә аҡыллы һүҙҙәр менән аң зиһен һеңдермәй атайҙар балаларына 	Ниндәй генә аҡыллы һүҙҙәр менән аң-зиһен һеңдермәй атайҙар балаларына?!	ninge ginaq allah with verminen amzihin ginderme aksaidar balalarna 	Ninge ginaq Allah, with verminen amzihin ginderme aksaidar balalarna.
			ba	тағы ла телевизор ҡараған була 	Тағы ла телевизор ҡараған була.	taakala ti izakala ranbula	Taakala ti izakala ranbula
			ba	һыу соҡорон табыр	Һыу соҡорон табыр	hell so koron tabar	HELL SO KORON TABAR
			ba	яҡшылап тәрбиәләгәндә кәрәк икән дауалағанда барыһы ла яҡшы булыр 	Яҡшылап тәрбиәләгәндә, кәрәк икән, дауалағанда, барыһы ла яҡшы булыр.	yakşulabteri bilegende kere giken davala kanda baara ve yakşubulur 	Yakşulabteri bilegende kere giken davala kanda baara ve yakşubulur.
			ba	меңдәрсә меңләп	Меңдәрсә, меңләп	bengunders samenglet 	Bengunders samenglet.
			ba	мин тулы аҙна эшләйем	Мин тулы аҙна эшләйем	mintu ala arnash lane	Mintu ala Arnash Lane
			ba	бер тамсы дегет бер мискә балды боҙа 	Бер тамсы дегет бер мискә балды боҙа.	dirtam se deget bir miske bavdu bula 	Dirtam se deget bir miske bavdu bula.
			ba	бына үҙенә ҡыйын шул 	Бына үҙенә ҡыйын шул...	bana ui nakuyenshu	Bana ui nakuyenshu
			ba	 бик мәслихәт 	— Бик мәслихәт.	big must live at	Big must live at
			ba	йыл тормай кейәү маҡтама 	Йыл тормай кейәү маҡтама.	yotor maike yau mahtama	Yotor maike yau mahtama
			ba	эләкмәйенсә ҡала ул саҡ тәгәрмәс аҫтына 	Эләкмәйенсә ҡала ул саҡ тәгәрмәс аҫтына.	elekmayin sakala ul sak tager mes atena	Elekmayin sakala ul sak tager mes atena
			ba	 үлгәндәрҙән һораш килмешәк тип яуапланы маугли 	— Үлгәндәрҙән һораш, килмешәк, — тип яуапланы Маугли.	uygan derden horash kirmis ek tip yawaplanu maugli	Uygan derden horash kirmis ek tip yawaplanu maugli
			ba	кейәү биреүсән булһа еңгә йөрөүсән булыр 	Кейәү биреүсән булһа, еңгә йөрөүсән булыр.	ke yaw biru sannbuha ynge yiru sannbular	ke yaw biru sannbuha ynge yiru sannbular
			ba	шуға ла мине ҡара алтын тип тә йөрөтәләр 	Шуға ла мине «ҡара алтын» тип тә йөрөтәләр.	шughala minakara altan tiptei ürtleller	шughala minakara altan tiptei ürtleller
			ba	 ҡан эскес таяҡ үҙе үлем мин һис тә аңламайым 	— Ҡан эскес таяҡ — үҙе үлем, мин һис тә аңламайым...	kran is gestairk uudya ulim minis darga main 	Kran is gestairk uudya ulim minis darga main.
