reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Maent yn garreg filltir bwysig yn natblygiad ysgrifennu teithio benywaidd.	maent yn gareg filltir bwysig yn atblygiad ysgrifennu teithio by nywaidd				cy	Maent yn garreg filltir bwysig yn natblygiad ysgrifennu teithio benywaidd.	maent yn gareg filltir bwysig yn atblygiad ysgrifennu teithio by nywaidd	0.5
Cafodd y peth argraff fawr arno.	cafodd y peth ar graff awr yrno				cy	Cafodd y peth argraff fawr arno.	cafodd y peth ar graff awr yrno	0.8333333333333334
Bu Morgan yn chwarae, yn bennaf, ar gyfer Clwb Rygbi Abertyleri.	bu morgan yn chware em bennaf ar gyfer clwbrygbu a berteleru				cy	Bu Morgan yn chwarae, yn bennaf, ar gyfer Clwb Rygbi Abertyleri.	bu morgan yn chware em bennaf ar gyfer clwbrygbu a berteleru	0.7272727272727273
Yn y prynhawn buom yn cerdded trwy dref dlos a glân.	yn y prynhawn buom yn cerdded trwy dref dlos a glân				cy	Yn y prynhawn buom yn cerdded trwy dref dlos a glân.	yn y prynhawn buom yn cerdded trwy dref dlos a glân	0.18181818181818182
Troesom i mewn i orffwys.	troesom i mewn i orffwys				cy	Troesom i mewn i orffwys.	troesom i mewn i orffwys	0.4
Ceir ynddo ddetholiad o luniau a mapiau lliw.	ceir ynddo ddetholiad o luniau amapiau llyw				cy	Ceir ynddo ddetholiad o luniau a mapiau lliw.	ceir ynddo ddetholiad o luniau amapiau llyw	0.5
"""Nofel ar gyfer plant a'r arddegau gan Gwyneth Glyn yw Plant Mewn Panig!"""	nofel ar gyfer plant ar ar ddegai gan gwynaeth glyn i'w plant mewn panig				cy	"""Nofel ar gyfer plant a'r arddegau gan Gwyneth Glyn yw Plant Mewn Panig!"""	nofel ar gyfer plant ar ar ddegai gan gwynaeth glyn i'w plant mewn panig	0.7692307692307693
Aeth Catrin ar ei ôl yntau.	aeth catrun ar ei ôl yntau				cy	Aeth Catrin ar ei ôl yntau.	aeth catrun ar ei ôl yntau	0.5
Does neb wedi bod yno ers deng mlynedd.	does neb wedi bod yno ersdengmlynedd				cy	Does neb wedi bod yno ers deng mlynedd.	does neb wedi bod yno ersdengmlynedd	0.5
Roedd wedi prynu basged ginio yn un o'r gorsafoedd.	roedd wedi prynnu basged gunio yn uno'r gorslafoedd				cy	Roedd wedi prynu basged ginio yn un o'r gorsafoedd.	roedd wedi prynnu basged gunio yn uno'r gorslafoedd	0.6666666666666666
'Dan ni am fynd i chwarae pêl-droed yn y cae.	dynni am fynd i chwaref peldroed yn y cau				cy	'Dan ni am fynd i chwarae pêl-droed yn y cae.	dynni am fynd i chwaref peldroed yn y cau	0.5
"""Miss, ydych chi'n gallu mynd dros hyn os gwelwch yn dda"""	mes ydych i'n gallu myn dros hyn os gwelwch yn dda				cy	"""Miss, ydych chi'n gallu mynd dros hyn os gwelwch yn dda"""	mes ydych i'n gallu myn dros hyn os gwelwch yn dda	0.36363636363636365
Ewch yno i flasu a chefnogi.	ewch yno i flasu a chefnogi				cy	Ewch yno i flasu a chefnogi.	ewch yno i flasu a chefnogi	0.3333333333333333
Cytunwyd bod cofnodion y cyfarfod diwethaf yn gofnod cywir a gwir.	cytenwyd bod cofnodion y cyfarfo dwetha yn gofnod cywyr a gwir				cy	Cytunwyd bod cofnodion y cyfarfod diwethaf yn gofnod cywir a gwir.	cytenwyd bod cofnodion y cyfarfo dwetha yn gofnod cywyr a gwir	0.45454545454545453
Wedi marwolaeth ei dad daeth Robert iau yn sgweier y Waun.	wedi marwolaeth ei dad daeth robert iau yn sgwaear y waen				cy	Wedi marwolaeth ei dad daeth Robert iau yn sgweier y Waun.	wedi marwolaeth ei dad daeth robert iau yn sgwaear y waen	0.36363636363636365
Does dim dwywaith nad yw'r hinsawdd yn newid.	does dim dwywaith nad yw'r hynsawdd y newyd				cy	Does dim dwywaith nad yw'r hinsawdd yn newid.	does dim dwywaith nad yw'r hynsawdd y newyd	0.5
"""Buon nhw'n byw yn Wesley Street am amser maith."""	buonwn byw yn weslu stryt am amser maith				cy	"""Buon nhw'n byw yn Wesley Street am amser maith."""	buonwn byw yn weslu stryt am amser maith	0.5555555555555556
Ond mae yna ostyngiad sylweddol yn y canran dros y ddwy flynedd nesaf	ond mae yna ostyngiad sylweddol yn y candran dros y ddwyf lynedd nesaf				cy	Ond mae yna ostyngiad sylweddol yn y canran dros y ddwy flynedd nesaf	ond mae yna ostyngiad sylweddol yn y candran dros y ddwyf lynedd nesaf	0.3076923076923077
Wedi hynny dechreuodd weithio fel ysgrifennydd cwmni a chyfarwyddwr cwmni yng Ngogledd Cymru.	wedi hynny dechreeaddwaithio fel ysgrifennydd cwmni a chafarwyddw'r cwmni yng ngogledd cymri				cy	Wedi hynny dechreuodd weithio fel ysgrifennydd cwmni a chyfarwyddwr cwmni yng Ngogledd Cymru.	wedi hynny dechreeaddwaithio fel ysgrifennydd cwmni a chafarwyddw'r cwmni yng ngogledd cymri	0.46153846153846156
Gwyddwn fod ganddi galon lawn.	gwyddwn fod ganddi galon lawn				cy	Gwyddwn fod ganddi galon lawn.	gwyddwn fod ganddi galon lawn	0.4
"""Wedi cael cyfarwyddiadau manwl, cychwynnais tua thŷ'r Ficer."""	wedi cael cyfyrwyddiadau manwl cychwynais ti â thirfigr				cy	"""Wedi cael cyfarwyddiadau manwl, cychwynnais tua thŷ'r Ficer."""	wedi cael cyfyrwyddiadau manwl cychwynais ti â thirfigr	0.875
Fydd Lloegr ddim yn rhoi lot o ddynion yn ardal y dacl.	fydd lloegr ddym yn rhoi lot oddynion yn artar o dacl				cy	Fydd Lloegr ddim yn rhoi lot o ddynion yn ardal y dacl.	fydd lloegr ddym yn rhoi lot oddynion yn artar o dacl	0.6666666666666666
Fel ysgrifennwr, cyhoeddodd lawer o lyfrau, adroddiadau a phamffledi.	fel ysgrifennwr cyhoeddodd lawer o lyfrau a droddiadau a phamledi				cy	Fel ysgrifennwr, cyhoeddodd lawer o lyfrau, adroddiadau a phamffledi.	fel ysgrifennwr cyhoeddodd lawer o lyfrau a droddiadau a phamledi	0.6666666666666666
Dw i'n meddwl fod y goeden yna yn yr ardd gudd.	dwy un meddwl fod y goeden yna yn yr arf gydd				cy	Dw i'n meddwl fod y goeden yna yn yr ardd gudd.	dwy un meddwl fod y goeden yna yn yr arf gydd	0.36363636363636365
Nodwch ym mha iaith yr hoffech gymryd rhan.	nodwch y mhaiaith yr offech gymryd ran				cy	Nodwch ym mha iaith yr hoffech gymryd rhan.	nodwch y mhaiaith yr offech gymryd ran	0.75
"""Anafwyd dros gant o'r heddlu yn y terfysgoedd a ddilynodd hynny."""	yn afwyd dros gant o'r heddli yn y terfysgoedd a ddelynodd hynny				cy	"""Anafwyd dros gant o'r heddlu yn y terfysgoedd a ddilynodd hynny."""	yn afwyd dros gant o'r heddli yn y terfysgoedd a ddelynodd hynny	0.45454545454545453
Yn uchel, uchel yn y gromen las nofiai cymylau bach gwlanog claerwyn.	ynuchal uchel yn y gromen las nofia'u cymylau bach gwanog cleurwyn			Y Deyrnas Unedig Cymraeg	cy	Yn uchel, uchel yn y gromen las nofiai cymylau bach gwlanog claerwyn.	ynuchal uchel yn y gromen las nofia'u cymylau bach gwanog cleurwyn	0.4166666666666667
Roedd wedi'i dilyn hi ac yn ei chyfarch gyda'i gân.	r oedd wedi ei dilin hi ac yn eichyfarch gydau gân			Y Deyrnas Unedig Cymraeg	cy	Roedd wedi'i dilyn hi ac yn ei chyfarch gyda'i gân.	r oedd wedi ei dilin hi ac yn eichyfarch gydau gân	0.9
Yr oedd gwisg yr offeiriad yn arddunol i'r eithaf.	yr oedd gwisgor offeiriad yn arddunol i'r aithaf			Y Deyrnas Unedig Cymraeg	cy	Yr oedd gwisg yr offeiriad yn arddunol i'r eithaf.	yr oedd gwisgor offeiriad yn arddunol i'r aithaf	0.4444444444444444
Mi oedd mam yn falch o'm gweld.	mi oedd mam yn falch om gwald			Y Deyrnas Unedig Cymraeg	cy	Mi oedd mam yn falch o'm gweld.	mi oedd mam yn falch om gwald	0.42857142857142855
Darganfuwyd esgyrn dynol gerllaw.	dargan fufydesgyr wn dynol ger llaw			Y Deyrnas Unedig Cymraeg	cy	Darganfuwyd esgyrn dynol gerllaw.	dargan fufydesgyr wn dynol ger llaw	1.25
Doedd dim disgwyl iddi weld ei cholli rhyw lawer pan oedd wedi mynd.	doedd dim disgwyl i ddi weld ei llollir ywlawer pam oedd wedi mynd				cy	Doedd dim disgwyl iddi weld ei cholli rhyw lawer pan oedd wedi mynd.	doedd dim disgwyl i ddi weld ei llollir ywlawer pam oedd wedi mynd	0.6153846153846154
Ddaru neb dywyllu'r drws trwy gydol y dydd.	daru neb dywyllur drws trwy gydol y dydd				cy	Ddaru neb dywyllu'r drws trwy gydol y dydd.	daru neb dywyllur drws trwy gydol y dydd	0.375
"""Teimlaf y gallaf drosglwyddo'r sgiliau yma i'r swydd hon"""	teimlab y gallab drysgwyddo'r sgiliau yma i'r swydd hon				cy	"""Teimlaf y gallaf drosglwyddo'r sgiliau yma i'r swydd hon"""	teimlab y gallab drysgwyddo'r sgiliau yma i'r swydd hon	0.4444444444444444
Cyfrifai fy mam y cyflog lawer gwaith drosodd.	cyfreifai fy mam y cyflog lawer gwaith drosodd				cy	Cyfrifai fy mam y cyflog lawer gwaith drosodd.	cyfreifai fy mam y cyflog lawer gwaith drosodd	0.25
Cawsant eu codi yn nechrau neu ganol yr Oes Efydd.	cawsant i codi yn echrau neu gannol yr oes efydd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Cawsant eu codi yn nechrau neu ganol yr Oes Efydd.	cawsant i codi yn echrau neu gannol yr oes efydd	0.6
Am funud edrychodd Basil yn ddig, ac yna dechreuodd ei phryfocio.	am fynyd edrychodd basyl yn ddig ac yna dachreuodd ei pryfocio	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Am funud edrychodd Basil yn ddig, ac yna dechreuodd ei phryfocio.	am fynyd edrychodd basyl yn ddig ac yna dachreuodd ei pryfocio	0.5454545454545454
Mae cant naw deg pump o wladwriaethau annibynnol yn bodoli yn y byd heddiw.	mae cant yn awdec pymp owladwri ithau annibynol yn badoli yn y byd hefiw	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mae cant naw deg pump o wladwriaethau annibynnol yn bodoli yn y byd heddiw.	mae cant yn awdec pymp owladwri ithau annibynol yn badoli yn y byd hefiw	0.6428571428571429
Ychwanegwch halen a phupur a'i goginio dros wres isel.	ychwanegwch halen â phupr a'i goginio dros wreth utel	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ychwanegwch halen a phupur a'i goginio dros wres isel.	ychwanegwch halen â phupr a'i goginio dros wreth utel	0.5555555555555556
Yr oeddym braidd yn amau a oedd y fath beth yn bosibl.	yr aeddym braidd yn amau a oedd y fath beth yn bosib	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Yr oeddym braidd yn amau a oedd y fath beth yn bosibl.	yr aeddym braidd yn amau a oedd y fath beth yn bosib	0.25
Roedd hi'n gwisgo ffrog hynod o biws a siôl ddu sidan.	yr oedd i'n gwysgof frao cynnodd o byws a siôl ddysidan	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd hi'n gwisgo ffrog hynod o biws a siôl ddu sidan.	yr oedd i'n gwysgof frao cynnodd o byws a siôl ddysidan	0.8181818181818182
Ar un cyfnod roedd yma ysgol, yn y fynwent.	ar un cyfnod r oedd yma ysgol yn efynwent	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ar un cyfnod roedd yma ysgol, yn y fynwent.	ar un cyfnod r oedd yma ysgol yn efynwent	0.6666666666666666
"""Mae'r aseiniad yn dibynnu ar un neu ddau adnodd darllen"""	mae'r atheiniad yn dibennu ar uyn e ddau adnodd darllen	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r aseiniad yn dibynnu ar un neu ddau adnodd darllen"""	mae'r atheiniad yn dibennu ar uyn e ddau adnodd darllen	0.6
"""Yna bu'n rheithordy ac yn dŷ i farnwr."""	yna byn rhaithordu ac yn dy i farnwr	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Yna bu'n rheithordy ac yn dŷ i farnwr."""	yna byn rhaithordu ac yn dy i farnwr	0.625
Yr oedd wedi synnu at y môr a'i ryfeddodau.	yr oedd wedi synnu at y môr ei ryfeddodau	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Yr oedd wedi synnu at y môr a'i ryfeddodau.	yr oedd wedi synnu at y môr ei ryfeddodau	0.3333333333333333
Y mae gorchudd-lenni gwyn ar holl ffenestri Llydaw.	y mae gorchuflenu gwyn a'r holl fenystru llydaw	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Y mae gorchudd-lenni gwyn ar holl ffenestri Llydaw.	y mae gorchuflenu gwyn a'r holl fenystru llydaw	0.625
Fedra i blygio fy ffôn i mewn fan hyn?	betrai blycof y ffôn i mewn ban hyn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Fedra i blygio fy ffôn i mewn fan hyn?	betrai blycof y ffôn i mewn ban hyn	0.6666666666666666
Gall meddyginiaeth effeithio ar eich croen.	gall mefuginiaeth effeithio ar uch croen	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Gall meddyginiaeth effeithio ar eich croen.	gall mefuginiaeth effeithio ar uch croen	0.6666666666666666
Gerllaw ein tŷ yr oedd cerbyd bychan ar gychwyn.	gar llaw in ti yr oedd carbud bychan a'r gychwyn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Gerllaw ein tŷ yr oedd cerbyd bychan ar gychwyn.	gar llaw in ti yr oedd carbud bychan a'r gychwyn	0.7777777777777778
"""Mae'r Iddewon hefyd yn credu bod pawb yn cael eu barnu"""	mae'r eifdewon hefyd yn cretu od pawb yn caelud barnu	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r Iddewon hefyd yn credu bod pawb yn cael eu barnu"""	mae'r eifdewon hefyd yn cretu od pawb yn caelud barnu	0.6363636363636364
Tyf glaswellt garw, ac eithin, blodau'r gŵr drwg, a llysiau gwaedlyd.	tyf gwastwell garwl ac eithyn blodai'r gŵr drwg a llysiau gwedlyd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Tyf glaswellt garw, ac eithin, blodau'r gŵr drwg, a llysiau gwaedlyd.	tyf gwastwell garwl ac eithyn blodai'r gŵr drwg a llysiau gwedlyd	0.6363636363636364
"""Mae gordewdra yn fwy o fygythiad i'm hiechyd nag unrhyw derfysgwyr"""	ma godew dran fwyo fy gythiad inellechyd nag unrhyw derfysgwyr				cy	"""Mae gordewdra yn fwy o fygythiad i'm hiechyd nag unrhyw derfysgwyr"""	ma godew dran fwyo fy gythiad inellechyd nag unrhyw derfysgwyr	0.8181818181818182
Ar yr ochr arall yr oedd caeau gwyrddion serth.	ar yoch r arall yr oedd ceua gwirthion y serdd				cy	Ar yr ochr arall yr oedd caeau gwyrddion serth.	ar yoch r arall yr oedd ceua gwirthion y serdd	0.7777777777777778
Rhedai yn droednoeth yn yr haf a gwisgo clocsiau yn y gaeaf.	redau yn droed noeth yn yr haf a gwesgo cocsiau an y gaeaf				cy	Rhedai yn droednoeth yn yr haf a gwisgo clocsiau yn y gaeaf.	redau yn droed noeth yn yr haf a gwesgo cocsiau an y gaeaf	0.5833333333333334
Pan ddihunodd hi roedd llewyrch cynta'r wawr yn ffrydio'r gorwel.	pam ddihunodd hir oi llewet cyntarwawr yn ffrydio'r gorwel				cy	Pan ddihunodd hi roedd llewyrch cynta'r wawr yn ffrydio'r gorwel.	pam ddihunodd hir oi llewet cyntarwawr yn ffrydio'r gorwel	0.7
Mi oedd galw am arweinyddiaeth onest yn y dyfodol.	mi oedd galw amarwynyddhiaeth onest ymyrfodol				cy	Mi oedd galw am arweinyddiaeth onest yn y dyfodol.	mi oedd galw amarwynyddhiaeth onest ymyrfodol	0.6666666666666666
Dwi byth yn cofio pryd ma'r bins i fod allan.	doe feth yn cofio prid marbynd i fod allan				cy	Dwi byth yn cofio pryd ma'r bins i fod allan.	doe feth yn cofio prid marbynd i fod allan	0.6
"""Dylai'r sillafu a'r holl wybodaeth fod yn gywir."""	dylarsi llafu â'r choll wy boddaeth fod yn gywyr				cy	"""Dylai'r sillafu a'r holl wybodaeth fod yn gywir."""	dylarsi llafu â'r choll wy boddaeth fod yn gywyr	0.875
"""Cyfieithwyd nifer o'r rhain o Sbaeneg i Saesneg, Ffrangeg, Eidaleg ac Almaeneg."""	cyfiaithwydd nifer o rain osbaeneg i saisneg ffhrangeg i daleg ac awmeineg				cy	"""Cyfieithwyd nifer o'r rhain o Sbaeneg i Saesneg, Ffrangeg, Eidaleg ac Almaeneg."""	cyfiaithwydd nifer o rain osbaeneg i saisneg ffhrangeg i daleg ac awmeineg	0.8333333333333334
"""Fe'i lleolir yng nghanol tref Caerfyrddin yn Ne Cymru."""	ellu olir yng nghano dref cyferddyn yn neu cymri				cy	"""Fe'i lleolir yng nghanol tref Caerfyrddin yn Ne Cymru."""	ellu olir yng nghano dref cyferddyn yn neu cymri	0.7777777777777778
"""Dyfyniadau o'r gwrthwynebiad cryf yn erbyn ymosodiad Israel ar y llongau dyngarol."""	tyfyniada o'r gwrthwynedbiadd cryf in er byn ymosodiad israel ar y llongau dywngarol				cy	"""Dyfyniadau o'r gwrthwynebiad cryf yn erbyn ymosodiad Israel ar y llongau dyngarol."""	tyfyniada o'r gwrthwynedbiadd cryf in er byn ymosodiad israel ar y llongau dywngarol	0.5833333333333334
"""Gellir ei ganfod yn Ethiopia a'r Dwyrain Canol, Moroco ac Affganistan."""	gaelli'r ei ganfod yn ethiopia a'r dwyran canwl mroco a afganistan				cy	"""Gellir ei ganfod yn Ethiopia a'r Dwyrain Canol, Moroco ac Affganistan."""	gaelli'r ei ganfod yn ethiopia a'r dwyran canwl mroco a afganistan	0.6363636363636364
Ystyr yr enw ydy bryn y gwair.	ystyr yr ennw y dibryn y gwhair				cy	Ystyr yr enw ydy bryn y gwair.	ystyr yr ennw y dibryn y gwhair	0.7142857142857143
Dymunwn lawer o lwyddiant i chi yn y dyfodol	dymin y lawr o lwyddiant i chi yn y dyfodol				cy	Dymunwn lawer o lwyddiant i chi yn y dyfodol	dymin y lawr o lwyddiant i chi yn y dyfodol	0.3333333333333333
Defnyddir macros i hwyluso ysgrifennu cod cyfrifiadurol.	debnyddu ymacrodd i chwiddeso ysgrifenu cod cyfrifiadirol				cy	Defnyddir macros i hwyluso ysgrifennu cod cyfrifiadurol.	debnyddu ymacrodd i chwiddeso ysgrifenu cod cyfrifiadirol	0.7142857142857143
Yr oedd cyn ddistawed a chyn brudded ei olwg ag o'r blaen.	yr oedd cynddistawed a chyn bryidded ei olwg a go'r blân				cy	Yr oedd cyn ddistawed a chyn brudded ei olwg ag o'r blaen.	yr oedd cynddistawed a chyn bryidded ei olwg a go'r blân	0.5833333333333334
Argymhellir i fenywod beichiog a phlant gymryd profion gwaed.	ar gymhellur i fenywod beichiog â phlant gymryd profion gwaed				cy	Argymhellir i fenywod beichiog a phlant gymryd profion gwaed.	ar gymhellur i fenywod beichiog â phlant gymryd profion gwaed	0.4444444444444444
Ceisiwch ddod o hyd i wahanol enghreifftiau o luniau dinosoriaid	ceisiwch ddod o hyd i wahanol ein nghreifftiau o luniaud eun ysoriaid				cy	Ceisiwch ddod o hyd i wahanol enghreifftiau o luniau dinosoriaid	ceisiwch ddod o hyd i wahanol ein nghreifftiau o luniaud eun ysoriaid	0.6
Roedd Ned yn gi addfwyn iawn.	roedd ned yn gŷ addfoyn iawn				cy	Roedd Ned yn gi addfwyn iawn.	roedd ned yn gŷ addfoyn iawn	0.8333333333333334
Ydi, ŵyr dyn, y mae hi yn ddrwg gynddeiriog acw.	ydi wy'r dyn y mae huyn ddrwg yn ddeiriog acw				cy	Ydi, ŵyr dyn, y mae hi yn ddrwg gynddeiriog acw.	ydi wy'r dyn y mae huyn ddrwg yn ddeiriog acw	0.8
Nid atebodd y dyn hi, a bu hithau am dipyn yn y siambr.	nid atebodd y dyn hi a buhuthau am dipyn yn y siambr				cy	Nid atebodd y dyn hi, a bu hithau am dipyn yn y siambr.	nid atebodd y dyn hi a buhuthau am dipyn yn y siambr	0.38461538461538464
"""Un o lyfrau'r Parot Piws."""	uno lyfrai'r parot pyws				cy	"""Un o lyfrau'r Parot Piws."""	uno lyfrai'r parot pyws	1.0
Siryf Sir Fynwy oedd cynrychiolydd sirol Coron Lloegr yn yr hen Sir Fynwy.	sirif si'rfynwy oedd cynrychiolidd sirol cwron lloeger yn yr hun sirfynnwy				cy	Siryf Sir Fynwy oedd cynrychiolydd sirol Coron Lloegr yn yr hen Sir Fynwy.	sirif si'rfynwy oedd cynrychiolidd sirol cwron lloeger yn yr hun sirfynnwy	0.6923076923076923
"""Mae delweddu o'r fath yn ymddangos yn y ffigur i'r dde."""	mai delweddu o'r fath yn ymddangos yn y ffugr i'r dde				cy	"""Mae delweddu o'r fath yn ymddangos yn y ffigur i'r dde."""	mai delweddu o'r fath yn ymddangos yn y ffugr i'r dde	0.2727272727272727
Dylid cofio nad cylchoedd cerrig fel y cyfryw ydynt, fodd bynnag.	dylid cofion ad cylchoedd cerrig fel y cyfryw ydynt fodd bynnag				cy	Dylid cofio nad cylchoedd cerrig fel y cyfryw ydynt, fodd bynnag.	dylid cofion ad cylchoedd cerrig fel y cyfryw ydynt fodd bynnag	0.45454545454545453
"""Caiff ei ddefnyddio'n helaeth i reoli pla."""	caiff ei ddefnyddion helaith i reoli pla				cy	"""Caiff ei ddefnyddio'n helaeth i reoli pla."""	caiff ei ddefnyddion helaith i reoli pla	0.5714285714285714
Cawson nhw eu geni ar yr un diwrnod yn yr un ysbyty.	cawson nw ei genni ar yr un diwrnod yn yr un ysbytu				cy	Cawson nhw eu geni ar yr un diwrnod yn yr un ysbyty.	cawson nw ei genni ar yr un diwrnod yn yr un ysbytu	0.4166666666666667
Mae California yn dioddef llawer gan danau mawr mewn tywydd sych.	mae califfornia yn dioddef llawer gandanau mawr mewn tywydd sych				cy	Mae California yn dioddef llawer gan danau mawr mewn tywydd sych.	mae califfornia yn dioddef llawer gandanau mawr mewn tywydd sych	0.45454545454545453
Byth nid anghofiaf yr hanner awr honno yn sêt y cloc.	beth nid anghofiaf y hanner awr honno yn set y cloc				cy	Byth nid anghofiaf yr hanner awr honno yn sêt y cloc.	beth nid anghofiaf y hanner awr honno yn set y cloc	0.36363636363636365
Dyma brif gydran strwythurol y celloedd yn ein corff	dyma bryf gydran strwythirol y celloedd yn ein corff				cy	Dyma brif gydran strwythurol y celloedd yn ein corff	dyma bryf gydran strwythirol y celloedd yn ein corff	0.3333333333333333
Mae'n edrach yn dda, chwara teg.	mae'n edrych yn dda chwarateg				cy	Mae'n edrach yn dda, chwara teg.	mae'n edrych yn dda chwarateg	0.8333333333333334
"""Tenor o Ruthun, Sir Ddinbych ond sy'n enedigol o ardal Porthmadog."""	tenor o ruthyn si' rimbych ond sy'n enedigol o ardal porthmadog				cy	"""Tenor o Ruthun, Sir Ddinbych ond sy'n enedigol o ardal Porthmadog."""	tenor o ruthyn si' rimbych ond sy'n enedigol o ardal porthmadog	0.45454545454545453
Gwelodd Dico hi y diwrnod cyntaf y cymerodd ei lle wrth y ffenestr.	gwelodd digo hi y diwrnod cyntaf y cymerodd ei lle wrth y phenysr			Y Deyrnas Unedig Cymraeg	cy	Gwelodd Dico hi y diwrnod cyntaf y cymerodd ei lle wrth y ffenestr.	gwelodd digo hi y diwrnod cyntaf y cymerodd ei lle wrth y phenysr	0.23076923076923078
Hoffet ti gael cwpanaid o de.	hoffe ti gael cwpannaid o de			Y Deyrnas Unedig Cymraeg	cy	Hoffet ti gael cwpanaid o de.	hoffe ti gael cwpannaid o de	0.5
Cafodd ei addysgu yn Ysgol Eglwys y Drindod, Casnewydd.	cafodd ei eddysgu yn ysgol eglwys y dryndod casnewydd			Y Deyrnas Unedig Cymraeg	cy	Cafodd ei addysgu yn Ysgol Eglwys y Drindod, Casnewydd.	cafodd ei eddysgu yn ysgol eglwys y dryndod casnewydd	0.6666666666666666
Mae ei gyswllt yn anuniongyrchol sy'n dangos ansicrwydd.	mae ei gyswllt yn anenion gyrchol sy'n dangos ansecrwydd			Y Deyrnas Unedig Cymraeg	cy	Mae ei gyswllt yn anuniongyrchol sy'n dangos ansicrwydd.	mae ei gyswllt yn anenion gyrchol sy'n dangos ansecrwydd	0.5
