reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	vila kasa bola najdôležitejšou osadou v regióne s veľkým farským kostolom				sk	Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	vila kasa bola najdôležitejšou osadou v regióne s veľkým farským kostolom
Medzinárodná banka pre obnovu a rozvoj	medzinárodná banka pre obnovu a rozvoj				sk	Medzinárodná banka pre obnovu a rozvoj	medzinárodná banka pre obnovu a rozvoj
Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	vo väčšej nádrži ľahšie udržíte správne životné prostredie rýb				sk	Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	vo väčšej nádrži ľahšie udržíte správne životné prostredie rýb
hrebeň; hrebeňová väznica strechy	hrebeň hrebeňová väznica strechy				sk	hrebeň; hrebeňová väznica strechy	hrebeň hrebeňová väznica strechy
kardinálsky zbor; kolégium kardinálov	kardinálský zbor kolégium kardinálov				sk	kardinálsky zbor; kolégium kardinálov	kardinálský zbor kolégium kardinálov
osoba trpiaca nespavosťou	osoba trpiaca nespavosťou				sk	osoba trpiaca nespavosťou	osoba trpiaca nespavosťou
obilnina	obylnena				sk	obilnina	obylnena
veľmi jemný	veľmi jemný				sk	veľmi jemný	veľmi jemný
Andorra; Andorrské kniežatstvo	andora andorské kniežactvo				sk	Andorra; Andorrské kniežatstvo	andora andorské kniežactvo
Nepál; Nepálske kráľovstvo	nepál nepálské kráľovstvo				sk	Nepál; Nepálske kráľovstvo	nepál nepálské kráľovstvo
kohútie zápasy	kohutie zápasy				sk	kohútie zápasy	kohutie zápasy
Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária				sk	Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária
kreatívny	kreatívny				sk	kreatívny	kreatívny
jesenná rovnodennosť	jesenná rovnodennosť				sk	jesenná rovnodennosť	jesenná rovnodennosť
Existencia zvukových kníh ani náhodou nie je novinkou.	existencia zvukových kníh a nenáhodou nie je novinkou				sk	Existencia zvukových kníh ani náhodou nie je novinkou.	existencia zvukových kníh a nenáhodou nie je novinkou
indícia	indícia				sk	indícia	indícia
breh; svah	breh svah				sk	breh; svah	breh svah
múdry	múdri				sk	múdry	múdri
kockovitý; kubický	kockovitý kubický				sk	kockovitý; kubický	kockovitý kubický
nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	nepríjemná žena ošklivá žena nemilá žena protivná žena				sk	nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	nepríjemná žena ošklivá žena nemilá žena protivná žena
lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	lisina škvrna fľak pupenec uhor vyrážka opar				sk	lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	lisina škvrna fľak pupenec uhor vyrážka opar
kostýmy	kostími				sk	kostýmy	kostími
odpor; vzdor; opozícia	odpor vzdor opozícia				sk	odpor; vzdor; opozícia	odpor vzdor opozícia
listový; epištolárny	listový epištolárny				sk	listový; epištolárny	listový epištolárny
Juhovýchodná Ázia	juhovýchodná ázia				sk	Juhovýchodná Ázia	juhovýchodná ázia
Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	veža je v súčasnosti zakrytá osemuholníkovou plechovou striežkou				sk	Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	veža je v súčasnosti zakrytá osemuholníkovou plechovou striežkou
opakovanie; reduplikácia	opakovanie reduplikácia				sk	opakovanie; reduplikácia	opakovanie reduplikácia
námorníctvo; námorné loďstvo; vojnové loďstvo	námorníctvo námorné ľodstvo vojnové ľodstvo				sk	námorníctvo; námorné loďstvo; vojnové loďstvo	námorníctvo námorné ľodstvo vojnové ľodstvo
definitívny; konečný	definitívny konečný				sk	definitívny; konečný	definitívny konečný
nevoľnosť	nevoľnosť ako to piaš				sk	nevoľnosť	nevoľnosť ako to piaš
Orange; rieka Orange	orinč rieka oring				sk	Orange; rieka Orange	orinč rieka oring
Bahamy; Bahamské ostrovy	bahami bahámske ostrovy				sk	Bahamy; Bahamské ostrovy	bahami bahámske ostrovy
Autor je fyzická osoba, ktorá dielo vytvorila.	autor je fyzická osoba ktorá dielo vytvorila				sk	Autor je fyzická osoba, ktorá dielo vytvorila.	autor je fyzická osoba ktorá dielo vytvorila
histogram; stĺpcový diagram; stĺpcový graf	histogram stĺpcový diagram stĺpcový graf				sk	histogram; stĺpcový diagram; stĺpcový graf	histogram stĺpcový diagram stĺpcový graf
Má pritom svoj každodenný, čierny, ale záživný chlieb	má pritom svoj každodenný čierny ale záživný chliep				sk	Má pritom svoj každodenný, čierny, ale záživný chlieb	má pritom svoj každodenný čierny ale záživný chliep
jedáleň	jedáleň				sk	jedáleň	jedáleň
Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	zvukovej knihy a audioknihy v mestskej knižnici v bratislave				sk	Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	zvukovej knihy a audioknihy v mestskej knižnici v bratislave
esej	esei				sk	esej	esei
Bornejčan	bornejčan				sk	Bornejčan	bornejčan
nevôľa	nie wuola				sk	nevôľa	nie wuola
kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	kraj južnej ameriky národ južnej ameriky juhoamerický národ				sk	kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	kraj južnej ameriky národ južnej ameriky juhoamerický národ
nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka				sk	nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka
Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hľadiska sú najvýhodnejšie klasické nádrže				sk	Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hľadiska sú najvýhodnejšie klasické nádrže
bezvýznamný; bezdôvodný; nezmyselný	bezvýznamný bezdôvodný nezmyselný				sk	bezvýznamný; bezdôvodný; nezmyselný	bezvýznamný bezdôvodný nezmyselný
Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	druhá najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti ázet				sk	Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	druhá najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti ázet
otroctvo; nevoľníctvo; nútená práca	otroctvo nevoľníctvo nútená práca				sk	otroctvo; nevoľníctvo; nútená práca	otroctvo nevoľníctvo nútená práca
obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	obchodné prekážky prekážky dovozu obchodné reštrikcie embargo				sk	obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	obchodné prekážky prekážky dovozu obchodné reštrikcie embargo
Nie je to pravada!	nie je to pravda				sk	Nie je to pravada!	nie je to pravda
náklady	náklady				sk	náklady	náklady
opatrnosť; obozretnosť; rozvážnosť; prezieravosť	opatrnosť obozretnosť rozvážnosť prezieravosť				sk	opatrnosť; obozretnosť; rozvážnosť; prezieravosť	opatrnosť obozretnosť rozvážnosť prezieravosť
hrdlička	hrdlička				sk	hrdlička	hrdlička
bežec	bežets				sk	bežec	bežets
letecká spoločnosť; aerolínie; aerolinky	e ti ešte prehrad či som súhlasiš že letecka spoločnosť aeroliny aerolinky				sk	letecká spoločnosť; aerolínie; aerolinky	e ti ešte prehrad či som súhlasiš že letecka spoločnosť aeroliny aerolinky
Bursa	busa				sk	Bursa	busa
heterotrof	heterotrof				sk	heterotrof	heterotrof
Novgorod	nov gorod				sk	Novgorod	nov gorod
kňazský	kňazký				sk	kňazský	kňazký
kreslo	krasiibahe				sk	kreslo	krasiibahe
Austrálske Alpy	austrálské alpy				sk	Austrálske Alpy	austrálské alpy
hanba; potupa	hanbae potupa				sk	hanba; potupa	hanbae potupa
outdoorová hra	oudorová hra				sk	outdoorová hra	oudorová hra
havran	heveren				sk	havran	heveren
ilium	iliu				sk	ilium	iliu
kozmetik; kozmetička	kozmetik kozmetička				sk	kozmetik; kozmetička	kozmetik kozmetička
Buffalo	buffalo				sk	Buffalo	buffalo
jačanie; škripot	jačane škrýpot				sk	jačanie; škripot	jačane škrýpot
krátkodobý	krátkodobý				sk	krátkodobý	krátkodobý
Gaza; pásmo Gazy	gaza pásmo gazi				sk	Gaza; pásmo Gazy	gaza pásmo gazi
nepriamy podvod	nepriamy podvod				sk	nepriamy podvod	nepriamy podvod
Ohio	ohio				sk	Ohio	ohio
Orizaba	orizaba				sk	Orizaba	orizaba
komplex; komplex budov	complex complex boodov				sk	komplex; komplex budov	complex complex boodov
angličtina	angličtina				sk	angličtina	angličtina
hlasovanie o dôvere	hlasovanie o dôvere				sk	hlasovanie o dôvere	hlasovanie o dôvere
hod mincou	hod mincol				sk	hod mincou	hod mincol
odstránenie; zbavenie sa	odstránenie zbavenie sa				sk	odstránenie; zbavenie sa	odstránenie zbavenie sa
Aká je teplota vonku?	aká je teplota vlnku				sk	Aká je teplota vonku?	aká je teplota vlnku
morálny; mravný	morálny nravný				sk	morálny; mravný	morálny nravný
„Čo si ma tak, bože, navštívil a nezmiloval sa radšej nad týmito deťmi“	čo si ma tak bože navštívil a nezmiľoval sa radšej nad týmito deťmi				sk	„Čo si ma tak, bože, navštívil a nezmiloval sa radšej nad týmito deťmi“	čo si ma tak bože navštívil a nezmiľoval sa radšej nad týmito deťmi
oblasť; zóna	oblasť zóna				sk	oblasť; zóna	oblasť zóna
Rezistor je v druhej polici box ce tri.	rezistorie v druhej polici box ctri	fourties	male		sk	Rezistor je v druhej polici box ce tri.	rezistorie v druhej polici box ctri
línia; priamka	línia priamka	fourties	male		sk	línia; priamka	línia priamka
odhodlaný; zaťatý	odhodlaný zaťrtý	fourties	male		sk	odhodlaný; zaťatý	odhodlaný zaťrtý
obhajoba	obhajoba	fourties	male		sk	obhajoba	obhajoba
index cien spotrebiteľských tovarov; index spotrebiteľských cien	index cien spotrebiteľských tovarov index spotrebiteľských cien	fourties	male		sk	index cien spotrebiteľských tovarov; index spotrebiteľských cien	index cien spotrebiteľských tovarov index spotrebiteľských cien
kolektívne vyjednávanie; jednanie o kolektívnej zmluve; rokovanie o kolektívnej zmluve	kolektívne vyjednávanie jednanie o kolektívnej zmluve rokovanie o kolektívnej zmluve	fourties	male		sk	kolektívne vyjednávanie; jednanie o kolektívnej zmluve; rokovanie o kolektívnej zmluve	kolektívne vyjednávanie jednanie o kolektívnej zmluve rokovanie o kolektívnej zmluve
knižnica; depozitár	knižinca depozitár	fourties	male		sk	knižnica; depozitár	knižinca depozitár
bránka; brána	bránka brána	fourties	male		sk	bránka; brána	bránka brána
bežný; zvyčajný	bežný zvyčajný	fourties	male		sk	bežný; zvyčajný	bežný zvyčajný
hráč futbalu; futbalista	hráč futbalu futbalista	fourties	male		sk	hráč futbalu; futbalista	hráč futbalu futbalista
organická zlúčenina	organická zlúčenina	fourties	male		sk	organická zlúčenina	organická zlúčenina
hrozba; vyhrážka; vyhrážanie; ohrozenie	hrozba vyhrážka vyhrážanie ohrozenie	fourties	male		sk	hrozba; vyhrážka; vyhrážanie; ohrozenie	hrozba vyhrážka vyhrážanie ohrozenie
hovor; telefonický hovor	hovor telefonický hovor	fourties	male		sk	hovor; telefonický hovor	hovor telefonický hovor
O umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ.	o umiestnení služieb na jednotlivé servery z úhodu licenčnej politiky dodávateľov softwareu rozhoduje dodávateľ	fourties	male		sk	O umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ.	o umiestnení služieb na jednotlivé servery z úhodu licenčnej politiky dodávateľov softwareu rozhoduje dodávateľ
blázon; cvok	blázon cvok	fourties	male		sk	blázon; cvok	blázon cvok
hranica; okraj; pokraj	hranica okraj pokraj	teens	female		sk	hranica; okraj; pokraj	hranica okraj pokraj
odliatok; liatina	odliatok liatina	teens	female		sk	odliatok; liatina	odliatok liatina
kružnica	kružnica	teens	female		sk	kružnica	kružnica
nepríjemný človek; nevrlá osoba; nevľúdna osoba	nepríjemný človek nevrelá osoba nevľúdná osoba	teens	female		sk	nepríjemný človek; nevrlá osoba; nevľúdna osoba	nepríjemný človek nevrelá osoba nevľúdná osoba
beloch	geloch	teens	female		sk	beloch	geloch
Štandardnou možnosťou čítačiek je pripojenie k internetu.	štandardnou možnosťou čítačiek je pripojenie k internetu	teens	female		sk	Štandardnou možnosťou čítačiek je pripojenie k internetu.	štandardnou možnosťou čítačiek je pripojenie k internetu
experiment; pokus	experiment focus	teens	female		sk	experiment; pokus	experiment focus
nákazlivá choroba; nákaza	nákazný báh choroba nákaza	teens	female		sk	nákazlivá choroba; nákaza	nákazný báh choroba nákaza
kanonická hodina	kanonická hodina	teens	female		sk	kanonická hodina	kanonická hodina
krmivo; suché krmivo	krmivo suché krmivo	teens	female		sk	krmivo; suché krmivo	krmivo suché krmivo
ovsená kaša; kukuričná kaša	ousená kaša kukuričná kaša	teens	female		sk	ovsená kaša; kukuričná kaša	ousená kaša kukuričná kaša
kryštálik ľadu; ľadová ihlička	krištálit ľadu liadová ihlička	teens	female		sk	kryštálik ľadu; ľadová ihlička	krištálit ľadu liadová ihlička
kniha	kniha	teens	female		sk	kniha	kniha
môžu byť aj nebezpečné.	môže byť aj nebezpečné	teens	female		sk	môžu byť aj nebezpečné.	môže byť aj nebezpečné
gonáda; pohlavná žľaza	gonáda pohlavná žlaza	teens	female		sk	gonáda; pohlavná žľaza	gonáda pohlavná žlaza
forma; kmeň	orna kneň	teens	female		sk	forma; kmeň	orna kneň
Aká je teplota v detskej izbe?	aká je teplota v deckej izbe	teens	female		sk	Aká je teplota v detskej izbe?	aká je teplota v deckej izbe
histológia	histológia	teens	female		sk	histológia	histológia
imbecilita	indeslita	teens	female		sk	imbecilita	indeslita
farba; náter; zafarbenie; lak	farba náter zafarbenie lak	teens	female		sk	farba; náter; zafarbenie; lak	farba náter zafarbenie lak
Žaluzie	jaluzie	teens	female		sk	Žaluzie	jaluzie
kotrmelec	cotameris	teens	female		sk	kotrmelec	cotameris
Koniec fašiangov tu, a zima nepopúšťa.	koniec fašiangov tú a vzíma nepopúšťa	teens	female		sk	Koniec fašiangov tu, a zima nepopúšťa.	koniec fašiangov tú a vzíma nepopúšťa
