gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	روسها مسکو را تخلیه کردند و به گورکی عقب نشینی نمودند 	روسها مسکو را تخلیه کردند و به گورکی عقب نشینی نمودند.	روز ها مزکورت اخپیک اردند و بگورکی اغد نشنی نمدند	روز ها مزکورت اخپیک اردند و بگورکی اغد نشنی نمدند
			fa	او صبر نداشت که بازنشسته شود و از شر مسئولیتهای فراوانش راحت گردد 	او صبر نداشت که بازنشسته شود و از شر مسئولیتهای فراوانش راحت گردد.	از ساب نداش کبوز نشه استشاوهد و از شرم از ا لیت حوی فارو ونش روهد کردد	از ساب نداش کبوز نشه استشاوهد و از شرم از اُلیت حوی فارو ونش روهد کردد
			fa	حالا بگذار برویم 	حالا بگذار برویم!	حلو بوگزا و رب اویم	حلو بوگزا و رب اویم
			fa	سازمان ملل آتش بس را زیرنظر خواهد گرفت 	سازمان ملل آتش بس را زیرنظر خواهد گرفت.	ساز منمیلال اتشبست رو زیر نزر خوهد گرف	ساز منمیلال اتشبست رو زیر نزر خوهد گرف
			fa	پسری که هنوز نمیتواند زندگی خود را سامان بدهد 	پسری که هنوز نمیتواند زندگی خود را سامان بدهد.	پسیلی کنوز دمیتا و رزد نگی خطر آس آمان بلحر	پسیلی کنوز دمیتا و رزد نگی خطر آس آمان بلحر
			fa	رگبار در بهار بیشتر است 	رگبار در بهار بیشتر است.	را اگ بور در با حور بیشترست	را اگ بور در با حور بیشترست
			fa	رشتهی تخصصی او سخنوری است 	رشتهی تخصصی او سخنوری است.	ریشتی تخصیون سخان وریست	ریشتی تخصیون سخان وریست
			fa	پویاگان عمدهی دگرگونیهای آب و هوا خورشید است 	پویاگان عمدهی دگرگونیهای آب و هوا خورشید است.	حویا گونه اوم دید دیگر گونی حایا بوها با خوشی دست	حویا گونه اوم دید دیگر گونی حایا بوها با خوشی دست
			fa	توافق بهدست آوردن	توافق بهدست آوردن	تمو فقود از تو برده	تمو فقود از تو برده
male			fa	حکومت محلی	حکومت محلی	هکومت محالی	هکومت محالی
male			fa	جواب قطعی به آن پرسش	جواب قطعی به آن پرسش	جا ببرا تیبا ون پر سش	جا ببرا تیبا ون پر سش
male			fa	خاک بارور خوزستان	خاک بارور خوزستان	خاکه بار ورخوزستان	خاکه بار ورخوزستان
male			fa	او از نظر نمره در کلاس شاگرد اول است 	او از نظر نمره در کلاس شاگرد اول است.	او از نزر نوم ری در کلوش شگر ده آبالست	او از نزر نوم ری در کلوش شگر ده آبالست
male			fa	سطح مایل را افقی میکند 	سطح مایل را افقی میکند.	ساته مائل را افوگریمی کنت	ساته مائل را افوگریمی کنت
male			fa	با نزدیک شدن کشتی دشمن زیردریایی شروع به زیر آب رفتن کرد 	با نزدیک شدن کشتی دشمن، زیردریایی شروع به زیر آب رفتن کرد.	بارنز دیکشیدن کشید ایدشید دیردی ایشی رو به زیر آبرافتن کرد	بارنز دیکشیدن کشید ایدشید دیردی ایشی رو به زیر آبرافتن کرد
male			fa	اصلاحات همه جانبهی اقتصادی	اصلاحات همه جانبهی اقتصادی	از لحاته همجان بی اختستادی	از لحاته همجان بی اختستادی
male			fa	ساختمان نبش دو خیابان قرار دارد 	ساختمان نبش دو خیابان قرار دارد.	ساختمان نبشه دخیابا گرارتا رات	ساختمان نبشه دخیابا گرارتا رات
male			fa	آخرین کشفیاتی که در کتاب جدید گنجانده شده است	آخرین کشفیاتی که در کتاب جدید گنجانده شده است	آخرین کشیه اتی کتر کتابی جدید گونجاند شده است	آخرین کشیه اتی کتر کتابی جدید گونجاند شده است
			fa	آیا دوران خوشی را که با هم داشتیم به خاطر داری 	آیا دوران خوشی را که با هم داشتیم به خاطر داری؟	آی دورانخ خوشی رکب حمد اشنی خطر دری	آی دورانخ خوشی رکب حمد اشنی خطر دری
			fa	چشمانش را به سوی من گرداند 	چشمانش را به سوی من گرداند.	چشمن ایش بسویم این گیالتون	چشمن ایش بسویم این گیالتون
			fa	با مادرت گستاخانه حرف نزن 	با مادرت گستاخانه حرف نزن!	باومدرت روست خانه هفنزع	باومدرت روست خانه هفنزع
			fa	اعصاب تحت فشار	اعصاب تحت فشار	از سو بطرف اشار	از سو بطرف اشار
			fa	خانهاش در کدام خراب شدهای است 	خانهاش در کدام خراب شدهای است؟	خاناست ارکلوم خارب شدیست	خاناست ارکلوم خارب شدیست
			fa	راهی به ابدیت شهرت راهی برای شهرت جاودان	راهی به ابدیت شهرت، راهی برای شهرت جاودان	روحی با آبادیت شوه رات روحی با ری شوه رات جابطان	روحی با آبادیت شوه رات روحی با ری شوه رات جابطان
			fa	تصعید کردن گوگرد	تصعید کردن گوگرد	تسیت کال دنه گوگیرد	تسیت کال دنه گوگیرد
			fa	جامعهی چند گونهای	جامعهی چند گونهای	جا مئی ایچان گنه ای	جا مئی ایچان گنه ای
			fa	آن الماس یکپارچه و بدون ترک خوردگی بود 	آن الماس یکپارچه و بدون ترک خوردگی بود.	اون ارموز ایک بارچو بی دون اتاک حول دیگود	اون ارموز ایک بارچو بی دون اتاک حول دیگود
			fa	به دوست خود دلداری دادن	به دوست خود دلداری دادن	پیدوست خود تیدلی دادان	پیدوست خود تیدلی دادان
			fa	فلاخنها و پیکانهای سرنوشت غدار	فلاخنها و پیکانهای سرنوشت غدار	فلو خون هوا بیکن هایزن نمیشتقادور	فلو خون هوا بیکن هایزن نمیشتقادور
			fa	بساط تریاک	بساط تریاک	بسلت تیریورک	بسلت تیریورک
			fa	ازدوستانش پول تلکه میکند 	ازدوستانش پول تلکه میکند.	از لستانش پولت هلکیم کنت	از لستانش پولت هلکیم کنت
			fa	بوی خوش	بوی خوش	بویخوش	بویخوش
			fa	او دودلی خود را بروز نداد 	او دودلی خود را بروز نداد.	او دو دلی خود را بروز نادت	او دو دلی خود را بروز نادت
			fa	آدمربایان بالاخره خود را تسلیم پلیس کردند 	آدمربایان بالاخره خود را تسلیم پلیس کردند.	آدم ربونیم بلخار خودرات حسلمی پولیس کی آدم	آدم ربونیم بلخار خودرات حسلمی پولیس کی آدم
			fa	چهار بعد از ظهر	چهار بعد از ظهر	چاهار باده زور	چاهار باده زور
			fa	آنان به هریک از حرفهای او گوش فرا دادند 	آنان به هریک از حرفهای او گوش فرا دادند.	آنان بحری قد هرفای او قوش براد دادن دن	آنان بحری قد هرفای او قوش براد دادن دن
