gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ذات حم يسقي الفراغات صرفا	ذات حم يسقي الفراغات صرفا	زيت حم يسق الفراقات صرفة	زيت حم يسق الفراقات صرفة
			ar	كم ظهر ميت مقفر جاوزته	كم ظهر ميت مقفر جاوزته	كم ظهر ميت مقفر جاوسته 	كم ظهر ميت مقفر جاوسته؟
			ar	سواك ومن وثقت به يخون	سواك ومن وثقت به يخون	سواكاوما وفكتبه يروون	سواكاوماً وفكتبه يروون
			ar	قالوا السلام عليك يا أطلال	قالوا السلام عليك يا أطلال	قال السلام عليك يا أطلال	قال السلام عليك يا أطلال
			ar	إن خلدت بعد الإمام محمد	إن خلدت بعد الإمام محمد	إن خلت بعد الإمام وحمد	إن خلت بعد الإمام وحمد
			ar	لو كان للأفلاك نطق أو فم	لو كان للأفلاك نطق أو فم	لو كان الأفلاك نتكون أفهم	لو كان الأفلاك نتكون أفهم
			ar	كل دين إن فاتك الإسلام	كل دين إن فاتك الإسلام	كل دين إنفاتك الإسلام	كل دين إنفاتك الإسلام
			ar	هزني للصبوح صبح تبدى	هزني للصبوح صبح تبدى	والزنيل السبوح سبحة ابدي	والزنيل السبوح سبحة ابدي
			ar	إن كنت تبغي العيش حلوا صافيا	إن كنت تبغي العيش حلوا صافيا	إن كنت تبغي العيش حلوة صافية	إن كنت تبغي العيش حلوة صافية
			ar	أيها الدعص والقضيب الذي قابل	أيها الدعص والقضيب الذي قابل	أيها الدعس والقديم الذي قابل	أيها الدعس والقديم الذي قابل
			ar	ما من يد في الناس واحدة	ما من يد في الناس واحدة	ما من يد في الناس واحدة	ما من يد في الناس واحدة
			ar	اليوم تخفق دون أرباب الهدى	اليوم تخفق دون أرباب الهدى	اليوم تخفق دون أرباء بالهدى	اليوم تخفق دون أرباء بالهدى
			ar	أكذا يجازى ود كل قرين	أكذا يجازى ود كل قرين	أكذا ي غاد ود كل قرين	أكذا يُغادِ ودَّ كل قرين
			ar	لي عاذل في الحب ما أعذله	لي عاذل في الحب ما أعذله	ليعاذل في الحب ما أعذله	ليعاذل في الحب ما أعذله
			ar	للحسان الدلال والخيلاء	للحسان الدلال والخيلاء	للحسان الدلال والخيلاء	للحسان الدلال والخيلاء
			ar	اغتنم غفلة المنية واعلم	اغتنم غفلة المنية واعلم	اغتانم غفلة المينية وعلم	اغتانم غفلة المينية وعلم
			ar	واسوأتا من رأيك العازب	واسوأتا من رأيك العازب	و سوقت من رأيك العازب	و سوقت من رأيك العازب
			ar	باكر صبوحك يا قضيب البان	باكر صبوحك يا قضيب البان	باكر صبوح حق يا قديب البان	باكر صبوح حق يا قديب البان
			ar	تحدث ايفرت لقرابة الساعتين 	تحدث ايفرت لقرابة الساعتين.	تحدث إفرد لقربة الساعةين	تحدث إفرد لقربة الساعةين
			ar	قل لأهل الجاه مهما	قل لأهل الجاه مهما	كل أهل الجاه محمى	كل أهل الجاه محمى
			ar	أشهد الله والملائكة الأبرار	أشهد الله والملائكة الأبرار	أشحظ الله والملائكة الأبرار	أشحظ الله والملائكة الأبرار
			ar	لدي سؤال أريد سؤالك عنه 	لدي سؤال أريد سؤالك عنه.	لدي سؤال أريد سؤالك عنه	لدي سؤال أريد سؤالك عنه
			ar	كيف أنساك يا أبا بكر أم كيغف	كيف أنساك يا أبا بكر أم كيغف	كيف أنساك يا أبا بكر أم كيف غف 	كيف أنساك يا أبا بكر أم كيف غف؟
			ar	يا عذولي قد غضضت جماحي	يا عذولي قد غضضت جماحي	يا هاتولي قضى قضى الطجماحي	يا هاتولي قضى قضى الطجماحي
			ar	لك عندي مينا من الهليون	لك عندي مينا من الهليون	لك عند مين من الهليون	لك عند مين من الهليون
			ar	هي توقفت عن قراءة الصحيفة 	هي توقفت عن قراءة الصحيفة.	هي توقفت عن كراءة الصحيفة	هي توقفت عن كراءة الصحيفة
			ar	المرثديون أقوام تعد لهم	المرثديون أقوام تعد لهم	المرثدين أقوام تعد لهم	المرثدين أقوام تعد لهم
			ar	خذ خمرة الكذب من هذي وسخرية	خذ خمرة الكذب من هذي وسخرية	خمرت الكذب من هذه وسخريحة	خمرت الكذب من هذه وسخريحة
			ar	يا رب نفس خناقي	يا رب نفس خناقي	يا رب نفسي خناكي	يا رب نفسي خناكي
			ar	أبا حسن حمدي متى ما بغيته	أبا حسنٍ حمدي متى ما بغيته	أبا حسن حمدي متى ما بغيته	أبا حسن حمدي متى ما بغيته
			ar	اضرب بسيف العزم أ عناق الكرى	اضرب بسيف العزم أَعناق الكرى	أدرب سيف العزم أعناك القرى	أدرب سيف العزم أعناك القرى
			ar	إنما العيش أن ينازعك الكاس	إنما العيش أن ينازعك الكاس	إنما العيش أن ينازعك الكأس	إنما العيش أن ينازعك الكأس
			ar	لله دهر سار بي متقلبا	لله دهر سار بي متقلبا	لله دهر صاربي متقلبة	لله دهر صاربي متقلبة
male		twenties	ar	أيها الراكب المخب لتبلغ	أيها الراكب المخب لتبلغ	أيها الراكب المخب لتبلغه	أيها الراكب المخب لتبلغه
male		twenties	ar	هنيئا بأمس الأمس إذ ضاع لي حقي	هنيئا بأمس الأمس إذ ضاع لي حقي	هنأم بأمس الأمس إذا ضعلي حق	هنأم بأمس الأمس إذا ضعلي حق
male		twenties	ar	لا تأمن الدهر ان الدهر خوان	لا تأمن الدهر ان الدهر خوان	لا تأمن الدهر أنه دهر خوان	لا تأمن الدهر أنه دهر خوان
male		twenties	ar	من يعط كنز رضاك يغن ويغنم	من يعط كنز رضاك يغن ويغنم	منياتك انزرداك يغنوه يغنم	منياتك انزرداك يغنوه يغنم
male		twenties	ar	ومنعم ناديته متعرضا	ومنعم ناديته متعرضا	ومنعبنا ديته متعرضه	ومنعبنا ديته متعرضه
male		twenties	ar	لحد ثوى فيه بدر العلم وا أسفا	لحد ثوى فيه بدر العلم وا أسفا	لحدث سوى فيه بدر العلم وأسفقه	لحدث سوى فيه بدر العلم وأسفقه
male		twenties	ar	إن ريب الزمان طال انتكائه	إن ريب الزمان طال انتكائه	إن ريب الزمان طال انتقاءه	إن ريب الزمان طال انتقاءه
male		twenties	ar	يدير فنان عالمي 	يدير فنان عالمي.	يدير فنانا عالمي	يدير فنانا عالمي
male		twenties	ar	أي خطب عن قوسه الموت يرمي	أي خطب عن قوسه الموت يرمي	أي خطب عن قوسه الموت يرمي	أي خطب عن قوسه الموت يرمي
male		twenties	ar	هذا الوجود كما تراه فلم يكن	هذا الوجود كما تراه فلم يكن	هذا الوجود كما تراه فلم يكن	هذا الوجود كما تراه فلم يكن
male		twenties	ar	الخمر متلفة لدينك فاحذر	الخمر متلفة لدينك فاحذر	الخمر متلفة لدينا كفعزر	الخمر متلفة لدينا كفعزر
male		twenties	ar	أخبر المخبر عنكم أنكم	أخبر المخبر عنكم أنكم	أخبر المكبر عنكم أنكم	أخبر المكبر عنكم أنكم
male		twenties	ar	كناس الأنس بعد نواك خيس	كناس الأنس بعد نواك خيس	كناس الانس بعد نواك خيس	كناس الانس بعد نواك خيس
male		twenties	ar	واغد إلي المدرسة الكريمة مبكرا في غاية العزيمة	واغد إلي المدرسة الكريمة مبكرا في غاية العزيمة	وغض إلى المدرسة الكريمة مبكر في غاية العزيمة	وغض إلى المدرسة الكريمة مبكر في غاية العزيمة
male		twenties	ar	أيها القبر لا برحت مصوبا	أيها القبر لا برحت مصوبا	أيها الكبر لا بارحت مسوبة	أيها الكبر لا بارحت مسوبة
male		twenties	ar	حين كل نغمة حزينة تذك رني بك 	حين كلّ نغمة حزينة تذكّرني بك.	هنا كل نهامة عزينا تذكروني بك	هنا كل نهامة عزينا تذكروني بك
male		twenties	ar	س ي أتي ب ه الل ه الع ظيم ب ف ضل ه 	سَيَأتي بِهِ اللَهُ العَظيمُ بِفَضلِهِ	سيأتي به الله العظيمة بفضله	سيأتي به الله العظيمة بفضله
male		twenties	ar	غادني بالصبوح قبل الصباح	غادني بالصبوح قبل الصباح	راودة نيب السبوه قبل السباه	راودة نيب السبوه قبل السباه
male		twenties	ar	قال العذول قد اعتديت بنظرة	قال العذول قد اعتديت بنظرة	قول العوزولة قول عتاديته بنظره	قول العوزولة قول عتاديته بنظره
