reference_original	inferred_original	age	gender	accent	locale	reference	inferred
objavenie sa; vyskytnutie sa	Obéranie sa, vyskýt nutiesa.	fourties	male		sk	objavenie sa vyskytnutie sa	obéranie sa vyskýt nutiesa 
krádež v obchode; drobná krádež v obchode	Kraděš v obchodě. Drobná kraděš v obchodě.	fourties	male		sk	krádež v obchode drobná krádež v obchode	kraděš v obchodě drobná kraděš v obchodě 
ležiaci nižšie; spodný	Léžia si mýšie, spodný.	fourties	male		sk	ležiaci nižšie spodný	léžia si mýšie spodný 
Akváriá s väčším množstvom rastlín potrebujú však svetla viac	A kvaria svečím nořstvom ráslin potrebujú však svetlaviac.	fourties	male		sk	akváriá s väčším množstvom rastlín potrebujú však svetla viac	a kvaria svečím nořstvom ráslin potrebujú však svetlaviac 
Guatemala City	Guatem mala si ti.	fourties	male		sk	guatemala city	guatem mala si ti 
Nikto!	Niktor!	fourties	male		sk	nikto 	niktor 
Ja ich takisto používam s úspechom pri pestovaní rastlín.	Ja je chyto používam z půzpechom pripestovanie rastlin.	fourties	male		sk	ja ich takisto používam s úspechom pri pestovaní rastlín 	ja je chyto používam z půzpechom pripestovanie rastlin 
fajka; fajčenie; vyfajčenie	Fajka, výfajčenie.	fourties	male		sk	fajka fajčenie vyfajčenie	fajka výfajčenie 
North Platte; rieka North Platte	Norgplate. Rieka norgplate.	fourties	male		sk	north platte rieka north platte	norgplate rieka norgplate 
formulár daňového priznania	Formular dania vého priznanie.	fourties	male		sk	formulár daňového priznania	formular dania vého priznanie 
jurisdikcia; právomoc	Juristikňa právamoň.				sk	jurisdikcia právomoc	juristikňa právamoň 
na ktorých môžu tieto postupy vykonávať online	Ahtory možu děto postupy mi kolávať online.				sk	na ktorých môžu tieto postupy vykonávať online	ahtory možu děto postupy mi kolávať online 
Okrem lepených nádrží poznáme aj liate, tzv. elementky.	Okrem lepenig na drží poznáme aj liate, tak zvane elementky.	thirties	male		sk	okrem lepených nádrží poznáme aj liate tzv elementky 	okrem lepenig na drží poznáme aj liate tak zvane elementky 
Vypni svetlo v kúpeľni.	Vypný svetlov kúpeň.	thirties	male		sk	vypni svetlo v kúpeľni 	vypný svetlov kúpeň 
Do celoslovenského reprezentatívneho prieskumu bola zapojená vzorka v počte tisícstotridsaťpäť respondentov.	Do celoslo vensky o reprezentantému neopresku u bolazá po inávzorka pošte tisíc 138 péd. Respondentou.	thirties	male		sk	do celoslovenského reprezentatívneho prieskumu bola zapojená vzorka v počte tisícstotridsaťpäť respondentov 	do celoslo vensky o reprezentantému neopresku u bolazá po inávzorka pošte tisíc 138 péd respondentou 
Ararat; hora Ararat	Ararat rora ararat.	thirties	male		sk	ararat hora ararat	ararat rora ararat 
nábožná pieseň	Na možna apiesenia.		male		sk	nábožná pieseň	na možna apiesenia 
bratský	Bratský.		male		sk	bratský	bratský 
Keňa; Kenská republika	Kéňa, kenska rekublika.		male		sk	keňa kenská republika	kéňa kenska rekublika 
celkový počet obetí; najvyššia daň	Celkový počet obetí najbližší a danie.		male		sk	celkový počet obetí najvyššia daň	celkový počet obetí najbližší a danie 
miešok; skrotum	Miesok skrotun.		male		sk	miešok skrotum	miesok skrotun 
amatérsky; neodborný; neprofesionálny; laický	Amaterski, neodborný, neprofesionalny, lajitsky.		male		sk	amatérsky neodborný neprofesionálny laický	amaterski neodborný neprofesionalny lajitsky 
odovzdanie	Odho vzdanie.		male		sk	odovzdanie	odho vzdanie 
Pápež dúhu nerieši	Papas důvuniešiu.	twenties	male		sk	pápež dúhu nerieši	papas důvuniešiu 
odpustenie; prepáčenie	Odpustenie, prepáčenie.	twenties	male		sk	odpustenie prepáčenie	odpustenie prepáčenie 
jazyk	Jazyk.	twenties	male		sk	jazyk	jazyk 
austrálsky štát	australski stát.	twenties	male		sk	austrálsky štát	australski stát 
opatrný; pozorný; všímavý; starostlivý	Opatrny, pozorný, všímavý, starostlivý.	twenties	male		sk	opatrný pozorný všímavý starostlivý	opatrny pozorný všímavý starostlivý 
Tu ostáva závislosť na dostupnosti konkrétneho hardvéru.	Tu ostáva závyslo znam dostupnosti, ktorý je neľa Hardwareu.	twenties	male		sk	tu ostáva závislosť na dostupnosti konkrétneho hardvéru 	tu ostáva závyslo znam dostupnosti ktorý je neľa hardwareu 
Zručnosti a schopnosti pri využívaní sociálnych sietí, teda digitálna gramotnosť.	Zrúčnosti a schopnosti privy uživeni sociálnech sieti, teda tekitánla kravou flosti.	twenties	male		sk	zručnosti a schopnosti pri využívaní sociálnych sietí teda digitálna gramotnosť 	zrúčnosti a schopnosti privy uživeni sociálnech sieti teda tekitánla kravou flosti 
hviezda	Havésta.	twenties	male		sk	hviezda	havésta 
horná hranica	Horná granica.	twenties	male		sk	horná hranica	horná granica 
človekohodina	Človek hodina.	twenties	male		sk	človekohodina	človek hodina 
ľahký zárobok; ľahké peniaze	Lachy zárbok, lachy penieza.	twenties	male		sk	ľahký zárobok ľahké peniaze	lachy zárbok lachy penieza 
A predsa, keby sa vrátila, keby sa vrátilo len pár týždňov.	A predsa keby sa vratila, keby sa vratila o nbártížnou.	twenties	male		sk	a predsa keby sa vrátila keby sa vrátilo len pár týždňov 	a predsa keby sa vratila keby sa vratila o nbártížnou 
o právach a postupoch, ako aj o webových lokalitách	O právách a postupoch a kôj ovebový lokalitách.	twenties	male		sk	o právach a postupoch ako aj o webových lokalitách	o právách a postupoch a kôj ovebový lokalitách 
Pre praktizujúcich katolíkov je to dôležité gesto priblíženia sa.	Prav pravtyzú si kato likovéto doložište aj gesta prübliženia sa.	twenties	male		sk	pre praktizujúcich katolíkov je to dôležité gesto priblíženia sa 	prav pravtyzú si kato likovéto doložište aj gesta prübliženia sa 
blízkosť; blízke okolie	Bliskost, blisk elkole.	twenties	male		sk	blízkosť blízke okolie	bliskost blisk elkole 
kloaka	Kloako.	twenties	male		sk	kloaka	kloako 
Ministerstvo ako ústredný orgán štátnej správy pre pozemné komunikácie	Ministerstváko ústrný organ štát mezi právý, prepozomné komunikácie.	twenties	male		sk	ministerstvo ako ústredný orgán štátnej správy pre pozemné komunikácie	ministerstváko ústrný organ štát mezi právý prepozomné komunikácie 
konzumácia	Komsomaňa.	twenties	male		sk	konzumácia	komsomaňa 
atmosférická elektrina	Atmosferedzka elektrina.	twenties	male		sk	atmosférická elektrina	atmosferedzka elektrina 
balvan	Balvan.	twenties	male		sk	balvan	balvan 
Nastav svetlo v detskej izbe na dvadsať percent.	Neste osvětlov děské izbajrán 20%.	twenties	male		sk	nastav svetlo v detskej izbe na dvadsať percent 	neste osvětlov děské izbajrán 20 
Kto by si ju žiadal?!	Kto by si jo geral?	twenties	male		sk	kto by si ju žiadal 	kto by si jo geral 
kolektívny; družstevný; hromadný	Kolektivne družcivnej aramadný.	twenties	male		sk	kolektívny družstevný hromadný	kolektivne družcivnej aramadný 
Rozdelila však Uhorsko na dištrikty.	Razdravila však oho, skoradíštikti.	twenties	male		sk	rozdelila však uhorsko na dištrikty 	razdravila však oho skoradíštikti 
formácia; nástup	Formácia na Aztup.	twenties	male		sk	formácia nástup	formácia na aztup 
gramatika	Gravatika.	twenties	male		sk	gramatika	gravatika 
Nastav termostat na záchode na tridsať päť stupňov Celzia.	Nastávo termostad na záchodie na 35°C.	twenties	male		sk	nastav termostat na záchode na tridsať päť stupňov celzia 	nastávo termostad na záchodie na 35 c 
Tomu, čo sekulárna spoločnosť považuje za normu.	Tomu čo sekulara spološmiosť, půvažuje za môro.	twenties	male		sk	tomu čo sekulárna spoločnosť považuje za normu 	tomu čo sekulara spološmiosť půvažuje za môro 
Lebo naše telo je zložené tiež z podobných látok.	Ale po načiť teľô je zložená tieš spodobný glátok.	twenties	male		sk	lebo naše telo je zložené tiež z podobných látok 	ale po načiť teľô je zložená tieš spodobný glátok 
krása; pôvab	Krása. Povap.	twenties	male		sk	krása pôvab	krása povap 
Výskum priniesol zistenie, že až päťdesiatštyri percent slovenskej populácie využíva sociálne siete.	Výskú prynieslo zisťanie, že až 54% slanické poplácije využivé socialne siedze.	twenties	male		sk	výskum priniesol zistenie že až päťdesiatštyri percent slovenskej populácie využíva sociálne siete 	výskú prynieslo zisťanie že až 54 slanické poplácije využivé socialne siedze 
hrot šípky; hrot šípu	Radšipky, radšipu.	twenties	male		sk	hrot šípky hrot šípu	radšipky radšipu 
Živiny uložené v akadame dokážu využiť rastliny čerpajúce živiny koreňmi zo substrátu.	Živiny uložane v akadame dokážu ubiužiť rastlý čepať od sa živiny korémíze substratu.	twenties	male		sk	živiny uložené v akadame dokážu využiť rastliny čerpajúce živiny koreňmi zo substrátu 	živiny uložane v akadame dokážu ubiužiť rastlý čepať od sa živiny korémíze substratu 
schopný samovoľného pohybu; pohyblivý; pohybujúci sa	Schopný sem oval na bohybu, bohy blivý bohybu út sa.	twenties	male		sk	schopný samovoľného pohybu pohyblivý pohybujúci sa	schopný sem oval na bohybu bohy blivý bohybu út sa 
kop; kopnutie; výkop	Cop, copnutie, výcop.	fourties	male		sk	kop kopnutie výkop	cop copnutie výcop 
Nemám na výber.	Nie mám na výber.	fourties	male		sk	nemám na výber 	nie mám na výber 
fakt; skutočnosť	Fakt skutočnosti.	fourties	male		sk	fakt skutočnosť	fakt skutočnosti 
orech	Orek.	fourties	male		sk	orech	orek 
fungovanie; prevádzka	Fungovanie brevácka.	fourties	male		sk	fungovanie prevádzka	fungovanie brevácka 
biologický	Biolo bitky.	fourties	male		sk	biologický	biolo bitky 
hudobná skupina; kapela	Udobná skupina kapela.	fourties	male		sk	hudobná skupina kapela	udobná skupina kapela 
film; filmové predstavenie	Filmové predstavenie.	fourties	male		sk	film filmové predstavenie	filmové predstavenie 
koruna; veniec; girlanda	Koruna, Veniec, Girlanda.	fourties	male		sk	koruna veniec girlanda	koruna veniec girlanda 
jarmok	Jarmok.	fourties	male		sk	jarmok	jarmok 
Ak má napríklad akvárium dĺžku sedemdesiat cm a žiarivky dlhé šesťdesiat cm	Ak má napríklad akváry umdožku 70 cm a žiaroký dalge 60 cm.	fourties	male		sk	ak má napríklad akvárium dĺžku sedemdesiat cm a žiarivky dlhé šesťdesiat cm	ak má napríklad akváry umdožku 70 cm a žiaroký dalge 60 cm 
Má sa pretrhnúť, a za tri-štyri dni ich spália.	Mása pretrhnúť a za 3-4 dni ich spália.	fourties	male		sk	má sa pretrhnúť a za tri štyri dni ich spália 	mása pretrhnúť a za 3 4 dni ich spália 
ovládanie; uchopenie	O vládanie, uchopenie.	fourties	male		sk	ovládanie uchopenie	o vládanie uchopenie 
atómové hodiny	A tomu vého diny.	fourties	male		sk	atómové hodiny	a tomu vého diny 
kontaktný šport	kontakt nisport.	fourties	male		sk	kontaktný šport	kontakt nisport 
nový súdny proces; obnova konania	Nové súdni proces obnova konenia.	fourties	male		sk	nový súdny proces obnova konania	nové súdni proces obnova konenia 
bolesť hlavy	Bole z čalavi.	fourties	male		sk	bolesť hlavy	bole z čalavi 
let; lietanie	Let Lietani.	fourties	male		sk	let lietanie	let lietani 
náklad; lodný náklad	Na aklad, lodný na aklad.	fourties	male		sk	náklad lodný náklad	na aklad lodný na aklad 
A dolámaného doktori ešte aj porezali.	A dolámaného, doktorý ešte aj porezali.	fourties	male		sk	a dolámaného doktori ešte aj porezali 	a dolámaného doktorý ešte aj porezali 
žiadosť o štipendiá	Žiadost oštipendia.	fourties	male		sk	žiadosť o štipendiá	žiadost oštipendia 
hospodárska únia	hospodarska unia.	fourties	male		sk	hospodárska únia	hospodarska unia 
zabránime tým ich sčernaniu, teda hnitiu.	Zabránamy tím ich z Černaniu teď dachnitiu.	fourties	male		sk	zabránime tým ich sčernaniu teda hnitiu 	zabránamy tím ich z černaniu teď dachnitiu 
Liga arabských štátov	Liga Arabský štato.	fourties	male		sk	liga arabských štátov	liga arabský štato 
osobný; súkromný; privátny	Osobni s tukromni privátni.	fourties	male		sk	osobný súkromný privátny	osobni s tukromni privátni 
otcovražda	Otusovražda.	fourties	male		sk	otcovražda	otusovražda 
bojovnosť	Bojovnost.	fourties	male		sk	bojovnosť	bojovnost 
Centrum je vľavo od hlavnej cesty.	Centrum je vzdavôde hlavnej sestyn.	fourties	male		sk	centrum je vľavo od hlavnej cesty 	centrum je vzdavôde hlavnej sestyn 
Administrátori musia disponovať technickými zdatnosťami z viacerých oblastí.	Administratori mu si a disponovať technickými z návostiami z viacerých oblastí.	fourties	male		sk	administrátori musia disponovať technickými zdatnosťami z viacerých oblastí 	administratori mu si a disponovať technickými z návostiami z viacerých oblastí 
literárny žáner; literárny štýl	Literárny žaner, literárny štíl.	fourties	male		sk	literárny žáner literárny štýl	literárny žaner literárny štíl 
latinčina; latinský jazyk	Latinčina Latinsky jezyk	fourties	male		sk	latinčina latinský jazyk	latinčina latinsky jezyk
magnetický disk; disk	Mákný týský disk.	fourties	male		sk	magnetický disk disk	mákný týský disk 
Zvuk slúchadiel je mimoriadne vyvážený a reálny.	Zvuk sluhadil je bimoriedne vyvážený a rálny.	fourties	male		sk	zvuk slúchadiel je mimoriadne vyvážený a reálny 	zvuk sluhadil je bimoriedne vyvážený a rálny 
kyselina trieslová; tanín	Kisely na 3 Slovena, taný in.	fourties	male		sk	kyselina trieslová tanín	kisely na 3 slovena taný in 
Nastav termostat v kuchyni na tridsať dva stupňov Celzia.	Nastáv termostat v kuchy niená 32° celz je.	fourties	male		sk	nastav termostat v kuchyni na tridsať dva stupňov celzia 	nastáv termostat v kuchy niená 32 celz je 
Činí sa, ako by sa zima vrátiť chcela.	Ďíjí sa, ako by sa zima v ráty chcelá.	fourties	male		sk	činí sa ako by sa zima vrátiť chcela 	ďíjí sa ako by sa zima v ráty chcelá 
analógia	Analogia.	fourties	male		sk	analógia	analogia 
dlhopis vydaný korporáciou; firemná obligácia	Doho pizvidávaný korporácia. Firmná obligácia.	fourties	male		sk	dlhopis vydaný korporáciou firemná obligácia	doho pizvidávaný korporácia firmná obligácia 
komunálny	Komuná aumi.	fourties	male		sk	komunálny	komuná aumi 
metrický cent; cent	Metrý skýt sent.			západný,čistý,bez prízvuku,bratislavský,liptovský	sk	metrický cent cent	metrý skýt sent 
hrad Balmoral	Zara, mora.			západný,čistý,bez prízvuku,bratislavský,liptovský	sk	hrad balmoral	zara mora 
extrém	X-DM.			západný,čistý,bez prízvuku,bratislavský,liptovský	sk	extrém	x dm 
kozmetický	Cosme dětsky.	twenties	male	západný,čistý,bez prízvuku,bratislavský,liptovský	sk	kozmetický	cosme dětsky 
analytik	Analyte.	twenties	male	západný,čistý,bez prízvuku,bratislavský,liptovský	sk	analytik	analyte 
dobrodružný	Dobra drúžný.	twenties	male	západný,čistý,bez prízvuku,bratislavský,liptovský	sk	dobrodružný	dobra drúžný 
buržoázny; malomeštiacky	Búžo a znej mala měštecký.	twenties	male	západný,čistý,bez prízvuku,bratislavský,liptovský	sk	buržoázny malomeštiacky	búžo a znej mala měštecký 
junior	Ijo ni o.	twenties	male	západný,čistý,bez prízvuku,bratislavský,liptovský	sk	junior	ijo ni o 
V obytných priestoroch je vhodným riešením nosná kovová konštrukcia	Obytnych prestorov je hodným reším násnaková kultruktia.	twenties	male	západný,čistý,bez prízvuku,bratislavský,liptovský	sk	v obytných priestoroch je vhodným riešením nosná kovová konštrukcia	obytnych prestorov je hodným reším násnaková kultruktia 
