gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	cocytus rieka cocytus	Cocytus; rieka Cocytus	kokytus rieka kokytus 	Kokytus rieka kokytus.
			sk	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu 	Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máte možnosť začut strelbu alebo vykriť ký členov vážho týmu 	Stále máte možnosť začut strelbu alebo vykriť ký členov vážho týmu.
			sk	bohyňa zeme	bohyňa zeme	bohinia zeme 	Bohinia zeme.
			sk	meuse rieka meuse	Meuse; rieka Meuse	mew serieka mewsé 	Mew serieka mewsé.
			sk	kožný dermálny	kožný; dermálny	kožný dermálny 	Kožný, dermálny.
			sk	takéto akvária ste si možno všimli v niektorých predajniach	Takéto akvária ste si možno všimli v niektorých predajniach	takéto akváryasť je si možno všimli v niekto rých predajnách 	Takéto akváryasť je si možno všimli v niekto rých predajnách.
			sk	to môže viesť k novým výskumným otázkam ako napr biodiverzita či genetický výskum 	To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to može vieskidnovým výskumným otázka ako napríklad bio diverzita či denetický výskum 	To može vieskidnovým výskumným otázka, ako napríklad bio-diverzita či denetický výskum.
			sk	a áčko	A; áčko	a a čko 	A a Čko.
			sk	kožuch srsť	kožuch; srsť	kožuch serst 	Kožuch serst.
			sk	obyčajný bežný	obyčajný; bežný	običajne bežný 	Običajne bežný.
			sk	lyžiar	lyžiar	felíší ar 	Felíší ar.
			sk	magnetický atrament	magnetický atrament	magnetický atrament 	Magnetický atrament.
			sk	alebo ak majú problémy s postupom	alebo ak majú problémy s postupom	alebo ať majú problémý z postupom 	Alebo ať majú problémý z postupom.
			sk	divá hus hus divá hus veľká	divá hus; hus divá; hus veľká	divá rúz rúz divá rúz velka 	Divá rúz, rúz divá rúz velka.
			sk	ovládač driver	ovládač; driver	ovalá dríver 	Ovalá, dríver.
			sk	homosexuál gay	homosexuál; gay	almost sexual gay 	Almost sexual gay.
			sk	arkansas	Arkansas	arkanzás 	Arkanzás.
			sk	villa cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom 	Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	vila kasa bolo najdôležetejšou osadov v regionie zberkym farskym kostolom 	Vila Kasa bolo najdôležetejšou osadov v regionie zberkym farskym kostolom.
			sk	medzinárodná banka pre obnovu a rozvoj	Medzinárodná banka pre obnovu a rozvoj	meď zí narodná banka pre obnovu a rozvoj 	Meď zí narodná banka pre obnovu a rozvoj.
			sk	vo väčšej nádrži ľahšie udržíte správne životné prostredie rýb 	Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	vovéčej nádrží v lachšie údržíte spravne životné prostrédie ríbe 	Vovéčej nádrží v lachšie údržíte spravne životné prostrédie ríbe.
			sk	hrebeň hrebeňová väznica strechy	hrebeň; hrebeňová väznica strechy	rebenň rebenova veznica strechy 	Rebenň, Rebenova, veznica, strechy.
			sk	kardinálsky zbor kolégium kardinálov	kardinálsky zbor; kolégium kardinálov	cardinal skizbor kolegium cardinalov 	Cardinal Skizbor, kolegium Cardinalov.
			sk	osoba trpiaca nespavosťou	osoba trpiaca nespavosťou	osoba trpiaca nespavo stou 	osoba trpiaca nespavo stou.
			sk	obilnina	obilnina	obionina 	Obionina.
			sk	veľmi jemný	veľmi jemný	velmi je mný 	Velmi je mný.
			sk	andorra andorrské kniežatstvo	Andorra; Andorrské kniežatstvo	andorá andorské k nierzadstvo 	Andorá andorské k nierzadstvo.
			sk	nepál nepálske kráľovstvo	Nepál; Nepálske kráľovstvo	nepál nepálské královstvo 	Nepál, nepálské královstvo.
			sk	kohútie zápasy	kohútie zápasy	korú tězáp asi 	Korú tězáp asi.
			sk	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária 	Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	výhovuje lubovolny státív umožňuju cifotenie približněbo výške a kvária 	Výhovuje Lubovolny státív, umožňuju cifotenie približněbo výške a kvária.
			sk	kreatívny	kreatívny	karate ivany 	Karate, Ivany.
			sk	jesenná rovnodennosť	jesenná rovnodennosť	je sen na rovno giennanosti 	Je sen na rovno-giennanosti.
			sk	existencia zvukových kníh ani náhodou nie je novinkou 	Existencia zvukových kníh ani náhodou nie je novinkou.	existencia svocho vých nich ani naho do nejejeno vinkou 	Existencia svocho vých nich ani naho do nejejeno vinkou.
			sk	indícia	indícia	indíciá 	Indíciá.
			sk	breh svah	breh; svah	brich svá 	Brich, svá.
			sk	múdry	múdry	múderý 	Múderý.
			sk	kockovitý kubický	kockovitý; kubický	kockoviti kúbitky 	Kockoviti kúbitky.
			sk	nepríjemná žena ošklivá žena nemilá žena protivná žena	nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	nie prijem na žena oszkliwa žena niemi lažena protivna žena 	Nie prijem na žena, oszkliwa žena, niemi lažena, protivna žena.
			sk	lysina škvrna fľak pupenec uhor vyrážka opar	lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	lísina škverne flak púpeniec uhor vyráška opár 	Lísina škverne flak, púpeniec, uhor, vyráška opár.
			sk	kostýmy	kostýmy	kostými 	Kostými.
			sk	odpor vzdor opozícia	odpor; vzdor; opozícia	odpor zdor opozyjtia 	Odpor, zdor, opozyjtia.
			sk	listový epištolárny	listový; epištolárny	listový epiš to lárny 	Listový, epiš to lárny.
			sk	juhovýchodná ázia	Juhovýchodná Ázia	jeho východná ázia 	Jeho východná Ázia.
			sk	veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou 	Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	veža je v súčasnosti zakryta osem úholníkovou plychovou strieškou 	Veža je v súčasnosti zakryta osem úholníkovou plychovou strieškou.
			sk	opakovanie reduplikácia	opakovanie; reduplikácia	opakovanie reduplikácia 	Opakovanie reduplikácia.
			sk	námorníctvo námorné loďstvo vojnové loďstvo	námorníctvo; námorné loďstvo; vojnové loďstvo	na morníc tvo na morne ľodstvo wojno veľodstvo 	Na morníc tvo, na morne ľodstvo. Wojno veľodstvo.
			sk	definitívny konečný	definitívny; konečný	definitivny koniečny 	Definitivny, koniečny.
			sk	nevoľnosť	nevoľnosť	nie volnost ako to pijas 	Nie volnost, ako to pijas.
			sk	orange rieka orange	Orange; rieka Orange	orinch rieka orinch 	Orinch, rieka orinch.
			sk	bahamy bahamské ostrovy	Bahamy; Bahamské ostrovy	báhami báhám ské ostrový 	Báhami, báhám ské ostrový.
			sk	autor je fyzická osoba ktorá dielo vytvorila 	Autor je fyzická osoba, ktorá dielo vytvorila.	autorie fyziska osoba ktorá dělo vytvorilo 	Autorie fyziska osoba, ktorá dělo vytvorilo.
			sk	histogram stĺpcový diagram stĺpcový graf	histogram; stĺpcový diagram; stĺpcový graf	isto gram stloptovi diagram stloptovi graf 	Isto gram stloptovi diagram stloptovi graf.
			sk	má pritom svoj každodenný čierny ale záživný chlieb	Má pritom svoj každodenný, čierny, ale záživný chlieb	má pri tom svojka v dodenný černý ale záživný chľieb 	má pri tom svojka v dodenný černý ale záživný chľieb.
			sk	jedáleň	jedáleň	je dalaj 	Je dalaj.
			sk	zvukové knihy a audioknihy v mestkej knižnici v bratislave 	Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	zvukovej kníja audio kníj v mestkej knížnicy v bratislava 	Zvukovej kníja, audio kníj v mestkej knížnicy v Bratislava.
			sk	esej	esej	f a 	F.A.
			sk	bornejčan	Bornejčan	borne ďan 	Borne ďan.
			sk	nevôľa	nevôľa	nie pôla 	Nie pôla.
			sk	kraj južnej ameriky národ južnej ameriky juhoamerický národ	kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	krajujúžnej amerikina rodiúžnej amerikijú americký narot 	Krajujúžnej Amerikina Rodiúžnej Amerikijú, Americký Narot.
			sk	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka	nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nádby tok nadmiera preplňovanie nadmérná ponuka nadmérná do dálka 	Nádby tok nadmiera, preplňovanie nadmérná ponuka nadmérná do dálka.
			sk	z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hladíská sú najvý hodnejšie klasické na drže 	Z estetického a praktického hladíská sú najvý hodnejšie klasické na drže.
			sk	bezvýznamný bezdôvodný nezmyselný	bezvýznamný; bezdôvodný; nezmyselný	bez víznamny bezdôvodny nesmyselny 	Bez víznamny, bezdôvodny, nesmyselny.
			sk	druhá najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti azet 	Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	druga najpopulátniejšia sociálna s jedna solensku je pokiec od spolčnosti ázet 	Druga najpopulátniejšia sociálna s jedna solensku je pokiec od spolčnosti Ázet.
			sk	otroctvo nevoľníctvo nútená práca	otroctvo; nevoľníctvo; nútená práca	odroctvo nivônictvo núť je na práca 	Odroctvo, nivônictvo, núť je na práca.
			sk	obchodné prekážky prekážky dovozu obchodné reštrikcie embargo	obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	opchodné pre kažky do vozu opchodné reštrickie embargo 	Opchodné pre kažky do vozu, opchodné reštrickie Embargo.
			sk	nie je to pravada 	Nie je to pravada!	nie je to pravda 	Nie je to pravda.
			sk	náklady	náklady	na kladi 	Na kladi.
			sk	opatrnosť obozretnosť rozvážnosť prezieravosť	opatrnosť; obozretnosť; rozvážnosť; prezieravosť	opatrnost obozrytnost rozważnost prezieravost 	Opatrnost, obozrytnost, rozważnost, prezieravost.
			sk	hrdlička	hrdlička	herdlička 	Herdlička.
			sk	bežec	bežec	bejget 	Bejget!
			sk	letecká spoločnosť aerolínie aerolinky	letecká spoločnosť; aerolínie; aerolinky	ješte preháčisnú vás želakieť ka sporošnos a aerolíne aerlinky 	Ješte preháčisnú vás. Želakieť ka sporošnos a aerolíne aerlinky.
			sk	bursa	Bursa	můžu sa 	Můžu sa.
			sk	heterotrof	heterotrof	je teda odrofa 	Je teda odrofa.
			sk	novgorod	Novgorod	no goro 	No goro.
			sk	kňazský	kňazský	knyas 	Knyas?
			sk	kreslo	kreslo	préštý 	Préštý.
			sk	austrálske alpy	Austrálske Alpy	austro sk al pí 	Austro-sk-al-pí.
			sk	hanba potupa	hanba; potupa	hánam by po tupá 	Hánam, by po tupá.
			sk	outdoorová hra	outdoorová hra	o dôlové hrám 	O dôlové hrám.
			sk	havran	havran	háme rád 	Háme rád.
			sk	ilium	ilium	ill jeho 	Ill jeho.
			sk	kozmetik kozmetička	kozmetik; kozmetička	ko zmetíčka 	Ko zmetíčka.
			sk	buffalo	Buffalo	bá falo 	Bá falo.
			sk	jačanie škripot	jačanie; škripot	ja čanieš klipot 	Ja čanieš klipot.
			sk	krátkodobý	krátkodobý	krátko doby 	Krátko doby.
			sk	gaza pásmo gazy	Gaza; pásmo Gazy	gaza pasmo gazi 	Gaza pasmo gazi.
			sk	nepriamy podvod	nepriamy podvod	nie priami podvod 	Nie priami podvod.
			sk	ohio	Ohio	ohájo 	Ohájo.
			sk	orizaba	Orizaba	oli zaba 	Oli zaba.
			sk	komplex komplex budov	komplex; komplex budov	complex complex budov 	Complex, complex, budov.
			sk	angličtina	angličtina	a lvič tina 	A lvič tina.
			sk	hlasovanie o dôvere	hlasovanie o dôvere	hlasovanie od 2 bere 	Hlasovanie od 2 bere.
			sk	hod mincou	hod mincou	hod lýn sou 	Hod lýn sou.
			sk	odstránenie zbavenie sa	odstránenie; zbavenie sa	ostrany nie zbáme niesa 	Ostrany nie zbáme niesa.
			sk	aká je teplota vonku 	Aká je teplota vonku?	akajet teplota vomku 	Akajet teplota vomku.
			sk	morálny mravný	morálny; mravný	morábo mi brazky 	Morábo mi brazky.
			sk	 čo si ma tak bože navštívil a nezmiloval sa radšej nad týmito deťmi 	„Čo si ma tak, bože, navštívil a nezmiloval sa radšej nad týmito deťmi“	čo si ma tak bože davštivo a nezmiloval sa hračenat tymi toť deť slu 	Čo si ma tak Bože davštivo a nezmiloval sa hračenat tymi toť deť slu.
			sk	oblasť zóna	oblasť; zóna	oblast zónla 	Oblast zónla.
male		fourties	sk	rezistor je v druhej polici box ce tri 	Rezistor je v druhej polici box ce tri.	resistorie 2 policie box c3	Resistorie 2. Policie Box C3
male		fourties	sk	línia priamka	línia; priamka	linia priamka 	Linia Priamka.
male		fourties	sk	odhodlaný zaťatý	odhodlaný; zaťatý	odhrmaný zaťaťať 	Odhrmaný zaťaťať.
male		fourties	sk	obhajoba	obhajoba	obohaj oba 	Obohaj, oba.
male		fourties	sk	index cien spotrebiteľských tovarov index spotrebiteľských cien	index cien spotrebiteľských tovarov; index spotrebiteľských cien	indexien z potrebytelských tovarau index potrebytelských cien 	Indexien z potrebytelských tovarau. Index potrebytelských cien.
male		fourties	sk	kolektívne vyjednávanie jednanie o kolektívnej zmluve rokovanie o kolektívnej zmluve	kolektívne vyjednávanie; jednanie o kolektívnej zmluve; rokovanie o kolektívnej zmluve	koletívne v jednávanie jednanie okoletívnej zmúvet rokovanie okoletívnej zmúvet 	Koletívne v jednávanie. Jednanie okoletívnej zmúvet. Rokovanie okoletívnej zmúvet.
male		fourties	sk	knižnica depozitár	knižnica; depozitár	knišinca depozitlára 	Knišinca depozitlára.
male		fourties	sk	bránka brána	bránka; brána	branka bravo nák 	Branka, bravo nák.
male		fourties	sk	bežný zvyčajný	bežný; zvyčajný	bežni zbičajni 	Bežni zbičajni.
male		fourties	sk	hráč futbalu futbalista	hráč futbalu; futbalista	ráč futbalu fútbalista 	Ráč futbalu. Fútbalista.
male		fourties	sk	organická zlúčenina	organická zlúčenina	organická zvučenina 	Organická zvučenina.
male		fourties	sk	hrozba vyhrážka vyhrážanie ohrozenie	hrozba; vyhrážka; vyhrážanie; ohrozenie	rozba vyhrážka vyhrážanie o hrozenie 	Rozba vyhrážka vyhrážanie o hrozenie.
male		fourties	sk	hovor telefonický hovor	hovor; telefonický hovor	hvor telefonicky hvor 	Hvor, telefonicky hvor.
male		fourties	sk	o umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ 	O umiestnení služieb na jednotlivé servery z dôvodu licenčnej politiky dodávateľov softvéru rozhoduje dodávateľ.	o uměsniený služer na jednotlivé servery z vlícenčnej politiky do dávatelov softwareu rozhoduje do dávatelov 	O uměsniený služer na jednotlivé servery z vlícenčnej politiky do dávatelov, softwareu, rozhoduje do dávatelov.
male		fourties	sk	blázon cvok	blázon; cvok	blázon zvoľ 	Blázon. Zvoľ.
female		teens	sk	hranica okraj pokraj	hranica; okraj; pokraj	héránica okraj pokraj 	Héránica okraj pokraj.
female		teens	sk	odliatok liatina	odliatok; liatina	odliatok liatina 	Odliatok, liatina.
female		teens	sk	kružnica	kružnica	karožnýť sa 	Karožnýť sa.
female		teens	sk	nepríjemný človek nevrlá osoba nevľúdna osoba	nepríjemný človek; nevrlá osoba; nevľúdna osoba	nepriemni človek nevrila osoba nevlude na osoba 	Nepriemni človek, nevrila osoba, nevlude na osoba.
female		teens	sk	beloch	beloch	pěloch 	Pěloch.
female		teens	sk	štandardnou možnosťou čítačiek je pripojenie k internetu 	Štandardnou možnosťou čítačiek je pripojenie k internetu.	standard no možnosti učítače je pri pojenik internetum 	Standard no možnosti učítače je pri pojenik internetum.
female		teens	sk	experiment pokus	experiment; pokus	experiment pokus 	Experiment pokus.
