gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	br	mamm youenn ha mamm liza 	mamm Youenn (bet en emvod, bugel e klas Enora, met n’em eus ket anavezet anezhi) ha mamm Liza (divouezh e oa, klañv, n’eo ket chomet da gomz).	m ioun bdnmvood bdgl et classinora mdmsk et en avise de naïy avant mlyza divouaiséwa klant anékychoum et d agomse 	M.Ioun, BdnmVood, BdgL, et classinora, MdmSk, et en avise de naïy, avant Mlyza, divouaiséwa, klant, anékychoum et d'agomse.
female		thirties	br	seizh den deuet warn ugent 	seizh den deuet warn-ugent.	seiz den dud varmügin	Seiz den dud varmügin
			br	ur banne dour a garfen kaout ivez mar plij 	Ur banne dour a garfen kaout ivez, mar plij.	so bonny doo agafnkaut iri maknish	So Bonny-Doo, agafnkaut, iri, maknish
			br	un tamm boued bennak a vo mat din traken 	Un tamm boued bennak a vo mat din traken.	unton wood benaggerov madein tracking 	Unton-Wood-Benaggerov-Madein tracking.
			br	sur out e karan 	sur out e karan.	許多的膨脹	許多的膨脹
			br	 en em dennet e oa mat ar plac h se 	"""en em dennet e oa mat ar plac'h-se."""	and then then then do a mat a class 	And then, then, then, do a mat, a class.
female		fourties	br	lennadenn vat 	lennadenn vat.	lena de nva	Lena de Nva
female		fourties	br	petra a dalvez 	Petra a dalvez ?	bita darbe 	Bita, darbe.
female		fourties	br	mat tre eo 	Mat-tre eo.	my pain 	My pain!
female		fourties	br	lavarit dezho dont tre 	Lavarit dezho dont tre.	la vari des ordes don t pray 	La vari des ordes don't pray.
female		fourties	br	 roet em eus ar ventell deoc h 	"""Roet em eus ar ventell deoc'h ?"""	rue des mues tao fentent jao	Rue des mues, tao, fentent jao
female		fourties	br	biskoazh ne oa bet ken yen all 	Biskoazh ne oa bet ken yen all.	bisquane wa beke nienad	bisquane wa beke nienad
female		fourties	br	da begement e sav ar feur eskemm 	Da begement e sav ar feur eskemm ?	da be game in this server for me to game	Da be game in this server for me to game
female		fourties	br	ober a ran aferioù 	Ober a ran aferioù.	oh well hon thank you 	Oh, well, hon, thank you.
female		fourties	br	tomm eo 	Tomm eo.	do a meal	Do a meal
			br	ur sikour talvoudus e vefe evito 	Ur sikour talvoudus e vefe evito.	achecortal budu senefein vito	Achecortal Budu senefein vito
			br	disfiz o doa evel te ha me 	Disfiz o doa evel te ha me.	dispisa doa evalterame	Dispisa doa, evalterame
			br	 un amerikan zo ac hanon 	"""Un Amerikan zo ac'hanon."""	unda marie ghanzo honn	Unda Marie Ghanzo honn
			br	mat fall etre an daou 	Mat/ fall/ etre an daou.	mad fall hit him though	Mad Fall hit him though
			br	ar glav mañ a gouezh stank 	Ar glav-mañ a gouezh stank.	aglowman aguistamp	Aglowman Aguistamp
			br	cʼhoant hocʼh eus da zilemel ar furmad personelaet 	Cʼhoant hocʼh eus da zilemel ar furmad personelaet?	ronochus da zilemel a refermat personelett	Ronochus da zilemel a refermat personelett
			br	o fennoù 	o fennoù.	off you go 	Off you go!
			br	 nag a c hlav 	"""Nag a c'hlav !"""	naga chlau	Naga chlau
			br	petra a soñj dit 	Petra a soñj dit ?	petra sonsh dit 	Petra, sonsh dit!
			br	avel a du gant ar brezhoneg 	Avel a-du gant ar brezhoneg !	avela dugon erbrezonik	Avela Dugon Erbrezonik
			br	un hanterkanvedenn 	Un hanterkanvedenn.	anante kan vienden	Anante kan vienden
			br	abalamour da betra 	Abalamour da betra ?	a blond motha bitter	A blond motha bitter
			br	setu amañ ar pezh a ginnigfen dezhi 	setu amañ ar pezh a ginnigfen dezhi.	cet humor pezagnik fin day 	Cet humor,pezagnik,fin day!
			br	petra hocʼh eus cʼhoant d ober gant ar cʼhemennad 	Petra hocʼh eus cʼhoant d’ober gant ar cʼhemennad ?	bittra rosron dober con achemannad	Bittra Rosron dober con Achemannad
			br	hini mat 	Hini mat.	inima	Inima
			br	 ar pep gwellañ eo d ober 	"""Ar pep gwellañ eo d'ober."""	ape de guelon et au doberre	Ape de Guelon et au doberre
			br	 arabat direnkañ ac hanon 	"""Arabat direnkañ ac'hanon."""	araba di khnk a khnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	Araba di khnk a khnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
			br	ho hini 	Ho hini.	oh he need	Oh he need
			br	 benoni se zo penn kalet 	"""Benoni-se 'zo penn-kalet."""	belonizeso penkelect	Belonizeso penkelect
			br	eus on 	Eus (Ar Stadoù-Unanet/Spagn) on.	ajar stadoui non ett pespaniron 	Ajar Stadoui non-Ett, Pespaniron.
			br	 a walc h eo 	"""A-walc'h eo."""	i won too 	I won, too!
			br	ar voger video dailymotion en ho lecʼhienn 	ar voger video Dailymotion en ho lecʼhienn !	a vlogger video daily motion en olegin	A vlogger video daily motion en olegin
			br	te a lenno 	te a lenno.	te aleno	Te aleno
			br	ur vag dre lien 	ur vag-dre-lien.	hervag dredin	Hervag Dredin
			br	ur gador velen vras all 	Ur gador velen vras all.	gador villain vrasal	Gador Villain-Vrasal
			br	div ha daou ugent 	div ha daou-ugent.	jua dawigan	Jua Dawigan
			br	 d ar c hentañ gwel 	"""D'ar c'hentañ gwel."""	dahtanguel	Dahtanguel
			br	skuizhañ a ran o touzañ ar geot 	Skuizhañ a ran o touzañ ar geot.	squeezarom othousandet	Squeezarom Othousandet
			br	pere bennak a zegasot e vint mat dimp 	Pere bennak a zegasot e vint mat dimp.	perebenak azegaso de vin mat dimp 	Perebenak, Azegaso de Vin mat dimp.
			br	gant ma chomo hep dont 	Gant ma chomo hep dont !	gan mashamu hai pdon	gan mashamu hai pdon
			br	 erc h a ra alies e pad ar goañv e massachussets 	"""Erc'h a ra alies e-pad ar goañv e Massachussets ?"""	r a li a zepa darguan yma sachiset 	R, a li, a zepa darguan, yma sachiset.
			br	 pegeit emaoc h o vont da chom e kalifornia 	"""Pegeit emaoc'h o vont da chom e Kalifornia ?"""	peguei des marovons d achôme et californien	Peguei des marovons d'achôme et Californien
			br	ar pennad mañ diwezhañ 	Ar pennad-mañ diwezhañ.	arpenadman diwaza	Arpenadman Diwaza
			br	 div blac h 	"""Div blac'h."""	dublach	Dublach
			br	tud distrantell 	tud distrantell.	to distruntel	To distruntel
			br	feunteunioù dindandouar eo an teir diwezhañ 	feunteunioù dindandouar eo an teir diwezhañ.	funtanyudin dans de doua and tear de wheza 	Funtanyudin dans de doua and tear de wheza.
			br	ne welan ket al labous 	Ne welan ket al labous.	newellon keda labus	Newellon Keda Labus
			br	un digarez bennak en deus evit bezañ diwezhat 	Un digarez bennak en deus evit bezañ diwezhat ?	an digaress benag and those evit bezati wesat	An digaress Benag and those evit bezati wesat
			br	brudet tre int 	Brudet-tre int.	brudetrain	Brudetrain
			br	pegoulz e vez digoret an nor gantañ 	Pegoulz e vez digoret an nor gantañ ?	peguzevoudi gore et dans norgandant 	Peguzevoudi Gore et dans Norgandant.
			br	 ar c hi pa welo ur marc h houarn a redo war e lerc h en ur harzhal 	"""ar c'hi, pa welo ur marc'h-houarn, a redo war e lerc'h en ur harzhal."""	a chi paue lo hermachuan arido arileren necharsal 	A chi, paue lo hermachuan arido arileren necharsal.
			br	skrivit se mar plij 	Skrivit se mar plij.	see you next time 	See you next time!
			br	 lamet eo bet diganeomp an dregantad arc hant se evit ar c hefridioù all 	"""lamet eo bet diganeomp an dregantad arc'hant-se evit ar c'hefridioù all."""	l en même est bed digonium en drégantata rancée et vis d arrêfri du allo 	L'en même est bed digonium en drégantata rancée et vis d'arrêfri du Allo.
male		twenties	br	penaos e teuit a benn 	Penaos e teuit a-benn ?	3 0 3 0 	3.0.3.0.
male		twenties	br	 pegement a zour eo ret reiñ d ar plant 	"""Pegement a zour eo ret reiñ d'ar plant ?"""	beg him in a zoo y all vibrate in a plant 	Beg him in a zoo, y'all vibrate in a plant.
male		twenties	br	ur bern levrioù 	Ur bern levrioù.	arbernele olym 	Arbernele, Olym.
male		twenties	br	savit ho piz 	Savit ho piz !	sorry the piece 	Sorry, the piece.
male		twenties	br	karet ho peus 	karet ho peus.	god of peace	God of Peace
male		twenties	br	an tigrezed 	An tigrezed.	antigreze	Antigreze
male		twenties	br	 n he deus ket komzet eus se ganit 	"""N'he deus ket komzet eus se ganit ?"""	edoisekunde to sega nes	Edoisekunde to sega nes
male		twenties	br	 oc h ober petra emañ hi 	"""Oc'h ober petra emañ-hi ?"""	ahobe fitta m ii	Ahobe, fitta m ii
male		twenties	br	me a gare 	me a gare.	me agari	Me agari
male		twenties	br	perak ne zifennomp ket ar yezhoù rannvroel se 	Perak ne zifennomp ket ar yezhoù rannvroel-se ?	peraïm n est ce non kedaïdron rolede 	Peraïm, n'est-ce non-kedaïdron rolede?
male		twenties	br	da hini 	Da hini.	daini	Daini
male		twenties	br	bemdez e tebromp frouezh 	bemdez e tebromp frouezh.	then there s a criminal case 	Then there's a criminal case.
male		twenties	br	 pegeit oc h bet en amerika 	"""Pegeit oc'h bet en Amerika ?"""	brigade of within america	Brigade of within America
male		twenties	br	penaos donet a barzh ar skol 	Penaos donet a-barzh ar skol ?	pinnos non ebarra school	Pinnos, non-ebarra school
male		twenties	br	gwiskit ho roched 	Gwiskit ho roched.	griyskydo oshan	Griyskydo Oshan
male		twenties	br	 ur vrav a blac h 	"""Ur vrav a blac'h."""	ah wow bla 	Ah, wow, bla!
			br	unan bennak 	Unan bennak.	we need to be in a queue	We need to be in a queue
			br	 me m eus eñ gwelet 	"""Me 'm eus eñ gwelet."""	nemus egraider	NEMUS EGRAIDER
male		twenties	br	studiet em eus betek bezañ diplomet 	Studiet em eus betek bezañ diplomet.	to do must be checked by omit chrome	To do must be checked by Omit Chrome
male		twenties	br	sur out e karint 	sur out e karint.	zio de karet	Zio de Karet
male		twenties	br	sur on e karze 	sur on e karze.	jurunikaze	Jurunikaze
male		twenties	br	homañ eo a blij din ar muiañ 	homañ eo a blij din ar muiañ.	who are you 	Who are you?
male		twenties	br	mont a ran da gousket 	Mont a ran da gousket.	monarande guske	Monarande guske
male		twenties	br	 posupl eo a soñj deoc h 	"""Posupl eo, a soñj deoc'h ?"""	pussi plaaaaajon da	Pussi plaaaaajon da
male		twenties	br	 n ouzon ket penaos trugarekaat ac hanoc h 	"""N'ouzon ket penaos trugarekaat ac'hanoc'h."""	ansollka penostrigererka de holdera	Ansollka penostrigererka de holdera
male		twenties	br	gant peseurt lucʼhvann hocʼh eus cʼhoant da gregiñ da enrollañ 	Gant peseurt lucʼhvann hocʼh eus cʼhoant da gregiñ da enrollañ ?	queppe c est levant fait son des gros guignettes relâï 	Queppe, c'est levant fait son des gros guignettes, relâï.
male		twenties	br	ar chas a rank sentiñ ouzh ar vêsaerien 	ar chas a rank sentiñ ouzh ar vêsaerien.	aja za on zentai da hafe zerjen	Aja, za, on zentai da hafe zerjen
male		twenties	br	piv eo hi 	Piv eo-hi ?	pieh	PIEH
male		twenties	br	eur merenn vihan eo 	eur merenn-vihan eo.	emmerliné	Emmerliné
male		twenties	br	un nebeud 	Un nebeud.	in that book	In that book
male		twenties	br	an traoù a ya war washaat 	an traoù a ya war washaat.	entire yahuasat	Entire yahuasat
male		twenties	br	 chaous zo da lakaat ouzhpenn 	"""Chaous 'zo da lakaat ouzhpenn."""	shows of the lackadakken	Shows of the Lackadakken
male		twenties	br	isrubrikenn divizadegoù kuzul ar gumuniezh 	isrubrikenn : divizadegoù Kuzul ar gumuniezh.	eskririk divzadegaer khusu daquminya	Eskririk, Divzadegaer, Khusu, Daquminya
male		twenties	br	ar re mañ a blij din kalz ar re se avat ne reont ket 	ar re-mañ a blij din kalz, ar re-se avat ne reont ket.	rheema ablisden kart i zea hat neh hontritt	Rheema, ablisden kart, i zea hat neh, hontritt
male		fourties	br	 em c hambr 	"""em c'hambr."""	in hong	In Hong
male		fourties	br	 debret o deus leizh o c hof 	"""Debret o deus leizh o c'hof."""	tebren dos leso ho	Tebren dos leso ho
male		fourties	br	 skoet eo bet ma c harr gant ur c harr all 	"""Skoet eo bet ma c'harr gant ur c'harr all."""	goi de beme haga ne haga	Goi de beme haga ne haga
male		fourties	br	an nevesañ anezhe 	An nevesañ anezhe.	ammevi sanet	Ammevi sanet
male		fourties	br	karet on bet 	karet on bet.	khafe don bit	Khafe don bit
male		fourties	br	tregeriz zo goaperien 	Tregeriz zo goaperien.	tegere hiso kopeaim	Tegere hiso kopeaim
			br	en noz se end eeun e oa aet kuit diouzh ar gêr 	en noz-se end-eeun e oa aet kuit diouzh ar gêr.	no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no 	No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,
male		twenties	br	plaen ha kompez 	Plaen ha kompez.	plenacumpes	Plenacumpes
			br	 n eus ket bet anv e lezfe e blas dezhi gwech ebet 	"""n'eus ket bet anv e lezfe e blas dezhi gwech ebet."""	nuski bedan o elisfei blasdi goşe bit	Nuski bedan o elisfei blasdi goşe bit
			br	ne ra nemet klemm a hed an deiz 	ne ra nemet klemm a-hed an deiz.	你肯定會眉當地	你肯定會眉當地
			br	graet eo ar gwestell gant bleud ha vioù 	Graet eo ar gwestell gant bleud ha vioù.	grede or guestel gong bleu da vion	Grede or Guestel gong bleu da vion
			br	eñ a vleino 	Eñ a vleino.	ah ah le no 	Ah, ah, le no!
			br	ul loaiad hanter 	Ul loaiad hanter.	oloa yadontai	Oloa yadontai
			br	 hon digarezit ne zegemeromp ket ar c hartennoù kred 	"""Hon digarezit, ne zegemeromp ket ar c'hartennoù-kred."""	oni gari zit née segulmont kett ararténo kred 	Oni Gari-Zit, née segulmont kett, ararténo kred.
			br	 en dro d ar brasenn 	"""En-dro d'ar brasenn."""	end row da brasson	End row da brasson
			br	deuet e oa hep bezañ pedet 	Deuet e oa hep bezañ pedet.	2x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x	2x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x
			br	 n ouzon ket pere kemer 	"""N'ouzon ket pere kemer."""	nijimki bereke meh	Nijimki, bereke meh
			br	petra eo ar re se 	Petra eo ar re-se ?	petra you want me to go 	Petra, you want me to go?
			br	goulenn a ra ma paeo 	Goulenn a ra ma paeo.	gulen naha natu	Gulen naha natu
male		thirties	br	ya 	Ya.	yeah	Yeah
male		thirties	br	mont a reot gant an nijerez pe gant an tren 	Mont a reot gant an nijerez pe gant an tren ?	monarchy erkarnan jiris piranum khrin	Monarchy Erkarnan Jiris Piranum Khrin
			br	ne oar ket piv on 	ne oar ket piv on.	warkepio	Warkepio
			br	 pegoulz e oac h en em welet da ziwezhañ 	"""Pegoulz e oac'h en em welet da ziwezhañ ?"""	peigulls war no moelete siweer 	Peigulls war no moelete siweer.
male	Leoneg	thirties	br	paeañ a rin an tikedoù 	Paeañ a rin an tikedoù.	pera rinan tukizu	Pera Rinan Tukizu
male	Leoneg	thirties	br	ent bev e oa bet paket al louarn 	Ent-bev e oa bet paket al louarn.	and they will be packet alur	And they will be packet alur
			br	pet den bennak zo 	Pet den bennak zo ?	pintin binakso	Pintin binakso
			br	ar vamm he deus santet enebiezh kreñv p he deus komzet er skol prest eo da genderc hel met da babu pe blouvagor ec h aio ma ne dro ket mat 	ar vamm he deus santet enebiezh kreñv p’he deus komzet er skol, prest eo da genderc’hel met da Babu pe Blouvagor ec’h aio ma ne dro ket mat.	arvormnezantonium biaskripe de schomsedaireskoul priste ou dagenderelle medababu p blugovagor hejo manidrokemat 	Arvormnezantonium Biaskripe de Schomsedaireskoul priste, ou dagenderelle Medababu P. Blugovagor, hejo Manidrokemat.
			br	ur vezh eo 	ur vezh eo.	erwis eh	Erwis eh
			br	mont a rin e darempred gant m 	mont a rin e darempred gant M.	monarine da rmkrmm	Monarine da Rmkrmm
			br	 c hoarierien daer 	"""c'hoarierien daer."""	quarriarian derr	Quarriarian Derr
			br	ma soñj din 	Ma soñj din.	maison stin	Maison Stin
			br	an eil hag eben 	An eil hag eben.	a nejakie pain	A nejakie pain
			br	 kêr he zri c hastell 	"""Kêr he zri c'hastell."""	kheer is rihastel	Kheer is Rihastel
			br	 c hoari a rae ganeoc h 	"""c'hoari a rae ganeoc'h."""	khori reganer	Khori Reganer
			br	nag a sportourien gaer a vo 	Nag a sportourien gaer a vo !	naga sportu y en gaira fo 	Naga sportu, y'en gaira fo!
			br	 ur bern traoù am eus d ober 	"""Ur bern traoù am eus d'ober."""	erberen treu mr ver 	Erberen treu, Mr. Ver.
			br	mat emaon trugarez 	Mat emaon, trugarez !	mathong tregare 	Mathong, Tregare.
			br	tost goullo eo he gorre 	Tost goullo eo he gorre !	tosgulu ewee kore	Tosgulu ewee kore
			br	pemp olifant du ha tregont 	pemp olifant du ha tregont.	pha moli fan du atreggon	Pha-moli fan du atreggon
			br	digorit an nor 	Digorit an nor.	diko ridanong	Diko ridanong
			br	 gallout a rit pellgomz en dro diwezhatoc h 	"""Gallout a rit pellgomz en-dro diwezhatoc'h ?"""	garudri belgum sendrojima hatach	Garudri Belgum sendrojima hatach
			br	frañsez unan 	Frañsez unan.	françois union	François Union
			br	piv bennak a zeuio a vo degemeret mat 	Piv bennak a zeuio a vo degemeret mat.	pue and axe you i would decomeher at mount 	Pue and Axe you, I would decomeher at Mount.
			br	 enaouit ar c harr 	"""Enaouit ar c'harr."""	enoida har	Enoida har
			br	nevez vet 	nevez-vet.	nevis vit 	Nevis vit!
			br	tomm e vo an amzer 	tomm e vo an amzer.	tom go on nom zah 	Tom, go on, nom, zah!
			br	kement ha gouzout muioc h gwelit rannbennad ar stummadur dibaouez e lodenn ar c helenn d an oadourien penn kentañ ul lañs nevez hag ar rannbennad daoulagad breizh ha gouel filmoù douarnenez e lodenn ar mediaoù 	Kement ha gouzout muioc’h, gwelit rannbennad Ar stummadur dibaouez e lodenn Ar c’helenn d’an oadourien : penn kentañ ul lañs nevez ? hag ar rannbennad Daoulagad Breizh ha gouel filmoù Douarnenez e lodenn ar Mediaoù.	kemenagosul nure oi litran ben inarstu majurti ba wizelou dana kelen dano tolian pelken dara lanc nefres agaran benat pula vatreis a quelfi moutou arneine et se loutan amitialu	Kemenagosul Nure, oi litran ben inarstu majurti ba wizelou dana kelen dano tolian pelken dara lanc nefres agaran benat pula vatreis a quelfi moutou arneine et se loutan amitialu
