gender	accent	reference	reference_original	inferred	inferred_original
female	None	venäjällä on vielä paljon tehtävää että se täyttäisi kaikki euroopan neuvoston ja euroopan unionin tasoiset ihmisoikeusvelvoitteet.	venäjällä on vielä paljon tehtävää että se täyttäisi kaikki euroopan neuvoston ja euroopan unionin tasoiset ihmisoikeusvelvoitteet.	venäjällä on vielä paljon tehtävää että se täyttäisi kaikki euroopan neuvoston ja euroopan unionin tasoiset ihmisoikeusvelvoitteet	venäjällä on vielä paljon tehtävää että se täyttäisi kaikki euroopan neuvoston ja euroopan unionin tasoiset ihmisoikeusvelvoitteet
male	None	itse olen tyytyväinen siitä että suomi on tarjonnut apuaan ja kielitaitoaan asiassa syyrian kemiallisten aseiden tuhoamisessa.	itse olen tyytyväinen siitä että suomi on tarjonnut apuaan ja kielitaitoaan asiassa syyrian kemiallisten aseiden tuhoamisessa.	itse olen tyytyväinen siitä että suomio on tarjonut apuaan ja kielitaitoaan asiassa syyrian kemiallisten aseiden tuhoamisessa	itse olen tyytyväinen siitä että suomio on tarjonut apuaan ja kielitaitoaan asiassa syyrian kemiallisten aseiden tuhoamisessa
male	None	kasti on pääasiallinen syy myös köyhyyteen ja epätasa arvoon eikä sen vaikutusta voi karistaa koulunpenkillä eikä muuttamalla toiselle paikkakunnalle. työhön ja syntyperään perustuvasta syrjinnästä kärsii maailmanlaajuisesti arviolta kaksisataakuusikymmentä miljoonaa ihmistä.	kasti on pääasiallinen syy myös köyhyyteen ja epätasa arvoon eikä sen vaikutusta voi karistaa koulunpenkillä eikä muuttamalla toiselle paikkakunnalle. työhön ja syntyperään perustuvasta syrjinnästä kärsii maailmanlaajuisesti arviolta kaksisataakuusikymmentä miljoonaa ihmistä.	kasti on pää-asianninen syy myös köyhyyteen ja epätasaarvoon eikä sen vaikutusta voi karistaa koulun penkillä eikä muuttamalla toiselle paikkakunnalle työhön ja syntyperään perustuvasta syrjinnästä kärsii maailmanlaajuisesti arvioilta 260 miljoonaa ihmistä	kasti on pää-asianninen syy myös köyhyyteen ja epätasaarvoon eikä sen vaikutusta voi karistaa koulun penkillä eikä muuttamalla toiselle paikkakunnalle työhön ja syntyperään perustuvasta syrjinnästä kärsii maailmanlaajuisesti arvioilta 260 miljoonaa ihmistä
male	None	kaikilla kuluttajilla ei ole riittävästi osaamista vertailla tällaisia sopimuksia toisiinsa.	kaikilla kuluttajilla ei ole riittävästi osaamista vertailla tällaisia sopimuksia toisiinsa.	kaikilla kuluttajilla ei ole riittävästi osaamista vertailla tällaisiä sopimuksia toisiinsa	kaikilla kuluttajilla ei ole riittävästi osaamista vertailla tällaisiä sopimuksia toisiinsa
female	None	arvoisa puhemies hyvät kollegat pariisissa saavutettiin historiallinen ilmastosopu kiitokset kaikille tärkeän asian sopimuksen parissa toimineille.	arvoisa puhemies hyvät kollegat pariisissa saavutettiin historiallinen ilmastosopu kiitokset kaikille tärkeän asian sopimuksen parissa toimineille.	arvoisa puhemies hyvät kollegat pariisissa saavutettiin historiallinen ilmastosopu kiitokset kaikille tärkeän asian sopimuksen pariisis	arvoisa puhemies hyvät kollegat pariisissa saavutettiin historiallinen ilmastosopu kiitokset kaikille tärkeän asian sopimuksen pariisis
female	None	esityksestä puuttuvat konkreettiset avaukset miten käytännössä saavutamme pienet ja keskisuuret yritykset? riskejä ei pidä nyt pelätä. työmarkkinoita uudistettaessa ja työvoiman liikkuvuutta lisättäessä ei voida nojata pelkästään työmarkkinoiden joustoon kuten uusliberaalit ajattelevat.	esityksestä puuttuvat konkreettiset avaukset miten käytännössä saavutamme pienet ja keskisuuret yritykset? riskejä ei pidä nyt pelätä. työmarkkinoita uudistettaessa ja työvoiman liikkuvuutta lisättäessä ei voida nojata pelkästään työmarkkinoiden joustoon kuten uusliberaalit ajattelevat.	esityksessä puuttuvat konkreettiset avaukset miten käytännössä saavutamme pienet ja keskisuuret yritykset riskejä ei pidä nyt pelätä työmarkkinoita uudistae tässä ja työvoiman liikkuvuutta lisättäessä ei voida nojata pelkästään työmarkkinoiden joustoon kuten uusliberaalit ajattelevat	esityksessä puuttuvat konkreettiset avaukset miten käytännössä saavutamme pienet ja keskisuuret yritykset riskejä ei pidä nyt pelätä työmarkkinoita uudistae tässä ja työvoiman liikkuvuutta lisättäessä ei voida nojata pelkästään työmarkkinoiden joustoon kuten uusliberaalit ajattelevat
female	None	tiedämme että lähtökohta oli huono koska komissio toi asedirektiiviehdotuksen täysin keskeneräisenä ja puutteellisena.	tiedämme että lähtökohta oli huono koska komissio toi asedirektiiviehdotuksen täysin keskeneräisenä ja puutteellisena.	tiedämme että lähtökohta oli huono koska komissio toi asedirektiiviehdotuksen täysin keskeneräisenä ja puutteellisena	tiedämme että lähtökohta oli huono koska komissio toi asedirektiiviehdotuksen täysin keskeneräisenä ja puutteellisena
male	None	lainvalvonta alan tietojenvaihdossa käytettävistä välineistä on tehtävä yhdenmukaisempia ja vakiintuneempia.	lainvalvonta alan tietojenvaihdossa käytettävistä välineistä on tehtävä yhdenmukaisempia ja vakiintuneempia.	lainvalvonta-alan tietojen vaihdossa käytettävistä välineistä on tehtävä yhdenmukaisempia ja vakiintuneimpia	lainvalvonta-alan tietojen vaihdossa käytettävistä välineistä on tehtävä yhdenmukaisempia ja vakiintuneimpia
female	None	arvoisa puhemies venäjä on eu n tärkeä kauppakumppani ja strateginen kumppani.	arvoisa puhemies venäjä on eu n tärkeä kauppakumppani ja strateginen kumppani.	tänkju ms jatemaki arvoisa puhemies venäjä on euun tärkeää	tänkju ms jatemaki arvoisa puhemies venäjä on euun tärkeää
male	None	uskon että se on selvinnyt pankille tämän mandaatin käsittelyn aikana ja toivon että pankki ymmärtää viestin jonka parlamentti on sille antanut.	uskon että se on selvinnyt pankille tämän mandaatin käsittelyn aikana ja toivon että pankki ymmärtää viestin jonka parlamentti on sille antanut.	uskon että se on selvinnyt pankille tämän mandaatin käsittelyn aikana ja toivon että pankki ymmärrtäi sen viestin jonka parlamentti on sille antanut	uskon että se on selvinnyt pankille tämän mandaatin käsittelyn aikana ja toivon että pankki ymmärrtäi sen viestin jonka parlamentti on sille antanut
male	None	meidän täytyy muistaa että se on ensimmäinen isompi mietintö liittyen urheiluun ja urheiluhan on suurin kansanliike koko euroopan unionin alueella.	meidän täytyy muistaa että se on ensimmäinen isompi mietintö liittyen urheiluun ja urheiluhan on suurin kansanliike koko euroopan unionin alueella.	meidän täytyy muistaa että on ensimmäinen isompi mietintö liittyeen urheiluun ja urheiluhan on suurin kansalliike koko euroopan unionin alueella	meidän täytyy muistaa että on ensimmäinen isompi mietintö liittyeen urheiluun ja urheiluhan on suurin kansalliike koko euroopan unionin alueella
male	None	meidän tulee löytää ratkaisu myös syyrian sisällä kotinsa jättäneiden auttamiseksi.	meidän tulee löytää ratkaisu myös syyrian sisällä kotinsa jättäneiden auttamiseksi.	meidän tulee löytää ratkaisu myös syrjan sisällä kotinsa jättäneiden auttamiseksi	meidän tulee löytää ratkaisu myös syrjan sisällä kotinsa jättäneiden auttamiseksi
male	None	se muistuttaa meitä tuhlaavaisuudesta. se on siis kuin hyvä opettaja mutta myös hyvä renki.	se muistuttaa meitä tuhlaavaisuudesta. se on siis kuin hyvä opettaja mutta myös hyvä renki.	se muistuttaa meitä tuhlaavaisuudesta se on siis niin kuin hyvä opettaja mutta myöskin hyvä renkki	se muistuttaa meitä tuhlaavaisuudesta se on siis niin kuin hyvä opettaja mutta myöskin hyvä renkki
male	None	tähän oman panoksensa antaa vakautta ja rauhaa edistävän välineen uudistaminen jota parhaillaan käsitellään parlamentin valiokunnissa.	tähän oman panoksensa antaa vakautta ja rauhaa edistävän välineen uudistaminen jota parhaillaan käsitellään parlamentin valiokunnissa.	tähän oman panoksensa antaa vakautta ja rauhaa edistävän välineen uudistaminen jota parhaillaan käsitellään parlamentin valiokunnissa	tähän oman panoksensa antaa vakautta ja rauhaa edistävän välineen uudistaminen jota parhaillaan käsitellään parlamentin valiokunnissa
male	None	kun energiaratkaisut ovat maailmanlaajuisia me tarvitsemme eurooppalaisen energiadiplomatian ja ymmärrän että energiakomissaari on siinä tehnyt aika paljon työtä tämän viimeisimmän energiakriisin yhteydessä.	kun energiaratkaisut ovat maailmanlaajuisia me tarvitsemme eurooppalaisen energiadiplomatian ja ymmärrän että energiakomissaari on siinä tehnyt aika paljon työtä tämän viimeisimmän energiakriisin yhteydessä.	kun energiaratkaisut ovat maailmanlaajuisia me tarvitsemme eurooppalaisen energiadiplomatian ja ymmärrän että energiakomissaari on siinä tehnyt aika paljon työtä tämän viimeisimmän energiakriisin yhteydessä	kun energiaratkaisut ovat maailmanlaajuisia me tarvitsemme eurooppalaisen energiadiplomatian ja ymmärrän että energiakomissaari on siinä tehnyt aika paljon työtä tämän viimeisimmän energiakriisin yhteydessä
female	None	nyt kahdeksan vuotta myöhemmin kreikalla on velkaa lähes kolmesataaviisikymmentä miljardia euroa.	nyt kahdeksan vuotta myöhemmin kreikalla on velkaa lähes kolmesataaviisikymmentä miljardia euroa.	nyt 8ahdeks vuotta myöhemmin kreikalla on velkaa lähes 350 miljardia euroa	nyt 8ahdeks vuotta myöhemmin kreikalla on velkaa lähes 350 miljardia euroa
male	None	eu ei voi olla mikään öljy kaasu tai sähköverkko operaattori eikä verkkoinvestointien taloudelliseen tukemiseen pidä käyttää suuria määriä eu n budjettivaroja.	eu ei voi olla mikään öljy kaasu tai sähköverkko operaattori eikä verkkoinvestointien taloudelliseen tukemiseen pidä käyttää suuria määriä eu n budjettivaroja.	euu ei voi olla mikään öljy tai kaasu tai sähköverkko-operaattori eikä verkkoinvestointien taloudelliseen tukemiseen pidä käyttää suuria määriä euun budjettivaroja	euu ei voi olla mikään öljy tai kaasu tai sähköverkko-operaattori eikä verkkoinvestointien taloudelliseen tukemiseen pidä käyttää suuria määriä euun budjettivaroja
male	None	toivon ettemme päästä valloilleen talouskriisin esiin nostamia nationalistisia ja protektionistisia kantoja vaan pyrimme kaikin tavoin tukemaan yhteisiä sisämarkkinoita.	toivon ettemme päästä valloilleen talouskriisin esiin nostamia nationalistisia ja protektionistisia kantoja vaan pyrimme kaikin tavoin tukemaan yhteisiä sisämarkkinoita.	toivon ettemme päästä valloilleen talouskriisin esiin ostamia nationalistisia ja protektionistisia kantoja vaan pyrimme kaikin tavoin tukemaan yhteisiä sisämarkkinoita	toivon ettemme päästä valloilleen talouskriisin esiin ostamia nationalistisia ja protektionistisia kantoja vaan pyrimme kaikin tavoin tukemaan yhteisiä sisämarkkinoita
female	None	on välttämätöntä että myös unionin rahankäyttö on linjassa näiden asetettujen tavoitteiden kanssa.	on välttämätöntä että myös unionin rahankäyttö on linjassa näiden asetettujen tavoitteiden kanssa.	on välttämätöntä että myös unionin rahankäyttö on linjassa näiden asetettujen tavoitteiden kanssa	on välttämätöntä että myös unionin rahankäyttö on linjassa näiden asetettujen tavoitteiden kanssa
female	None	meidän on myös kehitettävä vaihtoehtoisia materiaaleja muoville edelleenkin. esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet.	meidän on myös kehitettävä vaihtoehtoisia materiaaleja muoville edelleenkin. esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet.	huonouutinen toki se että muovijäte lisääntyy kokoja valtavasti eri puolella maailmaa esiin tuli se huolistuttava tieto että edelleen vain k0 prosenttia muovista kierräitetään noin 30 prosenttia menee kaatopaikoille ja noin 30 posen	huonouutinen toki se että muovijäte lisääntyy kokoja valtavasti eri puolella maailmaa esiin tuli se huolistuttava tieto että edelleen vain k0 prosenttia muovista kierräitetään noin 30 prosenttia menee kaatopaikoille ja noin 30 posen
male	None	suurin osa seminaariin osallistujista oli kuitenkin sitä mieltä että tavaroiden ja palveluiden liikkuvuuden ohella merkittävin etu on ollut se että kansalaisten mahdollisuudet liikkua rajattomassa euroopassa ovat lisääntyneet.	suurin osa seminaariin osallistujista oli kuitenkin sitä mieltä että tavaroiden ja palveluiden liikkuvuuden ohella merkittävin etu on ollut se että kansalaisten mahdollisuudet liikkua rajattomassa euroopassa ovat lisääntyneet.	suurin osa seminaarin osallistujista oli kuitenkin sitämieltä että tavaroiden ja palveluiden liikkuvuuden ohella merkittävin etu on ollut se että kansalaisten mahdollisuudet liikkua rajattomassa euroopassa ovat lisääntyneet	suurin osa seminaarin osallistujista oli kuitenkin sitämieltä että tavaroiden ja palveluiden liikkuvuuden ohella merkittävin etu on ollut se että kansalaisten mahdollisuudet liikkua rajattomassa euroopassa ovat lisääntyneet
male	None	jos ympäristövaliokunnan tahto menisi läpi euroopan metsäisimpiä jäsenvaltioita jotka pitävät huolen nimenomaan hiilinieluistaan ja ilmastonmuutoksen estämisestä rankaistaisiin.	jos ympäristövaliokunnan tahto menisi läpi euroopan metsäisimpiä jäsenvaltioita jotka pitävät huolen nimenomaan hiilinieluistaan ja ilmastonmuutoksen estämisestä rankaistaisiin.	jos ympäristövaliokunnan tahto menisi läpi euroopan metsäisimmät jäsenvaltiot jotka pitävät huolen nimenomaan hiilinieluistaan ja ilmastonmuutoksen estämisestä niitä rankaistaisiin	jos ympäristövaliokunnan tahto menisi läpi euroopan metsäisimmät jäsenvaltiot jotka pitävät huolen nimenomaan hiilinieluistaan ja ilmastonmuutoksen estämisestä niitä rankaistaisiin
male	None	haluan kiittää varjoesittelijöitä rakentavasta työstä ja itse asiassa haluan ihan vilpittömästi kiittää myös komissiota ja ulkosuhdehallintoa erittäin avoimesta ja hyvästä yhteistyöstä tämän kazakstanin sopimuksen suhteen.	haluan kiittää varjoesittelijöitä rakentavasta työstä ja itse asiassa haluan ihan vilpittömästi kiittää myös komissiota ja ulkosuhdehallintoa erittäin avoimesta ja hyvästä yhteistyöstä tämän kazakstanin sopimuksen suhteen.	haluan kiittää varioesittelijöitä rakentavasta työstä ja itse asiassa hlan ihan vilpittömästi kiittää myös komissiota ja ulkosuudehallintoa erittäin avoimesta ja hyvästä yhteistyöstä tämän kasastanin sopimuksen suhtesesnolnle	haluan kiittää varioesittelijöitä rakentavasta työstä ja itse asiassa hlan ihan vilpittömästi kiittää myös komissiota ja ulkosuudehallintoa erittäin avoimesta ja hyvästä yhteistyöstä tämän kasastanin sopimuksen suhtesesnolnle
male	None	ihmisoikeuksien ja oikeusvaltioperiaatteen turvaaminen on oltava tärkeä osa demokraattista yhteiskuntaa.	ihmisoikeuksien ja oikeusvaltioperiaatteen turvaaminen on oltava tärkeä osa demokraattista yhteiskuntaa.	ihmisoikeuksien ja oikeusvaltioperiaatteen turvaaminen on oltava tärkeä osa demokraattista yhteiskuntaammemi	ihmisoikeuksien ja oikeusvaltioperiaatteen turvaaminen on oltava tärkeä osa demokraattista yhteiskuntaammemi
