reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud	twenties	male		id	Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud
kami menjalani malam demi malam di hutan.	kami menjalani malam demi malam di hutan	twenties	male		id	kami menjalani malam demi malam di hutan.	kami menjalani malam demi malam di hutan
Bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya	twenties	male		id	Bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya
Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	undang ia ke dalam rapat perdamian akibat dari kejadian hari ini				id	Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	undang ia ke dalam rapat perdamian akibat dari kejadian hari ini
Separuh dari nasinya terbuang karena sudah basi.	separu dari nasinya terbuang karena sudah basi				id	Separuh dari nasinya terbuang karena sudah basi.	separu dari nasinya terbuang karena sudah basi
seseorang mahasiswa seharusnya belajar lebih giat lagi.	seseorang mahasih swa seharusnya belajar lebih giat lagi				id	seseorang mahasiswa seharusnya belajar lebih giat lagi.	seseorang mahasih swa seharusnya belajar lebih giat lagi
Mencapai cita-cita tidaklah mustahil.	mencapai citacita di dalam mustahil				id	Mencapai cita-cita tidaklah mustahil.	mencapai citacita di dalam mustahil
Masih sedikit masyarakat kita yang menguasai bahasa Inggris.	masih sedikit masyarakat kita yang menguasai bahasa inggris				id	Masih sedikit masyarakat kita yang menguasai bahasa Inggris.	masih sedikit masyarakat kita yang menguasai bahasa inggris
Studio ini mengagumkan!	studio ini mengaggung kam				id	Studio ini mengagumkan!	studio ini mengaggung kam
Sekarang jam berapa?	sekarang jang berapa				id	Sekarang jam berapa?	sekarang jang berapa
Matahari bersinar lebih terang setelah badai.	matahari bersinar lebih terang setelah badai				id	Matahari bersinar lebih terang setelah badai.	matahari bersinar lebih terang setelah badai
kamu sudah cuci piring atau belum?	kamu sudah cuci piring atau belum				id	kamu sudah cuci piring atau belum?	kamu sudah cuci piring atau belum
Ya ampun, kamu kenapa?	yapnkmknapa				id	Ya ampun, kamu kenapa?	yapnkmknapa
Jangankan meminta maaf ke dia, bertemu saja aku tak mau.	jangankan meminta meaf ke dia bertemu saja aku takmau				id	Jangankan meminta maaf ke dia, bertemu saja aku tak mau.	jangankan meminta meaf ke dia bertemu saja aku takmau
Saya tidak menemukan buktinya.	saya tidak menemukan buktinya				id	Saya tidak menemukan buktinya.	saya tidak menemukan buktinya
Bagaimana ide itu muncul dalam benakmu saat itu?	bagaimana idi itu muncul dalam benakmu sat itu				id	Bagaimana ide itu muncul dalam benakmu saat itu?	bagaimana idi itu muncul dalam benakmu sat itu
terima kasih sudah berbagi cerita menarik	terima kasih sudah berbagai cerita menarik				id	terima kasih sudah berbagi cerita menarik	terima kasih sudah berbagai cerita menarik
Makan itu kebutuhan pokok.	makan itu kebutuhan pokok				id	Makan itu kebutuhan pokok.	makan itu kebutuhan pokok
Negeri ini sedang krisis orang jujur.	negeri ini sedang krisis orang jujur				id	Negeri ini sedang krisis orang jujur.	negeri ini sedang krisis orang jujur
Sudah ya mbak!	sudah ya mbak				id	Sudah ya mbak!	sudah ya mbak
Meskipun kamus tergolong barang mahal, tetap saja ada beberapa orang yang tetap membelinya.	meskipun kamus tergolong balang mahal tetap saja ada beberapa orang yang tetap membelinya				id	Meskipun kamus tergolong barang mahal, tetap saja ada beberapa orang yang tetap membelinya.	meskipun kamus tergolong balang mahal tetap saja ada beberapa orang yang tetap membelinya
Komodo merupakan satwa langka.	comodo merupakan satu alangka				id	Komodo merupakan satwa langka.	comodo merupakan satu alangka
Dia ingin sekali ke Swedia.	dia ingin sekali ke suedio				id	Dia ingin sekali ke Swedia.	dia ingin sekali ke suedio
Kecelakaan pesawat itu menewaskan banyak korban jiwa	kecelakaan tesawat itu menawaskan banyak korban ziwa				id	Kecelakaan pesawat itu menewaskan banyak korban jiwa	kecelakaan tesawat itu menawaskan banyak korban ziwa
saya tidak pernah tidur siang setiap hari.	saya tidak pernah tidur siang setiap hari				id	saya tidak pernah tidur siang setiap hari.	saya tidak pernah tidur siang setiap hari
apa yang bisa saya berikan kepadamu?	apa yang bisa saiberikan kepadamu				id	apa yang bisa saya berikan kepadamu?	apa yang bisa saiberikan kepadamu
nasi goreng kambing di kampung itu enak sekali	nasi goreng kamping di kampung itu enak sekali				id	nasi goreng kambing di kampung itu enak sekali	nasi goreng kamping di kampung itu enak sekali
Tidak ada sesuatu yang tidak mungkin.	tidak ada sesuatu yang tidak mungkin				id	Tidak ada sesuatu yang tidak mungkin.	tidak ada sesuatu yang tidak mungkin
Kakak perempuanku masih hafal lagu-lagu Avril.	kakak perempuanku masih haval lagu-lagu afril				id	Kakak perempuanku masih hafal lagu-lagu Avril.	kakak perempuanku masih haval lagu-lagu afril
Saya baru tahu Libya pernah memiliki bendera yang hanya berwarna hijau polos.	saya barutahu libia pernah memiriki bendera yang hanya berwarna hije polos				id	Saya baru tahu Libya pernah memiliki bendera yang hanya berwarna hijau polos.	saya barutahu libia pernah memiriki bendera yang hanya berwarna hije polos
Tasku dicuri.	tas ku dicuri				id	Tasku dicuri.	tas ku dicuri
Kebanyakan turis yang datang berasal dari Republik Rakyat Tiongkok.	kebanyakan turis yang datang berasal dari republik raya tiongko				id	Kebanyakan turis yang datang berasal dari Republik Rakyat Tiongkok.	kebanyakan turis yang datang berasal dari republik raya tiongko
Aku akan menjemputnya malam ini	aku akan menjembutnya malam ini				id	Aku akan menjemputnya malam ini	aku akan menjembutnya malam ini
Dia sedang salat.	dia sedang solat				id	Dia sedang salat.	dia sedang solat
kebun binatang ragunan terdapat banyak sekali hewan.	kebun binatang rabunan terdapat banyak sekali hewan				id	kebun binatang ragunan terdapat banyak sekali hewan.	kebun binatang rabunan terdapat banyak sekali hewan
Mungkin tertekan secara tak sengaja.	mungkin tertekan secara tasengaja				id	Mungkin tertekan secara tak sengaja.	mungkin tertekan secara tasengaja
Ayo pergi ke pusat perbelanjaan nanti malam.	ayau pergi ke pusat perpelanjaan nanti malam				id	Ayo pergi ke pusat perbelanjaan nanti malam.	ayau pergi ke pusat perpelanjaan nanti malam
kamu pernah keluar negeri?	tamu pernah ke luar bri				id	kamu pernah keluar negeri?	tamu pernah ke luar bri
Tidak mungkin aku menginterogasi.	tidak mungkin aku mengiterogasi				id	Tidak mungkin aku menginterogasi.	tidak mungkin aku mengiterogasi
saya ingin membeli laptop baru dengan harga murah	saya ingin membeli lepto baru dengan harga murah				id	saya ingin membeli laptop baru dengan harga murah	saya ingin membeli lepto baru dengan harga murah
Terdakwa korupsi itu dituntut hukuman seumur hidup.	tirbaku korupsi itu dituntut hukuman seumur hidup				id	Terdakwa korupsi itu dituntut hukuman seumur hidup.	tirbaku korupsi itu dituntut hukuman seumur hidup
Kita ditugaskan untuk membentuk kelompok yang terdiri dari tiga orang.	kita ditegaskan untuk membentu kelompok yang terdiri dari tiga orang				id	Kita ditugaskan untuk membentuk kelompok yang terdiri dari tiga orang.	kita ditegaskan untuk membentu kelompok yang terdiri dari tiga orang
Apa yang harus saya lakukan jika ingin mengurus Paspor di Indonesia?	apa yang harus saya lakukan jika ini mengurus paspor di indonesia				id	Apa yang harus saya lakukan jika ingin mengurus Paspor di Indonesia?	apa yang harus saya lakukan jika ini mengurus paspor di indonesia
Aku bisa menanam hasil yang baik.	aku bisa menanam hasil yang baik				id	Aku bisa menanam hasil yang baik.	aku bisa menanam hasil yang baik
Slogan produk itu cukup menarik.	slogan produk itu cukup menarik				id	Slogan produk itu cukup menarik.	slogan produk itu cukup menarik
aku tidak menginginkan kecelakaan itu terjadi.	aku tidak menginginkan kecelakaan itu terjadi				id	aku tidak menginginkan kecelakaan itu terjadi.	aku tidak menginginkan kecelakaan itu terjadi
Benci dengan hal yang terjadi saat ini.	benci dengan hal yang terjadi saat ini				id	Benci dengan hal yang terjadi saat ini.	benci dengan hal yang terjadi saat ini
Mau ke Bogor atau Bekasi?	mau kebogor atau bekasi				id	Mau ke Bogor atau Bekasi?	mau kebogor atau bekasi
Ke mana-mana tidak masalah.	ke mana-mana tidak masalah				id	Ke mana-mana tidak masalah.	ke mana-mana tidak masalah
Tom menikahi adiknya Mary dan Mary menikahi kakaknya Tom.	tom menikai adiknya mery dan mary menikai kakaki tom				id	Tom menikahi adiknya Mary dan Mary menikahi kakaknya Tom.	tom menikai adiknya mery dan mary menikai kakaki tom
Kami mengharapkan keajaiban.	kami mengharapkan keajaiban				id	Kami mengharapkan keajaiban.	kami mengharapkan keajaiban
Aku memiliki kakek dulu yg merupakan seorang kapten	aku membelikakek dulu yang merupakan seorang kapten				id	Aku memiliki kakek dulu yg merupakan seorang kapten	aku membelikakek dulu yang merupakan seorang kapten
Mana ada yang bisa melawan singa si raja hutan itu!	mana ada yang bisa melawan singasiraja hutan itu				id	Mana ada yang bisa melawan singa si raja hutan itu!	mana ada yang bisa melawan singasiraja hutan itu
kenapa dia selalu saja terlambat masuk ke kantor?	kenapa dia selalu terlambat masuk kantor				id	kenapa dia selalu saja terlambat masuk ke kantor?	kenapa dia selalu terlambat masuk kantor
Hal ini bisa membuatmu frustrasi.	hal ini bisa membuatmu frustasi				id	Hal ini bisa membuatmu frustrasi.	hal ini bisa membuatmu frustasi
Jalan-jalan saja lah!	jalan-jalan sajelah				id	Jalan-jalan saja lah!	jalan-jalan sajelah
Kapan kamu akan kembali ke Surabaya?	kapan kamu akan kembali ke sura baya				id	Kapan kamu akan kembali ke Surabaya?	kapan kamu akan kembali ke sura baya
Selamat datang di San Fransisco.	selamat datang di san francisco				id	Selamat datang di San Fransisco.	selamat datang di san francisco
Tidak, aku tidak suka coklat.	tidak aku tidak suka coklat				id	Tidak, aku tidak suka coklat.	tidak aku tidak suka coklat
Motor dan mobil boleh memasuki lahan parkir itu.	motor dan mobil boleh memasuki lahan parkir hitu				id	Motor dan mobil boleh memasuki lahan parkir itu.	motor dan mobil boleh memasuki lahan parkir hitu
Youtube sekarang sudah mengalahkan pamor televisi nasional.	yutup sekarang sudah mengalahkan pamor televisi nasional				id	Youtube sekarang sudah mengalahkan pamor televisi nasional.	yutup sekarang sudah mengalahkan pamor televisi nasional
Saya marah.	saya marh				id	Saya marah.	saya marh
Kamu sudah sehat kan?	k sudshtkan				id	Kamu sudah sehat kan?	k sudshtkan
Dengan hasil yang demikian.	dengan hasilan demikian				id	Dengan hasil yang demikian.	dengan hasilan demikian
Stres seringkali menyapa ketika melihat jalanan macet di ibukota	stress sering kali menyapa ketika melihat jalanan macet di bukota				id	Stres seringkali menyapa ketika melihat jalanan macet di ibukota	stress sering kali menyapa ketika melihat jalanan macet di bukota
Di Swis, musim semi datang pada bulan Mei.	di suis musim semi datang pada bulan may				id	Di Swis, musim semi datang pada bulan Mei.	di suis musim semi datang pada bulan may
Maukah kamu tinggal di sini sementara?	maukah kamu tinggal di sini sementara				id	Maukah kamu tinggal di sini sementara?	maukah kamu tinggal di sini sementara
Mereka masih belum bangun.	mereka masih kelun kamu	twenties	male		id	Mereka masih belum bangun.	mereka masih kelun kamu
indonesia saat ini masih berkembang.	indonesia saat ini masih kerkembang	twenties	male		id	indonesia saat ini masih berkembang.	indonesia saat ini masih kerkembang
Saya tidak mau memakan itu.	saya tidak mau memakan itu				id	Saya tidak mau memakan itu.	saya tidak mau memakan itu
Maumu apa?	maumu apa				id	Maumu apa?	maumu apa
berapa sisa uang saya?	berapa sisa uang saya				id	berapa sisa uang saya?	berapa sisa uang saya
Pergi sana kau	pergi sana kau				id	Pergi sana kau	pergi sana kau
saya tidak punya tujuan hari ini	saya tidak punya tujuan hari ini				id	saya tidak punya tujuan hari ini	saya tidak punya tujuan hari ini
Hidup cuma sekali	hidup cuma sekari				id	Hidup cuma sekali	hidup cuma sekari
Kalau seperti ini?	kalau seperti ini				id	Kalau seperti ini?	kalau seperti ini
Kesimpulan ini sulit untuk dipungkiri.	kesimpulan ini sulit untuk dibung kiri				id	Kesimpulan ini sulit untuk dipungkiri.	kesimpulan ini sulit untuk dibung kiri
cek dana masuk	cetnamasup				id	cek dana masuk	cetnamasup
Ini sangat merepotkan.	ini sangat merepotkan				id	Ini sangat merepotkan.	ini sangat merepotkan
Naik kereta yuk!	nkrtayu				id	Naik kereta yuk!	nkrtayu
Jadi untuk apakah ini?	jadi untuk apakah ini				id	Jadi untuk apakah ini?	jadi untuk apakah ini
Bagaimana keadaan Mary?	bagaimana keadaan mery				id	Bagaimana keadaan Mary?	bagaimana keadaan mery
Dia memang ahli di bidangnya.	dia memang ahli di bidannya				id	Dia memang ahli di bidangnya.	dia memang ahli di bidannya
Tim mana yang menang?	timana yanmnan				id	Tim mana yang menang?	timana yanmnan
Tidak ada opsi lain.	tidak ada obsi lain	twenties	male		id	Tidak ada opsi lain.	tidak ada obsi lain
Iya kemarin sudah mengobrol.	ia kemarin sudah mengobrol	twenties	male		id	Iya kemarin sudah mengobrol.	ia kemarin sudah mengobrol
Tidak semua negara-negara Afrika itu terbelakang.	tidak semua negara-negara afrika itu terbelakang	twenties	male		id	Tidak semua negara-negara Afrika itu terbelakang.	tidak semua negara-negara afrika itu terbelakang
Jangan, lebih baik jangan lakukan!	jangan lebih baik jangan lakukan	twenties	male		id	Jangan, lebih baik jangan lakukan!	jangan lebih baik jangan lakukan
Maya hendak mengikuti acara seminar nasional di Jakarta Pusat	maya hendak mengikuti acara seminar nasional di jakarta pusat	twenties	male		id	Maya hendak mengikuti acara seminar nasional di Jakarta Pusat	maya hendak mengikuti acara seminar nasional di jakarta pusat
Dia harus ikhlas menerima kehilangan ibunya.	dia harus ekhles menerima kehilangan ibunya	twenties	male		id	Dia harus ikhlas menerima kehilangan ibunya.	dia harus ekhles menerima kehilangan ibunya
Hidup bersyukur terus	hidup bersyukur terus	twenties	male		id	Hidup bersyukur terus	hidup bersyukur terus
Akan saya jelaskan.	akan saya jelaskan	twenties	male		id	Akan saya jelaskan.	akan saya jelaskan
Sedang asik menyusuri jalan gelap ini tiba-tiba seorang kakek meneriakki kami.	sedang asik menyusuri jalan gelap ini tiba-tiba seorang kakek meneriaki kami	twenties	male		id	Sedang asik menyusuri jalan gelap ini tiba-tiba seorang kakek meneriakki kami.	sedang asik menyusuri jalan gelap ini tiba-tiba seorang kakek meneriaki kami
Gurunya galak.	gurunya galak	twenties	male		id	Gurunya galak.	gurunya galak
Memisahkan sampah itu wajib.	memisahkan sampah itu ajib				id	Memisahkan sampah itu wajib.	memisahkan sampah itu ajib
Kehidupanku berlanjut seperti biasa kurang lebih enam bulan lamanya	kehidupanku berlanjut seperti biasa kurang lebih enam bulan lamanya				id	Kehidupanku berlanjut seperti biasa kurang lebih enam bulan lamanya	kehidupanku berlanjut seperti biasa kurang lebih enam bulan lamanya
kenapa kamu tidak datang malam minggu kemarin?	kenapa kamu tidak datang malam minggu kemarin				id	kenapa kamu tidak datang malam minggu kemarin?	kenapa kamu tidak datang malam minggu kemarin
Ada yang harus kukatakan.	ada yang harus kukatakan				id	Ada yang harus kukatakan.	ada yang harus kukatakan
Coba lakukan dengan cara berbeda.	coba lakukan dengan cara berbeda				id	Coba lakukan dengan cara berbeda.	coba lakukan dengan cara berbeda
Kuingin pergi sendiri berlibur ke pulau tak berpenghuni itu.	ku ingin pergi sendiri berlibur ke pulau tak berpenghuni itu				id	Kuingin pergi sendiri berlibur ke pulau tak berpenghuni itu.	ku ingin pergi sendiri berlibur ke pulau tak berpenghuni itu
Maaf saya tidak tahu	maaf saya tidak tahu				id	Maaf saya tidak tahu	maaf saya tidak tahu
Saya kecewa.	skcwa				id	Saya kecewa.	skcwa
Manakah berkas yang benar?	manakah berkas yang benar				id	Manakah berkas yang benar?	manakah berkas yang benar
