gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	fi	hän otti haasteen vastaan ja aloimme juosta 	Hän otti haasteen vastaan ja aloimme juosta.	hän nottu haastenvastaan ja aloimme juosta 	Hän nottu haastenvastaan ja aloimme juosta.
male		thirties	fi	siemailimme viiniä 	Siemailimme viiniä.	sieme olimme viiniä 	Sieme olimme viiniä.
male		thirties	fi	korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen 	Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	korppiksi muutunut lääkri ilkuin minua siipiään levitellen 	Korppiksi muutunut lääkri ilkuin minua siipiään levitellen.
			fi	arvoisa juhlayleisö	Arvoisa juhlayleisö	arvoisa juhla yläeseen 	Arvoisa juhla yläeseen.
			fi	äänestän neuvoston hyväksymän paketin puolesta 	Äänestän neuvoston hyväksymän paketin puolesta.	häänestän neuvoston hyväksemän paketin puolesta 	Häänestän neuvoston hyväksemän paketin puolesta.
			fi	aletaanko seuraavaksi keskustella perhepolitiikasta 	Aletaanko seuraavaksi keskustella perhepolitiikasta?	aletaankö seuraavaksi keskustella perhät politiikasta 	Aletaankö seuraavaksi keskustella perhät politiikasta?
			fi	mutta heidän suunnittelunsa oli minulle vain taustamelua 	Mutta heidän suunnittelunsa oli minulle vain taustamelua.	mutta heidän suunnittelunsa oli minulla vain tausta meloa 	Mutta heidän suunnittelunsa oli minulla vain tausta meloa.
			fi	sitten hän marssi ulos soittaakseen muutaman puhelun 	Sitten hän marssi ulos soittaakseen muutaman puhelun.	sitten hän marssi ulos soittaksen muutaman puhelun 	Sitten hän marssi ulos, soittaksen muutaman puhelun.
			fi	onko elämä sulouden ja kammotuksen kivisfinxi 	Onko elämä sulouden ja kammotuksen kivisfinxi?	onko elaman suloudan ja kammatuksen kivisfinksi 	Onko elaman, suloudan ja kammatuksen kivisfinksi?
			fi	yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	yleensä luennot voivat liittyä ajankohtaisen aiheeseen 	Yleensä luennot voivat liittyä ajankohtaisen aiheeseen.
			fi	äänestäjät ovat alkaneet huomata tämän 	Äänestäjät ovat alkaneet huomata tämän.	äänestäjat voit alkaneet huomata tämän 	Äänestäjat voit alkaneet huomata tämän.
			fi	vaimot taukosivat työstään ja kuuntelivat 	Vaimot taukosivat työstään ja kuuntelivat.	vaimat taukaisivat työstään ja kuuntelevat 	Vaimat taukaisivat työstään ja kuuntelevat.
			fi	kaukaa jossakin laulavat kukot 	Kaukaa jossakin laulavat kukot.	kaukaa jossakin laulavat kukot 	Kaukaa jossakin. Laulavat kukot.
			fi	osa perheistä oli jopa tuonut lemmikkinsä mukaan mikä mielestäni oli jo ylitse ampuvaa 	Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	osa perheestä oli opatonnut lemmikkinsä mukaan mikä mielestäni oli jo ylitse ampuvaa 	Osa perheestä oli opatonnut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.
			fi	aivan kuin aika olisi seisahtanut 	Aivan kuin aika olisi seisahtanut.	aivan kuin aika olisi seisahtunut 	Aivan kuin aika olisi seisahtunut.
			fi	aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta 	Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	aamiaiskanamuna maistuu sen jälkeen tästä jokaisesta jaman paremmalta 	Aamiaiskanamuna maistuu sen jälkeen tästä jokaisesta jaman paremmalta.
			fi	ei näkynyt eikä kuulunut ketään 	Ei näkynyt eikä kuulunut ketään.	ei näkynyt eikä kuullutnut ketään 	Ei näkynyt, eikä kuullutnut ketään.
			fi	meissä ei ole tarmoa eikä jäntevyyttä 	Meissä ei ole tarmoa eikä jäntevyyttä.	missä ei ole tarvoa eikeän tyyttä 	Missä ei ole tarvoa eikeän tyyttä?
			fi	alkoi pimetä 	Alkoi pimetä.	alkoi pimetä 	Alkoi pimetä.
			fi	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja 	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	knutin kootessa itseään oli jo askeleen edellä kopeloimassa avaruusasuja 	Knutin kootessa itseään oli jo askeleen edellä kopeloimassa avaruusasuja.
			fi	rosina juoksee siihen kesken kiireitään 	Rosina juoksee siihen kesken kiireitään.	rosina juoksee siihen kesken kiireitään 	Rosina juoksee siihen, kesken kiireitään.
			fi	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin 	Tulipalo saatiin sammutettua, ennen kuin se levisi viereisiin asuntoihin.
			fi	pian minulla oli oma reppu sekä finianin ja uffen reput täynnä näytteitä 	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	pian minulla oli oma repu sekä finianin ja uffen repu täynnä näytteitä 	Pian minulla oli oma repu sekä Finianin ja Uffen repu-täynnä näytteitä.
			fi	nancy ja diego olivat selvittäneet mysteerimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti 	Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	nancy ja diego olivat selvittäneet mysteerimiehelle että ei meillä ollut resursseja tukäkketään aseellisesti 	Nancy ja Diego olivat selvittäneet mysteerimiehelle, että ei meillä ollut resursseja tukäkketään aseellisesti.
			fi	poikki heinäkarheiden 	Poikki heinäkarheiden.	poikki heinä karheiden 	Poikki heinä karheiden.
			fi	äänestinkin mietinnön puolesta 	Äänestinkin mietinnön puolesta.	äänestinkin mietinnön puolesta 	Äänestinkin mietinnön puolesta.
			fi	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä 	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä 	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.
			fi	se olikin onneksi ensimmäinen ja viimeinen kerta kun haseeb oli huono häviäjä 	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	se olikin onneksi ensimmäinen ja viimeinen kertaa kun haseepoli huono häviäitä 	Se olikin onneksi ensimmäinen ja viimeinen kertaa, kun Haseepoli huono häviäitä.
			fi	äänestän tämän mietinnön puolesta mikäli se mitä perusteluosassa sanotaan on oikein 	Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	äänestän tämän mietinnen puolesta mikä oli se mitä perusteluosossa sanotaan on oikein 	Äänestän tämän mietinnen puolesta, mikä oli se, mitä perusteluosossa sanotaan on oikein.
			fi	onhan se varsin mahdollista 	Onhan se varsin mahdollista.	onhan se varsin mahdollista 	Onhan se varsin mahdollista.
			fi	äänestetään ehdotuksesta siirtää äänestys helmikuuhun 	Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	äänestytään ehdotuksesta siirtää äänestyshelmi kuuhun 	Äänestytään ehdotuksesta siirtää äänestyshelmi-kuuhun.
			fi	silmiä häikäisee aurinko 	Silmiä häikäisee aurinko.	sillemiehäikäisee aurinko 	Sillemiehäikäisee aurinko.
			fi	äänestimme mietintöä vastaan 	Äänestimme mietintöä vastaan.	äänestimme mietintöä vastaan 	Äänestimme mietintöä vastaan.
			fi	yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen 	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	yliopistoilla täytyy olla riittävät resurssit koulutustehtalaisessa suorittamiseen 	Yliopistoilla täytyy olla riittävät resurssit koulutustehtalaisessa suorittamiseen.
			fi	 pitäisköhän meidän käydä tervehtii naapureit victor ehdotti 	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisköhän meidän karre tervehtiin apureit viktor ehydytti 	Pitäisköhän meidän karre tervehtiin apureit, Viktor Ehydytti.
			fi	mutta niinhän ne ihmiset 	Mutta niinhän ne ihmiset.	mutta niin hänen ihmiset 	Mutta niin hänen ihmiset.
			fi	aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan 	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallintavirastoilla on toivimalta tartuntatautilain perusteella kieltä ja yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan 	Aluehallintavirastoilla on toivimalta tartuntatautilain perusteella, kieltä ja yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.
female		thirties	fi	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta 	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestin puolesta vaikka katsoin että komisseosuittaa tässä asiassa liian vähän innovatiivisuutta 	Äänestin puolesta vaikka katsoin, että komisseosuittaa tässä asiassa liian vähän innovatiivisuutta.
female		thirties	fi	hän puoleksi toivoi sitä puoleksi pelkäsi 	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoleksi toivoisi sitä puoleksi pelkäsi 	Hän puoleksi toivoisi sitä, puoleksi pelkäsi.
female		thirties	fi	ei ollut tarkoitus 	Ei ollut tarkoitus.	ei ollut tarkoitus 	Ei ollut tarkoitus.
female		thirties	fi	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen 	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	malaiskujan peltoinen sekä urupanimman pikko kaupungin kaikkeen palveluinen 	Malaiskujan peltoinen sekä urupanimman, pikko kaupungin kaikkeen palveluinen.
female		thirties	fi	siinä menisi viikko tai kaksi 	Siinä menisi viikko tai kaksi.	siinä menisi viikko takaksi 	Siinä menisi viikko takaksi.
female		thirties	fi	ääni oli muuttunut huudoksi 	Ääni oli muuttunut huudoksi.	ääni oli muttonut huuduksi 	Ääni oli muttonut huuduksi.
female		thirties	fi	hän oli hetken hiljaa ja tuijotti lattiaan 	Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken heljaa jattuivat jo tilattia 	Hän oli hetken heljaa, jattuivat jo tilattia.
female		thirties	fi	meidän on syytä myös katsoa ympärillemme 	Meidän on syytä myös katsoa ympärillemme.	meidän syytä myös katsoa ympärillemme 	Meidän syytä myös katsoa ympärillemme.
female		thirties	fi	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin 	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme patsi riittävät voimavarat myös mahdollisuudin pitkeen desen kehittämiseen tieten omista lähtökohdistakäsin 	Tarvitsemme patsi-riittävät voimavarat myös mahdollisuudin pitkeen desen kehittämiseen tieten omista lähtökohdistakäsin.
female		thirties	fi	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	uotila ei usein edes mainita mikä johtuneen hänen myöhemmästä oikeasti tulaisesta taustastaan 	Uotila ei usein edes mainita, mikä johtuneen hänen myöhemmästä oikeasti tulaisesta taustastaan.
female		thirties	fi	en kestäisi jos hän olisi kuollut 	En kestäisi, jos hän olisi kuollut.	et kestäisin jos hän olisi kuollut 	Et kestäisin, jos hän olisi kuollut.
female		thirties	fi	tappiaisia oli kokoontunut tien reunoille 	Tappiaisia oli kokoontunut tien reunoille.	tappioisia oli kokonantunut tien reunaaria 	Tappioisia oli kokonantunut tien reunaaria.
female		thirties	fi	äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä 	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjää ja heitä edustavia hallituksia pidetään kyvyttäminä ja sukupiloja aikansa ääneen 	Äänestäjää ja heitä edustavia hallituksia pidetään kyvyttäminä ja sukupiloja aikansa ääneen.
female		thirties	fi	 ei arkkeihi voi ottaa yhteyttä maasta ne on liian kaukana avaruudes 	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	ja arkeahivoja tarjoaa yhteyttä maasta ne on liian kaupungin avaruudisi 	Ja arkeahivoja tarjoaa yhteyttä maasta. Ne on liian kaupungin avaruudisi.
female		thirties	fi	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme johdonmukaisia 	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstömyyselistä vastaan koska olemme joudunneet mukaisiin 	Äänestimme sen osalta henkilöstömyyselistä vastaan, koska olemme joudunneet mukaisiin.
female		thirties	fi	suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa 	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suurilla kaupungin valtiot olivat lopautuneita ottaa palan kumuksessa 	Suurilla kaupungin valtiot olivat lopautuneita ottaa palan kumuksessa.
female		thirties	fi	äänestimme väärin siinä asiassa 	Äänestimme väärin siinä asiassa.	äänestimme väärin siinä asiassa 	Äänestimme väärin siinä asiassa.
female		thirties	fi	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelyn 	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelyn 	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.
female		thirties	fi	tuollaiset kuin tämä mauno 	Tuollaiset kuin tämä Mauno.	tulestukin tämä mauno 	Tulestukin tämä mauno.
female		thirties	fi	niin on hiljaista 	Niin on hiljaista.	niin on hiljaista 	Niin on hiljaista.
female		thirties	fi	humaliston vieressä rantaveräjällä katselee hän lahdelle 	Humaliston vieressä rantaveräjällä katselee hän lahdelle.	humallistun viirissä ranta veräjällä katsori hän lahdelle 	Humallistun viirissä ranta-veräjällä katsori hän lahdelle.
female		thirties	fi	eihän sitä metsäsikaa ollutkaan 	Eihän sitä metsäsikaa ollutkaan.	siis tämä tisikaa ollutko 	Siis tämä tisikaa ollutko?
female		thirties	fi	olin jo toipunut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen 	Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin jo toivon järkytyksestä ja nyt hirjois kutkutteleminen oon uudelleen 	Olin jo toivon järkytyksestä, ja nyt hirjois- kutkutteleminen oon uudelleen.
female		thirties	fi	 minne siä oot menossa hän kysyi 	“Minne siä oot menossa?”, hän kysyi.	minne sijaut me nostaa 	Minne sijaut me nostaa.
female		thirties	fi	hän tunsi huonoksi itsensä susannan rinnalla 	Hän tunsi huonoksi itsensä Susannan rinnalla.	tuntui huono kliitsin tässä suunnalla ringolla 	Tuntui huono kliitsin tässä suunnalla ringolla.
female		thirties	fi	tappiaiset on hävitettävä ennemmin tai myöhemmin 	Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tapieset on häviisettävä ennemmin tai myöhemmin 	Tapieset on häviisettävä ennemmin tai myöhemmin.
female		thirties	fi	erityisen huolissani olen koulupudokkaiden määrästä 	Erityisen huolissani olen koulupudokkaiden määrästä.	erityisen huolisen ollen koulupudokkaiden määrästä 	Erityisen huolisen ollen koulupudokkaiden määrästä.
female		thirties	fi	alus laskeutui juuri planeetan pinnalle 	Alus laskeutui juuri planeetan pinnalle.	alus laskeutuu juuri planetan pinnolla 	Alus laskeutuu juuri planetan pinnolla.
female		thirties	fi	käkriäinen pitelee silloin säkkiä kaksin käsin 	Käkriäinen pitelee silloin säkkiä kaksin käsin.	käkriänen pitelee silloin säkkiä kaksin käsiin 	Käkriänen pitelee silloin säkkiä kaksin käsiin.
			fi	ja salasin kaikki 	Ja salasin kaikki.	ja salasin kaikki 	Ja salasin kaikki.
			fi	arvoisa puhemies hyvät kollegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä 	Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoisa puhemmies hyvät kollegat miksi meille nyt esitetävät ehdotukset ovat niin tärkeitä 	Arvoisa puhemmies. Hyvät kollegat. Miksi meille nyt esitetävät ehdotukset ovat niin tärkeitä?
			fi	ei kuulu kelloja eikä lehmien ammumista 	Ei kuulu kelloja eikä lehmien ammumista.	ei kuulut kelloja eikä lehmiän ammumista 	Ei kuulut kelloja eikä lehmiän ammumista.
			fi	haluan jotain muuta 	Haluan jotain muuta.	haluan jotain muuta 	Haluan jotain muuta.
			fi	mysteerimies kertoi että vain hän ja marsissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta 	Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	mysteerimies kertoi että vain hän ja marsissa valtaa pitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta 	Mysteerimies kertoi, että vain hän ja Marsissa valtaa pitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta.
