reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ہاکی ورلڈ کپ میں عبرتناک شکست تحقیقات کیلئے کمیشن تشکیل	ہاکی ورڈ کپ میں عبدت ناک شکست تحقیقات کے لیے کمیشن تشکیل	twenties	male		ur	ہاکی ورلڈ کپ میں عبرتناک شکست تحقیقات کیلئے کمیشن تشکیل	ہاکی ورڈ کپ میں عبدت ناک شکست تحقیقات کے لیے کمیشن تشکیل
میٹھا آملیٹ تیار	مٹھا آملیٹ کیار	twenties	male		ur	میٹھا آملیٹ تیار	مٹھا آملیٹ کیار
دنیا کے پستہ ترین قد کا ریکارڈ	دنیا کے پس تا ترین کتکا ریکارڈ	twenties	male		ur	دنیا کے پستہ ترین قد کا ریکارڈ	دنیا کے پس تا ترین کتکا ریکارڈ
وہ پوری ہو گئی۔	وہ پوری ہوگئی۔	twenties	female		ur	وہ پوری ہو گئی 	وہ پوری ہوگئی 
ہم اور کیا چاہتے ہیں۔	ہم اور کیا چاہتے ہیں؟	twenties	female		ur	ہم اور کیا چاہتے ہیں 	ہم اور کیا چاہتے ہیں 
متعلق خصوصی بلیٹن	متعلق خصوصی بلیٹن	twenties	female		ur	متعلق خصوصی بلیٹن	متعلق خصوصی بلیٹن
جرمن فارمولا ون ریس میں لوئس ہملٹن بازی لے گئے	جرمن فارمولا ون ریس میں لویس ہمیلٹن بازی لے گئے۔	twenties	female		ur	جرمن فارمولا ون ریس میں لوئس ہملٹن بازی لے گئے	جرمن فارمولا ون ریس میں لویس ہمیلٹن بازی لے گئے 
وہ کئی سال تک ناقابلِ شکست رہا۔	وہ کئی سال تک ناکابل شکست رہا۔	twenties	female		ur	وہ کئی سال تک ناقابل شکست رہا 	وہ کئی سال تک ناکابل شکست رہا 
پہلے ہو جاتا تو ہم بہت سے سانحات سے بچ سکتے تھے۔	پہلے ہو جاتا تو ہم بہت سے سانے ہاتھ سے بچ سکتے تھے۔	twenties	male		ur	پہلے ہو جاتا تو ہم بہت سے سانحات سے بچ سکتے تھے 	پہلے ہو جاتا تو ہم بہت سے سانے ہاتھ سے بچ سکتے تھے 
وہ اسے پڑھنے اور اس پر غور کرنے کی دعوت دیتے ہیں۔	وہ اسے پڑھنے اور اس پر وہر کرنے کی دعوت دیتے ہیں۔	twenties	male		ur	وہ اسے پڑھنے اور اس پر غور کرنے کی دعوت دیتے ہیں 	وہ اسے پڑھنے اور اس پر وہر کرنے کی دعوت دیتے ہیں 
اور یہ پاکستان کی شروع سے کہانی ہے۔	اور یہ پاکستان کی شروع سے کہانی ہے	twenties	male		ur	اور یہ پاکستان کی شروع سے کہانی ہے 	اور یہ پاکستان کی شروع سے کہانی ہے
وہ بہت گپیں لگاتی ہے	وہ بہت گپے لگاتی ہے	twenties	male		ur	وہ بہت گپیں لگاتی ہے	وہ بہت گپے لگاتی ہے
ستمبر میں ملکی برمدات فیصد بڑھ گئیں	ستمبر میں ملکی بنامدات فیصد بڑھ گئیں	twenties	male		ur	ستمبر میں ملکی برمدات فیصد بڑھ گئیں	ستمبر میں ملکی بنامدات فیصد بڑھ گئیں
کوٹ ڈی آئیوری	کوٹ ڈی آئیوری	twenties	female		ur	کوٹ ڈی آئیوری	کوٹ ڈی آئیوری
بلکہ یہ سماجی امن اور سیاسی ارتقا کا ضامن بھی ہے۔	بلکہ یہ سماجی امن اور سیاسی ارتکا کا زامن بھی ہے۔	twenties	female		ur	بلکہ یہ سماجی امن اور سیاسی ارتقا کا ضامن بھی ہے 	بلکہ یہ سماجی امن اور سیاسی ارتکا کا زامن بھی ہے 
لیکن ایسا نہیں ہوا۔	لیکن ایسا نہیں ہوا۔	twenties	female		ur	لیکن ایسا نہیں ہوا 	لیکن ایسا نہیں ہوا 
ٹیکس دینے میں دھوکہ نہیں دیتا	ٹیکس دینے میں دھوکہ نہیں دیتا۔	twenties	female		ur	ٹیکس دینے میں دھوکہ نہیں دیتا	ٹیکس دینے میں دھوکہ نہیں دیتا 
اور حرکت کرنا ہونا دیکھنا کرنا خود کو محظوظ کرنا ہونا	اور حرکت کرنا ہونا دیکھنا کرنا خود کو محذوظ کرنا ہونا	twenties	male		ur	اور حرکت کرنا ہونا دیکھنا کرنا خود کو محظوظ کرنا ہونا	اور حرکت کرنا ہونا دیکھنا کرنا خود کو محذوظ کرنا ہونا
انتظار ہو رہا تھا	انتظار ہو رہا تھا	twenties	male		ur	انتظار ہو رہا تھا	انتظار ہو رہا تھا
ایشین گیمز میں پاکستان نے چوتھا میڈل جیت لیا	ایشن گیمز میں پاکستان نے چوتھا میڈل جیت لیا	twenties	male		ur	ایشین گیمز میں پاکستان نے چوتھا میڈل جیت لیا	ایشن گیمز میں پاکستان نے چوتھا میڈل جیت لیا
مکمل رپورٹ اس لنک پر پڑھی جا سکتی ہے ۔	مکمل رپورٹ اس لنگ پر پڑی جا سکتی ہے	twenties	male		ur	مکمل رپورٹ اس لنک پر پڑھی جا سکتی ہے 	مکمل رپورٹ اس لنگ پر پڑی جا سکتی ہے
اقتدار کے اس کھیل میں آپ کو جتنا حصہ ملتا ہے	اقتدار کے اس کھیل میں آپ کو جتنا حصہ ملتا ہے	twenties	male		ur	اقتدار کے اس کھیل میں آپ کو جتنا حصہ ملتا ہے	اقتدار کے اس کھیل میں آپ کو جتنا حصہ ملتا ہے
تو مسافر کی حیثیت سے۔	تمہیں سافر کی حیثیت سے	twenties	male		ur	تو مسافر کی حیثیت سے 	تمہیں سافر کی حیثیت سے
فوج کے سربراہوں سے یہ الجھتے گئے۔	فوج کے سربراہوں سے یہ الجتے ہیں	twenties	male		ur	فوج کے سربراہوں سے یہ الجھتے گئے 	فوج کے سربراہوں سے یہ الجتے ہیں
آہستہ آہستہ۔	اے اسٹا اے اسٹا	twenties	male		ur	آہستہ آہستہ 	اے اسٹا اے اسٹا
توپسندیدگی کا گراف گر جاتا ہے۔	تو پسندیدگی کا گراف گر جاتا ہے۔	twenties	female		ur	توپسندیدگی کا گراف گر جاتا ہے 	تو پسندیدگی کا گراف گر جاتا ہے 
پاکستان چین کا توانائی کے شعبے میں تعاون کو مزید فروغ دینے پر اتفاق	پاکستان چین کا توانائی کے شعبے میں تاون کو مزید فروغ دینے پر اتفاق۔	twenties	female		ur	پاکستان چین کا توانائی کے شعبے میں تعاون کو مزید فروغ دینے پر اتفاق	پاکستان چین کا توانائی کے شعبے میں تاون کو مزید فروغ دینے پر اتفاق 
بغداد عراق کا دار الحکومت	بغداد، عراق کا دارہ الحکومت	twenties	female		ur	بغداد عراق کا دار الحکومت	بغداد عراق کا دارہ الحکومت
ہم نے خوب کیا۔	ہم نے خوب کیا۔	twenties	female		ur	ہم نے خوب کیا 	ہم نے خوب کیا 
موسم میں تبدیلی کا ساتھ ہی پرندہ نقل مکانی کرنا شروع کرنا ہونا	موسم میں تبدیلی کا ساتھ ہی پرندہ نقل مکانی کرنا شروع کرنا ہونا۔	twenties	female		ur	موسم میں تبدیلی کا ساتھ ہی پرندہ نقل مکانی کرنا شروع کرنا ہونا	موسم میں تبدیلی کا ساتھ ہی پرندہ نقل مکانی کرنا شروع کرنا ہونا 
جب ہم قربانی کے بکرے بن جاتے ہیں۔	جب ہم قربانی کے بکرے بن جاتے ہیں	twenties	male		ur	جب ہم قربانی کے بکرے بن جاتے ہیں 	جب ہم قربانی کے بکرے بن جاتے ہیں
یہ بھی ہوسکتا ہے	یہ بھی ہو سکتا ہے	twenties	male		ur	یہ بھی ہوسکتا ہے	یہ بھی ہو سکتا ہے
اس بار مگر یاد اقبال کا ایک چراغ، میرا احساس ہے	اس پار مگر یاد اقبال کا ایک چراو میرا احساس ہے۔	twenties	male		ur	اس بار مگر یاد اقبال کا ایک چراغ میرا احساس ہے	اس پار مگر یاد اقبال کا ایک چراو میرا احساس ہے 
نئی سڑکیں بنتی ہیں۔	نئی سڑکیں بنتی ہیں۔	twenties	male		ur	نئی سڑکیں بنتی ہیں 	نئی سڑکیں بنتی ہیں 
تو وہ اسے اپنے مفاد کے لیے استعمال کر سکتے تھے۔	تو وہ اسے اپنے مفات کے لئے استعمال کر سکتے تھے۔	twenties	female		ur	تو وہ اسے اپنے مفاد کے لیے استعمال کر سکتے تھے 	تو وہ اسے اپنے مفات کے لئے استعمال کر سکتے تھے 
بانڈز کی قیمتیں بلند تھیں	بونڈز کی قیمتیں بلند تھیں۔	twenties	female		ur	بانڈز کی قیمتیں بلند تھیں	بونڈز کی قیمتیں بلند تھیں 
یہ پاکستان ہے۔	یہ پاکستان ہے۔	twenties	female		ur	یہ پاکستان ہے 	یہ پاکستان ہے 
واقعہ یہ ہے کہ لوگوں کے اپنے اپنے ذہنی سانچے ہیں۔	واقعی یہ ہے کہ لوگوں کے اپنے اپنے ذہنی سانچیں ہیں۔	twenties	female		ur	واقعہ یہ ہے کہ لوگوں کے اپنے اپنے ذہنی سانچے ہیں 	واقعی یہ ہے کہ لوگوں کے اپنے اپنے ذہنی سانچیں ہیں 
ایسے منصب کی آخر کیا ضرورت ہے؟	ایسے منصب کی آخر کیا ضرورت ہے؟	twenties	male		ur	ایسے منصب کی آخر کیا ضرورت ہے 	ایسے منصب کی آخر کیا ضرورت ہے 
اپنی جیب سے زیادہ خرچ نہیں کرتا	اپنی چیپ سے زیادہ خرچ نہیں کرتا۔	twenties	female		ur	اپنی جیب سے زیادہ خرچ نہیں کرتا	اپنی چیپ سے زیادہ خرچ نہیں کرتا 
یہ ایک شان دار روحانی تجربہ تھا۔	یہ ایک شاندار روحانی تجربہ تھا	twenties	male		ur	یہ ایک شان دار روحانی تجربہ تھا 	یہ ایک شاندار روحانی تجربہ تھا
پاکستان اور فرانس میں لاکھ یورو گرانٹ فنانسنگ معاہدہ	پاکستان اور فرانس میں لاکھ یورو گرانٹ فائنینسنگ مہدہ	twenties	male		ur	پاکستان اور فرانس میں لاکھ یورو گرانٹ فنانسنگ معاہدہ	پاکستان اور فرانس میں لاکھ یورو گرانٹ فائنینسنگ مہدہ
اپنی خواہشات کے غلام ہوچکے ہیں ۔	اپنی خواہشات کے غرام ہو چکے ہیں	twenties	male		ur	اپنی خواہشات کے غلام ہوچکے ہیں 	اپنی خواہشات کے غرام ہو چکے ہیں
کہاں لگنے چاہئیں۔	کہاں لگنے چاہیں؟	twenties	female		ur	کہاں لگنے چاہئیں 	کہاں لگنے چاہیں 
شہر سے دور ہونے کے باعث	شہر سے دور ہونے کے باعث	twenties	female		ur	شہر سے دور ہونے کے باعث	شہر سے دور ہونے کے باعث
اپنی حفاظت کی گارنٹی لے لی	اپنی حفاظت کی گارنٹی لینی	twenties	male		ur	اپنی حفاظت کی گارنٹی لے لی	اپنی حفاظت کی گارنٹی لینی
کبھی اپنا احتساب بھی کر لینا چاہیے۔	کبھی اپنا احتساب بھی کر لینا جاہیے۔	twenties	female		ur	کبھی اپنا احتساب بھی کر لینا چاہیے 	کبھی اپنا احتساب بھی کر لینا جاہیے 
کو یہ لوگ اپنی بندوقوں	کو یہ لوگ اپنی پندوقوں	twenties	female		ur	کو یہ لوگ اپنی بندوقوں	کو یہ لوگ اپنی پندوقوں
اقتدار کی ہوس ختم ہی نہیں ہوتی	اقتدار کی حوض ختم ہی نہیں ہوتی	twenties	male		ur	اقتدار کی ہوس ختم ہی نہیں ہوتی	اقتدار کی حوض ختم ہی نہیں ہوتی
خیر سارے ہی انبیاء کرام نے بت شکنی کی ۔	خیر سارے ہی انبیاء کرام نے بجھ شکنی کی۔	twenties	female		ur	خیر سارے ہی انبیاء کرام نے بت شکنی کی 	خیر سارے ہی انبیاء کرام نے بجھ شکنی کی 
ہم کیوں اپنی جانیں گنوائیں ۔	ہم کیوں اپنی جانے کوئے ہیں؟	twenties	male		ur	ہم کیوں اپنی جانیں گنوائیں 	ہم کیوں اپنی جانے کوئے ہیں 
جبکہ یوشیدا کے حصے میں کانسی کا تمغہ آیا	جبکہ یوشیدہ کے حصے میں کانسی کا تمگہ آیا۔	twenties	male		ur	جبکہ یوشیدا کے حصے میں کانسی کا تمغہ آیا	جبکہ یوشیدہ کے حصے میں کانسی کا تمگہ آیا 
ٹیسٹ ٹیم کے لیے بھی	تیسٹ ٹیم کے لیے بھی	twenties	male		ur	ٹیسٹ ٹیم کے لیے بھی	تیسٹ ٹیم کے لیے بھی
وہ اب اس کے لیے سب کچھ کر گزرنے کے لیے تیار ہیں۔	وہ اب اس کے لئے سب کچھ کر گزرنے کے لئے تیار ہیں۔	twenties	female		ur	وہ اب اس کے لیے سب کچھ کر گزرنے کے لیے تیار ہیں 	وہ اب اس کے لئے سب کچھ کر گزرنے کے لئے تیار ہیں 
جس حد تک ممکن تھا۔	جس حد تک ممکن تھا	twenties	female		ur	جس حد تک ممکن تھا 	جس حد تک ممکن تھا
