reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Phải về quán nằm nghỉ lúc nào khỏe thì đi	phải về quán nầm nghỉ lúc nào khỏe thì đi				vi	Phải về quán nằm nghỉ lúc nào khỏe thì đi	phải về quán nầm nghỉ lúc nào khỏe thì đi
Gió đông lạnh heo may về khắp lối.	dổ đông lạnh heo may vị khóp rối				vi	Gió đông lạnh heo may về khắp lối.	dổ đông lạnh heo may vị khóp rối
Cây tương tư bên đường chờ thay áo	cây tương tư bên đường chờ thai ác				vi	Cây tương tư bên đường chờ thay áo	cây tương tư bên đường chờ thai ác
Ôi ta mông lung - tháng chín - tháng mười...	ôi ta mong lung tháng chính tháng mười				vi	Ôi ta mông lung - tháng chín - tháng mười...	ôi ta mong lung tháng chính tháng mười
Có bà dã quỳ ở nhà không cô	có bà giả quỷ ở nhà không cố	thirties	male		vi	Có bà dã quỳ ở nhà không cô	có bà giả quỷ ở nhà không cố
Rót vào hồn sầu cung thương trầm lắng	róc vào hồn sàu cung thương trầm lắng	thirties	male		vi	Rót vào hồn sầu cung thương trầm lắng	róc vào hồn sàu cung thương trầm lắng
Xe hoa anh chờ đó.	se hoa anh trờ đó				vi	Xe hoa anh chờ đó.	se hoa anh trờ đó
Đóng vội cửa quán hà ni thúc giục	đóng vội cửa quấn hà ni thúc dục				vi	Đóng vội cửa quán hà ni thúc giục	đóng vội cửa quấn hà ni thúc dục
Sương giăng đọng đầy vơi từng giọt đắng	sương giăng động đầy vơi từng dọt đắng				vi	Sương giăng đọng đầy vơi từng giọt đắng	sương giăng động đầy vơi từng dọt đắng
Trên cành cây vẫn vương vài tia nắng.	trên cành cây vẫn vương vài tia nắng				vi	Trên cành cây vẫn vương vài tia nắng.	trên cành cây vẫn vương vài tia nắng
Anh ta gật đầu	anh ta gậc đầu	thirties	male		vi	Anh ta gật đầu	anh ta gậc đầu
Nên cô dịu giọng hỏi lại	nên cô dịu dọng hỏi lạy	thirties	male		vi	Nên cô dịu giọng hỏi lại	nên cô dịu dọng hỏi lạy
Thả lòng mình vào nhịp bước bình sinh	thà lòng mình vào nhiị bước bình sinh	thirties	male		vi	Thả lòng mình vào nhịp bước bình sinh	thà lòng mình vào nhiị bước bình sinh
Tôi đợi em sau những chiều tan học	tôi đời em sau những chiểu tan học	twenties	female		vi	Tôi đợi em sau những chiều tan học	tôi đời em sau những chiểu tan học
Thu vội vã nhặt gom từng hạt nắng	thu vụi và an nhật gon từng hạt nắng	twenties	female		vi	Thu vội vã nhặt gom từng hạt nắng	thu vụi và an nhật gon từng hạt nắng
Chút sắc vàng óng ả chẳng còn đâu!	chút sấp vàng ống a trẳng con đâu				vi	Chút sắc vàng óng ả chẳng còn đâu!	chút sấp vàng ống a trẳng con đâu
Khe khẽ	khe  kh				vi	Khe khẽ	khe  kh
Mảnh thơ tình khờ dại	màn thơ tinh khơ rại				vi	Mảnh thơ tình khờ dại	màn thơ tinh khơ rại
Ngày đầu tháng môi hồng ai lơ đễnh	ngày đụ thảng muôi hùng ai lư đánh				vi	Ngày đầu tháng môi hồng ai lơ đễnh	ngày đụ thảng muôi hùng ai lư đánh
Trao hơi ấm khi đông vừa chạm ngõ	trao hơi ẩm khi đông vừa trạm ngỏ				vi	Trao hơi ấm khi đông vừa chạm ngõ	trao hơi ẩm khi đông vừa trạm ngỏ
Chỉ còn nghe tiếng ngoài hiên lá đổ	chỉ còn nghe tiểng ngoài hiên lã đổ	twenties	female		vi	Chỉ còn nghe tiếng ngoài hiên lá đổ	chỉ còn nghe tiểng ngoài hiên lã đổ
Ở bên trong căn phòng của con gái ông phúc	ở bên tong canh phòng của con gải ống phúc	twenties	female		vi	Ở bên trong căn phòng của con gái ông phúc	ở bên tong canh phòng của con gải ống phúc
Hà Ni lắc đầu	hả nilắcđ	twenties	female		vi	Hà Ni lắc đầu	hả nilắcđ
Đúng là bà ấy	đúng là ba ấy	twenties	female		vi	Đúng là bà ấy	đúng là ba ấy
Hà ni gọi với theo	hãi ni gọi vợi theo	twenties	female		vi	Hà ni gọi với theo	hãi ni gọi vợi theo
Ôm lòng đêm nỗi nhớ nhung	ôm lòng đêm nỗi nhờ nhung	twenties	female		vi	Ôm lòng đêm nỗi nhớ nhung	ôm lòng đêm nỗi nhờ nhung
Những ngày này con vẫn sẽ về thôi	nhữnng ngày này con vẫn sẽ về thôi	twenties	female		vi	Những ngày này con vẫn sẽ về thôi	nhữnng ngày này con vẫn sẽ về thôi
Chiều thơm nồng hương rạ.	chiểu thôm nồng hương rã	twenties	female		vi	Chiều thơm nồng hương rạ.	chiểu thôm nồng hương rã
Bỗng nhiên dừng lại	bống diên dừng lại	twenties	female		vi	Bỗng nhiên dừng lại	bống diên dừng lại
Coi kìa cậu ấy tỉnh táo lại như thường rồi đó	cói kìa cậu ấy tịnh téo hại như thường rồi đó				vi	Coi kìa cậu ấy tỉnh táo lại như thường rồi đó	cói kìa cậu ấy tịnh téo hại như thường rồi đó
Bởi vậy Mà từ đó bà thường hiện hồn về	bởi vậy mà tự đó bà thườn hiển hồn về	teens	male		vi	Bởi vậy Mà từ đó bà thường hiện hồn về	bởi vậy mà tự đó bà thườn hiển hồn về
Gửi vào cơn gió ngàn lời yêu em	gưửi vào cơn gió ngàn rười yêu em				vi	Gửi vào cơn gió ngàn lời yêu em	gưửi vào cơn gió ngàn rười yêu em
Tháng mười là tháng mười ơi	thán ng mừời à thảng mười ơi				vi	Tháng mười là tháng mười ơi	thán ng mừời à thảng mười ơi
Em có nhớ màu hoa trong gió thổi	em có nhớ màu hoa trong gió thội				vi	Em có nhớ màu hoa trong gió thổi	em có nhớ màu hoa trong gió thội
Cháy khát khao anh dâng tình sâu đậm	chấy khác khao anh dân tình sau đặm				vi	Cháy khát khao anh dâng tình sâu đậm	chấy khác khao anh dân tình sau đặm
Dở dang hoài, dang dở, dở dang thôi	diờ gang hoài lang gợ gờ giang thuôi				vi	Dở dang hoài, dang dở, dở dang thôi	diờ gang hoài lang gợ gờ giang thuôi
Anh đã biết tình kia là không thể	an np vết tìn kia là không thì				vi	Anh đã biết tình kia là không thể	an np vết tìn kia là không thì
Mới gặp anh đôi má em ửng đỏ	mới gặp anh đôi má em ựng độ				vi	Mới gặp anh đôi má em ửng đỏ	mới gặp anh đôi má em ựng độ
Tháng đầu đông cho đôi mắt đen huyền	tháng đầu đông cho đôa mắt đên huyền				vi	Tháng đầu đông cho đôi mắt đen huyền	tháng đầu đông cho đôa mắt đên huyền
Ông ấy đưa cho tôi cái địa chỉ tới đây rồi đi luôn	ông ấy đượt cho tôi cái đện chỉ tới đây rồi đin luôn				vi	Ông ấy đưa cho tôi cái địa chỉ tới đây rồi đi luôn	ông ấy đượt cho tôi cái đện chỉ tới đây rồi đin luôn
Trời tháng mười e ấp những vì sao	trời thảng mừời e úp những vì xao				vi	Trời tháng mười e ấp những vì sao	trời thảng mừời e úp những vì xao
Chúng mình nguyện ước....	chúng mình nguya uốc				vi	Chúng mình nguyện ước....	chúng mình nguya uốc
Để sớm mai sương giăng mành thổn thức	để xớ mai xương găng mành thuổn thức				vi	Để sớm mai sương giăng mành thổn thức	để xớ mai xương găng mành thuổn thức
Người tình là dòng sông nhỏ ra khơi	người tình là dòng xống nhỏ gia khơi	fourties	male		vi	Người tình là dòng sông nhỏ ra khơi	người tình là dòng xống nhỏ gia khơi
Chung nhà nên duyên.	thung nhà nên duyên	fourties	male		vi	Chung nhà nên duyên.	thung nhà nên duyên
Tháng mười về heo may cứ ung dung	thẳng gười về heo may cứ ung dung	fourties	male		vi	Tháng mười về heo may cứ ung dung	thẳng gười về heo may cứ ung dung
Không có	khôn ca	fourties	male		vi	Không có	khôn ca
Tuyển tập thơ về chủ đề nghề nghiệp cho bé mầm non	tuyền tập thưa về chủ đề ngài nghiệt cho bém bầm non	fourties	male		vi	Tuyển tập thơ về chủ đề nghề nghiệp cho bé mầm non	tuyền tập thưa về chủ đề ngài nghiệt cho bém bầm non
Con đường ai sà trên cỏ	con đường ai xà trên cỏ	fourties	male		vi	Con đường ai sà trên cỏ	con đường ai xà trên cỏ
Anh sẽ mang hạt hoa vàng đi rải	anh canhàtóvanđiri	fourties	male		vi	Anh sẽ mang hạt hoa vàng đi rải	anh canhàtóvanđiri
Tôi không biết tôi chỉ gặp ông ấy ghé quán một lần	tôi không biết tôi trỉ gặp ông ỷ kẻ quán mùa lền	fourties	male		vi	Tôi không biết tôi chỉ gặp ông ấy ghé quán một lần	tôi không biết tôi trỉ gặp ông ỷ kẻ quán mùa lền
Chiều lồng lộng mây mù giăng ngõ lối	triều lộng lọc mây mùa dăng ngó lối	fourties	male		vi	Chiều lồng lộng mây mù giăng ngõ lối	triều lộng lọc mây mùa dăng ngó lối
Nơi còn đó một niềm tin từ mẹ	nơi còn đó một điềm tin tứ méc	fourties	male		vi	Nơi còn đó một niềm tin từ mẹ	nơi còn đó một điềm tin tứ méc
Tháng mười về hả anh.	tháng  người về hãi	fourties	male		vi	Tháng mười về hả anh.	tháng  người về hãi
Hà ni lo lắng hỏi	hà ni lo lắng khỏi	fourties	male		vi	Hà ni lo lắng hỏi	hà ni lo lắng khỏi
Cô nói sao bà dã Quỳ bà len đã chết	cô nói sau bà gá quỷ bà leen đã chết	fourties	male		vi	Cô nói sao bà dã Quỳ bà len đã chết	cô nói sau bà gá quỷ bà leen đã chết
Mưa rì rào thánh thót bên thềm vắng	mưa rù rào thạnh thốt bên thềm phẵng	fourties	male		vi	Mưa rì rào thánh thót bên thềm vắng	mưa rù rào thạnh thốt bên thềm phẵng
Anh đón chờ tháng mười một vừa trao	anh đón trờ thẩng mười một vừa trao	fourties	male		vi	Anh đón chờ tháng mười một vừa trao	anh đón trờ thẩng mười một vừa trao
Và định nói gì đó nhưng không kịp	và định nói gỉ đó nhưng không kiịp	fourties	male		vi	Và định nói gì đó nhưng không kịp	và định nói gỉ đó nhưng không kiịp
Cô cứ đưa cậu ấy về đi	cô cũa đưa cõi về đi	fourties	male		vi	Cô cứ đưa cậu ấy về đi	cô cũa đưa cõi về đi
Cô gái dương mắt nhìn khách như không hiểu	côô gái dưng mắc nhìn khách như không hiểu				vi	Cô gái dương mắt nhìn khách như không hiểu	côô gái dưng mắc nhìn khách như không hiểu
Tiếng thời gian chìm hút giữa hư vô	tếếnn thời giang chịm huúc giữa hư vô				vi	Tiếng thời gian chìm hút giữa hư vô	tếếnn thời giang chịm huúc giữa hư vô
Mùa thu từng khóc tiễn một người đi	mùaa thu từng khóc tiển một người đi				vi	Mùa thu từng khóc tiễn một người đi	mùaa thu từng khóc tiển một người đi
Dòng thơ mãi vẫn còn hoài dang dở	dồn thơ mãi vẫn còn hoài gian giỡ				vi	Dòng thơ mãi vẫn còn hoài dang dở	dồn thơ mãi vẫn còn hoài gian giỡ
Tháng mười một lòng chợt thấy chênh chao	khan mười mộ lòng chựt thấ y chanh cao				vi	Tháng mười một lòng chợt thấy chênh chao	khan mười mộ lòng chựt thấ y chanh cao
Gọi một chiếc xe thồ cô hỏi	gọi mộc chức xe thô co hỏi				vi	Gọi một chiếc xe thồ cô hỏi	gọi mộc chức xe thô co hỏi
Mỗi thu sang, mỗi khắc nhớ em nhiều...	mỗi thuờ xàng mỗi khắc nhớ em nhiều				vi	Mỗi thu sang, mỗi khắc nhớ em nhiều...	mỗi thuờ xàng mỗi khắc nhớ em nhiều
Anh chàng lái xe bảo	can gànly xebảo				vi	Anh chàng lái xe bảo	can gànly xebảo
Mà lần nào cũng thấy bó hoa dã quỳ nằm bên cạnh	mà lần nào cũng thấy bá hoa giả quỷ nằm bên cảnh				vi	Mà lần nào cũng thấy bó hoa dã quỳ nằm bên cạnh	mà lần nào cũng thấy bá hoa giả quỷ nằm bên cảnh
Tôi có việc cần kíp muốn gặp bà len xin cô giúp cho	tôii có vệc cằn kiếp muốn gặp bà len xinh cô giúp cho				vi	Tôi có việc cần kíp muốn gặp bà len xin cô giúp cho	tôii có vệc cằn kiếp muốn gặp bà len xinh cô giúp cho
Giọt chờ tí tách âm như hồi chuông	dọ cờ tý tách âm như hội chuông				vi	Giọt chờ tí tách âm như hồi chuông	dọ cờ tý tách âm như hội chuông
Bởi sáng nay anh nghe lòng thổn thức	bởi xáng nay anh nghe lòng thổng thức				vi	Bởi sáng nay anh nghe lòng thổn thức	bởi xáng nay anh nghe lòng thổng thức
Tôi muốn hỏi bà len	tôi muốn hỏi bà lên				vi	Tôi muốn hỏi bà len	tôi muốn hỏi bà lên
Giáo án mầm non chủ đề Thơ Tình bạn	gióo ánh mầm loan chủ đề thơ tình bạn				vi	Giáo án mầm non chủ đề Thơ Tình bạn	gióo ánh mầm loan chủ đề thơ tình bạn
Vợ tôi cũng bị một chiếc xe như vậy	vở tôi cũng bị mộ triếc xe như vậy				vi	Vợ tôi cũng bị một chiếc xe như vậy	vở tôi cũng bị mộ triếc xe như vậy
Này ông tướng cô đơn hoài mãi thế	nạy ông tưởng cô đơn hoải bái thế				vi	Này ông tướng cô đơn hoài mãi thế	nạy ông tưởng cô đơn hoải bái thế
Hà ni chợt nhớ ra cô hỏi lại	hả ni trận đữ ra cô hỏi lại				vi	Hà ni chợt nhớ ra cô hỏi lại	hả ni trận đữ ra cô hỏi lại
Tôi xui buồn khóc xuống tựa mùa Ngâu!	tôi xui buồn khóc xuống tửa mùa ngâu				vi	Tôi xui buồn khóc xuống tựa mùa Ngâu!	tôi xui buồn khóc xuống tửa mùa ngâu
Phong vẫn cương quyết	phong vẫn cơng quyết				vi	Phong vẫn cương quyết	phong vẫn cơng quyết
Thông minh thế cũng mang tim xẻ nửa	thông minh thế cũng mang tim xè nựa				vi	Thông minh thế cũng mang tim xẻ nửa	thông minh thế cũng mang tim xè nựa
Nồng nàn hoa sữa giữa bầu trời đêm	nòng nàng hoa sửa giữ bầu trề đêm	thirties	male		vi	Nồng nàn hoa sữa giữa bầu trời đêm	nòng nàng hoa sửa giữ bầu trề đêm
Bất ngờ cánh cửa trên tầng đóng sập lại	bấc ngcánh cửa trên tầng đóng xập lại				vi	Bất ngờ cánh cửa trên tầng đóng sập lại	bấc ngcánh cửa trên tầng đóng xập lại
Ru tôi ngọn gió trang đài	ru thgócnđ	teens	male		vi	Ru tôi ngọn gió trang đài	ru thgócnđ
Bóng nhạn phương xa lẻ bầy tìm kiếm	bóng nhạn phương xa lẽ bày tìm kiếm	teens	male		vi	Bóng nhạn phương xa lẻ bầy tìm kiếm	bóng nhạn phương xa lẽ bày tìm kiếm
Nợ em thêm một câu thơ	nói an thêm một côu thơi	teens	male		vi	Nợ em thêm một câu thơ	nói an thêm một côu thơi
Tháng mười về, hương xưa rơi đầy áo	thảng mười về hơng xưa rơi đẩy áo	twenties	male		vi	Tháng mười về, hương xưa rơi đầy áo	thảng mười về hơng xưa rơi đẩy áo
