gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	lv	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur 	Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tik es sāk kukas sīvijat siposta onē ir balākos un neglītākas negātsītuk 	Es tik es sāk, kukas sīvijat, siposta onē ir balākos un neglītākas negātsītuk.
female		teens	lv	sveiks mazais 	Sveiks, mazais.	spēks mazēs 	Spēks mazēs.
female		teens	lv	raimond visu cieņu tev bet tas neizklausās loģiski 	Raimond, visu cieņu tev, bet tas neizklausās loģiski.	eman visu tā metas neisklausas logis 	Eman visu tā metas neisklausas logis.
female		teens	lv	ko tu ar to domā 	Ko tu ar to domā?	kutas to doma 	Kutas to doma.
female		teens	lv	slikta meitene megij 	Slikta meitene, Megij.	slikta mai attenamegi 	Slikta mai attenamegi.
female		teens	lv	jūti smaržu 	Jūti smaržu?	jūt es maržu 	Jūt es maržu?
female		teens	lv	jā nekad nav bijis labāk 	Jā. Nekad nav bijis labāk.	ja nekad no bīs labāk 	Ja, nekad no bīs labāk.
female		teens	lv	kam es saku stāvi 	Kam es saku? Stāvi!	komisak stav 	Komisak. Stav.
female		teens	lv	nost no manis 	Nost no manis.	nostam malis 	Nostam malis.
female		teens	lv	varbūt arī melojat 	Varbūt arī melojat.	varbotri ima loit 	Varbotri ima loit.
female		teens	lv	protams tas tev jādara 	Protams, tas tev jādara.	brutams des tev jādēr 	Brutams des tev jādēr.
female		teens	lv	tu nepīpē veipu 	Tu nepīpē veipu?	tuna pipē veipu 	Tuna pipē veipu.
female		teens	lv	man riebjas tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums 	Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man riebistādas piezīms izklausās spēc komplumentu pādēs īberāk vai nu mīms 	Man riebistādas piezīms izklausās spēc komplumentu, pādēs īberāk vai nu mīms.
female		teens	lv	 es teicu pati sev tu esi pelnījusi ko vairāk tev ir trīsdesmit viens gads 	"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	stēc spēlības ko laidāk bet prīsasant vienes gats 	Stēc spēlības ko laidāk, bet prīsasant vienes gats.
female		teens	lv	mammu tēti neuztraucieties es tikšu galā 	Mammu, tēti, neuztraucieties, es tikšu galā!	mām tēd neustrocijaties es tik šukala 	Mām tēd neustrocijaties, es tik šukala.
female		teens	lv	taču martai nav tas jāzina 	Taču Martai nav tas jāzina.	težumārte nav tas jāzinu 	Težumārte, nav tas jāzinu.
female		teens	lv	nāc šurp 	Nāc šurp.	matšurk 	Matšurk.
female		teens	lv	es pat reāli tam nepieskāros 	Es pat reāli tam nepieskāros.	es bet realtam nepiskārurs 	Es bet realtam nepiskārurs.
female		teens	lv	nekāda kaifa jārunā ar to čali 	Nekāda kaifa. Jārunā ar to čali.	nekādīkājīfā jārmārto āčālī 	Nekādīkājīfā, jārmārto āčālī.
female		teens	lv	tu esi mana labā roka nekad neesmu tev par to pateicies 	Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tas mēl labā rog nekā vienās bet o kā tēcies 	Tas mēl labā rog, nekā vienās, bet o kā tēcies.
female		teens	lv	ko tu te dari 	Ko tu te dari?	kututadar 	Kututadar.
female		teens	lv	astotā ir brīva 	Astotā ir brīva.	asta tad breiva 	Asta tad breiva.
female		teens	lv	kas nokavēts tas pazaudēts 	Kas nokavēts, tas pazaudēts.	kis noko vēc kis bezoldēts 	Kis noko vēc, kis bezoldēts?
female		teens	lv	tu esi brīva 	Tu esi brīva.	kaisubrijīva 	Kaisubrijīva.
female		teens	lv	viņš ir šeit 	Viņš ir šeit.	mintšas šeit 	Mintšas šeit.
female		teens	lv	cik cēlsirdīgi 	Cik cēlsirdīgi!	tikts elsodīgi 	Tikts elsodīgi.
female		teens	lv	šī ir labākā diena manā mūžā 	Šī ir labākā diena manā mūžā.	šīd labākādējēnā mūžā 	Šīd labākādējēnā mūžā.
female		teens	lv	sveika esmu ērika 	Sveika. Esmu Ērika.	sveika asmaerika 	Sveika, asmaerika.
female		teens	lv	ne visi koki mežā taisni 	Ne visi koki mežā taisni.	ne visi kūkime šāta iesni 	Ne visi kūkime šāta iesni.
female		teens	lv	tu taču man acīmredzami patīc 	Tu taču man acīmredzami patīc.	tutu čumanācijim rādzam ir patītis 	Tutu čumanācijim rādzam ir patītis.
female		teens	lv	tev man arī jāpiedod 	Tev man arī jāpiedod.	ta meneļāpijādud 	Ta meneļāpijādud.
female		teens	lv	viltus trauksme 	Viltus trauksme.	wilda strauksna 	Wilda strauksna.
female		teens	lv	 tagad nav laiks 	"""""""Tagad"""" nav laiks."""	tangat nalīks 	Tangat nalīks.
female		teens	lv	darīsim muļķības 	Darīsim muļķības.	darīs ļoti multīgs 	Darīs ļoti multīgs.
female		teens	lv	ātrā palīdzība ir svēta lieta tur cilvēkam slikti 	Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	adra palīdz jābēr spātļu tur cilvākums likit 	Adra palīdz jābēr spātļu, tur cilvākums likit.
female		teens	lv	labāk teikt īsu patiesību nekā runāt garus melus 	Labāk teikt īsu patiesību nekā runāt garus melus.	mabak teikt izpadesībne karunāt kārsmaus 	Mabak teikt izpadesībne karunāt kārsmaus.
female		teens	lv	viņš pamatīgi norausies 	Viņš pamatīgi norausies.	ninti pomatīg noraušis 	Ninti pomatīg noraušis.
female		teens	lv	vienalga beidz 	Vienalga. Beidz.	benalga bīdz 	Benalga, bīdz.
female		teens	lv	šis priekš viņiem būs perfekts 	Šis priekš viņiem būs perfekts.	šis prešmīniem bus perfects 	Šis prešmīniem bus perfects.
female		teens	lv	tas nav tas zelts ko viņš man nozaga 	Tas nav tas zelts, ko viņš man nozaga.	es nautizzelts komenti mannozink 	Es nautizzelts komenti mannozink.
female		teens	lv	tavs telefons tūlīt uzsprāgs 	Tavs telefons tūlīt uzsprāgs.	tostelefonstu lītus sprūks 	Tostelefonstu lītus sprūks.
female		teens	lv	es tevi gaidīju 	Es tevi gaidīju.	es teva gai dī 	Es teva gai dī.
female		teens	lv	šaujamo zvani policijai 	Šaujamo! Zvani policijai!	šaujumu tvo nepuliti 	Šaujumu, tvo nepuliti.
female		teens	lv	dakteri to vēl nesaprot 	Dakteri to vēl nesaprot.	dakt ir tovalnesi pro at 	Dakt ir tovalnesi pro at.
female		teens	lv	ieroči krājumi tehniskais aprīkojums un apģērbs 	Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ierojči kraju mitte jis aprikojums un apģārbas 	Ierojči kraju, mitte jis aprikojums un apģārbas.
female		teens	lv	tas jādara man vienai 	Tas jādara man vienai.	tas jādraman vienē 	Tas jādraman vienē.
female		teens	lv	atklāti sakot saldumam ar to maz sakara 	Atklāti sakot, saldumam ar to maz sakara.	atklāt sākud sāudumumā tomas saka 	Atklāt sākud, sāudumumā tomas saka.
female		teens	lv	kā tu man tā es tev 	Kā tu man, tā es tev.	katumān tā istēl 	Katumān tā istēl.
female		teens	lv	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem 	Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	ezīvotājī piežudnēp mēlēt ar sateks un sātsīgājējiem 	Ezīvotājī piežudnēp mēlēt ar sateks un sātsīgājējiem.
female		teens	lv	cik sen tas bija 	Cik sen tas bija?	tiks entes bija 	Tiks entes bija.
female		teens	lv	piedodiet cīnos ar migrēnu 	Piedodiet, cīnos ar migrēnu.	piedodet sienu aselmi grein 	Piedodet, sienu aselmi grein.
female		teens	lv	ja tev zināms kur viņš ir saki 	Ja tev zināms, kur viņš ir, saki.	ito uz enams kur viņš ir sakļi 	Ito uz enams kur viņš ir sakļi.
female		teens	lv	pagaidiet piedodiet tas nav jums 	Pagaidiet. Piedodiet. Tas nav jums.	pogēdēt piedodēt tas nav jums 	Pogēdēt piedodēt tas nav jums.
female		teens	lv	tu patiešām centies 	Tu patiešām centies.	tu patešam centies 	Tu patešam centies.
female		teens	lv	es kavēju darbu varu aizpildīt vēlāk 	Es kavēju darbu. Varu aizpildīt vēlāk?	es kā vēj darbu varojas pildīt vēlāk 	Es kā vēj darbu, varojas pildīt vēlāk?
female		teens	lv	tavs vecais skolotājs 	Tavs vecais skolotājs.	daus vats ar šskolotās 	Daus vats ar šskolotās.
female		teens	lv	atslābinies un ne par ko nedomā 	Atslābinies un ne par ko nedomā.	ats labinies un neperkona doma 	Ats labinies un neperkona doma.
female		teens	lv	es nepiedotu sev ja jums kas atgadītos 	Es nepiedotu sev, ja jums kas atgadītos.	es nepeidotu sell ja jums kas atgadītos 	Es nepeidotu sell ja jums kas atgadītos.
female		teens	lv	neesi pakāsēja aiziet 	Neesi pakāsēja. Aiziet.	neisipakāsējai aiziet 	Neisipakāsējai, aiziet.
female		teens	lv	bet kolēģei 	Bet kolēģei?	pet ko leidēj 	Pet ko leidēj?
female		teens	lv	nē tu esi arestēts 	Nē! Tu esi arestēts!	ne tu esi arstāts 	Ne, tu esi arstāts.
female		teens	lv	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikās tik traki 	Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākuma izkotijāties desgun baisi bet vēlāk vairs nelikāstik drag 	Sākuma izkotijāties desgun baisi, bet vēlāk vairs nelikāstik drag.
female		teens	lv	un jau skaidrs ka te nav ko darīt 	Un jau skaidrs, ka te nav, ko darīt.	un jau skādrs ka tenaukko darīd 	Un jau skādrs, ka tenaukko darīd.
			lv	un papildu zināšanas apgaismos mums ceļu 	Un papildu zināšanas apgaismos mums ceļu.	un papildu zināšanas apgaismos mums tēl 	Un papildu zināšanas apgaismos mums tēl.
			lv	protams ka esmu 	Protams, ka esmu.	rūtams ka asmo 	Rūtams ka asmo.
			lv	dod man minūti 	Dod man minūti.	duodman minuud 	Duodman minuud.
			lv	jā tā gan 	Jā, tā gan.	ja daugam 	Ja, daugam!
			lv	noliec uz pakaļējā sēdekļa 	Noliec uz pakaļējā sēdekļa.	nūlijat uz pakuljēja asēdeknā 	Nūlijat uz pakuljēja asēdeknā.
			lv	mums jārīkojas ātri 	Mums jārīkojas ātri.	un sādīk ko es ats 	Un sādīk, ko es ats.
			lv	jūs nezināt 	Jūs nezināt.	jūs nezināt 	Jūs nezināt.
			lv	izskatās pēc viņa 	Izskatās pēc viņa.	iskātās pēc vienia 	Iskātās pēc vienia.
			lv	jā forši 	Jā, forši.	ja poči 	Ja, poči.
			lv	teica viens un tas pats 	Teica - viens un tas pats.	teits mien smutas pats 	Teits, mien smutas pats.
			lv	tevis dēļ es darītu visu 	Tevis dēļ es darītu visu.	tavis denis darītā visu 	Tavis denis darītā visu.
			lv	atstāji manu somiņu uz galda 	Atstāji manu somiņu uz galda.	astaimānu šomini uz galbē 	Astaimānu šomini uz galbē.
			lv	tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu 	Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	taustēvētēas maninē neisinēluu uzsakļuut par kātības argu 	Taustēvētēas maninē neisinēluu uzsakļuut par kātības argu.
			lv	ieradāties agrāk nekā biju gaidījis 	Ieradāties agrāk, nekā biju gaidījis.	ia daudas sagdāk nakaudīju gari dīs 	Ia daudas sagdāk nakaudīju gari dīs.
			lv	būs visu dienu jākopj 	Būs visu dienu jākopj.	buu suisudienu jaapko 	Buu suisudienu jaapko.
			lv	atlaižam 	Atlaižam!	aplajšam 	Aplajšam.
			lv	tā gan 	Tā gan.	dāgā 	Dāgā.
			lv	kas smejas pēdējais smejas visgardāk 	Kas smejas pēdējais, smejas visgardāk.	kas mēs pēdējēs mēs visi gadā 	Kas mēs pēdējēs, mēs visi gadā.
			lv	vai drīkstu paskaidrot 	Vai drīkstu paskaidrot?	mēdīs to paskā izvātu 	Mēdīs to paskā izvātu.
			lv	nē nē 	Nē, nē.	nana 	Nana!
			lv	papriekšu tavu pēc tam katrs savu 	Papriekšu tavu, pēc tam katrs savu.	papriiek šitau pēstamkats esau 	Papriiek šitau pēstamkats esau.
			lv	es meklēju sarkanas zamša kurpes 	Es meklēju sarkanas zamša kurpes.	es mēk laivs ar kanas zamšakūtas 	Es mēk laivs ar kanas zamšakūtas.
			lv	nemāci kaķi peles ķert 	Nemāci kaķi peles ķert.	nema atsikātīpēlas jēt 	Nema atsikātīpēlas jēt.
			lv	uz kuru pusi vējš pūš tur jāliecas 	Uz kuru pusi vējš pūš, tur jāliecas.	nuskūdu pusie vēs pus todialijēcas 	Nuskūdu pusie vēs pus, todialijēcas.
			lv	visi vienmēr tā saka 	Visi vienmēr tā saka.	misivien mētās sākā 	Misivien mētās sākā.
			lv	tu mani izglābi 	Tu mani izglābi.	tumānis globīt 	Tumānis globīt.
			lv	tev tie patika 	Tev tie patika.	doti apātika 	Doti apātika.
			lv	labi es ņemšu telti 	Labi, es ņemšu telti.	mābī esņem šitēlīt 	Mābī, esņem šitēlīt.
			lv	kļūdīties ir cilvēcīgi 	Kļūdīties ir cilvēcīgi.	kļūdīties atsilvācijī 	Kļūdīties atsilvācijī.
			lv	ja tu tā uztraucies aizej pie ārsta 	Ja tu tā uztraucies, aizej pie ārsta.	jatudaus laudzies aizēj pijāst 	Jatudaus, laudzies, aizēj pijāst.
			lv	man šķiet ka bāžat savu degunu kur nevajag 	Man šķiet, ka bāžat savu degunu, kur nevajag.	mašijat ka baži caudaju gurnu kud neveg 	Mašijat ka baži, caudaju gurnu kud neveg.
			lv	nopietni 	Nopietni?	nu api atmīt 	Nu, api atmīt.
			lv	tad jau laikam labi 	Tad jau laikam labi.	tad jau laikam lami 	Tad jau laikam lami.
			lv	man neliekas ka tas tev palīdz nedomāt par anitu 	Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tās teopālīdz ne domāpāt patānīt 	Man neliekas, ka tās teopālīdz ne domāpāt patānīt.
			lv	vismaz paldies varējāt pateikt 	Vismaz paldies varējāt pateikt.	visnos paldiesu dajāts patīk 	Visnos paldiesu dajāts patīk.
			lv	paskaties kas te ei 	Paskaties, kas te. Ei!	baskaties kastē ei 	Baskaties. Kastē. Ei!
			lv	atver muti 	Atver muti.	atrēd muti 	Atrēd muti.
			lv	agri vai vēlu tomēr jāpamostas 	Agri vai vēlu tomēr jāpamostas.	agri vai vēl to mari apamoastas 	Agri vai vēl to mari apamoastas.
			lv	veicīgi braucam prom 	Veicīgi braucam prom!	veiti nimudā otsam plom 	Veiti, nimudā otsam plom.
			lv	man tīru viskiju un tev 	Man tīru viskiju. Un tev?	mantīru viskiju un teu 	Mantīru viskiju, un teu?
			lv	es to gribu 	Es to gribu.	es tu agribu 	Es tu agribu.
			lv	aliņš lūk kas nāk 	Aliņš. Lūk, kas nāk!	alņš lūkka snāk 	Alņš, lūkka snāk!
			lv	ser jūs mani dzirdat 	Ser, jūs mani dzirdat?	7 usm	7. USM
			lv	jums tur kāda lietus lāse tiek 	Jums tur kāda lietus lāse tiek?	jums tur kāda lietu flās atiek 	Jums tur kāda lietu flās atiek.
			lv	tiksimies ārpus pilsētas 	Tiksimies ārpus pilsētas.	tiksimies arpus pilsētas 	Tiksimies arpus pilsētas.
			lv	es tev teicu ka tas notiks 	Es tev teicu, ka tas notiks.	es teotēc uz kaut tas notiks 	Es teotēc uz kaut tas notiks.
			lv	forši daniel paldies 	Forši, Daniel. Paldies.	poči daņau valbies 	Poči, daņau, valbies.
			lv	nepazaudē viņu 	Nepazaudē viņu!	nepazzaudē viņu 	Nepazzaudē viņu.
			lv	vēl strādā 	Vēl strādā?	mufsada 	Mufsada.
			lv	tad viņa man teica ka kāds no viņas biroja brauc uz dienvidameriku 	Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņa manteicā ka kāds nuo vienes birduja būdās uz dienerīdame riku 	Tad viņa manteicā, ka kāds nuo vienes birduja būdās uz dienerīdame riku.
female		teens	lv	labi būt stipram gudram būt divreiz labāk 	Labi būt stipram, gudram būt divreiz labāk.	labi pūc stiprem kodrem būdļu reizlabāk 	Labi pūc stiprem, kodrem būdļu reizlabāk.
female		teens	lv	tas nekad nav noticis 	Tas nekad nav noticis.	tas nekā dāv noticis 	Tas nekā dāv noticis.
female		teens	lv	tuvinieki uztraucas par tevi 	Tuvinieki uztraucas par tevi.	tu viena jau kūs traudzis par tevi 	Tu viena jau kūs traudzis par tevi.
female		teens	lv	jā es arī ne 	Jā... es arī ne.	ja es arīne 	Ja, es arīne.
female		teens	lv	ja jums būs sīkais sauksiet par raivi 	Ja jums būs sīkais, sauksiet par Raivi?	ja jums pusikais soks atparai vii 	Ja jums pusikais, soks atparai vii?
female		teens	lv	jūs varat laimēt visu miniet 	Jūs varat laimēt visu. Miniet!	jūs ar atlājāt vissu miniet 	Jūs ar atlājāt vissu. Miniet!
female		teens	lv	kā tas būs 	Kā tas būs?	katas būs 	Katas būs?
female		teens	lv	tu mani slikti ietekmē 	Tu mani slikti ietekmē.	tumānes liktījē tekmē 	Tumānes liktījē tekmē.
female		teens	lv	tu celsies un brauksi man visur līdzi 	Tu celsies un brauksi man visur līdzi.	tud celsēs un brauks man visu ir līd 	Tud celsēs un brauks man visu ir līd.
female		teens	lv	turies no tā tālāk 	Turies no tā tālāk.	tur esnutatā lak 	Tur esnutatā lak.
female		teens	lv	nevienam nedrīkst ticēt 	Nevienam nedrīkst ticēt.	nevienam neudriks ticēt 	Nevienam neudriks ticēt.
female		teens	lv	varbūt nevajag 	Varbūt nevajag.	var būt nevaig 	Var būt nevaig.
female		teens	lv	labi labi 	Labi, labi.	labi labi 	Labi labi.
female		teens	lv	atvainojiet ka uzkliedzu jums 	Atvainojiet, ka uzkliedzu jums.	atainojad ko uzkledzijums 	atainojad ko uzkledzijums.
female		teens	lv	jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām 	Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pasīštams jā unētas varbūt zērbā ar draugiem piedru pām 	Jums pasīštams jā unētas varbūt zērbā ar draugiem piedru pām.
female		teens	lv	muļķīt esam džungļos 	Muļķīt, esam džungļos.	mojkīt asamģum ljūs 	Mojkīt asamģum ljūs.
female		teens	lv	kam nesāp tas neraud 	Kam nesāp, tas neraud.	komņa saptas neto 	Komņa saptas neto.
female		teens	lv	jābūt jau pieradušai 	Jābūt jau pieradušai.	ja būt jau pēraduši 	Ja būt jau pēraduši.
female		teens	lv	ir sievietes un ir vīrieši 	Ir sievietes, un ir vīrieši.	ir sia vietes un erbīrījāši 	Ir sia vietes un erbīrījāši.
female		teens	lv	viņiem visiem tādi ir 	Viņiem visiem tādi ir.	viņiem visiem tādīr 	Viņiem visiem tādīr.
			lv	vai jūs bijāt kāpņutelpā 	Vai jūs bijāt kāpņutelpā?	bajus bija ka apntalpa 	Bajus bija ka apntalpa.
			lv	šoreiz rīkosimies kopā 	Šoreiz rīkosimies kopā.	šures rīkos mes kopā 	Šures, rīkos mes kopā.
			lv	pag pag 	Pag, pag.	pud pud 	Pud! Pud!
			lv	tas ir viens no noslēpumiem ko neviens neizpauž 	Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir mēs var nosaltu mūrū konu vienstais palus 	Tas ir mēs var nosaltu mūrū konu vienstais palus.
			lv	kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt 	Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	karlos nubīlājumījākā zans pasāvājā un aiktu atrakisē misnāstību 	Karlos nubīlājumījākā zans pasāvājā un aiktu atrakisē misnāstību.
			lv	ja viņa ir tik lieliska kāpēc tu ar viņu nesatiecies 	Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	jā viņē tik līās kapēstu ar viņa esitīties 	Jā viņē tik līās, kapēstu ar viņa esitīties.
			lv	vai zināt ka tā nav parasta grīda 	Vai zināt, ka tā nav parasta grīda?	bāzināt kā tā apārasta greidā 	Bāzināt, kā tā apārasta greidā.
			lv	nevainojams vēders 	Nevainojams vēders.	nevajā nojamis vēl deres 	Nevajā nojamis vēl deres.
			lv	taupība labāka par bagātību 	Taupība labāka par bagātību.	taupīb labāk api pagātīb 	Taupīb labāk api pagātīb.
			lv	šķiet nupat jau esmu iemanījies lidot 	Šķiet, nupat jau esmu iemanījies lidot.	štīt nupat jau asmu imaniies līduot 	Štīt nupat jau asmu imaniies līduot?
			lv	tu gan esi pārdrošs 	Tu gan esi pārdrošs.	tugānesi pārdrosši 	Tugānesi pārdrosši.
			lv	nāc atpakaļ iedod buču 	Nāc atpakaļ! Iedod buču!	na taut pakali 	Na taut pakali.
			lv	tā bija neveiklākā nakts manā mūžā 	Tā bija neveiklākā nakts manā mūžā.	tā bija neveiklaka nakt manā mūžā 	Tā bija neveiklaka nakt manā mūžā.
			lv	gan jau neatteiktu 	Gan jau neatteiktu.	guniau neatektu 	Guniau neatektu.
