gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Nederlands Nederlands	twenties	nl	wij kunnen en mogen niet bezwijken voor de druk van dit land 	Wij kunnen en mogen niet bezwijken voor de druk van dit land.	we kunnen en mogen niet bezwijken voor de druk van dit land 	We kunnen en mogen niet bezwijken voor de druk van dit land.
male	Nederlands Nederlands	twenties	nl	uiteraard kan niet alles op het gebied van de belastingen geharmoniseerd worden 	Uiteraard kan niet alles op het gebied van de belastingen geharmoniseerd worden.	het eruit kan niet alles op het gebied van de belastingen harmonieerd worden 	Het eruit kan niet alles op het gebied van de belastingen harmonieerd worden.
male	Nederlands Nederlands	twenties	nl	een groot deel van de noodzakelijke compensatie is echter al gedekt 	Een groot deel van de noodzakelijke compensatie is echter al gedekt.	een groot deel van de noodzakelijke compensatie is echt erover dek 	Een groot deel van de noodzakelijke compensatie is echt erover dek.
male	Nederlands Nederlands	twenties	nl	samen zullen ze het reizen met de trein nog aantrekkelijker maken 	Samen zullen ze het reizen met de trein nog aantrekkelijker maken.	samen zullen ze het reizen met de trein nog antrekkelijker maken 	Samen zullen ze het reizen met de trein nog antrekkelijker maken.
male	Nederlands Nederlands	twenties	nl	 het sleutelwoord hierbij is mondiale aanpak 	"""Het sleutelwoord hierbij is 'mondiale aanpak'."""	het sluitalwoord hierbij is mondiale aanpak 	Het sluitalwoord hierbij is mondiale aanpak.
male	Nederlands Nederlands	twenties	nl	alle staatshoofden en regeringsleiders delen deze mening 	Alle staatshoofden en regeringsleiders delen deze mening.	alles staat hoog en regeringslijders de hele deze mening 	Alles staat hoog en regeringslijders de hele deze mening.
male	Nederlands Nederlands	twenties	nl	daarom is het spoor het enig mogelijke alternatief 	Daarom is het spoor het enig mogelijke alternatief.	daarom is het spoor het enige mogelijk alternatie 	Daarom is het spoor het enige mogelijk alternatie.
male	Nederlands Nederlands	twenties	nl	nu wordt hier beweerd dat de schuld bij de speculanten ligt 	Nu wordt hier beweerd dat de schuld bij de speculanten ligt.	nu wordt hier beweerd dat de schuld bij de speculante licht 	Nu wordt hier beweerd dat de schuld bij de speculante licht.
	Duits Nederlands		nl	ik zou nog een stapje verder willen gaan 	Ik zou nog een stapje verder willen gaan.	ik zou nog eens depje verder willen gaan 	Ik zou nog eens depje verder willen gaan.
	Duits Nederlands		nl	dan nu het probleem van de werkgelegenheid 	Dan nu het probleem van de werkgelegenheid.	dan nu had het probleem van de werk gelegenheid 	Dan nu had het probleem van de werk gelegenheid.
	Duits Nederlands		nl	sommigen lidstaten hebben de zaken keer op keer niet op een rijtje 	Sommigen lidstaten hebben de zaken keer op keer niet op een rijtje.	zo n meegelied starten hebben de zaken keer op keer niet op inreid hier 	Zo'n meegelied starten hebben de zaken keer op keer niet op inreid hier.
male	Nederlands Nederlands	thirties	nl	in dit geval is dat zeker niet gelukt 	In dit geval is dat zeker niet gelukt.	in dit geval is dat zeker niet gelukt 	In dit geval is dat zeker niet gelukt.
male	Nederlands Nederlands	thirties	nl	daarom stemmen wij tegen het verslag 	Daarom stemmen wij tegen het verslag.	daarom stemmen wij degen het verschlacht 	Daarom stemmen wij degen het verschlacht.
male	Nederlands Nederlands	thirties	nl	dat zou onaanvaardbaar zijn er zijn immers zo veel uitdagingen en missies 	Dat zou onaanvaardbaar zijn - er zijn immers zo veel uitdagingen en missies.	dat zou onanvoudbaar zijn er zijn immers zoveel uitdagingen en missies 	Dat zou onanvoudbaar zijn. Er zijn immers zoveel uitdagingen en missies.
male	Nederlands Nederlands	thirties	nl	het is een heel normale gang van zaken 	Het is een heel normale gang van zaken.	het is een hele normale gang van z n aarde 	Het is een hele normale gang van z'n aarde.
male	Nederlands Nederlands	thirties	nl	vooral het gedrag van weggebruikers is belangrijk 	Vooral het gedrag van weggebruikers is belangrijk.	vooral het gedrag van weggebruikers is belangrijk 	Vooral het gedrag van weggebruikers is belangrijk.
male	Nederlands Nederlands	thirties	nl	in het kort nog het volgende wij hebben loodsdiensten altijd gezien als commerciële diensten 	In het kort nog het volgende: wij hebben loodsdiensten altijd gezien als commerciële diensten.	in het kort nog het volgende wij hebben een looddiensten altijd gezien als commercialendiensten 	In het kort nog het volgende. Wij hebben een looddiensten altijd gezien als commercialendiensten.
male	Nederlands Nederlands	thirties	nl	het is gevaarlijk wat hier gebeurt heel gevaarlijk 	Het is gevaarlijk wat hier gebeurt, heel gevaarlijk.	het is gewaarlijk wat hier gebeurt heel gewaarlijk 	Het is gewaarlijk wat hier gebeurt. Heel gewaarlijk.
male	Nederlands Nederlands	thirties	nl	in de politiek is de deelname van vrouwen aan de besluitvorming significant toegenomen 	In de politiek is de deelname van vrouwen aan de besluitvorming significant toegenomen.	in de politiek is de deelname van vrouwen aan de besluitvorming signifikant toegenomen 	In de politiek is de deelname van vrouwen aan de besluitvorming signifikant toegenomen.
male	Nederlands Nederlands	thirties	nl	ik vind dat een overbodige bureaucratische bevoogding 	Ik vind dat een overbodige bureaucratische bevoogding.	ik vind dat een overbodige burracratische bevogeling 	Ik vind dat een overbodige burracratische bevogeling.
male	Nederlands Nederlands	thirties	nl	bovendien moet er streng worden opgetreden bij het vaststellen van bedrog of manipulaties 	Bovendien moet er streng worden opgetreden bij het vaststellen van bedrog of manipulaties.	bovendien moeten streng worden opgedreden bij het vaststellen van bedroeg of manipulaties 	Bovendien moeten streng worden opgedreden bij het vaststellen van bedroeg of manipulaties.
male	Nederlands Nederlands	thirties	nl	ik vond dit werk interessant nuttig en vol uitdagingen en prettige momenten 	Ik vond dit werk interessant, nuttig en vol uitdagingen en prettige momenten.	ik vond dit werk interessant metur en vol uitdagingen en prettige momenten 	Ik vond dit werk interessant, metur en vol uitdagingen en prettige momenten.
male	Nederlands Nederlands	thirties	nl	de door u aangekaarte kwestie is een wezenlijk probleem 	De door u aangekaarte kwestie is een wezenlijk probleem.	de doorg u aangekartig kwestie is een bezelijk probleem 	De doorg u aangekartig kwestie is een bezelijk probleem.
male	Nederlands Nederlands	thirties	nl	we willen beslist niet dat hetzelfde gaat gebeuren op het gebied van water 	We willen beslist niet dat hetzelfde gaat gebeuren op het gebied van water.	we willen beslissen niet dat hetzelfde gaat gebeuren op een gebied van water 	We willen beslissen niet dat hetzelfde gaat gebeuren op een gebied van water.
male	Nederlands Nederlands	thirties	nl	het aantal ongevallen waarbij voetgangers betrokken is neemt nog altijd toe 	Het aantal ongevallen waarbij voetgangers betrokken is, neemt nog altijd toe.	het aan het ontgevallen waarbij vondgarnersbedrokken is neem nog altijd toe 	Het aan het ontgevallen waarbij vondgarnersbedrokken is, neem nog altijd toe.
female		fourties	nl	de resultaten zijn buitengewoon belangrijk 	De resultaten zijn buitengewoon belangrijk.	de resultaten zijn bijzohang om de landreis 	De resultaten zijn bijzohang om de landreis.
female		fourties	nl	het ligt binnen de sfeer van hun bevoegdheid 	Het ligt binnen de sfeer van hun bevoegdheid.	het lichtbinnen des veert van hun bevochtheid 	Het lichtbinnen des veert van hun bevochtheid.
female		fourties	nl	we zijn verantwoordelijk voor dat hele gebied 	We zijn verantwoordelijk voor dat hele gebied.	we zijn verantwoordelijk voor het hele gebied 	We zijn verantwoordelijk voor het hele gebied.
female		fourties	nl	ik ben de commissaris derhalve zeer dankbaar voor dit moedige ontwerp voor meer concurrentie 	Ik ben de commissaris derhalve zeer dankbaar voor dit moedige ontwerp voor meer concurrentie.	ik ben de konzwarez der halve zeer dankbaar voor de moedige ontwerp voor meer concurrentie 	Ik ben de Konzwarez. Der halve, zeer dankbaar voor de moedige ontwerp voor meer concurrentie.
female		fourties	nl	het spijt me dat is niet mogelijk 	Het spijt me, dat is niet mogelijk.	het zweet me dat is niet moeilijk 	Het zweet me dat is niet moeilijk.
			nl	de loodsdiensten waren ook in dit voorstel opgenomen 	De loodsdiensten waren ook in dit voorstel opgenomen.	de load diensten waren ook in dit voorstel opgenomen 	De load, diensten, waren ook in dit voorstel opgenomen.
			nl	dit zijn juridisch onaanvaardbare plaatsen waar alle mensenrechten met voeten getreden worden 	Dit zijn juridisch onaanvaardbare plaatsen waar alle mensenrechten met voeten getreden worden.	dit zijn juridische onanvaarbare plaatsen waar alle mensen rechten met voetig het reden worden 	Dit zijn juridische, onanvaarbare plaatsen, waar alle mensen rechten met voetig het reden worden.
			nl	deze kan samengaan met een algemene herziening van de transparantieregels 	Deze kan samengaan met een algemene herziening van de transparantieregels.	deze kan samen gaan met een algemeen herziening van de transferantieregels 	Deze kan, samen gaan met een algemeen herziening van de transferantieregels.
			nl	opzettelijke fraude is één ding onnauwkeurigheid in de opzet van projecten is iets anders 	Opzettelijke fraude is één ding, onnauwkeurigheid in de opzet van projecten is iets anders.	opzappelijke vrouwen is één ding ondercuren gaat in de opzet van projecten is iets anders 	Opzappelijke vrouwen is één ding. Ondercuren gaat in de opzet van projecten is iets anders.
			nl	dit verslag zal helpen deze doelstelling te bereiken 	Dit verslag zal helpen deze doelstelling te bereiken.	dit verslag zal helpen deze doelstelling te bereiken 	Dit verslag zal helpen deze doelstelling te bereiken.
			nl	veel minder zeker is het of dat ook geldt voor de gezondheid 	Veel minder zeker is het, of dat ook geldt voor de gezondheid.	veel minder zeker is het of dat ook geldt voor de gezondheid 	Veel minder zeker is het of dat ook geldt voor de gezondheid.
			nl	hij zei dat geen enkele regering had gevraagd om overgangsmaatregelen 	Hij zei dat geen enkele regering had gevraagd om overgangsmaatregelen.	hij zei dat geen enkele regering had gevraagd om overgangsmadregelen 	Hij zei dat geen enkele regering had gevraagd om overgangsmadregelen.
			nl	vanaf nu zijn wij allemaal medeverantwoordelijk 	Vanaf nu zijn wij allemaal medeverantwoordelijk.	vanuit de nuste en wij allemaal mee te verantwoordelijk 	vanuit de nuste en wij allemaal mee te verantwoordelijk.
			nl	daarom moeten we onze keuzes en politieke initiatieven kritisch bezien 	Daarom moeten we onze keuzes en politieke initiatieven kritisch bezien.	daarom moeten we ons kursus aan politieke initiatieve kritisch gezien 	Daarom moeten we ons kursus aan politieke initiatieve kritisch gezien.
			nl	het zou bijzonder interessant geweest zijn als u hierop antwoord zou hebben gekregen 	Het zou bijzonder interessant geweest zijn als u hierop antwoord zou hebben gekregen.	het zou bijzonder interessant geweest zijn als u hier op antwoord zou hebben gekregen 	Het zou bijzonder interessant geweest zijn als u hier op antwoord zou hebben gekregen.
			nl	we kunnen echter niet alleen op de wet vertrouwen 	We kunnen echter niet alleen op de wet vertrouwen.	we kunnen echt niet alleen op de wet vertrouwen 	We kunnen echt niet alleen op de wet vertrouwen.
			nl	hoe groot moet dat fonds zijn 	Hoe groot moet dat fonds zijn?	ik hoor dat het vond zijn 	Ik hoor dat het vond zijn.
			nl	we bespreken vanavond een zeer belangrijke richtlijn 	We bespreken vanavond een zeer belangrijke richtlijn.	we bespreken vandaag ontinsel je het belangrijkere rechtlijn 	We bespreken vandaag ontinsel je het belangrijkere rechtlijn.
			nl	twee tragische gebeurtenissen afgelopen zondag illustreren dit 	Twee tragische gebeurtenissen afgelopen zondag illustreren dit.	twee trakische gebeurten zijn afgelopen zodat ze nog illustreren 	Twee trakische gebeurten zijn afgelopen, zodat ze nog illustreren.
			nl	mag ik daarop antwoorden dat wij allemaal een persoonlijk belang hebben bij deze zaak 	Mag ik daarop antwoorden dat wij allemaal een persoonlijk belang hebben bij deze zaak?	mag ik daarop antwoorden dat wij allemaal in persooning belang hebben bij deze zerk 	Mag ik daarop antwoorden dat wij allemaal in persooning belang hebben bij deze zerk?
			nl	de toegestane vereenvoudigde procedure was een uitzondering 	De toegestane vereenvoudigde procedure was een uitzondering.	de toegestaan of erinvoudigte procedure was in uitsandering 	De toegestaan of erinvoudigte procedure was in uitsandering.
	Nederlands Nederlands		nl	om al deze redenen onthoud ik me bij dit verslag van stemming 	Om al deze redenen onthoud ik me bij dit verslag van stemming.	om al deze redenen onthoud ik me bij dit verslag van stemming 	Om al deze redenen, onthoud ik me bij dit verslag van stemming.
	Nederlands Nederlands		nl	dit brengt mij op mijn laatste punt 	Dit brengt mij op mijn laatste punt.	dit brengt mij op mijn laatste punt 	Dit brengt mij op mijn laatste punt.
	Nederlands Nederlands		nl	misschien kunnen we andere manieren vinden 	Misschien kunnen we andere manieren vinden.	misschien kunnen we andere manieren vinden 	Misschien kunnen we andere manieren vinden.
	Nederlands Nederlands		nl	de problemen met het afval van kernenergie zijn nog niet opgelost 	De problemen met het afval van kernenergie zijn nog niet opgelost.	de problemen met het afval van kermenergie zijn nog niet opgelost 	De problemen met het afval van kermenergie zijn nog niet opgelost.
	Nederlands Nederlands		nl	ik ben het met hem eens en onze fractie is het met hem eens 	Ik ben het met hem eens en onze fractie is het met hem eens.	ik ben het met hem eens en onze froxie is het met hem eens 	Ik ben het met hem eens en onze froxie is het met hem eens.
			nl	er zijn curricula opgesteld die de studenten vandaag de dag niet meer kunnen volgen 	Er zijn curricula opgesteld die de studenten vandaag de dag niet meer kunnen volgen.	er zijn curricula opgesteld die de studenten vandaag de dag niet meer kunnen volgen 	Er zijn curricula opgesteld die de studenten vandaag de dag niet meer kunnen volgen.
