reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
gospodine predsjedniče stanje ribljih stokova u sredozemlju nije dobro a tomu su kumovale dosadašnje politike koje su jednodimenzionalno gledale na ribarsku problematiku.	Doam na to masić un minut 30 sekundi.	male	119431	None	gospodine predsjedniče stanje ribljih stokova u sredozemlju nije dobro a tomu su kumovale dosadašnje politike koje su jednodimenzionalno gledale na ribarsku problematiku 	doam na to masić un minut 30 sekundi 
ključna je uloga kohezijske politike upravo u osiguravanju slične startne pozicije za sve unatoč različitim povijesnim okolnostima u kojima su se sadašnje države članice razvijale.	Kliučna je uloga kohezijskje politikaj upravo u osiguravajno slične startne pozicije za sve. U natoči različitim povjesnim okolnostima u kojima se saddašnje države članice razvijele.	female	119431	None	ključna je uloga kohezijske politike upravo u osiguravanju slične startne pozicije za sve unatoč različitim povijesnim okolnostima u kojima su se sadašnje države članice razvijale 	kliučna je uloga kohezijskje politikaj upravo u osiguravajno slične startne pozicije za sve u natoči različitim povjesnim okolnostima u kojima se saddašnje države članice razvijele 
nemojmo se zavaravati jasno recimo i da je u nekim segmentima očito nedostajalo i političke volje da se to učini.	Nemajmo se zavaravati, jasno rećimo i da je u nekin se mjem tima očito ne dostelo i političke volje razetou učimi.	male	119440	None	nemojmo se zavaravati jasno recimo i da je u nekim segmentima očito nedostajalo i političke volje da se to učini 	nemajmo se zavaravati jasno rećimo i da je u nekin se mjem tima očito ne dostelo i političke volje razetou učimi 
osim cementne industrije ugroena e biti industrija elika jer su mjerila i standardi koje postavljamo u ovom trenutku pred industriju tehniki nedohvativi te bi njihovu profitabilnost doveli u pitanje.	Osim sementne industrije ugršenacje biti industrija čelika jer su mierla je standavni koje posteljavamo ovom trenutku pred industriju, technički nedochwatlivi, te bi njihu profitabilnost dovali u pijetanje.	male	185340	None	osim cementne industrije ugroena e biti industrija elika jer su mjerila i standardi koje postavljamo u ovom trenutku pred industriju tehniki nedohvativi te bi njihovu profitabilnost doveli u pitanje 	osim sementne industrije ugršenacje biti industrija čelika jer su mierla je standavni koje posteljavamo ovom trenutku pred industriju technički nedochwatlivi te bi njihu profitabilnost dovali u pijetanje 
govorimo o poljoprivrednim proizvođačima i ako postoji politička volja a čini mi se da u ovom domu postoji politička volja da se svim poljoprivrednicima koji će biti u problemima zbog činjenice da imamo embargo vjerujem da se može pomoći i kad su u pitanju agrumi.	Galorim opoljobrenim prezudjačima, jako postoj politička volja, a čini mi se da ovom domu postoj politička volja da se simpojljoprivnicima koje će biti. U problema zbog činjenica denju mova je bar, Embargo, onda vjeren da se to može pomoći i ka su pitanju agrumi.	male	124754	None	govorimo o poljoprivrednim proizvođačima i ako postoji politička volja a čini mi se da u ovom domu postoji politička volja da se svim poljoprivrednicima koji će biti u problemima zbog činjenice da imamo embargo vjerujem da se može pomoći i kad su u pitanju agrumi 	galorim opoljobrenim prezudjačima jako postoj politička volja a čini mi se da ovom domu postoj politička volja da se simpojljoprivnicima koje će biti u problema zbog činjenica denju mova je bar embargo onda vjeren da se to može pomoći i ka su pitanju agrumi 
ali želim isto tako reći da postoje rješenja.	Ale želi mi se tako reći da postaje rešenja.	male	124754	None	ali želim isto tako reći da postoje rješenja 	ale želi mi se tako reći da postaje rešenja 
two thousand and fifteen godine kada smo poslali jasnu poruku da ene i djevojice moraju biti u centru razvojnih napora jer tako moemo zaustaviti krug siromatva prije nego li pone.	15. godine, kad smo postali jasno poruku, da žene je voćice moro biti u centru u razvonih napora, jer tako možemo zostaviti kruv sira maštva prije nego li počne.	male	119435	None	two thousand and fifteen godine kada smo poslali jasnu poruku da ene i djevojice moraju biti u centru razvojnih napora jer tako moemo zaustaviti krug siromatva prije nego li pone 	15 godine kad smo postali jasno poruku da žene je voćice moro biti u centru u razvonih napora jer tako možemo zostaviti kruv sira maštva prije nego li počne 
gospodine predsjedniče uvjeren sam da se europsko gospodarstvo može i mora bazirati na vrhunskoj kvaliteti i da samo vrhunski proizvod zaista može dugoročno opstati kao europski proizvod.	Mim dobno i jakovčičun minut. Hala djepo, gospodine vrecedavajući. Uvjere sam da se Erosku gospodarstvo može imora basirati na vrtu skoliteci i da samo vrtu skoliteci	male	124754	None	gospodine predsjedniče uvjeren sam da se europsko gospodarstvo može i mora bazirati na vrhunskoj kvaliteti i da samo vrhunski proizvod zaista može dugoročno opstati kao europski proizvod 	mim dobno i jakovčičun minut hala djepo gospodine vrecedavajući uvjere sam da se erosku gospodarstvo može imora basirati na vrtu skoliteci i da samo vrtu skoliteci
takoer europska unija svakako treba djelovati proaktivno da se osigura postizanje ciljeva protokola iz nagoye o globalnim multilateralnim mehanizmima podjele dobiti.	Također evrepsko onija su akako treba dijelovati proaktivno da se osigura postizanje celjeva protokolaj z nagoj je o globalnim multilateralnih mechanizvima podjeli dobiti.	male	112755	None	takoer europska unija svakako treba djelovati proaktivno da se osigura postizanje ciljeva protokola iz nagoye o globalnim multilateralnim mehanizmima podjele dobiti 	također evrepsko onija su akako treba dijelovati proaktivno da se osigura postizanje celjeva protokolaj z nagoj je o globalnim multilateralnih mechanizvima podjeli dobiti 
oni trae ubrzanje provedbe trae pojednostavljenje vie sredstava srednjim i malim poduzetnicima trae povezivanje s esi fondovima i ujednaavanje pravila i to kako bi se to vei broj projekata mogao financirati jer znamo da mnogi ne dobiju financiranje iz obzora.	Ovi treže u bursanje, be treže pojednostavljenje, više sredstava srednimi malem poduzetnicima, treže povezivanje se si fondovima i ujednačavanje pravila i to, kako bi se što već broj projeka tam mogao financirati jer znamo, da mnogi nedobil financiranje iz obzora.	female	119436	None	oni trae ubrzanje provedbe trae pojednostavljenje vie sredstava srednjim i malim poduzetnicima trae povezivanje s esi fondovima i ujednaavanje pravila i to kako bi se to vei broj projekata mogao financirati jer znamo da mnogi ne dobiju financiranje iz obzora 	ovi treže u bursanje be treže pojednostavljenje više sredstava srednimi malem poduzetnicima treže povezivanje se si fondovima i ujednačavanje pravila i to kako bi se što već broj projeka tam mogao financirati jer znamo da mnogi nedobil financiranje iz obzora 
to se najviše odnosi na one djelatnosti kod kojih je udio prodaje putem interneta tradicionalno visok pa su samim time i potrošači izloženiji riziku prijevare.	To je to se najviše odnosi na unje delatnosti, kot kojih je udio prodaj putem interneta daraj se na vizok, pa su samim tima i potrošaći zloženi riziku prevare.	male	119439	None	to se najviše odnosi na one djelatnosti kod kojih je udio prodaje putem interneta tradicionalno visok pa su samim time i potrošači izloženiji riziku prijevare 	to je to se najviše odnosi na unje delatnosti kot kojih je udio prodaj putem interneta daraj se na vizok pa su samim tima i potrošaći zloženi riziku prevare 
gospoo predsjednice nevjerojatno je da konvenciju vijea europe nisu ratificirale mnoge zemlje europske unije. uli smo sino od povjerenice georgijeve da su samo austrija italija i portugal ratificirale ovu konvenciju. ovo je ujedno i prilika pozvati sve zemlje pa i moju zemlju hrvatsku da se ratificira konvencija	Značno je da konvenciju vječe, Europje, nisu ratificirale mnog je zemlje Euro-Skeunije, čuli smo silno čo kovi renice georgijeve, da su samo Austria, Italia i Portugal ratificirale u konvenciju. Oje jedno i prilika pozvati zemlje pa i moju zemlju hrvatsku, da se ratificira konvencija	female	119434	None	gospoo predsjednice nevjerojatno je da konvenciju vijea europe nisu ratificirale mnoge zemlje europske unije uli smo sino od povjerenice georgijeve da su samo austrija italija i portugal ratificirale ovu konvenciju ovo je ujedno i prilika pozvati sve zemlje pa i moju zemlju hrvatsku da se ratificira konvencija	značno je da konvenciju vječe europje nisu ratificirale mnog je zemlje euro skeunije čuli smo silno čo kovi renice georgijeve da su samo austria italia i portugal ratificirale u konvenciju oje jedno i prilika pozvati zemlje pa i moju zemlju hrvatsku da se ratificira konvencija
jeruzalem nije samo glavni grad izraela ve i sveto mjesto za vjernike triju velikih religija. njegov status je kroz cjelokupnu povijest bio predmet rasprava. ono to je vano jest da sigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati.	Je ruzale mi je samo glavni grac izrela, veći svetom jeesto za vjernike tri u velikih religija. Njegov status je kru s cijelo kupnu povjes bio predmet rasprava. Ono što je važno je zdavsigurnost u gradu i sloboda prakticiranja svih vjera, nikada nije dovedena u pitanje i to tako treba i ostati.	female	124749	None	jeruzalem nije samo glavni grad izraela ve i sveto mjesto za vjernike triju velikih religija njegov status je kroz cjelokupnu povijest bio predmet rasprava ono to je vano jest da sigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati 	je ruzale mi je samo glavni grac izrela veći svetom jeesto za vjernike tri u velikih religija njegov status je kru s cijelo kupnu povjes bio predmet rasprava ono što je važno je zdavsigurnost u gradu i sloboda prakticiranja svih vjera nikada nije dovedena u pitanje i to tako treba i ostati 
dakle za očekivati je dokle god europska unija bude bogata i napredna kao što je danas da će nam dolaziti ovamo ljudi iz siromašnijih zemalja a naravno na našim zdravstvenim sustavima je da se nose s tim kako znaju i obrazuju dovoljan broj svojih liječnika.	Zavčakivati je dokljegod Evrovska Unja Bude Bogata i napred na kao što je danazda će nam dolaziti ovamo ljudi i siromašnje iznemalja, a naravno na našim t<|zh|> Commissioni sustavim je da se nosi z tym, kako znaju i obrazuju dovoljan broj svojih lječnika.	female	112748	None	dakle za očekivati je dokle god europska unija bude bogata i napredna kao što je danas da će nam dolaziti ovamo ljudi iz siromašnijih zemalja a naravno na našim zdravstvenim sustavima je da se nose s tim kako znaju i obrazuju dovoljan broj svojih liječnika 	zavčakivati je dokljegod evrovska unja bude bogata i napred na kao što je danazda će nam dolaziti ovamo ljudi i siromašnje iznemalja a naravno na našim t commissioni sustavim je da se nosi z tym kako znaju i obrazuju dovoljan broj svojih lječnika 
s obzirom da pojedine globalne ekonomije ovakve politike gledaju kroz kratkoročni utjecaj na njihovu dobit važno je ustrajno naglašavati kako se dugoročni rast bruto društvenog proizvoda i uopće napredak našega društva može jedino osigurati kroz trajno održivu zaštitu našega životnog prostora.	Obzirom da pojdjene globalne ekonomije, o vakve politike gledaju kroz krat-korocni utjecaj na njihovu dobid, važno je ustrajno da glasavati, kako se dugo ročni raz, brutodruštvenog proizvoda i uopće napredak našega društva, može jedinno osigurati kroz trajno održivu zaštitu našega životnog prostora.	female	119438	None	s obzirom da pojedine globalne ekonomije ovakve politike gledaju kroz kratkoročni utjecaj na njihovu dobit važno je ustrajno naglašavati kako se dugoročni rast bruto društvenog proizvoda i uopće napredak našega društva može jedino osigurati kroz trajno održivu zaštitu našega životnog prostora 	obzirom da pojdjene globalne ekonomije o vakve politike gledaju kroz krat korocni utjecaj na njihovu dobid važno je ustrajno da glasavati kako se dugo ročni raz brutodruštvenog proizvoda i uopće napredak našega društva može jedinno osigurati kroz trajno održivu zaštitu našega životnog prostora 
želim vas na neki način upozoriti da je balkan pun zelene obnovljive energije.	Želimas na neki nacin upozoriti da je balkan pun zelenje obnovljive enerije.	male	124754	None	želim vas na neki način upozoriti da je balkan pun zelene obnovljive energije 	želimas na neki nacin upozoriti da je balkan pun zelenje obnovljive enerije 
o jednom snabdjevaču i svih onih ostalih argumenata koji su bili vrlo bitni.	Od jednoga sam djevaca i sihonih osođi argomenata koji su bili verlo velo bitni.	male	124754	None	o jednom snabdjevaču i svih onih ostalih argumenata koji su bili vrlo bitni 	od jednoga sam djevaca i sihonih osođi argomenata koji su bili verlo velo bitni 
vi imate taj mehanizam suradnje i verifikacije jo od.	Mato, taj mechanizam, su radne i verifikacije, jož od dvije	male	None	None	vi imate taj mehanizam suradnje i verifikacije jo od 	mato taj mechanizam su radne i verifikacije jož od dvije
u najboljem slučaju naplaćuju porez na tu imovinu i tako je legaliziraju.	U najboljnostljučaju naplačaju porez na tu imovinu i takoju legalidjiraju.	male	112760	None	u najboljem slučaju naplaćuju porez na tu imovinu i tako je legaliziraju 	u najboljnostljučaju naplačaju porez na tu imovinu i takoju legalidjiraju 
važno pitanje bit će i nastavak procesa priznanja palestinske državnosti.	Wažno pitanja bići nastavak procesa priznanja palestnjske državnosti.	male	112744	None	važno pitanje bit će i nastavak procesa priznanja palestinske državnosti 	wažno pitanja bići nastavak procesa priznanja palestnjske državnosti 
