reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Zdaj pa je šlo.	zdaj pa je šlo				sl	Zdaj pa je šlo.	zdaj pa je šlo	0.5
Te zadnje besede so bile trde.	te zadnje besede so bile trde				sl	Te zadnje besede so bile trde.	te zadnje besede so bile trde	0.3333333333333333
To govoriš, ker misliš, da Superman leti samo zaradi svoje moči.	to govoriš ker misliš da superman leti samo zaradi svoje moči				sl	To govoriš, ker misliš, da Superman leti samo zaradi svoje moči.	to govoriš ker misliš da superman leti samo zaradi svoje moči	0.45454545454545453
Resnico lahko ukriviš, ne moreš pa je zlomiti.	resnico lahko okreviš ne moreš pa je zlomiti				sl	Resnico lahko ukriviš, ne moreš pa je zlomiti.	resnico lahko okreviš ne moreš pa je zlomiti	0.375
Saj ne ve.	saj ne ve				sl	Saj ne ve.	saj ne ve	0.6666666666666666
Oblič mizarju, kopito čevljarju!	oblič mizarjev kopito čevljarjv				sl	Oblič mizarju, kopito čevljarju!	oblič mizarjev kopito čevljarjv	0.75
Kar otroku obljubiš, mu takoj tudi daj.	kar otroko obljubiš mu takoj tudi daj				sl	Kar otroku obljubiš, mu takoj tudi daj.	kar otroko obljubiš mu takoj tudi daj	0.5714285714285714
Ta izjava je popolnoma napačna.	ta izjava je popolnoma napačna				sl	Ta izjava je popolnoma napačna.	ta izjava je popolnoma napačna	0.4
Kdo ti je dovolil, da se dotikaš table?	kdo ti je dovolil da se dotikaš table				sl	Kdo ti je dovolil, da se dotikaš table?	kdo ti je dovolil da se dotikaš table	0.375
Povedal je svojo zgodbo.	povedal je svojo zgodbo				sl	Povedal je svojo zgodbo.	povedal je svojo zgodbo	0.5
Kadar strast govori, pameti ni.	kadar stras govori pameti ni				sl	Kadar strast govori, pameti ni.	kadar stras govori pameti ni	0.8
Vsaka pot ima svojo sled.	vsaka pot ima svojo sled				sl	Vsaka pot ima svojo sled.	vsaka pot ima svojo sled	0.4
Huda je vojna, iz katere se človek ne vrne.	huda je vojna iz katere se človek ne vrne				sl	Huda je vojna, iz katere se človek ne vrne.	huda je vojna iz katere se človek ne vrne	0.3333333333333333
Kako izgleda?	kako izgleda				sl	Kako izgleda?	kako izgleda	1.0
Njegov saksofon solo je bil neverjeten.	njegov saksofon solo je bil neverjeten				sl	Njegov saksofon solo je bil neverjeten.	njegov saksofon solo je bil neverjeten	0.3333333333333333
Zakaj si zdrobila zmrznjeno banano?	zakaj si zdrobila zmrdnjenjo banano				sl	Zakaj si zdrobila zmrznjeno banano?	zakaj si zdrobila zmrdnjenjo banano	0.6
Hej, ne gremo tja!	kej ne grem ot ja				sl	Hej, ne gremo tja!	kej ne grem ot ja	1.0
Ali lahko kaj storim za vas?	ali lahko kaj storim za vas				sl	Ali lahko kaj storim za vas?	ali lahko kaj storim za vas	0.3333333333333333
Besede mikajo, zgledi vlečejo.	besede mikajo zgledi vlečejo				sl	Besede mikajo, zgledi vlečejo.	besede mikajo zgledi vlečejo	0.75
Skrb je kot velik zaklad: zaupamo jo le najbližjim.	skrb je kot velik zaklad zaupamo jo le najbližjim				sl	Skrb je kot velik zaklad: zaupamo jo le najbližjim.	skrb je kot velik zaklad zaupamo jo le najbližjim	0.3333333333333333
Ptičica nam je povedala.	štičica nam je povedala				sl	Ptičica nam je povedala.	štičica nam je povedala	0.5
Vsaka stvar ima svoj konec, le klobasa ima dva.	vsaka stvar ima svoj konec le klobasa ima dva				sl	Vsaka stvar ima svoj konec, le klobasa ima dva.	vsaka stvar ima svoj konec le klobasa ima dva	0.3333333333333333
Hvala, ker si si vzela čas.	hvala ker si si vzela čas				sl	Hvala, ker si si vzela čas.	hvala ker si si vzela čas	0.3333333333333333
Moral bi jo povabiti na zmenek.	moral bi jo povabiti na zmenek				sl	Moral bi jo povabiti na zmenek.	moral bi jo povabiti na zmenek	0.3333333333333333
Sliši se dobro.	sliši se dobro				sl	Sliši se dobro.	sliši se dobro	0.6666666666666666
Ja, jaz tudi.	ja jaz tudi				sl	Ja, jaz tudi.	ja jaz tudi	0.6666666666666666
Kaj si pričakovala?	kaj si pričakovala				sl	Kaj si pričakovala?	kaj si pričakovala	0.6666666666666666
Kako naj bi si zapomnil vse to?	kako naj bi si zapomnil vse to				sl	Kako naj bi si zapomnil vse to?	kako naj bi si zapomnil vse to	0.2857142857142857
To sploh ni pošteno!	to sploh ni pošteno				sl	To sploh ni pošteno!	to sploh ni pošteno	0.5
Zakaj tako misliš?	zakaj tako misliš				sl	Zakaj tako misliš?	zakaj tako misliš	0.6666666666666666
Ne, toda videl sem darilo.	ne toda videl sem darilo				sl	Ne, toda videl sem darilo.	ne toda videl sem darilo	0.4
Ne bo vam škodovalo.	ne bo vam škodovalo				sl	Ne bo vam škodovalo.	ne bo vam škodovalo	0.5
Ne mislim tako.	ne mislim tako				sl	Ne mislim tako.	ne mislim tako	0.6666666666666666
Nič se mi ni zgodilo.	nič se mi ni zgodilo				sl	Nič se mi ni zgodilo.	nič se mi ni zgodilo	0.4
Hitreje, a bolj previdno.	hitreje a bolj previdno				sl	Hitreje, a bolj previdno.	hitreje a bolj previdno	0.5
Na vročem soncu se je vila ozka tlakovana cesta.	na vročem soncu se je vila oska tlakovana cesta				sl	Na vročem soncu se je vila ozka tlakovana cesta.	na vročem soncu se je vila oska tlakovana cesta	0.3333333333333333
Zakaj bi bilo to dobro?	zakaj bi bilo to dobro				sl	Zakaj bi bilo to dobro?	zakaj bi bilo to dobro	0.4
Poglej moje prste.	poglej moje prste				sl	Poglej moje prste.	poglej moje prste	0.6666666666666666
Pravkar sem zgradil virtualni bazen.	pravka sem zgradil virtualni bazen				sl	Pravkar sem zgradil virtualni bazen.	pravka sem zgradil virtualni bazen	0.4
Revni ljudje radi darujejo.	revni ljudje radi darujejo				sl	Revni ljudje radi darujejo.	revni ljudje radi darujejo	0.5
Vzemi hamburger.	zemi hamburger				sl	Vzemi hamburger.	zemi hamburger	1.0
Ja, ampak zakaj to počneš na stopnicah?	ja ampak zakaj to počneš na stopnicah				sl	Ja, ampak zakaj to počneš na stopnicah?	ja ampak zakaj to počneš na stopnicah	0.2857142857142857
Iz zapora je izhod, iz smrti ni vrnitve.	iz zapora je izhod i smrti ni vrnitve				sl	Iz zapora je izhod, iz smrti ni vrnitve.	iz zapora je izhod i smrti ni vrnitve	0.5
Pri tujcu se nam zdi dišava močnejša.	pri tujci se nam zdi dišava močnejša				sl	Pri tujcu se nam zdi dišava močnejša.	pri tujci se nam zdi dišava močnejša	0.42857142857142855
Pri kosti je mesa zadosti.	ekosti je mese zadosti				sl	Pri kosti je mesa zadosti.	ekosti je mese zadosti	0.8
Hvala tebi.	hvala tebi	twenties	male		sl	Hvala tebi.	hvala tebi	1.0
Morda sem preslišal nekaj podrobnosti.	morda sem preslišal nekaj podrobnosti	twenties	male		sl	Morda sem preslišal nekaj podrobnosti.	morda sem preslišal nekaj podrobnosti	0.4
Ena od Saturnovih lun se imenuje Helena.	ena od saturnovih lun se imenuje helena	twenties	male		sl	Ena od Saturnovih lun se imenuje Helena.	ena od saturnovih lun se imenuje helena	0.42857142857142855
Kaj je z njo?	kaj je z njo	twenties	male		sl	Kaj je z njo?	kaj je z njo	0.5
Tega sem se bal.	tega sem se bal	twenties	male		sl	Tega sem se bal.	tega sem se bal	0.5
Imela je srečo.	imela je srečo	twenties	male		sl	Imela je srečo.	imela je srečo	0.6666666666666666
Oh, mislim, da je šlo kar v redu.	o mislim da je šlo kar v redu	twenties	male		sl	Oh, mislim, da je šlo kar v redu.	o mislim da je šlo kar v redu	0.375
Ali te kaj boli?	ali te kaj boli	twenties	male		sl	Ali te kaj boli?	ali te kaj boli	0.5
Kakorkoli, to je Leo.	kakorkoli to je leo	twenties	male		sl	Kakorkoli, to je Leo.	kakorkoli to je leo	0.5
Stara ljubezen ne zarjavi; če ne gori, pa tli.	stara ljubezen ne zarjavi če ne gori patli	twenties	male		sl	Stara ljubezen ne zarjavi; če ne gori, pa tli.	stara ljubezen ne zarjavi če ne gori patli	0.5555555555555556
Mislim, da nimaš šans.	mislim da nimaš šans	twenties	male		sl	Mislim, da nimaš šans.	mislim da nimaš šans	0.5
Mačka ima devet življenj.	mačka ima devet življenj	twenties	male		sl	Mačka ima devet življenj.	mačka ima devet življenj	0.5
Srečen človek je ladjica, ki pluje pod ugodnim vetrom.	srečenj človek je ladica ki pluje pod ogodnim vetrom	twenties	male		sl	Srečen človek je ladjica, ki pluje pod ugodnim vetrom.	srečenj človek je ladica ki pluje pod ogodnim vetrom	0.4444444444444444
Kaj je hotel?	kaj je hotel	twenties	male		sl	Kaj je hotel?	kaj je hotel	0.6666666666666666
Upam, da si dobro!	upam da si dobro	twenties	male		sl	Upam, da si dobro!	upam da si dobro	0.5
Riba pri glavi smrdi.	riba pri glavi smrdi	twenties	male		sl	Riba pri glavi smrdi.	riba pri glavi smrdi	0.5
Kako se povezujete z Islandijo?	kako se povezujete z islandijo	twenties	male		sl	Kako se povezujete z Islandijo?	kako se povezujete z islandijo	0.4
Kdor želi vrtnico sprejeti, mora sprejemati tudi trnje.	kdor želi vrtnico sprejeti mora sprejemati tudi trnje	twenties	male		sl	Kdor želi vrtnico sprejeti, mora sprejemati tudi trnje.	kdor želi vrtnico sprejeti mora sprejemati tudi trnje	0.375
Besede brez dejanj so citre brez strun.	besede brez dejanj so citre brez tron				sl	Besede brez dejanj so citre brez strun.	besede brez dejanj so citre brez tron	0.2857142857142857
Kaj želiš, da rečem?	kaj želiš da rečem				sl	Kaj želiš, da rečem?	kaj želiš da rečem	0.75
Če se ljubezen strga, ji ne moremo zakrpati robov.	če se ljubezen strga jin ne moremo zakrpati robov				sl	Če se ljubezen strga, ji ne moremo zakrpati robov.	če se ljubezen strga jin ne moremo zakrpati robov	0.4444444444444444
Danes je vreden dva jutri.	danes je vreden dva jutri				sl	Danes je vreden dva jutri.	danes je vreden dva jutri	0.4
Ok, od kod ti vse to?	okej odkod ti vse to				sl	Ok, od kod ti vse to?	okej odkod ti vse to	0.6666666666666666
Tisti tip mi ni všeč.	dis de tip mineushege				sl	Tisti tip mi ni všeč.	dis de tip mineushege	1.0
Bi že zdaj začela?	bi že zdaj začela				sl	Bi že zdaj začela?	bi že zdaj začela	0.5
To moram delati v soboto.	to moram delati v soboto				sl	To moram delati v soboto.	to moram delati v soboto	0.4
Čisti pudri imajo malo nečistoč.	čisti pudri imajo malo nečistoč				sl	Čisti pudri imajo malo nečistoč.	čisti pudri imajo malo nečistoč	0.4
Grem iskat moje dleto.	gremiskat moje dleto				sl	Grem iskat moje dleto.	gremiskat moje dleto	0.75
Superman jo ujame s svojima železnima rokama.	superman je v jame svojima železnima rokama				sl	Superman jo ujame s svojima železnima rokama.	superman je v jame svojima železnima rokama	0.7142857142857143
Papir je zelo vnetljiv.	papir je zelo unetljiv				sl	Papir je zelo vnetljiv.	papir je zelo unetljiv	0.5
Nimamo dovoljenja.	nimamo dovoljenja				sl	Nimamo dovoljenja.	nimamo dovoljenja	1.0
Lahko noč.	ar conoč				sl	Lahko noč.	ar conoč	1.0
Seveda je.	seveda je				sl	Seveda je.	seveda je	1.0
Lepe besede jedo pogače.	lepe besede jedo pogače				sl	Lepe besede jedo pogače.	lepe besede jedo pogače	0.5
Ampak to ni bilo tako!	ampak to ni bilo tako				sl	Ampak to ni bilo tako!	ampak to ni bilo tako	0.4
Kaj pa naj ji rečem?	kaj pa naj ji rečem				sl	Kaj pa naj ji rečem?	kaj pa naj ji rečem	0.4
Od kod so prišli?	odkod so prišli				sl	Od kod so prišli?	odkod so prišli	0.75
Daj mu hamburger.	dai muhamburgar				sl	Daj mu hamburger.	dai muhamburgar	1.0
Sreča ljudi prej zlomi kot nesreča.	sreča ljudi prej zlomi kot ne sreča				sl	Sreča ljudi prej zlomi kot nesreča.	sreča ljudi prej zlomi kot ne sreča	0.5
Na podlagi opazovanja nisem uspel priti do odgovora.	na podlagi opazovanja nisem uspel priti do odgovora				sl	Na podlagi opazovanja nisem uspel priti do odgovora.	na podlagi opazovanja nisem uspel priti do odgovora	0.25
Človeku, ki ne upa več, srce utripa vedno bolj počasi.	človeku ki ne upa več srce vtripa vedno bolj počasi	fourties	male		sl	Človeku, ki ne upa več, srce utripa vedno bolj počasi.	človeku ki ne upa več srce vtripa vedno bolj počasi	0.4
Dajva jima nekaj zasebnosti.	daj va ima nekaj zasebnosti	fourties	male		sl	Dajva jima nekaj zasebnosti.	daj va ima nekaj zasebnosti	1.0
NASA namerava jutri zagnati raketo.	nasa namerava jutri zagnati raketo	fourties	male		sl	NASA namerava jutri zagnati raketo.	nasa namerava jutri zagnati raketo	0.4
Mladost je neumnost, ki jo more ozdraviti le starost.	mladost je neumnost ki jo morejo zdraviti le starost	fourties	male		sl	Mladost je neumnost, ki jo more ozdraviti le starost.	mladost je neumnost ki jo morejo zdraviti le starost	0.5555555555555556
Še zmeraj me ne zanima.	še zmeraj me ne zanima	fourties	male		sl	Še zmeraj me ne zanima.	še zmeraj me ne zanima	0.4
Prijatelj je lažje izgubljen, kot je najden.	prijatelj je lažje izgubljen kot je najden	fourties	male		sl	Prijatelj je lažje izgubljen, kot je najden.	prijatelj je lažje izgubljen kot je najden	0.42857142857142855
Starost rojeva bolezni kot zemlja travo.	starost rojeva bolezni kot zemlja travo	fourties	male		sl	Starost rojeva bolezni kot zemlja travo.	starost rojeva bolezni kot zemlja travo	0.3333333333333333
Čebula na dan te oddaljuje od partnerja.	čebula na dan te oddaljuje od partnerja	fourties	male		sl	Čebula na dan te oddaljuje od partnerja.	čebula na dan te oddaljuje od partnerja	0.2857142857142857
Sprašuješ napačno dekle.	sprašuješ napačno dekle	fourties	male		sl	Sprašuješ napačno dekle.	sprašuješ napačno dekle	0.6666666666666666
S hrabrim srcem, z dušo vneto v boj za domovino sveto!	s hrabrim srcem zdušol vneto v boj za domovino sveto	fourties	male		sl	S hrabrim srcem, z dušo vneto v boj za domovino sveto!	s hrabrim srcem zdušol vneto v boj za domovino sveto	0.45454545454545453
Ali me slišiš?	ali me slišiš	fourties	male		sl	Ali me slišiš?	ali me slišiš	0.6666666666666666
Hiša ti lahko nadomesti ves svet, ves svet pa ne tvoje hiše.	hiša ti lahko nadomesti v svet v svet pa ne tvoje hiše	fourties	male		sl	Hiša ti lahko nadomesti ves svet, ves svet pa ne tvoje hiše.	hiša ti lahko nadomesti v svet v svet pa ne tvoje hiše	0.4166666666666667
To bi bilo pa smešno.	to bi bilo posmešno				sl	To bi bilo pa smešno.	to bi bilo posmešno	0.6
Če bi bila, bi bila hrana veliko boljša.	če bi bila bi bila hrana veliko boljša				sl	Če bi bila, bi bila hrana veliko boljša.	če bi bila bi bila hrana veliko boljša	0.375
Nihče ni rekel, da bi tako lahko bilo.	nihče ni rekel da bi tako lahko bilo	twenties	female		sl	Nihče ni rekel, da bi tako lahko bilo.	nihče ni rekel da bi tako lahko bilo	0.375
Zaklenjeni smo.	zaklenjeni smo	twenties	female		sl	Zaklenjeni smo.	zaklenjeni smo	1.0
Glede na to kar sta mi povedala, nisem presenečena.	glede na to kar sta mi povedala nisem presenečena	twenties	female		sl	Glede na to kar sta mi povedala, nisem presenečena.	glede na to kar sta mi povedala nisem presenečena	0.3333333333333333
Zanimivo vprašanje.	zanimivo vprašanje	twenties	female		sl	Zanimivo vprašanje.	zanimivo vprašanje	1.0
Tukaj prideš na vrsto ti.	tukaj prideš na vrsto ti	twenties	female		sl	Tukaj prideš na vrsto ti.	tukaj prideš na vrsto ti	0.4
To je bilo vprašanje.	to je bilo vprašanje	fourties	male		sl	To je bilo vprašanje.	to je bilo vprašanje	0.5
Kje pa je Egipt?	kje pa je egipt	fourties	male		sl	Kje pa je Egipt?	kje pa je egipt	0.5
Ubogi fant je spet zamudil ladjo.	vbogi fant je spet zamudil ladjo	fourties	male		sl	Ubogi fant je spet zamudil ladjo.	vbogi fant je spet zamudil ladjo	0.3333333333333333
Resnica bije kot zvon.	resnica bije kot zvon	fourties	male		sl	Resnica bije kot zvon.	resnica bije kot zvon	0.5
Ali ti tega ne veš?	ali ti tega ne veš				sl	Ali ti tega ne veš?	ali ti tega ne veš	0.4
Kakšna je?	kakšna je				sl	Kakšna je?	kakšna je	1.0
A veš, kdo bi lahko bil notri?	a veš kdo bi lahko bil notri				sl	A veš, kdo bi lahko bil notri?	a veš kdo bi lahko bil notri	0.42857142857142855
Ne otežuj mi stvari.	ne otežujmiztvari				sl	Ne otežuj mi stvari.	ne otežujmiztvari	1.0
Pripravi se in streljaj.	pripravi se in streljaj	twenties	male	No accent,Rovte accent	sl	Pripravi se in streljaj.	pripravi se in streljaj	0.5
Kaj naj naredim z njim?	kaj naj naredim z njim	twenties	male	No accent,Rovte accent	sl	Kaj naj naredim z njim?	kaj naj naredim z njim	0.4
Jutri bom šel v Azijo.	jutri bom šel v azio	twenties	male	No accent,Rovte accent	sl	Jutri bom šel v Azijo.	jutri bom šel v azio	0.4
Pozor, vojska naprej!	pozor vojska naprej	twenties	male	No accent,Rovte accent	sl	Pozor, vojska naprej!	pozor vojska naprej	0.6666666666666666
Adijo, fantje.	adio fantje	twenties	male	No accent,Rovte accent	sl	Adijo, fantje.	adio fantje	1.0
Na starem ognjišču rado gori.	na starem ognišču rado gori	twenties	male	No accent,Rovte accent	sl	Na starem ognjišču rado gori.	na starem ognišču rado gori	0.6
Vse se zmore, če se hoče.	vse se zmore če se hoče	twenties	male	No accent,Rovte accent	sl	Vse se zmore, če se hoče.	vse se zmore če se hoče	0.5
Oh, kaj je to?	oh kaj je to	twenties	male	No accent,Rovte accent	sl	Oh, kaj je to?	oh kaj je to	0.5
Te dni je piščančja noga redka jed.	te dni je piščančija noga redka jet	twenties	male	No accent,Rovte accent	sl	Te dni je piščančja noga redka jed.	te dni je piščančija noga redka jet	0.42857142857142855
Dobro storiti, pa ne okrog zvoniti.	dobro storiti pa ne okrog zvoniti	twenties	male	No accent,Rovte accent	sl	Dobro storiti, pa ne okrog zvoniti.	dobro storiti pa ne okrog zvoniti	0.5
Izklopite ventil in sprostite vročo paro.	izklopite ventil in sprstite vročo paro	twenties	male		sl	Izklopite ventil in sprostite vročo paro.	izklopite ventil in sprstite vročo paro	0.5
Kaj pa naj bi po tvojem rekel?	kaj pa naj bi po tvojem rekel	twenties	male		sl	Kaj pa naj bi po tvojem rekel?	kaj pa naj bi po tvojem rekel	0.2857142857142857
Hrast ne pade po prvem udarcu.	hrast ne pade po prvem udarcu				sl	Hrast ne pade po prvem udarcu.	hrast ne pade po prvem udarcu	0.3333333333333333
Bodite previdni pri krokodilu.	bodite previdni pri krokodilu				sl	Bodite previdni pri krokodilu.	bodite previdni pri krokodilu	0.5
No, kaj več povej o tem?	no kaj več povej o tem				sl	No, kaj več povej o tem?	no kaj več povej o tem	0.3333333333333333
Če sem čisto odkrit, mislim, da se ne bo izšlo.	če sem čisto odkrit mislim da se ne bo izšlo	thirties	male		sl	Če sem čisto odkrit, mislim, da se ne bo izšlo.	če sem čisto odkrit mislim da se ne bo izšlo	0.4
