reference_original	inferred_original	gender	accent	reference	inferred
na jedné straně jsou to fundamentalisté evropotvorné eurofilní politiky kteří tvrdí že s evropskou unií musíme zůstat na věčné časy že evropská unie je jediná instituce v dějinách lidstva která vydrží na věky věků.	na jedné straně jsou to fundamentalisté evropotvorné eurofilmní politiky kteří tvrdí že s evropskou unií musíme zůstat na věčné časy že evropská unie je jediná instituce v dějinách lidstva která vydrží na věky věků	male	None	na jedné straně jsou to fundamentalisté evropotvorné eurofilní politiky kteří tvrdí že s evropskou unií musíme zůstat na věčné časy že evropská unie je jediná instituce v dějinách lidstva která vydrží na věky věků.	na jedné straně jsou to fundamentalisté evropotvorné eurofilmní politiky kteří tvrdí že s evropskou unií musíme zůstat na věčné časy že evropská unie je jediná instituce v dějinách lidstva která vydrží na věky věků
za principiálně zcela nepřijatelný a zcela diskriminační považuji rozdílný přístup na základě národnosti nehledě na to že zaměstnanci z tzv.	za principiálně zcela nepřijatelný a diskriminační považuji rozdílný přístup na základě národnosti nehledě na to že zaměstnanci z tzv	female	None	za principiálně zcela nepřijatelný a zcela diskriminační považuji rozdílný přístup na základě národnosti nehledě na to že zaměstnanci z tzv.	za principiálně zcela nepřijatelný a diskriminační považuji rozdílný přístup na základě národnosti nehledě na to že zaměstnanci z tzv
překvapuje mě že stále v rozpočtu máme položky ze kterých se financují dotace na projekty které jsou čistě místního významu.	překvapuje mě že stále v rozpočtu máme položky ze kterých se financují dotace na projekty které jsou čistě místního významu	male	None	překvapuje mě že stále v rozpočtu máme položky ze kterých se financují dotace na projekty které jsou čistě místního významu.	překvapuje mě že stále v rozpočtu máme položky ze kterých se financují dotace na projekty které jsou čistě místního významu
každému demokratovi musí být jasné že ani ty nejagresivnější výpady vůči politikům kteří lisabonskou smlouvu nepodepsali na tomto faktu vůbec nic nezmění.	každému demokratovi musí být jasné že ani ty nejagresivnější výpady vůči politikům kteří lisabonskou smlouvu nepodepsali na tomto faktu vůbec nic nezmění	female	None	každému demokratovi musí být jasné že ani ty nejagresivnější výpady vůči politikům kteří lisabonskou smlouvu nepodepsali na tomto faktu vůbec nic nezmění.	každému demokratovi musí být jasné že ani ty nejagresivnější výpady vůči politikům kteří lisabonskou smlouvu nepodepsali na tomto faktu vůbec nic nezmění
vážený pane předsedo chtěl bych poděkovat za dnešní prezentaci a chtěl bych poděkovat za následnou bohatou diskusi.	vážený pane předsedající chtěl bych poděkovat za dnešní prezentaci a chtěl bych poděkovat za následnou bohatou diskusi	male	None	vážený pane předsedo chtěl bych poděkovat za dnešní prezentaci a chtěl bych poděkovat za následnou bohatou diskusi.	vážený pane předsedající chtěl bych poděkovat za dnešní prezentaci a chtěl bych poděkovat za následnou bohatou diskusi
pro tyto podniky jsou zásadní aktualizované údaje o směnných kurzech právní jistotě pracovním právu a také o možnosti financování jejich exportu.	jsou pro tyto podniky zásadní aktualizované údaje o směnných kurzech právní jistotě pracovním právum a také o možnosti financování jejich exportu	male	None	pro tyto podniky jsou zásadní aktualizované údaje o směnných kurzech právní jistotě pracovním právu a také o možnosti financování jejich exportu.	jsou pro tyto podniky zásadní aktualizované údaje o směnných kurzech právní jistotě pracovním právum a také o možnosti financování jejich exportu
single market act je považován za jeden z nejdůležitějších dokumentů budoucnosti jednotného trhu.	single market act je považován za jeden z nejdůležitějších dokumentů budoucnosti jednotného trhu	female	None	single market act je považován za jeden z nejdůležitějších dokumentů budoucnosti jednotného trhu.	single market act je považován za jeden z nejdůležitějších dokumentů budoucnosti jednotného trhu
by ale neměla být redukována jen na to co je lepší zda státní či soukromé penzijní systémy. ale vzhledem ke stárnutí populace a dalším výzvám je třeba řešit důchodové reformy právě i v tomto kontextu a zamyslet se nad tím jak systém odpovídá na slaďování rodinného	madame la présidente lorsquon lui pose la question de sa future retraite un jeune travailleur européen ne se demande pas combien elle sélvera il se demande surtout sil en aura une et cette crainte de la jeunesse ce nest pas une peur irraisonnée cest un sentiment dinquiétude bien légitime parce que le constat daujourdhui nous le savons tous est alarmant	male	None	by ale neměla být redukována jen na to co je lepší zda státní či soukromé penzijní systémy. ale vzhledem ke stárnutí populace a dalším výzvám je třeba řešit důchodové reformy právě i v tomto kontextu a zamyslet se nad tím jak systém odpovídá na slaďování rodinného	madame la présidente lorsquon lui pose la question de sa future retraite un jeune travailleur européen ne se demande pas combien elle sélvera il se demande surtout sil en aura une et cette crainte de la jeunesse ce nest pas une peur irraisonnée cest un sentiment dinquiétude bien légitime parce que le constat daujourdhui nous le savons tous est alarmant
a kdyby má země česká republika byla nezávislým státem tak bych podporoval aby měla podobnou dohodu s kanadou také.	a kdyby má země česká republika byla nezávislým státem tak bych podporoval aby měla podobnou smlouvu s kanadou také	male	None	a kdyby má země česká republika byla nezávislým státem tak bych podporoval aby měla podobnou dohodu s kanadou také.	a kdyby má země česká republika byla nezávislým státem tak bych podporoval aby měla podobnou smlouvu s kanadou také
integrující se evropa tyto staré jizvy na mapě i v myšlení lidí hojí sice bezpečně ale pomalu.	integrující se evropa tyto staré ízvy na mapě i v myšlení lidí hojí sice bezpečně ale pomalu	female	None	integrující se evropa tyto staré jizvy na mapě i v myšlení lidí hojí sice bezpečně ale pomalu.	integrující se evropa tyto staré ízvy na mapě i v myšlení lidí hojí sice bezpečně ale pomalu
zvláště bych chtěl upozornit na skutečnost že pachatelé sexuálních deliktů na dětech se vyznačují vysokou mírou repetitivnosti.	zvláště bych chtěl upozornit na skutečnost že pachatelé sexuálních deliktů na dětech se vyznačují vysokou mírou repetitivnosti	male	None	zvláště bych chtěl upozornit na skutečnost že pachatelé sexuálních deliktů na dětech se vyznačují vysokou mírou repetitivnosti.	zvláště bych chtěl upozornit na skutečnost že pachatelé sexuálních deliktů na dětech se vyznačují vysokou mírou repetitivnosti
stále více občanů členských států využívá svobodu pohybu v rámci evropské unie.	stále více občanů členských států využívá svobodu pohybu v rámci evropské unie	male	None	stále více občanů členských států využívá svobodu pohybu v rámci evropské unie.	stále více občanů členských států využívá svobodu pohybu v rámci evropské unie
faktem je že bolševický puč vedl k brutální totalitě která jen v sovětském svazu připravila o život desítky milionů lidí.	faktem je že bolševický puč vedl k brutální totalitě která jen v sovětském svazu připravila o život desítky milionů lidí	female	None	faktem je že bolševický puč vedl k brutální totalitě která jen v sovětském svazu připravila o život desítky milionů lidí.	faktem je že bolševický puč vedl k brutální totalitě která jen v sovětském svazu připravila o život desítky milionů lidí
triplea i ve chvílích kdy byly plné toxických aktiv krachovaly a jejich vedení si při tom vyplácelo miliardy.	i ve chvílích kdy byly plné toxických aktiv de facto krachovaly a jejich vedení si přitom vyplácelo miliardy	female	None	triplea i ve chvílích kdy byly plné toxických aktiv krachovaly a jejich vedení si při tom vyplácelo miliardy.	i ve chvílích kdy byly plné toxických aktiv de facto krachovaly a jejich vedení si přitom vyplácelo miliardy
je to přirozené protože právě občané jsou těmi kteří jsou výslednou legislativou bezprostředně ovlivněni.	je to přirozené protože právě občané jsou těmi kteří jsou výslednou legislativou bezprostředně ovlivněni	female	None	je to přirozené protože právě občané jsou těmi kteří jsou výslednou legislativou bezprostředně ovlivněni.	je to přirozené protože právě občané jsou těmi kteří jsou výslednou legislativou bezprostředně ovlivněni
opt out bude ve směrnici do budoucna ponechán ale s pevně stanovenými podmínkami které jeho používání velmi zpřísní.	paut bude ve směrnici do budoucna ponechán ale s pevně stanovenými podmínkami které jeho používání velmi zpřísní	male	None	opt out bude ve směrnici do budoucna ponechán ale s pevně stanovenými podmínkami které jeho používání velmi zpřísní.	paut bude ve směrnici do budoucna ponechán ale s pevně stanovenými podmínkami které jeho používání velmi zpřísní
já si toho velmi vážím vážím si práce všech stínových zpravodajů.	já si toho velmi vážím vážím si práce všech stínových zpravodajů	male	None	já si toho velmi vážím vážím si práce všech stínových zpravodajů.	já si toho velmi vážím vážím si práce všech stínových zpravodajů
