reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ақәа цырақәа иасааира ижәпахон, иссахон.	ақәа ацырақәа иасааира ишәбахон исзахон	teens			ab	Ақәа цырақәа иасааира ижәпахон, иссахон.	ақәа ацырақәа иасааира ишәбахон исзахон
Аиеи, сара сзоуп изуҳәа, сара сзы!	аиҩеи сара сзу изуҳәа сара сзы	teens			ab	Аиеи, сара сзоуп изуҳәа, сара сзы!	аиҩеи сара сзу изуҳәа сара сзы
Урҭ иахьа уажәраанӡа ибжьаханы иҟоуп уҳәар алшоит.	урҭ иахьа уажәраанӡа ибжьаханы иҟоуп уҳәар алшоит	twenties	female		ab	Урҭ иахьа уажәраанӡа ибжьаханы иҟоуп уҳәар алшоит.	урҭ иахьа уажәраанӡа ибжьаханы иҟоуп уҳәар алшоит
Ахан-иԥа иарӷьажәҩацәеи иареи уи ахьнеиуаз рыбла ахмыршәо иазыԥшуан.	аханиԥа иарӷьажәҩацәеи иареи уи ахьнеиуаз рыбла хмыршәу иазыԥшуан	twenties	female		ab	Ахан-иԥа иарӷьажәҩацәеи иареи уи ахьнеиуаз рыбла ахмыршәо иазыԥшуан.	аханиԥа иарӷьажәҩацәеи иареи уи ахьнеиуаз рыбла хмыршәу иазыԥшуан
Арахь иҩызцәа ыҟам.	арахь иҩызцәа ыҟам	twenties	female		ab	Арахь иҩызцәа ыҟам.	арахь иҩызцәа ыҟам
Араҟа ожәшьҭа аанхашьа шәымам!	араҟауажәшьҭа аанхашьашәыма	teens			ab	Араҟа ожәшьҭа аанхашьа шәымам!	араҟауажәшьҭа аанхашьашәыма
Урҭ еиҩдыраашьа рымам.	урҭ еиҩдыраашьа рымам	twenties	female		ab	Урҭ еиҩдыраашьа рымам.	урҭ еиҩдыраашьа рымам
Иажәа инациҵеит иара.	иажәа инацеиҵит иара	twenties	female		ab	Иажәа инациҵеит иара.	иажәа инацеиҵит иара
Аӡы зумҳәарагьы иҟоузеи.	аӡы зумҳәарагьы иҟоузеи	twenties	female		ab	Аӡы зумҳәарагьы иҟоузеи.	аӡы зумҳәарагьы иҟоузеи
Уи раԥхьатәи адыдбжьы иҳахнаҟьан, раԥхьатәи амацәыс иналаблы ицеит.	уи раԥхьатәи адыдбжьы иҳаҳнаҟьан раԥхьатәи амацәаз иналабла ицеит	twenties	female		ab	Уи раԥхьатәи адыдбжьы иҳахнаҟьан, раԥхьатәи амацәыс иналаблы ицеит.	уи раԥхьатәи адыдбжьы иҳаҳнаҟьан раԥхьатәи амацәаз иналабла ицеит
Арзаҳал идимкылт, сгәы иҭаскыз саҟәихырц иҭаххеит.	арзаҳала идимкылт сгәы иҭасказцаҟәихырц иҭаххеит	twenties	female		ab	Арзаҳал идимкылт, сгәы иҭаскыз саҟәихырц иҭаххеит.	арзаҳала идимкылт сгәы иҭасказцаҟәихырц иҭаххеит
Дкылкаашәа дихәаԥшуа днагылеит, инарықәыцәҟьаз ахаҵа днаскьар, днаихьӡаны, даанкыланы.	дкылкаашәа дихәаԥшуа днагылеит инарықәҵәҟьаз ахаҵа днаскьар днаихьӡаны даанкыланы	twenties	female		ab	Дкылкаашәа дихәаԥшуа днагылеит, инарықәыцәҟьаз ахаҵа днаскьар, днаихьӡаны, даанкыланы.	дкылкаашәа дихәаԥшуа днагылеит инарықәҵәҟьаз ахаҵа днаскьар днаихьӡаны даанкыланы
Ажәакала иуҳәозар ачара сзиуит.	ашәакала иуҳәозар ачара сиуит	teens			ab	Ажәакала иуҳәозар ачара сзиуит.	ашәакала иуҳәозар ачара сиуит
Ҳааины ҳаҟоуп.	ҳааины ҳаҟоуп	teens			ab	Ҳааины ҳаҟоуп.	ҳааины ҳаҟоуп
Ҩ-ажәа заҵәык удырбеиеит, агерцог!	ҩажәаз аҵәык удырбеит агьырцок	teens			ab	Ҩ-ажәа заҵәык удырбеиеит, агерцог!	ҩажәаз аҵәык удырбеит агьырцок
Амузыка абжьы азыӡырҩра мацара араҟа иҳахәарҭам.	амузыка абжьы азыӡырҩра мацара араҟа иҳахәарҭан	teens	male		ab	Амузыка абжьы азыӡырҩра мацара араҟа иҳахәарҭам.	амузыка абжьы азыӡырҩра мацара араҟа иҳахәарҭан
Урҭ зегьы ирзыжәуазеи, сара ара санаанха, сабгьы саргьы ус хаала ҳзеивысуам.	урҭ зегьы ирзыжәуазеи сара ара санаанха сабгьы саргьы усхаала ҳзеибасуам	teens	male		ab	Урҭ зегьы ирзыжәуазеи, сара ара санаанха, сабгьы саргьы ус хаала ҳзеивысуам.	урҭ зегьы ирзыжәуазеи сара ара санаанха сабгьы саргьы усхаала ҳзеибасуам
Аҟыргә-аҟыргәҳәа амардуан абжьы геит.	аҟәыркә аҟәырк ҳәа амардуан абжьыгеит	teens	male		ab	Аҟыргә-аҟыргәҳәа амардуан абжьы геит.	аҟәыркә аҟәырк ҳәа амардуан абжьыгеит
Илҳәаз агәхьаа ркуам.	илҳәаз агәхьааркуам	teens	male		ab	Илҳәаз агәхьаа ркуам.	илҳәаз агәхьааркуам
Мап, уажәала егьуасҳәом.	мап уажәала егьуасҳәо	teens			ab	Мап, уажәала егьуасҳәом.	мап уажәала егьуасҳәо
Урҭ ракәым сызлацәажәо.	урҭ ракәымсызлацәажәом	teens			ab	Урҭ ракәым сызлацәажәо.	урҭ ракәымсызлацәажәом
Ҳажәлагьы уаҩы иԥырхагам!	ҳажәуагьы уаҩы иԥырхагам	teens			ab	Ҳажәлагьы уаҩы иԥырхагам!	ҳажәуагьы уаҩы иԥырхагам
Уи, ҳәарада, ларгьы игәалҭеит.	уи ҳәарада ларгьы игәалдҭеит	teens	male		ab	Уи, ҳәарада, ларгьы игәалҭеит.	уи ҳәарада ларгьы игәалдҭеит
Аԥҟарақәа рҵыхәанӡа игылоу ажәаба иаҳнарҵоит.	апҟарақәа рҵыхәанӡа игыло ажәаба иаҳнарҵоит	teens	male		ab	Аԥҟарақәа рҵыхәанӡа игылоу ажәаба иаҳнарҵоит.	апҟарақәа рҵыхәанӡа игыло ажәаба иаҳнарҵоит
Исхашҭуам, ҽнак, гәаҟ-лахьыцәгьа данааҳԥыла.	исхашҭуам шнакәгәаҟлахьы цәгьы данааҳгылан	teens	male		ab	Исхашҭуам, ҽнак, гәаҟ-лахьыцәгьа данааҳԥыла.	исхашҭуам шнакәгәаҟлахьы цәгьы данааҳгылан
Бырзен ҭаҳмадак ихала дынхон уаҟа.	бырза инҭаҳмадак ихала дынхон уаҟа	teens	male		ab	Бырзен ҭаҳмадак ихала дынхон уаҟа.	бырза инҭаҳмадак ихала дынхон уаҟа
Иури имшгьы бзиоуп, аха апартизан ԥшыхәҩы имш абаҟоу?	иура имшгьы бзиоуп аха апартизан ԥшыхәҩы имш абаҟоу	teens	male		ab	Иури имшгьы бзиоуп, аха апартизан ԥшыхәҩы имш абаҟоу?	иура имшгьы бзиоуп аха апартизан ԥшыхәҩы имш абаҟоу
Аринахыс уаҳа ааигәа-сигәа аӡәгьы дынхомызт, раԥхьаҟагьы уаҳа қыҭа иалсраны иҟамызт.	ари нахыс уаҳа ааигәасигәа аӡәгьы дынхомызт раԥхьаҟагьы уаҳа қыҭа иалсраны иҟомызт	teens	male		ab	Аринахыс уаҳа ааигәа-сигәа аӡәгьы дынхомызт, раԥхьаҟагьы уаҳа қыҭа иалсраны иҟамызт.	ари нахыс уаҳа ааигәасигәа аӡәгьы дынхомызт раԥхьаҟагьы уаҳа қыҭа иалсраны иҟомызт
Иаацәгьарахар ицәа дҭалозар, уи дзакә ҩызоузеи, рҳәон, еиҩызцәоуп анырҳәалак, иамазкуаз.	иаацәгьарахар ицәадҭалозар уи дзакәҩызузеи рҳәон еиҩызцәоуп анырҳәауак иамазкуаз	teens	male		ab	Иаацәгьарахар ицәа дҭалозар, уи дзакә ҩызоузеи, рҳәон, еиҩызцәоуп анырҳәалак, иамазкуаз.	иаацәгьарахар ицәадҭалозар уи дзакәҩызузеи рҳәон еиҩызцәоуп анырҳәауак иамазкуаз
Иара абриаҟара шихҭыргахьазгьы, ихы дҩаханы аԥсҳа днаиҿаԥшит.	иара абри аҟара шихҭыргахьазгьы ихы дҩаханы аԥсҳа днаиҿаԥшит	teens	male		ab	Иара абриаҟара шихҭыргахьазгьы, ихы дҩаханы аԥсҳа днаиҿаԥшит.	иара абри аҟара шихҭыргахьазгьы ихы дҩаханы аԥсҳа днаиҿаԥшит
Аӡыжь иаҵәа ихыгьежьуа иххалеит аԥша.	аӡәыжьиаҵәа ихыгьыжьуа иххалеит аԥша	teens	male		ab	Аӡыжь иаҵәа ихыгьежьуа иххалеит аԥша.	аӡәыжьиаҵәа ихыгьыжьуа иххалеит аԥша
Схәыҷқәа еимданы ирбон.	схәыҷқәа имданы ирбон	teens	male		ab	Схәыҷқәа еимданы ирбон.	схәыҷқәа имданы ирбон
Амҩа иқәуп.	амҩа иқәуп	teens	male		ab	Амҩа иқәуп.	амҩа иқәуп
Абзагә иакәзар, уи иаб иҩны амца аиқәҵара дацәыхҟьахьан.	абзагәиакәзар уи абҩны амца иқәҵара дацәахьҟьахьан	teens	male		ab	Абзагә иакәзар, уи иаб иҩны амца аиқәҵара дацәыхҟьахьан.	абзагәиакәзар уи абҩны амца иқәҵара дацәахьҟьахьан
Ҳара уажәшьҭа ҳаҽҳарӷәӷәароуп.	ҳара уажәшьҭа ҳаҽҳарӷәароуп	teens	male		ab	Ҳара уажәшьҭа ҳаҽҳарӷәӷәароуп.	ҳара уажәшьҭа ҳаҽҳарӷәароуп
Аӡӷабцәа руаӡәы маҳәҵас дааҩналон.	аӡӷабцәаруаӡәы маҳәҵас дааҩналон	twenties	female		ab	Аӡӷабцәа руаӡәы маҳәҵас дааҩналон.	аӡӷабцәаруаӡәы маҳәҵас дааҩналон
Аԥсра ахаҭами!	аԥсра ахаҭами	teens	male		ab	Аԥсра ахаҭами!	аԥсра ахаҭами
Ухәы уахҳарҟьоит, аха акомендатураҿынӡа уҳацнеироуп.	ухәы уахҳарҟәоит аха акомендатура ҿынӡа уҳацнаируп	teens	male		ab	Ухәы уахҳарҟьоит, аха акомендатураҿынӡа уҳацнеироуп.	ухәы уахҳарҟәоит аха акомендатура ҿынӡа уҳацнаируп
Ларгьы, ласахак аиԥш аԥша дагартә еиԥш дшыҟаз, даахьанҭахеит.	ларгьы ласахак еиԥш аԥшадагартә еиԥш шыҟаз даахьынҭахеит	teens	male		ab	Ларгьы, ласахак аиԥш аԥша дагартә еиԥш дшыҟаз, даахьанҭахеит.	ларгьы ласахак еиԥш аԥшадагартә еиԥш шыҟаз даахьынҭахеит
Урҭ гылазшәа анырба, егьырҭгьы аархаҵгылеит, дасу имаругеи дызҿыз акәалӡи ус ишикыз.	урҭ гылозшәа анырба егьырҭгьы аархаӡгылеит ҳәасуимаругеи дызҿыз акәылӡеи ус ишикыз	teens	male		ab	Урҭ гылазшәа анырба, егьырҭгьы аархаҵгылеит, дасу имаругеи дызҿыз акәалӡи ус ишикыз.	урҭ гылозшәа анырба егьырҭгьы аархаӡгылеит ҳәасуимаругеи дызҿыз акәылӡеи ус ишикыз
