reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Destaca o seu pórtico con vertentes a tres augas soportado por dúas columnnas.	destaca o seu portico con vertentes a tres augas oportado por días columnas				gl	Destaca o seu pórtico con vertentes a tres augas soportado por dúas columnnas.	destaca o seu portico con vertentes a tres augas oportado por días columnas
Don Quixote e Breogán	don kisote briogan				gl	Don Quixote e Breogán	don kisote briogan
Por estas razóns críase a miúdo en catividade.	por esta razóns críase a miudo en cactividade				gl	Por estas razóns críase a miúdo en catividade.	por esta razóns críase a miudo en cactividade
Casou con Dolores Segovia Cisneros.	casou con dolores segovia cisneros				gl	Casou con Dolores Segovia Cisneros.	casou con dolores segovia cisneros
Isto era razoable porque era á vez Ministro de Facenda e Primeiro Ministro.	isto era razoable porque era a vez ministro de facenda e primeiro ministro				gl	Isto era razoable porque era á vez Ministro de Facenda e Primeiro Ministro.	isto era razoable porque era a vez ministro de facenda e primeiro ministro
Entre os seus símbolos máis importantes é o Acueduto das Augas Libres.	entre os seus símbolos máis importantes e o aduto das augas libres				gl	Entre os seus símbolos máis importantes é o Acueduto das Augas Libres.	entre os seus símbolos máis importantes e o aduto das augas libres
Talvez non sexa aberta ao público nunca.	tal vez non sexa aberta ao píblico nunca				gl	Talvez non sexa aberta ao público nunca.	tal vez non sexa aberta ao píblico nunca
e, xa só por iso, daba grazas a Deus.	e xa só por iso daba grazas a deus				gl	e, xa só por iso, daba grazas a Deus.	e xa só por iso daba grazas a deus
Na planta baixa atópase un centro comercial.	na planta baixa atópase un centro comercial				gl	Na planta baixa atópase un centro comercial.	na planta baixa atópase un centro comercial
Inicialmente o proxecto chamouse Centro Galego de Fotografía.	inicialmente o proxecto chamouse centro galegou de fotografía				gl	Inicialmente o proxecto chamouse Centro Galego de Fotografía.	inicialmente o proxecto chamouse centro galegou de fotografía
Dos edificios que quedaron tralas lapas destaca por méritos propios a Igrexa protestante.	dos edificios que quedaron trelas lapas destaca por méritos propios a igrexa protestante				gl	Dos edificios que quedaron tralas lapas destaca por méritos propios a Igrexa protestante.	dos edificios que quedaron trelas lapas destaca por méritos propios a igrexa protestante
Tamén actuaron na mítica sala La Mandrágora de Madrid.	tamén actuaron na mítica sala lamandragora de madriz				gl	Tamén actuaron na mítica sala La Mandrágora de Madrid.	tamén actuaron na mítica sala lamandragora de madriz
Participou vitoriosamente no xiro cara o sur que supuxo a conquista de Ucraína.	participou bitoriosamente no xiro cara ao sur que supuxo a conquista de ucraína	thirties	male		gl	Participou vitoriosamente no xiro cara o sur que supuxo a conquista de Ucraína.	participou bitoriosamente no xiro cara ao sur que supuxo a conquista de ucraína
É atopada frecuentemente como grans detríticos en gravas.	é atopada frecuentemente como grans de tríticos en gravas	thirties	male		gl	É atopada frecuentemente como grans detríticos en gravas.	é atopada frecuentemente como grans de tríticos en gravas
Naceu nunha familia de emigrantes italianos.	naceu nunha familia de amigrantes italianos	thirties	male		gl	Naceu nunha familia de emigrantes italianos.	naceu nunha familia de amigrantes italianos
"""Chamárona """"San Cristóbal""""."""	chamárona san kristoper	thirties	male		gl	"""Chamárona """"San Cristóbal""""."""	chamárona san kristoper
A economía da cidade baséase na extracción e refinado do petróleo.	a economía da cidade basease na extracción e refinado do petroleo	thirties	male		gl	A economía da cidade baséase na extracción e refinado do petróleo.	a economía da cidade basease na extracción e refinado do petroleo
Médico en Campo Lameiro.	médico en campo lameiro	thirties	male		gl	Médico en Campo Lameiro.	médico en campo lameiro
Comezou a xogar á idade de seis anos.	comezou a xogar a idade de seis anos	thirties	male		gl	Comezou a xogar á idade de seis anos.	comezou a xogar a idade de seis anos
Detectáronse variantes de empalme.	detectáronse variantes de enpalme	thirties	male		gl	Detectáronse variantes de empalme.	detectáronse variantes de enpalme
Foi creado empregando animación por ordenador e técnicas de debuxo tradicionais.	foi creado emprajando animación por ordenador e técnica de dibuxo tradicionais	thirties	male		gl	Foi creado empregando animación por ordenador e técnicas de debuxo tradicionais.	foi creado emprajando animación por ordenador e técnica de dibuxo tradicionais
É un porto accesible para os barcos de altura.	é un parto accesible para os barcos de altura	thirties	male		gl	É un porto accesible para os barcos de altura.	é un parto accesible para os barcos de altura
Non se sabe se deixou un herdeiro inmediatamente.	non se sabe se deixou un herdeiro inmediatamente	thirties	male		gl	Non se sabe se deixou un herdeiro inmediatamente.	non se sabe se deixou un herdeiro inmediatamente
E ben así o menor gasto da propia enerxía.	e ben así un menor gasto da propia enerxía	thirties	male		gl	E ben así o menor gasto da propia enerxía.	e ben así un menor gasto da propia enerxía
Algúns problemas lóxicos sobre o relativismo explícanse no artigo falacia relativista.	alguns problemas lóxicos sobre o relativismo explícanse no artifu falacia relativista	thirties	male		gl	Algúns problemas lóxicos sobre o relativismo explícanse no artigo falacia relativista.	alguns problemas lóxicos sobre o relativismo explícanse no artifu falacia relativista
Foi un tipo de arte na que destacou a arquitectura por enriba de todo.	foi un tipo de arte na que destacou a arquitectura por enriba de tudo	thirties	male		gl	Foi un tipo de arte na que destacou a arquitectura por enriba de todo.	foi un tipo de arte na que destacou a arquitectura por enriba de tudo
Era a primeira vez que Estados Unidos enviaba un equipo composto de xogadores profesionais.	era a primeira vez que os ee uu enviaba un equipo composto de xogadores profesionais	thirties	male		gl	Era a primeira vez que Estados Unidos enviaba un equipo composto de xogadores profesionais.	era a primeira vez que os ee uu enviaba un equipo composto de xogadores profesionais
Foi membro da directiva da Asociación Internacional de Estudos Galegos.	foi membro da directiva da asociación internacional de estudos golegos	thirties	male		gl	Foi membro da directiva da Asociación Internacional de Estudos Galegos.	foi membro da directiva da asociación internacional de estudos golegos
A súa obra céntrase principalmente na escultura da mitoloxía vasca.	a sua obra céntrase principalmente na escultura da mitoloxía vasca	thirties	male		gl	A súa obra céntrase principalmente na escultura da mitoloxía vasca.	a sua obra céntrase principalmente na escultura da mitoloxía vasca
Foi rodado en Alice Springs e arredores.	foi rodado en alisis prins e erradures	thirties	male		gl	Foi rodado en Alice Springs e arredores.	foi rodado en alisis prins e erradures
É neto do tamén político Luis Alberto de Herrera.	e netodo tamén político louis alberto de herrera	thirties	male		gl	É neto do tamén político Luis Alberto de Herrera.	e netodo tamén político louis alberto de herrera
Recibiu o apoio da Deputación Provincial de Pontevedra.	recibiu o apoio da deputación provincial de pontevedra	thirties	male		gl	Recibiu o apoio da Deputación Provincial de Pontevedra.	recibiu o apoio da deputación provincial de pontevedra
A grella tiña un aspecto pouco familiar.	a hrella tina un aspecto pouco familiar	thirties	male		gl	A grella tiña un aspecto pouco familiar.	a hrella tina un aspecto pouco familiar
Tiña unha acrópole nunha rocha inaccesíbel rodeada dunha tripla muralla.	tina unha acrople nunha rocha inaccesivel rodeada dunha tripla murala	thirties	male		gl	Tiña unha acrópole nunha rocha inaccesíbel rodeada dunha tripla muralla.	tina unha acrople nunha rocha inaccesivel rodeada dunha tripla murala
Durante a Ditadura de Primo de Rivera o partido permaneceu na clandestinidade.	durante a ditadura de primo de ribera o partido permanece a unha plan de istinidade	fourties	male	Oriental (común en zona oriental)	gl	Durante a Ditadura de Primo de Rivera o partido permaneceu na clandestinidade.	durante a ditadura de primo de ribera o partido permanece a unha plan de istinidade
Tamén provocou que Mordor lle declarara a guerra aberta á toda a Terra Media.	tamén provocou comordo y e declarada guerra aberta a toda a terra media	fourties	male	Oriental (común en zona oriental)	gl	Tamén provocou que Mordor lle declarara a guerra aberta á toda a Terra Media.	tamén provocou comordo y e declarada guerra aberta a toda a terra media
Foi soterrado no cemiterio de Catabois.	oise oterrado no cemiterio de catagois	fourties	male	Oriental (común en zona oriental)	gl	Foi soterrado no cemiterio de Catabois.	oise oterrado no cemiterio de catagois
Logo conseguiría estar noutras tres finais olímpicas na mesma especialidade.	logo conseguiría estar noutras tres finais olímpicas na mesma especialidade	fourties	male	Oriental (común en zona oriental)	gl	Logo conseguiría estar noutras tres finais olímpicas na mesma especialidade.	logo conseguiría estar noutras tres finais olímpicas na mesma especialidade
Escribiu sobre todo poesía e considérase como un dos principais simbolistas do seu país.	escribiu sobre todo poesía e considerase como un dos principais simbolistas do seu país	fourties	male	Oriental (común en zona oriental)	gl	Escribiu sobre todo poesía e considérase como un dos principais simbolistas do seu país.	escribiu sobre todo poesía e considerase como un dos principais simbolistas do seu país
Escóitase nun tema a voz do propio Sales.	escoitase nun tema a vos do propio ales	fourties	male	Oriental (común en zona oriental)	gl	Escóitase nun tema a voz do propio Sales.	escoitase nun tema a vos do propio ales
Foi membro fundador da Real Academia Galega.	foi membro fundador da real academia calera	fourties	male	Oriental (común en zona oriental)	gl	Foi membro fundador da Real Academia Galega.	foi membro fundador da real academia calera
"""Por políticas explícitas de contido os """"moderadores"""" eliminan as mensaxes que se consideran ofensivos."""	por políticas esplícitas de contido os moderadores eliminan as mensaxes que se consideran ofensivos	fourties	male	Oriental (común en zona oriental)	gl	"""Por políticas explícitas de contido os """"moderadores"""" eliminan as mensaxes que se consideran ofensivos."""	por políticas esplícitas de contido os moderadores eliminan as mensaxes que se consideran ofensivos
