reference_original	inferred_original	age	gender	accent	locale	reference	inferred
تیل لے لو ، تیل لے لو میرا تیل خالص ھے تیل لے لو تیل لے لو یہ آ	تیلے لو، تیلے لو، میرا تیل خالص ہے تیلے لو، تیلے لو، یہا	twenties	female		ur	تیل لے لو تیل لے لو میرا تیل خالص ھے تیل لے لو تیل لے لو یہ آ	تیلے لو تیلے لو میرا تیل خالص ہے تیلے لو تیلے لو یہا
ایک ہی سکرپٹ ہے۔	ایک ہی سکریپٹ ہے	twenties	female		ur	ایک ہی سکرپٹ ہے 	ایک ہی سکریپٹ ہے
عالمی مالیاتی ادارے اس نظام پر بھروسہ کرتے ہیں۔	عالمی مالیاتی ادارے اس نظام پر بھروسا کرتے ہیں	twenties	female		ur	عالمی مالیاتی ادارے اس نظام پر بھروسہ کرتے ہیں 	عالمی مالیاتی ادارے اس نظام پر بھروسا کرتے ہیں
جب جنرل مشرف وطن واپس لوٹ رہے تھے۔	جب جنرل مشہرہ وطن واپس لورت ارہے تھے	twenties	male		ur	جب جنرل مشرف وطن واپس لوٹ رہے تھے 	جب جنرل مشہرہ وطن واپس لورت ارہے تھے
اپنا زپر بند کرو	اپنا زیب پر بند کرو	twenties	female		ur	اپنا زپر بند کرو	اپنا زیب پر بند کرو
اور پھر میرے جسم کے ٹکڑے ٹکڑے کر دیے جاتے ہیں	اور پھر میرے جسم کے ٹکرے ٹکرے کر دیے جاتے ہیں	twenties	male		ur	اور پھر میرے جسم کے ٹکڑے ٹکڑے کر دیے جاتے ہیں	اور پھر میرے جسم کے ٹکرے ٹکرے کر دیے جاتے ہیں
مکمل طور پر عمل کرنا ہوگا	مکمل تور پر عمل کرنا ہوگا	twenties	female		ur	مکمل طور پر عمل کرنا ہوگا	مکمل تور پر عمل کرنا ہوگا
پاکستانی جوڑے جنھیں اپنی محبت لائن ملی	پاکستانی جھوڑے جن ہے اپنی محبز لائن ملی	twenties	female		ur	پاکستانی جوڑے جنھیں اپنی محبت لائن ملی	پاکستانی جھوڑے جن ہے اپنی محبز لائن ملی
شراب تو پہلے بھی فوجی آفیسروں میں عام تھی مگر اب تو کچی شراب ہر جگہ پی جانے لگی ہے	شراب تو پہلے بھی فوجی آنکتا ہے، لیکن اب کچھی شراب ہر جگہ پیجا نے لگی ہے۔	twenties	female		ur	شراب تو پہلے بھی فوجی آفیسروں میں عام تھی مگر اب تو کچی شراب ہر جگہ پی جانے لگی ہے	شراب تو پہلے بھی فوجی آنکتا ہے لیکن اب کچھی شراب ہر جگہ پیجا نے لگی ہے 
بات کرتے ہیں۔	بات کرتے ہیں	twenties	female		ur	بات کرتے ہیں 	بات کرتے ہیں
ویسٹرن آسٹریلیا ٹائم	اویسٹرن اویسٹریر طاقت	twenties	female		ur	ویسٹرن آسٹریلیا ٹائم	اویسٹرن اویسٹریر طاقت
ماشاءاللہ آقا ھمیشہ سلامت باش	ماشاء اللہ آکہ ہمیشہ سلامت باش	twenties	male		ur	ماشاءاللہ آقا ھمیشہ سلامت باش	ماشاء اللہ آکہ ہمیشہ سلامت باش
فوج جس کا کام سرحدوں کی حفاظت ہے	فوج جس کا کام سردوں کی حفاظت ہے	twenties	male		ur	فوج جس کا کام سرحدوں کی حفاظت ہے	فوج جس کا کام سردوں کی حفاظت ہے
جسے ریاست اور معاشرہ، دونوں نے نظر انداز کیا ہے۔	جیسے ریاست اور ماشرہ دونوں نے نظر انداز کیا ہے	twenties	male		ur	جسے ریاست اور معاشرہ دونوں نے نظر انداز کیا ہے 	جیسے ریاست اور ماشرہ دونوں نے نظر انداز کیا ہے
دھڑلے کے آدمی تھے۔	دھڑلے یہ آدمی تھے؟	twenties	female		ur	دھڑلے کے آدمی تھے 	دھڑلے یہ آدمی تھے 
ٹیمیں تشکیل دے دیں	تیمے تشکیل دیدی؟	twenties	female		ur	ٹیمیں تشکیل دے دیں	تیمے تشکیل دیدی 
خر اس خبر کی بنیاد کیا ہے؟	خر اس خبر کی بنیات کیا ہے؟	twenties	female		ur	خر اس خبر کی بنیاد کیا ہے 	خر اس خبر کی بنیات کیا ہے 
یا نبات خانہ اثر کہنا زیادہ موزوں رہے گا	یا نبات کھانا اثر کہنا زادا موظور رہے گا	twenties	female		ur	یا نبات خانہ اثر کہنا زیادہ موزوں رہے گا	یا نبات کھانا اثر کہنا زادا موظور رہے گا
معاملات آپ سے چلائے نہ جا رہے ہوں۔	معاملات آپ سے چلائے نہ جا رہے ہو	twenties	female		ur	معاملات آپ سے چلائے نہ جا رہے ہوں 	معاملات آپ سے چلائے نہ جا رہے ہو
آج ان کی معنویت واضح ہے مگر اس وقت کتنے لوگ تھے	آج ان کی معنیت واضح ہے مگر اس وقت کتنے لوگ تھے	twenties	male		ur	آج ان کی معنویت واضح ہے مگر اس وقت کتنے لوگ تھے	آج ان کی معنیت واضح ہے مگر اس وقت کتنے لوگ تھے
الجھاؤ منزل کھوٹی کرنے کا باعث بھی بن سکتا ہے۔	عجاہ و منزل خوٹی کرنے کے بایش بھی بن سکتا ہے	twenties	male		ur	الجھاؤ منزل کھوٹی کرنے کا باعث بھی بن سکتا ہے 	عجاہ و منزل خوٹی کرنے کے بایش بھی بن سکتا ہے
مثالی صورت تو دونوں کا امتزاج ہے۔	مسالی صورت تو دونوں کا امتراج ہے	twenties	male		ur	مثالی صورت تو دونوں کا امتزاج ہے 	مسالی صورت تو دونوں کا امتراج ہے
جدید ریاست ماضی کے مقابلے میں کہیں زیادہ منظم ہے۔	جدیت ریاست ماضی کے مقابلے میں کہیں زادہ منظم ہے۔	twenties	female		ur	جدید ریاست ماضی کے مقابلے میں کہیں زیادہ منظم ہے 	جدیت ریاست ماضی کے مقابلے میں کہیں زادہ منظم ہے 
مجھے امید ہے کہ ان کی اگلی فلم کامیاب رہی	مجھے امید ہے کہ ان کی اگلی فیلم کامیاب رہی	twenties	female		ur	مجھے امید ہے کہ ان کی اگلی فلم کامیاب رہی	مجھے امید ہے کہ ان کی اگلی فیلم کامیاب رہی
اس لئے کہ جو حوصلہ دکھانا چاہیے۔	اس لیے کہ جو ہوسلا دکھانا چاہیے	twenties	female		ur	اس لئے کہ جو حوصلہ دکھانا چاہیے 	اس لیے کہ جو ہوسلا دکھانا چاہیے
مسحور کن خصوصی اثرات سے ناظرین بہت محظوظ ہوئے	مصہور کن خصوصی اسرات سے نازرین بہت محزوظ ہوئے	twenties	female		ur	مسحور کن خصوصی اثرات سے ناظرین بہت محظوظ ہوئے	مصہور کن خصوصی اسرات سے نازرین بہت محزوظ ہوئے
ایک نمبر ہے؟	ایک نمبر ہے؟	twenties	female		ur	ایک نمبر ہے 	ایک نمبر ہے 
کرپشن سے لے کر آمریت تک، اس میں سب رنگ شامل ہیں۔	کربشن سے لے کر عمریت تک اس میں سب رنگ شامل ہیں	twenties	male		ur	کرپشن سے لے کر آمریت تک اس میں سب رنگ شامل ہیں 	کربشن سے لے کر عمریت تک اس میں سب رنگ شامل ہیں
اطالوی	اٹال وی	twenties	male		ur	اطالوی	اٹال وی
ساری کائنات اور اس کی دلکشی اس کے لیے بنی ہے	ساری قائنات اور اس کی دلکس اس کے لیے بنای ہے	twenties	male		ur	ساری کائنات اور اس کی دلکشی اس کے لیے بنی ہے	ساری قائنات اور اس کی دلکس اس کے لیے بنای ہے
ایک عمدہ اور کامل طور پر قابل نظارہ کولمبو مووی ہے	ایک امدہ اور کامل تور پر قابل نظارہ کلومبو مووی ہے	twenties	female		ur	ایک عمدہ اور کامل طور پر قابل نظارہ کولمبو مووی ہے	ایک امدہ اور کامل تور پر قابل نظارہ کلومبو مووی ہے
سلطنت بھی ایک نہ رہی۔	سلطنت پی ایک نہ رہی	twenties	female		ur	سلطنت بھی ایک نہ رہی 	سلطنت پی ایک نہ رہی
وہ گیند کو نیچے رکھے گا اُسے اردگرد گھمائے گا	وہ گیرد کو نیچے رکھے گا اسے ارد گیرد گمائے گا	twenties	female		ur	وہ گیند کو نیچے رکھے گا ا سے اردگرد گھمائے گا	وہ گیرد کو نیچے رکھے گا اسے ارد گیرد گمائے گا
خوبصورت ، بے لوث ، مخلص ، ہمدرد اور پیاری انسانیت ۔	خوب صورت بے لوس مخلصت ہم درد اور پیاری انسانیت	twenties	female		ur	خوبصورت بے لوث مخلص ہمدرد اور پیاری انسانیت 	خوب صورت بے لوس مخلصت ہم درد اور پیاری انسانیت
ہم بہت بھگت چکے ایسی مداخلتوں کو۔	ہم بہت بہت چکے ایسی متاخلتوں کو	twenties	female		ur	ہم بہت بھگت چکے ایسی مداخلتوں کو 	ہم بہت بہت چکے ایسی متاخلتوں کو
قبل از اسلام دور جب اہل عرب شرک اور بت پرستی میں مبتلا تھے	قبل اسلام دور جب اہلِ عرب شرق اور بود پرستی میں مبتلاتے	twenties	male		ur	قبل از اسلام دور جب اہل عرب شرک اور بت پرستی میں مبتلا تھے	قبل اسلام دور جب اہل عرب شرق اور بود پرستی میں مبتلاتے
کیسے ہیں آپ؟	کیسے ہیں آپ	twenties	male		ur	کیسے ہیں آپ 	کیسے ہیں آپ
مرضی سے زندگی گرز سکیں	مرسی سے زندگی گزر سکے	twenties	male		ur	مرضی سے زندگی گرز سکیں	مرسی سے زندگی گزر سکے
امجد رمضان کی نشریات کا ایک لازمی حصہ بن چکا تھا۔	امجد رمزان کی نشریات کا ایک لازمی حصہ بن چکا تھا	twenties	male		ur	امجد رمضان کی نشریات کا ایک لازمی حصہ بن چکا تھا 	امجد رمزان کی نشریات کا ایک لازمی حصہ بن چکا تھا
ہٹلر اس کا خاص اہتمام کرتا تھا۔	ایٹلر اس کا خاص اتمام کرتا تھا	twenties	male		ur	ہٹلر اس کا خاص اہتمام کرتا تھا 	ایٹلر اس کا خاص اتمام کرتا تھا
لن کے خلاف کرا ٹیسٹ میں بنائی تھی	لن کے خلاف کرار ٹیست میں بنائی تھی	twenties	male		ur	لن کے خلاف کرا ٹیسٹ میں بنائی تھی	لن کے خلاف کرار ٹیست میں بنائی تھی
جان کے لالے پڑے تو حکومت کے ہاتھ پاؤں پھول گے۔	جان کے لڑے پڑھت تو حکومت کے ہاتھ پاون پھل گئے	twenties	male		ur	جان کے لالے پڑے تو حکومت کے ہاتھ پاؤں پھول گے 	جان کے لڑے پڑھت تو حکومت کے ہاتھ پاون پھل گئے
امیر معاویہ یا معاویہ اول اموی خلافت کے بانی تھے	امیر معاویہ یا معاویہ اول امیی خلافت کے بانی تھے؟	twenties	female		ur	امیر معاویہ یا معاویہ اول اموی خلافت کے بانی تھے	امیر معاویہ یا معاویہ اول امیی خلافت کے بانی تھے 
سخاوت جو پہلے سے اٹھ چکا تھا	سخوابت جا پہلے سے اٹھ چکا تھا۔	twenties	female		ur	سخاوت جو پہلے سے اٹھ چکا تھا	سخوابت جا پہلے سے اٹھ چکا تھا 
کسبِ روزگارکے لیے برسوں پاکستان ٹیلی وژن سے منسلک رہے	قصب روزگار کے لئے برسو پاکستان ٹیلیویزن سے مُنصلک رہے۔	twenties	female		ur	کسب روزگارکے لیے برسوں پاکستان ٹیلی وژن سے منسلک رہے	قصب روزگار کے لئے برسو پاکستان ٹیلیویزن سے م نصلک رہے 
چناچہ ریس کا دن آپہنچا اور ریس کے لیے خرید گ خصوصی ج کا ٹیکہ تک نا اکھاڑا گیا	چناچہ ریس کا دن آ پہنچا اور ریس کے لئے خرید گاف خصوصی جیم کا ٹیکہ تک نہ اکھاڑا گیا	twenties	female		ur	چناچہ ریس کا دن آپہنچا اور ریس کے لیے خرید گ خصوصی ج کا ٹیکہ تک نا اکھاڑا گیا	چناچہ ریس کا دن آ پہنچا اور ریس کے لئے خرید گاف خصوصی جیم کا ٹیکہ تک نہ اکھاڑا گیا
