reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Takim pana nigdy jeszcze nie widziałam!"""""""	takim panem nigdy jeśzcze nie widziałam	twenties	female		pl	"""""""Takim pana nigdy jeszcze nie widziałam!"""""""	takim panem nigdy jeśzcze nie widziałam
"""""""Było jeszcze szaro."""""""	było jeszcze szaro	twenties	female		pl	"""""""Było jeszcze szaro."""""""	było jeszcze szaro
"""""""Żeby choć trochę umieć."""""""	żeby choć troche umieć	twenties	female		pl	"""""""Żeby choć trochę umieć."""""""	żeby choć troche umieć
"""""""Starszy Pan...... czarno ubrany."""""""	starszy pan czarny ubrany	twenties	female		pl	"""""""Starszy Pan...... czarno ubrany."""""""	starszy pan czarny ubrany
"""""""I przez całe życie cierpią brutalne udręczenia."""""""	i przez całe życie cierpią brutalne udręczenia				pl	"""""""I przez całe życie cierpią brutalne udręczenia."""""""	i przez całe życie cierpią brutalne udręczenia
"""""""Czekając, będziesz się modlić za nas."""""""	czekając będziesz się modlić za nas				pl	"""""""Czekając, będziesz się modlić za nas."""""""	czekając będziesz się modlić za nas
"""""""To byłoby najmądrzejsze!"""""""	to byłoby najmądrzejsze				pl	"""""""To byłoby najmądrzejsze!"""""""	to byłoby najmądrzejsze
"""""""Więc go znacie?"""""""	więc go znacie				pl	"""""""Więc go znacie?"""""""	więc go znacie
"""""""Zacząłem pisać taki kajecik: „Błędy mego królowania“."""""""	zacząłem pisać taki kajecik błędy mego królowania				pl	"""""""Zacząłem pisać taki kajecik: „Błędy mego królowania“."""""""	zacząłem pisać taki kajecik błędy mego królowania
"""""""ja lubię skakać i biegać."""""""	ja lubią skakać i biegać				pl	"""""""ja lubię skakać i biegać."""""""	ja lubią skakać i biegać
"""""""Chłopak przywiązał też konia i wszedł do domu."""""""	chłopak przywiązał też konia i wszedł do domu				pl	"""""""Chłopak przywiązał też konia i wszedł do domu."""""""	chłopak przywiązał też konia i wszedł do domu
"""""""Na głowie miał koronę z cierni."""""""	na głowie miał koroną wscierni				pl	"""""""Na głowie miał koronę z cierni."""""""	na głowie miał koroną wscierni
Wystarczy już tego dobrego.	wi starczi już tego dobrego				pl	Wystarczy już tego dobrego.	wi starczi już tego dobrego
"""""""Potem nagle poskoczył naprzód, uścisnął mi rękę i serdecznie mi pogratulował powodzenia."""""""	potem nagle poskoczył naprzód uścisnął mi rękę i serdecznie mi pogratulował powodeniu	teens	other		pl	"""""""Potem nagle poskoczył naprzód, uścisnął mi rękę i serdecznie mi pogratulował powodzenia."""""""	potem nagle poskoczył naprzód uścisnął mi rękę i serdecznie mi pogratulował powodeniu
Nie dyskutuj, bo oberwiesz.	nie dyskutuj bo oberwiesz	teens	other		pl	Nie dyskutuj, bo oberwiesz.	nie dyskutuj bo oberwiesz
"""""""co on mógł oznaczać?"""""""	co on mógł oznaczać	teens	other		pl	"""""""co on mógł oznaczać?"""""""	co on mógł oznaczać
"""""""Potem wydobył księgi, umaczał pióro i, nibyto, zaczął rachować."""""""	potem wydobył księgi umaczął pióro i niby to zaczął rachować	teens	other		pl	"""""""Potem wydobył księgi, umaczał pióro i, nibyto, zaczął rachować."""""""	potem wydobył księgi umaczął pióro i niby to zaczął rachować
"""""""Tak się cieszą."""""""	tak się cieszą	teens	other		pl	"""""""Tak się cieszą."""""""	tak się cieszą
"""""""Stoi Felek, patrzy, patrzy, oczy przeciera, patrzy."""""""	stoi welek patrzy patrzy oczy przeciera patrzy	teens	other		pl	"""""""Stoi Felek, patrzy, patrzy, oczy przeciera, patrzy."""""""	stoi welek patrzy patrzy oczy przeciera patrzy
"""""""Tak jakoś wychodzi, że człowiek musi kłamać."""""""	tak jakoś wychodzi że człowiek musi kłamać				pl	"""""""Tak jakoś wychodzi, że człowiek musi kłamać."""""""	tak jakoś wychodzi że człowiek musi kłamać
"""""""Wyglądał o dziesięć lat młodziej."""""""	wyglądał o dziesięć lat młodziej				pl	"""""""Wyglądał o dziesięć lat młodziej."""""""	wyglądał o dziesięć lat młodziej
"""""""Ona urocza, on nieznaczący i tego tylko pragnie, żeby mógł w cieniu pozostawać."""""""	ona uroczę on nieznaczący i tego tylko pragnie żeby mógł w cieniu pozostawać				pl	"""""""Ona urocza, on nieznaczący i tego tylko pragnie, żeby mógł w cieniu pozostawać."""""""	ona uroczę on nieznaczący i tego tylko pragnie żeby mógł w cieniu pozostawać
"""""""Odwrócił się i podszedł do buku."""""""	odwrocił się i poszedł do bóku				pl	"""""""Odwrócił się i podszedł do buku."""""""	odwrocił się i poszedł do bóku
"""""""W tem miejscu załamał mu się głos: Leon dostał spazmów."""""""	w tem miejscu załamał mu się głos leon dostał zpazmów				pl	"""""""W tem miejscu załamał mu się głos: Leon dostał spazmów."""""""	w tem miejscu załamał mu się głos leon dostał zpazmów
"""""""Wokulski opuścił rajtszulę."""""""	wokólski opuścił rajtszólę	sixties	male		pl	"""""""Wokulski opuścił rajtszulę."""""""	wokólski opuścił rajtszólę
"""""""Rzuciłem się na to i odsunąłem liście."""""""	rzuciłem się na to i odsunołem liście	sixties	male		pl	"""""""Rzuciłem się na to i odsunąłem liście."""""""	rzuciłem się na to i odsunołem liście
"""""""przerwałem jej nagle."""""""	przerwałem jej nagle	sixties	male		pl	"""""""przerwałem jej nagle."""""""	przerwałem jej nagle
"""""""pięć lub sześć dni?"""""""	pięć lub tsześć dni	sixties	male		pl	"""""""pięć lub sześć dni?"""""""	pięć lub tsześć dni
"""""""Serce mi prawie zamarło w piersiach."""""""	czertem i prawie zamarło w piersiach	sixties	male		pl	"""""""Serce mi prawie zamarło w piersiach."""""""	czertem i prawie zamarło w piersiach
"""""""Głęboko wzruszony omal nie wypuściłem listu z ręki."""""""	głęboko wzruszony omal nie wypusiłem listu z ręki	sixties	male		pl	"""""""Głęboko wzruszony omal nie wypuściłem listu z ręki."""""""	głęboko wzruszony omal nie wypusiłem listu z ręki
"""""""Ale Felek się nie uspokoił."""""""	ale felek się nie uspokoił	sixties	male		pl	"""""""Ale Felek się nie uspokoił."""""""	ale felek się nie uspokoił
"""""""Od tej pory zupełnie zmienił tryb życia."""""""	od tej pory zupełnie zmienił tryb życia	sixties	male		pl	"""""""Od tej pory zupełnie zmienił tryb życia."""""""	od tej pory zupełnie zmienił tryb życia
"""""""przepadam za nim!!..."""""""	przepadam za nim				pl	"""""""przepadam za nim!!..."""""""	przepadam za nim
"""""""Ale zamiast ocknąć się, coraz głębiej zapadał w opętanie."""""""	ale zamiast ocknąć się coraz głębiej zapadał w opętanie				pl	"""""""Ale zamiast ocknąć się, coraz głębiej zapadał w opętanie."""""""	ale zamiast ocknąć się coraz głębiej zapadał w opętanie
"""""""W kieszeni miałem hubkę, kamień i krzesiwo."""""""	w kieszeni miałem chłubkę kamień i krzesiwo				pl	"""""""W kieszeni miałem hubkę, kamień i krzesiwo."""""""	w kieszeni miałem chłubkę kamień i krzesiwo
"""""""On Maciuś jest panem swych myśli i rozkazuje i musi mieć silną wolę."""""""	on maciós jest panem swych myśli i rozkazuje i musi mieć silną wolę				pl	"""""""On Maciuś jest panem swych myśli i rozkazuje i musi mieć silną wolę."""""""	on maciós jest panem swych myśli i rozkazuje i musi mieć silną wolę
"""""""Aż przestraszony kanarek zatrzepotał się w klatce."""""""	aż przestraszony kanarek zatrzepodał się w kladce				pl	"""""""Aż przestraszony kanarek zatrzepotał się w klatce."""""""	aż przestraszony kanarek zatrzepodał się w kladce
"""""""Tylko lis biegł jeszcze przede mną."""""""	tylko lis biegł jeszcze przedemną				pl	"""""""Tylko lis biegł jeszcze przede mną."""""""	tylko lis biegł jeszcze przedemną
"""""""Nie posiadając się z zachwytu, biegałem bezmyślnie po pokoju."""""""	nieposiadając się z zachwytu biegałem bez myślnie po pokoju				pl	"""""""Nie posiadając się z zachwytu, biegałem bezmyślnie po pokoju."""""""	nieposiadając się z zachwytu biegałem bez myślnie po pokoju
"""""""Wracający nad ranem jegomość napił się przy bufecie wódki."""""""	wracający nad ranem jegomość napił się przybłyfecie łudki				pl	"""""""Wracający nad ranem jegomość napił się przy bufecie wódki."""""""	wracający nad ranem jegomość napił się przybłyfecie łudki
"""""""Wisiało na sznurku jedwabnym, I błyszczało w jutrzni porannej!"""""""	wisiało na sznurku jej odwabnym i błyszczało w jutrzni porannej				pl	"""""""Wisiało na sznurku jedwabnym, I błyszczało w jutrzni porannej!"""""""	wisiało na sznurku jej odwabnym i błyszczało w jutrzni porannej
"""""""Wreszcie otuliłem się znowu w płaszcz i zacząłem się zastanawiać, co dalej począć."""""""	wreszcie otuliłem się znowu wpłaszcz i zacząłem się zastanawiać co dalej począć				pl	"""""""Wreszcie otuliłem się znowu w płaszcz i zacząłem się zastanawiać, co dalej począć."""""""	wreszcie otuliłem się znowu wpłaszcz i zacząłem się zastanawiać co dalej począć
"""""""Zobaczmy jak drzwi te były zbudowane."""""""	zobaczmy al drwite były zbudowane				pl	"""""""Zobaczmy jak drzwi te były zbudowane."""""""	zobaczmy al drwite były zbudowane
"""""""Ze skrzypienia pod nogami doszedłem do wniosku, że stąpam po suchym piasku."""""""	ze skrzypienia podnogani doszedł na downesku że stęmdmam posłuchem biasku				pl	"""""""Ze skrzypienia pod nogami doszedłem do wniosku, że stąpam po suchym piasku."""""""	ze skrzypienia podnogani doszedł na downesku że stęmdmam posłuchem biasku
"""""""Bo jeżeli mama nie żyje, więc jej fotografia też powinna być trochę wytarta."""""""	bo jeżeli mama nie żyje więc jej fotografia też powinna być trochę wytarta				pl	"""""""Bo jeżeli mama nie żyje, więc jej fotografia też powinna być trochę wytarta."""""""	bo jeżeli mama nie żyje więc jej fotografia też powinna być trochę wytarta
"""""""Mój kielich do mnie należy."""""""	mój kieliń do mnie należy				pl	"""""""Mój kielich do mnie należy."""""""	mój kieliń do mnie należy
"""""""„Coza szczególny traf!"""""""	co za szczególny traw				pl	"""""""„Coza szczególny traf!"""""""	co za szczególny traw
Myśl i język są dla artysty narzędziami sztuki.	myśl i jenedzykl sął dlaszt artysty narzędziami stucich				pl	Myśl i język są dla artysty narzędziami sztuki.	myśl i jenedzykl sął dlaszt artysty narzędziami stucich
"""""""Praga w Czerwcu."""""""	praga w czerwcu				pl	"""""""Praga w Czerwcu."""""""	praga w czerwcu
"""""""Największy mój błąd, że byłem dumny."""""""	największy mój błąd że byłem dumny				pl	"""""""Największy mój błąd, że byłem dumny."""""""	największy mój błąd że byłem dumny
"""""""Szedł więc za nią."""""""	szed więc za nią				pl	"""""""Szedł więc za nią."""""""	szed więc za nią
Zaiste, to była freudowska pomyłka.	zaiste to była frełdowska pomyłcza				pl	Zaiste, to była freudowska pomyłka.	zaiste to była frełdowska pomyłcza
"""""""Drogo ceniłem życie, bom wierzył, że mały kapral powróci..."""""""	drogo ceniłem życie bo m wierzył że mały kapral powróci	twenties	male		pl	"""""""Drogo ceniłem życie, bom wierzył, że mały kapral powróci..."""""""	drogo ceniłem życie bo m wierzył że mały kapral powróci
"""""""Na kilka lat przynajmniej wyzwoli ją to od trosk życia codziennego."""""""	na kilka lat przynajmniej wyzwoli ją to od trosk życia codziennego	twenties	male		pl	"""""""Na kilka lat przynajmniej wyzwoli ją to od trosk życia codziennego."""""""	na kilka lat przynajmniej wyzwoli ją to od trosk życia codziennego
"""""""Przewoźnik się przeżegnał."""""""	przewoźnik się przeregnał	twenties	male		pl	"""""""Przewoźnik się przeżegnał."""""""	przewoźnik się przeregnał
"""""""Książka tak jakby mówiła, jakby radziła."""""""	książka tak jakby mówiła jakby radziła	twenties	male		pl	"""""""Książka tak jakby mówiła, jakby radziła."""""""	książka tak jakby mówiła jakby radziła
"""""""„Nie mogę mówić nic więcej, niż to com powiedział."""""""	nie mogę mówić nic więcej niż to co m powiedział	twenties	male		pl	"""""""„Nie mogę mówić nic więcej, niż to com powiedział."""""""	nie mogę mówić nic więcej niż to co m powiedział
"""""""Palce drętwego kurczu dotykały znów mego gardła."""""""	w palce drętwego kórczu dotykały znów mego gardła	twenties	male		pl	"""""""Palce drętwego kurczu dotykały znów mego gardła."""""""	w palce drętwego kórczu dotykały znów mego gardła
"""""""Lecz prawdę mówiąc nie jestem nią, tylko przeznaczenie pchnęło mnie na złą drogę."""""""	lecz prawdę mówiąc nie jestem nią tylko przeznaczenie pchnęłomy na złą drogę	twenties	male		pl	"""""""Lecz prawdę mówiąc nie jestem nią, tylko przeznaczenie pchnęło mnie na złą drogę."""""""	lecz prawdę mówiąc nie jestem nią tylko przeznaczenie pchnęłomy na złą drogę
"""""""Odeszli na bok."""""""	odeszli na bog	twenties	male		pl	"""""""Odeszli na bok."""""""	odeszli na bog
"""""""Jakto, dla Boga, to brzmi głucho, powiedział podnosząc oczy z zadziwieniem."""""""	jak to dla boga to brzmi głucho powiedział podnosząc oczy z zadziwieniem	twenties	male		pl	"""""""Jakto, dla Boga, to brzmi głucho, powiedział podnosząc oczy z zadziwieniem."""""""	jak to dla boga to brzmi głucho powiedział podnosząc oczy z zadziwieniem
"""""""Tą śliczną panienką była Blanka, którą wszyscy wykwintnisie podziwiali z zajęciem."""""""	tą śliczną panienką była blanka którą wszyscy wykwintni się podziwiali z zajęciem				pl	"""""""Tą śliczną panienką była Blanka, którą wszyscy wykwintnisie podziwiali z zajęciem."""""""	tą śliczną panienką była blanka którą wszyscy wykwintni się podziwiali z zajęciem
Zaraz cię załatwię, raz, dwa, trzy i po tobie.	zaraz cię załatwie raz dwa trzyi po tobie				pl	Zaraz cię załatwię, raz, dwa, trzy i po tobie.	zaraz cię załatwie raz dwa trzyi po tobie
"""""""już wiem...“ Zdawało jej się, że odgadła Wokulskiego."""""""	już wiem zdawało jej się że odgadła wokólskiego				pl	"""""""już wiem...“ Zdawało jej się, że odgadła Wokulskiego."""""""	już wiem zdawało jej się że odgadła wokólskiego
"""""""Pan Łęcki i damy starsze winszowały mu; panna Izabela milczała."""""""	panłęcki i damy starsze winszowały mu panna izabela milczała				pl	"""""""Pan Łęcki i damy starsze winszowały mu; panna Izabela milczała."""""""	panłęcki i damy starsze winszowały mu panna izabela milczała
"""""""Społeczność nikogo nie krzywdzi..."""""""	społeczność nikogo nie krzywdzi				pl	"""""""Społeczność nikogo nie krzywdzi..."""""""	społeczność nikogo nie krzywdzi
"""""""Może później, kiedy skończymy poncz."""""""	może później kiedy skąńczymy pącrz				pl	"""""""Może później, kiedy skończymy poncz."""""""	może później kiedy skąńczymy pącrz
"""""""„Ależ to nie do wytrzymania“ zawołałem."""""""	ależ do niedo wytrzymania zawołałem				pl	"""""""„Ależ to nie do wytrzymania“ zawołałem."""""""	ależ do niedo wytrzymania zawołałem
"""""""Ale o tem cicho!..."""""""	ale otem cicho				pl	"""""""Ale o tem cicho!..."""""""	ale otem cicho
"""""""Jakiż zeń prostaczek w szarej sukience."""""""	jakiś żeń prustaczek wszarej sukięce				pl	"""""""Jakiż zeń prostaczek w szarej sukience."""""""	jakiś żeń prustaczek wszarej sukięce
"""""""Wraca do kraju boso i na piechotę, tak jakoś wypada."""""""	wraca do kraju boso i na piechotę tak jakoś wypada				pl	"""""""Wraca do kraju boso i na piechotę, tak jakoś wypada."""""""	wraca do kraju boso i na piechotę tak jakoś wypada
"""""""Czy też domyślił się, żeśmy tylko o nim mówili?"""""""	czy też domyślił się że śmy tylko o nim mówili				pl	"""""""Czy też domyślił się, żeśmy tylko o nim mówili?"""""""	czy też domyślił się że śmy tylko o nim mówili
Cień musiał nabrać woli, władzy, decyzji.	cień musiał nabrać woli władzy dycyzji				pl	Cień musiał nabrać woli, władzy, decyzji.	cień musiał nabrać woli władzy dycyzji
