reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Nid yw'r broblem gyda'u hiaith o gwbl"""	Nid yw'r broblem gyda'u llaith o gwbl.			Y Deyrnas Unedig Cymraeg	cy	 nid yw r broblem gyda u hiaith o gwbl 	nid yw r broblem gyda u llaith o gwbl 
Roedd yna neuadd weision fawr.	Roedd yna neiaedd wythion fawr.			Y Deyrnas Unedig Cymraeg	cy	roedd yna neuadd weision fawr 	roedd yna neiaedd wythion fawr 
Aeth a sefyll yn ei ymyl a'i wylio am rai munudau.	Aeth y sefyll yn ei yml a'i wylio am rai mynedau.			Y Deyrnas Unedig Cymraeg	cy	aeth a sefyll yn ei ymyl a i wylio am rai munudau 	aeth y sefyll yn ei yml a i wylio am rai mynedau 
Atebwyd holl ofynion y dasg a daethpwyd i gasgliad ar ddiwedd y drafodaeth	A tebwyd hŷ llyfynion y dasg a deithfwyd i gasgliad ar ddeuwedd y drefodaeth.			Y Deyrnas Unedig Cymraeg	cy	atebwyd holl ofynion y dasg a daethpwyd i gasgliad ar ddiwedd y drafodaeth	a tebwyd hŷ llyfynion y dasg a deithfwyd i gasgliad ar ddeuwedd y drefodaeth 
"""Mae moeseg yn rhywbeth sy'n cwestiynu ein cydwybod yn ddyddiol"""	Mae moeseg yn rhywbeth sy'n cwestiyni un cydwybod yn ddydiol.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 mae moeseg yn rhywbeth sy n cwestiynu ein cydwybod yn ddyddiol 	mae moeseg yn rhywbeth sy n cwestiyni un cydwybod yn ddydiol 
Effeithiodd hyn yn gorfforol ac yn emosiynol arnynt	Effeithiodd hyn yn gorfforol ac yn emosiynol ar nent.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	effeithiodd hyn yn gorfforol ac yn emosiynol arnynt	effeithiodd hyn yn gorfforol ac yn emosiynol ar nent 
"""Prin maen nhw'n bwyta cig oen."""	Pryn, mae nhw'n bwyta cygoen.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 prin maen nhw n bwyta cig oen 	pryn mae nhw n bwyta cygoen 
"""Ond mae'n well gwneud y peth yn iawn na rhuthro a difaru wedyn."""	Ond mae'n well gwneud y peth yn iawn na llethro a dyfary wedyn.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 ond mae n well gwneud y peth yn iawn na rhuthro a difaru wedyn 	ond mae n well gwneud y peth yn iawn na llethro a dyfary wedyn 
"""Fodd bynnag, mae'r gair petryal yn hen air Cymraeg."""	Fydd bynnag, mae'r gaer petrial yn hen a'r Cymraeg.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 fodd bynnag mae r gair petryal yn hen air cymraeg 	fydd bynnag mae r gaer petrial yn hen a r cymraeg 
'Di hynna ddim yn stiwpid o gwbl.	Ti hynna ddim yn stwpid o gobol.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 di hynna ddim yn stiwpid o gwbl 	ti hynna ddim yn stwpid o gobol 
"""Wedi'r adfer mae'r tŵr mewn cyflwr da."""	Wedi'r adfer mae'r tŵr mewn cyflwr da.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 wedi r adfer mae r tŵr mewn cyflwr da 	wedi r adfer mae r tŵr mewn cyflwr da 
"""Cawsant eu hallforio i'r India, Rwsia a Brasil."""	Cawsant i hallforio i'r India, Rwysia a Brazill.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 cawsant eu hallforio i r india rwsia a brasil 	cawsant i hallforio i r india rwysia a brazill 
Saif ar y ffin rhwng Sir Gaerfyrddin a Sir Benfro.	Saif ar y ffin rhwng Sir Gerfordden a Sir Benfro.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	saif ar y ffin rhwng sir gaerfyrddin a sir benfro 	saif ar y ffin rhwng sir gerfordden a sir benfro 
"""Dwi'n meddwl sa ti'n licio'r hosan hon."""	Dwi'n meddwl se ti'n lycor hosan hon.				cy	 dwi n meddwl sa ti n licio r hosan hon 	dwi n meddwl se ti n lycor hosan hon 
Ofynnodd Mary ddim rhagor o gwestiynau ond arhosodd yn nhywyllwch ei chornel.	O fynodd Meri ddim rhagor y gwestiynau, ond arhosodd yn hawllwch i chornel hi.				cy	ofynnodd mary ddim rhagor o gwestiynau ond arhosodd yn nhywyllwch ei chornel 	o fynodd meri ddim rhagor y gwestiynau ond arhosodd yn hawllwch i chornel hi 
"""Mae 'na bobl lot prysurach na fi diolch i'r nef."""	Mae yna bob o lot prysyrach na fideo'r chyrnaf.				cy	 mae na bobl lot prysurach na fi diolch i r nef 	mae yna bob o lot prysyrach na fideo r chyrnaf 
Byddwn ni angen cysylltiad da gyda'r we i fynd ar Skype.	Byddwn i angen cystwyldiadau gyda'r we i fynd ar Skype.				cy	byddwn ni angen cysylltiad da gyda r we i fynd ar skype 	byddwn i angen cystwyldiadau gyda r we i fynd ar skype 
"""Cyfieithodd o'r Ffrangeg, a sgwennodd nifer o ddramâu a cherddi."""	Cymheithodd yr frangeg a sgwennodd nifer o ddrymau y cherddi.				cy	 cyfieithodd o r ffrangeg a sgwennodd nifer o ddramâu a cherddi 	cymheithodd yr frangeg a sgwennodd nifer o ddrymau y cherddi 
"""Mewn anatomeg mae'n rhan o'r bibell faeth a'r iliwm."""	Mewn anatomeg, mae'n rhan o'r Bibl ffaith ar ei liwm.				cy	 mewn anatomeg mae n rhan o r bibell faeth a r iliwm 	mewn anatomeg mae n rhan o r bibl ffaith ar ei liwm 
Aeth yn ffrwgwd rhwng y chwech ar hynny.	Aeth yn ffrwgo drwy'r chwech ar hynny.				cy	aeth yn ffrwgwd rhwng y chwech ar hynny 	aeth yn ffrwgo drwy r chwech ar hynny 
"""Dyma chdi'r ffurflenni sydd angen eu cwblhau"""	Dymaint i'r ffilflenni sydd angen i'r cwpwl hwn.				cy	 dyma chdi r ffurflenni sydd angen eu cwblhau 	dymaint i r ffilflenni sydd angen i r cwpwl hwn 
Gad i ni i glywed o, ynte.	Gardinig lywed eto.				cy	gad i ni i glywed o ynte 	gardinig lywed eto 
Gellir ychwanegu ato neu ddileu os oes tystiolaeth ar gael.	Gallwch ychwanegu ato neu ddylai osws testiolaeth ar gael.				cy	gellir ychwanegu ato neu ddileu os oes tystiolaeth ar gael 	gallwch ychwanegu ato neu ddylai osws testiolaeth ar gael 
Mae gan y prif-uwch arolygydd lawer o brofiad yn yr heddlu.	Mae gan y prif fyw Charolygydd lawyr y brofiad yn yr heddlu.				cy	mae gan y prif uwch arolygydd lawer o brofiad yn yr heddlu 	mae gan y prif fyw charolygydd lawyr y brofiad yn yr heddlu 
Gobeithiaf eich bod chi wedi mwynhau fy nghyflwyniad.	Rwy'n gobeithio eich bod chi wedi mwynhau i fy nghyflwyniadau.				cy	gobeithiaf eich bod chi wedi mwynhau fy nghyflwyniad 	rwy n gobeithio eich bod chi wedi mwynhau i fy nghyflwyniadau 
Rhaid i chi gael pigiad rhag y ffliw.	Rhaid i chi gael pigiaeth ac y fflew.				cy	rhaid i chi gael pigiad rhag y ffliw 	rhaid i chi gael pigiaeth ac y fflew 
Roedd hefyd yn gysylltiedig â Gweithfeydd Tunplat Fforest Uchaf.	Roedd hefyd yn gysylltiadig ac weithdweud twn plant forest ychaf.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	roedd hefyd yn gysylltiedig â gweithfeydd tunplat fforest uchaf 	roedd hefyd yn gysylltiadig ac weithdweud twn plant forest ychaf 
"""Mae'r ffosiliau yn cael eu cadw yn Amgueddfa Cymru."""	Mae'r ffosiliau yn cael eu cadw yn amgyrda Cymru.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 mae r ffosiliau yn cael eu cadw yn amgueddfa cymru 	mae r ffosiliau yn cael eu cadw yn amgyrda cymru 
Cafodd y bwyd ei ffrio'n ddwfn i sicrhau bod y toes yn greisionllyd.	Caelod y bŵ deiffrion ddwn i sicrhau bod y toes yn gryn siantllud.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	cafodd y bwyd ei ffrio n ddwfn i sicrhau bod y toes yn greisionllyd 	caelod y bŵ deiffrion ddwn i sicrhau bod y toes yn gryn siantllud 
Mae'r cesig gwynion yn amlwg ar y môr.	Mae'r cesi Gwynion yn amlwg ar y môr.				cy	mae r cesig gwynion yn amlwg ar y môr 	mae r cesi gwynion yn amlwg ar y môr 
"""Mae'r siani flewog wedi'i gorchuddio mewn cuddliw effeithiol o wyrdd."""	Mae'r siân i'w flewog wedi'w gorchuddio mewn cydliw effeithiol o wird.				cy	 mae r siani flewog wedi i gorchuddio mewn cuddliw effeithiol o wyrdd 	mae r siân i w flewog wedi w gorchuddio mewn cydliw effeithiol o wird 
Yr wyf yn eistedd mewn ystafell hirgul, gyda nenfwd isel, yn Llanfihangel yng Ngwynfa.	Yr wyf yn eistedd mewn ystafell hirgyl i dan enfod i sel, yn llan mi hangel yn Gwynfa.				cy	yr wyf yn eistedd mewn ystafell hirgul gyda nenfwd isel yn llanfihangel yng ngwynfa 	yr wyf yn eistedd mewn ystafell hirgyl i dan enfod i sel yn llan mi hangel yn gwynfa 
Yn dilyn fy e-bost diwethaf amgaeaf amserlen chwaraeon ddiwygiedig	Yn dilynwyd e-bost diwethaf am gyfaf amserlen chorion ddiwygiadig.				cy	yn dilyn fy e bost diwethaf amgaeaf amserlen chwaraeon ddiwygiedig	yn dilynwyd e bost diwethaf am gyfaf amserlen chorion ddiwygiadig 
Eto roedd hyn yn darged personol i mi	Eto roedd hyn yn darged personol i mi.				cy	eto roedd hyn yn darged personol i mi	eto roedd hyn yn darged personol i mi 
"""Penderfynodd dynnu allan o'r ornest."""	Penderfynodd yna allan o'r ornest.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 penderfynodd dynnu allan o r ornest 	penderfynodd yna allan o r ornest 
Dydd Gŵyl Dewi gwych i tithau hefyd.	Dydd gwyl dewy gweith i tithau hefyd.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	dydd gŵyl dewi gwych i tithau hefyd 	dydd gwyl dewy gweith i tithau hefyd 
Dylet ti ddangos y drws i mi heddiw.	Dylet ti ddangos y dros i mi heddiw.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	dylet ti ddangos y drws i mi heddiw 	dylet ti ddangos y dros i mi heddiw 
Does dim angen cuddio dim byd oddi wrtho fo.	Does dim angen cydio dim byd oedd ei wrtho fo.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	does dim angen cuddio dim byd oddi wrtho fo 	does dim angen cydio dim byd oedd ei wrtho fo 
"""Roedd e'n amlwg yn dipyn o arwr i'r rhai a soniai amdano."""	Roedd o'n amlwg yn dipyn o arwr i'r rhai a sonioedd amdano.	fourties	female	Y Deyrnas Unedig Cymraeg	cy	 roedd e n amlwg yn dipyn o arwr i r rhai a soniai amdano 	roedd o n amlwg yn dipyn o arwr i r rhai a sonioedd amdano 
Pawb adre, pawb eisiau mynd am dro.	Pawb atre, pawb isi'r mynd am dro.				cy	pawb adre pawb eisiau mynd am dro 	pawb atre pawb isi r mynd am dro 
"""Ond rydych chi'n anghywir."""	Ond rydw i'n dechrau na'n hywir.				cy	 ond rydych chi n anghywir 	ond rydw i n dechrau na n hywir 
Ga i fenthyg pumpunt gen ti?	Gae i ben ddig pimpins gen ti.				cy	ga i fenthyg pumpunt gen ti 	gae i ben ddig pimpins gen ti 
"""Brwydr y Somme oedd un o'r brwydrau mwyaf gwaedlyd mewn hanes."""	Brwyd yr ysom oedd un o'r brwydrau mwyaf gwythleid mewn hanes.				cy	 brwydr y somme oedd un o r brwydrau mwyaf gwaedlyd mewn hanes 	brwyd yr ysom oedd un o r brwydrau mwyaf gwythleid mewn hanes 
"""Jyst peidiwch meddwl mod i'n ei gefnogi fo na'i blaid."""	Just piddwch meddwl mod i yn ei gefnogi fo na'i blaid.				cy	 jyst peidiwch meddwl mod i n ei gefnogi fo na i blaid 	just piddwch meddwl mod i yn ei gefnogi fo na i blaid 
Doedd hi ddim eisiau ymddangos fel petai'n perthyn iddi.	Dwi'n mynd i ddweud y byddai'n ffyrdd.				cy	doedd hi ddim eisiau ymddangos fel petai n perthyn iddi 	dwi n mynd i ddweud y byddai n ffyrdd 
Yna bydd y mudiad yn cwrdd â gofynion pob plentyn	Fyna, bydd y mitiad yn cwrdd ag o bwnion bob lundain.				cy	yna bydd y mudiad yn cwrdd â gofynion pob plentyn	fyna bydd y mitiad yn cwrdd ag o bwnion bob lundain 
Wnest ti glywed am y swyddogion yn mynd i hela teigrod?	Misty gwled am y swyddogion yn mynd i hela tigrod.				cy	wnest ti glywed am y swyddogion yn mynd i hela teigrod 	misty gwled am y swyddogion yn mynd i hela tigrod 
"""Data wedi'i gynrychioli mewn modd graffigol a gweledol yw siart, neu siart data."""	Data wedi ei ganlyniol i mewn modd graffigol ac weddol i'w siart neu siart data.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 data wedi i gynrychioli mewn modd graffigol a gweledol yw siart neu siart data 	data wedi ei ganlyniol i mewn modd graffigol ac weddol i w siart neu siart data 
O'r diwedd blinodd ar edrych arni.	Wrth ddweud, blino dda ar eidrech arni.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	o r diwedd blinodd ar edrych arni 	wrth ddweud blino dda ar eidrech arni 
"""Cafodd ddamwain yn y gwaith a bu'n rhy glaf i weithio am gyfnod."""	Caelodd y mwyn yn y gwaith y byn Rhyglau fydweithiol am gyffnod.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 cafodd ddamwain yn y gwaith a bu n rhy glaf i weithio am gyfnod 	caelodd y mwyn yn y gwaith y byn rhyglau fydweithiol am gyffnod 
Sŵn i lawr	Suwn i laur.				cy	sŵn i lawr	suwn i laur 
Mae bod yn ymladdwr tân yn gofyn am lefelau ffitrwydd uchel	Mae bod yn ymladdwr tân yn gofyn am lefyr laeth ddytrwydd uchel.				cy	mae bod yn ymladdwr tân yn gofyn am lefelau ffitrwydd uchel	mae bod yn ymladdwr tân yn gofyn am lefyr laeth ddytrwydd uchel 
Yr oedd canghellau bwaog yr eglwys hon yn llawn o blant a gwragedd.	Roedd canghellau bwawg regloes hon llawn o blantau gwragedd.				cy	yr oedd canghellau bwaog yr eglwys hon yn llawn o blant a gwragedd 	roedd canghellau bwawg regloes hon llawn o blantau gwragedd 
Roedd tipyn o ewyn budr hyd ei wyneb.	Roedd tipyn o ewyn bydur hyd ei wneb.				cy	roedd tipyn o ewyn budr hyd ei wyneb 	roedd tipyn o ewyn bydur hyd ei wneb 
Yn annisgwyl enillodd Davies o drwch y blewyn.	Yn anesgwyl, un yllodd Deifes o drwch y blaewyn.				cy	yn annisgwyl enillodd davies o drwch y blewyn 	yn anesgwyl un yllodd deifes o drwch y blaewyn 
Mae hyn yn dangos sut i guddio colofn o'r ddogfen.	Mae hyn yn dangos sut i gyfio colwf yn wrthogfen.				cy	mae hyn yn dangos sut i guddio colofn o r ddogfen 	mae hyn yn dangos sut i gyfio colwf yn wrthogfen 
Ceir yno gapel, adfeilion hen eglwys a llond llaw o dai.	Cyr yno Gapel a Dfeilion Heneglwys a Llon Llawodau.				cy	ceir yno gapel adfeilion hen eglwys a llond llaw o dai 	cyr yno gapel a dfeilion heneglwys a llon llawodau 
Mae astudiaethau yn dangos bod anwesu ci yn lleihau lefelau straen	Mae astudiaeth yn dangos bod anwesi cu yn lleihau lyfyl a israen.				cy	mae astudiaethau yn dangos bod anwesu ci yn lleihau lefelau straen	mae astudiaeth yn dangos bod anwesi cu yn lleihau lyfyl a israen 
"""Canlyniad hyn oedd i'r pwerdy gael ei gau"""	Clyniad hyn oedd yr pwer di gael ei gai.				cy	 canlyniad hyn oedd i r pwerdy gael ei gau 	clyniad hyn oedd yr pwer di gael ei gai 
Cyfrol am Yr Ymgyrch Ddarlledu yw Pwy sydd yn y Doc?	Cyfrol am yr ymgyrch dalleddi yw pwy sydd yn y ddog.				cy	cyfrol am yr ymgyrch ddarlledu yw pwy sydd yn y doc 	cyfrol am yr ymgyrch dalleddi yw pwy sydd yn y ddog 
Adeiladwyd y gaer gan barchu tirffurfiau naturiol y mynydd.	Adeiladwyd y gair gan barchi tŷr ffurfiau niteriol ym mlynedd.				cy	adeiladwyd y gaer gan barchu tirffurfiau naturiol y mynydd 	adeiladwyd y gair gan barchi tŷr ffurfiau niteriol ym mlynedd 
Mae gen i haen o fraster o dan fy ffwr	Mae gen i rhai o'r rastero dan fy ffur.				cy	mae gen i haen o fraster o dan fy ffwr	mae gen i rhai o r rastero dan fy ffur 
Nid gwas y tafarnwr y dylai y Seneddwr fod, ac nid gwas y tirfeddianwyr.	Nid gwas y tyfarnwr idylai y synedd o'r fôr ac nid gwas y tirfydiannwyr.				cy	nid gwas y tafarnwr y dylai y seneddwr fod ac nid gwas y tirfeddianwyr 	nid gwas y tyfarnwr idylai y synedd o r fôr ac nid gwas y tirfydiannwyr 
Cymuned yng Nghasnewydd ydy Magwyr a Gwndy.	Cymuned yng nghasnewydd ydi Macwyr a Gwndy.				cy	cymuned yng nghasnewydd ydy magwyr a gwndy 	cymuned yng nghasnewydd ydi macwyr a gwndy 
Nid oedd rhyw lawer o dda rhwng Dafydd â'i chwaer.	Ni deud hriw lawr a dda ar wng dafydd eich laer.				cy	nid oedd rhyw lawer o dda rhwng dafydd â i chwaer 	ni deud hriw lawr a dda ar wng dafydd eich laer 
Rhowch groeso cynnes iawn i'r cystadleuwyr.	Roch roeso cynnes iawn i'r cystadleuwyr.				cy	rhowch groeso cynnes iawn i r cystadleuwyr 	roch roeso cynnes iawn i r cystadleuwyr 
Llawer o ddiolch am bopeth dros y misoedd diwethaf.	Llewyr o ddiolch am bopeth dros y misoedd dwythau.				cy	llawer o ddiolch am bopeth dros y misoedd diwethaf 	llewyr o ddiolch am bopeth dros y misoedd dwythau 
"""Dyma un o'r Oesoedd Iâ lleiaf."""	Dyma un o'r oesau ddia a lliaf.				cy	 dyma un o r oesoedd iâ lleiaf 	dyma un o r oesau ddia a lliaf 
Mae hyn yn lleihau ein costau cludiant yn sylweddol	Mae hyn yn lleihau ein costau cludiant yn swyddiol.				cy	mae hyn yn lleihau ein costau cludiant yn sylweddol	mae hyn yn lleihau ein costau cludiant yn swyddiol 
Y mae enwau ffermydd yr ardal ar y cerrig beddau.	Yma enwa ffermydd yr ardal ar y cerigweddau.				cy	y mae enwau ffermydd yr ardal ar y cerrig beddau 	yma enwa ffermydd yr ardal ar y cerigweddau 
Roedd yn dda dros ben gen i gael fy somi, ar yr ochor ore.	Roedd yn dda dros ben gynni gael fy siomri ar y chor ore.				cy	roedd yn dda dros ben gen i gael fy somi ar yr ochor ore 	roedd yn dda dros ben gynni gael fy siomri ar y chor ore 
Dros y degawdau diwethaf gwelwyd newidiadau dirfawr yng ngwead y gymdeithas.	Dros y dycawdau dweud dda gweld y newidiadau di'r fawr yng Ngwai Ad y gynti'thas.				cy	dros y degawdau diwethaf gwelwyd newidiadau dirfawr yng ngwead y gymdeithas 	dros y dycawdau dweud dda gweld y newidiadau di r fawr yng ngwai ad y gynti thas 
Mae nhw'n croesi'r afon.	Mewn croes i'r awan.				cy	mae nhw n croesi r afon 	mewn croes i r awan 
Paid a rhygnu a rhygnu fel yna o hyd, da thi.	Beid ar y gni fel yna hud daeth hi.				cy	paid a rhygnu a rhygnu fel yna o hyd da thi 	beid ar y gni fel yna hud daeth hi 
Ceir sawl diffiniad o rifau real.	Cyrsawl definiad ar y varreol.				cy	ceir sawl diffiniad o rifau real 	cyrsawl definiad ar y varreol 
Roedd tipyn o fynd ar y caneuon i gyd.	Roi ti pryn o fynd ar y cynnigion i gyd.				cy	roedd tipyn o fynd ar y caneuon i gyd 	roi ti pryn o fynd ar y cynnigion i gyd 
"""Casgliad o naw alaw gan gyfansoddwyr ifanc yw Ceinciau'r Ifanc."""	Cysgluad o naw a law gan gyfanthoddwyr ifanc yw ceincier ifanc.				cy	 casgliad o naw alaw gan gyfansoddwyr ifanc yw ceinciau r ifanc 	cysgluad o naw a law gan gyfanthoddwyr ifanc yw ceincier ifanc 
Ddim gartre ar y soffa o flaen y teledu.	Ddym gartre ar y sôffa o flai nysylledu.				cy	ddim gartre ar y soffa o flaen y teledu 	ddym gartre ar y sôffa o flai nysylledu 
Roedd ganddo wraig a dwy ferch.	Roedd gan ddŵw rhaig a dwy dderch.				cy	roedd ganddo wraig a dwy ferch 	roedd gan ddŵw rhaig a dwy dderch 
Parodd ei garedigrwydd i mi wylo yn waeth o lawer.	Parodd a'i garaedigroedd i mi o'i lô yn waith ddolawr.				cy	parodd ei garedigrwydd i mi wylo yn waeth o lawer 	parodd a i garaedigroedd i mi o i lô yn waith ddolawr 
Clywais rai yn eu galw yn gŵn.	Llawais rhai yn eu galw yn gwn.				cy	clywais rai yn eu galw yn gŵn 	llawais rhai yn eu galw yn gwn 
Gall y pils hefyd achosi newidiadau tymer neu bersonoliaeth.	Gall y pils hefyd achosi newidiadau tymer neu bersonoliaeth.				cy	gall y pils hefyd achosi newidiadau tymer neu bersonoliaeth 	gall y pils hefyd achosi newidiadau tymer neu bersonoliaeth 
Prin y gwelir yr awyr rhwng dau fargod sydd bron a chyffwrdd ei gilydd.	Pryn y gwelyr yr awyr rhwng dau fargod sydd bron a chyffwrdd eu gilydd.				cy	prin y gwelir yr awyr rhwng dau fargod sydd bron a chyffwrdd ei gilydd 	pryn y gwelyr yr awyr rhwng dau fargod sydd bron a chyffwrdd eu gilydd 
"""Mae'r galon yn pwmpio'r gwaed ocsigenedig i weddill y corff"""	Mae'r galon yn pumpio'r gwaid oxygenedig i weddill y corff.				cy	 mae r galon yn pwmpio r gwaed ocsigenedig i weddill y corff 	mae r galon yn pumpio r gwaid oxygenedig i weddill y corff 
Mae hyn yn digwydd wedi iddi gael ei merthyru.	Mae hyn yn digwydd wedi i ddigau le i Merthyrru.				cy	mae hyn yn digwydd wedi iddi gael ei merthyru 	mae hyn yn digwydd wedi i ddigau le i merthyrru 
Gadewch inni gydweithio er mwyn diddymu clefydau ar draws y byd	Gadewch i ni gydweithio er mwyn dyddymu clyfydau at draws y byd.				cy	gadewch inni gydweithio er mwyn diddymu clefydau ar draws y byd	gadewch i ni gydweithio er mwyn dyddymu clyfydau at draws y byd 
"""Cyfrol sy'n llawn darluniau rhyfeddol o hardd."""	Cyfro sy'n llawn darluniau rhyfeddol o hardd.				cy	 cyfrol sy n llawn darluniau rhyfeddol o hardd 	cyfro sy n llawn darluniau rhyfeddol o hardd 
Mae mam yn eitha gwastad ei thymer fel arfer.	Mae mam yn ei thaw gwastad eu thymmer fel arfer.				cy	mae mam yn eitha gwastad ei thymer fel arfer 	mae mam yn ei thaw gwastad eu thymmer fel arfer 
Sbaeneg yw iaith y gyfrol, ond ceir atodiad bychan yn Saesneg.	Sbeinig yw iaith y gyfrol ond ceir atodiad bychan yn seisneg.				cy	sbaeneg yw iaith y gyfrol ond ceir atodiad bychan yn saesneg 	sbeinig yw iaith y gyfrol ond ceir atodiad bychan yn seisneg 
Mynychodd Ysgol Uwchradd Gatholig yr Esgob Ryan.	Mae'n ychodd ysgol i wchradd gatholig ar esgo braen.				cy	mynychodd ysgol uwchradd gatholig yr esgob ryan 	mae n ychodd ysgol i wchradd gatholig ar esgo braen 
"""Wff, mae honna'n edrych yn delish."""	Wfff, mae honna'n edrych yn dylis.				cy	 wff mae honna n edrych yn delish 	wfff mae honna n edrych yn dylis 
Da b'och chi, mam, welwch chi byth mohona i eto.	Dabodch i mam, gweldwch chi beth ma hwnna i eto.				cy	da b och chi mam welwch chi byth mohona i eto 	dabodch i mam gweldwch chi beth ma hwnna i eto 
Tebygai iddi weld perlau'n disgleirio ar bob cangen a deilen.	Te bygai i ddi weld perlau'n disgleirio ar bob cangen a dylen.				cy	tebygai iddi weld perlau n disgleirio ar bob cangen a deilen 	te bygai i ddi weld perlau n disgleirio ar bob cangen a dylen 
"""Mae 'na ddramâu da iawn o Israel."""	Mae'n adramau da iawn o Israel.				cy	 mae na ddramâu da iawn o israel 	mae n adramau da iawn o israel 
Cafodd ei benodi yn brifathro Ysgol Uwchradd Bechgyn Swydd Caergrawnt.	Caefodd ei benodi ym mryfathro ysgol i wchras Bechgyn Swydd Caer Grawnt.			Y Deyrnas Unedig Cymraeg	cy	cafodd ei benodi yn brifathro ysgol uwchradd bechgyn swydd caergrawnt 	caefodd ei benodi ym mryfathro ysgol i wchras bechgyn swydd caer grawnt 
Fe wnaeth e ei hateb.	Byddwn i'n dweud y hattr.			Y Deyrnas Unedig Cymraeg	cy	fe wnaeth e ei hateb 	byddwn i n dweud y hattr 
Un Nos Ola Leuad gan Caradog Pritchard yw un o fy hoff nofelau.	Un os o la leiad gan Caradog Pitchad yw un o'r hoff nofelau.			Y Deyrnas Unedig Cymraeg	cy	un nos ola leuad gan caradog pritchard yw un o fy hoff nofelau 	un os o la leiad gan caradog pitchad yw un o r hoff nofelau 
Oedd o lai na tair llathen tu ôl i mi.	Oedd o laen a tai'r llasen tiol i mi.			Y Deyrnas Unedig Cymraeg	cy	oedd o lai na tair llathen tu ôl i mi 	oedd o laen a tai r llasen tiol i mi 
