gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cy	rhyddhaodd missing link records sef label glass holl recordiadau cynnar birthday party 	Rhyddhaodd Missing Link Records, sef label Glass, holl recordiadau cynnar Birthday Party.	prydhawdd missing link records sef label glas holl recordiau cynnar birthday party 	Prydhawdd Missing Link Records sef label glas, holl recordiau cynnar birthday party.
			cy	mae r cyfeiriadau hyn yn creu delweddau o ymrafael llenyddol anhygoel rhwng y ddau ffigur 	Mae'r cyfeiriadau hyn yn creu delweddau o ymrafael llenyddol anhygoel rhwng y ddau ffigur.	mae r cyfiriadau hyn yn creu delweddau o ymra fel llunydd ddolf anhygoel rhwng y ddau ffigur 	Mae'r cyfiriadau hyn yn creu delweddau o ymra fel llunydd ddolf, anhygoel rhwng y ddau ffigur.
			cy	cafodd yr un gobaith hwn ei ddinistrio mor gyflym ag y cafodd ei eni 	Cafodd yr un gobaith hwn ei ddinistrio mor gyflym ag y cafodd ei eni.	cafedd y rhi n gobeith hwn eiddyn istrio mor gyflym ac y cafedd ei ennill 	Cafedd y rhi'n gobeith hwn eiddyn istrio mor gyflym ac y cafedd ei ennill.
			cy	yn aml bydd angen amddiffyn cŵn bach a chŵn a chanddynt flew tenau rhag tywydd eithafol 	Yn aml, bydd angen amddiffyn cŵn bach a chŵn a chanddynt flew tenau rhag tywydd eithafol.	yn aml fydd angen am ddiffyn cwn bach a chwn a chandins flew tennau rhag tywydd ei thafel 	Yn aml, fydd angen am ddiffyn cwn bach a chwn a chandins flew tennau rhag tywydd ei thafel.
			cy	sut mae r tywydd ym mheriw ym mis hydref	Sut mae'r tywydd ym Mheriw ym mis Hydref	sut mae r tywydd ym mheriw yn mis etref 	Sut mae'r tywydd ym Mheriw yn mis etref?
			cy	cynhyrchodd zaxxon ddilyniant arcêd super zaxxon 	Cynhyrchodd “Zaxxon” ddilyniant arcêd: “Super Zaxxon”.	cynhyrchodd zaxon dioluniant ar ceic super zaxon 	Cynhyrchodd Zaxon dioluniant ar ceic. Super Zaxon.
			cy	y pencampwr olaf oedd mangualde 	Y pencampwr olaf oedd Mangualde.	a pen can put a love o r mongweld 	A pen can put a love o'r mongweld.
			cy	nid oes unrhyw blantos na llanciau hanner aeddfed yn eu mysg 	Nid oes unrhyw blantos na llanciau hanner aeddfed yn eu mysg.	ni n dod sy n rhywbwant os na chi n cei hanar ei feddlu i misg 	Ni'n dod sy'n rhywbwant os na, chi'n cei hanar ei feddlu i misg.
			cy	 nid yw r rhestr yn cynnwys gweithgynhyrchwyr bysiau nac atgyweirwyr 	"""Nid yw'r rhestr yn cynnwys gweithgynhyrchwyr bysiau nac atgyweirwyr."""	nid yw r estwr yn cynnwys gweithgynhyrchwyr bysiau nac atgyweirwyr 	Nid yw'r estwr yn cynnwys gweithgynhyrchwyr bysiau, nac atgyweirwyr.
			cy	yn fyfyrwyr roedd y ddwy wedi u dysgu gan y chwaer mary leo 	Yn fyfyrwyr, roedd y ddwy wedi'u dysgu gan y Chwaer Mary Leo.	yn byfyrwyr roedd y ddwy wedi dysgu gan y chwaer mary leo 	Yn byfyrwyr, roedd y ddwy wedi dysgu gan y chwaer Mary Leo.
			cy	mae rhyddhad gwlychwr mewn cyrff lamela yn digwydd o anadliad cyntaf y baban ymlaen 	Mae rhyddhad gwlychwr mewn cyrff lamela yn digwydd o anadliad cyntaf y baban ymlaen.	mae r rithad glychwyr mewn curf flamela yn digwydd o yn agled cyntaf y baban ymlaen 	Mae'r rithad glychwyr mewn curf flamela yn digwydd o yn agled cyntaf y baban ymlaen.
			cy	cynulliad duw 	Cynulliad Duw.	cynisia tew 	Cynisia' tew.
			cy	cafodd yr ornest ei chanslo ar ôl i souza arwyddo â hyrwyddwyr strikeforce 	Cafodd yr ornest ei chanslo ar ôl i Souza arwyddo â hyrwyddwyr Strikeforce.	caedda r orfnest ei chanslo ar ôl ei suwsau arwedd o a hrywyddwyr sreg ffos 	Caedda'r orfnest ei chanslo ar ôl ei suwsau arwedd o a hrywyddwyr sreg ffos.
			cy	mae n gartref i adnoddau coleg diwinyddol regency a carey 	Mae'n gartref i adnoddau Coleg Diwinyddol Regency a Carey.	mae n gar trafiad nodau coleg diwynydol regency a ceri 	Mae'n gar trafiad nodau coleg diwynydol Regency a Ceri.
			cy	yn ystod ei hymweliad fe wnaeth carpenter gyfarfod â keshab chandra sen arweinydd brahmo samaj 	Yn ystod ei hymweliad, fe wnaeth Carpenter gyfarfod â Keshab Chandra Sen, arweinydd Brahmo Samaj.	yn ystod ei hymweliad bywnaeth cab ty gyfarfod a ceshaf chandrasen arweinydd bra maw samae 	Yn ystod ei hymweliad, bywnaeth CAB TY gyfarfod a Ceshaf Chandrasen arweinydd Bra Maw Samae.
			cy	 oherwydd cyfres o anafiadau ni chwaraeodd erioed i r alban eto 	"""Oherwydd cyfres o anafiadau, ni chwaraeodd erioed i'r Alban eto."""	oherwydd cyfres o anafiatau ni n chwaraeodd erioed i r alban eto 	Oherwydd cyfres o anafiatau, ni'n chwaraeodd erioed i'r Alban eto.
			cy	yna mae n mynd i r ysbyty rwsiaidd yng ngwesty r carlton 	Yna mae'n mynd i'r ysbyty Rwsiaidd yng Ngwesty'r Carlton.	a nama menderes petirushai ddegwyser carleton 	A nama Menderes Petirushai, ddegwyser Carleton.
			cy	roedd sosenka yn cael ei adnabod fel un o r beicwyr proffesiynol mwyaf a oedd yn cystadlu yn ewrop 	Roedd Sosenka yn cael ei adnabod fel un o'r beicwyr proffesiynol mwyaf a oedd yn cystadlu yn Ewrop.	roeswys yn ca yn cael ei eddyn â phodfelu no beicwyr profesiynol mwyaf oedd yn ca statlu yn ewrop 	Roeswys yn ca, yn cael ei eddyn â phodfelu no beicwyr profesiynol mwyaf oedd yn ca statlu yn Ewrop.
			cy	mae n draddodiad bwyta cwmwl siwgr ar lan y môr 	Mae'n draddodiad bwyta cwmwl siwgr ar lan y môr.	mae n draeddoedd i adbwyts a comel siwgor ar lana mor 	Mae'n draeddoedd i adbwyts a comel siwgor ar lana mor.
			cy	ardaloedd gydag ychydig iawn o neu ddim llysdyfiant yw r prif darged 	Ardaloedd gydag ychydig iawn o neu ddim llysdyfiant yw'r prif darged.	a dal ythgydau r cwch at y iawn o neu ddim llystyfiant sy n bryd ar gyd 	A dal ythgydau'r cwch at y iawn o, neu ddim llystyfiant sy'n bryd ar gyd.
			cy	caiff ei ariannu gan gynghorau ymchwil o r deyrnas gyfunol yr iseldiroedd a sbaen 	Caiff ei ariannu gan gynghorau ymchwil o'r Deyrnas Gyfunol, yr Iseldiroedd a Sbaen.	cae ffeiriannig angynghorau ymchwil o r dynas gyfuno r risoedd dyrraedd a sbain 	Cae ffeiriannig angynghorau ymchwil o'r dynas gyfuno'r risoedd dyrraedd a sbain.
			cy	rhoddodd hyn esgus i gerddorion eraill wneud addasiadau bychain i r sgôr 	Rhoddodd hyn esgus i gerddorion eraill wneud addasiadau bychain i'r sgôr.	roedd hyn esgu sicerddoriau n erall neu dadaeth i atau bychau n i r sgor 	Roedd hyn esgu sicerddoriau'n erall, neu dadaeth i atau bychau'n i'r sgor.
			cy	mae r tymor eira n para o fis rhagfyr tan fis ebrill 	Mae'r tymor eira'n para o fis Rhagfyr tan fis Ebrill.	mae r tymor i r ampara o fi rhag ddartan fi sebrill 	Mae'r tymor i'r ampara o fi rhag ddartan fi sebrill.
			cy	defnyddiodd yr un darn mast isaf ond darn uchaf byrrach 	Defnyddiodd yr un darn mast isaf, ond darn uchaf byrrach.	dyfnyddio ddur i n darn mas disab ond darn uchaf brach 	Dyfnyddio ddur i'n darn mas disab, ond darn uchaf brach.
			cy	mae grŵp o bobl yn protestio yn erbyn rhywbeth 	Mae grŵp o bobl yn protestio yn erbyn rhywbeth.	mae grŵp o bobl yn protestio n erbyn rhywbeth 	Mae grŵp o bobl yn protestio'n erbyn rhywbeth.
			cy	os yw r cerdyn wedi ei wrthdroi mae n symboleiddio cenfigen a malais 	Os yw'r cerdyn wedi ei wrthdroi, mae'n symboleiddio cenfigen a malais.	os yw r cartin wedi eu hothroi mae n symboleiddio cemddygen am alais 	Os yw'r cartin wedi eu hothroi, mae'n symboleiddio cemddygen am alais.
			cy	 darllenir seismogramau o r chwith i r dde 	"""Darllenir seismogramau o'r chwith i'r dde."""	darlenu r seismogramau o r hwyth i r dde 	Darlenu'r seismogramau o'r hwyth i'r dde.
			cy	wedi iddo ddychwelyd i brydain gweithiodd fel glöwr yn ardal wrecsam 	Wedi iddo ddychwelyd i Brydain, gweithiodd fel glöwr yn ardal Wrecsam.	wedi i ddodd y chwelid i brydain gweithio fel glowr yn ardal rexan 	Wedi'i ddodd y chwelid i Brydain gweithio fel glowr yn ardal rexan.
			cy	 mae r adeiladau yn dal i fod yno a gellir ymweld â nhw 	"""Mae'r adeiladau yn dal i fod yno a gellir ymweld â nhw."""	mae r adeiladau yn dal i fod yn o a galler ymweld â nhw 	Mae'r adeiladau yn dal i fod yn o a galler ymweld â nhw.
			cy	roedd ganddyn nifer fechan o ymladdwyr ac nid oeddent wedi u harfogi n dda 	Roedd ganddyn nifer fechan o ymladdwyr ac nid oeddent wedi'u harfogi'n dda.	roedd ganddyn nifer fechan o amladdwyr ac nid oedd yn tweddi idd charbogi yn dda 	Roedd ganddyn nifer fechan o amladdwyr ac nid oedd yn tweddi idd charbogi yn dda.
			cy	bachgen cyffrous sy n chwarae ar frig y don gyda chorff fwrdd 	Bachgen cyffrous sy'n chwarae ar frig y don gyda chorff-fwrdd.	bach gyncyffroi sy n chwarae ar ffrig y don gyda chorf wf 	Bach gyncyffroi sy'n chwarae ar ffrig y don gyda chorf wf.
			cy	plentyn yn gwisgo jîns a siwmper wen 	Plentyn yn gwisgo jîns a siwmper wen.	plinton a gwystgol jeans a siwm per wen 	Plinton a gwystgol jeans a siwm per wen.
			cy	 yn y gorffennol ni sydd wedi bod yn ei disgrifio hi meddai 	"""""""Yn y gorffennol, ni sydd wedi bod yn ei disgrifio hi,"""" meddai."""	yn y gorffennol ni sydd wedi bod yn ei dysgrifio hi meddai 	Yn y gorffennol, ni sydd wedi bod yn ei dysgrifio hi, meddai.
			cy	wedi hynny rhoddwyd cyfres ei hun iddo 	Wedi hynny rhoddwyd cyfres ei hun iddo.	wedi hynny rôl ddwed cyfras ei huneddo 	Wedi hynny rôl ddwed cyfras ei huneddo.
			cy	roedd propaganda du yr almaen fel arfer yn manteisio ar hiliaeth ewropeaidd a gwrth gomiwnyddiaeth 	Roedd propaganda du yr Almaen fel arfer yn manteisio ar hiliaeth Ewropeaidd a gwrth-Gomiwnyddiaeth.	roedd propaganda di ar alwain fel arfer ym manteisio ar hiliaeth ewropiaeth a gwrth comunyddiaeth 	Roedd propaganda di ar alwain fel arfer ym manteisio ar hiliaeth Ewropiaeth a gwrth Comunyddiaeth.
			cy	mewn tenis go iawn cyfeirir at y rhwyd weithiau fel y llinell 	Mewn tenis go iawn cyfeirir at y rhwyd weithiau fel y llinell.	mewn tennisgo iawn cyfeirio r at y ffrwyd weithiau fel y llunedd 	Mewn tennisgo iawn, cyfeirio'r at y ffrwyd weithiau fel y llunedd.
			cy	bydd yn feddyg anifeiliaid 	Bydd yn feddyg anifeiliaid.	bydd yn fethig yn y feiliaid 	Bydd yn fethig yn y feiliaid.
			cy	 fodd bynnag mewn rhai disgyblaethau academaidd mae r astudiaeth o ragfarn yn boblogaidd iawn 	"""Fodd bynnag, mewn rhai disgyblaethau academaidd, mae'r astudiaeth o ragfarn yn boblogaidd iawn."""	fodd bynnag mewn rhai dysgybl blythau academaidd mae r ystydiaeth o r agfarn yn boblogaidd iawn 	Fodd bynnag, mewn rhai dysgybl blythau academaidd, mae'r ystydiaeth o'r agfarn yn boblogaidd iawn.
			cy	roedd hyn hefyd i brofi n anos na byddid wedi disgwyl 	Roedd hyn hefyd i brofi'n anos na byddid wedi disgwyl.	roedd hyn hefyd i brofi n annos na byddid wedi dysgwyl 	Roedd hyn hefyd i brofi'n annos na byddid wedi dysgwyl.
			cy	mae wedi ei adrodd o graig igneaidd 	Mae wedi ei adrodd o graig igneaidd.	mae wedi ei atrodd o grau cygneiaid 	Mae wedi ei atrodd o grau cygneiaid.
			cy	roedd yn cynnig sbectrwm ehangach o weithgarwch na r un o r penisilin gwreiddiol 	Roedd yn cynnig sbectrwm ehangach o weithgarwch na'r un o'r penisilin gwreiddiol.	roedd yn cynnig spetrum ehangach o weithgarwch na r un o r penesil yn greiddiol 	Roedd yn cynnig spetrum ehangach o weithgarwch na'r un o'r penesil yn greiddiol.
			cy	defnyddir yr olew hanfodol mewn aromatherapi 	Defnyddir yr olew hanfodol mewn aromatherapi.	diffnyddwyr yr olew hanfodol mewn aromatherapie 	Diffnyddwyr yr olew hanfodol mewn aromatherapie.
			cy	yn eu plith roedd planhigyn 	Yn eu plith, roedd planhigyn.	ynni plith rhwydd plan hygen 	Ynni plith, rhwydd plan hygen.
			cy	mae bachgen yn gwisgo siwt wlyb ar lan y môr 	Mae bachgen yn gwisgo siwt wlyb ar lan y môr.	mae bachgen yn gweithio sut lwb ar lan y môr 	Mae bachgen yn gweithio sut lwb ar lan y môr.
			cy	roedd yr injans camel i gyd yn unedau araf oedd yn tynnu llwythi trymion 	Roedd yr injans “Camel” i gyd yn unedau araf, oedd yn tynnu llwythi trymion.	roedd yr ungems camel i gyd yn unedau araf oedd yn tynnu llwythu trymion 	Roedd yr ungems camel i gyd yn unedau araf oedd yn tynnu llwythu trymion.
			cy	aeth ymlaen i lofnodi contract blwyddyn gyda r clwb ar ôl y gêm 	Aeth ymlaen i lofnodi contract blwyddyn gyda'r clwb ar ôl y gêm.	a thymlaen i lofnod i contract blythyn gyda r clwb arall again 	a thymlaen i lofnod i contract blythyn gyda'r clwb Arall Again.
			cy	fe wnaeth comisiynydd newydd yr heddlu ddiddymu r sgwad gwasanaeth arbennig 	Fe wnaeth comisiynydd newydd yr heddlu ddiddymu'r Sgwad Gwasanaeth Arbennig.	fynnaeth comisiwn iddnewydd yr hethlu dydd ymer sgwad gwasanaeth ar benyg 	Fynnaeth Comisiwn Iddnewydd yr Hethlu, dydd ymer Sgwad Gwasanaeth ar Benyg.
			cy	nid yw gorsaf dywydd y swyddfa dywydd ond yn cyhoeddi data tymheredd a rhew 	Nid yw gorsaf dywydd y Swyddfa Dywydd ond yn cyhoeddi data tymheredd a rhew.	nid yw goslaf dywedd y llwydd fy dywedd ond yn cohodd i data tymheredd ar ryw 	Nid yw goslaf dywedd y llwydd fy dywedd ond yn cohodd i data tymheredd ar ryw.
			cy	mae dau fath o tensoba 	Mae dau fath o tensoba.	mae dau fath o ten swa fath 	Mae dau fath o ten swa fath.
			cy	mae n fwy addas pan fydd argyfwng hylifedd yn y farchnad 	Mae'n fwy addas pan fydd argyfwng hylifedd yn y farchnad.	mae n fwy addas pan fydd ar y gofong hilefedd yn y farchnad 	Mae'n fwy addas pan fydd ar y gofong hilefedd yn y farchnad.
			cy	seilir y cysyniad hwn ar nifer o ffynonellau iddewig 	Seilir y cysyniad hwn ar nifer o ffynonellau Iddewig.	seilir y cansoniad hwn a nifer o fenonellau iddeweg 	Seilir y cansoniad hwn a nifer o fenonellau iddeweg.
			cy	roedd lliwiau r cathod gwyllt cyntaf yn ddu melyn oren a gwyn 	Roedd lliwiau'r Cathod Gwyllt cyntaf yn ddu, melyn, oren a gwyn.	roedd llywyr cathod gwyllt cyntaf yn ddu melin orin a gwyn 	Roedd Llywyr Cathod Gwyllt cyntaf yn ddu, Melin, Orin a Gwyn.
			cy	arweiniodd hyn at dechnoleg newydd i helpu i fanteisio ar yr economi wybodaeth 	Arweiniodd hyn at dechnoleg newydd i helpu i fanteisio ar yr economi wybodaeth.	arweiniodd hyn at dechnoleg newydd i helpu ifanteisio ar economi wybodaeth 	Arweiniodd hyn at dechnoleg newydd i helpu ifanteisio ar economi wybodaeth.
			cy	mae llaethlys prysgoediog yn enw cyffredin am blanhigion yn y genws hwn 	Mae llaethlys prysgoediog yn enw cyffredin am blanhigion yn y genws hwn.	mae llaith lys presgoediog yn enw cefredin am blan hygyon yn y gynnos hwn 	Mae Llaith Lys Presgoediog yn enw cefredin am blan hygyon yn y gynnos hwn.
			cy	mae ffenestri lliw y plas yn un o i nodweddion arbennig 	Mae ffenestri lliw y plas yn un o'i nodweddion arbennig.	mae ffenestri llyw y plas yn un o u nodweddion arbennig 	Mae ffenestri llyw y plas yn un o'u nodweddion arbennig.
			cy	mae canolfannau cynhesu fel arfer yn agor ar nosweithiau arbennig o oer neu lawog 	Mae canolfannau cynhesu fel arfer yn agor ar nosweithiau arbennig o oer neu lawog.	mae canol y fannau cynhesu fel arfer yn agor ar wnaeth weithiau arbennig o oer neu lawog 	Mae canol y fannau cynhesu fel arfer yn agor ar wnaeth weithiau arbennig o oer neu lawog.
			cy	weithiau gall fod yn ail gynnig ar hen ddeunydd ond gyda chyllideb uwch 	Weithiau, gall fod yn ail gynnig ar hen ddeunydd, ond gyda chyllideb uwch.	weithiau gall fod yn ailgynnig ar hen ddeunydd ond gydag e llideb ewch 	Weithiau gall fod yn ailgynnig ar hen ddeunydd ond gydag e llideb ewch.
			cy	mae n ethol llywydd is lywydd cofrestrydd a dirprwy gofrestrydd y llys 	Mae'n ethol llywydd, is-lywydd, cofrestrydd a dirprwy gofrestrydd y llys.	mae n ethol llewedd islewedd cofrestredd a dirpwy gofrestredd y llys 	Mae'n ethol llewedd, islewedd, cofrestredd a dirpwy gofrestredd y llys.
			cy	cynhaliwyd twrnamaint pêl fasged dynion cynhadledd y gogledd ddwyrain yno dair gwaith 	Cynhaliwyd twrnamaint pêl-fasged dynion Cynhadledd y Gogledd-ddwyrain yno dair gwaith.	cynhaliwedd tŵrn yma n pelfasged dynion cynhadledd y gogledd ddwy rhai yn ono da i r gwaith 	Cynhaliwedd Tŵrn yma'n pelfasged, dynion cynhadledd y gogledd ddwy rhai yn ono, da i'r gwaith.
			cy	 fe syllodd mewn rhyfeddod erioed wedi gweld tiwb yn siarad o r blaen 	"""Fe syllodd mewn rhyfeddod, erioed wedi gweld tiwb yn siarad o'r blaen."""	dysyllodd mewn rhyfeddod rywodd wedi gweld tiw ben siaradwr blaen 	Dysyllodd mewn rhyfeddod. Rywodd wedi gweld tiw ben siaradwr blaen.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae n hir ac wedi i raddio yn anodd iawn 	"""Mae'n hir, ac wedi'i raddio yn """"Anodd Iawn""""."""	mae n hir a wedi i raddio yn anodd iawn 	Mae'n hir a wedi'i raddio yn anodd iawn.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	staff a gwirfoddolwyr sy n cyflawni gwaith yr ymddiriedolaeth 	Staff a gwirfoddolwyr sy'n cyflawni gwaith yr ymddiriedolaeth.	staff a gwerthfoddolwyr sy n cyflawni gwaith yr ymddiriedolaeth 	staff a gwerthfoddolwyr sy'n cyflawni gwaith yr ymddiriedolaeth.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mae merch ifanc yn derbyn cymorth gyda i theganau 	Mae merch ifanc yn derbyn cymorth gyda'i theganau.	mae merch ifanc yn derbyn cymorth gydaeth y gannau 	Mae merch ifanc yn derbyn cymorth gydaeth y gannau.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 y broblem yma yw amgennu canfyddiadol 	"""Y broblem yma yw """"amgennu canfyddiadol""""."""	y broblem yma yw amgenu camffyddiadol 	Y broblem yma yw amgenu camffyddiadol.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	sut bynnag i wneud hynny rhaid gosod rhannau integredig ar y systemau gweithredu gwadd 	Sut bynnag i wneud hynny, rhaid gosod rhannau integredig ar y systemau gweithredu gwadd.	sut bynnag i wneud hynny rhaid gosod rhannu integredig ar y systemau gweithredig gwaith 	Sut bynnag i wneud hynny, rhaid gosod rhannu, integredig, ar y systemau gweithredig gwaith.
			cy	dwy fenyw ifanc sy n gweithio yn gwehyddu blancedi	Dwy fenyw ifanc sy'n gweithio yn gwehyddu blancedi	dwi fenyw ifanc sy n gweithio yn gweithi blacedu 	Dwi fenyw ifanc sy'n gweithio yn gweithi blacedu.
			cy	pâr newydd briodi yn cusanu o dan fêl y briodferch 	Pâr newydd briodi yn cusanu o dan fêl y briodferch.	pa r newyddbriodi yn gysannu o dan fel y brioddferch 	Pa'r newyddbriodi yn gysannu o dan fel y brioddferch?
			cy	cymeradwyodd y farn mai duw a ddewisodd y gorau o bob byd posib 	Cymeradwyodd y farn mai Duw a ddewisodd y gorau o bob byd posib.	cymrydwyodd y farn mae diw a ddiwysoedd y gorau o bob fud posib 	Cymrydwyodd y farn, mae diw a ddiwysoedd y gorau o bob fud posib.
			cy	 bydd trenau aml uned disel yn cael eu mewnforio i w defnyddio ar y llinell 	"""Bydd trenau aml-uned disel yn cael eu mewnforio i'w defnyddio ar y llinell."""	be trenau am y luned diesel yn cael ei mewnforyo i w defnyddio ar y linell 	Be trenau am y luned diesel yn cael ei mewnforyo i'w defnyddio ar y linell.
			cy	daw eu hunig ddiod o storio dŵr glaw mewn tanciau o flaen eu tai 	Daw eu hunig ddiod o storio dŵr glaw mewn tanciau o flaen eu tai.	dawe hi n ddiod o storio dŵr glân mewn tankiau o flan ei tai 	Dawe hi'n ddiod o storio dŵr glân mewn tankiau o flan ei tai.
			cy	mewn ymateb dechreuodd helwyr masnachol dargedu byfflo yn systematig am y tro cyntaf 	Mewn ymateb, dechreuodd helwyr masnachol dargedu byfflo yn systematig am y tro cyntaf.	mewn ymateb dechreuodd helwyr mysnachol dargedu byffo yn systematig am y dro cyntaf 	Mewn ymateb, dechreuodd helwyr mysnachol dargedu byffo yn systematig am y dro cyntaf.
			cy	 rwy n hŷn na r rhan rydw i n ei chwarae er enghraifft ond dwi n teimlo n ifanc 	"""Rwy'n hŷn na'r rhan rydw i'n ei chwarae, er enghraifft, ond dwi'n teimlo'n ifanc."""	rwy n hun na rhan rydym yn ei chwarae er enghraifft ond dwi n teimlo n ifanc 	Rwy'n hun na rhan rydym yn ei chwarae er enghraifft, ond dwi'n teimlo'n ifanc.
			cy	dyn yn gwylio plentyn mewn cyntedd 	Dyn yn gwylio plentyn mewn cyntedd.	dyn yn gwylio plentyn mewn cynted 	Dyn yn gwylio plentyn mewn cynted.
			cy	heddiw mae n cael ei ystyried yn un o r bobl gyfoethocaf sydd wedi byw erioed 	Heddiw, mae'n cael ei ystyried yn un o'r bobl gyfoethocaf sydd wedi byw erioed.	heddiw mae n cael ei ystyried yn un ar bobl gyfoeth ddocaf sydd wedi byw ar ei oed 	Heddiw, mae'n cael ei ystyried yn un ar bobl gyfoeth ddocaf sydd wedi byw ar ei oed.
			cy	ac yna un noson dylwyth teg daeth mai yn fis mehefin 	Ac yna, un noson dylwyth teg, daeth Mai yn fis Mehefin.	ac yna un oson dylwyt teg daith mai yn fys mehefyn 	Ac yna un oson dylwyt teg, daith mai yn fys mehefyn.
			cy	 mae r rhwydwaith hwn yn cynnwys aelodau o r undeb ewropeaidd a i gymdogion 	"""Mae'r rhwydwaith hwn yn cynnwys aelodau o'r Undeb Ewropeaidd a'i gymdogion."""	mae r rhai dwaith hwn yn cynnwys eilodau o r undeb ewropiaidd a u gymdociwn 	Mae'r rhai dwaith hwn yn cynnwys eilodau o'r Undeb Ewropiaidd a'u Gymdociwn.
			cy	maen nhw n cael eu defnyddio yn gyffredin mewn systemau cyfrifiadurol o gyfluniad bychan 	Maen nhw'n cael eu defnyddio yn gyffredin mewn systemau cyfrifiadurol o gyfluniad bychan.	mae n hŵn cael ei defnyddio n gyffredin mewn systemau cyfrifadurol o gyfluniad bachan 	Mae'n hŵn cael ei defnyddio'n gyffredin mewn systemau cyfrifadurol o gyfluniad bachan.
			cy	mae r parc yn cau gyda r gwyll a gwaherddir yfed alcohol 	Mae'r parc yn cau gyda'r gwyll a gwaherddir yfed alcohol.	mae r parc yn cael gyda r gwell ac oherddur efo r alcohol 	Mae'r parc yn cael gyda'r gwell ac oherddur efo'r alcohol.
			cy	mae r dref wedi ei henwi ar ôl ei sefydlwr 	Mae'r dref wedi ei henwi ar ôl ei sefydlwr.	mae r dref wedi ei henwi ar ôl i sefytlwr 	Mae'r dref wedi ei henwi ar ôl i sefytlwr.
