gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	olimme kaikki jännittyneitä 	Olimme kaikki jännittyneitä.	olimme kaikki jännittyneitä 	Olimme kaikki jännittyneitä.
			fi	siten kulkevat he jälleen 	Siten kulkevat he jälleen.	siten kulkevat he jälleen 	Siten kulkevat he jälleen.
			fi	äänestimme lopuksi myös koko päätöslauselmaa vastaan 	Äänestimme lopuksi myös koko päätöslauselmaa vastaan.	äänestimme lopuksi myös koko päätöslauselmaa vastaan 	Äänestimme lopuksi myös koko päätöslauselmaa vastaan.
			fi	toisaalta jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä 	Toisaalta, jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä.	toisaalta jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä 	Toisaalta, jo pienemmälläkin työmäärällä, saamme kaikki perustarpeemme tyydytettyä.
			fi	ja osittain jouduin syyttämään tapahtuneesta itseäni 	Ja osittain jouduin syyttämään tapahtuneesta itseäni:	ja osittain jouduin syyttämään tapahtuneesta itseäni 	Ja osittain jouduin syyttämään tapahtuneesta itseäni.
			fi	kylmä hiki nousi tetulaisten otsaan 	Kylmä hiki nousi tetulaisten otsaan.	kylmä hiki nousi etulaisten otsaan 	Kylmä hiki nousi etulaisten otsaan.
			fi	ja kädet vapisivat 	Ja kädet vapisivat.	ja kädet vapisivat 	Ja kädet vapisivat.
			fi	ja kaivellut louhiakin 	Ja kaivellut louhiakin.	ja kaivellut louhiakin 	ja kaivellut louhiakin.
			fi	äänestimme näin ollen tyhjää lopullisessa äänestyksessä 	Äänestimme näin ollen tyhjää lopullisessa äänestyksessä.	äänestimme näin ollen tyhjää opullisessa äänestyksessä 	Äänestimme näin ollen tyhjää opullisessa äänestyksessä.
			fi	laiva tulee jo ihan edessä 	Laiva tulee jo ihan edessä.	laiva tulee jo ihan edessä 	Laiva tulee jo ihan edessä.
			fi	tulevia sukupolviako 	Tulevia sukupolviako?	tulevia sukupolviako	tulevia sukupolviako
			fi	se alkoi harmittaa 	Se alkoi harmittaa.	se alkoi harmittaa 	Se alkoi harmittaa.
			fi	ja olisi annettu miten paljon tahansa 	Ja olisi annettu miten paljon tahansa.	ja olisi annettu miten paljon tahansa 	ja olisi annettu miten paljon tahansa.
			fi	missä se nyt taas kutvehtii 	Missä se nyt taas kutvehtii?	missä se nyt taas kutvehtii 	Missä se nyt taas kutvehtii?
			fi	ei mitään mielenkiintoista 	Ei mitään mielenkiintoista.	ei mitään mielenkiintoista 	Ei mitään mielenkiintoista.
			fi	äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta 	Äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta.	äänestin mietintoja vastaan vaikka olisi pitänyt äänestää puolesta 	Äänestin mietintoja vastaan, vaikka olisi pitänyt äänestää puolesta.
			fi	ja langon puolelta ystävän muka 	Ja langon puolelta, ystävän muka.	ja langan puolelta ystävän muka 	Ja langan puolelta ystävän muka.
			fi	kun saa kerran olla 	Kun saa kerran olla.	kunnsa kerran olla 	Kunnsa kerran olla.
			fi	onko tämä uusi vai vanha laukku 	Onko tämä uusi vai vanha laukku?	onko tämä uusi vai vanha laukku 	Onko tämä uusi vai vanha laukku?
			fi	demokratia tuntui ihmisistä pelkältä vitsiltä 	Demokratia tuntui ihmisistä pelkältä vitsiltä.	demokratia tuntui ihmisistä pelkäältä vitsijöitä 	Demokratia tuntui ihmisistä pelkäältä vitsijöitä.
			fi	kiiveri raivasi yksin tiensä vihollistukikohtaan tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	kiiveri raivasi yksin tiensä vihollistukikohtaan tuhosi vartiumiehen ja palasi viholliskonekivääri mukanaan omalle puolelle 	Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiumiehen ja palasi viholliskonekivääri mukanaan omalle puolelle.
			fi	malakiaksen madoille 	Malakiaksen madoille.	malakiaksen madoille 	Malakiaksen madoille.
			fi	tuskin maltan odottaa sitä että pääsen käymään sotaa 	Tuskin maltan odottaa sitä, että pääsen käymään sotaa!	tuskin maatan odottaa sitä että pääsen käymään sotaa 	Tuskin maatan odottaa sitä, että pääsen käymään sotaa.
			fi	tunnistin välittömästi ritsassa olevan ammuksen 	Tunnistin välittömästi ritsassa olevan ammuksen.	tunnisten välittömästi ritsässä olevan ammuksen 	Tunnisten välittömästi ritsässä olevan ammuksen.
			fi	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa 	Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa 	Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.
			fi	miten vain 	Miten vain.	miten vain 	Miten vain?
			fi	lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	Lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	learnaroot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä 	LearnAroot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä.
			fi	lukitsee lamppu kädessä oven 	Lukitsee lamppu kädessä oven.	lukitsee lampu kädessä oven 	Lukitsee lampu kädessä oven.
			fi	helle on terveysuhka 	Helle on terveysuhka.	helle on terveysuhka 	Helle on terveysuhka.
			fi	naamion päällä on ohut hopeapitoinen kultakerros joka vaalentaa naamiota ja saa sen pinnan hohtamaan	Naamion päällä on ohut hopeapitoinen kultakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan	naamion päällä on ohut hopeapitoinen kuutakerros joka vaalentaa naamiota ja saa sen pinnan hohtamaan 	Naamion päällä on ohut hopeapitoinen kuutakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan.
			fi	kaikki kuuntelevat vaieten 	Kaikki kuuntelevat vaieten.	kaikki kuuntelevat vaijaten 	Kaikki kuuntelevat vaijaten.
			fi	ja toisille tuli hirveä hätä 	Ja toisille tuli hirveä hätä.	ja toisille tuli hirveä hätä 	Ja toisille tuli hirveä hätä.
			fi	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa 	Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa 	Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.
			fi	äänestämme mietinnöstä huomenna 	Äänestämme mietinnöstä huomenna.	äänestämme mietinnoista huomenna 	Äänestämme mietinnoista huomenna.
			fi	mun on vietävä se sairaalaa 	Mun on vietävä se sairaalaa.	mun on vietäväsi sairaalaa 	Mun on vietäväsi sairaalaa.
			fi	milloin minä saan pitää vapaata 	Milloin minä saan pitää vapaata?	milloin minä saan pitää vapaata 	Milloin minä saan pitää vapaata?
			fi	malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti 	Malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti.	malik oli menettänyt tajuntansa jälleen lyötyen päänsä kovaa aluksen seinää kohti 	Malik oli menettänyt tajuntansa jälleen lyötyen päänsä kovaa aluksen seinää kohti.
			fi	ennen siitä sai 	Ennen siitä sai.	ennen siitä sai 	Ennen siitä sai.
			fi	eikö ole yhdentekevää milloin 	Eikö ole yhdentekevää milloin?	eikö ole yhdentekevää milloin 	Eikö ole yhdentekevää milloin?
			fi	tiedotteet aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin 	Tiedotteet aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.	tiedätte että aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin 	Tiedätte, että aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.
			fi	 joo joni sanoi jännittyneen varovaisesti 	“Joo”, Joni sanoi jännittyneen varovaisesti.	joo joni sanoi jännittäneen varovaisesti 	Joo, Joni sanoi jännittäneen varovaisesti.
			fi	entä ihmisiä 	Entä ihmisiä.	entä ihmisiä 	Entä ihmisiä?
			fi	sieltä lähettäisimme viestin takaisin alkukotiin 	Sieltä lähettäisimme viestin takaisin alkukotiin.	sieltä lähettäisimme viestintakaisin alkukotiin 	Sieltä lähettäisimme viestintakaisin alkukotiin.
			fi	tämä aiheutti annabellelle sydänsurua mutta ajan myötä hän hyväksyi asian 	Tämä aiheutti Annabellelle sydänsurua, mutta ajan myötä hän hyväksyi asian.	tämä aiheutti annabellelle sydönsuruva mutta ajan myötä hän hyväksyi asian 	Tämä aiheutti Annabellelle sydönsuruva, mutta ajan myötä hän hyväksyi asian.
			fi	he ovat väärässä 	He ovat väärässä.	he ovat väärässä 	He ovat väärässä.
			fi	äiti taittoi vitsat ja viskasi uuniin 	Äiti taittoi vitsat ja viskasi uuniin.	äiti taittoi vitsat ja viskasin uuniin 	Äiti taittoi vitsat ja viskasin uuniin.
			fi	matkustimme lomalle junalla	Matkustimme lomalle junalla	matkustimme lomalle junalla 	Matkustimme lomalle junalla.
			fi	perhettä hänellä ei ollut koskaan ollutkaan 	Perhettä hänellä ei ollut koskaan ollutkaan.	perhettä hänellä ei ollut koskaan ollutkaan 	Perhettä hänellä ei ollut koskaan ollutkaan.
			fi	kiinalainen jatkoi topakasti 	Kiinalainen jatkoi topakasti:	kiinalainen jatkoi topakasti 	Kiinalainen jatkoi topakasti.
			fi	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä 	Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä 	Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.
			fi	äänestimme näin ollen mietintöä vastaan 	Äänestimme näin ollen mietintöä vastaan.	äänestymme näin ollen mietintöä vastaan 	Äänestymme näin ollen mietintöä vastaan.
			fi	raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti 	Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	raketti näytti elävällä matkalla juuri kyseistä vastarantaa kohti 	Raketti näytti elävällä matkalla juuri kyseistä vastarantaa kohti.
			fi	knut katsoi minua ja alkoi hymyillä 	Knut katsoi minua ja alkoi hymyillä:	nuut katsoi minua ja alkoi hymyillä 	Nuut katsoi minua ja alkoi hymyillä.
			fi	ja sieraimiinkin hiki tunkeutuu 	Ja sieraimiinkin hiki tunkeutuu.	ja sieraimiinkin hiki tunkeutuu 	ja sieraimiinkin hiki tunkeutuu.
			fi	diego halusi tarkkailla aluksen ympäristöä 	Diego halusi tarkkailla aluksen ympäristöä.	diego halusi tarkkalla aluksen ympäristöä 	Diego halusi tarkkalla aluksen ympäristöä.
			fi	arvoisa puhemies hyvät kollegat äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta 	Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	arvoisa puhemies hyvät kollegat äänestin meri roosvoodesta tehdyn päätöslausama esityksen puolesta 	Arvoisa puhemies, hyvät kollegat, äänestin Meri Roosvoodesta tehdyn päätöslausama esityksen puolesta.
			fi	yksi kaksi kolme neljä 	Yksi, kaksi, kolme, neljä.	1 2 3 4	1, 2, 3, 4
			fi	narri olin että niitä istuttelin 	Narri olin, että niitä istuttelin.	narri olin että niitä istuttelin 	Narri olin, että niitä istuttelin.
			fi	auttakaa auttakaa minua rukoilin minä lääkäriä 	Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	auttakaa auttakaa minua rukolin minä lääkäriä 	Auttakaa, auttakaa minua, rukolin minä lääkäriä.
			fi	miksi en voi kestää stressiä 	Miksi en voi kestää stressiä?	miksi en voi kestä stressiä 	Miksi en voi kestä stressiä?
			fi	isabelle palasi takaisin paikalleen ja lysähti tuolille 	Isabelle palasi takaisin paikalleen ja lysähti tuolille.	isabelle palasi takaisin paikalleen ja lysähti tuolille 	Isabelle palasi takaisin paikalleen ja lysähti tuolille.
			fi	rakkahin hiljani mitähän sinäkin minusta ajattelet 	Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	rakkaen hiljani mitähän senäkin minusta ajattelet 	Rakkaen Hiljani, mitähän senäkin minusta ajattelet?
			fi	selailee oikeanpuoleisella pöydällä olevaa postia 	Selailee oikeanpuoleisella pöydällä olevaa postia.	se lailee oikeanpuoleisella pöydällä olevaa postia 	Se lailee oikeanpuoleisella pöydällä olevaa postia.
			fi	 kylhä me finianin kaa lähetää sun matkaa 	"""""""kylhä me Finianin kaa lähetää sun matkaa."""	kyllähän me finjanin kanssa lähdetään sun matkaa 	Kyllähän me Finjanin kanssa lähdetään sun matkaa.
			fi	minunko äitini 	Minunko äitini?	minun kohdallani 	Minun kohdallani.
			fi	mutta mitä ihmettä asia sitten oikein koski 	Mutta mitä ihmettä asia sitten oikein koski?	mutta mitä ihmettä asia sitten oikein koski 	Mutta mitä ihmettä asia sitten oikein koski?
			fi	heillä on eväätkin 	Heillä on eväätkin.	heillä on epätkin 	Heillä on epätkin.
			fi	kaikki mikä tekisi tästä tuskasta edes hitusen siedettävämpää oli kiellettyä 	Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	kaikki mikä tekisi tästä tuskasta edes hitusen siirrettävää oli kiellettyä 	Kaikki, mikä tekisi tästä tuskasta edes hitusen siirrettävää, oli kiellettyä.
			fi	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista 	Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista 	Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.
			fi	äänestimme niiden puolesta 	Äänestimme niiden puolesta.	äänestimme niiden puolesta 	Äänestimme niiden puolesta.
			fi	vielä on paljon työtä jäljellä juuri siitä haluaisin puhua teille tänä aamuna 	Vielä on paljon työtä jäljellä. Juuri siitä haluaisin puhua teille tänä aamuna.	vielä on paljon työtä jäljellä juuri sitä haluaisin puhua teille tänä aamuna 	Vielä on paljon työtä jäljellä. Juuri sitä haluaisin puhua teille tänä aamuna.
			fi	ajattelitko mennä kokoukseen 	Ajattelitko mennä kokoukseen?	ajattelitko mennä kokoukseen 	Ajattelitko mennä kokoukseen?
			fi	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla 	Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla 	Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.
			fi	raivo ei ollut kovinkaan luottavaisin mielin hän epäili miehen sanoja 	Raivo ei ollut kovinkaan luottavaisin mielin, hän epäili miehen sanoja.	raivo oli ollut kovinkaan luottavaisin mielin hän epäili miehen sanoja 	Raivo oli ollut kovinkaan luottavaisin mielin. Hän epäili miehen sanoja.
			fi	en minä ilmaise olkaa huoletta 	En minä ilmaise, olkaa huoletta.	en minä ilmaise olkaa huolettaa 	En minä ilmaise, olkaa huolettaa.
			fi	tappiaiset saivat nimensä siitä että heidän kehonsa muistutti no tappia 	Tappiaiset saivat nimensä siitä, että heidän kehonsa muistutti, no, tappia.	tappiaset saivat nimessä siitä että heidän kehoisen muistuttiin no tappia 	Tappiaset saivat nimessä siitä, että heidän kehoisen muistuttiin, no, tappia.
			fi	äänestin sen vuoksi tukihakemuksen puolesta 	Äänestin sen vuoksi tukihakemuksen puolesta.	äänistin sen vuoksi tukihakemuksen puolesta 	Äänistin sen vuoksi tukihakemuksen puolesta.
			fi	hän tuli hakemaan minua puheille muukalaisen kanssa 	Hän tuli hakemaan minua puheille muukalaisen kanssa.	hän tuli hakemaan minua puheelle muukalaisen kanssa 	Hän tuli hakemaan minua puheelle Muukalaisen kanssa.
			fi	 no nii prinsessa ruusunen 	"""""""No nii, prinsessa Ruusunen."""	nonii prinsessa rusunen 	Nonii, prinsessa rusunen!
			fi	osta niillä vehnäsiä tuolta kioskeista 	Osta niillä vehnäsiä, tuolta kioskeista.	ostan ne lehenäsiä tuolta kioskeesta 	Ostan ne lehenäsiä tuolta kioskeesta.
			fi	vähäistä kolinaa niinkuin kyökkitoimissa oltaessa 	Vähäistä kolinaa, niinkuin kyökkitoimissa oltaessa.	vähäistä kolinaa niin kuin kyäkkitoimissa oltaessa 	Vähäistä kolinaa, niin kuin kyäkkitoimissa oltaessa.
			fi	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä 	Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä 	Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.
male		twenties	fi	äänestin näin ollen tyhjää 	Äänestin näin ollen tyhjää.	äänestin näin ollen tyhjää 	Äänestin näin ollen tyhjää.
male		twenties	fi	maassa oli luukku jota hän alkoi tempoa auki 	Maassa oli luukku, jota hän alkoi tempoa auki.	maassa oli luukku jota hän alkoi tempoo aukeen 	Maassa oli luukku, jota hän alkoi tempoo aukeen.
male		twenties	fi	perämiehen iso rahalaukku kalisee jo tuolla 	Perämiehen iso rahalaukku kalisee jo tuolla.	perämiehen iso rahalaukku kalisee jo tuolla 	Perämiehen iso rahalaukku kalisee jo tuolla.
male		twenties	fi	kylille lähtee mummo 	Kylille lähtee mummo.	kylille lähtee mumma 	Kylille lähtee mumma.
male		twenties	fi	ei tahtonut enää keksiä mistä alkaa 	Ei tahtonut enää keksiä mistä alkaa.	ei tahtonut enää keksiä mistä alkaa 	Ei tahtonut enää keksiä mistä alkaa.
male		twenties	fi	sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin 	Sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin.	sulkapallo halkoi taivasta ja pisteet alkoi kertoo puolin ja toisin 	Sulkapallo halkoi taivasta ja pisteet alkoi kertoo puolin ja toisin.
