gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	pl	 europejska biblioteka cyfrowa europeana stoi obecnie przed wieloma wyzwaniami 	"""Europejska Biblioteka Cyfrowa """"Europeana"""" stoi obecnie przed wieloma wyzwaniami"""	europejska biblioteka cyfrowa europejana stoi obecnie przed wieloma wyzwaniami 	Europejska Biblioteka Cyfrowa Europejana stoi obecnie przed wieloma wyzwaniami.
female		thirties	pl	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii	Wiemy jednak także, że jutro Parlament wyda oświadczenie dotyczące tej kwestii	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii 	Wiemy jednak także, że jutro parlament wyda oświadczenie dotyczące tej kwestii.
female		thirties	pl	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach 	Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach.
female		thirties	pl	chciałabym zacząć od czegoś pozytywnego	Chciałabym zacząć od czegoś pozytywnego	chciałabym zacząć od czegoś pozytywnego 	Chciałabym zacząć od czegoś pozytywnego.
female		thirties	pl	wywóz rtęci metalicznej powinien być zakazany	Wywóz rtęci metalicznej powinien być zakazany	wywóz rtęcie metalicznej powinien być zakazany 	Wywóz rtęcie metalicznej powinien być zakazany.
female		thirties	pl	ja także wstrzymałem się od głosowania nad tym sprawozdaniem	Ja także wstrzymałem się od głosowania nad tym sprawozdaniem	ja także wstrzymałem się od głosowania nad tym sprawozdaniem 	Ja także wstrzymałem się od głosowania nad tym sprawozdaniem.
female		thirties	pl	czy nie moglibyśmy osiągnąć więcej	Czy nie moglibyśmy osiągnąć więcej	czy nie mogli pośmy osiągnąć więcej 	Czy nie mogli pośmy osiągnąć więcej?
female		thirties	pl	podobnie jak wiele innych program ten był współfinansowany przez unię europejską	Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską	podobnie jak wiele innych program ten był współfinansowany przez unię europejską 	Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską.
male		thirties	pl	pragnę również podziękować sprawozdawczyni	Pragnę również podziękować sprawozdawczyni	pragnę również podziękować sprawozdawczyni 	Pragnę również podziękować sprawozdawczyni.
male		thirties	pl	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie 	W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie.
male		thirties	pl	przywódcy polityczni w kosowie muszą podjąć wysiłki zmierzające do realizacji planów	Przywódcy polityczni w Kosowie muszą podjąć wysiłki zmierzające do realizacji planów	przywódcy politycznie w kosowie muszą podjąć wysiłki zmierzający do realizacji planów 	Przywódcy politycznie w Kosowie muszą podjąć wysiłki zmierzający do realizacji planów.
male		thirties	pl	pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	Pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	pani komisarz odpowiedziało na kilka spyteń zadanych przez moich kolegów i koleżanki 	Pani komisarz odpowiedziało na kilka spyteń zadanych przez moich kolegów i koleżanki.
male		thirties	pl	grecja portugalia i irlandia nie pasują do strefy euro	Grecja, Portugalia i Irlandia nie pasują do strefy euro	grecja portugalia i irlandia nie pasują do strefy euro 	Grecja, Portugalia i Irlandia nie pasują do strefy euro.
			pl	powiem panu że musimy być bardzo ostrożni	Powiem Panu, że musimy być bardzo ostrożni	powiem panu że my chcemy być bardzo ostrożni 	Powiem Panu, że my chcemy być bardzo ostrożni.
			pl	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro	możecie sobie spekulować, jak chcecie, ale nie uda wam się rozbić strefy euro	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro 	Możecie sobie spekulować jak chcecie, ale nie uda Wam się rozbić strefy euro.
			pl	musimy działać już teraz	Musimy działać już teraz	młyszymy działoć już teraz 	Młyszymy działoć już teraz.
			pl	światowe wyzwania budzą niepokój w tle dzisiejszej debaty	Światowe wyzwania budzą niepokój w tle dzisiejszej debaty	światowe wyzwanie budzą niepokój w tyle dzisiejszej debaty 	Światowe wyzwanie budzą niepokój w tyle dzisiejszej debaty.
			pl	zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	Zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	zagadnienie dotyczące zwrotu ceju jest moim zdaniem bardzo proste 	Zagadnienie dotyczące zwrotu ceju jest moim zdaniem bardzo proste.
			pl	dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji 	Dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji?	dlaczego w wykazie składników miałyby nie być odniesienia do nanosubstancji 	Dlaczego w wykazie składników miałyby nie być odniesienia do nanosubstancji?
			pl	daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	Daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	daę również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci 	Daę również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci.
			pl	zmiana sygnatury międzyinstytucyjnej	Zmiana sygnatury międzyinstytucyjnej	zmiana signatory międzyinstytucyjnej 	Zmiana signatory międzyinstytucyjnej.
			pl	potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	Potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	potrzebny jest także skuteczny i zaaktylizowany system monitorowania i oceny 	Potrzebny jest także skuteczny i zaaktylizowany system monitorowania i oceny.
			pl	wymagają tego okoliczności	Wymagają tego okoliczności	wymagają tego okoliczności 	Wymagają tego okoliczności.
male		thirties	pl	to właściwe podejście	To właściwe podejście	to właściwe podejście 	To właściwe podejście.
male		thirties	pl	dla chcącego nic trudnego	Dla chcącego nic trudnego	dla chcącego nic trudnego 	Dla chcącego nic trudnego.
male		thirties	pl	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	Musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory 	Musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory.
male		thirties	pl	wszystkie z nich będą zaangażowane w ten proces	Wszystkie z nich będą zaangażowane w ten proces	wszystkie z nich będą zaangażowane w ten proces 	Wszystkie z nich będą zaangażowane w ten proces.
male		thirties	pl	w treści motywu brakuje jednego słowa	W treści motywu brakuje jednego słowa	w 3stym motywu brakuje jednego słowa 	W 3stym motywu brakuje jednego słowa.
male		thirties	pl	są to wiążące zasady prawa wspólnotowego	Są to wiążące zasady prawa wspólnotowego	funty wiążące zasady prawa wspólnotowego 	Funty wiążące zasady prawa wspólnotowego.
male		thirties	pl	umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	Umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	młota będzie po jest zatwierdzeniu przez ławie stroną przedmiotem przeglądu co 3 lata 	Młota będzie po jest zatwierdzeniu przez ławie stroną przedmiotem przeglądu co 3 lata.
male		thirties	pl	proszę pozwolić mi zwrócić uwagę na jeszcze jedno	Proszę pozwolić mi zwrócić uwagę na jeszcze jedno	proszę pozwolić mnie zwrócić uwagę na jeszcze jedno 	Proszę pozwolić mnie zwrócić uwagę na jeszcze jedno.
male		thirties	pl	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej	Ta decyzja opierała się na błędnych prognozach rynkowych Komisji Europejskiej	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej 	Ta decyzja opierała się na błędnych prognozach rynkowych Komisji Europejskiej.
male		thirties	pl	wyraża on oczywiście głos regionów ale też realizuje liczne programy unijne	Wyraża on oczywiście głos regionów, ale też realizuje liczne programy unijne	wyraża on oczywiście kółos regionów ale też realizuje liczne programy unijne 	Wyraża on oczywiście kółos regionów, ale też realizuje liczne programy Unijne.
			pl	czy komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich 	Czy Komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich?	czy komisja przygotuje następnie sprawozdanie z procesów zrażania przepisów tego rozporządzenia w państwach członkowskich 	Czy Komisja przygotuje następnie sprawozdanie z procesów zrażania przepisów tego rozporządzenia w państwach członkowskich?
			pl	unia europejska nie może opierać się na kryteriach gospodarczych	Unia Europejska nie może opierać się na kryteriach gospodarczych	unia europejska nie może opierać ją na kryteria gospodarczych 	Unia Europejska nie może opierać ją na kryteria gospodarczych.
			pl	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	Tak jak wszyscy pracownicy, Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku 	Tak jak wszyscy pracownicy Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku.
			pl	zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego uświadamiając nam niebezpieczeństwo takiej decyzji	Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, uświadamiając nam niebezpieczeństwo takiej decyzji	zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego oświadam jając nam niebezpieczeństwo takiej decyzji 	Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, oświadam jając nam niebezpieczeństwo takiej decyzji.
			pl	jest to ludność szczególnie wrażliwa zagrożone kobiety dzieci i nieletni bez opieki	Jest to ludność szczególnie wrażliwa, zagrożone kobiety, dzieci i nieletni bez opieki	jest to ludność szczególnie wrażliwa a zagrożone kobiety dzieci i nieletni bez opieki 	Jest to ludność szczególnie wrażliwa, a zagrożone kobiety, dzieci i nieletni bez opieki.
			pl	myślę że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa	Myślę, że to był element kampanii wyborczej Partii Niepodległości Zjednoczonego Królestwa	myślę że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa 	Myślę, że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa.
			pl	głosowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej saharze	Głosowałem za przyjęciem rezolucji w sprawie sytuacji w Zachodniej Saharze	kursowałem za przyjęciem resolucji w sprawie sytuacji w zachodniej saharze 	Kursowałem za przyjęciem resolucji w sprawie sytuacji w zachodniej Saharze.
			pl	zdecydowanie podzielam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	Zdecydowanie podzielam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	zdecydowanie podziałam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej 	Zdecydowanie podziałam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej.
			pl	chętnie udostępnię te sprawozdania ale teraz nie mogę podać szczegółów	Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów	chętnie udostępnię te sprawozdania ale teraz nie mogę podać szczegółów 	Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów.
			pl	przeglądu europejskiej polityki sąsiedztwa wymiar południowy	przeglądu europejskiej polityki sąsiedztwa - wymiar południowy	przyglądu europejskiej politykty sąsiedztwa wymiar południowy 	Przyglądu europejskiej politykty sąsiedztwa, wymiar południowy.
			pl	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują	Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują 	Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują.
			pl	czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami 	Czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami?	czy my naprawdę pragniemy konflikt między dwoma antagonistycznymi blokami 	Czy my naprawdę pragniemy konflikt między dwoma antagonistycznymi blokami?
			pl	zyskaliśmy na sile i wpływach jesteśmy bogatsi i bardziej zróżnicowani	Zyskaliśmy na sile i wpływach, jesteśmy bogatsi i bardziej zróżnicowani	zyskaliśmy nasi leń i wpływach jesteśmy bogaci i bardziej zróżnicowani 	Zyskaliśmy nasi leń i wpływach. Jesteśmy bogaci i bardziej zróżnicowani.
			pl	bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej	Bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej	bez poważnego kryzysu nigdy nie zdąłacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej 	Bez poważnego kryzysu nigdy nie zdąłacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej.
			pl	równości kobiet i mężczyzn aby zagwarantować jego pozytywne uruchomienie	Równości Kobiet i Mężczyzn, aby zagwarantować jego pozytywne uruchomienie	równość kobiet i mnążczyst aby zagwarantować jego pozytywne uruchomienie 	Równość kobiet i mnążczyst, aby zagwarantować jego pozytywne uruchomienie.
			pl	wolność wyznania w chinach	Wolność wyznania w Chinach	wolność wyznania w chinach 	Wolność wyznania w Chinach.
			pl	pomoc jest potrzebna teraz a nie za sześć miesięcy lub za rok	Pomoc jest potrzebna teraz, a nie za sześć miesięcy lub za rok	pomoc jest potrzebna teraz a nie za 6 miesięcy lub za rok 	Pomoc jest potrzebna teraz, a nie za 6 miesięcy lub za rok.
