reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kunagi ei tea, millised probleemid võivad tekkida.	kunagi ei tea millised probleemid võivad tekkida	twenties	male		et	Kunagi ei tea, millised probleemid võivad tekkida.	kunagi ei tea millised probleemid võivad tekkida
Lisaks on regulaarselt värskes õhus viibivad inimesed sotsiaalsemad ja hindavad rohkem meeskonnatööd.	lisaks on regulaarselt värskesõhus viibivad inimesed sotsiaalsemad ja hindavad rohkem meeskonna tööd	twenties	male		et	Lisaks on regulaarselt värskes õhus viibivad inimesed sotsiaalsemad ja hindavad rohkem meeskonnatööd.	lisaks on regulaarselt värskesõhus viibivad inimesed sotsiaalsemad ja hindavad rohkem meeskonna tööd
Lisaks tegutsevad mõlemad ise ettevõtjana.	lisaks tegutsevad mõlemad iseettevõtjana	twenties	male		et	Lisaks tegutsevad mõlemad ise ettevõtjana.	lisaks tegutsevad mõlemad iseettevõtjana
Pärast sõda jäeti baas maha, kirjutab National Geographics.	pärast seda jääti baas maha kirjutab national geographics	twenties	male		et	Pärast sõda jäeti baas maha, kirjutab National Geographics.	pärast seda jääti baas maha kirjutab national geographics
Paraku vabariigi valimiskomisjon siiski Ernitsa kaebust ei rahuldanud.	paraku vabariigi valimiskomisjon siiski ernitse kaebust ei rahuldanud	twenties	male		et	Paraku vabariigi valimiskomisjon siiski Ernitsa kaebust ei rahuldanud.	paraku vabariigi valimiskomisjon siiski ernitse kaebust ei rahuldanud
Seepeale kirjutasid lapsevanemad õpetajale ja kooli juhtkonnale kurja kirja, kus muu hulgas süüdistasid kehalise kasvatuse õpetajat lausa ahistamises.	seepeale kirjutasid lapsevanemad õpetajale ja kooli juhtkonnale kurja kirja kus muuhulgas süüdistasid kehalise kasvatuse õpetajat lausa ahistamises	twenties	male		et	Seepeale kirjutasid lapsevanemad õpetajale ja kooli juhtkonnale kurja kirja, kus muu hulgas süüdistasid kehalise kasvatuse õpetajat lausa ahistamises.	seepeale kirjutasid lapsevanemad õpetajale ja kooli juhtkonnale kurja kirja kus muuhulgas süüdistasid kehalise kasvatuse õpetajat lausa ahistamises
Ta toetus selles väites ökonomistile Steven Levittile, kas on populaarse raamatu Freakonomicsi autor.	ta toetus selles väites ökonomistile steven levitile kes on populaarsuseraamatu friconomixsi autor	twenties	male		et	Ta toetus selles väites ökonomistile Steven Levittile, kas on populaarse raamatu Freakonomicsi autor.	ta toetus selles väites ökonomistile steven levitile kes on populaarsuseraamatu friconomixsi autor
Dramatiseerinud Loone Ots, lavastanud Marko Mäesaar, kunstnik Marge Martin.	dramatiseerinud loone ots lavastanud marko mäesaar kunstnik marge martin	twenties	male		et	Dramatiseerinud Loone Ots, lavastanud Marko Mäesaar, kunstnik Marge Martin.	dramatiseerinud loone ots lavastanud marko mäesaar kunstnik marge martin
Jurkatamme kodumeeskond San Francisco pidas tulise lahingu Las Vegases, kuid paraku ei suudetud viimased rünnakul korvini jõuda.	jurkadamme kodumeeskond san fransisco pidas tulise lahingu lasveegades kuid paraku ei suudetud viimaset rünnakul korvini jõuda	twenties	male		et	Jurkatamme kodumeeskond San Francisco pidas tulise lahingu Las Vegases, kuid paraku ei suudetud viimased rünnakul korvini jõuda.	jurkadamme kodumeeskond san fransisco pidas tulise lahingu lasveegades kuid paraku ei suudetud viimaset rünnakul korvini jõuda
Sellise parkimise korral ei ole ka lapsevankriga ja jala liiklejal läbipääsu.	sellise parkimise korral ei ole ka lapsevankriga ja jalaliiklejal läbipääsu	twenties	male		et	Sellise parkimise korral ei ole ka lapsevankriga ja jala liiklejal läbipääsu.	sellise parkimise korral ei ole ka lapsevankriga ja jalaliiklejal läbipääsu
Presidendi toidueelistustes on võinud veenduda Põlvamaal Üvasi talu pidav pererahvas, kes andis presidendile mekkida isetehtud ja praetud kitsejuustu.	presidendi toidueelistustes on võinud veenduda põlvamaal üvasi talu pidav pererahvas kes andis presidendile mekkida isetehtud ja praetud kitsejõustu	twenties	male		et	Presidendi toidueelistustes on võinud veenduda Põlvamaal Üvasi talu pidav pererahvas, kes andis presidendile mekkida isetehtud ja praetud kitsejuustu.	presidendi toidueelistustes on võinud veenduda põlvamaal üvasi talu pidav pererahvas kes andis presidendile mekkida isetehtud ja praetud kitsejõustu
Lisaks aga koosneb üks osakond ainult juhtidest.	litsaks kag koosneb üks osakond ainult juhtidest	twenties	male		et	Lisaks aga koosneb üks osakond ainult juhtidest.	litsaks kag koosneb üks osakond ainult juhtidest
Nimelt saavad veebikonstaablid rohkem kaebusi ka seoses piltidega, kus lapsed relvadega poseerivad.	nimelt saavad veebikonstlaabilid rohkem kaebusiga seoses piltidega kus lapsed ja relvadega boseerivad	twenties	male		et	Nimelt saavad veebikonstaablid rohkem kaebusi ka seoses piltidega, kus lapsed relvadega poseerivad.	nimelt saavad veebikonstlaabilid rohkem kaebusiga seoses piltidega kus lapsed ja relvadega boseerivad
Augusti lõpus algaval EM-finaalturniiril saab Läti koondis aga esimest korda suure tähelepanu osaliseks, sest punavalge särgi tõmbab selga New York Knicksi sensatsioon Kristaps Porzingis.	augusti lõpus av em finaalturniiril saab läti koondidaga esimest korda suure tähelepanu osaliseks sest punavalges ärgi tõmbab selge new york nixsi sensatsioon kristabs poržingis	twenties	male		et	Augusti lõpus algaval EM-finaalturniiril saab Läti koondis aga esimest korda suure tähelepanu osaliseks, sest punavalge särgi tõmbab selga New York Knicksi sensatsioon Kristaps Porzingis.	augusti lõpus av em finaalturniiril saab läti koondidaga esimest korda suure tähelepanu osaliseks sest punavalges ärgi tõmbab selge new york nixsi sensatsioon kristabs poržingis
Kuu aega tagasi algas Palamusel vallamaja kõrval uue lasteaia ehitus.	kuu aega tagasi algas palamusel vallamaja kõrval uue lasteja ehitus	twenties	male		et	Kuu aega tagasi algas Palamusel vallamaja kõrval uue lasteaia ehitus.	kuu aega tagasi algas palamusel vallamaja kõrval uue lasteja ehitus
Ning unetud ööd võivad jätkuda isegi siis, kui arstid on määranud ravi.	ning unnetu ööd võivad jätkuda isegi siiskui arstid on määranud ravi	twenties	male		et	Ning unetud ööd võivad jätkuda isegi siis, kui arstid on määranud ravi.	ning unnetu ööd võivad jätkuda isegi siiskui arstid on määranud ravi
Üllatavalt lihtsa põranda all on esiveolise auto puhul rehviparandusvahendid, nelikveo puhul kõneldakse tagavararattast.	ületavalt lihtsa põranda all on esipealise auto puhul rehviparandusvahendid nerikveo puhul kõneletakse tagavararatast	twenties	male		et	Üllatavalt lihtsa põranda all on esiveolise auto puhul rehviparandusvahendid, nelikveo puhul kõneldakse tagavararattast.	ületavalt lihtsa põranda all on esipealise auto puhul rehviparandusvahendid nerikveo puhul kõneletakse tagavararatast
Et hääl kõlaks hästi, et laulmine ei teeks haiget ja et muusika kõnetaks inimesi.	et häal kõlaks hästi et laulmine ei teeks haiget ja et muusika kõnetaks inimesi	twenties	male		et	Et hääl kõlaks hästi, et laulmine ei teeks haiget ja et muusika kõnetaks inimesi.	et häal kõlaks hästi et laulmine ei teeks haiget ja et muusika kõnetaks inimesi
On vale, et mind kuidagi Saudi Araabias kinni hoitakse või ei lubataks riigist lahkuda.	on vale et mind kuidagi saudiaraabias kinni hoitakse või ei lubatakse riigist lahkuda	twenties	male		et	On vale, et mind kuidagi Saudi Araabias kinni hoitakse või ei lubataks riigist lahkuda.	on vale et mind kuidagi saudiaraabias kinni hoitakse või ei lubatakse riigist lahkuda
Näiteks populaarsuselt teine eesti eesnimi - Martin - puudub paaride edetabelist, sest Martin on enamlevinud suhteliselt noortel meestel.	näiteks populaarsuselt teine eesti eesnimi martin puudub paarid edetabelist sest martin on enam levinud suhteliselt noortel meestel	thirties	female		et	Näiteks populaarsuselt teine eesti eesnimi - Martin - puudub paaride edetabelist, sest Martin on enamlevinud suhteliselt noortel meestel.	näiteks populaarsuselt teine eesti eesnimi martin puudub paarid edetabelist sest martin on enam levinud suhteliselt noortel meestel
Süüdistajad väidavad, et segaduses tüdruk soovis, et sõbrad ja klassikaaslased teda lähedase surma pärast haletseksid.	süüdistajad väidavad et segaduses tüdruk soovis et sõbrad ja klassikaaslased teda lähedase surma pärast haletseksid	thirties	female		et	Süüdistajad väidavad, et segaduses tüdruk soovis, et sõbrad ja klassikaaslased teda lähedase surma pärast haletseksid.	süüdistajad väidavad et segaduses tüdruk soovis et sõbrad ja klassikaaslased teda lähedase surma pärast haletseksid
Õunas on ohtralt antioksüdante ja flavonoide, mis aitavad C-vitamiinil imenduda.	õunas on ohtralt antioksidante ja flavonoide mis aitavad seevitamini limenduda	thirties	female		et	Õunas on ohtralt antioksüdante ja flavonoide, mis aitavad C-vitamiinil imenduda.	õunas on ohtralt antioksidante ja flavonoide mis aitavad seevitamini limenduda
Politsei piiriülene koostöö laieneb, aga sellest hoolimata on jäänud olulised takistused, mis ei lase toimida rahvusvahelisel koostööl ja infovahetusel, tõdes ta.	politsei piiriülene koostöö laieneb aga sellest hoolimata on jäänud olulised takistused mis ei lase toimida rahvusvahelisel koostööl ja infovahetusel tõdesta	thirties	female		et	Politsei piiriülene koostöö laieneb, aga sellest hoolimata on jäänud olulised takistused, mis ei lase toimida rahvusvahelisel koostööl ja infovahetusel, tõdes ta.	politsei piiriülene koostöö laieneb aga sellest hoolimata on jäänud olulised takistused mis ei lase toimida rahvusvahelisel koostööl ja infovahetusel tõdesta
Kuna materjaliks on enamasti kvaliteetne villakrepp, siis ilma alusseelikuta ja jakita saab kleiti edaspidi muudel üritustel kanda.	kuna materjaliks on enamasti kvaliteetne viljagrep siis ilma alusseelikuta ja jakita saab kleiti edaspidi muudel üritustel kanda	thirties	female		et	Kuna materjaliks on enamasti kvaliteetne villakrepp, siis ilma alusseelikuta ja jakita saab kleiti edaspidi muudel üritustel kanda.	kuna materjaliks on enamasti kvaliteetne viljagrep siis ilma alusseelikuta ja jakita saab kleiti edaspidi muudel üritustel kanda
Tahaks hõõruda silmi ja üles ärgata ning uskuda, et trummid ja fanfaarid ei hüüa ning inimeste mõistus pole väljasurnud ideoloogiliste doktriinide üleannustamise tõttu tuhmistunud nagu Korea Rahvademokraatlikus Vabariigis.	tahaks ööruda silmi ja ülesärgata ning uskuda et ruumid ja fanfaride hüüa ning inimeste mõhistust pole välja surnud ideoloogiliste doktriinide ülennustamise tõttu tuhmistunud nagu korearahva demokraatlikus vabariigis	twenties	male		et	Tahaks hõõruda silmi ja üles ärgata ning uskuda, et trummid ja fanfaarid ei hüüa ning inimeste mõistus pole väljasurnud ideoloogiliste doktriinide üleannustamise tõttu tuhmistunud nagu Korea Rahvademokraatlikus Vabariigis.	tahaks ööruda silmi ja ülesärgata ning uskuda et ruumid ja fanfaride hüüa ning inimeste mõhistust pole välja surnud ideoloogiliste doktriinide ülennustamise tõttu tuhmistunud nagu korearahva demokraatlikus vabariigis
Teatavasti kasvab energiapuiduks sobivad puud sageli niiske kasvukohatüübiga metsades, sellistes, kus ka uuendusraie käigus tuleb palgi kõrvale oluline osa kütte- ja paberipuitu.	teatavasti kasvav energiapuiduks sobivat puud sageli niiski kasvukohatüübiga metsadest sellistest kus ka uuendusraia käigus tuleb pali kõrvaloluline osa kütte ja paberi puitu	twenties	male		et	Teatavasti kasvab energiapuiduks sobivad puud sageli niiske kasvukohatüübiga metsades, sellistes, kus ka uuendusraie käigus tuleb palgi kõrvale oluline osa kütte- ja paberipuitu.	teatavasti kasvav energiapuiduks sobivat puud sageli niiski kasvukohatüübiga metsadest sellistest kus ka uuendusraia käigus tuleb pali kõrvaloluline osa kütte ja paberi puitu
Žüriisse kuulusid vabakutseline kujundaja Margit Toovere, Eesti Ekspressi peakujundaja Tarmo Rajamets, Postimehe peakujundaja Jaanus Koov, Õhtulehe peakujundaja Risto Mandre, Äripäeva vanemkujundaja Ivar Kuldver ja Fookus Meedia juhataja Siim Saidla.	süriisse kuulusid vabakutseline kujundaja markitoo vere eesti eksperssi peakujundaja armorajamets postimehe peakujundaja jaanuas cov õhtule a peakujundaja isto mandveri äripäeva varemkujundaja ivar kuldveri ja fookus-meedia jühataja siim saidla	twenties	male		et	Žüriisse kuulusid vabakutseline kujundaja Margit Toovere, Eesti Ekspressi peakujundaja Tarmo Rajamets, Postimehe peakujundaja Jaanus Koov, Õhtulehe peakujundaja Risto Mandre, Äripäeva vanemkujundaja Ivar Kuldver ja Fookus Meedia juhataja Siim Saidla.	süriisse kuulusid vabakutseline kujundaja markitoo vere eesti eksperssi peakujundaja armorajamets postimehe peakujundaja jaanuas cov õhtule a peakujundaja isto mandveri äripäeva varemkujundaja ivar kuldveri ja fookus-meedia jühataja siim saidla
Kuna puud olid istutatud sääraselt, et neist moodustus sõna DUX, mis tähistab ladina keeles juhti, on oma esialgse eesmärgi kaotanud needki puud, mis põlengust puutumata jäid.	kuna puud olid istutatud sääraselt et neist moodustussõna tuks mis tähistab ladina keeles juhti on oma esialgse eesmärgi kaotanud needki puud mis põlangust puutumat jäid	twenties	male		et	Kuna puud olid istutatud sääraselt, et neist moodustus sõna DUX, mis tähistab ladina keeles juhti, on oma esialgse eesmärgi kaotanud needki puud, mis põlengust puutumata jäid.	kuna puud olid istutatud sääraselt et neist moodustussõna tuks mis tähistab ladina keeles juhti on oma esialgse eesmärgi kaotanud needki puud mis põlangust puutumat jäid
Merle Luige sõnul põhjustab seda põlemisgaaside jahtumisest tekkiv kondensvesi, mis sadestub lõõri sisepinnale ja aegamööda söövitab läbi eelkõige vuugid ja muudab tellised praguliseks.	merleluigesõnul põhjustab seda põlemiskaaside jahtumisest tekkiv kondentsvesi mis sadestub lõõri sisepinnale ja aega mõödas söövitab läbi eelkõige vuugid ja muudab telliselt praguliseks	twenties	male		et	Merle Luige sõnul põhjustab seda põlemisgaaside jahtumisest tekkiv kondensvesi, mis sadestub lõõri sisepinnale ja aegamööda söövitab läbi eelkõige vuugid ja muudab tellised praguliseks.	merleluigesõnul põhjustab seda põlemiskaaside jahtumisest tekkiv kondentsvesi mis sadestub lõõri sisepinnale ja aega mõödas söövitab läbi eelkõige vuugid ja muudab telliselt praguliseks
Tolleaegse tartlase näidismenüüd Liblik detailselt siiski tutvustada ei söandanud, kuna see nõuaks mikroskoobiga vaatlemist ja isotoopilisi analüüse, kuid neid ta oma magistritöö raames ei teinud.	tolleaekse tartlase näidis me nüüd liblik detailselt siiski tutvustada ja sööndunud kuna see nõuaks mikroskoobiga vaatlemist ja isotoopilisi analüüse kuid neid ta oma magistritöö raames ei teinud	twenties	male		et	Tolleaegse tartlase näidismenüüd Liblik detailselt siiski tutvustada ei söandanud, kuna see nõuaks mikroskoobiga vaatlemist ja isotoopilisi analüüse, kuid neid ta oma magistritöö raames ei teinud.	tolleaekse tartlase näidis me nüüd liblik detailselt siiski tutvustada ja sööndunud kuna see nõuaks mikroskoobiga vaatlemist ja isotoopilisi analüüse kuid neid ta oma magistritöö raames ei teinud
Põhjus on selles, et töövõimetoetus on maksuvaba ning ei mõjuta inimese tulude maksustamisel rakendatava maksuvaba tulu suurust, aga töövõimetuspension on maksustatav ning mõjutab inimese maksuvaba tulu suurust.	põhjus on selles et tõövõimatus maksuvaba ning ei mõjuta inimeste tulude maksustamisel rakendatava maksuvaba tulu suurust aga tõövõimatus pension on maksustatav ning mõjutab inimese maksuvaba tulu suurust	twenties	male		et	Põhjus on selles, et töövõimetoetus on maksuvaba ning ei mõjuta inimese tulude maksustamisel rakendatava maksuvaba tulu suurust, aga töövõimetuspension on maksustatav ning mõjutab inimese maksuvaba tulu suurust.	põhjus on selles et tõövõimatus maksuvaba ning ei mõjuta inimeste tulude maksustamisel rakendatava maksuvaba tulu suurust aga tõövõimatus pension on maksustatav ning mõjutab inimese maksuvaba tulu suurust
