reference_original	inferred_original	age	gender	accent	locale	reference	inferred
دشت مردابی کمعرض و حاصلخیز در امتداد ساحل اقیانوس اطلس	تشت مردابی کم ارز و حاصل خیز در انتظار ساحل اوگیانو سطل است				fa	دشت مردابی کمعرض و حاصلخیز در امتداد ساحل اقیانوس اطلس	تشت مردابی کم ارز و حاصل خیز در انتظار ساحل اوگیانو سطل است
خطر لو رفتن داستان برای شما وجود دارد	خطره لورفتن داستان برای شما وجود دارد.	twenties	male		fa	خطر لو رفتن داستان برای شما وجود دارد	خطره لورفتن داستان برای شما وجود دارد 
جراحت یا التهاب فولیکول های موها	جراحت یا التهاب فلیکولهای موها	twenties	male		fa	جراحت یا التهاب فولیکول های موها	جراحت یا التهاب فلیکولهای موها
کاتماندو پایتخت نپال که قله اورست در این کشور قرار دارد	کاتماندو پایتخت نپال که گلیه ایورست در این کشور حرار دارد.				fa	کاتماندو پایتخت نپال که قله اورست در این کشور قرار دارد	کاتماندو پایتخت نپال که گلیه ایورست در این کشور حرار دارد 
چرا تئوریهای توطئه اینقدر گستردگی و جذابیت دارند؟	چرا تهوری های توت اینقدر خوستدگی و جذابیت دارن؟				fa	چرا تئوریهای توطئه اینقدر گستردگی و جذابیت دارند 	چرا تهوری های توت اینقدر خوستدگی و جذابیت دارن 
آب و هوای کشور غنا گرم و مرطوب و پرباران	آب و هوایی کشور غناه گرم و مرتوب و پر باران				fa	آب و هوای کشور غنا گرم و مرطوب و پرباران	آب و هوایی کشور غناه گرم و مرتوب و پر باران
ذرات بتا قادر به طی کردن مسیر طولانیتر در هوا هستند	ضرات بطا قادر به تنکردن مصیر طولانی تر در هوا هستند.				fa	ذرات بتا قادر به طی کردن مسیر طولانیتر در هوا هستند	ضرات بطا قادر به تنکردن مصیر طولانی تر در هوا هستند 
نوار شن و ماسهای سفید دارای تپهزار و خاکهای رسی	نوارش نماسته ای سفید داره ی ترپذر و خاکای روسی				fa	نوار شن و ماسهای سفید دارای تپهزار و خاکهای رسی	نوارش نماسته ای سفید داره ی ترپذر و خاکای روسی
طاووس و بز نر و پادشاهی كه سپاهيانش همراه او هستند	تاووز و بوز نر و پادشایی که سپاهیانش همراه او هستند.	twenties	male		fa	طاووس و بز نر و پادشاهی كه سپاهيانش همراه او هستند	تاووز و بوز نر و پادشایی که سپاهیانش همراه او هستند 
هستند كسانی كه از نگاهشان كبر و غرور میبارد	هستن کسانی که از نگاهشان کبر و قرور می بارد.				fa	هستند كسانی كه از نگاهشان كبر و غرور میبارد	هستن کسانی که از نگاهشان کبر و قرور می بارد 
همه پستانداران ورتاک دارند	همه ی پس تان داران وردهاک دارند.				fa	همه پستانداران ورتاک دارند	همه ی پس تان داران وردهاک دارند 
کوهستان هندوکش در شمال شرق افغانستان منطقهای فعال از نظر زمینشناختی است	کوهستان هندوکشت در شمال شعر افغانستان منطقه فعال از نظر زمین شناختی است.				fa	کوهستان هندوکش در شمال شرق افغانستان منطقهای فعال از نظر زمینشناختی است	کوهستان هندوکشت در شمال شعر افغانستان منطقه فعال از نظر زمین شناختی است 
مردم گینه به عنوان کمترین مصرف کننده سیگار هستند	مردم گینه به عنوان کمترین مسچف کننده سیگار هستند.				fa	مردم گینه به عنوان کمترین مصرف کننده سیگار هستند	مردم گینه به عنوان کمترین مسچف کننده سیگار هستند 
باشگاه ناسیونال در مونتهویدئو پایتخت اوروگوئه	باشگاه ناسیونال در منطوه دیو پای تخت اروبوه				fa	باشگاه ناسیونال در مونتهویدئو پایتخت اوروگوئه	باشگاه ناسیونال در منطوه دیو پای تخت اروبوه
کمیته علمی سازمان ملل متحد در خصوص تاثیرات تابش اتمی	کمیته علمی سازمان ملل متحد در خصوص تأثیرات تابش عطومی				fa	کمیته علمی سازمان ملل متحد در خصوص تاثیرات تابش اتمی	کمیته علمی سازمان ملل متحد در خصوص تأثیرات تابش عطومی
مارمولكها كه میتوان آنها را گرفت اما به كاخ پادشاهان راه میيابند	مرمولک ها که می توان انها را گرفت اما به کاخ پادشاهان راه می آبند.				fa	مارمولكها كه میتوان آنها را گرفت اما به كاخ پادشاهان راه میيابند	مرمولک ها که می توان انها را گرفت اما به کاخ پادشاهان راه می آبند 
نظر علم درباره سکشوالیته انسان چیست؟	نظر این در وریه سکچوالیتی انسان چیست؟				fa	نظر علم درباره سکشوالیته انسان چیست 	نظر این در وریه سکچوالیتی انسان چیست 
شناخت چرخه و جدول سایه روشن	شناخت چرخه و جدول سایی روشن				fa	شناخت چرخه و جدول سایه روشن	شناخت چرخه و جدول سایی روشن
بار دیگر شهری که دوست داشتم	بار دیگر شهری که دوست داشتم				fa	بار دیگر شهری که دوست داشتم	بار دیگر شهری که دوست داشتم
پیکارجویان الشباب از موگادیشو در سومالی بیرون رانده شدند	پیکارجویان اششابا از موبادی شده است صومالی دیرون رنده شدن				fa	پیکارجویان الشباب از موگادیشو در سومالی بیرون رانده شدند	پیکارجویان اششابا از موبادی شده است صومالی دیرون رنده شدن
سیمان رنگ و آبجو در پاراماریبو در کشور سورینام تولید میشوند	سیمان رنگ و آبجو در پاراماریبا و در کشور سورینه هم تولید می شود.				fa	سیمان رنگ و آبجو در پاراماریبو در کشور سورینام تولید میشوند	سیمان رنگ و آبجو در پاراماریبا و در کشور سورینه هم تولید می شود 
