reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
näin ei valitettavasti suomi ole tehnyt. myös terrorismin torjunnassa tulee kunnioittaa ihmisarvoa ihmisoikeuksia ja perusvapauksia.	Näin ei valjettavasti Suomi ole tehnyt. Myös terrorismin torjunnassa tulee kunnioittaihmi sarvoa, ihmisoikeuksia, perusvapauksia.	male	96686	None	näin ei valitettavasti suomi ole tehnyt myös terrorismin torjunnassa tulee kunnioittaa ihmisarvoa ihmisoikeuksia ja perusvapauksia 	näin ei valjettavasti suomi ole tehnyt myös terrorismin torjunnassa tulee kunnioittaihmi sarvoa ihmisoikeuksia perusvapauksia 
de backer oli tehnyt nähdäkseni oikeansuuntaisia arvioita jäsenvaltioiden taloudellisista ongelmista ja esitti myös hyviä ratkaisuja niihin.	Herrede Bakker oli tehnyt nähdäkseni oikean suuntaisia arvioita ja se maiden tää laudellista ongelmista ja esittimme myös hyviä ratkaisuja niihin.	male	107385	None	de backer oli tehnyt nähdäkseni oikeansuuntaisia arvioita jäsenvaltioiden taloudellisista ongelmista ja esitti myös hyviä ratkaisuja niihin 	herrede bakker oli tehnyt nähdäkseni oikean suuntaisia arvioita ja se maiden tää laudellista ongelmista ja esittimme myös hyviä ratkaisuja niihin 
tässä meidän ryhmämme äänestyslistassa valitettavasti oli hiukan epäselvyyksiä ja haluan vielä omalta osaltani vahvistaa että ehdottomasti olen sitä mieltä että kaikissa yhteyksissä lihan alkuperämerkinnän pitää olla pakollinen.	Meidän ryhmämme äänisyys lisässä valettaisiin hyvin epäselvyyksiä ja haluan vielä omalta osalta niin vaavistaa, että ehdottumasti olen sitä mieltä, että kaikissa yhteyksessä pitää lihan alkuperäärä merkintä olla pakullinen.	male	28316	None	tässä meidän ryhmämme äänestyslistassa valitettavasti oli hiukan epäselvyyksiä ja haluan vielä omalta osaltani vahvistaa että ehdottomasti olen sitä mieltä että kaikissa yhteyksissä lihan alkuperämerkinnän pitää olla pakollinen 	meidän ryhmämme äänisyys lisässä valettaisiin hyvin epäselvyyksiä ja haluan vielä omalta osalta niin vaavistaa että ehdottumasti olen sitä mieltä että kaikissa yhteyksessä pitää lihan alkuperäärä merkintä olla pakullinen 
arvoisa puhemies euroopan unioni voi auttaa taloudellisesti kehitysmaita ja muita euhun kuulumattomia maita euroopan investointipankin matalakorkoisella luototuksella.	Arvoisa puhemme Euroopan unioni voi auttaa taloudellisesti kehitysmaa, ja muita EU.	male	2304	None	arvoisa puhemies euroopan unioni voi auttaa taloudellisesti kehitysmaita ja muita euhun kuulumattomia maita euroopan investointipankin matalakorkoisella luototuksella 	arvoisa puhemme euroopan unioni voi auttaa taloudellisesti kehitysmaa ja muita eu 
tätä kautta meillä on mahdollisuus lisätä kuluttajien luottamusta sisämarkkinoita kohtaan sekä edistää myös talouskasvua.	Tätä kautta näillä on mahdollisuus lisätä kuluttajien luottamusta sisämarkkinoita kohtaan ja se käiriistä myös talouskasvua.	male	96686	None	tätä kautta meillä on mahdollisuus lisätä kuluttajien luottamusta sisämarkkinoita kohtaan sekä edistää myös talouskasvua 	tätä kautta näillä on mahdollisuus lisätä kuluttajien luottamusta sisämarkkinoita kohtaan ja se käiriistä myös talouskasvua 
se koskee myös sitä minkälaisia tuotteita eu alueelle tuodaan ja miten ilmastokompensaatio tai laatuvaatimukset tänne tehdään ja sitä miten eu toimii wton sisällä niin että oikeasti myös ilmasto ja resurssitehokkuuskriteeristöt saadaan kansainvälisen kaupan	Se koskee myös sitä, minkälaisia tuotteita ei ole uolelle tuodaan ja miten ilmastokompi saatiota tai laatuvatimukset tänne tehdään. Ja miten eutoi mihin vete on sisällä niin, että oikeasti myös ilmastokiaan resurssi tehokkuuskriteeristöt saadaan kansainvälisen kaupan	female	40599	None	se koskee myös sitä minkälaisia tuotteita eu alueelle tuodaan ja miten ilmastokompensaatio tai laatuvaatimukset tänne tehdään ja sitä miten eu toimii wton sisällä niin että oikeasti myös ilmasto ja resurssitehokkuuskriteeristöt saadaan kansainvälisen kaupan	se koskee myös sitä minkälaisia tuotteita ei ole uolelle tuodaan ja miten ilmastokompi saatiota tai laatuvatimukset tänne tehdään ja miten eutoi mihin vete on sisällä niin että oikeasti myös ilmastokiaan resurssi tehokkuuskriteeristöt saadaan kansainvälisen kaupan
on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun muassa aselupiin lääkärintodistuksiin ja tarkastuksiin.	Tässä on tehty myös merkittäviä muutoksia sen osalta, että kansallisia joustoja on tuotu muun massa aselupien läägrin todistusten ja tarkastusten osa.	female	124726	None	on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun muassa aselupiin lääkärintodistuksiin ja tarkastuksiin 	tässä on tehty myös merkittäviä muutoksia sen osalta että kansallisia joustoja on tuotu muun massa aselupien läägrin todistusten ja tarkastusten osa 
tässä yhteydessä joudun arvostelemaan euroopan investointipankin kokkeja jotka hämmensivät soppaa.	Tässä yhteydessä jo olen arvostelemaan Euroopan investointi bankin kockkeja, jotka hämmän sivat soppaa.	male	2304	None	tässä yhteydessä joudun arvostelemaan euroopan investointipankin kokkeja jotka hämmensivät soppaa 	tässä yhteydessä jo olen arvostelemaan euroopan investointi bankin kockkeja jotka hämmän sivat soppaa 
arvoisa puhemies äänestin tämän mietinnön puolesta. vaikka komission tiedonannosta on kulunut jo yli kymmenen vuotta eivät kaikki matkustajat edelleenkään tiedä oikeuksistaan.	Äänestintävän mietinnen puolesta, vaikka komissioon tiedon annostaa kulunut jo yli 10 vuotta, eivät kaikki matkustia teille, että ään tiedän oikeuksista.	male	96686	None	arvoisa puhemies äänestin tämän mietinnön puolesta vaikka komission tiedonannosta on kulunut jo yli kymmenen vuotta eivät kaikki matkustajat edelleenkään tiedä oikeuksistaan 	äänestintävän mietinnen puolesta vaikka komissioon tiedon annostaa kulunut jo yli 10 vuotta eivät kaikki matkustia teille että ään tiedän oikeuksista 
venäjän viranomaisten ei tule puuttua vaaleihin mutta toisaalta vaalien lopputulos näyttää jo nyt päivänselvältä.	Venee viranomaisten ei tule puuttua valihin. Mutta toisaalta valjelopputulos näyttäjoon nyt päivän selvältä.	male	96686	None	venäjän viranomaisten ei tule puuttua vaaleihin mutta toisaalta vaalien lopputulos näyttää jo nyt päivänselvältä 	venee viranomaisten ei tule puuttua valihin mutta toisaalta valjelopputulos näyttäjoon nyt päivän selvältä 
on pidettävä kiinni siitä että myös muu maailma tulee mukaan. meidän on muistettava se että euroopan päästöt ovat noin kymmenen prosenttia koko maailman päästöistä.	On pidettävää kiinni siitä, että myös muun maailma tulee mukaan. Meidän on muistettavaa se, että Euroopan päässyt ovat 90 % koko maailman pääsvästä.	male	28316	None	on pidettävä kiinni siitä että myös muu maailma tulee mukaan meidän on muistettava se että euroopan päästöt ovat noin kymmenen prosenttia koko maailman päästöistä 	on pidettävää kiinni siitä että myös muun maailma tulee mukaan meidän on muistettavaa se että euroopan päässyt ovat 90 koko maailman pääsvästä 
tässä totta kai myös verkkoalustojen oma läpinäkyvyys on tärkeässä roolissa.	Tässä tottakai myös verkkoalustuen oma läpinäkyvyys on tärkeässä roolissa.	female	124726	None	tässä totta kai myös verkkoalustojen oma läpinäkyvyys on tärkeässä roolissa 	tässä tottakai myös verkkoalustuen oma läpinäkyvyys on tärkeässä roolissa 
se on ihmisyyden häpäisyä.	Pys on ihminisuuden hapeisua.	male	96686	None	se on ihmisyyden häpäisyä 	pys on ihminisuuden hapeisua 
mutta en voi mitenkään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta.	Mutta en voi miten kään ymmärtää, miten jotkut tässä talossa erityisesti ympäristövaliokunnassa, voivat niin täydellisesti sulkea silmänsä tosiasioilta.	male	112611	None	mutta en voi mitenkään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta 	mutta en voi miten kään ymmärtää miten jotkut tässä talossa erityisesti ympäristövaliokunnassa voivat niin täydellisesti sulkea silmänsä tosiasioilta 
monet olivat skeptisiä siinä tuoko ilmastonmuutosvaliokunta lisäarvoa parlamentin työlle.	Monet olivat skeptisiä siinä tuoko ilmastonmuutosvaliokunta lisääarvoa parlamentin työlle.	female	2062	None	monet olivat skeptisiä siinä tuoko ilmastonmuutosvaliokunta lisäarvoa parlamentin työlle 	monet olivat skeptisiä siinä tuoko ilmastonmuutosvaliokunta lisääarvoa parlamentin työlle 
kun euroopasta puhutaan yhdellä äänellä yhdysvallat tulee silloin myös mukaan tähän tavoitteeseen.	puhutaan Euroopasta yhden lääänällä yhdysvalla tulee siloimyös mukaan tähän tavoitteeseen.	female	2062	None	kun euroopasta puhutaan yhdellä äänellä yhdysvallat tulee silloin myös mukaan tähän tavoitteeseen 	puhutaan euroopasta yhden lääänällä yhdysvalla tulee siloimyös mukaan tähän tavoitteeseen 
eu maiden hallitusten tulee tukea alankomaiden hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein ja ihmisoikeuksia puolustetaan.	EU-maiden hallitusten tulee tukia, alankomailten hallituksen vaatimuksia siitä, että tämä asia käsitellään oikeudellisesti oikein ja ihmisoikeuksia puolustetaan.	female	28321	None	eu maiden hallitusten tulee tukea alankomaiden hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein ja ihmisoikeuksia puolustetaan 	eu maiden hallitusten tulee tukia alankomailten hallituksen vaatimuksia siitä että tämä asia käsitellään oikeudellisesti oikein ja ihmisoikeuksia puolustetaan 
alde ryhmän tekemillä muutosehdotuksilla tätä puutetta voitiin osittain poistaa. raportissa korostetaan kehityspoliittisen johdonmukaisuuden kehityspolitiikan universaalisuuden tarvetta.	Halterdismen tekemillä muutoseerotuksilla tätä puutetta voi tino sittain poista. Rapportissa korostetaan kehityspolittisen johdommu kai suuden, kehityspolitiikan universaalisuuden tarvetta.	male	2128	None	alde ryhmän tekemillä muutosehdotuksilla tätä puutetta voitiin osittain poistaa raportissa korostetaan kehityspoliittisen johdonmukaisuuden kehityspolitiikan universaalisuuden tarvetta 	halterdismen tekemillä muutoseerotuksilla tätä puutetta voi tino sittain poista rapportissa korostetaan kehityspolittisen johdommu kai suuden kehityspolitiikan universaalisuuden tarvetta 
valitettavan usein korkean työttömyysasteen alueilla työttömäksi joutuneiden työttömyys kestää pidempään kuin matalan työttömyyden alueilla asuvien.	Mutta nyt ei korkean työttömysasteen alueella, työttömäksi joutuneen työttömyskestä ja pidempään kuin matalan työttömyyden alueella asuvien.	male	96686	None	valitettavan usein korkean työttömyysasteen alueilla työttömäksi joutuneiden työttömyys kestää pidempään kuin matalan työttömyyden alueilla asuvien 	mutta nyt ei korkean työttömysasteen alueella työttömäksi joutuneen työttömyskestä ja pidempään kuin matalan työttömyyden alueella asuvien 
kun ongelmat ovat maailmanlaajuisia totta kai niihin tarvitaan myös maailmanlaajuiset ratkaisut.	Kun ongelma tovat maailman laajuisia, niin totta kai niin hintarvitään myös maailman laajuuset ratkaisut.	male	2301	None	kun ongelmat ovat maailmanlaajuisia totta kai niihin tarvitaan myös maailmanlaajuiset ratkaisut 	kun ongelma tovat maailman laajuisia niin totta kai niin hintarvitään myös maailman laajuuset ratkaisut 
olemme saaneet kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijoidenne kanssa hyödyllistä ja rakentavaa keskustelua.	että kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijatting kanssa hyödyllistä ja rakentavaa keskustelua.	male	96684	None	olemme saaneet kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijoidenne kanssa hyödyllistä ja rakentavaa keskustelua 	että kaikki tarvittavat tiedot ja käyneet koko ajan teidän asiantuntijatting kanssa hyödyllistä ja rakentavaa keskustelua 
niitä säästettyjä rahoja voimme käyttää myös ilmasto ympäristö ja terveydenhuollon alojen uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu. rohkenen väittää että ilmastoedelläkävijät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaahan enemmän kuin ne jotka vastustavat koko ajan.	ja niitä säästettyjä rahoja voimme käyttää myös ilmasto-ympäristöterveydenhuollon uusiin innovaatioihin, jotka myös luovat uutta työtä, jota täällä on kovasti kaivattu. Rohkainen väittää, että ilmasto edelle käviät tulevat luomaan myös kaivattuja uusia työpaikkoja, kotimaan hän enemmän kuin ne, jotka hannaavat kokoa ja vasta	female	124736	None	niitä säästettyjä rahoja voimme käyttää myös ilmasto ympäristö ja terveydenhuollon alojen uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu rohkenen väittää että ilmastoedelläkävijät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaahan enemmän kuin ne jotka vastustavat koko ajan 	ja niitä säästettyjä rahoja voimme käyttää myös ilmasto ympäristöterveydenhuollon uusiin innovaatioihin jotka myös luovat uutta työtä jota täällä on kovasti kaivattu rohkainen väittää että ilmasto edelle käviät tulevat luomaan myös kaivattuja uusia työpaikkoja kotimaan hän enemmän kuin ne jotka hannaavat kokoa ja vasta
tässä tilanteessa euroopan unioni ei voi mitenkään hyväksyä sitä että ensi keväänä meidän maidemme joukkueet menisivät valko venäjälle tukemaan lukaenkan diktatuuria jääkiekon mm kisoihin.	Tässä tilanteessa Euroopan unijani ei voi mitenkään hyväksyä sitä, että ensi keväänä meidän maiden me jaukkuvat menisivat valkovenajalle tukemaan Lukasenkondiktaturjaa jääkijäkkon MMK-soihin.	male	197802	None	tässä tilanteessa euroopan unioni ei voi mitenkään hyväksyä sitä että ensi keväänä meidän maidemme joukkueet menisivät valko venäjälle tukemaan lukaenkan diktatuuria jääkiekon mm kisoihin 	tässä tilanteessa euroopan unijani ei voi mitenkään hyväksyä sitä että ensi keväänä meidän maiden me jaukkuvat menisivat valkovenajalle tukemaan lukasenkondiktaturjaa jääkijäkkon mmk soihin 
arvoisa puhemies sisämarkkinoiden kunniaksi järjestetyssä seminaarissa me keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisten elämää viimeisten kaksikymmentä vuoden aikana.	Arvoisa puhemiä sisämarkkin oiden kunniaksi järjestetyssä seminaarissa, kun keskustelimme vilkkaasti siitä, mitkä tekijät ovat eniten muuttaneet kansalaisesti nelämää viimeisten 20 vuoden aikana.	male	96686	None	arvoisa puhemies sisämarkkinoiden kunniaksi järjestetyssä seminaarissa me keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisten elämää viimeisten kaksikymmentä vuoden aikana 	arvoisa puhemiä sisämarkkin oiden kunniaksi järjestetyssä seminaarissa kun keskustelimme vilkkaasti siitä mitkä tekijät ovat eniten muuttaneet kansalaisesti nelämää viimeisten 20 vuoden aikana 
kun eun takuut euroopan investointipankille uusittiin ja kun ne ulotettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluivat yhteispäätösmenettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan.	Kun EU-un takut Euroopan investantipankille uusittiin ja kun ne ulatettiin entistä useampiin maihin, Euroopan parlamentin mielestä päätökset kuuluvat yhteispäätös menettelyyn. Ja myös Euroopan parlamentin toimivaltaan, eikä vain neuvoston toimivaltaan.	male	2304	None	kun eun takuut euroopan investointipankille uusittiin ja kun ne ulotettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluivat yhteispäätösmenettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan 	kun eu un takut euroopan investantipankille uusittiin ja kun ne ulatettiin entistä useampiin maihin euroopan parlamentin mielestä päätökset kuuluvat yhteispäätös menettelyyn ja myös euroopan parlamentin toimivaltaan eikä vain neuvoston toimivaltaan 
